"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"181",="6807","峰源-KY","市","09/20","","32.15","-2.45","-7.08","181","6","34.6","35.2","35.2","32.1","8.96","8.12","0.9","    ","    ","    ","    "
"182",="5223","安力-KY","櫃","09/20","","38","-0.3","-0.78","17","0.65","38.3","38.2","38.35","38","0.91","22.4","0.9","    ","    ","    ","    "
"183",="2038","海光","市","09/20","","18.45","0","0","204","3.8","18.45","18.5","18.7","18.45","1.36","21.5","0.9","    ","    ","    ","    "
"184",="3266","昇陽","市","09/20","","13.45","+0.05","+0.37","12","0.16","13.4","13.5","13.5","13.45","0.37","336","0.9","    ","    ","    ","    "
"185",="4510","高鋒","櫃","09/20","","15.6","-0.35","-2.19","405","6.38","15.95","16","16.05","15.55","3.13","34.7","0.9","    ","    ","    ","    "
"186",="2855","統一證","市","09/20","","19.05","-0.1","-0.52","713","13.6","19.15","19.15","19.25","19","1.31","10.9","0.9","    ","    ","    ","    "
"187",="1217","愛之味","市","09/20","","12.55","0","0","4,402","55.3","12.55","12.55","12.65","12.45","1.59","19.3","0.9","    ","    ","    ","    "
"188",="4173","久裕","櫃","09/20","","23.2","-0.25","-1.07","318","7.49","23.45","23.75","23.85","23.2","2.77","25.2","0.91","    ","    ","    ","    "
"189",="3373","熱映","櫃","09/20","","20","+0.55","+2.83","129","2.55","19.45","19.4","20","19.4","3.08","","0.91","    ","    ","    ","    "
"190",="6141","柏承","市","09/20","","17.1","0","0","97","1.66","17.1","17.15","17.2","17.05","0.88","","0.91","    ","    ","    ","    "
"191",="6265","方土昶","櫃","09/20","","10.1","-0.05","-0.49","77","0.77","10.15","10.15","10.15","10.1","0.49","","0.92","    ","    ","    ","    "
"192",="2809","京城銀","市","09/20","","37.3","+0.15","+0.4","795","29.6","37.15","37.15","37.3","37.1","0.54","11.2","0.92","    ","    ","    ","    "
"193",="8240","華宏","櫃","09/20","","37.15","-0.35","-0.93","265","9.96","37.5","38.35","38.35","37.15","3.2","17.9","0.92","    ","    ","    ","    "
"194",="5531","鄉林","市","09/20","","9.72","-0.07","-0.72","176","1.72","9.79","9.83","9.87","9.72","1.53","","0.92","    ","    ","    ","    "
"195",="5864","致和證","櫃","09/20","","18.9","-0.2","-1.05","646","12.2","19.1","18.95","19.1","18.8","1.57","3.69","0.92","    ","    ","    ","    "
"196",="6016","康和證","櫃","09/20","","13.75","-0.1","-0.72","1,381","19.1","13.85","13.85","13.9","13.75","1.08","6.22","0.92","    ","    ","    ","    "
"197",="3050","鈺德","市","09/20","","14.95","0","0","138","2.06","14.95","15","15","14.85","1","15.3","0.92","    ","    ","    ","    "
"198",="5426","振發","櫃","09/20","","13.2","0","0","555","7.33","13.2","13.2","13.35","13.1","1.89","19.7","0.92","    ","    ","    ","    "
"199",="6582","申豐","市","09/20","","50.7","+0.1","+0.2","30","1.5","50.6","50.7","50.8","50.6","0.4","254","0.92","    ","    ","    ","    "
"200",="1440","南紡","市","09/20","","15.05","+0.05","+0.33","433","6.53","15","15.05","15.15","15","1","","0.92","    ","    ","    ","    "
"201",="4711","永純","櫃","09/20","","15.9","0","0","10","0.17","15.9","15.95","16","15.9","0.63","","0.92","    ","    ","    ","    "
"202",="9902","台火","市","09/20","","11.65","0","0","58","0.68","11.65","11.65","11.7","11.65","0.43","83.2","0.92","    ","    ","    ","    "
"203",="1530","亞崴","市","09/20","","29.85","-0.15","-0.5","25","0.74","30","29.95","29.95","29.85","0.33","13.5","0.92","    ","    ","    ","    "
"204",="4540","全球傳動","市","09/20","","32.75","-0.3","-0.91","141","4.62","33.05","33.05","33.05","32.35","2.12","22.1","0.92","    ","    ","    ","    "
"205",="1413","宏洲","市","09/20","","8.12","-0.08","-0.98","155","1.26","8.2","8.2","8.2","8.08","1.46","","0.93","    ","    ","    ","    "
"206",="8021","尖點","市","09/20","","27.55","-0.2","-0.72","216","5.97","27.75","27.75","27.85","27.5","1.26","","0.93","    ","    ","    ","    "
"207",="1810","和成","市","09/20","","20.05","-0.1","-0.5","817","16.4","20.15","20.05","20.25","20","1.24","2005","0.93","    ","    ","    ","    "
"208",="5011","久陽","櫃","09/20","","20.55","0","0","65","1.35","20.55","20.6","20.65","20.55","0.49","10.1","0.93","    ","    ","    ","    "
"209",="1444","力麗","市","09/20","","10.7","+0.2","+1.9","3,615","38.6","10.5","10.5","10.9","10.5","3.81","","0.93","    ","    ","    ","    "
"210",="1701","中化","市","09/20","","23.25","-0.25","-1.06","338","7.89","23.5","23.65","23.65","23.25","1.7","17.7","0.93","    ","    ","    ","    "
"211",="2538","基泰","市","09/20","","13.35","+0.1","+0.75","5,402","72.1","13.25","13.3","13.55","13.2","2.64","8.29","0.94","    ","    ","    ","    "
"212",="2613","中櫃","市","09/20","","21.15","+0.15","+0.71","235","5.02","21","21.25","21.6","21.15","2.14","55.7","0.94","    ","    ","    ","    "
"213",="1417","嘉裕","市","09/20","","13.1","-0.05","-0.38","154","2.03","13.15","13.2","13.25","13.05","1.52","22.2","0.94","    ","    ","    ","    "
"214",="1815","富喬","櫃","09/20","","14.9","-0.25","-1.65","6,940","104","15.15","15.2","15.25","14.75","3.3","","0.94","    ","    ","    ","    "
"215",="4414","如興","市","09/20","","3.9","0","0","427","1.66","3.9","3.9","3.9","3.86","1.03","","0.95","    ","    ","    ","    "
"216",="1528","恩德","市","09/20","","12","-0.05","-0.41","1,011","12.1","12.05","12.05","12.05","11.95","0.83","22.2","0.95","    ","    ","    ","    "
"217",="6271","同欣電","市","09/20","","140","+0.5","+0.36","3,649","514","139.5","141","142.5","139.5","2.15","13.9","0.95","    ","    ","    ","    "
"218",="6768","志強-KY","市","09/20","","66.2","-0.3","-0.45","37","2.44","66.5","66.8","66.8","65.8","1.5","9.95","0.95","    ","    ","    ","    "
"219",="8443","阿瘦","市","09/20","","11.7","+0.05","+0.43","12","0.14","11.65","11.6","11.7","11.6","0.86","","0.95","    ","    ","    ","    "
"220",="3501","維熹","市","09/20","","50.5","-0.6","-1.17","152","7.7","51.1","50.8","51.4","50.3","2.15","8.52","0.96","    ","    ","    ","    "
"221",="3379","彬台","櫃","09/20","","13.15","-0.05","-0.38","123","1.65","13.2","13.55","13.55","13.15","3.03","","0.96","    ","    ","    ","    "
"222",="5230","雷笛克光學","櫃","09/20","","21.5","-0.05","-0.23","42","0.9","21.55","21.55","21.55","21.3","1.16","","0.96","    ","    ","    ","    "
"223",="4973","廣穎","櫃","09/20","","30.55","-0.45","-1.45","749","23.4","31","31","31.65","30.55","3.55","9.15","0.96","    ","    ","    ","    "
"224",="2834","臺企銀","市","09/20","","13.45","-0.05","-0.37","8,282","112","13.5","13.5","13.55","13.45","0.74","8.91","0.96","    ","    ","    ","    "
"225",="1218","泰山","市","09/20","","23.4","-0.05","-0.21","516","12.1","23.45","23.45","23.55","23.4","0.64","2.19","0.96","    ","    ","    ","    "
"226",="6153","嘉聯益","市","09/20","","23.9","0","0","7,914","189","23.9","23.9","24.3","23.35","3.97","","0.96","    ","    ","    ","    "
"227",="1907","永豐餘","市","09/20","","31.25","+0.2","+0.64","2,161","67.1","31.05","31.1","31.25","30.85","1.29","31.6","0.96","    ","    ","    ","    "
"228",="1467","南緯","市","09/20","","11.4","-0.1","-0.87","115","1.32","11.5","11.5","11.5","11.35","1.3","","0.96","    ","    ","    ","    "
"229",="1453","大將","市","09/20","","12.95","-0.05","-0.38","30","0.38","13","13","13.05","12.9","1.15","108","0.97","    ","    ","    ","    "
"230",="6270","倍微","櫃","09/20","","21.7","-0.1","-0.46","43","0.94","21.8","21.85","21.95","21.7","1.15","13.6","0.97","    ","    ","    ","    "
"231",="8072","陞泰","市","09/20","","26.95","-0.1","-0.37","43","1.15","27.05","27.5","27.5","26.9","2.22","29","0.98","    ","    ","    ","    "
"232",="4432","銘旺實","櫃","09/20","","24.9","0","0","112","2.78","24.9","25","25","24.3","2.81","9.5","0.98","    ","    ","    ","    "
"233",="1456","怡華","市","09/20","","16.6","-0.05","-0.3","22","0.36","16.65","16.45","16.6","16.35","1.5","25.2","0.98","    ","    ","    ","    "
"234",="8455","大拓-KY","櫃","09/20","","20.65","0","0","1","0.02","20.65","20.65","20.65","20.65","0","2065","0.98","    ","    ","    ","    "
"235",="2611","志信","市","09/20","","13.3","0","0","1,471","19.9","13.3","13.45","13.8","13.3","3.76","17.3","0.98","    ","    ","    ","    "
"236",="6609","瀧澤科","櫃","09/20","","30.75","-0.55","-1.76","113","3.51","31.3","31.2","31.35","30.65","2.24","10.3","0.98","    ","    ","    ","    "
"237",="3323","加百裕","櫃","09/20","","29.75","-0.35","-1.16","329","9.84","30.1","30.1","30.1","29.75","1.16","","0.98","    ","    ","    ","    "
"238",="1304","台聚","市","09/20","","21.5","-0.25","-1.15","907","19.5","21.75","21.7","21.75","21.4","1.61","41.3","0.98","    ","    ","    ","    "
"239",="2520","冠德","市","09/20","","33.1","-0.15","-0.45","687","22.8","33.25","33.2","33.3","33","0.9","10.3","0.98","    ","    ","    ","    "
"240",="2390","云辰","市","09/20","","13.2","-0.15","-1.12","530","7.03","13.35","13.45","13.45","13.2","1.87","","0.98","    ","    ","    ","    "
"241",="8418","捷必勝-KY","櫃","09/20","","8.86","+0.03","+0.34","4","0.04","8.83","8.88","8.88","8.86","0.23","","0.98","    ","    ","    ","    "
"242",="4909","新復興","櫃","09/20","","24.85","-1.05","-4.05","2,768","69.7","25.9","26.1","26.2","24.6","6.18","","0.99","    ","    ","    ","    "
"243",="2023","燁輝","市","09/20","","15.45","+0.05","+0.32","1,113","17.3","15.4","15.45","15.6","15.45","0.97","","0.99","    ","    ","    ","    "
"244",="2702","華園","市","09/20","","21.15","0","0","127","2.68","21.15","21.2","21.2","21.05","0.71","9.57","0.99","    ","    ","    ","    "
"245",="2355","敬鵬","市","09/20","","38.75","-0.2","-0.51","7,427","290","38.95","39.1","39.8","38.45","3.47","26.4","0.99","    ","    ","    ","    "
"246",="5498","凱崴","櫃","09/20","","10.95","-0.15","-1.35","348","3.84","11.1","11.15","11.15","10.95","1.8","10.1","1","    ","    ","    ","    "
"247",="1336","台翰","櫃","09/20","","22.25","-0.05","-0.22","173","3.85","22.3","22.25","22.45","22","2.02","13.4","1","    ","    ","    ","    "
"248",="3360","尚立","櫃","09/20","","12.4","-0.1","-0.8","29","0.36","12.5","12.35","12.5","12.35","1.2","","1","    ","    ","    ","    "
"249",="8182","加高","櫃","09/20","","31.4","-0.05","-0.16","68","2.12","31.45","31.45","31.5","30.95","1.75","40.3","1","    ","    ","    ","    "
"250",="1539","巨庭","市","09/20","","23.55","-0.2","-0.84","86","2.03","23.75","23.7","23.7","23.5","0.84","12.9","1","    ","    ","    ","    "
"251",="2607","榮運","市","09/20","","28.55","-0.15","-0.52","1,813","52.2","28.7","28.8","29.1","28.45","2.26","9.65","1","    ","    ","    ","    "
"252",="1449","佳和","市","09/20","","20.15","0","0","262","5.19","20.15","20","20.2","19.5","3.47","80.6","1","    ","    ","    ","    "
"253",="5016","松和","櫃","09/20","","28.6","-0.2","-0.69","1","0.03","28.8","28.6","28.6","28.6","0","31.8","1","    ","    ","    ","    "
"254",="1259","安心","櫃","09/20","","74.8","0","0","2","0.16","74.8","74.8","74.8","74.8","0","13.3","1.01","    ","    ","    ","    "
"255",="4433","興采","櫃","09/20","","31.45","-0.05","-0.16","18","0.57","31.5","31.5","31.5","31.3","0.63","","1.01","    ","    ","    ","    "
"256",="9905","大華","市","09/20","","24.15","+0.1","+0.42","50","1.21","24.05","24.1","24.15","24.05","0.42","17","1.02","    ","    ","    ","    "
"257",="6226","光鼎","市","09/20","","10","0","0","214","2.15","10","10.05","10.2","10","2","","1.02","    ","    ","    ","    "
"258",="4716","大立","櫃","09/20","","12.7","-0.05","-0.39","21","0.27","12.75","12.75","12.8","12.7","0.78","","1.02","    ","    ","    ","    "
"259",="2115","六暉-KY","市","09/20","","30.55","+0.2","+0.66","133","4.21","30.35","31.85","32.9","30.55","7.74","12.5","1.02","    ","    ","    ","    "
"260",="6154","順發","櫃","09/20","","16","0","0","5","0.08","16","16","16","16","0","21.3","1.02","    ","    ","    ","    "
"261",="2358","廷鑫","市","09/20","","12.9","-0.1","-0.77","586","7.55","13","13.05","13.05","12.8","1.92","","1.02","    ","    ","    ","    "
"262",="3060","銘異","市","09/20","","19.05","-0.5","-2.56","458","8.83","19.55","19.65","19.65","19.05","3.07","","1.02","    ","    ","    ","    "
"263",="3376","新日興","市","09/20","","82","-1.2","-1.44","449","37","83.2","83","83.1","82","1.32","12.5","1.02","    ","    ","    ","    "
"264",="3607","谷崧","市","09/20","","15.1","-0.1","-0.66","402","6.02","15.2","14.85","15.1","14.85","1.64","","1.03","    ","    ","    ","    "
"265",="6164","華興","市","09/20","","11.25","-0.1","-0.88","147","1.65","11.35","11.35","11.35","11.2","1.32","51.1","1.03","    ","    ","    ","    "
"266",="5522","遠雄","市","09/20","","57.3","-0.2","-0.35","532","30.6","57.5","57.6","57.9","57","1.57","10.8","1.03","    ","    ","    ","    "
"267",="3622","洋華","市","09/20","","40.35","-0.55","-1.34","1,523","61.3","40.9","41.4","41.45","39.3","5.26","15","1.03","    ","    ","    ","    "
"268",="3691","碩禾","櫃","09/20","","80.3","-0.9","-1.11","158","12.7","81.2","80.9","81.4","80.3","1.35","","1.03","    ","    ","    ","    "
"269",="2349","錸德","市","09/20","","8.43","-0.07","-0.82","821","6.94","8.5","8.5","8.51","8.42","1.06","","1.03","    ","    ","    ","    "
"270",="5519","隆大","市","09/20","","22.85","-0.05","-0.22","132","3.02","22.9","22.9","22.95","22.85","0.44","5.47","1.03","    ","    ","    ","    "
"271",="4532","瑞智","市","09/20","","19.1","0","0","1,592","30.6","19.1","19.2","19.45","19.05","2.09","14.8","1.04","    ","    ","    ","    "
"272",="5546","永固-KY","市","09/20","","29.4","+0.3","+1.03","44","1.3","29.1","29.55","29.55","29.15","1.37","","1.04","    ","    ","    ","    "
"273",="5276","達輝-KY","櫃","09/20","","13.65","-0.35","-2.5","14","0.19","14","13.65","13.7","13.6","0.71","105","1.04","    ","    ","    ","    "
"274",="3437","榮創","市","09/20","","17.85","0","0","83","1.49","17.85","17.9","18.05","17.85","1.12","","1.04","    ","    ","    ","    "
"275",="6163","華電網","櫃","09/20","","16.95","-0.15","-0.88","336","5.72","17.1","17.15","17.2","16.95","1.46","18.2","1.04","    ","    ","    ","    "
"276",="3031","佰鴻","市","09/20","","17.15","-0.15","-0.87","68","1.18","17.3","17.3","17.35","17.05","1.73","19.9","1.04","    ","    ","    ","    "
"277",="6020","大展證","櫃","09/20","","18.6","0","0","7","0.13","18.6","18.65","18.65","18.6","0.27","26.2","1.04","    ","    ","    ","    "
"278",="2812","台中銀","市","09/20","","14.9","+0.05","+0.34","2,218","33","14.85","14.9","14.9","14.85","0.34","13.3","1.04","    ","    ","    ","    "
"279",="1737","臺鹽","市","09/20","","33.2","0","0","231","7.7","33.2","33.25","33.3","33.2","0.3","16.6","1.04","    ","    ","    ","    "
"280",="6114","久威","櫃","09/20","","30.55","-0.5","-1.61","92","2.85","31.05","30.8","31.45","30.5","3.06","39.2","1.04","    ","    ","    ","    "
"281",="2903","遠百","市","09/20","","23.6","-0.2","-0.84","599","14.2","23.8","23.8","23.85","23.6","1.05","11.4","1.04","    ","    ","    ","    "
"282",="2430","燦坤","市","09/20","","39.6","-0.05","-0.13","44","1.76","39.65","39.6","39.95","39.6","0.88","11.6","1.05","    ","    ","    ","    "
"283",="2882","國泰金","市","09/20","","45.7","-0.65","-1.4","19,314","886","46.35","46.3","46.35","45.65","1.51","35.7","1.05","    ","    ","    ","    "
"284",="2889","國票金","市","09/20","","11.75","-0.05","-0.42","1,255","14.8","11.8","11.8","11.85","11.75","0.85","24.5","1.05","    ","    ","    ","    "
"285",="8074","鉅橡","櫃","09/20","","18.95","-0.05","-0.26","31","0.59","19","18.95","19.1","18.95","0.79","5.54","1.05","    ","    ","    ","    "
"286",="2851","中再保","市","09/20","","23.7","-0.05","-0.21","747","17.7","23.75","23.7","23.8","23.6","0.84","14.7","1.05","    ","    ","    ","    "
"287",="1464","得力","市","09/20","","13.85","0","0","63","0.87","13.85","13.85","13.85","13.8","0.36","39.6","1.05","    ","    ","    ","    "
"288",="2801","彰銀","市","09/20","","17.45","0","0","3,857","67.3","17.45","17.5","17.5","17.4","0.57","14.9","1.05","    ","    ","    ","    "
"289",="5355","佳總","櫃","09/20","","7.47","+0.01","+0.13","97","0.72","7.46","7.41","7.47","7.4","0.94","","1.05","    ","    ","    ","    "
"290",="4767","誠泰科技","櫃","09/20","","28.15","+0.25","+0.9","8","0.22","27.9","28","28.15","27.75","1.43","13.7","1.05","    ","    ","    ","    "
"291",="2317","鴻海","市","09/20","","106","-0.5","-0.47","19,169","2,038","106.5","106.5","107","106","0.94","11.8","1.06","    ","    ","    ","    "
"292",="1309","台達化","市","09/20","","18.2","0","0","192","3.48","18.2","18.25","18.3","18.1","1.1","","1.06","    ","    ","    ","    "
"293",="4972","湯石照明","櫃","09/20","","28.25","-0.05","-0.18","10","0.29","28.3","28.3","28.35","28.25","0.35","45.6","1.06","    ","    ","    ","    "
"294",="2010","春源","市","09/20","","18.3","-0.05","-0.27","525","9.62","18.35","18.45","18.45","18.25","1.09","19.7","1.06","    ","    ","    ","    "
"295",="3056","富華新","市","09/20","","29.6","+0.15","+0.51","1,117","33.1","29.45","29.4","29.85","29.4","1.53","3.37","1.06","    ","    ","    ","    "
