"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"180",="1569","濱川","櫃","10/11","","22.75","-0.4","-1.73","125","2.86","23.15","23.4","23.4","22.75","2.81","","0.88","    ","    ","    ","    "
"181",="1517","利奇","市","10/11","","14.95","-0.1","-0.66","222","3.32","15.05","15","15.05","14.8","1.66","14.1","0.88","    ","    ","    ","    "
"182",="2431","聯昌","市","10/11","","11.1","-0.2","-1.77","109","1.21","11.3","11.15","11.3","11.05","2.21","","0.88","    ","    ","    ","    "
"183",="3703","欣陸","市","10/11","","27.4","+0.35","+1.29","2,203","59.9","27.05","27.05","27.45","27","1.66","15.1","0.88","    ","    ","    ","    "
"184",="1102","亞泥","市","10/11","","40.35","+0.45","+1.13","8,012","322","39.9","40","40.4","39.9","1.25","11.2","0.89","    ","    ","    ","    "
"185",="1218","泰山","市","10/11","","21.65","-0.3","-1.37","3,530","76.5","21.95","21.85","21.95","21.65","1.37","2.03","0.89","    ","    ","    ","    "
"186",="1810","和成","市","10/11","","19.2","+0.2","+1.05","2,634","51.8","19","19.9","20.3","19.2","5.79","1920","0.89","    ","    ","    ","    "
"187",="1444","力麗","市","10/11","","10.2","-0.2","-1.92","2,580","26.5","10.4","10.4","10.4","10.2","1.92","","0.89","    ","    ","    ","    "
"188",="5223","安力-KY","櫃","10/11","","37.6","0","0","19","0.71","37.6","37.6","37.95","37.5","1.2","22.1","0.89","    ","    ","    ","    "
"189",="6108","競國","市","10/11","","19.55","-1.05","-5.1","1,296","25.8","20.6","20.6","20.6","19.55","5.1","150","0.89","    ","    ","    ","    "
"190",="4401","東隆興","櫃","10/11","","19.15","+0.15","+0.79","93","1.79","19","19.3","19.4","19","2.11","","0.89","    ","    ","    ","    "
"191",="1440","南紡","市","10/11","","14.55","-0.15","-1.02","1,001","14.6","14.7","14.65","14.75","14.5","1.7","","0.89","    ","    ","    ","    "
"192",="3266","昇陽","市","10/11","","13.4","+0.05","+0.37","66","0.89","13.35","13.4","13.45","13.35","0.75","335","0.9","    ","    ","    ","    "
"193",="1417","嘉裕","市","10/11","","12.5","0","0","331","4.11","12.5","12.65","12.65","12.3","2.8","21.2","0.9","    ","    ","    ","    "
"194",="6141","柏承","市","10/11","","16.8","+0.05","+0.3","31","0.52","16.75","16.75","16.95","16.7","1.49","","0.9","    ","    ","    ","    "
"195",="4173","久裕","櫃","10/11","","22.85","-0.4","-1.72","281","6.48","23.25","23.25","23.25","22.75","2.15","24.8","0.9","    ","    ","    ","    "
"196",="2883","開發金","市","10/11","","11.95","+0.35","+3.02","43,534","515","11.6","11.7","11.95","11.65","2.59","15.3","0.9","    ","    ","    ","    "
"197",="4510","高鋒","櫃","10/11","","15.65","-0.8","-4.86","592","9.43","16.45","16.7","16.7","15.65","6.38","34.8","0.9","    ","    ","    ","    "
"198",="1217","愛之味","市","10/11","","12.55","+0.25","+2.03","6,199","77.6","12.3","12.4","12.6","12.4","1.63","19.3","0.9","    ","    ","    ","    "
"199",="8021","尖點","市","10/11","","26.9","-0.3","-1.1","202","5.46","27.2","27.55","27.55","26.9","2.39","","0.9","    ","    ","    ","    "
"200",="6265","方土昶","櫃","10/11","","9.98","-0.07","-0.7","75","0.75","10.05","10","10.05","9.98","0.7","","0.91","    ","    ","    ","    "
"201",="2613","中櫃","市","10/11","","20.45","0","0","80","1.64","20.45","20.55","20.7","20.45","1.22","53.8","0.91","    ","    ","    ","    "
"202",="6582","申豐","市","10/11","","50.1","+0.2","+0.4","34","1.69","49.9","49.9","50.4","49.9","1","250","0.91","    ","    ","    ","    "
"203",="5011","久陽","櫃","10/11","","20.2","-0.35","-1.7","271","5.5","20.55","20.6","20.6","20.1","2.43","9.9","0.91","    ","    ","    ","    "
"204",="4711","永純","櫃","10/11","","15.8","+0.1","+0.64","13","0.21","15.7","15.65","15.8","15.6","1.27","","0.92","    ","    ","    ","    "
"205",="1304","台聚","市","10/11","","20.1","-0.3","-1.47","2,088","41.9","20.4","20.1","20.15","19.9","1.23","38.7","0.92","    ","    ","    ","    "
"206",="4306","炎洲","市","10/11","","16.7","+0.55","+3.41","5,990","99.2","16.15","16.3","16.7","16.3","2.48","12.2","0.92","    ","    ","    ","    "
"207",="1528","恩德","市","10/11","","11.65","-0.45","-3.72","1,654","19.5","12.1","12.35","12.35","11.6","6.2","21.6","0.92","    ","    ","    ","    "
"208",="1413","宏洲","市","10/11","","8.12","0","0","25","0.2","8.12","8.12","8.12","8.02","1.23","","0.93","    ","    ","    ","    "
"209",="3373","熱映","櫃","10/11","","20.3","-0.85","-4.02","99","2.06","21.15","21.2","21.2","20.3","4.26","","0.93","    ","    ","    ","    "
"210",="1316","上曜","市","10/11","","11.05","-0.15","-1.34","2,884","32.2","11.2","11.3","11.4","11","3.57","184","0.93","    ","    ","    ","    "
"211",="1701","中化","市","10/11","","23.1","-0.05","-0.22","203","4.7","23.15","23.15","23.45","23","1.94","17.6","0.93","    ","    ","    ","    "
"212",="2809","京城銀","市","10/11","","37.8","+0.45","+1.2","1,767","66.4","37.35","37.3","37.9","37.25","1.74","11.3","0.93","    ","    ","    ","    "
"213",="1530","亞崴","市","10/11","","30.05","+0.25","+0.84","46","1.38","29.8","30","30.05","29.9","0.5","13.6","0.93","    ","    ","    ","    "
"214",="5531","鄉林","市","10/11","","9.88","+0.13","+1.33","455","4.51","9.75","9.9","9.98","9.84","1.44","","0.93","    ","    ","    ","    "
"215",="4909","新復興","櫃","10/11","","23.55","-1.6","-6.36","1,517","36.2","25.15","25.15","25.15","23.45","6.76","","0.94","    ","    ","    ","    "
"216",="2365","昆盈","市","10/11","","12.6","+0.1","+0.8","4,975","62.2","12.5","12.65","12.65","12.05","4.8","37.1","0.94","    ","    ","    ","    "
"217",="1456","怡華","市","10/11","","16","+0.4","+2.56","20","0.32","15.6","16.45","16.45","15.8","4.17","24.2","0.94","    ","    ","    ","    "
"218",="9902","台火","市","10/11","","11.9","+0.05","+0.42","156","1.86","11.85","11.95","12.1","11.9","1.69","85","0.94","    ","    ","    ","    "
"219",="2702","華園","市","10/11","","20.2","-0.3","-1.46","85","1.72","20.5","20.65","20.65","20.2","2.2","9.14","0.95","    ","    ","    ","    "
"220",="3230","錦明","櫃","10/11","","8.75","-0.03","-0.34","125","1.09","8.78","9.03","9.03","8.68","3.99","","0.95","    ","    ","    ","    "
"221",="3501","維熹","市","10/11","","50.2","-0.8","-1.57","225","11.3","51","50.2","50.7","50.1","1.18","8.47","0.95","    ","    ","    ","    "
"222",="4973","廣穎","櫃","10/11","","30.3","-0.85","-2.73","466","14.3","31.15","31.7","31.7","30.3","4.49","9.07","0.95","    ","    ","    ","    "
"223",="2611","志信","市","10/11","","12.9","-0.35","-2.64","653","8.49","13.25","13.35","13.35","12.9","3.4","16.8","0.95","    ","    ","    ","    "
"224",="2017","官田鋼","市","10/11","","13.35","+0.05","+0.38","601","8.03","13.3","13.5","13.5","13.3","1.5","","0.95","    ","    ","    ","    "
"225",="2834","臺企銀","市","10/11","","13.4","+0.15","+1.13","13,853","185","13.25","13.35","13.4","13.25","1.13","8.87","0.95","    ","    ","    ","    "
"226",="3323","加百裕","櫃","10/11","","28.95","-0.35","-1.19","361","10.5","29.3","29.45","29.45","28.9","1.88","","0.96","    ","    ","    ","    "
"227",="8072","陞泰","市","10/11","","26.4","+0.2","+0.76","26","0.68","26.2","26.4","26.45","26.25","0.76","28.4","0.96","    ","    ","    ","    "
"228",="8443","阿瘦","市","10/11","","11.75","+0.1","+0.86","42","0.49","11.65","11.7","11.75","11.65","0.86","","0.96","    ","    ","    ","    "
"229",="5230","雷笛克光學","櫃","10/11","","21.5","+0.1","+0.47","116","2.5","21.4","21.5","21.8","21.4","1.87","","0.96","    ","    ","    ","    "
"230",="8455","大拓-KY","櫃","10/11","","20.25","-0.75","-3.57","8","0.16","21","21.25","21.25","20.25","4.76","2025","0.96","    ","    ","    ","    "
"231",="3050","鈺德","市","10/11","","15.55","+0.2","+1.3","845","13.2","15.35","15.55","15.75","15.45","1.95","15.9","0.96","    ","    ","    ","    "
"232",="1336","台翰","櫃","10/11","","21.45","-0.35","-1.61","21","0.45","21.8","21.7","21.8","21.3","2.29","12.9","0.96","    ","    ","    ","    "
"233",="4432","銘旺實","櫃","10/11","","24.5","0","0","44","1.07","24.5","24.6","24.6","24.25","1.43","9.35","0.96","    ","    ","    ","    "
"234",="2010","春源","市","10/11","","16.65","-0.3","-1.77","1,374","22.9","16.95","16.95","16.95","16.5","2.65","17.9","0.96","    ","    ","    ","    "
"235",="6768","志強-KY","市","10/11","","67.4","+0.7","+1.05","408","27.3","66.7","66.5","68.7","65.7","4.5","10.1","0.97","    ","    ","    ","    "
"236",="1907","永豐餘","市","10/11","","31.55","-1.25","-3.81","4,092","129","32.8","32.65","32.65","31.05","4.88","31.9","0.97","    ","    ","    ","    "
"237",="3360","尚立","櫃","10/11","","12.05","-0.05","-0.41","48","0.57","12.1","12.05","12.05","12","0.41","","0.97","    ","    ","    ","    "
"238",="1467","南緯","市","10/11","","11.5","+0.05","+0.44","74","0.85","11.45","11.5","11.5","11.45","0.44","","0.97","    ","    ","    ","    "
"239",="6609","瀧澤科","櫃","10/11","","30.45","-0.55","-1.77","86","2.62","31","30.5","31.05","30.15","2.9","10.2","0.97","    ","    ","    ","    "
"240",="8182","加高","櫃","10/11","","30.7","-0.25","-0.81","77","2.39","30.95","31.55","31.55","30.65","2.91","39.4","0.98","    ","    ","    ","    "
"241",="2023","燁輝","市","10/11","","15.25","-0.05","-0.33","1,838","28","15.3","15.3","15.3","15.1","1.31","","0.98","    ","    ","    ","    "
"242",="6807","峰源-KY","市","10/11","","35.1","+2.75","+8.5","598","21.1","32.35","33.35","35.55","33.35","6.8","8.86","0.98","    ","    ","    ","    "
"243",="1236","宏亞","市","10/11","","23","-0.25","-1.08","42","0.96","20.6","23.3","23.3","22.6","3.01","95.8","0.98","    ","    ","    ","    "
"244",="4433","興采","櫃","10/11","","30.55","-0.65","-2.08","52","1.57","31.2","30.45","30.9","30","2.88","","0.98","    ","    ","    ","    "
"245",="8418","捷必勝-KY","櫃","10/11","","8.82","+0.07","+0.8","5","0.04","8.75","8.82","8.82","8.82","0","","0.98","    ","    ","    ","    "
"246",="3379","彬台","櫃","10/11","","13.5","-0.85","-5.92","417","5.73","14.35","14.2","14.2","13.5","4.88","","0.98","    ","    ","    ","    "
"247",="2349","錸德","市","10/11","","8.03","-0.05","-0.62","823","6.59","8.08","8.08","8.1","7.99","1.36","","0.98","    ","    ","    ","    "
"248",="6270","倍微","櫃","10/11","","21.95","+0.2","+0.92","77","1.67","21.75","21.7","21.95","21.7","1.15","13.7","0.99","    ","    ","    ","    "
"249",="5498","凱崴","櫃","10/11","","10.85","-0.25","-2.25","527","5.77","11.1","11.2","11.2","10.85","3.15","10","0.99","    ","    ","    ","    "
"250",="6154","順發","櫃","10/11","","15.5","-0.05","-0.32","19","0.3","15.55","15.6","15.6","15.5","0.64","20.7","0.99","    ","    ","    ","    "
"251",="6271","同欣電","市","10/11","","146","-1.5","-1.02","2,810","408","147.5","146","147.5","141.5","4.07","14.5","0.99","    ","    ","    ","    "
"252",="1539","巨庭","市","10/11","","23.45","-0.2","-0.85","95","2.22","23.65","23.65","23.65","23.3","1.48","12.9","0.99","    ","    ","    ","    "
"253",="3622","洋華","市","10/11","","39.05","-0.7","-1.76","525","20.8","39.75","40.1","40.4","39","3.52","14.5","1","    ","    ","    ","    "
"254",="2736","富野","櫃","10/11","","24.2","-1.7","-6.56","421","10.4","25.9","25.75","25.75","24.2","5.98","23.5","1","    ","    ","    ","    "
"255",="1259","安心","櫃","10/11","","74.2","-0.2","-0.27","18","1.34","74.5","74.4","74.6","74.2","0.54","13.2","1","    ","    ","    ","    "
"256",="4716","大立","櫃","10/11","","12.5","-0.2","-1.57","288","3.61","12.7","12.65","12.65","12.5","1.18","","1","    ","    ","    ","    "
"257",="2115","六暉-KY","市","10/11","","30","+0.15","+0.5","37","1.09","29.85","29.7","30.15","29.7","1.51","12.3","1","    ","    ","    ","    "
"258",="5016","松和","櫃","10/11","","28.5","0","0","0","0","28.5","28.5","28.5","28.5","0","31.7","1","    ","    ","    ","    "
"259",="3437","榮創","市","10/11","","17.2","-0.1","-0.58","109","1.88","17.3","17.5","17.5","17.05","2.6","","1","    ","    ","    ","    "
"260",="3691","碩禾","櫃","10/11","","78.3","-0.8","-1.01","114","8.94","79.1","79.7","79.7","78","2.15","","1","    ","    ","    ","    "
"261",="2520","冠德","市","10/11","","33.8","-0.3","-0.88","1,963","66.7","34.1","34.4","34.4","33.8","1.76","10.5","1","    ","    ","    ","    "
"262",="3311","閎暉","市","10/11","","38.15","+0.7","+1.87","536","20.5","37.45","38.45","38.65","37.85","2.14","24.8","1.01","    ","    ","    ","    "
"263",="1309","台達化","市","10/11","","17.4","+0.1","+0.58","699","12.1","17.3","17.4","17.4","17.1","1.73","","1.01","    ","    ","    ","    "
"264",="1453","大將","市","10/11","","13.5","0","0","109","1.48","13.5","13.5","13.65","13.45","1.48","112","1.01","    ","    ","    ","    "
"265",="2607","榮運","市","10/11","","28.85","+0.85","+3.04","5,290","152","28","28.4","28.9","28.25","2.32","9.75","1.01","    ","    ","    ","    "
"266",="6226","光鼎","市","10/11","","10","+0.08","+0.81","178","1.77","9.92","9.92","10","9.9","1.01","","1.02","    ","    ","    ","    "
"267",="3060","銘異","市","10/11","","18.95","-0.45","-2.32","372","7.22","19.4","20.1","20.1","18.95","5.93","","1.02","    ","    ","    ","    "
"268",="6142","友勁","市","10/11","","9.8","-0.25","-2.49","840","8.29","10.05","10","10.1","9.77","3.28","","1.02","    ","    ","    ","    "
"269",="8103","瀚荃","市","10/11","","37.55","-1.9","-4.82","717","27.3","39.45","39.2","39.2","37.5","4.31","13.7","1.02","    ","    ","    ","    "
"270",="2851","中再保","市","10/11","","22.95","+0.1","+0.44","765","17.5","22.85","22.8","23.05","22.8","1.09","14.3","1.02","    ","    ","    ","    "
"271",="2355","敬鵬","市","10/11","","39.7","-0.5","-1.24","6,709","271","40.2","41.25","41.5","39.7","4.48","27","1.02","    ","    ","    ","    "
"272",="5538","東明-KY","市","10/11","","32.45","-0.05","-0.15","15","0.48","32.5","32","32.45","32","1.38","24.6","1.02","    ","    ","    ","    "
"273",="3607","谷崧","市","10/11","","15","-0.05","-0.33","130","1.95","15.05","15.2","15.25","14.9","2.33","","1.02","    ","    ","    ","    "
"274",="1603","華電","市","10/11","","38.9","-0.1","-0.26","9,359","360","39","40.1","40.25","36.65","9.23","15.3","1.02","    ","    ","    ","    "
"275",="2430","燦坤","市","10/11","","38.7","-0.15","-0.39","74","2.86","38.85","38.85","38.95","38.55","1.03","11.3","1.02","    ","    ","    ","    "
"276",="9905","大華","市","10/11","","24.35","+0.45","+1.88","171","4.1","23.9","23.85","24.4","23.8","2.51","17.1","1.02","    ","    ","    ","    "
"277",="6163","華電網","櫃","10/11","","16.7","-0.45","-2.62","353","5.94","17.15","17.25","17.25","16.7","3.21","18","1.02","    ","    ","    ","    "
"278",="3056","富華新","市","10/11","","28.65","+0.35","+1.24","2,858","81.5","28.3","28.5","28.8","28.2","2.12","3.26","1.02","    ","    ","    ","    "
"279",="3031","佰鴻","市","10/11","","16.95","-0.1","-0.59","59","1","17.05","17.15","17.15","16.85","1.76","19.7","1.03","    ","    ","    ","    "
"280",="1464","得力","市","10/11","","13.55","0","0","200","2.72","13.55","13.5","13.7","13.5","1.48","38.7","1.03","    ","    ","    ","    "
"281",="2030","彰源","市","10/11","","17.7","-0.05","-0.28","686","12.2","17.75","17.75","17.9","17.6","1.69","65.6","1.03","    ","    ","    ","    "
"282",="8011","台通","市","10/11","","18.15","-1.15","-5.96","1,875","35","19.3","19.3","19.45","18.15","6.74","","1.03","    ","    ","    ","    "
"283",="8064","東捷","櫃","10/11","","18","-0.45","-2.44","803","14.6","18.45","18.6","18.6","17.95","3.52","10.7","1.04","    ","    ","    ","    "
"284",="4532","瑞智","市","10/11","","19.15","-0.5","-2.54","1,407","27.1","19.65","19.65","19.65","19.15","2.54","14.8","1.04","    ","    ","    ","    "
"285",="5469","瀚宇博","市","10/11","","55.2","-1.2","-2.13","6,601","364","56.4","56.4","57","54.4","4.61","9.06","1.04","    ","    ","    ","    "
"286",="5522","遠雄","市","10/11","","57.9","-1.6","-2.69","806","46.9","59.5","59.7","59.7","57.7","3.36","10.9","1.04","    ","    ","    ","    "
"287",="6020","大展證","櫃","10/11","","18.6","-0.1","-0.53","5","0.09","18.7","18.7","18.7","18.6","0.53","26.2","1.04","    ","    ","    ","    "
"288",="6164","華興","市","10/11","","11.4","+0.25","+2.24","1,178","13.5","11.15","11.15","11.7","11.1","5.38","51.8","1.04","    ","    ","    ","    "
"289",="8089","康全電訊","櫃","10/11","","18.3","-0.3","-1.61","36","0.66","18.6","18.5","18.5","18.3","1.08","","1.04","    ","    ","    ","    "
"290",="3376","新日興","市","10/11","","83.4","+1.9","+2.33","1,158","96.2","81.5","82.7","84","82.3","2.09","12.7","1.04","    ","    ","    ","    "
"291",="6114","久威","櫃","10/11","","30.55","-2.9","-8.67","727","22.7","33.45","33.2","33.4","30.3","9.27","39.2","1.04","    ","    ","    ","    "
"292",="4577","達航科技","櫃","10/11","","27","+0.25","+0.93","14","0.38","26.75","27","27.35","26.6","2.8","28.1","1.04","    ","    ","    ","    "
"293",="1737","臺鹽","市","10/11","","33.25","+0.05","+0.15","237","7.85","33.2","33.2","33.25","33.1","0.45","16.6","1.04","    ","    ","    ","    "
