"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"181",="5426","振發","櫃","09/13","","12.75","+0.1","+0.79","229","2.91","12.65","12.7","12.8","12.65","1.19","19","0.89","    ","    ","    ","    "
"182",="1517","利奇","市","09/13","","15.2","+0.15","+1","721","10.9","15.95","15.1","15.25","15.05","1.33","14.3","0.89","    ","    ","    ","    "
"183",="6807","峰源-KY","市","09/13","","32.1","+0.8","+2.56","130","4.11","31.3","31.75","32.1","30.9","3.83","8.11","0.89","    ","    ","    ","    "
"184",="2855","統一證","市","09/13","","19","-0.1","-0.52","858","16.3","19.1","18.95","19.15","18.95","1.05","10.9","0.9","    ","    ","    ","    "
"185",="3266","昇陽","市","09/13","","13.45","+0.1","+0.75","52","0.7","13.35","13.35","13.5","13.35","1.12","336","0.9","    ","    ","    ","    "
"186",="2538","基泰","市","09/13","","12.85","+0.25","+1.98","13,630","171","12.6","12.6","12.85","12.2","5.16","7.98","0.9","    ","    ","    ","    "
"187",="2431","聯昌","市","09/13","","11.35","+0.05","+0.44","136","1.55","11.3","11.35","11.4","11.3","0.88","","0.9","    ","    ","    ","    "
"188",="2883","開發金","市","09/13","","11.95","0","0","20,981","251","11.95","11.95","12.05","11.9","1.26","15.3","0.9","    ","    ","    ","    "
"189",="4510","高鋒","櫃","09/13","","15.65","-0.1","-0.63","340","5.37","15.75","15.8","16","15.65","2.22","34.8","0.9","    ","    ","    ","    "
"190",="2809","京城銀","市","09/13","","36.75","+0.05","+0.14","419","15.4","36.7","36.7","36.85","36.65","0.54","11","0.9","    ","    ","    ","    "
"191",="1217","愛之味","市","09/13","","12.55","+0.1","+0.8","1,905","23.8","12.45","12.4","12.55","12.4","1.2","19.3","0.9","    ","    ","    ","    "
"192",="5223","安力-KY","櫃","09/13","","38.3","-0.2","-0.52","8","0.31","38.5","38.5","38.5","38.15","0.91","22.5","0.91","    ","    ","    ","    "
"193",="6271","同欣電","市","09/13","","133.5","-1.5","-1.11","1,133","152","135","135","135.5","133","1.85","13.3","0.91","    ","    ","    ","    "
"194",="6141","柏承","市","09/13","","16.95","-0.1","-0.59","49","0.82","17.05","17.05","17.1","16.9","1.17","","0.91","    ","    ","    ","    "
"195",="2613","中櫃","市","09/13","","20.5","+0.05","+0.24","35","0.73","20.45","20.7","20.7","20.4","1.47","53.9","0.91","    ","    ","    ","    "
"196",="5011","久陽","櫃","09/13","","20.2","+0.05","+0.25","203","4.08","20.15","20.2","20.25","20","1.24","9.9","0.91","    ","    ","    ","    "
"197",="6016","康和證","櫃","09/13","","13.65","+0.1","+0.74","1,200","16.3","13.55","13.6","13.7","13.55","1.11","6.18","0.91","    ","    ","    ","    "
"198",="1444","力麗","市","09/13","","10.5","-0.05","-0.47","1,324","13.9","10.55","10.55","10.6","10.45","1.42","","0.91","    ","    ","    ","    "
"199",="1440","南紡","市","09/13","","14.95","+0.2","+1.36","541","8.1","14.75","14.75","15","14.75","1.69","","0.92","    ","    ","    ","    "
"200",="6582","申豐","市","09/13","","50.4","+0.1","+0.2","47","2.39","50.3","50.3","50.7","50.3","0.8","252","0.92","    ","    ","    ","    "
"201",="3050","鈺德","市","09/13","","14.9","-0.05","-0.33","181","2.7","14.95","14.95","15","14.85","1","15.2","0.92","    ","    ","    ","    "
"202",="5864","致和證","櫃","09/13","","18.95","+0.35","+1.88","462","8.7","18.6","18.7","18.95","18.45","2.69","3.7","0.92","    ","    ","    ","    "
"203",="5531","鄉林","市","09/13","","9.77","+0.19","+1.98","397","3.89","9.58","9.58","9.88","9.58","3.13","","0.92","    ","    ","    ","    "
"204",="1236","宏亞","市","09/13","","21.7","+0.55","+2.6","49","1.05","21.15","20.85","21.7","20.85","4.02","90.4","0.92","    ","    ","    ","    "
"205",="6265","方土昶","櫃","09/13","","10.2","-0.05","-0.49","94","0.96","10.25","10.3","10.3","10.2","0.98","","0.93","    ","    ","    ","    "
"206",="4973","廣穎","櫃","09/13","","29.55","+0.05","+0.17","198","5.85","29.5","29.55","29.7","29.45","0.85","8.85","0.93","    ","    ","    ","    "
"207",="9902","台火","市","09/13","","11.7","+0.15","+1.3","51","0.59","11.55","11.7","11.7","11.55","1.3","83.6","0.93","    ","    ","    ","    "
"208",="1530","亞崴","市","09/13","","30","+0.05","+0.17","25","0.76","29.95","29.95","30","29.95","0.17","13.6","0.93","    ","    ","    ","    "
"209",="2392","正崴","市","09/13","","44.4","+0.6","+1.37","3,885","173","43.8","44","45.1","43.6","3.42","18.7","0.93","    ","    ","    ","    "
"210",="8240","華宏","櫃","09/13","","37.75","+3.4","+9.9","1,301","48.6","34.35","35.55","37.75","35.25","7.28","18.1","0.93","    ","    ","    ","    "
"211",="3379","彬台","櫃","09/13","","12.85","0","0","41","0.53","12.85","12.7","12.85","12.7","1.17","","0.93","    ","    ","    ","    "
"212",="6194","育富","櫃","09/13","","33.7","+0.7","+2.12","398","13.3","33","33.4","33.75","33.1","1.97","15.5","0.93","    ","    ","    ","    "
"213",="8021","尖點","市","09/13","","27.8","+0.2","+0.72","78","2.18","27.6","27.7","27.9","27.7","0.72","","0.94","    ","    ","    ","    "
"214",="4401","東隆興","櫃","09/13","","20.15","-0.05","-0.25","291","5.83","20.2","20.05","20.3","19.85","2.23","","0.94","    ","    ","    ","    "
"215",="4711","永純","櫃","09/13","","16.2","+0.05","+0.31","50","0.81","16.15","16.1","16.2","16","1.24","","0.94","    ","    ","    ","    "
"216",="1701","中化","市","09/13","","23.45","+0.35","+1.52","464","10.8","23.1","23.05","23.45","23.05","1.73","17.9","0.94","    ","    ","    ","    "
"217",="6768","志強-KY","市","09/13","","65.6","+1.2","+1.86","131","8.57","64.4","64.7","66.1","64","3.26","9.86","0.94","    ","    ","    ","    "
"218",="2611","志信","市","09/13","","12.8","+0.25","+1.99","562","7.21","12.55","12.65","12.95","12.6","2.79","16.6","0.94","    ","    ","    ","    "
"219",="1413","宏洲","市","09/13","","8.27","-0.02","-0.24","59","0.48","8.29","8.21","8.28","8.19","1.09","","0.94","    ","    ","    ","    "
"220",="8072","陞泰","市","09/13","","26.3","+0.15","+0.57","43","1.14","26.15","26.4","26.6","26.3","1.15","28.3","0.95","    ","    ","    ","    "
"221",="3501","維熹","市","09/13","","50.4","+0.3","+0.6","220","11.1","50.1","50.1","50.6","50.1","1","8.5","0.95","    ","    ","    ","    "
"222",="8443","阿瘦","市","09/13","","11.75","0","0","45","0.53","11.75","11.75","11.8","11.6","1.7","","0.96","    ","    ","    ","    "
"223",="1907","永豐餘","市","09/13","","31.15","+0.35","+1.14","937","29.2","30.8","30.8","31.45","30.7","2.44","31.5","0.96","    ","    ","    ","    "
"224",="1456","怡華","市","09/13","","16.25","+0.7","+4.5","36","0.58","15.55","15.7","16.7","15.7","6.43","24.6","0.96","    ","    ","    ","    "
"225",="2834","臺企銀","市","09/13","","13.45","+0.05","+0.37","9,106","123","13.4","13.4","13.5","13.4","0.75","8.91","0.96","    ","    ","    ","    "
"226",="1417","嘉裕","市","09/13","","13.4","+0.15","+1.13","252","3.38","13.25","13.25","13.5","13.25","1.89","22.7","0.96","    ","    ","    ","    "
"227",="4432","銘旺實","櫃","09/13","","24.55","-0.75","-2.96","381","9.49","25.3","25.3","25.45","24.55","3.56","9.37","0.96","    ","    ","    ","    "
"228",="8455","大拓-KY","櫃","09/13","","20.35","0","0","0","0","20.35","20.35","20.35","20.35","0","2035","0.96","    ","    ","    ","    "
"229",="4414","如興","市","09/13","","3.97","0","0","540","2.13","3.97","4","4","3.86","3.53","","0.96","    ","    ","    ","    "
"230",="1528","恩德","市","09/13","","12.2","-0.15","-1.21","1,242","15.2","12.35","12.4","12.4","12.15","2.02","22.6","0.97","    ","    ","    ","    "
"231",="5230","雷笛克光學","櫃","09/13","","21.7","+0.05","+0.23","24","0.52","21.65","21.7","21.7","21.45","1.15","","0.97","    ","    ","    ","    "
"232",="6270","倍微","櫃","09/13","","21.55","-0.2","-0.92","206","4.44","21.75","21.65","21.65","21.5","0.69","13.5","0.97","    ","    ","    ","    "
"233",="1467","南緯","市","09/13","","11.5","+0.1","+0.88","244","2.79","11.4","11.4","11.5","11.4","0.88","","0.97","    ","    ","    ","    "
"234",="1453","大將","市","09/13","","13.05","+0.1","+0.77","75","0.97","12.95","13","13.05","12.85","1.54","109","0.98","    ","    ","    ","    "
"235",="2355","敬鵬","市","09/13","","38.1","-0.35","-0.91","27,519","1,079","38.45","38.65","40.8","38","7.28","25.9","0.98","    ","    ","    ","    "
"236",="2023","燁輝","市","09/13","","15.25","0","0","885","13.5","15.25","15.25","15.25","15.15","0.66","","0.98","    ","    ","    ","    "
"237",="1810","和成","市","09/13","","21.15","+0.4","+1.93","1,429","29.9","20.75","20.8","21.3","20.5","3.86","2115","0.98","    ","    ","    ","    "
"238",="1218","泰山","市","09/13","","23.9","+0.45","+1.92","990","23.6","23.45","23.5","24.05","23.5","2.35","2.24","0.98","    ","    ","    ","    "
"239",="1336","台翰","櫃","09/13","","21.9","+0.05","+0.23","62","1.35","21.85","21.85","21.9","21.6","1.37","13.2","0.98","    ","    ","    ","    "
"240",="2607","榮運","市","09/13","","28.1","0","0","660","18.6","28.1","28.1","28.2","28","0.71","9.49","0.98","    ","    ","    ","    "
"241",="8182","加高","櫃","09/13","","31.1","0","0","48","1.51","31.1","31.1","31.3","31.1","0.64","39.9","0.99","    ","    ","    ","    "
"242",="8418","捷必勝-KY","櫃","09/13","","8.9","-0.1","-1.11","18","0.16","9","8.95","8.99","8.83","1.78","","0.99","    ","    ","    ","    "
"243",="2358","廷鑫","市","09/13","","12.6","-0.4","-3.08","2,634","33.7","13","13","13.15","12.4","5.77","","1","    ","    ","    ","    "
"244",="1449","佳和","市","09/13","","20.1","-0.3","-1.47","405","8.25","20.4","20.5","21.1","19.85","6.13","80.4","1","    ","    ","    ","    "
"245",="4433","興采","櫃","09/13","","31.2","-1.45","-4.44","128","4.05","32.65","32.5","32.55","31.15","4.29","","1","    ","    ","    ","    "
"246",="1304","台聚","市","09/13","","21.85","+0.5","+2.34","1,791","39.2","21.35","21.55","22.15","21.55","2.81","42","1","    ","    ","    ","    "
"247",="5016","松和","櫃","09/13","","28.5","+0.1","+0.35","5","0.14","28.4","28.5","28.5","28.5","0","31.7","1","    ","    ","    ","    "
"248",="2520","冠德","市","09/13","","33.7","-0.05","-0.15","1,054","35.5","33.75","33.75","33.8","33.5","0.89","10.5","1","    ","    ","    ","    "
"249",="5546","永固-KY","市","09/13","","28.5","-0.1","-0.35","10","0.29","28.6","28.6","28.65","28.5","0.52","","1","    ","    ","    ","    "
"250",="2702","華園","市","09/13","","21.4","+0.5","+2.39","129","2.75","20.9","21.1","21.6","21","2.87","9.68","1","    ","    ","    ","    "
"251",="1539","巨庭","市","09/13","","23.7","+0.15","+0.64","61","1.44","23.55","23.7","23.8","23.6","0.85","13","1.01","    ","    ","    ","    "
"252",="1259","安心","櫃","09/13","","74.8","0","0","2","0.15","74.8","74.8","74.8","74.8","0","13.3","1.01","    ","    ","    ","    "
"253",="2390","云辰","市","09/13","","13.5","+0.35","+2.66","701","9.4","13.15","13.25","13.55","13.15","3.04","","1.01","    ","    ","    ","    "
"254",="5498","凱崴","櫃","09/13","","11.1","0","0","268","2.98","11.1","11.2","11.2","11.1","0.9","10.3","1.01","    ","    ","    ","    "
"255",="9905","大華","市","09/13","","24.05","-0.05","-0.21","287","6.9","24.1","24.05","24.15","24","0.62","16.9","1.01","    ","    ","    ","    "
"256",="4716","大立","櫃","09/13","","12.65","0","0","57","0.72","12.65","12.7","12.75","12.65","0.79","","1.01","    ","    ","    ","    "
"257",="6226","光鼎","市","09/13","","9.97","+0.02","+0.2","146","1.46","9.95","10.15","10.15","9.97","1.81","","1.01","    ","    ","    ","    "
"258",="3607","谷崧","市","09/13","","14.95","+0.05","+0.34","133","1.98","14.9","15","15","14.8","1.34","","1.02","    ","    ","    ","    "
"259",="3360","尚立","櫃","09/13","","12.65","0","0","54","0.68","12.65","12.7","12.7","12.55","1.19","","1.02","    ","    ","    ","    "
"260",="6154","順發","櫃","09/13","","16","0","0","14","0.23","16","16","16.15","16","0.94","21.3","1.02","    ","    ","    ","    "
"261",="2010","春源","市","09/13","","17.65","0","0","404","7.12","17.65","17.6","17.8","17.55","1.42","19","1.02","    ","    ","    ","    "
"262",="5522","遠雄","市","09/13","","56.9","-0.3","-0.52","214","12.1","57.2","57.2","57.3","56.6","1.22","10.8","1.02","    ","    ","    ","    "
"263",="3323","加百裕","櫃","09/13","","31.15","+0.4","+1.3","387","12.1","30.75","30.75","31.7","30.7","3.25","","1.03","    ","    ","    ","    "
"264",="6609","瀧澤科","櫃","09/13","","32.3","+1","+3.19","134","4.31","31.3","31.85","32.45","31.45","3.19","10.8","1.03","    ","    ","    ","    "
"265",="4909","新復興","櫃","09/13","","25.9","+0.05","+0.19","1,473","38.5","25.85","25.9","26.6","25.6","3.87","","1.03","    ","    ","    ","    "
"266",="3031","佰鴻","市","09/13","","17","0","0","56","0.95","17","16.9","17.2","16.9","1.76","19.8","1.03","    ","    ","    ","    "
"267",="5355","佳總","櫃","09/13","","7.34","-0.06","-0.81","70","0.51","7.4","7.39","7.4","7.29","1.49","","1.03","    ","    ","    ","    "
"268",="2349","錸德","市","09/13","","8.45","-0.02","-0.24","498","4.22","8.47","8.47","8.51","8.43","0.94","","1.03","    ","    ","    ","    "
"269",="2017","官田鋼","市","09/13","","14.55","+0.3","+2.11","925","13.4","14.25","14.2","14.75","14.2","3.86","","1.04","    ","    ","    ","    "
"270",="6164","華興","市","09/13","","11.35","+0.15","+1.34","216","2.44","11.2","11.25","11.4","11.25","1.34","51.6","1.04","    ","    ","    ","    "
"271",="1324","地球","市","09/13","","13.1","-0.9","-6.43","2,705","36.1","14","13.8","13.85","13.05","5.71","40.9","1.04","    ","    ","    ","    "
"272",="3437","榮創","市","09/13","","17.85","0","0","101","1.81","17.85","17.8","17.95","17.7","1.4","","1.04","    ","    ","    ","    "
"273",="5519","隆大","市","09/13","","22.95","+0.05","+0.22","159","3.64","22.9","22.9","23","22.9","0.44","5.49","1.04","    ","    ","    ","    "
"274",="1339","昭輝","市","09/13","","51.3","+2.45","+5.02","4,347","220","48.85","48.7","52","48.7","6.76","11.2","1.04","    ","    ","    ","    "
"275",="2027","大成鋼","市","09/13","","36.4","+0.2","+0.55","2,562","93","36.2","36.2","36.4","36.1","0.83","14.6","1.04","    ","    ","    ","    "
"276",="2812","台中銀","市","09/13","","14.9","+0.05","+0.34","2,410","35.9","14.85","14.9","14.9","14.85","0.34","13.3","1.04","    ","    ","    ","    "
"277",="3056","富華新","市","09/13","","29.15","-0.25","-0.85","976","28.5","29.4","29.4","29.5","29","1.7","3.32","1.04","    ","    ","    ","    "
"278",="3060","銘異","市","09/13","","19.45","+0.2","+1.04","235","4.57","19.25","19.25","19.65","19.25","2.08","","1.04","    ","    ","    ","    "
"279",="2430","燦坤","市","09/13","","39.45","+0.1","+0.25","48","1.88","39.35","39.5","39.9","39.4","1.27","11.6","1.04","    ","    ","    ","    "
"280",="4958","臻鼎-KY","市","09/13","","98.8","+0.2","+0.2","3,340","331","98.6","98","100.5","97.8","2.74","9.2","1.04","    ","    ","    ","    "
"281",="2903","遠百","市","09/13","","23.6","0","0","725","17.1","23.6","23.6","23.6","23.5","0.42","11.4","1.04","    ","    ","    ","    "
"282",="2115","六暉-KY","市","09/13","","31.35","-0.05","-0.16","53","1.64","31.4","31.4","31.55","31","1.75","12.8","1.05","    ","    ","    ","    "
"283",="6163","華電網","櫃","09/13","","17.05","+0.15","+0.89","363","6.21","16.9","16.95","17.25","16.9","2.07","18.3","1.05","    ","    ","    ","    "
"284",="6588","東典光電","櫃","09/13","","29.5","+0.1","+0.34","12","0.35","29.4","29.3","29.5","29.2","1.02","","1.05","    ","    ","    ","    "
"285",="2483","百容","市","09/13","","24.2","-0.05","-0.21","81","1.96","24.25","24.25","24.3","24.15","0.62","32.7","1.05","    ","    ","    ","    "
"286",="2889","國票金","市","09/13","","11.75","-0.1","-0.84","2,676","32.2","11.85","11.8","11.85","11.75","0.84","24.5","1.05","    ","    ","    ","    "
"287",="4767","誠泰科技","櫃","09/13","","28","0","0","0","0","28.1","28","28","28","0","13.7","1.05","    ","    ","    ","    "
"288",="2064","晉椿","櫃","09/13","","16.3","0","0","7","0.11","16.3","16.1","16.3","16.05","1.53","","1.05","    ","    ","    ","    "
"289",="6020","大展證","櫃","09/13","","18.8","+0.3","+1.62","6","0.12","18.5","18.5","18.8","18.5","1.62","26.5","1.05","    ","    ","    ","    "
"290",="1464","得力","市","09/13","","13.85","0","0","90","1.25","13.85","13.85","13.9","13.8","0.72","39.6","1.05","    ","    ","    ","    "
"291",="2801","彰銀","市","09/13","","17.45","-0.05","-0.29","3,917","68.3","17.5","17.45","17.5","17.4","0.57","14.9","1.05","    ","    ","    ","    "
"292",="4972","湯石照明","櫃","09/13","","28.15","0","0","15","0.42","28.15","28.15","28.15","28.15","0","45.4","1.05","    ","    ","    ","    "
"293",="5276","達輝-KY","櫃","09/13","","13.85","+0.05","+0.36","4","0.06","13.8","13.8","13.85","13.8","0.36","107","1.05","    ","    ","    ","    "
"294",="1737","臺鹽","市","09/13","","33.5","0","0","457","15.2","33.5","33.5","33.6","33.25","1.04","16.8","1.05","    ","    ","    ","    "
"295",="4532","瑞智","市","09/13","","19.45","-0.1","-0.51","862","16.8","19.55","19.55","19.55","19.3","1.28","15.1","1.05","    ","    ","    ","    "
