"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"182",="6679","鈺太","櫃","11/10","","387.5","-5.5","-1.4","448","173","393","391","391.5","382","2.42","59.6","4.18","    ","    ","    ","    ","    "
"183",="6294","智基","櫃","11/10","","113.5","-1.5","-1.3","44","4.99","115","114.5","114.5","113.5","0.87","11.8","4.16","    ","    ","    ","    ","    "
"184",="3707","漢磊","櫃","11/10","","69.2","+0.1","+0.14","590","40.7","69.1","69.2","69.9","68.7","1.74","48.1","4.17","    ","    ","    ","    ","    "
"185",="8464","億豐","市","11/10","","326","+14.5","+4.65","545","176","311.5","308.5","327","308.5","5.94","17.2","4.15","    ","    ","    ","    ","    "
"186",="6569","醫揚","櫃","11/10","","180.5","-10","-5.25","701","131","190.5","192","195","180","7.87","22.7","4.15","    ","    ","    ","    ","    "
"187",="6922","宸曜","櫃","11/10","","101.5","-3.5","-3.33","321","32.8","105","99.7","105.5","99","6.19","","4.14","    ","    ","    ","    ","    "
"188",="6138","茂達","櫃","11/10","","170","-0.5","-0.29","5,769","995","170.5","172","176","168.5","4.4","25.5","4.37","    ","    ","    ","    ","    "
"189",="6187","萬潤","櫃","11/10","","123","-4","-3.15","2,051","253","127","128","128","121.5","5.12","105","4.13","    ","    ","    ","    ","    "
"190",="6655","科定","市","11/10","","121","-1","-0.82","6","0.73","122","122","122","121","0.82","32.7","4.31","    ","    ","    ","    ","    "
"191",="6101","寬魚國際","櫃","11/10","","39.75","0","0","68","2.71","39.75","39.75","39.95","39.35","1.51","442","4.13","    ","    ","    ","    ","    "
"192",="9928","中視","市","11/10","","27.3","+0.5","+1.87","283","7.67","26.8","26.7","27.45","26.7","2.8","","4.13","    ","    ","    ","    ","    "
"193",="3131","弘塑","櫃","11/10","","475","+8","+1.71","240","112","467","467","475","460.5","3.1","21","4.13","    ","    ","    ","    ","    "
"194",="8040","九暘","櫃","11/10","","44.45","-0.75","-1.66","390","17.5","45.2","45.65","45.65","44.4","2.77","296","4.12","    ","    ","    ","    ","    "
"195",="2360","致茂","市","11/10","","208.5","-4","-1.88","5,287","1,092","212.5","210","210.5","204.5","2.82","19.3","4.43","    ","    ","    ","    ","    "
"196",="8048","德勝","櫃","11/10","","80.7","-0.5","-0.62","567","45.8","81.2","80.3","81.5","80.3","1.48","22.5","4.11","    ","    ","    ","    ","    "
"197",="4966","譜瑞-KY","櫃","11/10","","1045","-20","-1.88","456","477","1065","1060","1060","1035","2.35","44.6","4.11","    ","    ","    ","    ","    "
"198",="6287","元隆","櫃","11/10","","12.85","0","0","5","0.06","12.85","11.9","12.85","11.9","7.39","","4.09","    ","    ","    ","    ","    "
"199",="3176","基亞","櫃","11/10","","54.4","-5.5","-9.18","4,065","227","59.9","59","59.1","54","8.51","","3.99","    ","    ","    ","    ","    "
"200",="2376","技嘉","市","11/10","","230.5","-0.5","-0.22","23,704","5,374","231","230.5","230.5","222.5","3.46","31.1","4.06","    ","    ","    ","    ","    "
"201",="6516","勤崴國際","櫃","11/10","","80.8","-0.3","-0.37","33","2.66","81.1","81","81.3","80.2","1.36","58.1","4.06","    ","    ","    ","    ","    "
"202",="3122","笙泉","櫃","11/10","","46.15","-1.1","-2.33","10,858","513","47.25","47.55","48.65","46.15","5.29","","4.04","    ","    ","    ","    ","    "
"203",="2480","敦陽科","市","11/10","","117","0","0","110","12.9","117","117","117.5","116","1.28","15.8","4.04","    ","    ","    ","    ","    "
"204",="8038","長園科","櫃","11/10","","33.9","-1","-2.87","238","8.16","34.9","34.9","34.9","33.9","2.87","67.8","4.04","    ","    ","    ","    ","    "
"205",="3093","港建*","櫃","11/10","","30.45","-0.4","-1.3","55","1.68","30.85","30.8","30.85","30.4","1.46","13.1","4.03","    ","    ","    ","    ","    "
"206",="3014","聯陽","市","11/10","","150","-1.5","-0.99","3,989","600","151.5","150","152.5","148.5","2.64","16.6","4","    ","    ","    ","    ","    "
"207",="6183","關貿","市","11/10","","67.5","+0.1","+0.15","9","0.58","67.4","67.4","67.5","67.2","0.45","22.8","4","    ","    ","    ","    ","    "
"208",="4162","智擎","櫃","11/10","","106.5","-4.5","-4.05","12,786","1,419","111","116","117.5","106","10.4","52.7","4","    ","    ","    ","    ","    "
"209",="5381","合正","櫃","11/10","","24.8","+0.65","+2.69","1,279","31.7","24.15","24.05","25.2","24.05","4.76","99.2","4","    ","    ","    ","    ","    "
"210",="2308","台達電","市","11/10","","303.5","+1.5","+0.5","6,727","2,034","302","300","304.5","300","1.49","24.4","3.99","    ","    ","    ","    ","    "
"211",="2756","聯發國際","櫃","11/10","","89","-1.3","-1.44","17","1.53","90","90","90.4","88.5","2.1","17.3","3.98","    ","    ","    ","    ","    "
"212",="5289","宜鼎","櫃","11/10","","304","-6.5","-2.09","907","277","310.5","308","309","302.5","2.09","21.1","3.98","    ","    ","    ","    ","    "
"213",="5210","寶碩","櫃","11/10","","28.4","+2.1","+7.98","1,577","44.3","26.3","26.5","28.9","26.5","9.13","","3.76","    ","    ","    ","    ","    "
"214",="6782","視陽","市","11/10","","184","-2.5","-1.34","137","25.5","186.5","186.5","189","184","2.68","36.2","3.97","    ","    ","    ","    ","    "
"215",="6789","采鈺","市","11/10","","208","-1.5","-0.72","480","100","209.5","208.5","213","208","2.39","117","3.97","    ","    ","    ","    ","    "
"216",="6117","迎廣","市","11/10","","51.6","+2.15","+4.35","19,379","1,003","49.45","49.65","53.7","49.55","8.39","573","4.24","    ","    ","    ","    ","    "
"217",="6103","合邦","櫃","11/10","","36","-3.85","-9.66","5","0.19","40.15","39.8","39.8","35.95","9.66","","4","    ","    ","    ","    ","    "
"218",="3533","嘉澤","市","11/10","","871","+6","+0.69","733","634","865","864","875","851","2.77","16.4","3.94","    ","    ","    ","    ","    "
"219",="3011","今皓","市","11/10","","34.7","+1.75","+5.31","1,893","62.4","32.95","32.95","34.7","32","8.19","","3.93","    ","    ","    ","    ","    "
"220",="5383","金利","櫃","11/10","","27.8","-0.3","-1.07","8","0.22","28.1","27.8","27.8","27.6","0.71","","3.92","    ","    ","    ","    ","    "
"221",="6791","虎門科技","櫃","11/10","","82.3","+0.1","+0.12","18","1.48","82.2","82","82.3","80.3","2.43","20.6","3.9","    ","    ","    ","    ","    "
"222",="9937","全國","市","11/10","","67","+0.7","+1.06","4","0.27","66.3","65.9","67","65.9","1.66","27.2","3.89","    ","    ","    ","    ","    "
"223",="5703","亞都","櫃","11/10","","25","+0.7","+2.88","127","3.16","24.3","24.3","25.5","23.85","6.79","","3.89","    ","    ","    ","    ","    "
"224",="6461","益得","櫃","11/10","","26.4","+0.15","+0.57","587","15.6","26.25","26.5","26.95","26.25","2.67","","3.5","    ","    ","    ","    ","    "
"225",="2454","聯發科","市","11/10","","884","-21","-2.32","7,984","7,112","905","900","904","884","2.21","17","3.87","    ","    ","    ","    ","    "
"226",="3583","辛耘","市","11/10","","184.5","-4.5","-2.38","1,189","220","189","188.5","189","182.5","3.44","24.3","3.85","    ","    ","    ","    ","    "
"227",="6680","鑫創電子","櫃","11/10","","83.7","0","0","0","0.01","83.7","83.7","83.7","83.7","0","22.3","3.85","    ","    ","    ","    ","    "
"228",="8291","尚茂","櫃","11/10","","6.23","+0.47","+8.16","6","0.03","5.76","5.77","6.23","5.77","7.99","","3.85","    ","    ","    ","    ","    "
"229",="1231","聯華食","市","11/10","","87.5","0","0","61","5.38","87.5","87.5","88","87.1","1.03","26","3.83","    ","    ","    ","    ","    "
"230",="1342","八貫","市","11/10","","113.5","0","0","144","16.4","113.5","114","115","113","1.76","14.8","3.83","    ","    ","    ","    ","    "
"231",="6716","應廣","櫃","11/10","","88.6","-0.4","-0.45","6","0.54","89","85.8","88.6","85.8","3.15","83.6","3.82","    ","    ","    ","    ","    "
"232",="4174","浩鼎","櫃","11/10","","81","-0.7","-0.86","209","17","81.7","81.9","82","80.8","1.47","","3.81","    ","    ","    ","    ","    "
"233",="1264","德麥","櫃","11/10","","289","-2.5","-0.86","9","2.59","291.5","291.5","291.5","289","0.86","16.4","3.81","    ","    ","    ","    ","    "
"234",="6799","來頡","市","11/10","","123.5","-3.5","-2.76","897","112","127","126.5","127","123.5","2.76","23.4","3.81","    ","    ","    ","    ","    "
"235",="4770","上品","市","11/10","","317.5","-10.5","-3.2","726","233","328","328.5","329","316","3.96","13.3","3.81","    ","    ","    ","    ","    "
"236",="1773","勝一","市","11/10","","126.5","-0.5","-0.39","1,642","213","127","126","127","126","0.79","20.4","3.81","    ","    ","    ","    ","    "
"237",="2640","大車隊","櫃","11/10","","108.5","-0.5","-0.46","23","2.49","109","109","109","108","0.92","17","3.8","    ","    ","    ","    ","    "
"238",="6276","安鈦克","櫃","11/10","","46.95","-2.95","-5.91","2,046","95.8","49.9","46.95","47.9","45","5.81","18.1","3.79","    ","    ","    ","    ","    "
"239",="1795","美時","市","11/10","","240.5","+4.5","+1.91","12,111","2,923","236","239.5","246.5","236","4.45","16.2","3.79","    ","    ","    ","    ","    "
"240",="5706","鳳凰","市","11/10","","68.8","+1.5","+2.23","1,813","124","67.3","67.6","69","67.3","2.53","45.6","3.78","    ","    ","    ","    ","    "
"241",="5310","天剛","櫃","11/10","","23","-0.5","-2.13","13","0.3","23.5","22.6","23","22.6","1.7","13.9","3.24","    ","    ","    ","    ","    "
"242",="1446","宏和","市","11/10","","38","-0.05","-0.13","90","3.43","38.05","38.05","38.45","37.85","1.58","","3.75","    ","    ","    ","    ","    "
"243",="4139","馬光-KY","櫃","11/10","","38.75","-0.3","-0.77","17","0.66","39.05","39.1","39.3","38.4","2.3","","3.75","    ","    ","    ","    ","    "
"244",="6517","保勝光學","櫃","11/10","","66.2","-0.6","-0.9","104","6.91","66.8","67.9","67.9","66.1","2.69","17.2","3.73","    ","    ","    ","    ","    "
"245",="5432","新門","櫃","11/10","","65.9","-1.1","-1.64","188","12.5","67","67","68.8","65.9","4.33","71.6","3.71","    ","    ","    ","    ","    "
"246",="8927","北基","櫃","11/10","","55.6","-1","-1.77","850","47.8","56.6","56.2","56.9","55.6","2.3","253","3.71","    ","    ","    ","    ","    "
"247",="3454","晶睿","市","11/10","","149","+0.5","+0.34","444","66.1","148.5","148","150","146.5","2.36","19.9","3.71","    ","    ","    ","    ","    "
"248",="6895","宏碩系統","櫃","11/10","","106","-7","-6.19","267","28.2","113","104.5","108","103.5","3.98","33.1","3.69","    ","    ","    ","    ","    "
"249",="3632","研勤","櫃","11/10","","13.35","-0.25","-1.84","20","0.27","13.6","13.3","13.5","13.3","1.47","167","3.68","    ","    ","    ","    ","    "
"250",="1796","金穎生技","櫃","11/10","","77.8","-0.8","-1.02","20","1.52","78.6","78","78","77.6","0.51","26.9","3.82","    ","    ","    ","    ","    "
"251",="2497","怡利電","市","11/10","","63.9","-0.1","-0.16","443","28.3","64","63.6","64.5","63.3","1.88","28.8","3.66","    ","    ","    ","    ","    "
"252",="6856","鑫傳","櫃","11/10","","72","-0.3","-0.41","11","0.79","72.3","72.5","72.5","70.7","2.49","14.8","3.66","    ","    ","    ","    ","    "
"253",="6901","鑽石投資","市","11/10","","54.5","+2.5","+4.81","27,046","1,517","52","56.1","57.2","53.2","7.69","","3.66","    ","    ","    ","    ","    "
"254",="6803","崑鼎","櫃","11/10","","311.5","-1","-0.32","14","4.28","312.5","312","312","311.5","0.16","18.6","3.65","    ","    ","    ","    ","    "
"255",="6125","廣運","櫃","11/10","","50.7","+0.85","+1.71","3,834","194","49.85","50","51.5","49.95","3.11","27.3","3.63","    ","    ","    ","    ","    "
"256",="6577","勁豐","櫃","11/10","","101.5","+1.9","+1.91","116","11.6","99.6","99.1","101.5","98.7","2.81","17.3","3.62","    ","    ","    ","    ","    "
"257",="4105","東洋","櫃","11/10","","84.7","-0.2","-0.24","1,676","143","84.9","85.7","86.9","84.7","2.59","18.1","3.62","    ","    ","    ","    ","    "
"258",="3310","佳穎","櫃","11/10","","90.6","+0.6","+0.67","13","1.17","90","89.5","90.6","88.8","2","35.8","3.62","    ","    ","    ","    ","    "
"259",="6202","盛群","市","11/10","","64.2","+0.1","+0.16","1,805","116","64.1","64","64.9","63.3","2.5","102","3.61","    ","    ","    ","    ","    "
"260",="6482","弘煜科","櫃","11/10","","52.6","-0.2","-0.38","184","9.9","52.8","56","57","52.5","8.52","17.7","3.26","    ","    ","    ","    ","    "
"261",="2429","銘旺科","市","11/10","","18.15","-0.15","-0.82","18","0.33","18.3","18.3","18.3","18.15","0.82","","3.59","    ","    ","    ","    ","    "
"262",="2753","八方雲集","市","11/10","","174","-3","-1.69","174","30.4","177","175","177.5","173.5","2.26","18.7","3.57","    ","    ","    ","    ","    "
"263",="3046","建碁","市","11/10","","61.9","+0.1","+0.16","229","14.2","61.8","61.7","62.6","61.7","1.46","19","3.57","    ","    ","    ","    ","    "
"264",="1225","福懋油","市","11/10","","53","-0.3","-0.56","11","0.58","53.3","53.3","53.3","52.7","1.13","94.6","3.57","    ","    ","    ","    ","    "
"265",="7402","邑錡","櫃","11/10","","66.8","-1.9","-2.77","124","8.31","68.7","66.1","67.8","66.1","2.47","41.2","3.56","    ","    ","    ","    ","    "
"266",="3016","嘉晶","市","11/10","","59.7","-0.1","-0.17","191","11.4","59.8","59.6","60.3","59.6","1.17","85.3","3.56","    ","    ","    ","    ","    "
"267",="6747","亨泰光","櫃","11/10","","185","+0.5","+0.27","4","0.77","184.5","184.5","185","184.5","0.27","22.5","3.93","    ","    ","    ","    ","    "
"268",="2539","櫻花建","市","11/10","","45.2","+0.2","+0.44","216","9.77","45","45","45.6","45","1.33","38.3","3.55","    ","    ","    ","    ","    "
"269",="5403","中菲","櫃","11/10","","104.5","0","0","140","14.5","104.5","104.5","104.5","102.5","1.91","11.8","3.54","    ","    ","    ","    ","    "
"270",="8086","宏捷科","櫃","11/10","","132","+2.5","+1.93","16,228","2,120","129.5","129","132.5","127","4.25","","3.54","    ","    ","    ","    ","    "
"271",="2597","潤弘","市","11/10","","104","-1","-0.95","43","4.48","105","105","105","103.5","1.43","11","3.54","    ","    ","    ","    ","    "
"272",="3363","上詮","櫃","11/10","","64.5","-2.7","-4.02","7,417","481","67.2","66.5","67.2","63.7","5.21","90.8","3.55","    ","    ","    ","    ","    "
"273",="1808","潤隆","市","11/10","","94.8","-2.2","-2.27","1,154","109","97","96.5","96.5","92.3","4.33","18.4","5.35","    ","    ","    ","    ","    "
"274",="8077","洛碁","櫃","11/10","","40.85","+1.35","+3.42","3","0.13","39.5","40.7","40.85","40.7","0.38","","3.51","    ","    ","    ","    ","    "
"275",="5455","昇益","櫃","11/10","","30.8","-0.35","-1.12","26","0.81","31.15","30.05","30.8","30","2.57","","3.48","    ","    ","    ","    ","    "
"276",="4994","傳奇","市","11/10","","61.5","-0.5","-0.81","17","1.06","62","61.9","62","61.5","0.81","45.2","3.5","    ","    ","    ","    ","    "
"277",="3083","網龍","櫃","11/10","","47.3","-0.45","-0.94","195","9.3","47.75","47.75","48.2","47.2","2.09","","3.48","    ","    ","    ","    ","    "
"278",="3191","和進","櫃","11/10","","11.4","+0.1","+0.88","11","0.12","11.3","11.3","11.4","11.1","2.65","","3.48","    ","    ","    ","    ","    "
"279",="2754","亞洲藏壽司","櫃","11/10","","121.5","-7.5","-5.81","341","41.7","129","121","125","121","3.1","18.9","3.62","    ","    ","    ","    ","    "
"280",="8222","寶一","市","11/10","","42","-1.1","-2.55","851","36","43.1","42.55","43","42","2.32","53.8","3.46","    ","    ","    ","    ","    "
"281",="8420","明揚","櫃","11/10","","57.3","+0.8","+1.42","94","5.28","56.5","55.7","57.4","55.2","3.89","","3.45","    ","    ","    ","    ","    "
"282",="6139","亞翔","市","11/10","","132.5","+2.5","+1.92","4,976","656","130","129.5","133.5","129","3.46","21.9","3.45","    ","    ","    ","    ","    "
"283",="6492","生華科","櫃","11/10","","54.1","+0.7","+1.31","3,806","213","53.4","54.4","58","54.1","7.3","","3.44","    ","    ","    ","    ","    "
"284",="5704","老爺知","櫃","11/10","","47.4","+0.85","+1.83","656","31.4","46.55","45.3","48.95","45.3","7.84","19.3","3.43","    ","    ","    ","    ","    "
"285",="1513","中興電","市","11/10","","102.5","+3.2","+3.22","8,100","825","99.3","99.9","103","99","4.03","32.3","3.43","    ","    ","    ","    ","    "
