"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"173",="1440","南紡","市","10/20","","13.85","-0.15","-1.07","699","9.71","14","14","14","13.8","1.43","","0.85","    ","    ","    ","    ","    "
"174",="6108","競國","市","10/20","","18.65","-0.35","-1.84","309","5.78","19","18.9","18.9","18.6","1.58","143","0.85","    ","    ","    ","    ","    "
"175",="1217","愛之味","市","10/20","","11.8","-0.3","-2.48","5,584","66.3","12.1","12.1","12.1","11.75","2.89","18.2","0.85","    ","    ","    ","    ","    "
"176",="2365","昆盈","市","10/20","","11.4","-0.4","-3.39","1,927","22.1","11.8","11.7","11.85","11.3","4.66","33.5","0.85","    ","    ","    ","    ","    "
"177",="2849","安泰銀","市","10/20","","14.05","-0.1","-0.71","129","1.81","14.15","14.1","14.15","13.95","1.41","","0.85","    ","    ","    ","    ","    "
"178",="6026","福邦證","櫃","10/20","","11.4","-0.2","-1.72","1,245","14.2","11.6","11.6","11.6","11.3","2.59","17.8","0.86","    ","    ","    ","    ","    "
"179",="1725","元禎","市","10/20","","20.2","0","0","18","0.36","20.2","20.2","20.25","20.05","0.99","14.4","0.86","    ","    ","    ","    ","    "
"180",="1234","黑松","市","10/20","","38.35","-0.1","-0.26","142","5.42","38.45","38.35","38.4","38.1","0.78","15.8","0.86","    ","    ","    ","    ","    "
"181",="1102","亞泥","市","10/20","","38.95","-0.2","-0.51","6,167","240","39.15","38.9","39.15","38.6","1.4","10.8","0.86","    ","    ","    ","    ","    "
"182",="1417","嘉裕","市","10/20","","11.95","0","0","166","1.97","11.95","11.95","11.95","11.85","0.84","20.3","0.86","    ","    ","    ","    ","    "
"183",="1528","恩德","市","10/20","","10.85","-0.3","-2.69","943","10.3","11.15","11.2","11.2","10.8","3.59","20.1","0.86","    ","    ","    ","    ","    "
"184",="4510","高鋒","櫃","10/20","","14.9","-0.3","-1.97","199","2.96","15.2","15.2","15.2","14.7","3.29","33.1","0.86","    ","    ","    ","    ","    "
"185",="4540","全球傳動","市","10/20","","30.6","-0.25","-0.81","48","1.48","30.85","30.85","30.85","30.1","2.43","20.7","0.86","    ","    ","    ","    ","    "
"186",="3703","欣陸","市","10/20","","26.8","-0.15","-0.56","668","17.9","26.95","26.95","26.95","26.7","0.93","14.7","0.86","    ","    ","    ","    ","    "
"187",="1517","利奇","市","10/20","","14.75","0","0","283","4.17","14.75","14.8","14.85","14.55","2.03","13.9","0.87","    ","    ","    ","    ","    "
"188",="1439","雋揚","市","10/20","","22.7","-0.05","-0.22","30","0.69","22.75","22.7","23.25","22.65","2.64","14.6","0.87","    ","    ","    ","    ","    "
"189",="1316","上曜","市","10/20","","10.35","-0.1","-0.96","1,211","12.5","10.45","10.45","10.45","10.25","1.91","172","0.87","    ","    ","    ","    ","    "
"190",="1569","濱川","櫃","10/20","","22.5","-0.3","-1.32","68","1.54","22.8","22.8","22.8","22.3","2.19","","0.87","    ","    ","    ","    ","    "
"191",="8240","華宏","櫃","10/20","","35.2","-0.5","-1.4","259","9.06","35.7","35.95","35.95","34.55","3.92","16.9","0.87","    ","    ","    ","    ","    "
"192",="4909","新復興","櫃","10/20","","21.9","-0.4","-1.79","405","8.85","22.3","22.3","22.35","21.6","3.36","","0.87","    ","    ","    ","    ","    "
"193",="2605","新興","市","10/20","","23.9","-0.55","-2.25","14,490","345","24.45","23.95","24.25","23.2","4.29","37.3","0.87","    ","    ","    ","    ","    "
"194",="1304","台聚","市","10/20","","19.1","-0.35","-1.8","2,400","45.6","19.45","19.4","19.4","18.85","2.83","36.7","0.87","    ","    ","    ","    ","    "
"195",="6016","康和證","櫃","10/20","","13.1","0","0","1,293","16.9","13.1","13.1","13.1","13","0.76","5.93","0.88","    ","    ","    ","    ","    "
"196",="1444","力麗","市","10/20","","10.1","-0.05","-0.49","1,790","18.1","10.15","10.15","10.2","10.05","1.48","","0.88","    ","    ","    ","    ","    "
"197",="9946","三發地產","市","10/20","","17.3","0","0","539","9.27","17.3","17.3","17.3","17.1","1.16","39.3","0.88","    ","    ","    ","    ","    "
"198",="2883","開發金","市","10/20","","11.7","-0.15","-1.27","52,244","609","11.85","11.75","11.75","11.55","1.69","15","0.88","    ","    ","    ","    ","    "
"199",="3266","昇陽","市","10/20","","13.25","-0.05","-0.38","48","0.64","13.3","13.2","13.3","13.2","0.75","331","0.89","    ","    ","    ","    ","    "
"200",="4526","東台","市","10/20","","17.4","+0.1","+0.58","536","9.32","17.3","17.3","17.65","17.05","3.47","72.5","0.89","    ","    ","    ","    ","    "
"201",="6582","申豐","市","10/20","","48.75","-0.05","-0.1","47","2.3","48.8","48.55","48.75","48.35","0.82","244","0.89","    ","    ","    ","    ","    "
"202",="8021","尖點","市","10/20","","26.4","-0.3","-1.12","155","4.08","26.7","26.7","26.8","26.15","2.43","","0.89","    ","    ","    ","    ","    "
"203",="4306","炎洲","市","10/20","","16.1","+0.05","+0.31","1,449","23.1","16.05","16","16.1","15.8","1.87","11.8","0.89","    ","    ","    ","    ","    "
"204",="2355","敬鵬","市","10/20","","34.7","-0.5","-1.42","3,979","138","35.2","34.95","35.15","34.35","2.27","23.6","0.89","    ","    ","    ","    ","    "
"205",="5223","安力-KY","櫃","10/20","","37.7","-0.05","-0.13","6","0.23","37.75","37.75","37.75","37.25","1.32","22.2","0.89","    ","    ","    ","    ","    "
"206",="2702","華園","市","10/20","","19.05","-0.3","-1.55","171","3.24","19.35","19.3","19.3","18.8","2.58","8.62","0.89","    ","    ","    ","    ","    "
"207",="1701","中化","市","10/20","","22.35","-0.4","-1.76","698","15.6","22.75","22.8","22.8","22.25","2.42","17.1","0.9","    ","    ","    ","    ","    "
"208",="6141","柏承","市","10/20","","16.8","0","0","44","0.74","16.8","16.7","17.3","16.65","3.87","","0.9","    ","    ","    ","    ","    "
"209",="6265","方土昶","櫃","10/20","","9.98","+0.08","+0.81","54","0.54","9.9","9.86","9.98","9.84","1.41","","0.91","    ","    ","    ","    ","    "
"210",="2613","中櫃","市","10/20","","20.45","-0.05","-0.24","43","0.87","20.5","20.5","20.5","20.2","1.46","53.8","0.91","    ","    ","    ","    ","    "
"211",="5011","久陽","櫃","10/20","","20.1","-0.1","-0.5","76","1.52","20.2","20.2","20.2","20","0.99","9.85","0.91","    ","    ","    ","    ","    "
"212",="2611","志信","市","10/20","","12.4","-0.1","-0.8","602","7.4","12.5","12.5","12.5","12.2","2.4","16.1","0.91","    ","    ","    ","    ","    "
"213",="1413","宏洲","市","10/20","","8.01","0","0","0","0","8.01","8.01","8.01","8.01","0","","0.91","    ","    ","    ","    ","    "
"214",="1336","台翰","櫃","10/20","","20.4","-0.1","-0.49","23","0.48","20.5","20.4","20.4","20.1","1.46","12.3","0.91","    ","    ","    ","    ","    "
"215",="4711","永純","櫃","10/20","","15.75","-0.05","-0.32","16","0.25","15.8","15.65","15.85","15.6","1.58","","0.91","    ","    ","    ","    ","    "
"216",="1530","亞崴","市","10/20","","29.6","-0.2","-0.67","60","1.78","29.8","29.75","29.75","29.5","0.84","13.4","0.92","    ","    ","    ","    ","    "
"217",="2834","臺企銀","市","10/20","","13","-0.05","-0.38","25,020","323","13.05","13","13.05","12.75","2.3","8.61","0.93","    ","    ","    ","    ","    "
"218",="2736","富野","櫃","10/20","","22.5","-0.75","-3.23","179","4.05","23.25","23.2","23.2","22.35","3.66","21.8","0.93","    ","    ","    ","    ","    "
"219",="4432","銘旺實","櫃","10/20","","23.65","-0.15","-0.63","43","1.02","23.8","23.75","24","23.5","2.1","9.03","0.93","    ","    ","    ","    ","    "
"220",="4973","廣穎","櫃","10/20","","29.65","-0.5","-1.66","183","5.4","30.15","30.05","30.05","29.4","2.16","8.88","0.93","    ","    ","    ","    ","    "
"221",="2809","京城銀","市","10/20","","37.95","-0.35","-0.91","1,607","61.1","38.3","38.4","38.4","37.85","1.44","11.4","0.93","    ","    ","    ","    ","    "
"222",="3501","維熹","市","10/20","","49.4","-0.2","-0.4","108","5.34","49.6","49.6","49.6","49.3","0.6","8.33","0.93","    ","    ","    ","    ","    "
"223",="2010","春源","市","10/20","","16.25","-0.1","-0.61","476","7.68","16.35","16.3","16.35","15.9","2.75","17.5","0.94","    ","    ","    ","    ","    "
"224",="2017","官田鋼","市","10/20","","13.2","-0.1","-0.75","472","6.21","13.3","13.25","13.3","13.05","1.88","","0.94","    ","    ","    ","    ","    "
"225",="1539","巨庭","市","10/20","","22.2","-0.3","-1.33","65","1.44","22.5","22.5","22.5","22.1","1.78","12.2","0.94","    ","    ","    ","    ","    "
"226",="3323","加百裕","櫃","10/20","","28.55","-0.15","-0.52","388","11.1","28.7","28.65","29.25","28.35","3.14","","0.94","    ","    ","    ","    ","    "
"227",="6164","華興","市","10/20","","10.35","-0.1","-0.96","172","1.77","10.45","10.45","10.45","10.25","1.91","47","0.95","    ","    ","    ","    ","    "
"228",="5230","雷笛克光學","櫃","10/20","","21.25","+0.1","+0.47","48","1.01","21.15","20.9","21.25","20.85","1.89","","0.95","    ","    ","    ","    ","    "
"229",="1603","華電","市","10/20","","36.2","-1","-2.69","1,850","67.3","37.2","37","37.1","36","2.96","14.2","0.95","    ","    ","    ","    ","    "
"230",="1907","永豐餘","市","10/20","","30.95","-0.75","-2.37","2,600","80.7","31.7","31.45","31.5","30.8","2.21","31.3","0.95","    ","    ","    ","    ","    "
"231",="3230","錦明","櫃","10/20","","8.78","+0.01","+0.11","78","0.68","8.77","8.71","8.8","8.7","1.14","","0.95","    ","    ","    ","    ","    "
"232",="6768","志強-KY","市","10/20","","66.3","0","0","121","7.94","66.3","66","66.5","64.8","2.56","9.97","0.95","    ","    ","    ","    ","    "
"233",="3056","富華新","市","10/20","","26.7","-0.85","-3.09","2,582","69.2","27.55","27.55","27.55","26.5","3.81","3.04","0.95","    ","    ","    ","    ","    "
"234",="3373","熱映","櫃","10/20","","20.95","-0.05","-0.24","107","2.22","21","21.2","21.2","20.5","3.33","","0.96","    ","    ","    ","    ","    "
"235",="1467","南緯","市","10/20","","11.35","0","0","2,172","25","11.35","11.7","11.7","11.25","3.96","","0.96","    ","    ","    ","    ","    "
"236",="6807","峰源-KY","市","10/20","","34.4","-0.8","-2.27","116","4.04","35.2","35.75","35.75","34.4","3.84","8.69","0.96","    ","    ","    ","    ","    "
"237",="2349","錸德","市","10/20","","7.83","-0.05","-0.63","688","5.38","7.88","7.88","7.88","7.78","1.27","","0.96","    ","    ","    ","    ","    "
"238",="5531","鄉林","市","10/20","","10.15","+0.21","+2.11","838","8.37","9.94","9.94","10.2","9.74","4.63","","0.96","    ","    ","    ","    ","    "
"239",="3050","鈺德","市","10/20","","15.55","+0.2","+1.3","209","3.2","15.35","15.3","15.55","15.15","2.61","15.9","0.96","    ","    ","    ","    ","    "
"240",="9902","台火","市","10/20","","12.1","0","0","701","8.55","12.1","12.05","12.3","11.9","3.31","86.4","0.96","    ","    ","    ","    ","    "
"241",="3360","尚立","櫃","10/20","","11.95","-0.05","-0.42","31","0.37","12","12","12","11.85","1.25","","0.96","    ","    ","    ","    ","    "
"242",="4433","興采","櫃","10/20","","30","0","0","27","0.81","30","29.85","30","29.5","1.67","","0.96","    ","    ","    ","    ","    "
"243",="8072","陞泰","市","10/20","","26.55","+0.05","+0.19","50","1.33","26.5","26.25","26.75","26.2","2.08","28.5","0.96","    ","    ","    ","    ","    "
"244",="8443","阿瘦","市","10/20","","11.85","+0.05","+0.42","26","0.3","11.8","11.8","11.85","11.6","2.12","","0.96","    ","    ","    ","    ","    "
"245",="6609","瀧澤科","櫃","10/20","","30.3","-0.1","-0.33","37","1.1","30.4","30.2","30.35","29.9","1.48","10.2","0.97","    ","    ","    ","    ","    "
"246",="5426","振發","櫃","10/20","","13.85","-0.15","-1.07","586","8.06","14","14","14","13.55","3.21","20.7","0.97","    ","    ","    ","    ","    "
"247",="5498","凱崴","櫃","10/20","","10.65","-0.1","-0.93","252","2.7","10.75","10.75","10.75","10.6","1.4","9.86","0.97","    ","    ","    ","    ","    "
"248",="6142","友勁","市","10/20","","9.36","-0.1","-1.06","208","1.94","9.46","9.41","9.45","9.23","2.33","","0.97","    ","    ","    ","    ","    "
"249",="2023","燁輝","市","10/20","","15.15","0","0","1,617","24.5","15.15","15.15","15.2","15.05","0.99","","0.97","    ","    ","    ","    ","    "
"250",="3437","榮創","市","10/20","","16.7","-0.3","-1.76","109","1.83","17","17","17","16.5","2.94","","0.97","    ","    ","    ","    ","    "
"251",="4804","大略-KY","櫃","10/20","","4.19","-0.41","-8.91","116","0.5","4.6","4.35","4.41","4.15","5.65","","0.97","    ","    ","    ","    ","    "
"252",="1815","富喬","櫃","10/20","","15.4","+0.1","+0.65","10,900","164","15.3","15.2","15.45","14.7","4.9","","0.97","    ","    ","    ","    ","    "
"253",="8455","大拓-KY","櫃","10/20","","20.6","0","0","0","0","20.6","20.6","20.6","20.6","0","2060","0.98","    ","    ","    ","    ","    "
"254",="3622","洋華","市","10/20","","38.3","-1.2","-3.04","948","36.1","39.5","39.35","39.35","37.55","4.56","14.2","0.98","    ","    ","    ","    ","    "
"255",="6154","順發","櫃","10/20","","15.35","0","0","6","0.09","15.35","15.45","15.45","15.3","0.98","20.5","0.98","    ","    ","    ","    ","    "
"256",="8418","捷必勝-KY","櫃","10/20","","8.82","+0.03","+0.34","6","0.05","8.79","8.83","8.83","8.72","1.25","","0.98","    ","    ","    ","    ","    "
"257",="3607","谷崧","市","10/20","","14.45","-0.25","-1.7","187","2.7","14.7","14.7","14.7","14.25","3.06","","0.98","    ","    ","    ","    ","    "
"258",="2520","冠德","市","10/20","","33.05","-0.3","-0.9","1,073","35.4","33.35","33.35","33.4","32.8","1.8","10.3","0.98","    ","    ","    ","    ","    "
"259",="1309","台達化","市","10/20","","16.95","-0.2","-1.17","356","5.99","17.15","17.05","17.05","16.7","2.04","","0.98","    ","    ","    ","    ","    "
"260",="5016","松和","櫃","10/20","","28.05","0","0","6","0.17","28.05","28.1","28.2","28.05","0.53","31.2","0.98","    ","    ","    ","    ","    "
"261",="5469","瀚宇博","市","10/20","","52.4","-0.5","-0.95","2,014","105","52.9","52.9","52.9","51.4","2.84","8.6","0.99","    ","    ","    ","    ","    "
"262",="8011","台通","市","10/20","","17.35","-0.3","-1.7","1,468","25.7","17.65","17.8","17.85","17.35","2.83","","0.99","    ","    ","    ","    ","    "
"263",="3691","碩禾","櫃","10/20","","77","-0.4","-0.52","168","12.8","77.4","77","77.1","75.8","1.68","","0.99","    ","    ","    ","    ","    "
"264",="3031","佰鴻","市","10/20","","16.4","-0.2","-1.2","86","1.41","16.6","16.5","16.5","16.35","0.9","19.1","0.99","    ","    ","    ","    ","    "
"265",="1456","怡華","市","10/20","","16.9","-0.1","-0.59","91","1.53","17","17","17.05","16.6","2.65","25.6","1","    ","    ","    ","    ","    "
"266",="1259","安心","櫃","10/20","","74.1","+0.1","+0.14","6","0.45","74","74","74.1","74","0.14","13.2","1","    ","    ","    ","    ","    "
"267",="4716","大立","櫃","10/20","","12.45","-0.05","-0.4","27","0.34","12.5","12.55","12.55","12.35","1.6","","1","    ","    ","    ","    ","    "
"268",="8182","加高","櫃","10/20","","31.4","-0.05","-0.16","35","1.1","31.45","31.3","31.5","31.25","0.79","40.3","1","    ","    ","    ","    ","    "
"269",="9905","大華","市","10/20","","23.75","-0.05","-0.21","116","2.76","23.8","23.8","23.8","23.6","0.84","16.7","1","    ","    ","    ","    ","    "
"270",="6270","倍微","櫃","10/20","","22.25","-0.55","-2.41","243","5.48","22.8","22.35","23.05","22.2","3.73","13.9","1","    ","    ","    ","    ","    "
"271",="2851","中再保","市","10/20","","22.55","-0.1","-0.44","833","18.7","22.65","22.5","22.65","22.3","1.55","14","1","    ","    ","    ","    ","    "
"272",="2115","六暉-KY","市","10/20","","30","+0.15","+0.5","32","0.96","29.85","29.7","30.15","29.6","1.84","12.3","1","    ","    ","    ","    ","    "
"273",="1605","華新","市","10/20","","34.85","-0.9","-2.52","16,491","577","35.75","35.4","35.45","34.85","1.68","9.93","1","    ","    ","    ","    ","    "
"274",="5538","東明-KY","市","10/20","","32","-0.75","-2.29","2","0.06","32.75","32","32","32","0","24.2","1","    ","    ","    ","    ","    "
"275",="3379","彬台","櫃","10/20","","13.8","+0.05","+0.36","89","1.23","13.75","13.75","14","13.55","3.27","","1","    ","    ","    ","    ","    "
"276",="1540","喬福","市","10/20","","16.25","-0.25","-1.52","252","4.1","16.5","16.45","16.45","16.2","1.52","13.1","1","    ","    ","    ","    ","    "
"277",="8064","東捷","櫃","10/20","","17.45","-0.05","-0.29","204","3.53","17.5","17.5","17.5","17.15","2","10.4","1.01","    ","    ","    ","    ","    "
"278",="1464","得力","市","10/20","","13.25","-0.1","-0.75","127","1.68","13.35","13.35","13.35","13.2","1.12","37.9","1.01","    ","    ","    ","    ","    "
"279",="8103","瀚荃","市","10/20","","37.2","-0.05","-0.13","70","2.59","37.25","37.25","37.3","36.9","1.07","13.6","1.01","    ","    ","    ","    ","    "
"280",="6616","特昇-KY","櫃","10/20","","13.4","-0.3","-2.19","94","1.25","13.7","13.7","13.7","13","5.11","","1.01","    ","    ","    ","    ","    "
"281",="3311","閎暉","市","10/20","","38.2","-1","-2.55","444","17","39.2","38.9","38.95","38","2.42","24.8","1.01","    ","    ","    ","    ","    "
