"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"181",="1417","嘉裕","市","10/16","","12.25","-0.15","-1.21","195","2.39","12.4","12.35","12.4","12.2","1.61","20.8","0.88","    ","    ","    ","    "
"182",="1217","愛之味","市","10/16","","12.2","-0.2","-1.61","1,588","19.5","12.4","12.4","12.4","12.2","1.61","18.8","0.88","    ","    ","    ","    "
"183",="1440","南紡","市","10/16","","14.35","-0.1","-0.69","849","12.2","14.45","14.45","14.45","14.3","1.04","","0.88","    ","    ","    ","    "
"184",="6108","競國","市","10/16","","19.35","-0.4","-2.03","479","9.32","19.75","19.75","19.75","19.25","2.53","149","0.88","    ","    ","    ","    "
"185",="4173","久裕","櫃","10/16","","22.45","-0.4","-1.75","272","6.13","22.85","22.8","22.8","22.4","1.75","24.4","0.88","    ","    ","    ","    "
"186",="6016","康和證","櫃","10/16","","13.2","-0.1","-0.75","459","6.06","13.3","13.25","13.3","13.15","1.13","5.97","0.88","    ","    ","    ","    "
"187",="3703","欣陸","市","10/16","","27.55","+0.25","+0.92","1,577","43.3","27.3","27.3","27.6","27.2","1.47","15.1","0.89","    ","    ","    ","    "
"188",="4540","全球傳動","市","10/16","","31.55","+0.15","+0.48","41","1.29","31.4","31.5","31.55","31.3","0.8","21.3","0.89","    ","    ","    ","    "
"189",="4510","高鋒","櫃","10/16","","15.45","-0.35","-2.22","249","3.89","15.8","15.9","15.9","15.45","2.85","34.3","0.89","    ","    ","    ","    "
"190",="4526","東台","市","10/16","","17.5","-0.65","-3.58","935","16.7","18.15","18.3","18.35","17.5","4.68","72.9","0.89","    ","    ","    ","    "
"191",="1444","力麗","市","10/16","","10.25","-0.05","-0.49","1,244","12.7","10.3","10.3","10.3","10.2","0.97","","0.89","    ","    ","    ","    "
"192",="3266","昇陽","市","10/16","","13.35","-0.05","-0.37","33","0.44","13.4","13.3","13.4","13.3","0.75","334","0.89","    ","    ","    ","    "
"193",="1102","亞泥","市","10/16","","40.7","+0.1","+0.25","5,336","217","40.6","40.45","40.7","40.35","0.86","11.3","0.89","    ","    ","    ","    "
"194",="5223","安力-KY","櫃","10/16","","38","+0.2","+0.53","15","0.57","37.8","37.35","38","37.35","1.72","22.4","0.9","    ","    ","    ","    "
"195",="4401","東隆興","櫃","10/16","","19.3","+0.2","+1.05","21","0.39","19.1","19.05","19.35","19.05","1.57","","0.9","    ","    ","    ","    "
"196",="2365","昆盈","市","10/16","","12.05","-0.1","-0.82","1,187","14.4","12.15","12.15","12.3","12","2.47","35.4","0.9","    ","    ","    ","    "
"197",="6582","申豐","市","10/16","","49.7","0","0","40","2.01","49.7","49.7","49.9","49.5","0.8","248","0.9","    ","    ","    ","    "
"198",="1528","恩德","市","10/16","","11.45","-0.25","-2.14","820","9.45","11.7","11.7","11.7","11.4","2.56","21.2","0.91","    ","    ","    ","    "
"199",="2613","中櫃","市","10/16","","20.45","-0.05","-0.24","39","0.8","20.5","20.5","20.7","20.4","1.46","53.8","0.91","    ","    ","    ","    "
"200",="6265","方土昶","櫃","10/16","","9.99","-0.01","-0.1","55","0.55","10","10","10.05","9.96","0.9","","0.91","    ","    ","    ","    "
"201",="4711","永純","櫃","10/16","","15.65","-0.25","-1.57","70","1.1","15.9","15.7","15.85","15.2","4.09","","0.91","    ","    ","    ","    "
"202",="6141","柏承","市","10/16","","17","0","0","29","0.5","17","17.05","17.05","16.9","0.88","","0.91","    ","    ","    ","    "
"203",="2883","開發金","市","10/16","","12.05","0","0","25,944","311","12.05","11.95","12.05","11.9","1.24","15.4","0.91","    ","    ","    ","    "
"204",="8021","尖點","市","10/16","","27.15","-0.1","-0.37","62","1.68","27.25","27.25","27.25","27","0.92","","0.91","    ","    ","    ","    "
"205",="5011","久陽","櫃","10/16","","20.25","-0.25","-1.22","129","2.63","20.5","20.5","20.5","20.25","1.22","9.93","0.91","    ","    ","    ","    "
"206",="1413","宏洲","市","10/16","","8.05","-0.06","-0.74","30","0.24","8.11","8.04","8.06","8","0.74","","0.92","    ","    ","    ","    "
"207",="8240","華宏","櫃","10/16","","37.3","-1.35","-3.49","294","11","38.65","38.3","38.3","36.8","3.88","17.9","0.92","    ","    ","    ","    "
"208",="1701","中化","市","10/16","","23","-0.05","-0.22","309","7.11","23.05","23.05","23.15","22.95","0.87","17.6","0.92","    ","    ","    ","    "
"209",="4306","炎洲","市","10/16","","16.8","+0.15","+0.9","2,351","39.6","16.65","16.65","17.05","16.6","2.7","12.3","0.93","    ","    ","    ","    "
"210",="1316","上曜","市","10/16","","11.1","+0.05","+0.45","1,972","21.9","11.05","11.15","11.25","11","2.26","185","0.93","    ","    ","    ","    "
"211",="4909","新復興","櫃","10/16","","23.45","-0.25","-1.05","511","12.1","23.7","23.7","24.15","23.45","2.95","","0.93","    ","    ","    ","    "
"212",="1530","亞崴","市","10/16","","30.1","0","0","55","1.65","30.1","30.1","30.55","30.1","1.5","13.6","0.93","    ","    ","    ","    "
"213",="2809","京城銀","市","10/16","","38","0","0","1,375","52.1","38","37.75","38.1","37.75","0.92","11.4","0.93","    ","    ","    ","    "
"214",="2611","志信","市","10/16","","12.7","-0.05","-0.39","256","3.25","12.75","12.65","12.8","12.65","1.18","16.5","0.94","    ","    ","    ","    "
"215",="1304","台聚","市","10/16","","20.45","+0.2","+0.99","1,338","27.1","20.25","20.2","20.45","20","2.22","39.3","0.94","    ","    ","    ","    "
"216",="9902","台火","市","10/16","","11.85","-0.05","-0.42","58","0.69","11.9","11.9","11.9","11.8","0.84","84.6","0.94","    ","    ","    ","    "
"217",="2702","華園","市","10/16","","20.05","-0.3","-1.47","189","3.81","20.35","20.25","20.25","20.05","0.98","9.07","0.94","    ","    ","    ","    "
"218",="3501","維熹","市","10/16","","49.9","-0.4","-0.8","65","3.27","50.3","50.5","50.5","49.9","1.19","8.41","0.94","    ","    ","    ","    "
"219",="5230","雷笛克光學","櫃","10/16","","21.25","-0.2","-0.93","50","1.07","21.45","21.3","21.4","21.2","0.93","","0.95","    ","    ","    ","    "
"220",="2834","臺企銀","市","10/16","","13.3","-0.05","-0.37","6,517","86.7","13.35","13.3","13.35","13.25","0.75","8.81","0.95","    ","    ","    ","    "
"221",="4973","廣穎","櫃","10/16","","30.25","+0.25","+0.83","223","6.65","30","30","30.3","29.65","2.17","9.06","0.95","    ","    ","    ","    "
"222",="5531","鄉林","市","10/16","","10.05","0","0","398","4.01","10.05","10","10.2","10","1.99","","0.95","    ","    ","    ","    "
"223",="1336","台翰","櫃","10/16","","21.25","0","0","24","0.51","21.25","21.2","21.35","21.1","1.18","12.8","0.95","    ","    ","    ","    "
"224",="1467","南緯","市","10/16","","11.35","-0.05","-0.44","213","2.42","11.4","11.4","11.4","11.35","0.44","","0.96","    ","    ","    ","    "
"225",="3050","鈺德","市","10/16","","15.5","-0.15","-0.96","163","2.53","15.65","15.5","15.55","15.45","0.64","15.8","0.96","    ","    ","    ","    "
"226",="6768","志強-KY","市","10/16","","66.6","-0.7","-1.04","101","6.74","67.3","66.2","67.3","66.2","1.63","10","0.96","    ","    ","    ","    "
"227",="3323","加百裕","櫃","10/16","","29","-0.15","-0.51","135","3.91","29.15","29.15","29.2","28.95","0.86","","0.96","    ","    ","    ","    "
"228",="8072","陞泰","市","10/16","","26.5","-0.2","-0.75","10","0.26","26.7","26.9","26.9","26.5","1.5","28.5","0.96","    ","    ","    ","    "
"229",="3230","錦明","櫃","10/16","","8.85","+0.09","+1.03","197","1.73","8.76","8.76","9","8.69","3.54","","0.96","    ","    ","    ","    "
"230",="3373","熱映","櫃","10/16","","21.05","+0.45","+2.18","42","0.86","20.6","20.4","21.35","20.4","4.61","","0.96","    ","    ","    ","    "
"231",="8443","阿瘦","市","10/16","","11.85","+0.05","+0.42","59","0.69","11.8","11.7","11.85","11.65","1.69","","0.96","    ","    ","    ","    "
"232",="2010","春源","市","10/16","","16.7","0","0","446","7.43","16.7","16.7","16.75","16.6","0.9","18","0.96","    ","    ","    ","    "
"233",="6609","瀧澤科","櫃","10/16","","30.3","-0.1","-0.33","18","0.55","30.4","30.1","30.35","30.1","0.82","10.2","0.97","    ","    ","    ","    "
"234",="4432","銘旺實","櫃","10/16","","24.7","+0.2","+0.82","118","2.88","24.5","24.3","24.7","24.1","2.45","9.43","0.97","    ","    ","    ","    "
"235",="1456","怡華","市","10/16","","16.45","+0.15","+0.92","97","1.6","16.3","16.3","16.7","16.25","2.76","24.9","0.97","    ","    ","    ","    "
"236",="2023","燁輝","市","10/16","","15.15","-0.15","-0.98","830","12.6","15.3","15.25","15.25","15.15","0.65","","0.97","    ","    ","    ","    "
"237",="8455","大拓-KY","櫃","10/16","","20.5","0","0","0","0","20.5","20.5","20.5","20.5","0","2050","0.97","    ","    ","    ","    "
"238",="4433","興采","櫃","10/16","","30.35","-0.05","-0.16","53","1.6","30.4","30.4","30.4","30.1","0.99","","0.97","    ","    ","    ","    "
"239",="3360","尚立","櫃","10/16","","12.1","-0.1","-0.82","25","0.3","12.2","12.15","12.15","12.1","0.41","","0.97","    ","    ","    ","    "
"240",="2355","敬鵬","市","10/16","","38","-0.65","-1.68","5,295","202","38.65","39","39","37.7","3.36","25.9","0.97","    ","    ","    ","    "
"241",="6154","順發","櫃","10/16","","15.3","-0.25","-1.61","38","0.58","15.55","15.35","15.55","15.2","2.25","20.4","0.97","    ","    ","    ","    "
"242",="6164","華興","市","10/16","","10.7","-0.35","-3.17","516","5.61","11.05","11.1","11.2","10.7","4.52","48.6","0.98","    ","    ","    ","    "
"243",="6271","同欣電","市","10/16","","144","-4.5","-3.03","2,173","315","148.5","147.5","148","143.5","3.03","14.3","0.98","    ","    ","    ","    "
"244",="2736","富野","櫃","10/16","","23.8","-0.8","-3.25","401","9.64","24.6","24.6","24.6","23.8","3.25","23.1","0.98","    ","    ","    ","    "
"245",="1907","永豐餘","市","10/16","","32.05","+0.7","+2.23","5,564","179","31.35","31.3","32.85","31.2","5.26","32.4","0.98","    ","    ","    ","    "
"246",="8418","捷必勝-KY","櫃","10/16","","8.86","0","0","11","0.1","8.86","8.88","8.88","8.85","0.34","","0.98","    ","    ","    ","    "
"247",="2349","錸德","市","10/16","","8.05","-0.08","-0.98","783","6.29","8.13","8.1","8.1","8.01","1.11","","0.99","    ","    ","    ","    "
"248",="1539","巨庭","市","10/16","","23.3","-0.35","-1.48","46","1.08","23.65","23.45","23.55","23.2","1.48","12.8","0.99","    ","    ","    ","    "
"249",="5016","松和","櫃","10/16","","28.25","-0.1","-0.35","15","0.43","28.35","28.2","28.25","28.15","0.35","31.4","0.99","    ","    ","    ","    "
"250",="6270","倍微","櫃","10/16","","22.15","-0.4","-1.77","67","1.49","22.55","22.4","22.4","22.15","1.11","13.8","0.99","    ","    ","    ","    "
"251",="4716","大立","櫃","10/16","","12.45","-0.05","-0.4","68","0.86","12.5","12.5","12.55","12.45","0.8","","1","    ","    ","    ","    "
"252",="2017","官田鋼","市","10/16","","14","+0.2","+1.45","1,014","14.2","13.8","13.75","14.15","13.7","3.26","","1","    ","    ","    ","    "
"253",="8182","加高","櫃","10/16","","31.4","-0.4","-1.26","104","3.29","31.8","32.1","32.15","31","3.62","40.3","1","    ","    ","    ","    "
"254",="2115","六暉-KY","市","10/16","","30","0","0","50","1.5","30","30","30.2","29.8","1.33","12.3","1","    ","    ","    ","    "
"255",="3437","榮創","市","10/16","","17.2","-0.1","-0.58","46","0.79","17.3","17.3","17.3","17.2","0.58","","1","    ","    ","    ","    "
"256",="5498","凱崴","櫃","10/16","","11","+0.1","+0.92","195","2.13","10.9","10.95","11","10.9","0.92","10.2","1","    ","    ","    ","    "
"257",="1236","宏亞","市","10/16","","23.55","+0.05","+0.21","20","0.48","23.5","23.5","23.55","23.5","0.21","98.1","1","    ","    ","    ","    "
"258",="2851","中再保","市","10/16","","22.6","-0.15","-0.66","813","18.4","22.75","22.65","22.75","22.55","0.88","14","1","    ","    ","    ","    "
"259",="2520","冠德","市","10/16","","33.7","-0.05","-0.15","912","30.7","33.75","33.75","33.95","33.5","1.33","10.5","1","    ","    ","    ","    "
"260",="1259","安心","櫃","10/16","","74.6","0","0","0","0.01","74.6","74.6","74.6","74.6","0","13.3","1","    ","    ","    ","    "
"261",="9905","大華","市","10/16","","23.9","-0.05","-0.21","50","1.19","23.95","23.95","24","23.85","0.63","16.8","1","    ","    ","    ","    "
"262",="3607","谷崧","市","10/16","","14.8","+0.05","+0.34","125","1.85","14.75","14.7","14.85","14.7","1.02","","1.01","    ","    ","    ","    "
"263",="2538","基泰","市","10/16","","14.35","+0.1","+0.7","3,166","45.4","14.25","14.25","14.5","14.25","1.75","8.91","1.01","    ","    ","    ","    "
"264",="6142","友勁","市","10/16","","9.72","-0.18","-1.82","505","4.93","9.9","9.91","9.91","9.7","2.12","","1.01","    ","    ","    ","    "
"265",="3056","富華新","市","10/16","","28.2","-0.15","-0.53","1,386","39.1","28.35","28.3","28.35","28","1.23","3.21","1.01","    ","    ","    ","    "
"266",="6807","峰源-KY","市","10/16","","36.25","+0.65","+1.83","121","4.39","35.6","35.4","37","35.4","4.49","9.15","1.01","    ","    ","    ","    "
"267",="3379","彬台","櫃","10/16","","13.9","+0.1","+0.72","74","1.03","13.8","13.85","14","13.6","2.9","","1.01","    ","    ","    ","    "
"268",="5469","瀚宇博","市","10/16","","53.9","-0.3","-0.55","2,542","137","54.2","53.8","54.4","53.2","2.21","8.85","1.01","    ","    ","    ","    "
"269",="6226","光鼎","市","10/16","","10","-0.2","-1.96","105","1.06","10.2","10.15","10.15","10","1.47","","1.02","    ","    ","    ","    "
"270",="5426","振發","櫃","10/16","","14.55","-0.5","-3.32","1,764","26.1","15.05","14.9","15.4","14.45","6.31","21.7","1.02","    ","    ","    ","    "
"271",="1309","台達化","市","10/16","","17.55","+0.25","+1.45","501","8.78","17.3","17.35","17.65","17.3","2.02","","1.02","    ","    ","    ","    "
"272",="2430","燦坤","市","10/16","","38.5","-0.1","-0.26","50","1.94","38.6","38.55","38.55","38.35","0.52","11.3","1.02","    ","    ","    ","    "
"273",="8103","瀚荃","市","10/16","","37.6","-0.1","-0.27","128","4.8","37.7","37.55","37.85","37.35","1.33","13.7","1.02","    ","    ","    ","    "
"274",="3031","佰鴻","市","10/16","","16.8","-0.25","-1.47","52","0.88","17.05","16.9","16.9","16.8","0.59","19.5","1.02","    ","    ","    ","    "
"275",="5538","東明-KY","市","10/16","","32.5","+0.3","+0.93","18","0.58","32.2","32.25","32.5","32.25","0.78","24.6","1.02","    ","    ","    ","    "
"276",="1464","得力","市","10/16","","13.45","-0.05","-0.37","123","1.66","13.5","13.45","13.5","13.45","0.37","38.4","1.02","    ","    ","    ","    "
"277",="1453","大將","市","10/16","","13.75","-0.1","-0.72","79","1.08","13.85","13.85","13.85","13.55","2.17","115","1.03","    ","    ","    ","    "
"278",="3691","碩禾","櫃","10/16","","80.6","-0.3","-0.37","77","6.24","80.9","80.8","81.9","80","2.35","","1.03","    ","    ","    ","    "
"279",="6020","大展證","櫃","10/16","","18.5","0","0","12","0.22","18.5","18.5","18.5","18.4","0.54","26.1","1.03","    ","    ","    ","    "
"280",="8011","台通","市","10/16","","18.2","-0.3","-1.62","546","9.94","18.5","18.45","18.5","18.1","2.16","","1.03","    ","    ","    ","    "
"281",="6246","臺龍","櫃","10/16","","11.8","-0.1","-0.84","3","0.03","11.9","11.8","11.8","11.8","0","62.1","1.04","    ","    ","    ","    "
"282",="4532","瑞智","市","10/16","","19.1","-0.25","-1.29","1,138","21.7","19.35","19.4","19.4","18.95","2.33","14.8","1.04","    ","    ","    ","    "
"283",="1540","喬福","市","10/16","","16.75","-0.3","-1.76","480","8.06","17.05","17.05","17.05","16.7","2.05","13.5","1.04","    ","    ","    ","    "
"284",="2064","晉椿","櫃","10/16","","16.1","-0.15","-0.92","22","0.35","16.25","16.1","16.1","16.05","0.31","","1.04","    ","    ","    ","    "
"285",="4577","達航科技","櫃","10/16","","26.8","-0.35","-1.29","43","1.15","27.15","26.8","27.15","26.6","2.03","27.9","1.04","    ","    ","    ","    "
"286",="1605","華新","市","10/16","","36.05","-1.3","-3.48","34,908","1,254","37.35","36.8","36.85","35.5","3.61","10.3","1.04","    ","    ","    ","    "
"287",="2030","彰源","市","10/16","","17.8","-0.05","-0.28","212","3.78","17.85","17.8","17.9","17.75","0.84","65.9","1.04","    ","    ","    ","    "
"288",="8064","東捷","櫃","10/16","","18","-0.35","-1.91","397","7.16","18.35","18.25","18.25","17.9","1.91","10.7","1.04","    ","    ","    ","    "
"289",="8089","康全電訊","櫃","10/16","","18.25","-0.2","-1.08","11","0.21","18.45","18.4","18.75","18.25","2.71","","1.04","    ","    ","    ","    "
"290",="6616","特昇-KY","櫃","10/16","","13.85","-0.3","-2.12","31","0.43","14.15","13.9","14","13.85","1.06","","1.04","    ","    ","    ","    "
"291",="2882","國泰金","市","10/16","","45.5","+0.2","+0.44","7,463","338","45.3","45.05","45.5","45","1.1","35.5","1.04","    ","    ","    ","    "
"292",="2812","台中銀","市","10/16","","14.95","0","0","2,454","36.6","14.95","14.85","14.95","14.85","0.67","13.3","1.04","    ","    ","    ","    "
"293",="3354","律勝","櫃","10/16","","14","0","0","14","0.2","14","14.1","14.1","14","0.71","","1.04","    ","    ","    ","    "
"294",="6234","高僑","櫃","10/16","","28","-1.2","-4.11","694","19.7","29.2","29.1","29.25","28","4.28","19","1.05","    ","    ","    ","    "
