"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"180",="4973","廣穎","櫃","08/16","","28.05","+0.1","+0.36","480","13.3","27.95","27.75","28.1","27.25","3.04","8.4","0.88","    ","    ","    ","    "
"181",="2838","聯邦銀","市","08/16","","14.7","-0.2","-1.34","1,556","22.9","14.9","14.8","14.8","14.65","1.01","12.7","0.88","    ","    ","    ","    "
"182",="4173","久裕","櫃","08/16","","22.4","-0.2","-0.88","362","8.08","22.6","22.5","22.6","22.1","2.21","24.3","0.88","    ","    ","    ","    "
"183",="2355","敬鵬","市","08/16","","34.4","+0.1","+0.29","5,999","205","34.3","33.9","34.45","33.2","3.64","23.4","0.88","    ","    ","    ","    "
"184",="8418","捷必勝-KY","櫃","08/16","","8.82","-0.07","-0.79","4","0.04","8.89","8.98","8.98","8.82","1.8","","0.88","    ","    ","    ","    "
"185",="6153","嘉聯益","市","08/16","","22","+0.35","+1.62","1,795","39.1","21.65","21.65","22.15","21.2","4.39","","0.88","    ","    ","    ","    "
"186",="2390","云辰","市","08/16","","11.9","-0.15","-1.24","235","2.8","12.05","11.85","12","11.85","1.24","","0.89","    ","    ","    ","    "
"187",="2392","正崴","市","08/16","","42.35","+0.15","+0.36","3,964","168","42.2","41.8","42.75","41.6","2.73","17.9","0.89","    ","    ","    ","    "
"188",="6021","美好證","櫃","08/16","","14.6","-0.15","-1.02","7","0.1","14.75","14.75","14.75","14.6","1.02","730","0.89","    ","    ","    ","    "
"189",="2809","京城銀","市","08/16","","36.25","-0.2","-0.55","755","27.3","36.45","36.25","36.3","36.05","0.69","10.9","0.89","    ","    ","    ","    "
"190",="3379","彬台","櫃","08/16","","12.3","-0.15","-1.2","10","0.13","12.45","12.3","12.3","12.3","0","","0.89","    ","    ","    ","    "
"191",="2025","千興","市","08/16","","5.81","+0.08","+1.4","1,199","6.95","5.73","5.68","5.92","5.65","4.71","1.96","0.9","    ","    ","    ","    "
"192",="3266","昇陽","市","08/16","","13.4","0","0","78","1.04","13.4","13.3","13.4","13.3","0.75","335","0.9","    ","    ","    ","    "
"193",="1810","和成","市","08/16","","19.4","-0.35","-1.77","874","16.9","19.75","19.5","19.6","19.1","2.53","1940","0.9","    ","    ","    ","    "
"194",="3311","閎暉","市","08/16","","34.2","0","0","114","3.89","34.2","34.05","34.45","33.75","2.05","22.2","0.9","    ","    ","    ","    "
"195",="8021","尖點","市","08/16","","26.85","-0.4","-1.47","473","12.7","27.25","26.65","27.05","26.55","1.83","","0.9","    ","    ","    ","    "
"196",="3498","陽程","櫃","08/16","","35.35","-0.45","-1.26","158","5.52","35.8","35.15","35.5","34.5","2.79","28.5","0.91","    ","    ","    ","    "
"197",="2613","中櫃","市","08/16","","20.45","+0.05","+0.25","97","1.96","20.4","20.1","20.45","20","2.21","53.8","0.91","    ","    ","    ","    "
"198",="2905","三商","市","08/16","","14","-0.15","-1.06","338","4.73","14.15","14","14.05","13.95","0.71","","0.91","    ","    ","    ","    "
"199",="6582","申豐","市","08/16","","50","-0.4","-0.79","22","1.09","50.4","49.95","50.3","49.9","0.79","250","0.91","    ","    ","    ","    "
"200",="6141","柏承","市","08/16","","17.05","0","0","9","0.15","17.05","17.1","17.1","17","0.59","","0.91","    ","    ","    ","    "
"201",="6265","方土昶","櫃","08/16","","10.05","+0.06","+0.6","147","1.46","9.99","9.99","10.05","9.94","1.1","","0.91","    ","    ","    ","    "
"202",="8072","陞泰","市","08/16","","25.2","+0.2","+0.8","131","3.28","25","24.9","25.35","24.8","2.2","27.1","0.91","    ","    ","    ","    "
"203",="2038","海光","市","08/16","","18.75","-0.2","-1.06","264","4.96","18.95","19","19","18.6","2.11","21.8","0.91","    ","    ","    ","    "
"204",="5531","鄉林","市","08/16","","9.69","-0.2","-2.02","413","4.01","9.89","9.89","9.89","9.63","2.63","","0.92","    ","    ","    ","    "
"205",="1440","南紡","市","08/16","","14.95","-0.05","-0.33","1,013","15.1","15","15","15","14.75","1.67","","0.92","    ","    ","    ","    "
"206",="5215","科嘉-KY","市","08/16","","45.65","-0.8","-1.72","50","2.29","46.45","46","46","45.6","0.86","11.4","0.92","    ","    ","    ","    "
"207",="2855","統一證","市","08/16","","19.15","-0.4","-2.05","2,009","38.5","19.55","19.4","19.4","19","2.05","16.1","0.92","    ","    ","    ","    "
"208",="3050","鈺德","市","08/16","","14.95","+0.25","+1.7","1,009","15","14.7","14.6","15.1","14.5","4.08","15.3","0.92","    ","    ","    ","    "
"209",="3501","維熹","市","08/16","","48.8","-0.3","-0.61","151","7.4","49.1","48.95","49.2","48.8","0.81","8.23","0.92","    ","    ","    ","    "
"210",="5230","雷笛克光學","櫃","08/16","","20.75","-0.4","-1.89","125","2.58","21.15","20.65","21.15","20.45","3.31","","0.92","    ","    ","    ","    "
"211",="8455","大拓-KY","櫃","08/16","","20.35","+0.1","+0.49","2","0.04","20.25","21.8","21.8","20.35","7.16","339","0.92","    ","    ","    ","    "
"212",="4433","興采","櫃","08/16","","28.9","0","0","13","0.38","28.9","28.9","29","28.9","0.35","","0.93","    ","    ","    ","    "
"213",="1603","華電","市","08/16","","35.35","+0.45","+1.29","1,059","36.9","34.9","34.85","35.35","33.85","4.3","13.9","0.93","    ","    ","    ","    "
"214",="1569","濱川","櫃","08/16","","24.05","0","0","267","6.42","24.05","24","24.15","23.95","0.83","","0.93","    ","    ","    ","    "
"215",="1907","永豐餘","市","08/16","","30.25","-0.75","-2.42","3,432","104","31","30.65","30.7","29.5","3.87","30.6","0.93","    ","    ","    ","    "
"216",="1530","亞崴","市","08/16","","30","-0.15","-0.5","19","0.56","30.15","30","30.35","29.9","1.49","13.6","0.93","    ","    ","    ","    "
"217",="8011","台通","市","08/16","","16.35","+0.1","+0.62","396","6.42","16.25","16.05","16.4","15.95","2.77","","0.93","    ","    ","    ","    "
"218",="3321","同泰","市","08/16","","6.36","-0.19","-2.9","106","0.67","6.55","6.41","6.41","6.17","3.66","","0.93","    ","    ","    ","    "
"219",="3531","先益","櫃","08/16","","27.05","+0.7","+2.66","38","1.02","26.35","26.35","27.2","26.35","3.23","13.5","0.93","    ","    ","    ","    "
"220",="1324","地球","市","08/16","","11.75","-0.05","-0.42","149","1.75","11.8","11.8","11.85","11.75","0.85","36.7","0.93","    ","    ","    ","    "
"221",="1701","中化","市","08/16","","23.2","-0.2","-0.85","816","18.9","23.4","23.35","23.35","22.95","1.71","17.7","0.93","    ","    ","    ","    "
"222",="2520","冠德","市","08/16","","31.35","+0.45","+1.46","1,562","48.6","30.9","30.85","31.45","30.75","2.27","9.77","0.93","    ","    ","    ","    "
"223",="9902","台火","市","08/16","","11.75","-0.15","-1.26","67","0.79","11.9","11.75","11.9","11.7","1.68","83.9","0.93","    ","    ","    ","    "
"224",="1417","嘉裕","市","08/16","","13","-0.2","-1.52","624","8.12","13.2","13.25","13.25","12.9","2.65","22","0.93","    ","    ","    ","    "
"225",="1517","利奇","市","08/16","","15.9","-0.05","-0.31","283","4.46","15.95","15.95","15.95","15.6","2.19","15","0.93","    ","    ","    ","    "
"226",="4510","高鋒","櫃","08/16","","16.2","+0.4","+2.53","821","13.2","15.8","15.4","16.3","15.4","5.7","36","0.93","    ","    ","    ","    "
"227",="2417","圓剛","市","08/16","","20.2","+0.25","+1.25","167","3.37","19.95","19.95","20.3","19.9","2.01","","0.94","    ","    ","    ","    "
"228",="2115","六暉-KY","市","08/16","","30.1","0","0","14","0.42","30.1","30.1","30.1","30.05","0.17","10","0.94","    ","    ","    ","    "
"229",="1217","愛之味","市","08/16","","13.05","-0.2","-1.51","13,600","180","13.25","13.1","13.45","13","3.4","20.1","0.94","    ","    ","    ","    "
"230",="2883","開發金","市","08/16","","11.9","-0.15","-1.24","45,252","538","12.05","11.9","12","11.8","1.66","19.5","0.94","    ","    ","    ","    "
"231",="8182","加高","櫃","08/16","","29.65","-0.05","-0.17","16","0.47","29.7","29.6","29.65","29.2","1.52","38","0.94","    ","    ","    ","    "
"232",="5011","久陽","櫃","08/16","","20.9","-0.5","-2.34","428","9.02","21.4","21.3","21.45","20.9","2.57","10.2","0.94","    ","    ","    ","    "
"233",="4540","全球傳動","市","08/16","","33.45","-0.3","-0.89","85","2.85","33.75","33.75","33.75","33","2.22","22.6","0.94","    ","    ","    ","    "
"234",="3706","神達","市","08/16","","43","-0.35","-0.81","27,665","1,181","43.35","42.5","43.2","42.15","2.42","5.66","0.95","    ","    ","    ","    "
"235",="1339","昭輝","市","08/16","","46.75","-0.1","-0.21","123","5.74","46.85","46.95","46.95","46.4","1.17","10.2","0.95","    ","    ","    ","    "
"236",="5426","振發","櫃","08/16","","13.55","-0.05","-0.37","841","11.3","13.6","13.3","13.6","13.25","2.57","20.2","0.95","    ","    ","    ","    "
"237",="4432","銘旺實","櫃","08/16","","24.15","+0.2","+0.84","234","5.57","23.95","23.7","24.15","23.6","2.3","9.22","0.95","    ","    ","    ","    "
"238",="5538","東明-KY","市","08/16","","32.8","-0.5","-1.5","47","1.54","33.3","32.85","33.2","32.1","3.3","10.7","0.95","    ","    ","    ","    "
"239",="1236","宏亞","市","08/16","","22.3","-0.05","-0.22","13","0.29","22.35","22.35","22.35","22.25","0.45","92.9","0.95","    ","    ","    ","    "
"240",="2543","皇昌","市","08/16","","10.55","+0.05","+0.48","1,145","12.3","10.5","10.7","11.05","10.5","5.24","16.5","0.95","    ","    ","    ","    "
"241",="2607","榮運","市","08/16","","27.15","-0.3","-1.09","902","24.5","27.45","27.2","27.25","27","0.91","9.17","0.95","    ","    ","    ","    "
"242",="8443","阿瘦","市","08/16","","11.7","-0.15","-1.27","110","1.29","11.85","11.85","11.85","11.65","1.69","","0.95","    ","    ","    ","    "
"243",="2443","昶虹","市","08/16","","3.2","+0.05","+1.59","53","0.17","3.15","3.15","3.21","3.15","1.9","2.71","0.95","    ","    ","    ","    "
"244",="2611","志信","市","08/16","","12.95","+0.2","+1.57","468","6.01","12.75","12.8","13.1","12.6","3.92","16.8","0.95","    ","    ","    ","    "
"245",="2022","聚亨","市","08/16","","9.99","+0.34","+3.52","9,161","90.5","9.65","9.6","10.05","9.33","7.46","","0.95","    ","    ","    ","    "
"246",="2538","基泰","市","08/16","","13.7","-0.05","-0.36","1,577","21.6","13.75","13.7","13.85","13.6","1.82","8.51","0.96","    ","    ","    ","    "
"247",="6164","華興","市","08/16","","10.55","-0.1","-0.94","119","1.25","10.65","10.6","10.6","10.45","1.41","48","0.96","    ","    ","    ","    "
"248",="2374","佳能","市","08/16","","20.6","+0.15","+0.73","2,029","41.8","20.45","20.4","20.75","20.3","2.2","55.7","0.96","    ","    ","    ","    "
"249",="2010","春源","市","08/16","","16.75","-0.2","-1.18","589","9.84","16.95","16.8","16.8","16.6","1.18","18","0.97","    ","    ","    ","    "
"250",="6026","福邦證","櫃","08/16","","12.95","-0.2","-1.52","1,856","23.9","13.15","13.05","13.05","12.7","2.66","20.2","0.97","    ","    ","    ","    "
"251",="1304","台聚","市","08/16","","21.25","-1","-4.49","3,341","71.5","22.25","22.05","22.1","21.1","4.49","40.9","0.97","    ","    ","    ","    "
"252",="4401","東隆興","櫃","08/16","","20.9","-0.1","-0.48","50","1.04","21","20.8","20.9","20.5","1.9","","0.97","    ","    ","    ","    "
"253",="2023","燁輝","市","08/16","","15.2","+0.2","+1.33","2,581","39","15","15","15.2","14.8","2.67","","0.97","    ","    ","    ","    "
"254",="3360","尚立","櫃","08/16","","12.15","-0.2","-1.62","155","1.89","12.35","12.35","12.35","12","2.83","","0.98","    ","    ","    ","    "
"255",="4120","友華","櫃","08/16","","36.4","0","0","52","1.88","36.4","36.1","36.5","35.8","1.92","","0.98","    ","    ","    ","    "
"256",="2903","遠百","市","08/16","","22.15","+0.1","+0.45","1,602","35.4","22.05","22.05","22.25","22","1.13","10.7","0.98","    ","    ","    ","    "
"257",="1456","怡華","市","08/16","","16.65","+0.1","+0.6","57","0.95","16.55","16.55","16.7","16.45","1.51","25.2","0.98","    ","    ","    ","    "
"258",="1528","恩德","市","08/16","","12.4","-0.1","-0.8","1,678","20.8","12.5","12.4","12.5","12.15","2.8","23","0.98","    ","    ","    ","    "
"259",="3607","谷崧","市","08/16","","14.45","-0.1","-0.69","355","5.08","14.55","14.5","14.5","14.2","2.06","","0.98","    ","    ","    ","    "
"260",="2492","華新科","市","08/16","","91.3","+0.2","+0.22","1,457","132","91.1","90.7","91.4","89.3","2.31","38.7","0.98","    ","    ","    ","    "
"261",="1413","宏洲","市","08/16","","8.63","-0.04","-0.46","6","0.05","8.67","8.66","8.66","8.55","1.27","","0.98","    ","    ","    ","    "
"262",="1316","上曜","市","08/16","","11.75","-0.15","-1.26","1,368","16.1","11.9","11.65","11.85","11.65","1.68","196","0.99","    ","    ","    ","    "
"263",="5469","瀚宇博","市","08/16","","52.5","+0.3","+0.57","5,650","294","52.2","51.5","52.5","51.3","2.3","8.62","0.99","    ","    ","    ","    "
"264",="6609","瀧澤科","櫃","08/16","","31","+0.1","+0.32","300","9.15","30.9","30.95","31","29.75","4.05","10.4","0.99","    ","    ","    ","    "
"265",="8103","瀚荃","市","08/16","","36.55","-0.15","-0.41","83","3.02","36.7","36.3","36.8","36.3","1.36","13.3","0.99","    ","    ","    ","    "
"266",="1441","大東","市","08/16","","7.7","-0.02","-0.26","118","0.9","7.72","7.72","7.72","7.56","2.07","","0.99","    ","    ","    ","    "
"267",="4414","如興","市","08/16","","4.08","+0.36","+9.68","6,100","24.6","3.72","3.99","4.09","3.92","4.57","","0.99","    ","    ","    ","    "
"268",="1309","台達化","市","08/16","","17.1","-0.75","-4.2","1,405","24.2","17.85","17.7","17.7","16.85","4.76","","0.99","    ","    ","    ","    "
"269",="6194","育富","櫃","08/16","","35.75","+0.35","+0.99","1,129","40","35.4","35.1","36.05","34.3","4.94","16.4","0.99","    ","    ","    ","    "
"270",="2834","臺企銀","市","08/16","","13.5","-0.3","-2.17","43,345","587","13.8","13.65","13.7","13.45","1.81","9.51","0.99","    ","    ","    ","    "
"271",="1336","台翰","櫃","08/16","","22.15","0","0","22","0.49","22.15","21.85","22.15","21.85","1.35","13.3","0.99","    ","    ","    ","    "
"272",="1259","安心","櫃","08/16","","74","-0.6","-0.8","7","0.53","74.6","74.5","74.6","74","0.8","13.2","0.99","    ","    ","    ","    "
"273",="1473","台南","市","08/16","","24.25","-0.15","-0.61","47","1.15","24.4","24.75","24.75","23.9","3.48","13.3","1","    ","    ","    ","    "
"274",="5498","凱崴","櫃","08/16","","10.95","-0.05","-0.45","278","3.04","11","10.95","11.1","10.8","2.73","10.1","1","    ","    ","    ","    "
"275",="3060","銘異","市","08/16","","18.6","-0.1","-0.53","186","3.44","18.7","18.7","18.7","18.2","2.67","","1","    ","    ","    ","    "
"276",="3691","碩禾","櫃","08/16","","77.8","-1.2","-1.52","199","15.5","79","78.7","78.7","77","2.15","","1","    ","    ","    ","    "
"277",="6270","倍微","櫃","08/16","","22.25","-0.1","-0.45","120","2.67","22.35","22.4","22.4","22.2","0.89","13.9","1","    ","    ","    ","    "
"278",="6016","康和證","櫃","08/16","","13.85","-0.2","-1.42","2,233","30.9","14.05","13.95","13.95","13.7","1.78","18.5","1","    ","    ","    ","    "
"279",="8064","東捷","櫃","08/16","","17.35","-0.15","-0.86","160","2.79","17.5","17.5","17.5","17.2","1.71","10.3","1","    ","    ","    ","    "
"280",="4991","環宇-KY","櫃","08/16","","30.65","-0.55","-1.76","83","2.59","31.2","31.2","31.2","30.5","2.24","","1","    ","    ","    ","    "
"281",="3376","新日興","市","08/16","","80.2","-0.5","-0.62","591","47.4","80.7","80.5","80.7","79.6","1.36","12.2","1","    ","    ","    ","    "
"282",="2516","新建","市","08/16","","6.53","-0.23","-3.4","1,826","12","6.76","6.75","6.75","6.51","3.55","","1","    ","    ","    ","    "
"283",="5522","遠雄","市","08/16","","56","-0.2","-0.36","262","14.7","56.2","56.2","56.2","55.8","0.71","10.6","1","    ","    ","    ","    "
"284",="3622","洋華","市","08/16","","39.45","-1.6","-3.9","4,631","186","41.05","40.5","42","39","7.31","14.7","1.01","    ","    ","    ","    "
"285",="2387","精元","市","08/16","","44.65","+0.1","+0.22","1,284","57","44.55","44.45","44.8","43.9","2.02","5.84","1.01","    ","    ","    ","    "
"286",="6616","特昇-KY","櫃","08/16","","13.7","0","0","10","0.14","13.7","13.55","13.8","13.55","1.82","","1.01","    ","    ","    ","    "
"287",="2702","華園","市","08/16","","21.45","-0.4","-1.83","742","15.8","21.85","21.75","21.75","21.15","2.75","9.71","1.01","    ","    ","    ","    "
"288",="5016","松和","櫃","08/16","","28.7","0","0","3","0.09","28.7","28.7","28.7","28.55","0.52","31.9","1.01","    ","    ","    ","    "
"289",="2485","兆赫","市","08/16","","19.5","-0.1","-0.51","576","11.2","19.6","19.25","19.65","19.25","2.04","81.2","1.01","    ","    ","    ","    "
"290",="1418","東華","市","08/16","","21.85","+0.55","+2.58","56","1.22","21.3","22.6","22.6","21.3","6.1","49.7","1.01","    ","    ","    ","    "
"291",="1453","大將","市","08/16","","13.5","-0.05","-0.37","68","0.92","13.55","13.6","13.75","13.5","1.85","112","1.01","    ","    ","    ","    "
"292",="1218","泰山","市","08/16","","24.65","-0.5","-1.99","1,274","31.5","25.15","25","25.1","24.35","2.98","2.31","1.01","    ","    ","    ","    "
"293",="2363","矽統","市","08/16","","24","-1.7","-6.61","80,314","1,962","25.7","25.15","25.5","23.5","7.78","31.2","1.01","    ","    ","    ","    "
"294",="3437","榮創","市","08/16","","17.4","+0.15","+0.87","192","3.36","17.25","17.2","17.65","17.2","2.61","","1.01","    ","    ","    ","    "
"295",="3712","永崴投控","市","08/16","","30.85","-0.05","-0.16","441","13.5","30.9","30.9","31.25","30.1","3.72","25.5","1.01","    ","    ","    ","    "
