"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"181",="3703","欣陸","市","10/19","","26.95","+0.2","+0.75","512","13.7","26.75","26.75","26.95","26.75","0.75","14.8","0.87","    ","    ","    ","    "
"182",="1439","雋揚","市","10/19","","22.75","-0.4","-1.73","33","0.76","23.15","23.1","23.1","22.7","1.73","14.6","0.87","    ","    ","    ","    "
"183",="6026","福邦證","櫃","10/19","","11.6","+0.05","+0.43","417","4.83","11.55","11.5","11.65","11.5","1.3","18.1","0.87","    ","    ","    ","    "
"184",="4540","全球傳動","市","10/19","","30.85","-0.1","-0.32","36","1.12","30.95","30.7","30.95","30.7","0.81","20.8","0.87","    ","    ","    ","    "
"185",="1217","愛之味","市","10/19","","12.1","-0.05","-0.41","2,013","24.4","12.15","12.1","12.2","12","1.65","18.6","0.87","    ","    ","    ","    "
"186",="1316","上曜","市","10/19","","10.45","+0.2","+1.95","1,890","19.7","10.8","10.35","10.55","10.25","2.93","174","0.88","    ","    ","    ","    "
"187",="6016","康和證","櫃","10/19","","13.1","0","0","575","7.52","13.1","13","13.15","13","1.15","5.93","0.88","    ","    ","    ","    "
"188",="4510","高鋒","櫃","10/19","","15.2","+0.2","+1.33","194","2.92","15","15.1","15.25","15","1.67","33.8","0.88","    ","    ","    ","    "
"189",="1569","濱川","櫃","10/19","","22.8","+0.1","+0.44","53","1.2","22.7","22.7","22.8","22.55","1.1","","0.88","    ","    ","    ","    "
"190",="4526","東台","市","10/19","","17.3","-0.15","-0.86","251","4.36","17.45","17.45","17.45","17.2","1.43","72.1","0.88","    ","    ","    ","    "
"191",="2365","昆盈","市","10/19","","11.8","+0.15","+1.29","746","8.76","11.65","11.6","11.85","11.55","2.58","34.7","0.88","    ","    ","    ","    "
"192",="8240","華宏","櫃","10/19","","35.7","0","0","179","6.42","35.7","36.5","36.5","35.5","2.8","17.2","0.88","    ","    ","    ","    "
"193",="1528","恩德","市","10/19","","11.15","0","0","510","5.7","11.15","11.1","11.25","11.1","1.35","20.6","0.88","    ","    ","    ","    "
"194",="9946","三發地產","市","10/19","","17.3","-0.05","-0.29","726","12.6","17.35","17.35","17.45","17.1","2.02","39.3","0.88","    ","    ","    ","    "
"195",="1444","力麗","市","10/19","","10.15","-0.1","-0.98","1,155","11.8","10.25","10.2","10.25","10.1","1.46","","0.88","    ","    ","    ","    "
"196",="4306","炎洲","市","10/19","","16.05","-0.25","-1.53","2,586","41.5","16.3","16.25","16.25","15.95","1.84","11.7","0.89","    ","    ","    ","    "
"197",="4909","新復興","櫃","10/19","","22.3","+0.35","+1.59","765","17","21.95","22","22.7","21.9","3.64","","0.89","    ","    ","    ","    "
"198",="6582","申豐","市","10/19","","48.8","-0.3","-0.61","53","2.56","49.1","48.9","48.9","48.5","0.81","244","0.89","    ","    ","    ","    "
"199",="3266","昇陽","市","10/19","","13.3","-0.05","-0.37","110","1.46","13.35","13.35","13.35","13.2","1.12","332","0.89","    ","    ","    ","    "
"200",="1304","台聚","市","10/19","","19.45","-0.85","-4.19","2,947","57.3","20.3","19.7","19.7","19","3.45","37.4","0.89","    ","    ","    ","    "
"201",="5223","安力-KY","櫃","10/19","","37.75","0","0","22","0.83","37.75","37.55","37.75","37.5","0.66","22.2","0.89","    ","    ","    ","    "
"202",="2605","新興","市","10/19","","24.45","+1.7","+7.47","27,672","665","22.75","22.95","24.6","22.9","7.47","38.2","0.89","    ","    ","    ","    "
"203",="2883","開發金","市","10/19","","11.85","-0.1","-0.84","25,481","302","11.95","11.85","11.9","11.8","0.84","15.2","0.9","    ","    ","    ","    "
"204",="8021","尖點","市","10/19","","26.7","-0.15","-0.56","93","2.48","26.85","26.6","26.8","26.6","0.74","","0.9","    ","    ","    ","    "
"205",="6265","方土昶","櫃","10/19","","9.9","+0.05","+0.51","60","0.6","9.85","9.85","9.94","9.85","0.91","","0.9","    ","    ","    ","    "
"206",="6141","柏承","市","10/19","","16.8","-0.1","-0.59","11","0.18","16.9","16.7","16.85","16.7","0.89","","0.9","    ","    ","    ","    "
"207",="2355","敬鵬","市","10/19","","35.2","-0.55","-1.54","3,673","130","35.75","35.8","35.85","35.15","1.96","23.9","0.9","    ","    ","    ","    "
"208",="2702","華園","市","10/19","","19.35","+0.1","+0.52","93","1.81","19.25","19.25","19.4","19.2","1.04","8.76","0.91","    ","    ","    ","    "
"209",="2613","中櫃","市","10/19","","20.5","+0.1","+0.49","63","1.28","20.4","20.45","20.6","20.25","1.72","53.9","0.91","    ","    ","    ","    "
"210",="5011","久陽","櫃","10/19","","20.2","+0.15","+0.75","139","2.8","20.05","20","20.3","20","1.5","9.9","0.91","    ","    ","    ","    "
"211",="1701","中化","市","10/19","","22.75","-0.25","-1.09","351","8.01","23","22.9","22.95","22.65","1.3","17.4","0.91","    ","    ","    ","    "
"212",="1413","宏洲","市","10/19","","8.01","+0.01","+0.12","19","0.15","8","8.09","8.09","7.96","1.62","","0.91","    ","    ","    ","    "
"213",="4711","永純","櫃","10/19","","15.8","+0.25","+1.61","22","0.34","15.55","15.55","15.8","15.55","1.61","","0.92","    ","    ","    ","    "
"214",="1336","台翰","櫃","10/19","","20.5","-0.25","-1.2","51","1.04","20.75","20.75","20.75","20.5","1.2","12.3","0.92","    ","    ","    ","    "
"215",="2611","志信","市","10/19","","12.5","+0.1","+0.81","403","5.06","12.4","12.55","12.75","12.4","2.82","16.2","0.92","    ","    ","    ","    "
"216",="1530","亞崴","市","10/19","","29.8","0","0","0","0.01","29.8","29.8","29.8","29.8","0","13.5","0.92","    ","    ","    ","    "
"217",="2834","臺企銀","市","10/19","","13.05","-0.15","-1.14","11,654","153","13.2","13.15","13.15","13.05","0.76","8.64","0.93","    ","    ","    ","    "
"218",="4432","銘旺實","櫃","10/19","","23.8","-0.15","-0.63","79","1.87","23.95","23.75","24","23.5","2.09","9.08","0.93","    ","    ","    ","    "
"219",="3501","維熹","市","10/19","","49.6","-0.1","-0.2","58","2.89","49.7","49.65","49.95","49.6","0.7","8.36","0.94","    ","    ","    ","    "
"220",="5531","鄉林","市","10/19","","9.94","0","0","293","2.92","9.94","10","10.05","9.9","1.51","","0.94","    ","    ","    ","    "
"221",="5230","雷笛克光學","櫃","10/19","","21.15","0","0","26","0.55","21.15","21.1","21.25","21","1.18","","0.94","    ","    ","    ","    "
"222",="2809","京城銀","市","10/19","","38.3","-0.4","-1.03","2,313","89.2","38.7","38.6","38.9","38.25","1.68","11.5","0.94","    ","    ","    ","    "
"223",="2010","春源","市","10/19","","16.35","-0.05","-0.3","535","8.72","16.4","16.4","16.45","16.2","1.52","17.6","0.94","    ","    ","    ","    "
"224",="4973","廣穎","櫃","10/19","","30.15","+0.6","+2.03","137","4.1","29.55","29.55","30.15","29.5","2.2","9.03","0.95","    ","    ","    ","    "
"225",="3050","鈺德","市","10/19","","15.35","-0.05","-0.32","78","1.2","15.4","15.25","15.4","15.25","0.97","15.7","0.95","    ","    ","    ","    "
"226",="2017","官田鋼","市","10/19","","13.3","-0.1","-0.75","553","7.38","13.4","13.3","13.5","13.2","2.24","","0.95","    ","    ","    ","    "
"227",="3323","加百裕","櫃","10/19","","28.7","-0.05","-0.17","144","4.13","28.75","28.6","28.95","28.6","1.22","","0.95","    ","    ","    ","    "
"228",="3230","錦明","櫃","10/19","","8.77","0","0","51","0.45","8.77","8.77","8.8","8.75","0.57","","0.95","    ","    ","    ","    "
"229",="6768","志強-KY","市","10/19","","66.3","-1","-1.49","115","7.67","67.3","66.9","67.2","66.2","1.49","9.97","0.95","    ","    ","    ","    "
"230",="1539","巨庭","市","10/19","","22.5","0","0","26","0.58","22.5","22.4","22.55","22.4","0.67","12.4","0.95","    ","    ","    ","    "
"231",="6164","華興","市","10/19","","10.45","+0.05","+0.48","92","0.96","10.4","10.4","10.5","10.4","0.96","47.5","0.95","    ","    ","    ","    "
"232",="1467","南緯","市","10/19","","11.35","+0.2","+1.79","5,013","57.4","11.15","11.1","11.7","11.1","5.38","","0.96","    ","    ","    ","    "
"233",="2736","富野","櫃","10/19","","23.25","+0.45","+1.97","184","4.23","22.8","22.6","23.25","22.6","2.85","22.6","0.96","    ","    ","    ","    "
"234",="3373","熱映","櫃","10/19","","21","-0.3","-1.41","99","2.11","21.3","21.3","21.55","20.85","3.29","","0.96","    ","    ","    ","    "
"235",="8072","陞泰","市","10/19","","26.5","-0.15","-0.56","13","0.35","26.65","26.65","26.7","26.5","0.75","28.5","0.96","    ","    ","    ","    "
"236",="8443","阿瘦","市","10/19","","11.8","-0.05","-0.42","36","0.43","11.85","11.75","11.85","11.75","0.84","","0.96","    ","    ","    ","    "
"237",="9902","台火","市","10/19","","12.1","+0.45","+3.86","486","5.85","11.65","11.65","12.35","11.65","6.01","86.4","0.96","    ","    ","    ","    "
"238",="4433","興采","櫃","10/19","","30","0","0","71","2.13","30","30","30.75","29.65","3.67","","0.96","    ","    ","    ","    "
"239",="2349","錸德","市","10/19","","7.88","0","0","503","3.97","7.88","7.88","7.93","7.87","0.76","","0.96","    ","    ","    ","    "
"240",="3360","尚立","櫃","10/19","","12","+0.05","+0.42","40","0.48","11.95","11.95","12","11.95","0.42","","0.96","    ","    ","    ","    "
"241",="1815","富喬","櫃","10/19","","15.3","-0.05","-0.33","12,037","185","15.35","15.45","15.75","15.15","3.91","","0.97","    ","    ","    ","    "
"242",="6609","瀧澤科","櫃","10/19","","30.4","+0.25","+0.83","7","0.21","30.15","30.5","30.5","30.15","1.16","10.2","0.97","    ","    ","    ","    "
"243",="2023","燁輝","市","10/19","","15.15","-0.1","-0.66","1,606","24.3","15.25","15.15","15.2","15.05","0.98","","0.97","    ","    ","    ","    "
"244",="1907","永豐餘","市","10/19","","31.7","-0.2","-0.63","2,679","84.5","31.9","31.55","31.85","31.15","2.19","32","0.97","    ","    ","    ","    "
"245",="1603","華電","市","10/19","","37.2","-0.6","-1.59","2,094","78.2","37.8","38.25","38.3","36.85","3.84","14.6","0.98","    ","    ","    ","    "
"246",="8455","大拓-KY","櫃","10/19","","20.6","0","0","0","0","20.6","20.6","20.6","20.6","0","2060","0.98","    ","    ","    ","    "
"247",="8418","捷必勝-KY","櫃","10/19","","8.79","0","0","9","0.08","8.79","8.74","8.83","8.74","1.02","","0.98","    ","    ","    ","    "
"248",="6154","順發","櫃","10/19","","15.35","+0.05","+0.33","19","0.29","15.3","15.45","15.5","15.3","1.31","20.5","0.98","    ","    ","    ","    "
"249",="5498","凱崴","櫃","10/19","","10.75","-0.05","-0.46","188","2.02","10.8","10.8","10.85","10.7","1.39","9.95","0.98","    ","    ","    ","    "
"250",="5426","振發","櫃","10/19","","14","+0.1","+0.72","564","7.88","13.9","13.8","14.2","13.7","3.6","20.9","0.98","    ","    ","    ","    "
"251",="6142","友勁","市","10/19","","9.46","+0.06","+0.64","239","2.25","9.4","9.35","9.5","9.35","1.6","","0.98","    ","    ","    ","    "
"252",="6807","峰源-KY","市","10/19","","35.2","-0.15","-0.42","16","0.57","35.35","35.2","35.25","35.1","0.42","8.89","0.98","    ","    ","    ","    "
"253",="5016","松和","櫃","10/19","","28.05","0","0","6","0.17","28.05","28.05","28.05","28.05","0","31.2","0.98","    ","    ","    ","    "
"254",="3056","富華新","市","10/19","","27.55","-0.35","-1.25","2,918","81","27.9","28","28.25","27.55","2.51","3.13","0.98","    ","    ","    ","    "
"255",="3437","榮創","市","10/19","","17","-0.05","-0.29","87","1.49","17.05","16.95","17.1","16.95","0.88","","0.99","    ","    ","    ","    "
"256",="2520","冠德","市","10/19","","33.35","-0.75","-2.2","1,258","41.9","34.1","33.8","33.8","33.15","1.91","10.4","0.99","    ","    ","    ","    "
"257",="3691","碩禾","櫃","10/19","","77.4","-0.8","-1.02","162","12.6","78.2","78.2","78.3","77.1","1.53","","0.99","    ","    ","    ","    "
"258",="1309","台達化","市","10/19","","17.15","+0.4","+2.39","958","16.2","16.75","16.7","17.2","16.35","5.07","","0.99","    ","    ","    ","    "
"259",="1259","安心","櫃","10/19","","74","-0.1","-0.13","10","0.76","74.1","73.9","74","73.9","0.13","13.2","0.99","    ","    ","    ","    "
"260",="5469","瀚宇博","市","10/19","","52.9","+0.4","+0.76","2,007","106","52.5","52.3","53.3","52.2","2.1","8.69","0.99","    ","    ","    ","    "
"261",="2115","六暉-KY","市","10/19","","29.85","-0.05","-0.17","42","1.26","29.9","29.95","30","29.8","0.67","12.2","1","    ","    ","    ","    "
"262",="3607","谷崧","市","10/19","","14.7","-0.1","-0.68","93","1.38","14.8","14.75","14.9","14.7","1.35","","1","    ","    ","    ","    "
"263",="8182","加高","櫃","10/19","","31.45","+0.05","+0.16","30","0.94","31.4","31.4","31.55","31.3","0.8","40.3","1","    ","    ","    ","    "
"264",="3379","彬台","櫃","10/19","","13.75","-0.15","-1.08","35","0.49","13.9","14","14","13.75","1.8","","1","    ","    ","    ","    "
"265",="4716","大立","櫃","10/19","","12.5","+0.05","+0.4","50","0.62","12.45","12.55","12.55","12.4","1.2","","1","    ","    ","    ","    "
"266",="9905","大華","市","10/19","","23.8","0","0","79","1.88","23.8","23.8","24.1","23.8","1.26","16.8","1","    ","    ","    ","    "
"267",="1456","怡華","市","10/19","","17","+0.5","+3.03","237","3.98","16.5","16.55","17.1","16.5","3.64","25.8","1","    ","    ","    ","    "
"268",="8011","台通","市","10/19","","17.65","+0.15","+0.86","669","11.8","17.5","17.55","17.85","17.5","2","","1","    ","    ","    ","    "
"269",="2851","中再保","市","10/19","","22.65","+0.35","+1.57","924","20.7","22.3","22.3","22.7","22.2","2.24","14.1","1","    ","    ","    ","    "
"270",="3031","佰鴻","市","10/19","","16.6","-0.1","-0.6","55","0.91","16.7","16.6","16.7","16.55","0.9","19.3","1.01","    ","    ","    ","    "
"271",="3622","洋華","市","10/19","","39.5","-0.1","-0.25","297","11.7","39.6","39.3","39.95","39.3","1.64","14.7","1.01","    ","    ","    ","    "
"272",="6234","高僑","櫃","10/19","","27","+0.1","+0.37","272","7.31","26.9","26.5","27.15","26.5","2.42","18.4","1.01","    ","    ","    ","    "
"273",="8064","東捷","櫃","10/19","","17.5","+0.1","+0.57","213","3.73","17.4","17.4","17.6","17.3","1.72","10.4","1.01","    ","    ","    ","    "
"274",="8103","瀚荃","市","10/19","","37.25","+0.25","+0.68","48","1.81","37","37","37.35","37","0.95","13.6","1.01","    ","    ","    ","    "
"275",="6271","同欣電","市","10/19","","149","+2","+1.36","1,716","252","147","146.5","149","144.5","3.06","14.8","1.01","    ","    ","    ","    "
"276",="1464","得力","市","10/19","","13.35","0","0","239","3.18","13.35","13.4","13.4","13.25","1.12","38.1","1.01","    ","    ","    ","    "
"277",="2538","基泰","市","10/19","","14.5","-0.1","-0.68","1,464","21.1","14.6","14.45","14.5","14.35","1.03","9.01","1.02","    ","    ","    ","    "
"278",="2430","燦坤","市","10/19","","38.5","-0.1","-0.26","51","1.97","38.6","38.4","38.65","38.4","0.65","11.3","1.02","    ","    ","    ","    "
"279",="6226","光鼎","市","10/19","","10.05","+0.11","+1.11","253","2.54","9.94","9.92","10.1","9.92","1.81","","1.02","    ","    ","    ","    "
"280",="1540","喬福","市","10/19","","16.5","-0.05","-0.3","70","1.15","16.55","16.5","16.55","16.45","0.6","13.3","1.02","    ","    ","    ","    "
"281",="2030","彰源","市","10/19","","17.55","0","0","652","11.6","17.55","17.6","18.1","17.5","3.42","65","1.02","    ","    ","    ","    "
"282",="6270","倍微","櫃","10/19","","22.8","+0.45","+2.01","98","2.21","22.35","22.05","23","22.05","4.25","14.2","1.02","    ","    ","    ","    "
"283",="1453","大將","市","10/19","","13.7","+0.05","+0.37","104","1.43","13.65","13.65","13.75","13.55","1.47","114","1.02","    ","    ","    ","    "
"284",="6185","幃翔","櫃","10/19","","15","-0.1","-0.66","245","3.69","15.1","15.1","15.35","14.9","2.98","14.9","1.02","    ","    ","    ","    "
"285",="3060","銘異","市","10/19","","19.15","-0.05","-0.26","193","3.72","19.2","19.4","19.5","19.1","2.08","","1.03","    ","    ","    ","    "
"286",="2064","晉椿","櫃","10/19","","15.95","-0.05","-0.31","15","0.24","16","16","16","15.95","0.31","","1.03","    ","    ","    ","    "
"287",="5538","東明-KY","市","10/19","","32.75","+0.45","+1.39","10","0.33","32.3","32.1","32.75","32.1","2.01","24.8","1.03","    ","    ","    ","    "
"288",="6163","華電網","櫃","10/19","","16.75","+0.05","+0.3","203","3.41","16.7","16.7","16.85","16.7","0.9","18","1.03","    ","    ","    ","    "
"289",="1605","華新","市","10/19","","35.75","+0.15","+0.42","10,116","360","35.6","35.5","35.9","35.3","1.69","10.2","1.03","    ","    ","    ","    "
"290",="8438","昶昕","市","10/19","","24.3","-0.75","-2.99","32","0.79","25.05","25.05","25.05","24.1","3.79","34.7","1.03","    ","    ","    ","    "
"291",="1308","亞聚","市","10/19","","23.6","-0.4","-1.67","549","13","24","23.9","23.9","23.45","1.87","16.7","1.03","    ","    ","    ","    "
"292",="2317","鴻海","市","10/19","","103.5","-2","-1.9","42,470","4,410","105.5","105","105.5","103","2.37","11.5","1.03","    ","    ","    ","    "
"293",="6616","特昇-KY","櫃","10/19","","13.7","-0.1","-0.72","7","0.1","13.8","13.8","13.8","13.7","0.72","","1.03","    ","    ","    ","    "
"294",="2882","國泰金","市","10/19","","45.1","-0.5","-1.1","13,199","596","45.6","45.2","45.35","44.85","1.1","35.2","1.03","    ","    ","    ","    "
"295",="3354","律勝","櫃","10/19","","13.85","-0.05","-0.36","22","0.3","13.9","13.8","13.9","13.8","0.72","","1.03","    ","    ","    ","    "
