"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"181",="1569","濱川","櫃","10/17","","22.7","-0.05","-0.22","62","1.4","22.75","22.8","22.85","22.7","0.66","","0.88","    ","    ","    ","    "
"182",="6016","康和證","櫃","10/17","","13.1","-0.1","-0.76","851","11.2","13.2","13.25","13.3","13.1","1.52","5.93","0.88","    ","    ","    ","    "
"183",="4173","久裕","櫃","10/17","","22.3","-0.15","-0.67","255","5.71","22.45","22.45","22.65","22.2","2","24.2","0.88","    ","    ","    ","    "
"184",="6026","福邦證","櫃","10/17","","11.7","+0.05","+0.43","603","7.06","11.65","11.7","11.8","11.65","1.29","18.3","0.88","    ","    ","    ","    "
"185",="1217","愛之味","市","10/17","","12.2","0","0","2,040","24.9","12.2","12.25","12.3","12.2","0.82","18.8","0.88","    ","    ","    ","    "
"186",="4526","東台","市","10/17","","17.25","-0.25","-1.43","435","7.64","17.5","18","18","17.25","4.29","71.9","0.88","    ","    ","    ","    "
"187",="4510","高鋒","櫃","10/17","","15.25","-0.2","-1.29","532","8.16","15.45","15.5","15.5","15.25","1.62","33.9","0.88","    ","    ","    ","    "
"188",="3703","欣陸","市","10/17","","27.35","-0.2","-0.73","1,005","27.6","27.55","27.7","27.7","27.35","1.27","15","0.88","    ","    ","    ","    "
"189",="4540","全球傳動","市","10/17","","31.3","-0.25","-0.79","29","0.92","31.55","31.55","31.55","31.3","0.79","21.1","0.88","    ","    ","    ","    "
"190",="1528","恩德","市","10/17","","11.2","-0.25","-2.18","755","8.57","11.45","11.55","11.55","11.2","3.06","20.7","0.89","    ","    ","    ","    "
"191",="9946","三發地產","市","10/17","","17.4","+0.45","+2.65","1,375","23.7","16.95","16.95","17.4","16.95","2.65","39.5","0.89","    ","    ","    ","    "
"192",="1444","力麗","市","10/17","","10.2","-0.05","-0.49","1,086","11.1","10.25","10.25","10.3","10.2","0.98","","0.89","    ","    ","    ","    "
"193",="1102","亞泥","市","10/17","","40.6","-0.1","-0.25","4,327","176","40.7","40.7","40.8","40.5","0.74","11.3","0.89","    ","    ","    ","    "
"194",="2365","昆盈","市","10/17","","11.95","-0.1","-0.83","1,489","17.9","12.05","12.05","12.2","11.85","2.9","35.1","0.89","    ","    ","    ","    "
"195",="5223","安力-KY","櫃","10/17","","37.95","-0.05","-0.13","22","0.83","38","37.8","38.05","37.8","0.66","22.3","0.9","    ","    ","    ","    "
"196",="6141","柏承","市","10/17","","16.8","-0.2","-1.18","20","0.34","17","16.9","16.9","16.75","0.88","","0.9","    ","    ","    ","    "
"197",="3266","昇陽","市","10/17","","13.45","+0.1","+0.75","68","0.92","13.35","13.45","13.5","13.45","0.37","336","0.9","    ","    ","    ","    "
"198",="2613","中櫃","市","10/17","","20.3","-0.15","-0.73","89","1.81","20.45","20.45","20.55","20.2","1.71","53.4","0.9","    ","    ","    ","    "
"199",="6265","方土昶","櫃","10/17","","9.92","-0.07","-0.7","126","1.26","9.99","9.99","10.05","9.88","1.7","","0.9","    ","    ","    ","    "
"200",="6582","申豐","市","10/17","","49.55","-0.15","-0.3","18","0.9","49.7","49.65","49.7","49.55","0.3","248","0.9","    ","    ","    ","    "
"201",="2883","開發金","市","10/17","","11.95","-0.1","-0.83","28,186","337","12.05","12","12.05","11.9","1.24","15.3","0.9","    ","    ","    ","    "
"202",="8240","華宏","櫃","10/17","","36.55","-0.75","-2.01","265","9.83","37.3","37.3","37.9","36.55","3.62","17.6","0.9","    ","    ","    ","    "
"203",="8021","尖點","市","10/17","","26.95","-0.2","-0.74","115","3.1","27.15","27.5","27.5","26.95","2.03","","0.91","    ","    ","    ","    "
"204",="4909","新復興","櫃","10/17","","22.8","-0.65","-2.77","730","16.8","23.45","23.7","23.7","22.6","4.69","","0.91","    ","    ","    ","    "
"205",="5011","久陽","櫃","10/17","","20.2","-0.05","-0.25","70","1.42","20.25","20.3","20.35","20.2","0.74","9.9","0.91","    ","    ","    ","    "
"206",="1413","宏洲","市","10/17","","8.01","-0.04","-0.5","34","0.27","8.05","8.05","8.08","8","0.99","","0.91","    ","    ","    ","    "
"207",="4306","炎洲","市","10/17","","16.6","-0.2","-1.19","1,842","30.9","16.8","16.85","16.95","16.6","2.08","12.1","0.92","    ","    ","    ","    "
"208",="1701","中化","市","10/17","","22.85","-0.15","-0.65","334","7.66","23","23.05","23.1","22.85","1.09","17.4","0.92","    ","    ","    ","    "
"209",="4711","永純","櫃","10/17","","15.8","+0.15","+0.96","14","0.21","15.65","15.65","15.8","15.65","0.96","","0.92","    ","    ","    ","    "
"210",="1304","台聚","市","10/17","","20.1","-0.35","-1.71","1,272","25.6","20.45","20.35","20.35","20.05","1.47","38.7","0.92","    ","    ","    ","    "
"211",="2702","華園","市","10/17","","19.6","-0.45","-2.24","276","5.43","20.05","20.05","20.05","19.4","3.24","8.87","0.92","    ","    ","    ","    "
"212",="1316","上曜","市","10/17","","11","-0.1","-0.9","1,683","18.7","11.1","11.15","11.25","11","2.25","183","0.92","    ","    ","    ","    "
"213",="9902","台火","市","10/17","","11.65","-0.2","-1.69","100","1.17","11.85","11.75","11.75","11.65","0.84","83.2","0.92","    ","    ","    ","    "
"214",="2611","志信","市","10/17","","12.6","-0.1","-0.79","288","3.64","12.7","12.7","12.8","12.6","1.57","16.4","0.93","    ","    ","    ","    "
"215",="1530","亞崴","市","10/17","","30","-0.1","-0.33","40","1.21","30.1","30.1","30.1","29.8","1","13.6","0.93","    ","    ","    ","    "
"216",="4973","廣穎","櫃","10/17","","29.9","-0.35","-1.16","280","8.46","30.25","30.35","30.7","29.9","2.64","8.95","0.94","    ","    ","    ","    "
"217",="2809","京城銀","市","10/17","","38.15","+0.15","+0.39","2,214","84.5","38","38.2","38.3","38","0.79","11.4","0.94","    ","    ","    ","    "
"218",="5531","鄉林","市","10/17","","9.95","-0.1","-1","376","3.75","10.05","10.05","10.05","9.92","1.29","","0.94","    ","    ","    ","    "
"219",="2834","臺企銀","市","10/17","","13.2","-0.1","-0.75","8,222","109","13.3","13.3","13.35","13.2","1.13","8.74","0.94","    ","    ","    ","    "
"220",="3501","維熹","市","10/17","","49.8","-0.1","-0.2","90","4.47","49.9","50","50","49.75","0.5","8.4","0.94","    ","    ","    ","    "
"221",="1336","台翰","櫃","10/17","","21.05","-0.2","-0.94","59","1.25","21.25","21.25","21.3","21.05","1.18","12.7","0.94","    ","    ","    ","    "
"222",="5230","雷笛克光學","櫃","10/17","","21.25","0","0","49","1.04","21.25","21.4","21.4","21.1","1.41","","0.95","    ","    ","    ","    "
"223",="2355","敬鵬","市","10/17","","36.95","-1.05","-2.76","7,800","291","38","38.3","38.45","36.7","4.61","25.1","0.95","    ","    ","    ","    "
"224",="4432","銘旺實","櫃","10/17","","24.2","-0.5","-2.02","144","3.5","24.7","24.7","24.7","24.2","2.02","9.24","0.95","    ","    ","    ","    "
"225",="3230","錦明","櫃","10/17","","8.76","-0.09","-1.02","183","1.6","8.85","8.85","8.85","8.7","1.69","","0.95","    ","    ","    ","    "
"226",="3373","熱映","櫃","10/17","","20.85","-0.2","-0.95","64","1.33","21.05","21.1","21.3","20.85","2.14","","0.95","    ","    ","    ","    "
"227",="1467","南緯","市","10/17","","11.3","-0.05","-0.44","269","3.06","11.35","11.35","11.45","11.3","1.32","","0.95","    ","    ","    ","    "
"228",="3050","鈺德","市","10/17","","15.45","-0.05","-0.32","1,154","18","15.5","15.55","15.75","15.45","1.94","15.8","0.95","    ","    ","    ","    "
"229",="2010","春源","市","10/17","","16.6","-0.1","-0.6","539","8.99","16.7","16.7","16.75","16.6","0.9","17.8","0.96","    ","    ","    ","    "
"230",="3323","加百裕","櫃","10/17","","29.05","+0.05","+0.17","153","4.48","29","29.3","29.45","29.05","1.38","","0.96","    ","    ","    ","    "
"231",="6768","志強-KY","市","10/17","","66.9","+0.3","+0.45","45","3.01","66.6","67","67","66.4","0.9","10.1","0.96","    ","    ","    ","    "
"232",="4433","興采","櫃","10/17","","30.05","-0.3","-0.99","38","1.15","30.35","30.35","30.35","30.05","0.99","","0.96","    ","    ","    ","    "
"233",="6609","瀧澤科","櫃","10/17","","30.2","-0.1","-0.33","33","0.99","30.3","30.3","30.5","30.2","0.99","10.1","0.96","    ","    ","    ","    "
"234",="8072","陞泰","市","10/17","","26.6","+0.1","+0.38","69","1.84","26.5","26.65","26.75","26.6","0.57","28.6","0.96","    ","    ","    ","    "
"235",="8443","阿瘦","市","10/17","","11.85","0","0","42","0.49","11.85","11.85","11.85","11.7","1.27","","0.96","    ","    ","    ","    "
"236",="3360","尚立","櫃","10/17","","12","-0.1","-0.83","17","0.2","12.1","12.15","12.15","12","1.24","","0.96","    ","    ","    ","    "
"237",="4401","東隆興","櫃","10/17","","20.75","+1.45","+7.51","1,478","30.8","19.3","19.35","21.2","19.35","9.59","","0.97","    ","    ","    ","    "
"238",="1539","巨庭","市","10/17","","22.8","-0.5","-2.15","179","4.11","23.3","23.35","23.35","22.8","2.36","12.5","0.97","    ","    ","    ","    "
"239",="6164","華興","市","10/17","","10.6","-0.1","-0.93","317","3.39","10.7","10.7","10.9","10.5","3.74","48.2","0.97","    ","    ","    ","    "
"240",="2017","官田鋼","市","10/17","","13.6","-0.4","-2.86","682","9.36","14","14","14","13.6","2.86","","0.97","    ","    ","    ","    "
"241",="2023","燁輝","市","10/17","","15.15","0","0","1,276","19.4","15.15","15.3","15.3","15.15","0.99","","0.97","    ","    ","    ","    "
"242",="1907","永豐餘","市","10/17","","31.65","-0.4","-1.25","3,449","109","32.05","32.05","32.1","31.15","2.96","32","0.97","    ","    ","    ","    "
"243",="2736","富野","櫃","10/17","","23.65","-0.15","-0.63","375","8.92","23.8","23.6","24.35","23.45","3.78","23","0.97","    ","    ","    ","    "
"244",="6154","順發","櫃","10/17","","15.3","0","0","15","0.23","15.3","15.35","15.35","15.3","0.33","20.4","0.97","    ","    ","    ","    "
"245",="8455","大拓-KY","櫃","10/17","","20.6","-0.4","-1.9","3","0.06","20.5","21.2","21.2","20.6","2.86","2060","0.98","    ","    ","    ","    "
"246",="1456","怡華","市","10/17","","16.6","+0.15","+0.91","33","0.55","16.45","16.65","16.65","16.4","1.52","25.2","0.98","    ","    ","    ","    "
"247",="2349","錸德","市","10/17","","8","-0.05","-0.62","703","5.64","8.05","8.06","8.08","8","0.99","","0.98","    ","    ","    ","    "
"248",="8418","捷必勝-KY","櫃","10/17","","8.83","-0.03","-0.34","12","0.11","8.86","8.88","8.88","8.73","1.69","","0.98","    ","    ","    ","    "
"249",="1309","台達化","市","10/17","","17.1","-0.45","-2.56","655","11.3","17.55","17.6","17.6","17.1","2.85","","0.99","    ","    ","    ","    "
"250",="5498","凱崴","櫃","10/17","","10.9","-0.1","-0.91","198","2.16","11","11.05","11.05","10.85","1.82","10.1","0.99","    ","    ","    ","    "
"251",="4716","大立","櫃","10/17","","12.4","-0.05","-0.4","128","1.6","12.45","12.45","12.5","12.4","0.8","","0.99","    ","    ","    ","    "
"252",="5016","松和","櫃","10/17","","28.3","+0.05","+0.18","9","0.25","28.25","28","28.3","28","1.06","31.4","0.99","    ","    ","    ","    "
"253",="2851","中再保","市","10/17","","22.55","-0.05","-0.22","914","20.6","22.6","22.6","22.7","22.5","0.88","14","1","    ","    ","    ","    "
"254",="6142","友勁","市","10/17","","9.65","-0.07","-0.72","631","6.1","9.72","9.76","9.77","9.6","1.75","","1","    ","    ","    ","    "
"255",="6807","峰源-KY","市","10/17","","35.9","-0.35","-0.97","157","5.7","36.25","36.85","36.85","35.8","2.9","9.07","1","    ","    ","    ","    "
"256",="5469","瀚宇博","市","10/17","","53.2","-0.7","-1.3","2,022","109","53.9","54.5","54.8","53.2","2.97","8.74","1","    ","    ","    ","    "
"257",="3056","富華新","市","10/17","","28","-0.2","-0.71","1,600","45","28.2","28.3","28.35","28","1.24","3.19","1","    ","    ","    ","    "
"258",="6271","同欣電","市","10/17","","147.5","+3.5","+2.43","2,800","415","144","146","150.5","144.5","4.17","14.6","1","    ","    ","    ","    "
"259",="1259","安心","櫃","10/17","","74.5","+0.1","+0.13","16","1.17","74.6","74.2","74.8","74.1","0.94","13.3","1","    ","    ","    ","    "
"260",="5426","振發","櫃","10/17","","14.35","-0.2","-1.37","705","10.2","14.55","14.75","14.8","14.35","3.09","21.4","1","    ","    ","    ","    "
"261",="2520","冠德","市","10/17","","33.75","+0.05","+0.15","1,037","35.2","33.7","33.7","34.2","33.7","1.48","10.5","1","    ","    ","    ","    "
"262",="3437","榮創","市","10/17","","17.25","+0.05","+0.29","63","1.09","17.2","17.3","17.3","17.2","0.58","","1","    ","    ","    ","    "
"263",="2115","六暉-KY","市","10/17","","30.1","+0.1","+0.33","40","1.2","30","30.3","30.45","30.1","1.17","12.3","1","    ","    ","    ","    "
"264",="8182","加高","櫃","10/17","","31.6","+0.2","+0.64","58","1.84","31.4","31.5","31.6","31.2","1.27","40.5","1","    ","    ","    ","    "
"265",="9905","大華","市","10/17","","23.9","0","0","30","0.72","23.9","24","24","23.9","0.42","16.8","1","    ","    ","    ","    "
"266",="3379","彬台","櫃","10/17","","13.85","-0.05","-0.36","97","1.36","13.9","14.3","14.3","13.85","3.24","","1.01","    ","    ","    ","    "
"267",="6270","倍微","櫃","10/17","","22.45","+0.3","+1.35","61","1.36","22.15","22.5","22.5","22.1","1.81","14","1.01","    ","    ","    ","    "
"268",="8064","東捷","櫃","10/17","","17.5","-0.5","-2.78","780","13.8","18","18.05","18.05","17.4","3.61","10.4","1.01","    ","    ","    ","    "
"269",="3607","谷崧","市","10/17","","14.85","+0.05","+0.34","91","1.35","14.8","14.8","14.9","14.7","1.35","","1.01","    ","    ","    ","    "
"270",="2538","基泰","市","10/17","","14.4","+0.05","+0.35","2,563","36.7","14.35","14.4","14.5","14.2","2.09","8.94","1.01","    ","    ","    ","    "
"271",="6226","光鼎","市","10/17","","9.97","-0.03","-0.3","129","1.28","10","10.05","10.05","9.95","1","","1.01","    ","    ","    ","    "
"272",="8103","瀚荃","市","10/17","","37.4","-0.2","-0.53","155","5.83","37.6","37.6","37.9","37.4","1.33","13.6","1.01","    ","    ","    ","    "
"273",="1603","華電","市","10/17","","38.8","-1.2","-3","4,047","160","40","40.5","40.65","38.6","5.12","15.2","1.02","    ","    ","    ","    "
"274",="1464","得力","市","10/17","","13.4","-0.05","-0.37","177","2.37","13.45","13.45","13.55","13.35","1.49","38.3","1.02","    ","    ","    ","    "
"275",="3031","佰鴻","市","10/17","","16.8","0","0","52","0.87","16.8","16.85","16.95","16.75","1.19","19.5","1.02","    ","    ","    ","    "
"276",="1236","宏亞","市","10/17","","23.95","+0.4","+1.7","43","1.03","23.55","23.55","24.3","23.55","3.18","99.8","1.02","    ","    ","    ","    "
"277",="3622","洋華","市","10/17","","39.95","-1.15","-2.8","892","36.1","41.1","41.2","41.45","39.95","3.65","14.9","1.02","    ","    ","    ","    "
"278",="5538","東明-KY","市","10/17","","32.5","0","0","90","2.93","32.5","32.5","32.5","32.5","0","24.6","1.02","    ","    ","    ","    "
"279",="8011","台通","市","10/17","","17.95","-0.25","-1.37","716","13.1","18.2","18.3","18.75","17.9","4.67","","1.02","    ","    ","    ","    "
"280",="2430","燦坤","市","10/17","","38.65","+0.15","+0.39","31","1.21","38.5","38.5","38.75","38.45","0.78","11.3","1.02","    ","    ","    ","    "
"281",="3691","碩禾","櫃","10/17","","80","-0.6","-0.74","88","7.14","80.6","81.7","82","80","2.48","","1.03","    ","    ","    ","    "
"282",="2064","晉椿","櫃","10/17","","15.95","-0.15","-0.93","19","0.3","16.1","16.1","16.1","15.95","0.93","","1.03","    ","    ","    ","    "
"283",="1540","喬福","市","10/17","","16.6","-0.15","-0.9","368","6.13","16.75","16.75","16.75","16.55","1.19","13.4","1.03","    ","    ","    ","    "
"284",="1453","大將","市","10/17","","13.75","0","0","55","0.75","13.75","13.6","13.85","13.6","1.82","115","1.03","    ","    ","    ","    "
"285",="2030","彰源","市","10/17","","17.65","-0.15","-0.84","328","5.82","17.8","17.8","17.8","17.65","0.84","65.4","1.03","    ","    ","    ","    "
"286",="6234","高僑","櫃","10/17","","27.6","-0.4","-1.43","643","17.8","28","28.25","28.5","27.2","4.64","18.8","1.03","    ","    ","    ","    "
"287",="4532","瑞智","市","10/17","","19.05","-0.05","-0.26","1,095","21","19.1","19.3","19.3","19","1.57","14.8","1.03","    ","    ","    ","    "
"288",="6616","特昇-KY","櫃","10/17","","13.75","-0.1","-0.72","36","0.5","13.85","14","14.15","13.75","2.89","","1.03","    ","    ","    ","    "
"289",="6185","幃翔","櫃","10/17","","15.15","-0.2","-1.3","200","3.05","15.35","15.5","15.5","15.15","2.28","15","1.03","    ","    ","    ","    "
"290",="6163","華電網","櫃","10/17","","16.9","-0.2","-1.17","383","6.51","17.1","17.15","17.2","16.9","1.75","18.2","1.04","    ","    ","    ","    "
"291",="2882","國泰金","市","10/17","","45.25","-0.25","-0.55","8,375","379","45.5","45.55","45.6","45.15","0.99","35.4","1.04","    ","    ","    ","    "
"292",="1605","華新","市","10/17","","36.1","+0.05","+0.14","8,296","301","36.05","36.3","36.55","36.05","1.39","10.3","1.04","    ","    ","    ","    "
"293",="8074","鉅橡","櫃","10/17","","18.8","-0.1","-0.53","23","0.43","18.9","18.85","18.85","18.8","0.26","5.5","1.04","    ","    ","    ","    "
"294",="5355","佳總","櫃","10/17","","7.39","-0.11","-1.47","36","0.27","7.5","7.39","7.39","7.38","0.13","","1.04","    ","    ","    ","    "
