"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"182",="2538","基泰","市","09/18","","12.9","+0.05","+0.39","6,161","79.8","12.85","12.9","13.15","12.85","2.33","8.01","0.9","    ","    ","    ","    "
"183",="2855","統一證","市","09/18","","19.15","-0.1","-0.52","405","7.76","19.25","19.25","19.3","19.1","1.04","11","0.91","    ","    ","    ","    "
"184",="2883","開發金","市","09/18","","12","-0.05","-0.41","11,547","138","12.05","11.95","12.05","11.95","0.83","15.4","0.91","    ","    ","    ","    "
"185",="1236","宏亞","市","09/18","","21.4","-0.05","-0.23","13","0.28","21.45","21.45","21.55","21.4","0.7","89.2","0.91","    ","    ","    ","    "
"186",="1316","上曜","市","09/18","","10.85","+0.05","+0.46","2,076","22.6","10.8","10.9","11","10.8","1.85","181","0.91","    ","    ","    ","    "
"187",="5223","安力-KY","櫃","09/18","","38.5","-0.2","-0.52","29","1.12","38.7","38.5","38.9","38.4","1.29","22.6","0.91","    ","    ","    ","    "
"188",="6194","育富","櫃","09/18","","32.85","-0.5","-1.5","178","5.89","33.35","33.3","33.4","32.85","1.65","15.1","0.91","    ","    ","    ","    "
"189",="6141","柏承","市","09/18","","17.05","+0.05","+0.29","96","1.64","17","16.85","17.1","16.85","1.47","","0.91","    ","    ","    ","    "
"190",="6153","嘉聯益","市","09/18","","22.9","+0.6","+2.69","2,246","51.3","22.3","22.3","23.05","22.3","3.36","","0.92","    ","    ","    ","    "
"191",="2809","京城銀","市","09/18","","37.35","+0.15","+0.4","943","35.1","37.2","37","37.35","37","0.94","11.2","0.92","    ","    ","    ","    "
"192",="1444","力麗","市","09/18","","10.55","-0.15","-1.4","754","7.98","10.7","10.7","10.7","10.55","1.4","","0.92","    ","    ","    ","    "
"193",="5531","鄉林","市","09/18","","9.74","+0.01","+0.1","128","1.24","9.73","9.69","9.79","9.69","1.03","","0.92","    ","    ","    ","    "
"194",="6582","申豐","市","09/18","","50.6","0","0","15","0.77","50.6","51","51","50.6","0.79","253","0.92","    ","    ","    ","    "
"195",="1440","南紡","市","09/18","","15.05","+0.25","+1.69","671","10.1","14.8","14.85","15.15","14.8","2.36","","0.92","    ","    ","    ","    "
"196",="9902","台火","市","09/18","","11.65","-0.05","-0.43","26","0.3","11.7","11.7","11.7","11.65","0.43","83.2","0.92","    ","    ","    ","    "
"197",="6265","方土昶","櫃","09/18","","10.2","-0.1","-0.97","27","0.28","10.3","10.25","10.3","10.2","0.97","","0.93","    ","    ","    ","    "
"198",="4711","永純","櫃","09/18","","15.95","+0.05","+0.31","9","0.14","15.9","15.9","15.95","15.9","0.31","","0.93","    ","    ","    ","    "
"199",="6016","康和證","櫃","09/18","","13.85","-0.05","-0.36","633","8.76","13.9","13.85","13.9","13.8","0.72","6.27","0.93","    ","    ","    ","    "
"200",="3050","鈺德","市","09/18","","15.05","0","0","127","1.91","15.05","15.05","15.05","14.95","0.66","15.4","0.93","    ","    ","    ","    "
"201",="1815","富喬","櫃","09/18","","14.7","+0.95","+6.91","8,552","124","13.75","13.75","14.7","13.75","6.91","","0.93","    ","    ","    ","    "
"202",="4173","久裕","櫃","09/18","","23.7","-0.25","-1.04","229","5.44","23.95","23.85","24.15","23.55","2.51","25.8","0.93","    ","    ","    ","    "
"203",="5426","振發","櫃","09/18","","13.35","+0.1","+0.75","756","10","13.25","13.1","13.4","13.05","2.64","19.9","0.93","    ","    ","    ","    "
"204",="5011","久陽","櫃","09/18","","20.7","+0.3","+1.47","113","2.34","20.4","20.3","20.75","20.3","2.21","10.1","0.93","    ","    ","    ","    "
"205",="1530","亞崴","市","09/18","","30.25","+0.25","+0.83","56","1.67","30","30","30.25","29.8","1.5","13.7","0.94","    ","    ","    ","    "
"206",="5864","致和證","櫃","09/18","","19.3","-0.6","-3.02","482","9.38","19.9","19.6","19.75","19.3","2.26","3.77","0.94","    ","    ","    ","    "
"207",="4540","全球傳動","市","09/18","","33.2","+0.05","+0.15","181","5.99","33.15","33.15","33.35","32.7","1.96","22.4","0.94","    ","    ","    ","    "
"208",="1413","宏洲","市","09/18","","8.23","-0.04","-0.48","177","1.45","8.27","8.24","8.26","8.17","1.09","","0.94","    ","    ","    ","    "
"209",="8240","華宏","櫃","09/18","","38","+0.3","+0.8","700","26.8","37.7","37.15","39.1","37.15","5.17","18.3","0.94","    ","    ","    ","    "
"210",="2613","中櫃","市","09/18","","21.2","-0.3","-1.4","191","4.06","21.5","21.55","21.55","21.1","2.09","55.8","0.94","    ","    ","    ","    "
"211",="6807","峰源-KY","市","09/18","","33.85","+0.8","+2.42","392","13.3","33.05","33.1","35","32.35","8.02","8.55","0.94","    ","    ","    ","    "
"212",="1810","和成","市","09/18","","20.4","+0.3","+1.49","1,491","30.6","20.1","20.1","20.8","20.1","3.48","2040","0.94","    ","    ","    ","    "
"213",="8021","尖點","市","09/18","","28.1","+0.15","+0.54","174","4.9","27.95","27.95","28.35","27.95","1.43","","0.95","    ","    ","    ","    "
"214",="3379","彬台","櫃","09/18","","13","+0.2","+1.56","56","0.72","12.8","12.6","13","12.6","3.13","","0.95","    ","    ","    ","    "
"215",="1417","嘉裕","市","09/18","","13.2","0","0","165","2.18","13.2","13.2","13.35","13.15","1.52","22.4","0.95","    ","    ","    ","    "
"216",="6768","志強-KY","市","09/18","","66","+0.2","+0.3","71","4.7","65.8","66.4","66.4","65.1","1.98","9.92","0.95","    ","    ","    ","    "
"217",="1701","中化","市","09/18","","23.65","+0.15","+0.64","468","11.1","23.5","23.5","23.75","23.45","1.28","18.1","0.95","    ","    ","    ","    "
"218",="6271","同欣電","市","09/18","","140.5","0","0","2,176","307","140.5","139.5","142.5","138.5","2.85","14","0.95","    ","    ","    ","    "
"219",="3501","維熹","市","09/18","","50.6","-0.2","-0.39","184","9.32","50.8","50.6","50.8","50.4","0.79","8.53","0.96","    ","    ","    ","    "
"220",="8443","阿瘦","市","09/18","","11.8","0","0","41","0.48","11.8","11.8","11.85","11.7","1.27","","0.96","    ","    ","    ","    "
"221",="4414","如興","市","09/18","","3.96","-0.02","-0.5","288","1.14","3.98","3.98","3.98","3.95","0.75","","0.96","    ","    ","    ","    "
"222",="5230","雷笛克光學","櫃","09/18","","21.6","0","0","64","1.37","21.6","21.65","21.65","21.4","1.16","","0.96","    ","    ","    ","    "
"223",="1467","南緯","市","09/18","","11.45","0","0","1,720","19.9","11.45","11.45","11.65","11.45","1.75","","0.96","    ","    ","    ","    "
"224",="2834","臺企銀","市","09/18","","13.55","-0.05","-0.37","6,132","83","13.6","13.5","13.6","13.5","0.74","8.97","0.97","    ","    ","    ","    "
"225",="1218","泰山","市","09/18","","23.65","0","0","304","7.18","23.65","23.55","23.8","23.55","1.06","2.21","0.97","    ","    ","    ","    "
"226",="1528","恩德","市","09/18","","12.25","+0.05","+0.41","674","8.29","12.2","12.25","12.4","12.2","1.64","22.7","0.97","    ","    ","    ","    "
"227",="4973","廣穎","櫃","09/18","","30.95","+0.2","+0.65","703","21.7","30.75","30.65","31.2","30.5","2.28","9.27","0.97","    ","    ","    ","    "
"228",="1453","大將","市","09/18","","13","0","0","57","0.75","13","12.9","13.1","12.9","1.54","108","0.97","    ","    ","    ","    "
"229",="8418","捷必勝-KY","櫃","09/18","","8.78","-0.25","-2.77","11","0.1","9.03","8.74","8.8","8.74","0.66","","0.98","    ","    ","    ","    "
"230",="4432","銘旺實","櫃","09/18","","24.9","+0.35","+1.43","80","1.96","24.55","24.3","24.9","24.2","2.85","9.5","0.98","    ","    ","    ","    "
"231",="6270","倍微","櫃","09/18","","21.75","0","0","37","0.8","21.75","21.8","21.8","21.75","0.23","13.6","0.98","    ","    ","    ","    "
"232",="1907","永豐餘","市","09/18","","31.85","-0.05","-0.16","1,631","51.6","31.9","31.8","31.85","31.35","1.57","32.2","0.98","    ","    ","    ","    "
"233",="8455","大拓-KY","櫃","09/18","","20.65","0","0","5","0.1","20.65","20.5","20.65","20.05","2.91","2065","0.98","    ","    ","    ","    "
"234",="1324","地球","市","09/18","","12.35","0","0","487","6.01","12.35","12.45","12.5","12.2","2.43","38.6","0.98","    ","    ","    ","    "
"235",="2611","志信","市","09/18","","13.3","-0.15","-1.12","887","11.9","13.45","13.5","13.65","13.2","3.35","17.3","0.98","    ","    ","    ","    "
"236",="1336","台翰","櫃","09/18","","21.9","+0.05","+0.23","66","1.45","21.85","21.85","21.9","21.85","0.23","13.2","0.98","    ","    ","    ","    "
"237",="8072","陞泰","市","09/18","","27.1","-0.35","-1.28","61","1.67","27.45","27.2","27.45","27.1","1.28","29.1","0.98","    ","    ","    ","    "
"238",="1456","怡華","市","09/18","","16.8","+0.35","+2.13","33","0.55","16.45","16.3","16.8","16.3","3.04","25.5","0.99","    ","    ","    ","    "
"239",="2702","華園","市","09/18","","21.1","0","0","60","1.26","21.1","21.15","21.3","21","1.42","9.55","0.99","    ","    ","    ","    "
"240",="2023","燁輝","市","09/18","","15.5","+0.05","+0.32","1,940","30.2","15.45","15.45","15.7","15.45","1.62","","0.99","    ","    ","    ","    "
"241",="8182","加高","櫃","09/18","","31.35","+0.05","+0.16","72","2.27","31.3","31.35","31.45","31.25","0.64","40.2","1","    ","    ","    ","    "
"242",="3360","尚立","櫃","09/18","","12.4","-0.05","-0.4","23","0.29","12.45","12.45","12.45","12.4","0.4","","1","    ","    ","    ","    "
"243",="2607","榮運","市","09/18","","28.5","-0.4","-1.38","1,572","45.2","28.9","28.9","29.05","28.5","1.9","9.63","1","    ","    ","    ","    "
"244",="1304","台聚","市","09/18","","21.8","0","0","775","16.9","21.8","21.6","22","21.55","2.06","41.9","1","    ","    ","    ","    "
"245",="2520","冠德","市","09/18","","33.6","+0.1","+0.3","481","16.1","33.5","33.5","33.8","33.2","1.79","10.5","1","    ","    ","    ","    "
"246",="3323","加百裕","櫃","09/18","","30.25","-0.1","-0.33","330","9.98","30.35","30.3","30.45","30.05","1.32","","1","    ","    ","    ","    "
"247",="1259","安心","櫃","09/18","","74.5","-0.5","-0.67","17","1.29","75","75","75","74","1.33","13.3","1","    ","    ","    ","    "
"248",="1449","佳和","市","09/18","","20.15","-0.05","-0.25","333","6.69","20.2","20.2","20.4","19.9","2.48","80.6","1","    ","    ","    ","    "
"249",="2390","云辰","市","09/18","","13.5","+0.1","+0.75","411","5.53","13.4","13.4","13.55","13.35","1.49","","1.01","    ","    ","    ","    "
"250",="6609","瀧澤科","櫃","09/18","","31.6","-0.45","-1.4","87","2.76","32.05","31.75","32.05","31.5","1.72","10.6","1.01","    ","    ","    ","    "
"251",="4433","興采","櫃","09/18","","31.5","+0.1","+0.32","8","0.27","31.4","31.7","31.7","31.5","0.64","","1.01","    ","    ","    ","    "
"252",="5016","松和","櫃","09/18","","28.8","+0.35","+1.23","25","0.71","28.45","28.75","28.85","28.4","1.58","32","1.01","    ","    ","    ","    "
"253",="1539","巨庭","市","09/18","","23.85","+0.05","+0.21","51","1.22","23.8","23.8","23.95","23.6","1.47","13.1","1.01","    ","    ","    ","    "
"254",="2355","敬鵬","市","09/18","","39.5","+0.8","+2.07","13,273","527","38.7","38.7","40.2","38.6","4.13","26.9","1.01","    ","    ","    ","    "
"255",="9905","大華","市","09/18","","24.1","+0.05","+0.21","53","1.29","24.05","24.05","24.2","24.05","0.62","17","1.01","    ","    ","    ","    "
"256",="5498","凱崴","櫃","09/18","","11.2","-0.05","-0.44","180","2.02","11.25","11.2","11.25","11.15","0.89","10.4","1.02","    ","    ","    ","    "
"257",="6154","順發","櫃","09/18","","16","0","0","15","0.23","16","16","16","16","0","21.3","1.02","    ","    ","    ","    "
"258",="4716","大立","櫃","09/18","","12.75","0","0","55","0.7","12.75","12.75","12.85","12.75","0.78","","1.02","    ","    ","    ","    "
"259",="5546","永固-KY","市","09/18","","29.1","+0.2","+0.69","17","0.49","28.9","28.9","29.5","28.9","2.08","","1.03","    ","    ","    ","    "
"260",="6226","光鼎","市","09/18","","10.1","+0.11","+1.1","140","1.41","9.99","10","10.15","10","1.5","","1.03","    ","    ","    ","    "
"261",="2115","六暉-KY","市","09/18","","30.8","-0.25","-0.81","40","1.22","31.05","30.8","30.95","30.25","2.25","12.6","1.03","    ","    ","    ","    "
"262",="6164","華興","市","09/18","","11.25","+0.05","+0.45","102","1.14","11.2","11.1","11.3","11.1","1.79","51.1","1.03","    ","    ","    ","    "
"263",="2358","廷鑫","市","09/18","","13.05","+0.35","+2.76","979","12.6","12.7","12.8","13.05","12.65","3.15","","1.03","    ","    ","    ","    "
"264",="3607","谷崧","市","09/18","","15.2","+0.2","+1.33","59","0.89","15","15.05","15.2","14.85","2.33","","1.03","    ","    ","    ","    "
"265",="4909","新復興","櫃","09/18","","26","+0.25","+0.97","4,095","109","25.75","25.75","27.25","25.4","7.18","","1.03","    ","    ","    ","    "
"266",="3437","榮創","市","09/18","","17.8","+0.2","+1.14","56","1.01","17.6","17.7","17.95","17.7","1.42","","1.04","    ","    ","    ","    "
"267",="2349","錸德","市","09/18","","8.48","+0.01","+0.12","590","4.98","8.47","8.46","8.51","8.43","0.94","","1.04","    ","    ","    ","    "
"268",="5522","遠雄","市","09/18","","57.9","+0.4","+0.7","523","30.1","57.5","57.5","57.9","56.7","2.09","10.9","1.04","    ","    ","    ","    "
"269",="5519","隆大","市","09/18","","22.95","+0.15","+0.66","328","7.55","22.8","22.85","23.1","22.85","1.1","5.49","1.04","    ","    ","    ","    "
"270",="6020","大展證","櫃","09/18","","18.6","-0.2","-1.06","8","0.15","18.8","18.7","18.75","18.6","0.8","26.2","1.04","    ","    ","    ","    "
"271",="2812","台中銀","市","09/18","","14.9","-0.05","-0.33","2,802","41.8","14.95","15","15","14.85","1","13.3","1.04","    ","    ","    ","    "
"272",="3056","富華新","市","09/18","","29.25","-0.3","-1.02","1,013","29.7","29.55","29.5","29.5","29.2","1.02","3.33","1.05","    ","    ","    ","    "
"273",="1737","臺鹽","市","09/18","","33.3","+0.05","+0.15","400","13.3","33.25","33.25","33.35","33.15","0.6","16.6","1.05","    ","    ","    ","    "
"274",="5355","佳總","櫃","09/18","","7.43","+0.04","+0.54","95","0.7","7.39","7.4","7.44","7.39","0.68","","1.05","    ","    ","    ","    "
"275",="2430","燦坤","市","09/18","","39.6","+0.05","+0.13","78","3.1","39.55","39.55","39.6","39.35","0.63","11.6","1.05","    ","    ","    ","    "
"276",="4532","瑞智","市","09/18","","19.35","+0.05","+0.26","750","14.5","19.3","19.2","19.45","19.15","1.55","15","1.05","    ","    ","    ","    "
"277",="3376","新日興","市","09/18","","84","+0.4","+0.48","467","39.4","83.6","84.2","85","83.4","1.91","12.8","1.05","    ","    ","    ","    "
"278",="3031","佰鴻","市","09/18","","17.35","0","0","88","1.53","17.35","17.45","17.5","17.3","1.15","20.2","1.05","    ","    ","    ","    "
"279",="1464","得力","市","09/18","","13.85","-0.1","-0.72","97","1.34","13.95","13.9","13.9","13.8","0.72","39.6","1.05","    ","    ","    ","    "
"280",="2903","遠百","市","09/18","","23.8","+0.2","+0.85","865","20.5","23.6","23.6","23.8","23.55","1.06","11.5","1.05","    ","    ","    ","    "
"281",="2801","彰銀","市","09/18","","17.5","0","0","5,221","91.3","17.5","17.45","17.5","17.45","0.29","15","1.05","    ","    ","    ","    "
"282",="4767","誠泰科技","櫃","09/18","","28.2","-0.3","-1.05","3","0.09","28.5","28.25","28.25","28.2","0.18","13.8","1.06","    ","    ","    ","    "
"283",="8074","鉅橡","櫃","09/18","","19.1","-0.1","-0.52","22","0.43","19.2","19.15","19.15","19.1","0.26","5.58","1.06","    ","    ","    ","    "
"284",="2889","國票金","市","09/18","","11.85","0","0","1,617","19.1","11.85","11.85","11.85","11.75","0.84","24.7","1.06","    ","    ","    ","    "
"285",="4972","湯石照明","櫃","09/18","","28.3","+0.1","+0.35","6","0.18","28.2","28.15","28.3","28.15","0.53","45.6","1.06","    ","    ","    ","    "
"286",="6163","華電網","櫃","09/18","","17.25","+0.05","+0.29","156","2.69","17.2","17.2","17.3","17.2","0.58","18.5","1.06","    ","    ","    ","    "
"287",="2851","中再保","市","09/18","","23.9","-0.05","-0.21","672","16.1","23.95","23.95","24.1","23.7","1.67","14.8","1.06","    ","    ","    ","    "
"288",="3354","律勝","櫃","09/18","","14.2","-0.05","-0.35","67","0.96","14.25","14.1","14.6","14.1","3.51","","1.06","    ","    ","    ","    "
"289",="2317","鴻海","市","09/18","","106.5","+0.5","+0.47","19,458","2,065","106","106","106.5","105.5","0.94","11.8","1.06","    ","    ","    ","    "
"290",="3060","銘異","市","09/18","","19.8","+0.05","+0.25","151","2.97","19.75","19.5","19.85","19.5","1.77","","1.06","    ","    ","    ","    "
"291",="8089","康全電訊","櫃","09/18","","18.65","-0.35","-1.84","41","0.76","19","18.75","18.9","18.65","1.32","","1.06","    ","    ","    ","    "
"292",="2064","晉椿","櫃","09/18","","16.5","0","0","28","0.46","16.5","16.5","16.5","16.4","0.61","","1.06","    ","    ","    ","    "
"293",="2882","國泰金","市","09/18","","46.4","-0.25","-0.54","9,978","463","46.65","46.6","46.6","46.3","0.64","36.2","1.06","    ","    ","    ","    "
"294",="1309","台達化","市","09/18","","18.35","+0.25","+1.38","292","5.34","18.1","18.1","18.4","18.1","1.66","","1.06","    ","    ","    ","    "
"295",="8466","美吉吉-KY","市","09/18","","39.55","-0.05","-0.13","27","1.07","39.6","39.6","39.85","39.3","1.39","","1.07","    ","    ","    ","    "
