"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"180",="5426","振發","櫃","09/11","","12.6","-0.5","-3.82","663","8.48","13.1","13.15","13.15","12.6","4.2","18.8","0.88","    ","    ","    ","    "
"181",="4540","全球傳動","市","09/11","","31.25","-0.45","-1.42","207","6.47","31.7","31.65","31.9","30.6","4.1","21.1","0.88","    ","    ","    ","    "
"182",="3373","熱映","櫃","09/11","","19.4","-0.45","-2.27","60","1.17","19.85","19.8","19.8","19.4","2.02","","0.89","    ","    ","    ","    "
"183",="3266","昇陽","市","09/11","","13.3","-0.05","-0.37","48","0.64","13.35","13.3","13.35","13.3","0.37","332","0.89","    ","    ","    ","    "
"184",="2431","聯昌","市","09/11","","11.2","+0.1","+0.9","166","1.86","11.1","11.1","11.25","11.1","1.35","","0.89","    ","    ","    ","    "
"185",="6153","嘉聯益","市","09/11","","22.25","-0.3","-1.33","1,377","30.7","22.55","22.3","22.55","22.15","1.77","","0.89","    ","    ","    ","    "
"186",="6016","康和證","櫃","09/11","","13.4","-0.3","-2.19","4,554","61.7","13.7","13.8","13.8","13.4","2.92","6.06","0.9","    ","    ","    ","    "
"187",="5864","致和證","櫃","09/11","","18.5","-0.55","-2.89","3,457","62.9","19.05","18.05","18.65","17.5","6.04","3.61","0.9","    ","    ","    ","    "
"188",="2809","京城銀","市","09/11","","36.55","-0.05","-0.14","715","26.1","36.6","36.8","36.8","36.4","1.09","10.9","0.9","    ","    ","    ","    "
"189",="1217","愛之味","市","09/11","","12.5","+0.2","+1.63","3,838","48","12.3","12.35","12.55","12.3","2.03","19.2","0.9","    ","    ","    ","    "
"190",="5223","安力-KY","櫃","09/11","","38.1","-0.1","-0.26","18","0.69","38.2","38.6","38.6","38.05","1.44","22.4","0.9","    ","    ","    ","    "
"191",="1236","宏亞","市","09/11","","21.2","-0.1","-0.47","35","0.75","21.3","21.4","21.4","21.2","0.94","88.3","0.9","    ","    ","    ","    "
"192",="2883","開發金","市","09/11","","11.95","0","0","19,533","234","11.95","12","12.05","11.95","0.84","15.3","0.9","    ","    ","    ","    "
"193",="2855","統一證","市","09/11","","19.1","-0.25","-1.29","1,392","26.7","19.35","19.35","19.35","19","1.81","11","0.9","    ","    ","    ","    "
"194",="1440","南紡","市","09/11","","14.75","-0.05","-0.34","453","6.7","14.8","14.8","14.9","14.75","1.01","","0.9","    ","    ","    ","    "
"195",="2443","昶虹","市","09/11","","3.04","-0.11","-3.49","198","0.6","3.15","3.1","3.1","3","3.17","2.58","0.9","    ","    ","    ","    "
"196",="5531","鄉林","市","09/11","","9.59","-0.04","-0.42","489","4.72","9.63","9.64","9.86","9.59","2.8","","0.91","    ","    ","    ","    "
"197",="2613","中櫃","市","09/11","","20.45","-0.2","-0.97","53","1.09","20.65","20.85","20.9","20.4","2.42","53.8","0.91","    ","    ","    ","    "
"198",="6194","育富","櫃","09/11","","32.8","-1.8","-5.2","750","24.9","34.6","34.5","34.5","32.7","5.2","15","0.91","    ","    ","    ","    "
"199",="1444","力麗","市","09/11","","10.45","-0.15","-1.42","1,618","17","10.6","10.6","10.65","10.45","1.89","","0.91","    ","    ","    ","    "
"200",="4510","高鋒","櫃","09/11","","15.8","-0.55","-3.36","828","13.2","16.35","16.35","16.4","15.75","3.98","35.1","0.91","    ","    ","    ","    "
"201",="5011","久陽","櫃","09/11","","20.2","-0.25","-1.22","314","6.36","20.45","20.5","20.5","20.2","1.47","9.9","0.91","    ","    ","    ","    "
"202",="9902","台火","市","09/11","","11.5","-0.2","-1.71","39","0.45","11.7","11.65","11.7","11.5","1.71","82.1","0.91","    ","    ","    ","    "
"203",="1456","怡華","市","09/11","","15.5","-0.3","-1.9","35","0.55","15.8","15.7","15.7","15.5","1.27","23.5","0.91","    ","    ","    ","    "
"204",="6141","柏承","市","09/11","","17.1","+0.15","+0.88","117","1.99","16.95","17.05","17.4","16.95","2.65","","0.91","    ","    ","    ","    "
"205",="6582","申豐","市","09/11","","50.3","-0.1","-0.2","54","2.74","50.4","50.4","50.8","50.2","1.19","252","0.92","    ","    ","    ","    "
"206",="6768","志強-KY","市","09/11","","63.9","-0.7","-1.08","47","3.03","64.6","65.7","65.7","63.8","2.94","9.61","0.92","    ","    ","    ","    "
"207",="2392","正崴","市","09/11","","43.8","-1.05","-2.34","4,056","177","44.85","44.4","44.55","43.05","3.34","18.5","0.92","    ","    ","    ","    "
"208",="8021","尖點","市","09/11","","27.35","-0.6","-2.15","250","6.86","27.95","28","28","27.25","2.68","","0.92","    ","    ","    ","    "
"209",="3379","彬台","櫃","09/11","","12.65","-0.15","-1.17","142","1.83","12.8","13.2","13.2","12.65","4.3","","0.92","    ","    ","    ","    "
"210",="2611","志信","市","09/11","","12.5","-0.2","-1.57","285","3.57","12.7","12.8","12.8","12.45","2.76","16.2","0.92","    ","    ","    ","    "
"211",="3050","鈺德","市","09/11","","15","-0.15","-0.99","501","7.52","15.15","15.15","15.15","14.9","1.65","15.3","0.93","    ","    ","    ","    "
"212",="6271","同欣電","市","09/11","","136.5","-3.5","-2.5","4,390","599","140","138","140","134.5","3.93","13.6","0.93","    ","    ","    ","    "
"213",="1701","中化","市","09/11","","23.1","-0.2","-0.86","363","8.47","23.3","23.4","23.55","23.1","1.93","17.6","0.93","    ","    ","    ","    "
"214",="1530","亞崴","市","09/11","","29.95","-0.05","-0.17","48","1.45","30","30","30","29.95","0.17","13.6","0.93","    ","    ","    ","    "
"215",="4973","廣穎","櫃","09/11","","29.7","-0.75","-2.46","383","11.5","30.45","30.45","30.45","29.7","2.46","8.89","0.93","    ","    ","    ","    "
"216",="4401","東隆興","櫃","09/11","","20","-0.25","-1.23","176","3.54","20.25","20.45","20.45","20","2.22","","0.93","    ","    ","    ","    "
"217",="6265","方土昶","櫃","09/11","","10.3","-0.1","-0.96","89","0.92","10.4","10.4","10.45","10.2","2.4","","0.93","    ","    ","    ","    "
"218",="4711","永純","櫃","09/11","","16.1","0","0","13","0.21","16.1","15.95","16.1","15.9","1.24","","0.93","    ","    ","    ","    "
"219",="1517","利奇","市","09/11","","15.95","-0.3","-1.85","684","11","16.25","16.25","16.25","15.9","2.15","15","0.94","    ","    ","    ","    "
"220",="1413","宏洲","市","09/11","","8.28","-0.05","-0.6","26","0.22","8.33","8.29","8.38","8.28","1.2","","0.94","    ","    ","    ","    "
"221",="8072","陞泰","市","09/11","","26.1","+0.1","+0.38","71","1.87","26","26.3","26.45","26.1","1.35","28.1","0.94","    ","    ","    ","    "
"222",="1907","永豐餘","市","09/11","","30.8","+0.15","+0.49","1,052","32.4","30.65","30.6","31","30.55","1.47","31.1","0.95","    ","    ","    ","    "
"223",="1339","昭輝","市","09/11","","46.7","+2.65","+6.02","1,285","59.7","44.05","45.5","47.9","45.2","6.13","10.2","0.95","    ","    ","    ","    "
"224",="3501","維熹","市","09/11","","50.1","-0.1","-0.2","185","9.24","50.2","50.6","50.6","49.9","1.39","8.45","0.95","    ","    ","    ","    "
"225",="1417","嘉裕","市","09/11","","13.25","-0.15","-1.12","214","2.85","13.4","13.45","13.5","13.25","1.87","22.5","0.95","    ","    ","    ","    "
"226",="2834","臺企銀","市","09/11","","13.35","0","0","12,664","169","13.35","13.35","13.4","13.3","0.75","8.84","0.95","    ","    ","    ","    "
"227",="8443","阿瘦","市","09/11","","11.75","+0.05","+0.43","18","0.21","11.7","11.75","11.75","11.7","0.43","","0.96","    ","    ","    ","    "
"228",="5230","雷笛克光學","櫃","09/11","","21.5","+0.05","+0.23","47","1","21.45","21.45","21.5","21.3","0.93","","0.96","    ","    ","    ","    "
"229",="8455","大拓-KY","櫃","09/11","","20.35","0","0","0","0","20.35","20.35","20.35","20.35","0","2035","0.96","    ","    ","    ","    "
"230",="1449","佳和","市","09/11","","19.4","-0.45","-2.27","491","9.84","19.85","21","21","19.1","9.57","77.6","0.96","    ","    ","    ","    "
"231",="1218","泰山","市","09/11","","23.55","-0.15","-0.63","529","12.5","23.7","23.65","23.8","23.55","1.05","2.21","0.96","    ","    ","    ","    "
"232",="2355","敬鵬","市","09/11","","37.65","-1.45","-3.71","11,413","429","39.1","39.4","39.4","36.7","6.91","25.6","0.96","    ","    ","    ","    "
"233",="2417","圓剛","市","09/11","","20.85","-0.25","-1.18","144","3","21.1","20.9","21.1","20.8","1.42","","0.97","    ","    ","    ","    "
"234",="1453","大將","市","09/11","","12.95","-0.2","-1.52","44","0.57","13.15","13.15","13.15","12.95","1.52","108","0.97","    ","    ","    ","    "
"235",="4414","如興","市","09/11","","4","+0.01","+0.25","839","3.36","3.99","4","4.05","3.98","1.75","","0.97","    ","    ","    ","    "
"236",="1467","南緯","市","09/11","","11.55","-0.05","-0.43","706","8.2","11.6","11.55","11.65","11.55","0.86","","0.97","    ","    ","    ","    "
"237",="2023","燁輝","市","09/11","","15.2","+0.05","+0.33","1,641","24.8","15.15","15.15","15.2","15","1.32","","0.97","    ","    ","    ","    "
"238",="6270","倍微","櫃","09/11","","21.8","-0.25","-1.13","64","1.4","22.05","22.05","22.05","21.8","1.13","13.6","0.98","    ","    ","    ","    "
"239",="2607","榮運","市","09/11","","28","-0.4","-1.41","1,335","37.5","28.4","28.4","28.4","27.95","1.58","9.46","0.98","    ","    ","    ","    "
"240",="1528","恩德","市","09/11","","12.4","+0.2","+1.64","4,238","53.4","12.2","12.45","13.15","12.3","6.97","23","0.98","    ","    ","    ","    "
"241",="1304","台聚","市","09/11","","21.45","-0.4","-1.83","2,172","47.3","21.85","22.25","22.25","21.4","3.89","41.2","0.98","    ","    ","    ","    "
"242",="1336","台翰","櫃","09/11","","21.95","-0.2","-0.9","17","0.37","22.15","21.95","22.2","21.95","1.13","13.2","0.98","    ","    ","    ","    "
"243",="2702","華園","市","09/11","","20.95","-0.35","-1.64","147","3.1","21.3","21.45","21.45","20.9","2.58","9.48","0.98","    ","    ","    ","    "
"244",="4432","銘旺實","櫃","09/11","","25.2","-0.6","-2.33","52","1.32","25.8","25.75","25.75","25.2","2.13","9.62","0.99","    ","    ","    ","    "
"245",="8182","加高","櫃","09/11","","31.15","+0.3","+0.97","197","6.16","30.85","31","31.5","31","1.62","39.9","0.99","    ","    ","    ","    "
"246",="2390","云辰","市","09/11","","13.3","-0.4","-2.92","1,860","25.2","13.7","13.8","13.85","13.3","4.01","","0.99","    ","    ","    ","    "
"247",="1539","巨庭","市","09/11","","23.5","-0.35","-1.47","137","3.25","23.85","24","24","23.5","2.1","12.9","1","    ","    ","    ","    "
"248",="1810","和成","市","09/11","","21.6","+0.05","+0.23","4,854","106","21.55","21.7","22.3","21.4","4.18","2160","1","    ","    ","    ","    "
"249",="6609","瀧澤科","櫃","09/11","","31.35","-0.6","-1.88","90","2.83","31.95","31.95","31.95","31.3","2.03","10.5","1","    ","    ","    ","    "
"250",="8418","捷必勝-KY","櫃","09/11","","9","-0.05","-0.55","15","0.14","9.05","9.22","9.22","9","2.43","","1","    ","    ","    ","    "
"251",="5016","松和","櫃","09/11","","28.5","-0.15","-0.52","13","0.37","28.65","28.5","28.6","28.5","0.35","31.7","1","    ","    ","    ","    "
"252",="2017","官田鋼","市","09/11","","14.05","-0.1","-0.71","310","4.37","14.15","14.15","14.25","14.05","1.41","","1","    ","    ","    ","    "
"253",="1259","安心","櫃","09/11","","74.7","+0.2","+0.27","16","1.18","74.5","74.1","74.7","74.1","0.81","13.3","1","    ","    ","    ","    "
"254",="5546","永固-KY","市","09/11","","28.6","-0.35","-1.21","55","1.57","28.95","28.95","29.4","28","4.84","","1.01","    ","    ","    ","    "
"255",="2520","冠德","市","09/11","","33.95","+0.2","+0.59","1,256","42.6","33.75","33.85","34.1","33.65","1.33","10.6","1.01","    ","    ","    ","    "
"256",="1324","地球","市","09/11","","12.75","-0.7","-5.2","1,194","15.7","13.45","13.15","13.55","12.75","5.95","39.8","1.01","    ","    ","    ","    "
"257",="4716","大立","櫃","09/11","","12.65","-0.05","-0.39","90","1.15","12.7","12.7","12.75","12.65","0.79","","1.01","    ","    ","    ","    "
"258",="2115","六暉-KY","市","09/11","","30.4","+0.15","+0.5","43","1.31","30.25","30.4","30.6","30.25","1.16","12.5","1.01","    ","    ","    ","    "
"259",="2010","春源","市","09/11","","17.55","-0.25","-1.4","492","8.67","17.8","17.8","17.8","17.55","1.4","18.9","1.01","    ","    ","    ","    "
"260",="9905","大華","市","09/11","","24.15","0","0","211","5.09","24.15","24.2","24.2","24","0.83","17","1.02","    ","    ","    ","    "
"261",="6226","光鼎","市","09/11","","10","-0.1","-0.99","438","4.37","10.1","10.05","10.05","9.9","1.49","","1.02","    ","    ","    ","    "
"262",="6154","順發","櫃","09/11","","15.95","-0.2","-1.24","14","0.22","16.15","16.05","16.1","15.95","0.93","21.3","1.02","    ","    ","    ","    "
"263",="8011","台通","市","09/11","","17.9","+0.1","+0.56","730","13.1","17.8","17.85","18.2","17.85","1.97","","1.02","    ","    ","    ","    "
"264",="6164","華興","市","09/11","","11.15","-0.15","-1.33","286","3.2","11.3","11.35","11.35","11.05","2.65","50.7","1.02","    ","    ","    ","    "
"265",="4958","臻鼎-KY","市","09/11","","96.5","0","0","1,731","167","96.5","96.8","97.1","96.2","0.93","8.99","1.02","    ","    ","    ","    "
"266",="3607","谷崧","市","09/11","","15","-0.15","-0.99","250","3.72","15.15","15.05","15.05","14.8","1.65","","1.02","    ","    ","    ","    "
"267",="3360","尚立","櫃","09/11","","12.75","-0.05","-0.39","115","1.46","12.8","12.65","12.75","12.65","0.78","","1.02","    ","    ","    ","    "
"268",="3376","新日興","市","09/11","","82.1","-0.5","-0.61","571","47","82.6","82.6","83","81.8","1.45","12.5","1.03","    ","    ","    ","    "
"269",="5522","遠雄","市","09/11","","57.2","+0.4","+0.7","245","14","56.8","56.8","57.2","56.5","1.23","10.8","1.03","    ","    ","    ","    "
"270",="3031","佰鴻","市","09/11","","16.95","-0.4","-2.31","226","3.86","17.35","17.25","17.4","16.85","3.17","19.7","1.03","    ","    ","    ","    "
"271",="1605","華新","市","09/11","","35.75","-0.75","-2.05","11,415","410","36.5","36.3","36.4","35.7","1.92","10.2","1.03","    ","    ","    ","    "
"272",="2027","大成鋼","市","09/11","","36.05","-0.05","-0.14","3,275","118","36.1","36.1","36.3","35.95","0.97","14.4","1.03","    ","    ","    ","    "
"273",="6588","東典光電","櫃","09/11","","29","-0.2","-0.68","13","0.39","29.2","29.2","29.6","29","2.05","","1.03","    ","    ","    ","    "
"274",="5519","隆大","市","09/11","","22.8","+0.1","+0.44","139","3.16","22.7","22.7","22.85","22.65","0.88","5.45","1.03","    ","    ","    ","    "
"275",="3323","加百裕","櫃","09/11","","31.25","+1.2","+3.99","1,314","41.1","30.05","30.65","31.9","30.5","4.66","","1.03","    ","    ","    ","    "
"276",="6020","大展證","櫃","09/11","","18.5","-0.1","-0.54","10","0.19","18.6","18.8","18.8","18.5","1.61","26.1","1.03","    ","    ","    ","    "
"277",="2812","台中銀","市","09/11","","14.8","0","0","3,976","58.8","14.8","14.8","14.9","14.7","1.35","13.2","1.03","    ","    ","    ","    "
"278",="2349","錸德","市","09/11","","8.46","-0.05","-0.59","855","7.26","8.51","8.51","8.55","8.46","1.06","","1.04","    ","    ","    ","    "
"279",="1309","台達化","市","09/11","","17.9","-0.3","-1.65","1,036","18.9","18.2","18.45","18.65","17.9","4.12","","1.04","    ","    ","    ","    "
"280",="3691","碩禾","櫃","09/11","","81.1","-1.1","-1.34","199","16.2","82.2","82.2","82.5","81.1","1.7","","1.04","    ","    ","    ","    "
"281",="2851","中再保","市","09/11","","23.5","+0.05","+0.21","888","20.9","23.45","23.5","23.6","23.45","0.64","14.6","1.04","    ","    ","    ","    "
"282",="5355","佳總","櫃","09/11","","7.4","-0.1","-1.33","55","0.41","7.5","7.45","7.45","7.35","1.33","","1.04","    ","    ","    ","    "
"283",="4433","興采","櫃","09/11","","32.55","+0.7","+2.2","722","24.3","31.85","35","35","31.85","9.89","","1.04","    ","    ","    ","    "
"284",="2889","國票金","市","09/11","","11.7","-0.1","-0.85","2,050","24.1","11.8","11.8","11.8","11.7","0.85","24.4","1.04","    ","    ","    ","    "
"285",="2430","燦坤","市","09/11","","39.5","-0.35","-0.88","76","3.02","39.85","39.85","40","39.5","1.25","11.6","1.04","    ","    ","    ","    "
"286",="3437","榮創","市","09/11","","17.95","+0.3","+1.7","360","6.52","17.65","18.35","18.35","17.9","2.55","","1.04","    ","    ","    ","    "
"287",="2317","鴻海","市","09/11","","105","-1","-0.94","17,970","1,892","106","106","106","105","0.94","11.7","1.05","    ","    ","    ","    "
"288",="3297","杭特","櫃","09/11","","16.4","+0.2","+1.23","122","2.06","16.2","16.7","17.3","16.4","5.56","","1.05","    ","    ","    ","    "
"289",="2903","遠百","市","09/11","","23.65","+0.15","+0.64","918","21.6","23.5","23.5","23.65","23.35","1.28","11.4","1.05","    ","    ","    ","    "
"290",="6114","久威","櫃","09/11","","30.65","-0.75","-2.39","349","10.9","31.4","31.25","32.4","30.1","7.32","39.3","1.05","    ","    ","    ","    "
"291",="3060","銘異","市","09/11","","19.55","-0.4","-2.01","465","9.14","19.95","20.05","20.05","19.35","3.51","","1.05","    ","    ","    ","    "
"292",="1737","臺鹽","市","09/11","","33.35","-0.55","-1.62","1,180","39.7","33.9","34","34","33.2","2.36","16.7","1.05","    ","    ","    ","    "
"293",="2801","彰銀","市","09/11","","17.4","0","0","4,319","75","17.4","17.4","17.4","17.3","0.57","14.9","1.05","    ","    ","    ","    "
"294",="3531","先益","櫃","09/11","","30.5","+1.85","+6.46","600","18.1","28.65","29.65","30.9","29.3","5.58","15.2","1.05","    ","    ","    ","    "
