"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"181",="2809","京城銀","市","09/07","","36.6","-0.1","-0.27","937","34.2","36.7","36.6","36.7","36.45","0.68","11","0.9","    ","    ","    ","    "
"182",="1603","華電","市","09/07","","34.35","+0.2","+0.59","1,505","51.6","34.15","34.15","34.65","33.9","2.2","13.5","0.9","    ","    ","    ","    "
"183",="4540","全球傳動","市","09/07","","31.95","+0.15","+0.47","141","4.49","33.3","31.9","32.05","31.6","1.42","21.6","0.9","    ","    ","    ","    "
"184",="3373","熱映","櫃","09/07","","19.8","+0.4","+2.06","82","1.61","19.4","19.5","19.8","19.35","2.32","","0.9","    ","    ","    ","    "
"185",="5223","安力-KY","櫃","09/07","","38.25","+0.1","+0.26","27","1.03","38.15","38.45","38.45","37.9","1.44","22.5","0.9","    ","    ","    ","    "
"186",="6141","柏承","市","09/07","","16.95","+0.1","+0.59","26","0.44","16.85","16.8","16.95","16.75","1.19","","0.91","    ","    ","    ","    "
"187",="3498","陽程","櫃","09/07","","35.4","-0.2","-0.56","61","2.17","35.6","35.5","35.6","35.1","1.4","28.5","0.91","    ","    ","    ","    "
"188",="6153","嘉聯益","市","09/07","","22.65","-0.2","-0.88","1,126","25.7","22.85","22.9","23.1","22.65","1.97","","0.91","    ","    ","    ","    "
"189",="1440","南紡","市","09/07","","14.85","-0.2","-1.33","817","12.2","15.05","15","15","14.85","1","","0.91","    ","    ","    ","    "
"190",="2855","統一證","市","09/07","","19.25","-0.15","-0.77","533","10.3","19.4","19.25","19.35","19.15","1.03","11.1","0.91","    ","    ","    ","    "
"191",="6582","申豐","市","09/07","","50.1","+0.1","+0.2","29","1.43","50","50","50.3","50","0.6","250","0.91","    ","    ","    ","    "
"192",="1236","宏亞","市","09/07","","21.45","-0.25","-1.15","56","1.21","21.7","21.65","21.7","21.4","1.38","89.4","0.91","    ","    ","    ","    "
"193",="5531","鄉林","市","09/07","","9.69","+0.02","+0.21","265","2.56","9.67","9.77","9.77","9.63","1.45","","0.92","    ","    ","    ","    "
"194",="6768","志強-KY","市","09/07","","64","-0.3","-0.47","41","2.64","64.3","64.1","64.4","63.5","1.4","9.62","0.92","    ","    ","    ","    "
"195",="2613","中櫃","市","09/07","","20.75","0","0","80","1.65","20.75","20.8","21","20.5","2.41","54.6","0.92","    ","    ","    ","    "
"196",="5426","振發","櫃","09/07","","13.2","-0.25","-1.86","791","10.5","13.45","13.45","13.6","13.1","3.72","19.7","0.92","    ","    ","    ","    "
"197",="6026","福邦證","櫃","09/07","","12.3","-0.15","-1.2","869","10.8","12.45","12.45","12.45","12.3","1.2","19.2","0.92","    ","    ","    ","    "
"198",="2025","千興","市","09/07","","6","+0.09","+1.52","1,159","6.87","5.91","5.85","6","5.84","2.71","2.03","0.92","    ","    ","    ","    "
"199",="9902","台火","市","09/07","","11.65","+0.05","+0.43","53","0.62","11.6","11.6","11.7","11.6","0.86","83.2","0.92","    ","    ","    ","    "
"200",="1530","亞崴","市","09/07","","29.9","0","0","20","0.59","29.9","29.9","30.05","29.9","0.5","13.5","0.93","    ","    ","    ","    "
"201",="6016","康和證","櫃","09/07","","13.85","+0.05","+0.36","1,101","15.3","13.8","13.85","13.95","13.8","1.09","6.27","0.93","    ","    ","    ","    "
"202",="3379","彬台","櫃","09/07","","12.75","-0.3","-2.3","267","3.43","13.05","13.15","13.15","12.7","3.45","","0.93","    ","    ","    ","    "
"203",="1701","中化","市","09/07","","23.1","-0.1","-0.43","261","6.07","23.2","23.2","23.5","23.1","1.72","17.6","0.93","    ","    ","    ","    "
"204",="5011","久陽","櫃","09/07","","20.55","-0.15","-0.72","145","2.99","20.7","20.7","20.7","20.5","0.97","10.1","0.93","    ","    ","    ","    "
"205",="4711","永純","櫃","09/07","","16","0","0","13","0.21","16","16","16","16","0","","0.93","    ","    ","    ","    "
"206",="2611","志信","市","09/07","","12.65","-0.05","-0.39","279","3.54","12.7","12.7","12.8","12.55","1.97","16.4","0.93","    ","    ","    ","    "
"207",="1444","力麗","市","09/07","","10.7","-0.1","-0.93","1,991","21.3","10.8","10.7","10.8","10.6","1.85","","0.93","    ","    ","    ","    "
"208",="3050","鈺德","市","09/07","","15.15","+0.05","+0.33","2,176","33.2","15.1","15.05","15.45","15","2.98","15.5","0.93","    ","    ","    ","    "
"209",="2443","昶虹","市","09/07","","3.15","0","0","60","0.19","3.15","3.15","3.15","3.1","1.59","2.67","0.94","    ","    ","    ","    "
"210",="1413","宏洲","市","09/07","","8.25","+0.02","+0.24","41","0.34","8.23","8.22","8.27","8.19","0.97","","0.94","    ","    ","    ","    "
"211",="4401","東隆興","櫃","09/07","","20.2","-0.1","-0.49","103","2.09","20.3","20.45","20.5","20.15","1.72","","0.94","    ","    ","    ","    "
"212",="8021","尖點","市","09/07","","28","-0.35","-1.23","188","5.31","28.35","28.4","28.55","28","1.94","","0.94","    ","    ","    ","    "
"213",="8072","陞泰","市","09/07","","26.05","+0.05","+0.19","39","1.02","26","26","26.15","25.95","0.77","28","0.94","    ","    ","    ","    "
"214",="1907","永豐餘","市","09/07","","30.75","-0.15","-0.49","1,248","38.2","30.9","30.8","31","30.3","2.27","31.1","0.94","    ","    ","    ","    "
"215",="5864","致和證","櫃","09/07","","19.45","+0.05","+0.26","944","18.3","19.4","19.2","19.6","19.15","2.32","3.8","0.94","    ","    ","    ","    "
"216",="1456","怡華","市","09/07","","16.05","-0.25","-1.53","23","0.38","16.3","16.1","16.15","16","0.92","24.3","0.95","    ","    ","    ","    "
"217",="2834","臺企銀","市","09/07","","13.35","0","0","9,169","122","13.35","13.35","13.4","13.3","0.75","8.84","0.95","    ","    ","    ","    "
"218",="8443","阿瘦","市","09/07","","11.7","-0.1","-0.85","65","0.76","11.8","11.75","11.75","11.6","1.27","","0.95","    ","    ","    ","    "
"219",="6265","方土昶","櫃","09/07","","10.5","0","0","99","1.03","10.5","10.45","10.55","10.4","1.43","","0.95","    ","    ","    ","    "
"220",="4973","廣穎","櫃","09/07","","30.4","-0.05","-0.16","872","26.8","30.45","30.5","31.2","30.35","2.79","9.1","0.95","    ","    ","    ","    "
"221",="5230","雷笛克光學","櫃","09/07","","21.5","+0.4","+1.9","177","3.8","21.1","21.5","21.65","21.35","1.42","","0.96","    ","    ","    ","    "
"222",="3501","維熹","市","09/07","","50.6","0","0","131","6.59","50.6","50.2","50.7","50.1","1.19","8.53","0.96","    ","    ","    ","    "
"223",="1517","利奇","市","09/07","","16.35","-0.1","-0.61","381","6.24","16.45","16.4","16.45","16.2","1.52","15.4","0.96","    ","    ","    ","    "
"224",="1417","嘉裕","市","09/07","","13.4","-0.05","-0.37","152","2.04","13.45","13.45","13.55","13.35","1.49","22.7","0.96","    ","    ","    ","    "
"225",="2392","正崴","市","09/07","","45.9","+0.1","+0.22","1,695","77.7","45.8","45.75","46.2","45.45","1.64","19.4","0.96","    ","    ","    ","    "
"226",="1304","台聚","市","09/07","","21.1","0","0","722","15.2","21.1","20.95","21.15","20.85","1.42","40.6","0.97","    ","    ","    ","    "
"227",="4414","如興","市","09/07","","3.99","0","0","1,728","6.91","3.99","3.99","4.02","3.98","1","","0.97","    ","    ","    ","    "
"228",="1218","泰山","市","09/07","","23.65","-0.3","-1.25","725","17.2","23.95","23.8","23.9","23.6","1.25","2.21","0.97","    ","    ","    ","    "
"229",="1810","和成","市","09/07","","20.95","-0.2","-0.95","1,021","21.5","21.15","21.2","21.45","20.85","2.84","2095","0.97","    ","    ","    ","    "
"230",="2023","燁輝","市","09/07","","15.15","-0.15","-0.98","1,381","20.9","15.3","15.2","15.25","15.1","0.98","","0.97","    ","    ","    ","    "
"231",="6194","育富","櫃","09/07","","35","0","0","446","15.6","35","35","35.3","34.6","2","16.1","0.97","    ","    ","    ","    "
"232",="4510","高鋒","櫃","09/07","","16.9","-0.5","-2.87","1,498","25.9","17.4","17.15","17.7","16.9","4.6","37.6","0.98","    ","    ","    ","    "
"233",="1453","大將","市","09/07","","13.05","-0.05","-0.38","66","0.86","13.1","13.1","13.15","13","1.15","109","0.98","    ","    ","    ","    "
"234",="8182","加高","櫃","09/07","","30.8","+0.05","+0.16","64","1.98","30.75","31.2","31.2","30.75","1.46","39.5","0.98","    ","    ","    ","    "
"235",="6271","同欣電","市","09/07","","144.5","+3.5","+2.48","4,702","679","141","141","147","140.5","4.61","14.3","0.98","    ","    ","    ","    "
"236",="1528","恩德","市","09/07","","12.4","-0.1","-0.8","654","8.13","12.5","12.5","12.55","12.35","1.6","23","0.98","    ","    ","    ","    "
"237",="1467","南緯","市","09/07","","11.65","+0.05","+0.43","2,448","28.7","11.6","11.55","11.95","11.55","3.45","","0.98","    ","    ","    ","    "
"238",="8455","大拓-KY","櫃","09/07","","20.75","0","0","0","0","20.75","20.75","20.75","20.75","0","2075","0.98","    ","    ","    ","    "
"239",="1336","台翰","櫃","09/07","","22.1","+0.05","+0.23","39","0.86","22.05","21.95","22.1","21.95","0.68","13.3","0.99","    ","    ","    ","    "
"240",="2417","圓剛","市","09/07","","21.35","+0.3","+1.43","312","6.68","21.05","21.35","21.55","21.1","2.14","","0.99","    ","    ","    ","    "
"241",="1259","安心","櫃","09/07","","74","-0.5","-0.67","15","1.12","74.5","74.4","74.4","73.9","0.67","13.2","0.99","    ","    ","    ","    "
"242",="6270","倍微","櫃","09/07","","22.2","-0.05","-0.22","78","1.74","22.25","22.2","22.35","22.15","0.9","13.9","1","    ","    ","    ","    "
"243",="5546","永固-KY","市","09/07","","28.3","+0.2","+0.71","11","0.31","28.1","28.1","28.45","28.1","1.25","","1","    ","    ","    ","    "
"244",="2607","榮運","市","09/07","","28.5","+0.05","+0.18","914","26","28.45","28.4","28.5","28.3","0.7","9.63","1","    ","    ","    ","    "
"245",="2520","冠德","市","09/07","","33.7","-0.25","-0.74","1,007","34.1","33.95","33.85","34.1","33.7","1.18","10.5","1","    ","    ","    ","    "
"246",="4433","興采","櫃","09/07","","31.3","-0.4","-1.26","81","2.56","31.7","31.7","31.8","31.2","1.89","","1","    ","    ","    ","    "
"247",="2702","華園","市","09/07","","21.35","0","0","120","2.57","21.35","21.45","21.9","21.3","2.81","9.66","1","    ","    ","    ","    "
"248",="2355","敬鵬","市","09/07","","39.15","-0.5","-1.26","6,102","238","39.65","39.65","39.65","38.6","2.65","26.6","1","    ","    ","    ","    "
"249",="3531","先益","櫃","09/07","","29.2","-0.15","-0.51","205","6.04","29.35","29.7","29.7","29.15","1.87","14.6","1","    ","    ","    ","    "
"250",="5016","松和","櫃","09/07","","28.7","+0.2","+0.7","3","0.1","28.5","28.5","28.7","28.5","0.7","31.9","1.01","    ","    ","    ","    "
"251",="2017","官田鋼","市","09/07","","14.15","+0.1","+0.71","349","4.93","14.05","14.05","14.25","13.9","2.49","","1.01","    ","    ","    ","    "
"252",="2115","六暉-KY","市","09/07","","30.25","+0.05","+0.17","35","1.06","30.2","30.1","30.55","30","1.82","12.4","1.01","    ","    ","    ","    "
"253",="1539","巨庭","市","09/07","","23.8","-0.15","-0.63","96","2.3","23.95","23.9","24","23.75","1.04","13.1","1.01","    ","    ","    ","    "
"254",="1309","台達化","市","09/07","","17.45","-0.1","-0.57","250","4.36","17.55","17.55","17.6","17.35","1.42","","1.01","    ","    ","    ","    "
"255",="8418","捷必勝-KY","櫃","09/07","","9.12","-0.03","-0.33","6","0.05","9.15","9.03","9.19","9","2.08","","1.01","    ","    ","    ","    "
"256",="9905","大華","市","09/07","","24.15","-0.05","-0.21","56","1.35","24.2","24.1","24.25","24.1","0.62","17","1.02","    ","    ","    ","    "
"257",="4432","銘旺實","櫃","09/07","","25.9","+0.15","+0.58","611","15.3","25.75","25.9","25.95","24.2","6.8","9.89","1.02","    ","    ","    ","    "
"258",="6154","順發","櫃","09/07","","15.95","-0.15","-0.93","17","0.27","16.1","16.1","16.1","15.95","0.93","21.3","1.02","    ","    ","    ","    "
"259",="4716","大立","櫃","09/07","","12.7","-0.1","-0.78","94","1.2","12.8","12.85","12.85","12.7","1.17","","1.02","    ","    ","    ","    "
"260",="6609","瀧澤科","櫃","09/07","","32","+0.3","+0.95","119","3.82","31.7","31.55","32.35","31.55","2.52","10.7","1.02","    ","    ","    ","    "
"261",="5522","遠雄","市","09/07","","56.9","+0.1","+0.18","314","17.8","56.8","56.3","56.9","56.3","1.06","10.8","1.02","    ","    ","    ","    "
"262",="8011","台通","市","09/07","","17.95","-0.15","-0.83","460","8.26","18.1","17.95","18.2","17.85","1.93","","1.02","    ","    ","    ","    "
"263",="2027","大成鋼","市","09/07","","35.75","-0.7","-1.92","10,228","367","36.45","36.2","36.25","35.7","1.51","14.3","1.02","    ","    ","    ","    "
"264",="3607","谷崧","市","09/07","","15.05","+0.05","+0.33","113","1.7","15","15.1","15.1","15","0.67","","1.02","    ","    ","    ","    "
"265",="2010","春源","市","09/07","","17.7","-0.05","-0.28","362","6.4","17.75","17.6","17.85","17.55","1.69","19","1.02","    ","    ","    ","    "
"266",="5519","隆大","市","09/07","","22.6","-0.25","-1.09","187","4.25","22.85","22.9","22.9","22.6","1.31","5.41","1.02","    ","    ","    ","    "
"267",="2358","廷鑫","市","09/07","","12.95","+0.25","+1.97","32,313","435","12.7","13.95","13.95","12.75","9.45","","1.02","    ","    ","    ","    "
"268",="4120","友華","櫃","09/07","","38.05","+0.15","+0.4","118","4.49","37.9","39","39","37.6","3.69","","1.02","    ","    ","    ","    "
"269",="3437","榮創","市","09/07","","17.65","0","0","102","1.8","17.65","17.75","17.8","17.5","1.7","","1.03","    ","    ","    ","    "
"270",="3297","杭特","櫃","09/07","","16.15","-0.05","-0.31","14","0.22","16.2","16.3","16.3","16.1","1.23","","1.03","    ","    ","    ","    "
"271",="2812","台中銀","市","09/07","","14.75","-0.05","-0.34","2,743","40.5","14.8","14.85","14.85","14.75","0.68","13.2","1.03","    ","    ","    ","    "
"272",="1473","台南","市","09/07","","25.1","-0.3","-1.18","201","5.06","25.4","25.45","25.45","24.85","2.36","13.8","1.03","    ","    ","    ","    "
"273",="3323","加百裕","櫃","09/07","","31.25","+1.4","+4.69","1,168","35.9","29.85","29.85","31.45","29.5","6.53","","1.03","    ","    ","    ","    "
"274",="2851","中再保","市","09/07","","23.3","-0.05","-0.21","1,048","24.4","23.35","23.35","23.4","23.25","0.64","14.5","1.03","    ","    ","    ","    "
"275",="4958","臻鼎-KY","市","09/07","","97.8","-1.2","-1.21","3,768","371","99","99","99.5","97.7","1.82","9.11","1.03","    ","    ","    ","    "
"276",="2903","遠百","市","09/07","","23.35","-0.2","-0.85","1,892","44.2","23.55","23.45","23.6","23.2","1.7","11.3","1.03","    ","    ","    ","    "
"277",="2349","錸德","市","09/07","","8.46","-0.08","-0.94","627","5.33","8.54","8.53","8.55","8.45","1.17","","1.04","    ","    ","    ","    "
"278",="6226","光鼎","市","09/07","","10.2","0","0","61","0.62","10.2","10.15","10.2","10.1","0.98","","1.04","    ","    ","    ","    "
"279",="2538","基泰","市","09/07","","14.8","-0.25","-1.66","1,487","22","15.05","15.05","15.05","14.65","2.66","9.19","1.04","    ","    ","    ","    "
"280",="6164","華興","市","09/07","","11.4","-0.2","-1.72","698","8.03","11.6","11.65","11.7","11.35","3.02","51.8","1.04","    ","    ","    ","    "
"281",="1449","佳和","市","09/07","","20.95","+0.4","+1.95","728","15.3","20.55","20.5","21.6","20.35","6.08","83.8","1.04","    ","    ","    ","    "
"282",="2801","彰銀","市","09/07","","17.3","0","0","5,826","101","17.3","17.25","17.4","17.25","0.87","14.8","1.04","    ","    ","    ","    "
"283",="6588","東典光電","櫃","09/07","","29.4","0","0","3","0.09","29.4","29.4","29.4","29.4","0","","1.04","    ","    ","    ","    "
"284",="4767","誠泰科技","櫃","09/07","","27.9","-0.4","-1.41","13","0.36","28.3","27.9","27.9","27.7","0.71","13.6","1.04","    ","    ","    ","    "
"285",="3376","新日興","市","09/07","","83.7","-0.9","-1.06","353","29.7","84.6","84.1","84.6","83.6","1.18","12.8","1.05","    ","    ","    ","    "
"286",="2882","國泰金","市","09/07","","45.7","-0.1","-0.22","7,137","326","45.8","45.7","45.8","45.45","0.76","35.7","1.05","    ","    ","    ","    "
"287",="2889","國票金","市","09/07","","11.75","0","0","1,833","21.5","11.75","11.7","11.8","11.7","0.85","24.5","1.05","    ","    ","    ","    "
"288",="3360","尚立","櫃","09/07","","13.05","+0.75","+6.1","679","8.79","12.3","13.3","13.3","12.7","4.88","","1.05","    ","    ","    ","    "
"289",="2317","鴻海","市","09/07","","105.5","-0.5","-0.47","14,704","1,553","106","106","106","105.5","0.47","11.7","1.05","    ","    ","    ","    "
"290",="6020","大展證","櫃","09/07","","18.8","0","0","11","0.21","18.8","18.7","18.8","18.6","1.06","26.5","1.05","    ","    ","    ","    "
"291",="1464","得力","市","09/07","","13.85","-0.1","-0.72","98","1.37","13.95","14.05","14.05","13.85","1.43","39.6","1.05","    ","    ","    ","    "
"292",="8089","康全電訊","櫃","09/07","","18.5","-0.45","-2.37","39","0.74","18.95","18.95","19","18.5","2.64","","1.05","    ","    ","    ","    "
"293",="1324","地球","市","09/07","","13.3","+1.05","+8.57","4,432","58.5","12.25","12.2","13.45","12.15","10.6","41.6","1.05","    ","    ","    ","    "
"294",="5498","凱崴","櫃","09/07","","11.6","-0.15","-1.28","609","7.12","11.75","11.8","11.85","11.6","2.13","10.7","1.06","    ","    ","    ","    "
