"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"174",="1569","濱川","櫃","11/02","","22.3","+0.35","+1.59","35","0.77","21.95","22","22.3","22","1.37","","0.86","    ","    ","    ","    ","    "
"175",="1234","黑松","市","11/02","","38.7","+0.45","+1.18","262","10.1","38.25","39.5","39.5","38.35","3.01","15.9","0.86","    ","    ","    ","    ","    "
"176",="4173","久裕","櫃","11/02","","22.05","+0.35","+1.61","133","2.93","21.7","21.8","22.1","21.8","1.38","24","0.87","    ","    ","    ","    ","    "
"177",="1217","愛之味","市","11/02","","12.05","+0.25","+2.12","5,590","67.2","11.8","11.9","12.15","11.9","2.12","18.5","0.87","    ","    ","    ","    ","    "
"178",="6026","福邦證","櫃","11/02","","11.6","+0.15","+1.31","291","3.36","11.45","11.5","11.6","11.5","0.87","18.1","0.87","    ","    ","    ","    ","    "
"179",="1528","恩德","市","11/02","","11","+0.05","+0.46","461","5.1","10.95","11","11.15","10.9","2.28","20.4","0.87","    ","    ","    ","    ","    "
"180",="1439","雋揚","市","11/02","","22.8","+0.05","+0.22","5","0.12","22.75","22.75","22.8","22.45","1.54","14.6","0.87","    ","    ","    ","    ","    "
"181",="1316","上曜","市","11/02","","10.4","+0.1","+0.97","481","4.96","10.3","10.3","10.4","10.25","1.46","173","0.87","    ","    ","    ","    ","    "
"182",="4540","全球傳動","市","11/02","","30.9","+0.05","+0.16","11","0.33","30.85","31","31","30.85","0.49","20.9","0.87","    ","    ","    ","    ","    "
"183",="1440","南紡","市","11/02","","14.25","0","0","787","11.3","14.25","14.4","14.45","14.2","1.75","","0.87","    ","    ","    ","    ","    "
"184",="1102","亞泥","市","11/02","","40","0","0","3,878","156","40","40.3","40.35","40","0.88","11.1","0.88","    ","    ","    ","    ","    "
"185",="6194","育富","櫃","11/02","","31.75","+0.8","+2.58","202","6.42","30.95","31.05","32.1","31.05","3.39","14.6","0.88","    ","    ","    ","    ","    "
"186",="2365","昆盈","市","11/02","","11.8","+0.2","+1.72","358","4.23","11.6","11.75","11.9","11.75","1.29","34.7","0.88","    ","    ","    ","    ","    "
"187",="6016","康和證","櫃","11/02","","13.2","+0.2","+1.54","530","6.98","13","13.05","13.2","13.05","1.15","5.97","0.88","    ","    ","    ","    ","    "
"188",="2443","昶虹","市","11/02","","2.97","-0.01","-0.34","85","0.25","2.98","2.98","2.98","2.9","2.68","2.52","0.88","    ","    ","    ","    ","    "
"189",="4526","東台","市","11/02","","17.35","+0.1","+0.58","298","5.21","17.25","17.45","17.65","17.35","1.74","72.3","0.88","    ","    ","    ","    ","    "
"190",="3703","欣陸","市","11/02","","27.5","+0.5","+1.85","1,652","45.2","27","27.1","27.6","27.05","2.04","15.1","0.89","    ","    ","    ","    ","    "
"191",="1304","台聚","市","11/02","","19.4","+0.2","+1.04","832","16.1","19.2","19.2","19.45","19.2","1.3","37.3","0.89","    ","    ","    ","    ","    "
"192",="2613","中櫃","市","11/02","","20.05","+0.05","+0.25","56","1.13","20","19.95","20.1","19.95","0.75","52.8","0.89","    ","    ","    ","    ","    "
"193",="5223","安力-KY","櫃","11/02","","37.6","+0.1","+0.27","20","0.75","37.5","37.5","37.6","37.5","0.27","22.1","0.89","    ","    ","    ","    ","    "
"194",="4306","炎洲","市","11/02","","16.15","+0.05","+0.31","942","15.1","16.1","16.15","16.25","15.8","2.8","11.8","0.89","    ","    ","    ","    ","    "
"195",="1907","永豐餘","市","11/02","","29.1","+0.05","+0.17","3,095","89.7","29.05","29.2","29.3","28.8","1.72","29.4","0.89","    ","    ","    ","    ","    "
"196",="2809","京城銀","市","11/02","","37.3","+0.15","+0.4","932","34.8","37.15","37.3","37.55","37.25","0.81","7.39","0.89","    ","    ","    ","    ","    "
"197",="6265","方土昶","櫃","11/02","","9.9","+0.11","+1.12","51","0.5","9.79","9.96","9.99","9.88","1.12","","0.9","    ","    ","    ","    ","    "
"198",="6141","柏承","市","11/02","","16.8","0","0","19","0.31","16.8","16.8","16.8","16.65","0.89","","0.9","    ","    ","    ","    ","    "
"199",="1603","華電","市","11/02","","34.3","+0.8","+2.39","1,230","42","33.5","33.9","34.35","33.9","1.34","13.5","0.9","    ","    ","    ","    ","    "
"200",="3266","昇陽","市","11/02","","13.45","+0.05","+0.37","56","0.76","13.4","13.5","13.5","13.45","0.37","336","0.9","    ","    ","    ","    ","    "
"201",="5011","久陽","櫃","11/02","","19.95","0","0","70","1.4","19.95","19.95","20","19.9","0.5","9.78","0.9","    ","    ","    ","    ","    "
"202",="1444","力麗","市","11/02","","10.35","+0.1","+0.98","2,154","22.3","10.25","10.25","10.4","10.25","1.46","","0.9","    ","    ","    ","    ","    "
"203",="2611","志信","市","11/02","","12.25","+0.05","+0.41","188","2.31","12.2","12.25","12.3","12.2","0.82","15.9","0.9","    ","    ","    ","    ","    "
"204",="6582","申豐","市","11/02","","49.65","-0.35","-0.7","14","0.71","50","49.95","50","49.65","0.7","248","0.9","    ","    ","    ","    ","    "
"205",="8021","尖點","市","11/02","","27","+0.5","+1.89","120","3.23","26.5","26.9","27.2","26.75","1.7","","0.91","    ","    ","    ","    ","    "
"206",="1336","台翰","櫃","11/02","","20.3","-0.25","-1.22","100","2.04","20.55","20.4","20.55","20.3","1.22","12.2","0.91","    ","    ","    ","    ","    "
"207",="9946","三發地產","市","11/02","","17.85","+0.5","+2.88","716","12.7","17.35","17.35","17.95","17.35","3.46","40.6","0.91","    ","    ","    ","    ","    "
"208",="5521","工信","市","11/02","","9.84","+0.34","+3.58","9,685","94.7","9.5","9.5","9.94","9.4","5.68","75.7","0.91","    ","    ","    ","    ","    "
"209",="2355","敬鵬","市","11/02","","35.6","+0.4","+1.14","1,663","59.5","35.2","35.65","35.95","35.6","0.99","24.2","0.91","    ","    ","    ","    ","    "
"210",="4711","永純","櫃","11/02","","15.75","-0.05","-0.32","10","0.16","15.8","15.9","15.9","15.7","1.27","","0.91","    ","    ","    ","    ","    "
"211",="2834","臺企銀","市","11/02","","12.9","+0.05","+0.39","7,320","94.5","12.85","12.95","13","12.85","1.17","8.54","0.92","    ","    ","    ","    ","    "
"212",="1530","亞崴","市","11/02","","29.75","0","0","54","1.61","29.75","29.8","29.8","29.7","0.34","13.5","0.92","    ","    ","    ","    ","    "
"213",="1539","巨庭","市","11/02","","21.8","0","0","133","2.91","21.8","22","22.05","21.8","1.15","12","0.92","    ","    ","    ","    ","    "
"214",="4909","新復興","櫃","11/02","","23.3","+1.25","+5.67","3,231","77","22.05","22.3","24.25","22.3","8.84","","0.93","    ","    ","    ","    ","    "
"215",="1701","中化","市","11/02","","23.15","0","0","233","5.39","23.15","23.15","23.3","23.05","1.08","17.7","0.93","    ","    ","    ","    ","    "
"216",="2702","華園","市","11/02","","19.8","0","0","118","2.35","19.8","19.95","20.1","19.75","1.77","8.96","0.93","    ","    ","    ","    ","    "
"217",="1413","宏洲","市","11/02","","8.16","+0.04","+0.49","99","0.8","8.12","8.23","8.23","8.06","2.09","","0.93","    ","    ","    ","    ","    "
"218",="3501","維熹","市","11/02","","49.2","+0.4","+0.82","35","1.74","48.8","49.1","49.2","49.05","0.31","8.3","0.93","    ","    ","    ","    ","    "
"219",="2358","廷鑫","市","11/02","","11.8","+1.05","+9.77","5,318","62","10.75","11.05","11.8","10.9","8.37","","0.93","    ","    ","    ","    ","    "
"220",="5230","雷笛克光學","櫃","11/02","","21","0","0","61","1.29","21","21.1","21.1","20.9","0.95","","0.93","    ","    ","    ","    ","    "
"221",="2010","春源","市","11/02","","16.2","+0.1","+0.62","282","4.57","16.1","16.15","16.35","16.15","1.24","17.4","0.94","    ","    ","    ","    ","    "
"222",="3323","加百裕","櫃","11/02","","28.45","+0.25","+0.89","85","2.41","28.2","28.45","28.85","28.3","1.95","","0.94","    ","    ","    ","    ","    "
"223",="2017","官田鋼","市","11/02","","13.2","+0.05","+0.38","352","4.68","13.15","13.15","13.35","13.15","1.52","","0.94","    ","    ","    ","    ","    "
"224",="6164","華興","市","11/02","","10.3","+0.1","+0.98","167","1.73","10.2","10.3","10.4","10.15","2.45","46.8","0.94","    ","    ","    ","    ","    "
"225",="3311","閎暉","市","11/02","","36.8","+0.35","+0.96","253","9.32","36.45","36.85","37.2","36.5","1.92","23.4","0.94","    ","    ","    ","    ","    "
"226",="4432","銘旺實","櫃","11/02","","24.05","-0.05","-0.21","50","1.21","24.1","24.1","24.3","24","1.24","9.18","0.94","    ","    ","    ","    ","    "
"227",="1467","南緯","市","11/02","","11.2","0","0","851","9.61","11.2","11.2","11.4","11.2","1.79","","0.94","    ","    ","    ","    ","    "
"228",="8443","阿瘦","市","11/02","","11.6","-0.1","-0.85","169","1.97","11.7","11.7","11.8","11.6","1.71","","0.94","    ","    ","    ","    ","    "
"229",="8072","陞泰","市","11/02","","26.1","+0.2","+0.77","29","0.77","25.9","25.95","26.15","25.9","0.97","28.1","0.94","    ","    ","    ","    ","    "
"230",="8044","網家","櫃","11/02","","47.65","0","0","2,340","111","47.65","48.1","48.3","46.9","2.94","","0.95","    ","    ","    ","    ","    "
"231",="3056","富華新","市","11/02","","26.55","+0.3","+1.14","971","25.8","26.25","26.3","26.95","26.3","2.48","3.02","0.95","    ","    ","    ","    ","    "
"232",="4433","興采","櫃","11/02","","29.7","+0.3","+1.02","20","0.6","29.4","29.7","29.85","29.3","1.87","","0.95","    ","    ","    ","    ","    "
"233",="6768","志強-KY","市","11/02","","66.2","0","0","71","4.69","66.2","65.9","66.5","65.7","1.21","9.95","0.95","    ","    ","    ","    ","    "
"234",="6609","瀧澤科","櫃","11/02","","30","+0.25","+0.84","10","0.3","29.75","29.85","30","29.8","0.67","10.1","0.96","    ","    ","    ","    ","    "
"235",="3360","尚立","櫃","11/02","","11.9","+0.1","+0.85","38","0.45","11.8","11.85","11.95","11.85","0.85","","0.96","    ","    ","    ","    ","    "
"236",="3050","鈺德","市","11/02","","15.55","+0.15","+0.97","193","2.99","15.4","15.45","15.75","15.4","2.27","15.9","0.96","    ","    ","    ","    ","    "
"237",="9902","台火","市","11/02","","12.1","+0.05","+0.41","28","0.33","12.05","12.1","12.1","12","0.83","86.4","0.96","    ","    ","    ","    ","    "
"238",="3607","谷崧","市","11/02","","14.15","+0.05","+0.35","49","0.7","14.1","14.3","14.3","14.15","1.06","","0.96","    ","    ","    ","    ","    "
"239",="2103","台橡","市","11/02","","23","+0.15","+0.66","171","3.94","22.85","23.05","23.05","22.95","0.44","28","1.03","    ","    ","    ","    ","    "
"240",="5016","松和","櫃","11/02","","27.4","0","0","0","0","27.4","27.4","27.4","27.4","0","30.4","0.96","    ","    ","    ","    ","    "
"241",="1456","怡華","市","11/02","","16.35","+0.1","+0.62","11","0.18","16.25","16.45","16.45","16.3","0.92","24.8","0.96","    ","    ","    ","    ","    "
"242",="4973","廣穎","櫃","11/02","","30.75","+1.05","+3.54","506","15.4","29.7","30","30.85","30","2.86","9.21","0.96","    ","    ","    ","    ","    "
"243",="8240","華宏","櫃","11/02","","39.05","+0.4","+1.03","392","15.3","38.65","39.1","39.9","38.7","3.1","18.8","0.96","    ","    ","    ","    ","    "
"244",="2317","鴻海","市","11/02","","97","+1.4","+1.46","25,319","2,451","95.6","96.2","97.4","96","1.46","10.8","0.97","    ","    ","    ","    ","    "
"245",="1309","台達化","市","11/02","","16.7","+0.25","+1.52","248","4.13","16.45","16.55","16.75","16.55","1.22","","0.97","    ","    ","    ","    ","    "
"246",="3230","錦明","櫃","11/02","","8.93","0","0","28","0.25","8.93","9.02","9.09","8.9","2.13","","0.97","    ","    ","    ","    ","    "
"247",="6142","友勁","市","11/02","","9.35","+0.04","+0.43","165","1.55","9.31","9.32","9.43","9.32","1.18","","0.97","    ","    ","    ","    ","    "
"248",="2349","錸德","市","11/02","","7.96","+0.09","+1.14","371","2.94","7.87","7.9","7.96","7.88","1.02","","0.97","    ","    ","    ","    ","    "
"249",="6807","峰源-KY","市","11/02","","35","+0.2","+0.57","26","0.92","34.8","34.8","35.35","34.8","1.58","8.84","0.97","    ","    ","    ","    ","    "
"250",="6154","順發","櫃","11/02","","15.4","+0.05","+0.33","5","0.08","15.35","15.5","15.5","15.4","0.65","20.5","0.98","    ","    ","    ","    ","    "
"251",="8455","大拓-KY","櫃","11/02","","20.75","-0.9","-4.16","14","0.29","21.65","21.2","21.25","20.75","2.31","2075","0.98","    ","    ","    ","    ","    "
"252",="5498","凱崴","櫃","11/02","","10.8","+0.15","+1.41","149","1.6","10.65","10.7","10.8","10.65","1.41","10","0.98","    ","    ","    ","    ","    "
"253",="1464","得力","市","11/02","","12.95","0","0","129","1.68","12.95","13","13.1","12.95","1.16","37","0.98","    ","    ","    ","    ","    "
"254",="6126","信音","櫃","11/02","","26.5","+0.9","+3.52","887","23.3","25.6","25.85","26.5","25.85","2.54","17.3","0.98","    ","    ","    ","    ","    "
"255",="8011","台通","市","11/02","","17.35","+0.55","+3.27","2,127","37.4","16.8","17.2","18","17.2","4.76","","0.99","    ","    ","    ","    ","    "
"256",="2023","燁輝","市","11/02","","15.4","+0.1","+0.65","588","9.06","15.3","15.4","15.5","15.35","0.98","","0.99","    ","    ","    ","    ","    "
"257",="8437","大地-KY","櫃","11/02","","49.9","+0.1","+0.2","106","5.28","49.8","50.2","50.4","49.9","1","26.3","0.99","    ","    ","    ","    ","    "
"258",="8418","捷必勝-KY","櫃","11/02","","8.9","0","0","15","0.13","8.9","8.9","8.9","8.9","0","","0.99","    ","    ","    ","    ","    "
"259",="1259","安心","櫃","11/02","","73.6","+0.2","+0.27","11","0.84","73.4","75","75","73.3","2.32","13.1","0.99","    ","    ","    ","    ","    "
"260",="1605","華新","市","11/02","","34.5","+0.4","+1.17","8,390","289","34.1","34.4","34.65","34.2","1.32","9.83","0.99","    ","    ","    ","    ","    "
"261",="8182","加高","櫃","11/02","","31.3","+0.35","+1.13","53","1.66","30.95","31.4","31.4","31.15","0.81","40.1","0.99","    ","    ","    ","    ","    "
"262",="9905","大華","市","11/02","","23.7","-0.2","-0.84","106","2.53","23.9","23.9","24.1","23.7","1.67","16.7","1","    ","    ","    ","    ","    "
"263",="8064","東捷","櫃","11/02","","17.3","+0.25","+1.47","164","2.85","17.05","17.2","17.45","17.2","1.47","10.3","1","    ","    ","    ","    ","    "
"264",="3031","佰鴻","市","11/02","","16.5","+0.05","+0.3","47","0.78","16.45","16.55","16.7","16.5","1.22","19.2","1","    ","    ","    ","    ","    "
"265",="5531","鄉林","市","11/02","","10.6","+0.15","+1.44","1,035","11","10.45","10.5","10.8","10.4","3.83","","1","    ","    ","    ","    ","    "
"266",="6270","倍微","櫃","11/02","","22.3","-0.1","-0.45","34","0.76","22.4","22.25","22.4","22.2","0.89","13.9","1","    ","    ","    ","    ","    "
"267",="6616","特昇-KY","櫃","11/02","","13.35","+0.15","+1.14","29","0.38","13.2","13.2","13.4","13.2","1.52","","1","    ","    ","    ","    ","    "
"268",="2483","百容","市","11/02","","23.8","+0.4","+1.71","42","1","23.4","23.55","23.85","23.55","1.28","32.2","1.03","    ","    ","    ","    ","    "
"269",="3622","洋華","市","11/02","","39.5","+0.6","+1.54","294","11.7","38.9","39.4","40.2","39.4","2.06","14.7","1.01","    ","    ","    ","    ","    "
"270",="2851","中再保","市","11/02","","22.75","+0.1","+0.44","708","16.2","22.65","22.85","23","22.7","1.32","14.1","1.01","    ","    ","    ","    ","    "
"271",="8163","達方","市","11/02","","44.55","+0.3","+0.68","831","37","44.25","44.3","44.8","44.15","1.47","12.4","1.13","    ","    ","    ","    ","    "
"272",="8103","瀚荃","市","11/02","","37.4","+0.25","+0.67","41","1.54","37.15","37.6","37.75","37.4","0.94","13.6","1.01","    ","    ","    ","    ","    "
"273",="2030","彰源","市","11/02","","17.4","+0.1","+0.58","392","6.81","17.3","17.3","17.5","17.3","1.16","64.4","1.01","    ","    ","    ","    ","    "
"274",="3379","彬台","櫃","11/02","","13.95","+0.05","+0.36","41","0.57","13.9","13.9","14","13.9","0.72","","1.01","    ","    ","    ","    ","    "
"275",="8071","能率網通","櫃","11/02","","14.1","-0.15","-1.05","339","4.8","14.25","14.35","14.4","13.95","3.16","","1.02","    ","    ","    ","    ","    "
"276",="1418","東華","市","11/02","","22","-0.25","-1.12","23","0.5","22.25","21.75","22.15","21","5.17","50","1.02","    ","    ","    ","    ","    "
"277",="2430","燦坤","市","11/02","","38.6","+0.1","+0.26","24","0.91","38.5","38.45","38.6","38.4","0.52","11.3","1.02","    ","    ","    ","    ","    "
"278",="4972","湯石照明","櫃","11/02","","28.1","+0.05","+0.18","27","0.76","28.05","28.05","28.15","28.05","0.36","52","1.02","    ","    ","    ","    ","    "
"279",="3373","熱映","櫃","11/02","","22.4","+2","+9.8","553","12.3","20.4","21.2","22.4","21.2","5.88","","1.02","    ","    ","    ","    ","    "
"280",="5538","東明-KY","市","11/02","","32.6","+0.9","+2.84","4","0.13","31.7","32.65","32.75","32.55","0.63","24.7","1.02","    ","    ","    ","    ","    "
"281",="1540","喬福","市","11/02","","16.55","+0.2","+1.22","229","3.77","16.35","16.45","16.7","16.3","2.45","13.3","1.02","    ","    ","    ","    ","    "
