"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"179",="8050","廣積","櫃","10/02","","95.8","+0.8","+0.84","2,690","259","95","96","97","95.8","1.26","10.8","2.71","    ","    ","    ","    "
"180",="4942","嘉彰","市","10/02","","43.95","+0.2","+0.46","168","7.35","43.75","44","44","43.6","0.91","10.8","0.76","    ","    ","    ","    "
"181",="4550","長佳","櫃","10/02","","29.05","-0.15","-0.51","76","2.2","29.2","29","29.2","28.95","0.86","10.8","1.29","    ","    ","    ","    "
"182",="2855","統一證","市","10/02","","18.8","+0.05","+0.27","449","8.46","18.75","18.75","18.95","18.75","1.07","10.8","0.89","    ","    ","    ","    "
"183",="8183","精星","櫃","10/02","","50.5","+0.95","+1.92","226","11.3","49.55","49.55","50.5","49.55","1.92","10.8","2.06","    ","    ","    ","    "
"184",="8367","建新國際","市","10/02","","39.95","+0.25","+0.63","29","1.16","39.7","39.9","40.05","39.7","0.88","10.8","1.21","    ","    ","    ","    "
"185",="5434","崇越","市","10/02","","171.5","+2","+1.18","248","42.3","169.5","170","171.5","170","0.88","10.9","2.49","    ","    ","    ","    "
"186",="3010","華立","市","10/02","","94.7","+1.6","+1.72","479","45.1","93.1","93.7","94.8","93.2","1.72","10.9","1.32","    ","    ","    ","    "
"187",="6570","維田","櫃","10/02","","55.1","+0.7","+1.29","123","6.75","54.4","54.4","55.2","54.3","1.65","11","2.51","    ","    ","    ","    "
"188",="3611","鼎翰","櫃","10/02","","244.5","+2.5","+1.03","38","9.3","242","243","245.5","243","1.03","11","2.04","    ","    ","    ","    "
"189",="2352","佳世達","市","10/02","","45.45","+0.8","+1.79","6,087","276","44.65","44.85","45.65","44.85","1.79","11","2.2","    ","    ","    ","    "
"190",="6629","泰金-KY","櫃","10/02","","48.4","+0.1","+0.21","2","0.1","48.3","48.3","48.4","48.3","0.21","11","1.71","    ","    ","    ","    "
"191",="1102","亞泥","市","10/02","","39.5","-0.25","-0.63","4,818","190","39.75","39.75","39.8","39.4","1.01","11","0.87","    ","    ","    ","    "
"192",="4931","新盛力","櫃","10/02","","33.8","+0.4","+1.2","280","9.47","33.4","33.85","34.15","33.6","1.65","11","2.1","    ","    ","    ","    "
"193",="1527","鑽全","市","10/02","","39.8","+0.25","+0.63","125","4.95","39.55","39.55","39.95","39.5","1.14","11","1.22","    ","    ","    ","    "
"194",="5522","遠雄","市","10/02","","58.4","+0.6","+1.04","307","17.8","57.8","57.4","58.4","57.4","1.73","11","1.05","    ","    ","    ","    "
"195",="5464","霖宏","櫃","10/02","","28.05","+0.45","+1.63","194","5.44","27.6","28","28.2","27.65","1.99","11","1.46","    ","    ","    ","    "
"196",="6167","久正","櫃","10/02","","16.3","-0.15","-0.91","736","12.1","16.45","16.45","16.6","16.3","1.82","11.1","1.5","    ","    ","    ","    "
"197",="5288","豐祥-KY","市","10/02","","172.5","+1.5","+0.88","6","1.09","171","173","173","172.5","0.29","11.1","2.54","    ","    ","    ","    "
"198",="2809","京城銀","市","10/02","","37.2","+0.1","+0.27","627","23.3","37.1","37.1","37.2","36.95","0.67","11.1","0.91","    ","    ","    ","    "
"199",="3209","全科","市","10/02","","34.8","+0.05","+0.14","486","16.9","34.75","34.85","35.1","34.65","1.29","11.2","1.82","    ","    ","    ","    "
"200",="4438","廣越","市","10/02","","113.5","+1","+0.89","32","3.6","112.5","112.5","113.5","112.5","0.89","11.2","1.58","    ","    ","    ","    "
"201",="8064","東捷","櫃","10/02","","18.9","-0.25","-1.31","794","15","19.15","19.2","19.3","18.7","3.13","11.2","1.09","    ","    ","    ","    "
"202",="2420","新巨","市","10/02","","45.95","+0.05","+0.11","295","13.6","45.9","45.95","46.1","45.8","0.65","11.3","2.06","    ","    ","    ","    "
"203",="1712","興農","市","10/02","","36.65","+0.1","+0.27","373","13.6","36.55","36.55","36.65","36.45","0.55","11.3","1.92","    ","    ","    ","    "
"204",="8109","博大","櫃","10/02","","101.5","+1","+1","269","27.3","100.5","101.5","102","100.5","1.49","11.3","3.24","    ","    ","    ","    "
"205",="3030","德律","市","10/02","","61.5","+0.7","+1.15","142","8.65","60.8","60.8","61.6","60.8","1.32","11.3","2.18","    ","    ","    ","    "
"206",="6509","聚和","櫃","10/02","","37.55","+0.05","+0.13","247","9.28","37.5","37.55","37.8","37.5","0.8","11.3","1.85","    ","    ","    ","    "
"207",="8928","鉅明","櫃","10/02","","34.25","-0.25","-0.72","77","2.66","34.5","34.5","34.5","34.2","0.87","11.3","1.63","    ","    ","    ","    "
"208",="3537","堡達","櫃","10/02","","37.75","-0.05","-0.13","53","1.98","37.8","37.8","37.85","37.6","0.66","11.4","1.86","    ","    ","    ","    "
"209",="4915","致伸","市","10/02","","69.1","-0.1","-0.14","2,799","193","69.2","69.4","70","68.3","2.46","11.4","2.03","    ","    ","    ","    "
"210",="3479","安勤","櫃","10/02","","100.5","+1.8","+1.82","324","32.5","98.7","99.5","101","99.5","1.52","11.4","2.55","    ","    ","    ","    "
"211",="3088","艾訊","櫃","10/02","","91.4","+1.2","+1.33","503","46.2","90.2","91.1","92.4","91","1.55","11.4","2.26","    ","    ","    ","    "
"212",="9904","寶成","市","10/02","","28.95","+0.3","+1.05","2,861","82.9","28.65","29","29.1","28.85","0.87","11.4","0.72","    ","    ","    ","    "
"213",="8213","志超","市","10/02","","46","+0.75","+1.66","897","41.2","45.25","45.45","46.1","45.45","1.44","11.4","0.9","    ","    ","    ","    "
"214",="2903","遠百","市","10/02","","23.7","+0.1","+0.42","945","22.3","23.6","23.6","23.7","23.45","1.06","11.4","1.05","    ","    ","    ","    "
"215",="1583","程泰","市","10/02","","62.8","+0.3","+0.48","1","0.06","62.5","62.8","62.8","62.8","0","11.5","1.36","    ","    ","    ","    "
"216",="1762","中化生","市","10/02","","59","0","0","219","12.9","59","59.3","59.3","58.8","0.85","11.5","1.38","    ","    ","    ","    "
"217",="2430","燦坤","市","10/02","","39.2","-0.05","-0.13","22","0.88","39.25","39.25","39.3","39.2","0.25","11.5","1.04","    ","    ","    ","    "
"218",="8070","長華*","市","10/02","","31.3","+0.25","+0.81","266","8.34","31.05","31.05","31.45","31.05","1.29","11.5","1.62","    ","    ","    ","    "
"219",="2313","華通","市","10/02","","54.3","+1.3","+2.45","24,369","1,315","53","53.7","54.5","53.3","2.26","11.5","1.8","    ","    ","    ","    "
"220",="6605","帝寶","市","10/02","","138.5","+4.5","+3.36","1,488","204","134","135.5","138.5","134","3.36","11.5","1.46","    ","    ","    ","    "
"221",="6294","智基","櫃","10/02","","115","+1","+0.88","23","2.65","114","114","115","114","0.88","11.5","4.46","    ","    ","    ","    "
"222",="2482","連宇","市","10/02","","45.45","+0.7","+1.56","575","26.1","44.75","45","45.75","45","1.68","11.5","2.9","    ","    ","    ","    "
"223",="4995","晶達","櫃","10/02","","46.3","-0.2","-0.43","17","0.79","46.5","46.55","46.6","46.2","0.86","11.5","2.29","    ","    ","    ","    "
"224",="1608","華榮","市","10/02","","20.9","+0.1","+0.48","2,638","55.3","20.8","21.15","21.15","20.75","1.92","11.5","1.22","    ","    ","    ","    "
"225",="2845","遠東銀","市","10/02","","11.55","-0.1","-0.86","4,216","48.8","11.65","11.7","11.7","11.5","1.72","11.6","0.84","    ","    ","    ","    "
"226",="2606","裕民","市","10/02","","46.8","-1.05","-2.19","6,936","326","47.85","47.85","48.05","46.35","3.55","11.6","1.21","    ","    ","    ","    "
"227",="3570","大塚","櫃","10/02","","131","+1","+0.77","39","5.13","130","130","131","129.5","1.15","11.6","2.77","    ","    ","    ","    "
"228",="2317","鴻海","市","10/02","","104.5","+0.5","+0.48","13,981","1,462","104","104","105","104","0.96","11.6","1.04","    ","    ","    ","    "
"229",="4987","科誠","櫃","10/02","","58.4","0","0","4","0.25","58.4","58.4","58.4","58.4","0","11.6","1.83","    ","    ","    ","    "
"230",="2359","所羅門","市","10/02","","37.7","+0.7","+1.89","2,333","88","37","37.45","38.1","37.3","2.16","11.6","1.29","    ","    ","    ","    "
"231",="6869","雲豹能源-創","市","10/02","","87.2","+1.6","+1.87","147","12.8","85.6","86","88","85.9","2.45","11.7","3.2","    ","    ","    ","    "
"232",="5871","中租-KY","市","10/02","","181","0","0","2,951","534","181","181","182","178.5","1.93","11.7","2.21","    ","    ","    ","    "
"233",="2496","卓越","市","10/02","","53.9","-0.2","-0.37","36","1.96","54.1","54.1","54.3","53.5","1.48","11.7","1.3","    ","    ","    ","    "
"234",="4527","方土霖","櫃","10/02","","35.4","0","0","11","0.4","35.4","35.95","35.95","35.4","1.55","11.7","1.86","    ","    ","    ","    "
"235",="5347","世界","櫃","10/02","","69.1","+1.1","+1.62","6,178","426","68","68.5","69.3","68.3","1.47","11.7","2.74","    ","    ","    ","    "
"236",="2890","永豐金","市","10/02","","17.35","-0.05","-0.29","8,965","156","17.4","17.45","17.45","17.35","0.57","11.7","1.22","    ","    ","    ","    "
"237",="6482","弘煜科","櫃","10/02","","34.95","+0.45","+1.3","5","0.18","34.5","34.95","34.95","34.55","1.16","11.7","2.17","    ","    ","    ","    "
"238",="2348","海悅","市","10/02","","74.9","+1","+1.35","48","3.61","73.9","73.9","74.9","73.9","1.35","11.7","1.93","    ","    ","    ","    "
"239",="2109","華豐","市","10/02","","14","0","0","128","1.8","14","14.05","14.2","14","1.43","11.8","1.19","    ","    ","    ","    "
"240",="6198","瑞築","櫃","10/02","","32.7","+0.2","+0.62","35","1.14","32.5","32.3","33.4","32.3","3.38","11.8","1.38","    ","    ","    ","    "
"241",="4306","炎洲","市","10/02","","16.2","-0.05","-0.31","1,760","28.4","16.25","16.25","16.25","16.05","1.23","11.8","0.89","    ","    ","    ","    "
"242",="5515","建國","市","10/02","","13.85","-0.05","-0.36","364","5.04","13.9","13.85","13.9","13.75","1.08","11.8","0.73","    ","    ","    ","    "
"243",="2385","群光","市","10/02","","117","+1.5","+1.3","1,746","203","115.5","116","117","115","1.73","11.9","2.49","    ","    ","    ","    "
"244",="3558","神準","櫃","10/02","","275","+13.5","+5.16","1,018","276","261.5","262.5","275","262.5","4.78","11.9","3.07","    ","    ","    ","    "
"245",="2617","台航","市","10/02","","28.95","-0.4","-1.36","1,399","40.5","29.35","29.45","29.65","28.7","3.24","11.9","0.8","    ","    ","    ","    "
"246",="9927","泰銘","市","10/02","","55.9","+0.9","+1.64","680","37.9","55","55.1","56.2","55.1","2","11.9","1.59","    ","    ","    ","    "
"247",="8401","白紗科","櫃","10/02","","21.25","+0.05","+0.24","163","3.48","21.2","21.6","21.65","21.2","2.12","11.9","1.39","    ","    ","    ","    "
"248",="4930","燦星網","市","10/02","","26.95","-0.05","-0.19","104","2.82","27","27","27.2","26.95","0.93","11.9","0.72","    ","    ","    ","    "
"249",="8046","南電","市","10/02","","267.5","+1","+0.38","5,107","1,375","266.5","268","272","267","1.88","11.9","3.8","    ","    ","    ","    "
"250",="2474","可成","市","10/02","","183.5","+1","+0.55","1,021","187","182.5","182.5","184.5","182.5","1.1","11.9","0.78","    ","    ","    ","    "
"251",="1436","華友聯","市","10/02","","65.1","0","0","11","0.72","65.1","65","65.2","65","0.31","11.9","2.31","    ","    ","    ","    "
"252",="6486","互動","櫃","10/02","","70.7","+0.5","+0.71","40","2.81","70.2","70.2","71","70.2","1.14","11.9","2.19","    ","    ","    ","    "
"253",="6201","亞弘電","市","10/02","","47.65","-0.1","-0.21","41","1.98","47.75","47.85","48","47.5","1.05","11.9","1.67","    ","    ","    ","    "
"254",="1437","勤益控","市","10/02","","28.3","0","0","62","1.76","28.3","28.3","28.45","28.25","0.71","11.9","0.78","    ","    ","    ","    "
"255",="6843","進典","櫃","10/02","","60.3","-0.7","-1.15","20","1.21","61","61","61.7","59.5","3.61","11.9","2.63","    ","    ","    ","    "
"256",="8088","品安","櫃","10/02","","39.45","+2.1","+5.62","6,135","237","37.35","37.55","39.5","37.45","5.49","11.9","2.2","    ","    ","    ","    "
"257",="2206","三陽工業","市","10/02","","76.6","-1.1","-1.42","7,616","587","77.7","78.2","78.5","76.6","2.45","12","3.01","    ","    ","    ","    "
"258",="5876","上海商銀","市","10/02","","43","-0.25","-0.58","2,006","86.2","43.25","43.25","43.25","42.8","1.04","12","1.2","    ","    ","    ","    "
"259",="8467","波力-KY","市","10/02","","81.9","-1","-1.21","219","18.1","82.9","83.1","84.2","81.4","3.38","12","2.42","    ","    ","    ","    "
"260",="8931","大汽電","櫃","10/02","","43.8","-0.3","-0.68","75","3.28","44.1","43.75","44.55","43.4","2.61","12","2.59","    ","    ","    ","    "
"261",="3147","大綜","櫃","10/02","","69.4","0","0","69","4.76","69.4","69.6","69.8","69.1","1.01","12","2.45","    ","    ","    ","    "
"262",="6525","捷敏-KY","市","10/02","","67.6","+1.2","+1.81","56","3.79","66.4","66.6","67.6","66.6","1.51","12","2.24","    ","    ","    ","    "
"263",="5291","邑昇","櫃","10/02","","27.4","+0.05","+0.18","41","1.12","27.35","27.35","27.45","27.3","0.55","12.1","1.15","    ","    ","    ","    "
"264",="2327","國巨","市","10/02","","533","+8","+1.52","1,430","761","525","530","537","528","1.71","12.1","1.76","    ","    ","    ","    "
"265",="3037","欣興","市","10/02","","178.5","+5","+2.88","16,207","2,896","173.5","175.5","180.5","175","3.17","12.1","3.2","    ","    ","    ","    "
"266",="4580","捷流閥業","櫃","10/02","","91","0","0","43","3.88","91","91.3","91.4","90.9","0.55","12.1","1.87","    ","    ","    ","    "
"267",="8215","明基材","市","10/02","","35.1","+0.25","+0.72","755","26.4","34.85","35","35.2","34.75","1.29","12.1","2.03","    ","    ","    ","    "
"268",="6242","立康","櫃","10/02","","58","0","0","23","1.31","58","58","58","57.4","1.03","12.1","2.33","    ","    ","    ","    "
"269",="3551","世禾","櫃","10/02","","74.4","+0.7","+0.95","157","11.7","73.7","74.2","75.2","74.2","1.36","12.1","1.25","    ","    ","    ","    "
"270",="6770","力積電","市","10/02","","26.6","+0.05","+0.19","5,791","154","26.55","26.8","26.9","26.6","1.13","12.1","1.13","    ","    ","    ","    "
"271",="8163","達方","市","10/02","","43.5","+0.35","+0.81","262","11.4","43.15","43.2","43.95","43.2","1.74","12.2","1.1","    ","    ","    ","    "
"272",="2107","厚生","市","10/02","","22.85","-0.05","-0.22","406","9.29","22.9","22.9","22.95","22.8","0.66","12.2","0.64","    ","    ","    ","    "
"273",="5306","桂盟","市","10/02","","132","+3","+2.33","83","10.9","129","129.5","132","129.5","1.94","12.2","2.23","    ","    ","    ","    "
"274",="6115","鎰勝","市","10/02","","45","0","0","59","2.65","45","45","45.2","44.95","0.56","12.2","1.78","    ","    ","    ","    "
"275",="8416","實威","櫃","10/02","","135","+1.5","+1.12","2","0.28","133.5","133.5","135","133.5","1.12","12.2","2.99","    ","    ","    ","    "
"276",="2514","龍邦","市","10/02","","15.95","-0.05","-0.31","73","1.17","16","16","16.05","15.95","0.63","12.2","0.52","    ","    ","    ","    "
"277",="5201","凱衛","櫃","10/02","","30.95","+0.05","+0.16","20","0.62","30.9","30.95","30.95","30.6","1.13","12.2","2.33","    ","    ","    ","    "
"278",="5403","中菲","櫃","10/02","","102","0","0","40","4.11","102","102","103","102","0.98","12.2","3.73","    ","    ","    ","    "
"279",="6691","洋基工程","市","10/02","","262","0","0","173","45.3","262","263","264","260.5","1.34","12.2","3.73","    ","    ","    ","    "
"280",="6191","精成科","市","10/02","","64.6","+2.6","+4.19","8,592","549","62","62.6","64.6","62.6","3.23","12.2","1.66","    ","    ","    ","    "
"281",="3447","展達","市","10/02","","41.8","+0.6","+1.46","114","4.71","41.2","41.2","41.8","40.95","2.06","12.2","2.68","    ","    ","    ","    "
"282",="9951","皇田","櫃","10/02","","78.2","-0.6","-0.76","213","16.7","78.8","79.5","79.7","78","2.16","12.2","1.73","    ","    ","    ","    "
"283",="3093","港建*","櫃","10/02","","32.8","+0.15","+0.46","241","7.9","32.65","32.65","32.9","32.65","0.77","12.2","4.67","    ","    ","    ","    "
"284",="2373","震旦行","市","10/02","","75.3","+0.1","+0.13","11","0.85","75.2","75.2","75.4","75.2","0.27","12.2","2.52","    ","    ","    ","    "
"285",="3033","威健","市","10/02","","27.55","+0.1","+0.36","900","24.7","27.45","27.45","27.6","27.4","0.73","12.2","1.41","    ","    ","    ","    "
"286",="4746","台耀","市","10/02","","88.6","+0.9","+1.03","1,333","118","87.7","88.4","89.2","87.5","1.94","12.3","1.42","    ","    ","    ","    "
"287",="2115","六暉-KY","市","10/02","","30","0","0","39","1.17","30","30","30.15","29.9","0.83","12.3","1","    ","    ","    ","    "
"288",="2006","東和鋼鐵","市","10/02","","60.5","-0.2","-0.33","1,168","70.6","60.7","60.5","60.9","60.2","1.15","12.3","1.54","    ","    ","    ","    "
"289",="3376","新日興","市","10/02","","80.8","+0.6","+0.75","483","39","80.2","80.3","81.3","80.3","1.25","12.3","1.01","    ","    ","    ","    "
"290",="8131","福懋科","市","10/02","","38.5","-0.05","-0.13","342","13.2","38.55","38.55","38.6","38.5","0.26","12.4","1.44","    ","    ","    ","    "
"291",="4702","中美實","櫃","10/02","","13","-0.05","-0.38","35","0.46","13.05","13.1","13.1","13","0.77","12.4","0.8","    ","    ","    ","    "
"292",="1565","精華","櫃","10/02","","192","-0.5","-0.26","127","24.5","192.5","193.5","194","192","1.04","12.4","1.64","    ","    ","    ","    "
"293",="3236","千如","櫃","10/02","","23.95","+0.25","+1.05","132","3.16","23.7","23.85","24.1","23.8","1.27","12.4","1.5","    ","    ","    ","    "
