"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"179",="6804","明係","櫃","09/27","","62.2","-0.4","-0.64","19","1.16","62.6","62.1","62.6","62.1","0.8","10.7","1.72","    ","    ","    ","    "
"180",="2459","敦吉","市","09/27","","57.8","+0.1","+0.17","30","1.71","57.7","57.7","58","57.7","0.52","10.7","1.23","    ","    ","    ","    "
"181",="2371","大同","市","09/27","","44.05","0","0","4,437","195","44.05","44","44.3","43.55","1.7","10.7","1.92","    ","    ","    ","    "
"182",="3010","華立","市","09/27","","92.8","+0.3","+0.32","180","16.7","92.5","92.5","93.1","91.8","1.41","10.7","1.3","    ","    ","    ","    "
"183",="8367","建新國際","市","09/27","","39.7","-0.2","-0.5","46","1.84","39.9","39.8","39.9","39.7","0.5","10.8","1.2","    ","    ","    ","    "
"184",="6570","維田","櫃","09/27","","54.2","+0.2","+0.37","49","2.68","54","54.1","54.5","54","0.93","10.8","2.47","    ","    ","    ","    "
"185",="2855","統一證","市","09/27","","18.75","-0.05","-0.27","339","6.36","18.8","18.7","18.85","18.7","0.8","10.8","0.89","    ","    ","    ","    "
"186",="4550","長佳","櫃","09/27","","29.05","0","0","36","1.05","29.05","29.1","29.1","29","0.34","10.8","1.29","    ","    ","    ","    "
"187",="5464","霖宏","櫃","09/27","","27.5","-0.05","-0.18","55","1.52","27.55","27.6","27.6","27.5","0.36","10.8","1.43","    ","    ","    ","    "
"188",="2352","佳世達","市","09/27","","44.85","+1","+2.28","5,083","226","43.85","43.75","44.85","43.6","2.85","10.8","2.17","    ","    ","    ","    "
"189",="4931","新盛力","櫃","09/27","","33.4","-0.25","-0.74","238","7.98","33.65","33.45","33.85","33.35","1.49","10.9","2.07","    ","    ","    ","    "
"190",="5522","遠雄","市","09/27","","57.6","-0.3","-0.52","386","22.3","57.9","57.5","58.3","57.3","1.73","10.9","1.03","    ","    ","    ","    "
"191",="3611","鼎翰","櫃","09/27","","243","+1.5","+0.62","43","10.5","241.5","241","243","241","0.83","10.9","2.02","    ","    ","    ","    "
"192",="6167","久正","櫃","09/27","","16.05","-0.1","-0.62","1,087","17.6","16.15","16.05","16.3","15.95","2.17","10.9","1.48","    ","    ","    ","    "
"193",="2063","世鎧","櫃","09/27","","52.1","+0.1","+0.19","12","0.64","52","52.3","52.4","52","0.77","10.9","2.53","    ","    ","    ","    "
"194",="6629","泰金-KY","櫃","09/27","","48.2","+0.2","+0.42","3","0.14","48","48.2","48.2","48.2","0","11","1.71","    ","    ","    ","    "
"195",="1527","鑽全","市","09/27","","39.6","+0.2","+0.51","58","2.28","39.4","39.4","39.7","39.35","0.89","11","1.21","    ","    ","    ","    "
"196",="1102","亞泥","市","09/27","","39.8","+0.05","+0.13","3,167","126","39.75","39.75","39.8","39.65","0.38","11.1","0.87","    ","    ","    ","    "
"197",="5288","豐祥-KY","市","09/27","","172","+1","+0.58","58","9.95","171","171","173.5","171","1.46","11.1","2.53","    ","    ","    ","    "
"198",="4438","廣越","市","09/27","","112","0","0","34","3.77","112","112","112.5","112","0.45","11.1","1.56","    ","    ","    ","    "
"199",="2359","所羅門","市","09/27","","36","-0.4","-1.1","1,346","48.8","36.4","36.5","36.75","36","2.06","11.1","1.23","    ","    ","    ","    "
"200",="3030","德律","市","09/27","","60.5","-0.5","-0.82","148","8.96","61","61","61","60.2","1.31","11.1","2.15","    ","    ","    ","    "
"201",="3209","全科","市","09/27","","34.7","-0.2","-0.57","450","15.6","34.9","34.9","35.1","34.5","1.72","11.1","1.81","    ","    ","    ","    "
"202",="1608","華榮","市","09/27","","20.15","-0.65","-3.12","3,128","63.9","20.8","20.55","20.8","20.15","3.13","11.1","1.17","    ","    ","    ","    "
"203",="2482","連宇","市","09/27","","43.9","-0.75","-1.68","776","34.2","44.65","44","44.65","43.85","1.79","11.1","2.8","    ","    ","    ","    "
"204",="2809","京城銀","市","09/27","","37.3","-0.1","-0.27","744","27.8","37.4","37.3","37.4","37.2","0.53","11.2","0.92","    ","    ","    ","    "
"205",="3479","安勤","櫃","09/27","","98.4","-0.2","-0.2","197","19.4","98.6","99.1","99.1","97.8","1.32","11.2","2.5","    ","    ","    ","    "
"206",="6605","帝寶","市","09/27","","134.5","+1","+0.75","764","101","133.5","133","134.5","131","2.62","11.2","1.42","    ","    ","    ","    "
"207",="8064","東捷","櫃","09/27","","18.85","-0.4","-2.08","916","17.5","19.25","19.25","19.45","18.85","3.12","11.2","1.09","    ","    ","    ","    "
"208",="2420","新巨","市","09/27","","46","+0.1","+0.22","117","5.37","45.9","45.9","46","45.8","0.44","11.3","2.06","    ","    ","    ","    "
"209",="8109","博大","櫃","09/27","","101.5","+1.5","+1.5","202","20.4","100","100","101.5","99.8","1.7","11.3","3.24","    ","    ","    ","    "
"210",="3558","神準","櫃","09/27","","262","-4.5","-1.69","405","106","266.5","264.5","265","261","1.5","11.3","2.93","    ","    ","    ","    "
"211",="6509","聚和","櫃","09/27","","37.6","-0.4","-1.05","284","10.7","38","37.9","37.9","37.55","0.92","11.3","1.85","    ","    ","    ","    "
"212",="3088","艾訊","櫃","09/27","","90.7","+0.5","+0.55","320","28.8","90.2","89.9","90.7","89.3","1.55","11.3","2.24","    ","    ","    ","    "
"213",="2903","遠百","市","09/27","","23.5","-0.1","-0.42","445","10.4","23.6","23.6","23.6","23.4","0.85","11.4","1.04","    ","    ","    ","    "
"214",="1712","興農","市","09/27","","36.9","+0.3","+0.82","399","14.6","36.6","36.3","36.9","36.3","1.64","11.4","1.94","    ","    ","    ","    "
"215",="6869","雲豹能源-創","市","09/27","","85","+0.8","+0.95","52","4.41","84.2","84.3","85.7","84.3","1.66","11.4","3.12","    ","    ","    ","    "
"216",="8213","志超","市","09/27","","45.75","+0.8","+1.78","1,815","82.9","44.95","44.9","46.15","44.6","3.45","11.4","0.89","    ","    ","    ","    "
"217",="6294","智基","櫃","09/27","","113.5","+0.5","+0.44","12","1.37","113","113.5","114","113.5","0.44","11.4","4.41","    ","    ","    ","    "
"218",="3537","堡達","櫃","09/27","","37.85","0","0","24","0.92","37.85","37.85","37.95","37.8","0.4","11.4","1.87","    ","    ","    ","    "
"219",="1762","中化生","市","09/27","","58.7","-0.5","-0.84","263","15.5","59.2","59","59.2","58.5","1.18","11.4","1.37","    ","    ","    ","    "
"220",="2313","華通","市","09/27","","53.8","-0.5","-0.92","26,857","1,445","54.3","54.4","54.6","53.3","2.39","11.4","1.78","    ","    ","    ","    "
"221",="9927","泰銘","市","09/27","","53.8","-1.1","-2","994","53.7","54.9","54.9","54.9","53.5","2.55","11.4","1.53","    ","    ","    ","    "
"222",="9904","寶成","市","09/27","","28.9","-0.5","-1.7","8,065","234","29.4","29.2","29.2","28.8","1.36","11.4","0.72","    ","    ","    ","    "
"223",="3570","大塚","櫃","09/27","","129.5","+1","+0.78","43","5.55","128.5","128","129.5","127.5","1.56","11.4","2.73","    ","    ","    ","    "
"224",="4915","致伸","市","09/27","","69.4","-0.8","-1.14","2,717","188","70.2","69.9","69.9","68.9","1.42","11.5","2.04","    ","    ","    ","    "
"225",="8070","長華*","市","09/27","","31.15","-0.25","-0.8","371","11.6","31.4","31.45","31.45","31.1","1.11","11.5","1.61","    ","    ","    ","    "
"226",="4306","炎洲","市","09/27","","15.7","+0.2","+1.29","670","10.5","15.5","15.5","15.7","15.45","1.61","11.5","0.87","    ","    ","    ","    "
"227",="8928","鉅明","櫃","09/27","","34.65","-0.75","-2.12","160","5.58","35.4","35.5","35.5","34.55","2.68","11.5","1.65","    ","    ","    ","    "
"228",="6482","弘煜科","櫃","09/27","","34.2","+0.05","+0.15","15","0.53","34.15","34.85","34.85","34","2.49","11.5","2.12","    ","    ","    ","    "
"229",="5347","世界","櫃","09/27","","67.8","-0.2","-0.29","5,577","377","68","67.3","68.2","67.3","1.32","11.5","2.69","    ","    ","    ","    "
"230",="2430","燦坤","市","09/27","","39.2","-0.15","-0.38","54","2.13","39.35","39.25","39.5","39.2","0.76","11.5","1.04","    ","    ","    ","    "
"231",="2348","海悅","市","09/27","","73.4","+0.2","+0.27","22","1.63","73.2","73.2","73.6","73.2","0.55","11.5","1.9","    ","    ","    ","    "
"232",="1583","程泰","市","09/27","","63.1","+0.1","+0.16","1","0.06","63","63.1","63.1","63.1","0","11.5","1.37","    ","    ","    ","    "
"233",="2317","鴻海","市","09/27","","104","0","0","16,571","1,722","104","104","104.5","103.5","0.96","11.6","1.04","    ","    ","    ","    "
"234",="2845","遠東銀","市","09/27","","11.6","-0.05","-0.43","2,177","25.2","11.65","11.6","11.65","11.55","0.86","11.6","0.84","    ","    ","    ","    "
"235",="4987","科誠","櫃","09/27","","58.3","0","0","0","0.02","58.3","58.3","58.3","58.3","0","11.6","1.83","    ","    ","    ","    "
"236",="4995","晶達","櫃","09/27","","46.75","-0.05","-0.11","8","0.38","46.8","46.8","46.9","46.75","0.32","11.7","2.31","    ","    ","    ","    "
"237",="6191","精成科","市","09/27","","61.7","-0.5","-0.8","4,127","254","62.2","61.9","62.4","60.6","2.89","11.7","1.59","    ","    ","    ","    "
"238",="2496","卓越","市","09/27","","54","+0.2","+0.37","16","0.86","53.8","54","54.1","53.9","0.37","11.7","1.31","    ","    ","    ","    "
"239",="6198","瑞築","櫃","09/27","","32.45","-0.15","-0.46","125","4.02","32.6","32.15","32.6","31.85","2.3","11.7","1.37","    ","    ","    ","    "
"240",="2206","三陽工業","市","09/27","","75.1","-0.8","-1.05","6,168","465","75.9","75.5","76.7","74.8","2.5","11.7","2.95","    ","    ","    ","    "
"241",="4527","方土霖","櫃","09/27","","35.5","-0.2","-0.56","10","0.36","35.7","35.4","35.85","35.4","1.26","11.7","1.86","    ","    ","    ","    "
"242",="2474","可成","市","09/27","","181.5","-2","-1.09","1,282","233","183.5","183.5","183.5","181","1.36","11.7","0.77","    ","    ","    ","    "
"243",="2385","群光","市","09/27","","116","0","0","1,562","180","116","115","116","114.5","1.29","11.8","2.46","    ","    ","    ","    "
"244",="3037","欣興","市","09/27","","173.5","-2.5","-1.42","15,877","2,756","176","174","175.5","172.5","1.7","11.8","3.11","    ","    ","    ","    "
"245",="2890","永豐金","市","09/27","","17.4","+0.05","+0.29","8,179","142","17.35","17.3","17.45","17.25","1.15","11.8","1.22","    ","    ","    ","    "
"246",="8046","南電","市","09/27","","265","+2","+0.76","3,899","1,026","263","263","265.5","261","1.71","11.8","3.76","    ","    ","    ","    "
"247",="5306","桂盟","市","09/27","","128","-6.5","-4.83","718","93","134.5","134.5","134.5","127.5","5.2","11.8","2.16","    ","    ","    ","    "
"248",="6486","互動","櫃","09/27","","70.2","-0.2","-0.28","56","3.95","70.4","70","70.3","69.8","0.71","11.8","2.17","    ","    ","    ","    "
"249",="2109","華豐","市","09/27","","14.05","0","0","113","1.58","14.05","14.1","14.15","14.05","0.71","11.8","1.2","    ","    ","    ","    "
"250",="8401","白紗科","櫃","09/27","","21.15","-0.15","-0.7","1,039","22.1","21.3","21.25","21.75","21","3.52","11.8","1.38","    ","    ","    ","    "
"251",="4930","燦星網","市","09/27","","26.9","+0.15","+0.56","11","0.29","26.75","26.7","26.9","26.7","0.75","11.9","0.72","    ","    ","    ","    "
"252",="5871","中租-KY","市","09/27","","184","+4","+2.22","3,663","670","180","180","184","178.5","3.06","11.9","2.25","    ","    ","    ","    "
"253",="2327","國巨","市","09/27","","523","+2","+0.38","1,221","636","521","522","523","518","0.96","11.9","1.72","    ","    ","    ","    "
"254",="1436","華友聯","市","09/27","","65","+0.2","+0.31","23","1.52","64.8","64.8","65","64.6","0.62","11.9","2.31","    ","    ","    ","    "
"255",="8088","品安","櫃","09/27","","39.3","+0.65","+1.68","5,915","230","38.65","38.4","39.35","37.75","4.14","11.9","2.19","    ","    ","    ","    "
"256",="5515","建國","市","09/27","","13.9","0","0","61","0.84","13.9","13.85","13.95","13.8","1.08","11.9","0.73","    ","    ","    ","    "
"257",="6525","捷敏-KY","市","09/27","","66.7","+0.2","+0.3","34","2.25","66.5","66.5","67.1","66.5","0.9","11.9","2.21","    ","    ","    ","    "
"258",="6691","洋基工程","市","09/27","","255.5","+0.5","+0.2","131","33.2","255","255.5","255.5","251.5","1.57","11.9","3.63","    ","    ","    ","    "
"259",="1437","勤益控","市","09/27","","28.35","+0.05","+0.18","35","1","28.3","28.3","28.55","28.25","1.06","11.9","0.78","    ","    ","    ","    "
"260",="6843","進典","櫃","09/27","","60.3","+0.1","+0.17","43","2.54","60.2","58.6","60.3","58","3.82","11.9","2.63","    ","    ","    ","    "
"261",="2606","裕民","市","09/27","","48.3","+0.5","+1.05","12,119","591","47.8","48.7","49.45","48.15","2.72","11.9","1.25","    ","    ","    ","    "
"262",="5876","上海商銀","市","09/27","","42.85","+0.25","+0.59","2,073","88.7","42.6","42.65","43","42.55","1.06","11.9","1.19","    ","    ","    ","    "
"263",="8931","大汽電","櫃","09/27","","43.5","-0.6","-1.36","82","3.58","44.1","44.1","44.65","43.2","3.29","12","2.58","    ","    ","    ","    "
"264",="3147","大綜","櫃","09/27","","68.9","+0.1","+0.15","37","2.57","68.8","68.8","69.3","68.8","0.73","12","2.43","    ","    ","    ","    "
"265",="2617","台航","市","09/27","","29.2","+0.15","+0.52","1,126","33.1","29.05","29.1","29.8","29.1","2.41","12","0.8","    ","    ","    ","    "
"266",="8163","達方","市","09/27","","42.85","+0.15","+0.35","251","10.7","42.7","42.6","43.45","42.3","2.69","12","1.09","    ","    ","    ","    "
"267",="6201","亞弘電","市","09/27","","48","-0.3","-0.62","24","1.17","48.3","48.2","48.2","47.85","0.72","12","1.69","    ","    ","    ","    "
"268",="8215","明基材","市","09/27","","34.75","-0.15","-0.43","452","15.7","34.9","34.9","35.4","34.7","2.01","12","2.01","    ","    ","    ","    "
"269",="3551","世禾","櫃","09/27","","73.6","-0.1","-0.14","39","2.87","73.7","73.7","73.7","73.2","0.68","12","1.24","    ","    ","    ","    "
"270",="4746","台耀","市","09/27","","86.7","+0.9","+1.05","622","53.8","85.8","85.8","87","85.6","1.63","12","1.39","    ","    ","    ","    "
"271",="3213","茂訊","櫃","09/27","","72.2","-1.5","-2.04","815","59.1","73.7","73.4","73.5","72","2.04","12","1.92","    ","    ","    ","    "
"272",="3447","展達","市","09/27","","41.1","+0.15","+0.37","49","2.01","40.95","40.7","41.25","40.65","1.47","12","2.63","    ","    ","    ","    "
"273",="6242","立康","櫃","09/27","","57.7","+0.2","+0.35","7","0.42","57.5","57","57.7","56.9","1.39","12","2.32","    ","    ","    ","    "
"274",="6770","力積電","市","09/27","","26.4","-0.25","-0.94","8,605","228","26.65","26.65","26.75","26.35","1.5","12.1","1.12","    ","    ","    ","    "
"275",="3093","港建*","櫃","09/27","","32.4","+0.1","+0.31","91","2.96","32.3","32.3","32.6","32.3","0.93","12.1","4.61","    ","    ","    ","    "
"276",="5291","邑昇","櫃","09/27","","27.45","+0.15","+0.55","16","0.44","27.3","27.3","27.45","27.25","0.73","12.1","1.15","    ","    ","    ","    "
"277",="4580","捷流閥業","櫃","09/27","","91","-0.3","-0.33","24","2.2","91.3","91.3","91.6","91","0.66","12.1","1.87","    ","    ","    ","    "
"278",="8416","實威","櫃","09/27","","134.5","+0.5","+0.37","8","1.12","134","133","134.5","133","1.12","12.1","2.98","    ","    ","    ","    "
"279",="5403","中菲","櫃","09/27","","101.5","+0.5","+0.5","62","6.33","101","103.5","103.5","101","2.48","12.1","3.71","    ","    ","    ","    "
"280",="2107","厚生","市","09/27","","22.8","-0.05","-0.22","257","5.87","22.85","22.8","22.9","22.75","0.66","12.1","0.64","    ","    ","    ","    "
"281",="3033","威健","市","09/27","","27.3","0","0","788","21.5","27.3","27.3","27.4","27.2","0.73","12.1","1.4","    ","    ","    ","    "
"282",="6115","鎰勝","市","09/27","","44.9","0","0","90","4.02","44.9","44.9","45","44.8","0.45","12.1","1.77","    ","    ","    ","    "
"283",="8467","波力-KY","市","09/27","","82.9","-2.1","-2.47","405","33.7","85","85","85.8","82","4.47","12.1","2.45","    ","    ","    ","    "
"284",="6727","亞泰金屬","櫃","09/27","","56.1","+0.4","+0.72","42","2.36","55.7","55.7","56.2","55.4","1.44","12.1","1.35","    ","    ","    ","    "
"285",="5201","凱衛","櫃","09/27","","30.85","0","0","12","0.37","30.85","30.65","30.85","30.6","0.81","12.1","2.32","    ","    ","    ","    "
"286",="2514","龍邦","市","09/27","","15.95","0","0","145","2.32","15.95","15.95","16.05","15.9","0.94","12.2","0.52","    ","    ","    ","    "
"287",="6239","力成","市","09/27","","101.5","-1","-0.98","2,311","234","102.5","101.5","102","100.5","1.46","12.2","1.54","    ","    ","    ","    "
"288",="4770","上品","市","09/27","","291","-2.5","-0.85","72","21","293.5","291","294","290","1.36","12.2","3.49","    ","    ","    ","    "
"289",="2373","震旦行","市","09/27","","75.2","-0.1","-0.13","44","3.34","75.3","75.5","75.5","75.1","0.53","12.2","2.52","    ","    ","    ","    "
"290",="3376","新日興","市","09/27","","80.5","-0.4","-0.49","569","45.6","80.9","80.8","80.8","79.9","1.11","12.3","1.01","    ","    ","    ","    "
"291",="2115","六暉-KY","市","09/27","","29.95","+0.05","+0.17","17","0.5","29.9","29.9","30.1","29.85","0.84","12.3","1","    ","    ","    ","    "
"292",="5243","乙盛-KY","市","09/27","","63.1","-1","-1.56","596","37.8","64.1","63.8","64.3","63.1","1.87","12.3","1.48","    ","    ","    ","    "
"293",="9951","皇田","櫃","09/27","","78.6","-0.9","-1.13","166","13.1","79.5","79.5","79.7","78.5","1.51","12.3","1.74","    ","    ","    ","    "
"294",="4702","中美實","櫃","09/27","","12.95","-0.05","-0.38","125","1.63","13","13","13.3","12.95","2.69","12.3","0.8","    ","    ","    ","    "
