"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"180",="1217","愛之味","市","09/21","","12.35","-0.2","-1.59","2,238","27.8","12.55","12.55","12.55","12.35","1.59","19","0.89","    ","    ","    ","    "
"181",="2038","海光","市","09/21","","18.25","-0.2","-1.08","136","2.48","18.45","18.45","18.45","18.2","1.36","21.2","0.89","    ","    ","    ","    "
"182",="2855","統一證","市","09/21","","18.85","-0.2","-1.05","1,064","20.1","19.05","19.05","19.05","18.8","1.31","10.8","0.89","    ","    ","    ","    "
"183",="1316","上曜","市","09/21","","10.65","+0.05","+0.47","4,480","48.1","10.6","10.75","10.95","10.6","3.3","178","0.89","    ","    ","    ","    "
"184",="5864","致和證","櫃","09/21","","18.4","-0.5","-2.65","604","11.1","18.9","18.75","18.8","18.25","2.91","3.59","0.89","    ","    ","    ","    "
"185",="5223","安力-KY","櫃","09/21","","37.8","-0.2","-0.53","15","0.57","38","38.9","38.9","37.7","3.16","22.2","0.89","    ","    ","    ","    "
"186",="3266","昇陽","市","09/21","","13.4","-0.05","-0.37","17","0.23","13.45","13.45","13.45","13.4","0.37","335","0.9","    ","    ","    ","    "
"187",="5531","鄉林","市","09/21","","9.55","-0.17","-1.75","370","3.57","9.72","9.72","9.73","9.55","1.85","","0.9","    ","    ","    ","    "
"188",="6807","峰源-KY","市","09/21","","32.45","+0.3","+0.93","219","7.17","32.15","32.15","33.7","32.1","4.98","8.19","0.9","    ","    ","    ","    "
"189",="4173","久裕","櫃","09/21","","23","-0.2","-0.86","3,554","85.1","23.2","23.5","24.8","23","7.76","25","0.9","    ","    ","    ","    "
"190",="6016","康和證","櫃","09/21","","13.55","-0.2","-1.45","1,329","18.1","13.75","13.75","13.75","13.55","1.45","6.13","0.91","    ","    ","    ","    "
"191",="1809","中釉","市","09/21","","15.7","+0.35","+2.28","15,587","250","15.35","15.75","16.45","15.6","5.54","","0.91","    ","    ","    ","    "
"192",="6141","柏承","市","09/21","","17","-0.1","-0.58","69","1.17","17.1","17","17","16.9","0.58","","0.91","    ","    ","    ","    "
"193",="1440","南紡","市","09/21","","14.85","-0.2","-1.33","816","12.2","15.05","15.05","15.1","14.85","1.66","","0.91","    ","    ","    ","    "
"194",="5426","振發","櫃","09/21","","13.05","-0.15","-1.14","453","5.91","13.2","13.15","13.2","12.95","1.89","19.5","0.91","    ","    ","    ","    "
"195",="1810","和成","市","09/21","","19.75","-0.3","-1.5","1,320","26.1","20.05","19.9","20.05","19.6","2.24","1975","0.91","    ","    ","    ","    "
"196",="3050","鈺德","市","09/21","","14.85","-0.1","-0.67","245","3.64","14.95","14.95","14.95","14.8","1","15.2","0.92","    ","    ","    ","    "
"197",="2809","京城銀","市","09/21","","37.25","-0.05","-0.13","1,384","51.5","37.3","37.15","37.3","37.05","0.67","11.2","0.92","    ","    ","    ","    "
"198",="6265","方土昶","櫃","09/21","","10.1","0","0","103","1.03","10.1","10.1","10.1","10","0.99","","0.92","    ","    ","    ","    "
"199",="8021","尖點","市","09/21","","27.25","-0.3","-1.09","156","4.25","27.55","27.25","27.4","27.2","0.73","","0.92","    ","    ","    ","    "
"200",="4711","永純","櫃","09/21","","15.8","-0.1","-0.63","14","0.22","15.9","15.85","15.85","15.7","0.94","","0.92","    ","    ","    ","    "
"201",="6153","嘉聯益","市","09/21","","22.9","-1","-4.18","3,485","80.8","23.9","23.55","23.6","22.9","2.93","","0.92","    ","    ","    ","    "
"202",="6582","申豐","市","09/21","","50.5","-0.2","-0.39","17","0.87","50.7","50.7","50.7","50.5","0.39","252","0.92","    ","    ","    ","    "
"203",="8240","華宏","櫃","09/21","","37.2","+0.05","+0.13","263","9.72","37.15","37.4","37.5","36.75","2.02","17.9","0.92","    ","    ","    ","    "
"204",="9902","台火","市","09/21","","11.6","-0.05","-0.43","124","1.44","11.65","11.8","11.8","11.55","2.15","82.9","0.92","    ","    ","    ","    "
"205",="1530","亞崴","市","09/21","","29.85","0","0","11","0.34","29.85","29.85","30","29.85","0.5","13.5","0.92","    ","    ","    ","    "
"206",="4540","全球傳動","市","09/21","","32.75","0","0","144","4.64","32.75","32.8","32.8","31.6","3.66","22.1","0.92","    ","    ","    ","    "
"207",="1701","中化","市","09/21","","23.05","-0.2","-0.86","378","8.71","23.25","23.25","23.25","23","1.08","17.6","0.93","    ","    ","    ","    "
"208",="1528","恩德","市","09/21","","11.7","-0.3","-2.5","1,314","15.6","12","12.2","12.2","11.7","4.17","21.7","0.93","    ","    ","    ","    "
"209",="1413","宏洲","市","09/21","","8.12","0","0","23","0.19","8.12","8.11","8.13","8.09","0.49","","0.93","    ","    ","    ","    "
"210",="5011","久陽","櫃","09/21","","20.55","0","0","90","1.85","20.55","20.6","20.6","20.5","0.49","10.1","0.93","    ","    ","    ","    "
"211",="1417","嘉裕","市","09/21","","12.95","-0.15","-1.15","288","3.75","13.1","13.2","13.2","12.95","1.91","21.9","0.93","    ","    ","    ","    "
"212",="2538","基泰","市","09/21","","13.3","-0.05","-0.37","4,119","54.8","13.35","13.25","13.45","13.15","2.25","8.26","0.93","    ","    ","    ","    "
"213",="1907","永豐餘","市","09/21","","30.4","-0.85","-2.72","1,688","51.7","31.25","31.1","31.25","30.35","2.88","30.7","0.93","    ","    ","    ","    "
"214",="4414","如興","市","09/21","","3.85","-0.05","-1.28","471","1.82","3.9","3.97","3.97","3.85","3.08","","0.93","    ","    ","    ","    "
"215",="2613","中櫃","市","09/21","","21.1","-0.05","-0.24","72","1.51","21.15","21.05","21.25","21.05","0.95","55.5","0.94","    ","    ","    ","    "
"216",="1218","泰山","市","09/21","","22.9","-0.5","-2.14","1,663","38.3","23.4","23.4","23.4","22.85","2.35","2.14","0.94","    ","    ","    ","    "
"217",="6271","同欣電","市","09/21","","138.5","-1.5","-1.07","2,229","311","140","140.5","141","138","2.14","13.8","0.94","    ","    ","    ","    "
"218",="1444","力麗","市","09/21","","10.8","+0.1","+0.93","4,250","45.5","10.7","10.55","10.9","10.5","3.74","","0.94","    ","    ","    ","    "
"219",="2834","臺企銀","市","09/21","","13.25","-0.2","-1.49","19,480","259","13.45","13.45","13.45","13.25","1.49","8.77","0.94","    ","    ","    ","    "
"220",="6768","志強-KY","市","09/21","","65.8","-0.4","-0.6","73","4.79","66.2","65.8","65.8","65.1","1.06","9.89","0.95","    ","    ","    ","    "
"221",="3501","維熹","市","09/21","","50","-0.5","-0.99","153","7.65","50.5","50.5","50.5","49.85","1.29","8.43","0.95","    ","    ","    ","    "
"222",="8443","阿瘦","市","09/21","","11.65","-0.05","-0.43","36","0.41","11.7","11.6","11.65","11.55","0.85","","0.95","    ","    ","    ","    "
"223",="5230","雷笛克光學","櫃","09/21","","21.3","-0.2","-0.93","51","1.08","21.5","21.45","21.45","21.1","1.63","","0.95","    ","    ","    ","    "
"224",="3379","彬台","櫃","09/21","","13.1","-0.05","-0.38","99","1.3","13.15","13.15","13.2","13","1.52","","0.95","    ","    ","    ","    "
"225",="4973","廣穎","櫃","09/21","","30.5","-0.05","-0.16","264","7.97","30.55","30.6","30.6","30","1.96","9.13","0.96","    ","    ","    ","    "
"226",="2390","云辰","市","09/21","","12.85","-0.35","-2.65","731","9.43","13.2","13.15","13.15","12.75","3.03","","0.96","    ","    ","    ","    "
"227",="1467","南緯","市","09/21","","11.4","0","0","351","4.01","11.4","11.4","11.5","11.35","1.32","","0.96","    ","    ","    ","    "
"228",="4432","銘旺實","櫃","09/21","","24.5","-0.4","-1.61","70","1.71","24.9","24.6","24.8","24.4","1.61","9.35","0.96","    ","    ","    ","    "
"229",="8072","陞泰","市","09/21","","26.55","-0.4","-1.48","76","2.01","26.95","26.65","26.9","26.5","1.48","28.5","0.96","    ","    ","    ","    "
"230",="4909","新復興","櫃","09/21","","24.2","-0.65","-2.62","1,137","27.7","24.85","24.7","25","24","4.02","","0.96","    ","    ","    ","    "
"231",="1304","台聚","市","09/21","","21.1","-0.4","-1.86","1,174","24.9","21.5","21.25","21.3","21.1","0.93","40.6","0.97","    ","    ","    ","    "
"232",="8418","捷必勝-KY","櫃","09/21","","8.7","-0.16","-1.81","3","0.03","8.86","8.86","8.86","8.7","1.81","","0.97","    ","    ","    ","    "
"233",="3323","加百裕","櫃","09/21","","29.3","-0.45","-1.51","400","11.8","29.75","29.7","29.9","29.3","2.02","","0.97","    ","    ","    ","    "
"234",="2611","志信","市","09/21","","13.2","-0.1","-0.75","501","6.66","13.3","13.4","13.5","13.2","2.26","17.1","0.97","    ","    ","    ","    "
"235",="6270","倍微","櫃","09/21","","21.65","-0.05","-0.23","64","1.37","21.7","21.7","21.7","21.5","0.92","13.5","0.97","    ","    ","    ","    "
"236",="6609","瀧澤科","櫃","09/21","","30.55","-0.2","-0.65","67","2.06","30.75","30.7","30.85","30.55","0.98","10.3","0.97","    ","    ","    ","    "
"237",="2520","冠德","市","09/21","","32.8","-0.3","-0.91","1,074","35.3","33.1","33.1","33.2","32.75","1.36","10.2","0.97","    ","    ","    ","    "
"238",="1449","佳和","市","09/21","","19.65","-0.5","-2.48","390","7.94","20.15","20.05","21","19.65","6.7","78.6","0.98","    ","    ","    ","    "
"239",="1815","富喬","櫃","09/21","","15.45","+0.55","+3.69","12,395","188","14.9","14.9","15.45","14.7","5.03","","0.98","    ","    ","    ","    "
"240",="2023","燁輝","市","09/21","","15.3","-0.15","-0.97","1,153","17.6","15.45","15.45","15.5","15.2","1.94","","0.98","    ","    ","    ","    "
"241",="2702","華園","市","09/21","","20.9","-0.25","-1.18","213","4.46","21.15","21.1","21.1","20.75","1.65","9.46","0.98","    ","    ","    ","    "
"242",="1456","怡華","市","09/21","","16.7","+0.1","+0.6","8","0.13","16.6","16.35","16.8","16.35","2.71","25.3","0.98","    ","    ","    ","    "
"243",="1336","台翰","櫃","09/21","","22","-0.25","-1.12","36","0.8","22.25","22.2","22.3","22","1.35","13.3","0.99","    ","    ","    ","    "
"244",="1539","巨庭","市","09/21","","23.3","-0.25","-1.06","137","3.2","23.55","23.5","23.5","23.2","1.27","12.8","0.99","    ","    ","    ","    "
"245",="8182","加高","櫃","09/21","","31.15","-0.25","-0.8","64","1.97","31.4","31.4","31.4","30.9","1.59","39.9","0.99","    ","    ","    ","    "
"246",="5498","凱崴","櫃","09/21","","10.9","-0.05","-0.46","248","2.7","10.95","10.95","10.95","10.8","1.37","10.1","0.99","    ","    ","    ","    "
"247",="3360","尚立","櫃","09/21","","12.35","-0.05","-0.4","22","0.27","12.4","12.4","12.4","12.35","0.4","","0.99","    ","    ","    ","    "
"248",="2355","敬鵬","市","09/21","","38.8","+0.05","+0.13","5,439","211","38.75","38.7","39.3","38.2","2.84","26.4","0.99","    ","    ","    ","    "
"249",="5016","松和","櫃","09/21","","28.35","-0.25","-0.87","17","0.49","28.6","28.5","28.5","28.35","0.52","31.5","1","    ","    ","    ","    "
"250",="8455","大拓-KY","櫃","09/21","","21.05","+0.4","+1.94","3","0.06","20.65","20.8","21.05","20.8","1.21","2105","1","    ","    ","    ","    "
"251",="3060","銘異","市","09/21","","18.6","-0.45","-2.36","615","11.5","19.05","19.3","19.3","18.45","4.46","","1","    ","    ","    ","    "
"252",="2607","榮運","市","09/21","","28.5","-0.05","-0.18","1,114","31.8","28.55","28.5","28.65","28.45","0.7","9.63","1","    ","    ","    ","    "
"253",="4433","興采","櫃","09/21","","31.15","-0.3","-0.95","20","0.63","31.45","31.3","31.3","30.8","1.59","","1","    ","    ","    ","    "
"254",="3622","洋華","市","09/21","","39.25","-1.1","-2.73","1,198","47.2","40.35","40.4","40.4","38.95","3.59","14.6","1","    ","    ","    ","    "
"255",="3373","熱映","櫃","09/21","","22","+2","+10","1,502","32.8","20","20.5","22","20.5","7.5","","1","    ","    ","    ","    "
"256",="1453","大將","市","09/21","","13.45","+0.5","+3.86","392","5.25","12.95","12.9","13.75","12.8","7.34","112","1.01","    ","    ","    ","    "
"257",="3691","碩禾","櫃","09/21","","78.6","-1.7","-2.12","221","17.5","80.3","81.1","81.1","78.6","3.11","","1.01","    ","    ","    ","    "
"258",="1259","安心","櫃","09/21","","75","+0.2","+0.27","11","0.85","74.8","74.5","75","74","1.34","13.3","1.01","    ","    ","    ","    "
"259",="3376","新日興","市","09/21","","80.7","-1.3","-1.59","873","70.5","82","81.7","81.8","80.1","2.07","12.3","1.01","    ","    ","    ","    "
"260",="9905","大華","市","09/21","","24","-0.15","-0.62","247","5.94","24.15","24.25","24.25","23.95","1.24","16.9","1.01","    ","    ","    ","    "
"261",="6226","光鼎","市","09/21","","9.95","-0.05","-0.5","220","2.19","10","10.05","10.05","9.91","1.4","","1.01","    ","    ","    ","    "
"262",="2115","六暉-KY","市","09/21","","30.35","-0.2","-0.65","31","0.95","30.55","30.6","30.6","30.15","1.47","12.4","1.01","    ","    ","    ","    "
"263",="3607","谷崧","市","09/21","","14.9","-0.2","-1.32","169","2.52","15.1","15.05","15.05","14.8","1.66","","1.01","    ","    ","    ","    "
"264",="2349","錸德","市","09/21","","8.29","-0.14","-1.66","1,577","13.1","8.43","8.39","8.4","8.28","1.42","","1.01","    ","    ","    ","    "
"265",="6154","順發","櫃","09/21","","15.95","-0.05","-0.31","37","0.59","16","16","16","15.95","0.31","21.3","1.02","    ","    ","    ","    "
"266",="4716","大立","櫃","09/21","","12.7","0","0","30","0.38","12.7","12.7","12.7","12.65","0.39","","1.02","    ","    ","    ","    "
"267",="6163","華電網","櫃","09/21","","16.6","-0.35","-2.06","484","8.06","16.95","16.85","16.85","16.5","2.06","17.8","1.02","    ","    ","    ","    "
"268",="3437","榮創","市","09/21","","17.5","-0.35","-1.96","275","4.82","17.85","17.85","17.85","17.35","2.8","","1.02","    ","    ","    ","    "
"269",="6164","華興","市","09/21","","11.15","-0.1","-0.89","184","2.05","11.25","11.15","11.15","11.05","0.89","50.7","1.02","    ","    ","    ","    "
"270",="2358","廷鑫","市","09/21","","12.9","0","0","1,261","16.4","12.9","12.75","13.3","12.7","4.65","","1.02","    ","    ","    ","    "
"271",="6114","久威","櫃","09/21","","30","-0.55","-1.8","112","3.38","30.55","30.9","30.9","30","2.95","38.5","1.02","    ","    ","    ","    "
"272",="2882","國泰金","市","09/21","","44.9","-0.8","-1.75","26,136","1,175","45.7","45.5","45.55","44.7","1.86","35.1","1.03","    ","    ","    ","    "
"273",="2903","遠百","市","09/21","","23.25","-0.35","-1.48","1,553","36.3","23.6","23.6","23.6","23.2","1.69","11.2","1.03","    ","    ","    ","    "
"274",="5522","遠雄","市","09/21","","57.4","+0.1","+0.17","548","31.4","57.3","57.3","57.7","57","1.22","10.9","1.03","    ","    ","    ","    "
"275",="5546","永固-KY","市","09/21","","29.25","-0.15","-0.51","13","0.38","29.4","29.4","29.4","29.1","1.02","","1.03","    ","    ","    ","    "
"276",="2812","台中銀","市","09/21","","14.75","-0.15","-1.01","3,895","57.7","14.9","14.9","14.9","14.75","1.01","13.2","1.03","    ","    ","    ","    "
"277",="4958","臻鼎-KY","市","09/21","","97.7","-3.8","-3.74","3,573","353","101.5","100.5","100.5","97.7","2.76","9.1","1.03","    ","    ","    ","    "
"278",="5519","隆大","市","09/21","","22.8","-0.05","-0.22","92","2.1","22.85","22.85","22.9","22.8","0.44","5.45","1.03","    ","    ","    ","    "
"279",="1309","台達化","市","09/21","","17.8","-0.4","-2.2","337","6.03","18.2","18.3","18.3","17.8","2.75","","1.03","    ","    ","    ","    "
"280",="2851","中再保","市","09/21","","23.3","-0.4","-1.69","2,179","50.9","23.7","23.55","23.6","23.2","1.69","14.5","1.03","    ","    ","    ","    "
"281",="4532","瑞智","市","09/21","","19.05","-0.05","-0.26","1,285","24.4","19.1","19.15","19.25","18.95","1.57","14.8","1.03","    ","    ","    ","    "
"282",="2017","官田鋼","市","09/21","","14.5","-0.55","-3.65","1,077","15.7","15.05","14.95","14.95","14.5","2.99","","1.03","    ","    ","    ","    "
"283",="3031","佰鴻","市","09/21","","17.05","-0.1","-0.58","98","1.65","17.15","17.15","17.15","16.8","2.04","19.8","1.03","    ","    ","    ","    "
"284",="3056","富華新","市","09/21","","28.95","-0.65","-2.2","1,839","53.4","29.6","29.55","29.55","28.9","2.2","3.29","1.03","    ","    ","    ","    "
"285",="5538","東明-KY","市","09/21","","33","-0.95","-2.8","8","0.27","33.95","33","33.3","33","0.88","25","1.03","    ","    ","    ","    "
"286",="2010","春源","市","09/21","","17.95","-0.35","-1.91","562","10.1","18.3","18.2","18.2","17.8","2.19","19.3","1.04","    ","    ","    ","    "
"287",="6020","大展證","櫃","09/21","","18.6","0","0","5","0.09","18.6","18.6","18.6","18.6","0","26.2","1.04","    ","    ","    ","    "
"288",="2801","彰銀","市","09/21","","17.25","-0.2","-1.15","10,826","187","17.45","17.45","17.45","17.2","1.43","14.7","1.04","    ","    ","    ","    "
"289",="2430","燦坤","市","09/21","","39.45","-0.15","-0.38","48","1.91","39.6","39.6","39.6","39.4","0.51","11.6","1.04","    ","    ","    ","    "
"290",="1737","臺鹽","市","09/21","","33.2","0","0","386","12.8","33.2","33.2","33.35","33.15","0.6","16.6","1.04","    ","    ","    ","    "
"291",="5355","佳總","櫃","09/21","","7.41","-0.06","-0.8","92","0.68","7.47","7.46","7.46","7.31","2.01","","1.04","    ","    ","    ","    "
"292",="2317","鴻海","市","09/21","","105","-1","-0.94","22,482","2,368","106","106","106.5","105","1.42","11.7","1.05","    ","    ","    ","    "
"293",="1464","得力","市","09/21","","13.8","-0.05","-0.36","94","1.3","13.85","13.85","13.85","13.7","1.08","39.4","1.05","    ","    ","    ","    "
