"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"179",="1817","凱撒衛","市","09/25","","36","-0.05","-0.14","32","1.16","36.05","36.05","36.1","36","0.28","10.7","1.35","    ","    ","    ","    "
"180",="8183","精星","櫃","09/25","","50.2","0","0","156","7.84","50.2","50.4","50.5","49.95","1.1","10.7","2.04","    ","    ","    ","    "
"181",="6651","全宇昕","櫃","09/25","","74.1","+0.4","+0.54","31","2.31","73.7","73","76.1","73","4.21","10.8","2.4","    ","    ","    ","    "
"182",="6804","明係","櫃","09/25","","62.9","+0.8","+1.29","72","4.47","62.1","62.5","63","61.6","2.25","10.8","1.74","    ","    ","    ","    "
"183",="2371","大同","市","09/25","","44.4","-0.25","-0.56","4,107","183","44.65","44.9","45.05","44.3","1.68","10.8","1.94","    ","    ","    ","    "
"184",="2352","佳世達","市","09/25","","44.85","-0.1","-0.22","4,347","195","44.95","45.1","45.5","44.7","1.78","10.8","2.17","    ","    ","    ","    "
"185",="2855","統一證","市","09/25","","18.9","+0.1","+0.53","223","4.21","18.8","18.8","18.95","18.8","0.8","10.9","0.89","    ","    ","    ","    "
"186",="4550","長佳","櫃","09/25","","29.3","-0.05","-0.17","11","0.33","29.35","29.35","29.35","29.3","0.17","10.9","1.3","    ","    ","    ","    "
"187",="6570","維田","櫃","09/25","","54.8","+0.1","+0.18","38","2.09","54.7","54.6","55","54.6","0.73","10.9","2.49","    ","    ","    ","    "
"188",="5522","遠雄","市","09/25","","57.7","+1.1","+1.94","446","25.6","56.6","57","57.9","56.7","2.12","10.9","1.03","    ","    ","    ","    "
"189",="6629","泰金-KY","櫃","09/25","","48","-0.2","-0.41","2","0.1","48.2","47.95","48","47.95","0.1","10.9","1.7","    ","    ","    ","    "
"190",="1608","華榮","市","09/25","","19.75","+0.15","+0.77","369","7.28","19.6","19.6","19.8","19.6","1.02","10.9","1.15","    ","    ","    ","    "
"191",="5464","霖宏","櫃","09/25","","27.75","+0.2","+0.73","47","1.3","27.55","27.6","27.8","27.55","0.91","10.9","1.45","    ","    ","    ","    "
"192",="1527","鑽全","市","09/25","","39.5","0","0","116","4.57","39.5","39.5","39.55","39.4","0.38","10.9","1.21","    ","    ","    ","    "
"193",="2063","世鎧","櫃","09/25","","52.1","+1.2","+2.36","46","2.41","50.9","51","52.4","51","2.75","10.9","2.53","    ","    ","    ","    "
"194",="8367","建新國際","市","09/25","","40.4","+0.05","+0.12","17","0.69","40.35","40.35","40.4","40.3","0.25","10.9","1.22","    ","    ","    ","    "
"195",="3611","鼎翰","櫃","09/25","","245","+1","+0.41","33","7.99","244","242.5","246","242","1.64","11","2.04","    ","    ","    ","    "
"196",="1102","亞泥","市","09/25","","39.7","+0.05","+0.13","2,242","89","39.65","39.7","39.85","39.65","0.5","11.1","0.87","    ","    ","    ","    "
"197",="4931","新盛力","櫃","09/25","","34","+1.3","+3.98","1,448","49.6","32.7","33","34.9","32.9","6.12","11.1","2.11","    ","    ","    ","    "
"198",="5288","豐祥-KY","市","09/25","","173","+1.5","+0.87","26","4.43","171.5","173.5","174.5","172","1.46","11.2","2.55","    ","    ","    ","    "
"199",="6167","久正","櫃","09/25","","16.4","0","0","526","8.65","16.4","16.4","16.55","16.4","0.91","11.2","1.51","    ","    ","    ","    "
"200",="2809","京城銀","市","09/25","","37.3","+0.4","+1.08","1,175","43.8","36.9","36.9","37.45","36.9","1.49","11.2","0.92","    ","    ","    ","    "
"201",="2420","新巨","市","09/25","","45.65","+0.35","+0.77","83","3.77","45.3","45.35","45.8","44.9","1.99","11.2","2.05","    ","    ","    ","    "
"202",="8213","志超","市","09/25","","45","+0.55","+1.24","538","24.2","44.45","44.45","45.1","44.4","1.57","11.2","0.88","    ","    ","    ","    "
"203",="3209","全科","市","09/25","","35","+0.05","+0.14","390","13.7","34.95","34.95","35.15","34.85","0.86","11.2","1.83","    ","    ","    ","    "
"204",="8109","博大","櫃","09/25","","101","+0.5","+0.5","190","19.2","100.5","100.5","102","100.5","1.49","11.2","3.23","    ","    ","    ","    "
"205",="2359","所羅門","市","09/25","","36.4","+0.4","+1.11","672","24.3","36","36.05","36.4","35.9","1.39","11.2","1.24","    ","    ","    ","    "
"206",="6605","帝寶","市","09/25","","135","+5.5","+4.25","2,865","384","129.5","128.5","136","128.5","5.79","11.2","1.42","    ","    ","    ","    "
"207",="4438","廣越","市","09/25","","113.5","+1.5","+1.34","15","1.73","112","112.5","113.5","112.5","0.89","11.2","1.58","    ","    ","    ","    "
"208",="3030","德律","市","09/25","","61.4","-0.8","-1.29","260","16","62.2","61.7","62","61.3","1.13","11.3","2.18","    ","    ","    ","    "
"209",="3479","安勤","櫃","09/25","","99.5","+1.2","+1.22","403","40.2","98.3","98.4","100.5","98.4","2.14","11.3","2.53","    ","    ","    ","    "
"210",="1712","興農","市","09/25","","36.8","+0.15","+0.41","609","22.4","36.65","36.65","37","36.5","1.36","11.3","1.93","    ","    ","    ","    "
"211",="6869","雲豹能源-創","市","09/25","","84.7","+0.4","+0.47","59","5.02","84.3","85.3","85.3","84.1","1.42","11.3","3.11","    ","    ","    ","    "
"212",="3537","堡達","櫃","09/25","","37.8","+0.1","+0.27","20","0.75","37.7","37.7","37.95","37.7","0.66","11.4","1.86","    ","    ","    ","    "
"213",="4306","炎洲","市","09/25","","15.6","0","0","631","9.87","15.6","15.75","15.75","15.6","0.96","11.4","0.86","    ","    ","    ","    "
"214",="3088","艾訊","櫃","09/25","","91.4","+0.3","+0.33","393","35.9","91.1","90.5","92.3","90.5","1.98","11.4","2.26","    ","    ","    ","    "
"215",="3570","大塚","櫃","09/25","","129.5","+1","+0.78","22","2.87","128.5","128.5","129.5","128","1.17","11.4","2.73","    ","    ","    ","    "
"216",="6294","智基","櫃","09/25","","114","0","0","19","2.12","114","114","114.5","113.5","0.88","11.4","4.43","    ","    ","    ","    "
"217",="8401","白紗科","櫃","09/25","","20.5","+0.2","+0.99","39","0.8","20.3","20.2","20.5","20.2","1.48","11.5","1.34","    ","    ","    ","    "
"218",="3558","神準","櫃","09/25","","265.5","+1.5","+0.57","285","75.5","264","264","266","264","0.76","11.5","2.97","    ","    ","    ","    "
"219",="6482","弘煜科","櫃","09/25","","34.2","-0.2","-0.58","4","0.14","34.4","34.15","34.2","34.15","0.15","11.5","2.12","    ","    ","    ","    "
"220",="1583","程泰","市","09/25","","62.9","+0.9","+1.45","5","0.31","62","62.8","62.9","62.8","0.16","11.5","1.37","    ","    ","    ","    "
"221",="4995","晶達","櫃","09/25","","46.05","-0.15","-0.32","19","0.89","46.2","46.8","46.8","46","1.73","11.5","2.27","    ","    ","    ","    "
"222",="2903","遠百","市","09/25","","23.8","+0.55","+2.37","1,003","23.7","23.25","23.45","23.8","23.4","1.72","11.5","1.05","    ","    ","    ","    "
"223",="2348","海悅","市","09/25","","73.5","+0.5","+0.68","27","1.99","73","73","73.5","72.7","1.1","11.5","1.9","    ","    ","    ","    "
"224",="2845","遠東銀","市","09/25","","11.55","+0.05","+0.43","2,414","27.9","11.5","11.55","11.65","11.55","0.87","11.6","0.84","    ","    ","    ","    "
"225",="2430","燦坤","市","09/25","","39.4","0","0","36","1.41","39.4","39.4","39.5","39.3","0.51","11.6","1.04","    ","    ","    ","    "
"226",="6509","聚和","櫃","09/25","","38.4","+0.3","+0.79","130","5","38.1","38.15","38.55","38.1","1.18","11.6","1.89","    ","    ","    ","    "
"227",="2482","連宇","市","09/25","","45.65","+0.7","+1.56","492","22.4","44.95","45.45","45.95","45.3","1.45","11.6","2.91","    ","    ","    ","    "
"228",="4987","科誠","櫃","09/25","","58.3","+0.2","+0.34","4","0.22","58.1","57.9","58.3","57.9","0.69","11.6","1.83","    ","    ","    ","    "
"229",="2313","華通","市","09/25","","54.7","-0.9","-1.62","28,751","1,582","55.6","55.9","55.9","54.6","2.34","11.6","1.81","    ","    ","    ","    "
"230",="8088","品安","櫃","09/25","","38.5","+0.95","+2.53","7,007","272","37.55","37.7","39.45","37.45","5.33","11.6","2.15","    ","    ","    ","    "
"231",="8070","長華*","市","09/25","","31.7","-0.2","-0.63","174","5.52","31.9","31.95","31.95","31.7","0.78","11.7","1.64","    ","    ","    ","    "
"232",="2496","卓越","市","09/25","","53.9","+0.3","+0.56","22","1.16","53.6","53.6","54.1","53.6","0.93","11.7","1.3","    ","    ","    ","    "
"233",="1762","中化生","市","09/25","","60.1","+1.1","+1.86","306","18.3","59","59.2","60.2","59.2","1.69","11.7","1.41","    ","    ","    ","    "
"234",="5871","中租-KY","市","09/25","","181.5","+4","+2.25","2,716","493","177.5","178.5","183","178","2.82","11.7","2.22","    ","    ","    ","    "
"235",="2317","鴻海","市","09/25","","105.5","+0.5","+0.48","16,715","1,760","105","105.5","106","105","0.95","11.7","1.05","    ","    ","    ","    "
"236",="8928","鉅明","櫃","09/25","","35.45","+1.75","+5.19","1,496","53.7","33.7","37","37","34.9","6.23","11.7","1.69","    ","    ","    ","    "
"237",="2385","群光","市","09/25","","116","0","0","1,876","218","116","116","117","115","1.72","11.8","2.46","    ","    ","    ","    "
"238",="6191","精成科","市","09/25","","62.2","+2.6","+4.36","6,192","382","59.6","59.9","62.6","59.8","4.7","11.8","1.6","    ","    ","    ","    "
"239",="9904","寶成","市","09/25","","29.75","+0.85","+2.94","10,152","300","28.9","29.4","29.85","29.1","2.6","11.8","0.74","    ","    ","    ","    "
"240",="5347","世界","櫃","09/25","","69.5","+0.5","+0.72","4,933","343","69","69","69.9","68.7","1.74","11.8","2.75","    ","    ","    ","    "
"241",="2890","永豐金","市","09/25","","17.45","+0.15","+0.87","3,962","68.9","17.3","17.35","17.45","17.35","0.58","11.8","1.22","    ","    ","    ","    "
"242",="2109","華豐","市","09/25","","14.05","0","0","77","1.08","14.05","14.05","14.15","14.05","0.71","11.8","1.2","    ","    ","    ","    "
"243",="2474","可成","市","09/25","","182.5","+2","+1.11","1,222","223","180.5","181","183.5","181","1.39","11.8","0.78","    ","    ","    ","    "
"244",="2327","國巨","市","09/25","","521","0","0","1,563","818","521","525","529","518","2.11","11.8","1.72","    ","    ","    ","    "
"245",="8064","東捷","櫃","09/25","","19.85","+0.3","+1.53","1,094","21.4","19.55","19.3","19.85","19.3","2.81","11.8","1.14","    ","    ","    ","    "
"246",="1436","華友聯","市","09/25","","64.8","0","0","23","1.47","64.8","64.8","65.1","64.8","0.46","11.8","2.3","    ","    ","    ","    "
"247",="4930","燦星網","市","09/25","","26.85","-0.05","-0.19","37","1","26.9","27.05","27.1","26.85","0.93","11.8","0.72","    ","    ","    ","    "
"248",="4915","致伸","市","09/25","","71.7","+1.4","+1.99","3,229","231","70.3","70.5","71.9","70.5","1.99","11.8","2.11","    ","    ","    ","    "
"249",="4527","方土霖","櫃","09/25","","35.95","+0.8","+2.28","87","3.14","35.15","35.25","37","35.1","5.41","11.9","1.89","    ","    ","    ","    "
"250",="5515","建國","市","09/25","","13.9","-0.05","-0.36","293","4.06","13.95","13.9","13.9","13.8","0.72","11.9","0.73","    ","    ","    ","    "
"251",="6198","瑞築","櫃","09/25","","32.95","-0.2","-0.6","113","3.7","33.15","34.2","34.2","32.15","6.18","11.9","1.39","    ","    ","    ","    "
"252",="1437","勤益控","市","09/25","","28.35","+0.15","+0.53","91","2.6","28.2","28.3","28.55","28.3","0.89","11.9","0.78","    ","    ","    ","    "
"253",="6486","互動","櫃","09/25","","71","+0.5","+0.71","36","2.51","70.5","70.6","71","70.5","0.71","11.9","2.2","    ","    ","    ","    "
"254",="8046","南電","市","09/25","","269","+2","+0.75","5,808","1,562","267","267","272","265.5","2.43","11.9","3.82","    ","    ","    ","    "
"255",="6242","立康","櫃","09/25","","57.2","0","0","1","0.03","57.2","57.2","57.2","57.2","0","11.9","2.3","    ","    ","    ","    "
"256",="2606","裕民","市","09/25","","48.4","+0.1","+0.21","4,282","207","48.3","48.7","48.75","48.15","1.24","12","1.26","    ","    ","    ","    "
"257",="5876","上海商銀","市","09/25","","42.95","-0.05","-0.12","1,442","61.8","43","43","43","42.75","0.58","12","1.2","    ","    ","    ","    "
"258",="6691","洋基工程","市","09/25","","257","+1.5","+0.59","149","38.2","255.5","259.5","259.5","255.5","1.57","12","3.65","    ","    ","    ","    "
"259",="3147","大綜","櫃","09/25","","69.3","+0.3","+0.43","45","3.12","69","69","69.3","69","0.43","12","2.45","    ","    ","    ","    "
"260",="3093","港建*","櫃","09/25","","32.25","+0.05","+0.16","111","3.59","32.2","32.55","32.55","32","1.71","12","4.59","    ","    ","    ","    "
"261",="3447","展達","市","09/25","","41.2","0","0","44","1.8","41.2","40.75","41.55","40.75","1.94","12","2.64","    ","    ","    ","    "
"262",="6727","亞泰金屬","櫃","09/25","","55.7","+0.6","+1.09","33","1.84","55.1","56.4","56.5","55.7","1.45","12.1","1.34","    ","    ","    ","    "
"263",="6525","捷敏-KY","市","09/25","","67.7","+0.1","+0.15","57","3.91","67.6","68.2","68.2","67.6","0.89","12.1","2.25","    ","    ","    ","    "
"264",="3551","世禾","櫃","09/25","","74.1","+0.1","+0.14","38","2.79","74","74","74.7","73.9","1.08","12.1","1.24","    ","    ","    ","    "
"265",="2617","台航","市","09/25","","29.45","-0.15","-0.51","666","19.6","29.6","29.75","29.75","29.35","1.35","12.1","0.81","    ","    ","    ","    "
"266",="8416","實威","櫃","09/25","","134","+1.5","+1.13","9","1.26","132.5","133","134","132.5","1.13","12.1","2.97","    ","    ","    ","    "
"267",="4746","台耀","市","09/25","","87.4","+1.5","+1.75","1,101","96.1","85.9","85.9","88.2","85.5","3.14","12.1","1.4","    ","    ","    ","    "
"268",="3037","欣興","市","09/25","","178.5","-2.5","-1.38","13,238","2,362","181","179.5","180.5","177","1.93","12.1","3.2","    ","    ","    ","    "
"269",="4580","捷流閥業","櫃","09/25","","91","+0.3","+0.33","35","3.21","90.7","90.7","91.3","90.7","0.66","12.1","1.87","    ","    ","    ","    "
"270",="2206","三陽工業","市","09/25","","77.6","+5.3","+7.33","14,674","1,121","72.3","72.6","77.7","72.6","7.05","12.1","3.05","    ","    ","    ","    "
"271",="6201","亞弘電","市","09/25","","48.55","+0.15","+0.31","11","0.56","48.4","48.25","48.65","48.2","0.93","12.1","1.71","    ","    ","    ","    "
"272",="8163","達方","市","09/25","","43.35","+0.1","+0.23","78","3.39","43.25","43.3","43.5","43.2","0.69","12.1","1.1","    ","    ","    ","    "
"273",="5291","邑昇","櫃","09/25","","27.5","+0.05","+0.18","89","2.45","27.45","27.45","27.5","27.4","0.36","12.1","1.15","    ","    ","    ","    "
"274",="6115","鎰勝","市","09/25","","44.9","-0.1","-0.22","69","3.09","45","45","45","44.85","0.33","12.1","1.77","    ","    ","    ","    "
"275",="8215","明基材","市","09/25","","35.2","+0.3","+0.86","688","24.3","34.9","35.1","35.55","35.1","1.29","12.1","2.03","    ","    ","    ","    "
"276",="8931","大汽電","櫃","09/25","","44.2","+0.5","+1.14","59","2.6","43.7","43.9","44.45","43.85","1.37","12.1","2.62","    ","    ","    ","    "
"277",="2107","厚生","市","09/25","","22.85","0","0","164","3.75","22.85","22.85","22.9","22.8","0.44","12.2","0.64","    ","    ","    ","    "
"278",="5403","中菲","櫃","09/25","","102","0","0","100","10.2","102","102","102.5","101.5","0.98","12.2","3.73","    ","    ","    ","    "
"279",="2514","龍邦","市","09/25","","16","0","0","24","0.38","16","15.9","16.05","15.9","0.94","12.2","0.52","    ","    ","    ","    "
"280",="4770","上品","市","09/25","","292","+2.5","+0.86","31","8.91","289.5","289","292","289","1.04","12.2","3.5","    ","    ","    ","    "
"281",="5201","凱衛","櫃","09/25","","31.1","+0.1","+0.32","25","0.78","31","30.95","31.45","30.95","1.61","12.2","2.34","    ","    ","    ","    "
"282",="3033","威健","市","09/25","","27.6","+0.2","+0.73","677","18.6","27.4","27.4","27.7","27.4","1.09","12.3","1.42","    ","    ","    ","    "
"283",="2373","震旦行","市","09/25","","75.5","-0.1","-0.13","13","0.97","75.6","75.5","75.9","75.5","0.53","12.3","2.53","    ","    ","    ","    "
"284",="3213","茂訊","櫃","09/25","","74.1","+0.8","+1.09","670","49.4","73.3","73.3","74.6","72.9","2.32","12.3","1.97","    ","    ","    ","    "
"285",="2467","志聖","市","09/25","","44.7","+0.7","+1.59","82","3.68","44","44.2","44.95","44.2","1.7","12.3","2.31","    ","    ","    ","    "
"286",="2115","六暉-KY","市","09/25","","30.05","-0.2","-0.66","122","3.65","30.25","30.25","30.3","29.95","1.16","12.3","1","    ","    ","    ","    "
"287",="6843","進典","櫃","09/25","","62.7","-0.2","-0.32","6","0.37","62.9","62.2","62.7","62.1","0.95","12.4","2.73","    ","    ","    ","    "
"288",="3376","新日興","市","09/25","","81.5","+0.8","+0.99","229","18.6","80.7","81.1","81.8","81.1","0.87","12.4","1.02","    ","    ","    ","    "
"289",="9951","皇田","櫃","09/25","","79.4","+0.8","+1.02","253","20","78.6","79.2","79.5","78.2","1.65","12.4","1.76","    ","    ","    ","    "
"290",="4702","中美實","櫃","09/25","","13.05","-0.05","-0.38","56","0.73","13.1","13.1","13.1","12.95","1.15","12.4","0.81","    ","    ","    ","    "
"291",="4938","和碩","市","09/25","","76.7","-0.3","-0.39","3,254","249","77","76.6","76.8","76.2","0.78","12.4","1.14","    ","    ","    ","    "
"292",="6664","群翊","櫃","09/25","","157","+2.5","+1.62","440","69.4","154.5","156","159.5","155","2.91","12.4","3.57","    ","    ","    ","    "
"293",="4707","磐亞","櫃","09/25","","12.2","+0.05","+0.41","211","2.57","12.15","12.2","12.2","12.15","0.41","12.4","0.75","    ","    ","    ","    "
"294",="8467","波力-KY","市","09/25","","85.1","-3.2","-3.62","806","68.9","88.3","87.5","89.1","83.5","6.34","12.5","2.51","    ","    ","    ","    "
