"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"180",="3379","彬台","櫃","08/18","","12.15","-0.2","-1.62","58","0.71","12.35","12.4","12.45","12.15","2.43","","0.88","    ","    ","    ","    "
"181",="2355","敬鵬","市","08/18","","34.7","-1","-2.8","9,683","342","35.7","35.75","36.25","34.6","4.62","23.6","0.89","    ","    ","    ","    "
"182",="4526","東台","市","08/18","","17.45","-0.15","-0.85","803","14.1","17.6","17.85","17.95","17.35","3.41","72.7","0.89","    ","    ","    ","    "
"183",="4973","廣穎","櫃","08/18","","28.5","-0.55","-1.89","390","11.3","29.05","29.1","29.4","28.35","3.61","8.53","0.89","    ","    ","    ","    "
"184",="6021","美好證","櫃","08/18","","14.65","-0.05","-0.34","12","0.18","14.7","14.7","14.7","14.6","0.68","732","0.89","    ","    ","    ","    "
"185",="2809","京城銀","市","08/18","","36.35","+0.05","+0.14","793","28.8","36.3","36.25","36.6","36","1.65","10.9","0.89","    ","    ","    ","    "
"186",="8418","捷必勝-KY","櫃","08/18","","8.94","-0.03","-0.33","16","0.14","8.97","8.99","9.09","8.81","3.12","","0.89","    ","    ","    ","    "
"187",="4909","新復興","櫃","08/18","","22.5","-0.85","-3.64","2,711","61.5","23.35","23.35","23.35","22.45","3.85","","0.89","    ","    ","    ","    "
"188",="2390","云辰","市","08/18","","12","-0.05","-0.41","327","3.94","12.05","12.1","12.15","12","1.24","","0.89","    ","    ","    ","    "
"189",="2905","三商","市","08/18","","13.85","0","0","460","6.38","13.85","13.75","14.1","13.75","2.53","","0.9","    ","    ","    ","    "
"190",="2392","正崴","市","08/18","","42.95","+0.1","+0.23","2,734","117","42.85","42.85","43.25","42.5","1.75","18.1","0.9","    ","    ","    ","    "
"191",="1810","和成","市","08/18","","19.5","-0.2","-1.02","977","19.1","19.7","19.65","19.8","19.3","2.54","1950","0.9","    ","    ","    ","    "
"192",="3498","陽程","櫃","08/18","","35.2","-0.4","-1.12","155","5.49","35.6","35.35","36.2","35.15","2.95","28.4","0.9","    ","    ","    ","    "
"193",="6582","申豐","市","08/18","","49.6","-0.6","-1.2","33","1.66","50.2","49.95","50.2","49.25","1.89","248","0.9","    ","    ","    ","    "
"194",="3266","昇陽","市","08/18","","13.5","+0.05","+0.37","35","0.47","13.45","13.3","13.5","13.3","1.49","338","0.9","    ","    ","    ","    "
"195",="1440","南紡","市","08/18","","14.75","-0.1","-0.67","615","9.12","14.85","14.75","14.95","14.75","1.35","","0.9","    ","    ","    ","    "
"196",="2855","統一證","市","08/18","","18.9","-0.3","-1.56","1,581","30.2","19.2","19.15","19.4","18.9","2.6","15.9","0.91","    ","    ","    ","    "
"197",="6141","柏承","市","08/18","","17","0","0","67","1.14","17","17.05","17.05","16.7","2.06","","0.91","    ","    ","    ","    "
"198",="8021","尖點","市","08/18","","27.05","-0.55","-1.99","504","13.7","27.6","27.55","27.6","26.85","2.72","","0.91","    ","    ","    ","    "
"199",="2816","旺旺保","市","08/18","","20.8","+0.1","+0.48","526","10.7","20.7","20.1","20.85","20.1","3.62","","0.91","    ","    ","    ","    "
"200",="5531","鄉林","市","08/18","","9.65","-0.09","-0.92","489","4.74","9.74","9.65","9.85","9.6","2.57","","0.91","    ","    ","    ","    "
"201",="6265","方土昶","櫃","08/18","","10.15","+0.1","+1","134","1.35","10.05","10.05","10.15","10","1.49","","0.92","    ","    ","    ","    "
"202",="5230","雷笛克光學","櫃","08/18","","20.7","0","0","133","2.74","20.7","20.7","20.85","20.45","1.93","","0.92","    ","    ","    ","    "
"203",="8072","陞泰","市","08/18","","25.45","-0.3","-1.17","69","1.77","25.75","25.75","26","25.45","2.14","27.4","0.92","    ","    ","    ","    "
"204",="2543","皇昌","市","08/18","","10.25","-0.25","-2.38","369","3.83","10.5","10.55","10.6","10.25","3.33","16","0.92","    ","    ","    ","    "
"205",="4540","全球傳動","市","08/18","","32.7","-0.8","-2.39","352","11.6","33.5","34.25","34.25","32.65","4.78","22.1","0.92","    ","    ","    ","    "
"206",="1907","永豐餘","市","08/18","","30.1","-0.2","-0.66","3,429","104","30.3","30.7","30.9","29.95","3.14","30.4","0.92","    ","    ","    ","    "
"207",="3311","閎暉","市","08/18","","35.05","+0.85","+2.49","533","18.7","34.2","34.2","36","34.2","5.26","22.8","0.93","    ","    ","    ","    "
"208",="1217","愛之味","市","08/18","","12.85","-0.2","-1.53","10,440","136","13.05","13","13.25","12.8","3.45","19.8","0.93","    ","    ","    ","    "
"209",="2038","海光","市","08/18","","19","+0.25","+1.33","594","11.4","18.75","19.05","19.45","18.75","3.73","22.1","0.93","    ","    ","    ","    "
"210",="1324","地球","市","08/18","","11.7","0","0","39","0.46","11.7","11.75","11.8","11.7","0.85","36.6","0.93","    ","    ","    ","    "
"211",="1417","嘉裕","市","08/18","","12.95","-0.2","-1.52","311","4.07","13.15","13.2","13.25","12.95","2.28","21.9","0.93","    ","    ","    ","    "
"212",="8455","大拓-KY","櫃","08/18","","20.45","0","0","0","0","20.35","20.45","20.45","20.45","0","341","0.93","    ","    ","    ","    "
"213",="1530","亞崴","市","08/18","","30","-0.05","-0.17","13","0.38","30.05","30","30.4","30","1.33","13.6","0.93","    ","    ","    ","    "
"214",="3501","維熹","市","08/18","","49.2","0","0","121","5.92","49.2","49.1","49.35","48.9","0.91","8.3","0.93","    ","    ","    ","    "
"215",="9902","台火","市","08/18","","11.75","0","0","99","1.17","11.75","11.75","11.9","11.75","1.28","83.9","0.93","    ","    ","    ","    "
"216",="3050","鈺德","市","08/18","","15.15","+0.2","+1.34","392","5.87","14.95","14.95","15.15","14.75","2.68","15.5","0.93","    ","    ","    ","    "
"217",="4510","高鋒","櫃","08/18","","16.2","-0.4","-2.41","576","9.46","16.6","16.5","16.8","16.15","3.92","36","0.93","    ","    ","    ","    "
"218",="5426","振發","櫃","08/18","","13.4","-0.2","-1.47","1,439","19.9","13.6","13.55","14.25","13.4","6.25","20","0.94","    ","    ","    ","    "
"219",="5215","科嘉-KY","市","08/18","","46.55","+0.25","+0.54","28","1.28","46.3","46.95","46.95","45.05","4.1","11.6","0.94","    ","    ","    ","    "
"220",="5011","久陽","櫃","08/18","","20.75","-0.55","-2.58","835","17.5","21.3","21.2","21.55","20.7","3.99","10.2","0.94","    ","    ","    ","    "
"221",="1517","利奇","市","08/18","","15.95","-0.05","-0.31","244","3.9","16","16","16","15.85","0.94","15","0.94","    ","    ","    ","    "
"222",="1701","中化","市","08/18","","23.4","+0.1","+0.43","622","14.6","23.3","23.25","23.7","23.2","2.15","17.9","0.94","    ","    ","    ","    "
"223",="4433","興采","櫃","08/18","","29.35","+0.15","+0.51","66","1.92","29.2","29.2","29.6","28.8","2.74","","0.94","    ","    ","    ","    "
"224",="8011","台通","市","08/18","","16.55","-0.15","-0.9","520","8.73","16.7","16.7","17.05","16.55","2.99","","0.94","    ","    ","    ","    "
"225",="2883","開發金","市","08/18","","11.9","0","0","29,744","354","11.9","11.85","12","11.85","1.26","19.5","0.94","    ","    ","    ","    "
"226",="1339","昭輝","市","08/18","","46.5","-0.3","-0.64","219","10.2","46.8","46.75","47.25","46.5","1.6","10.2","0.94","    ","    ","    ","    "
"227",="1569","濱川","櫃","08/18","","24.4","0","0","890","21.8","24.4","24.5","24.6","24.35","1.02","","0.94","    ","    ","    ","    "
"228",="8182","加高","櫃","08/18","","29.7","0","0","33","0.98","29.7","29.7","29.75","29.5","0.84","38.1","0.94","    ","    ","    ","    "
"229",="2613","中櫃","市","08/18","","21.45","+1.05","+5.15","691","14.7","20.4","20.55","21.55","20.5","5.15","56.4","0.95","    ","    ","    ","    "
"230",="1236","宏亞","市","08/18","","22.4","0","0","29","0.65","22.4","22.3","22.4","22.3","0.45","93.3","0.95","    ","    ","    ","    "
"231",="6026","福邦證","櫃","08/18","","12.7","-0.2","-1.55","1,736","22.1","12.9","12.9","12.9","12.65","1.94","19.8","0.95","    ","    ","    ","    "
"232",="2417","圓剛","市","08/18","","20.55","+0.1","+0.49","232","4.78","20.45","20.4","20.8","20.4","1.96","","0.95","    ","    ","    ","    "
"233",="2115","六暉-KY","市","08/18","","30.55","+0.05","+0.16","54","1.66","30.5","30.6","30.95","30.5","1.48","10.2","0.95","    ","    ","    ","    "
"234",="4432","銘旺實","櫃","08/18","","24.35","-0.05","-0.2","551","13.3","24.4","24.35","24.45","23.95","2.05","9.29","0.95","    ","    ","    ","    "
"235",="8443","阿瘦","市","08/18","","11.75","+0.05","+0.43","41","0.49","11.7","11.7","11.8","11.7","0.85","","0.96","    ","    ","    ","    "
"236",="1304","台聚","市","08/18","","21","+0.15","+0.72","1,868","39.1","20.85","20.85","21.15","20.65","2.4","40.4","0.96","    ","    ","    ","    "
"237",="6194","育富","櫃","08/18","","34.7","-0.95","-2.66","953","33.9","35.65","36","36.25","34.7","4.35","15.9","0.96","    ","    ","    ","    "
"238",="4414","如興","市","08/18","","3.98","+0.13","+3.38","1,461","5.79","3.85","3.85","4.05","3.85","5.19","","0.97","    ","    ","    ","    "
"239",="2520","冠德","市","08/18","","32.6","+0.65","+2.03","2,696","88","31.95","32","32.95","32","2.97","10.2","0.97","    ","    ","    ","    "
"240",="1603","華電","市","08/18","","36.95","+0.1","+0.27","2,545","94.9","36.85","37","38","36.65","3.66","14.5","0.97","    ","    ","    ","    "
"241",="2903","遠百","市","08/18","","21.9","-0.1","-0.45","709","15.6","22","22","22.1","21.9","0.91","10.6","0.97","    ","    ","    ","    "
"242",="3706","神達","市","08/18","","44.05","+0.95","+2.2","93,857","4,262","43.1","44","47","43.7","7.66","5.8","0.97","    ","    ","    ","    "
"243",="3321","同泰","市","08/18","","6.65","+0.07","+1.06","179","1.19","6.58","6.6","6.74","6.31","6.53","","0.97","    ","    ","    ","    "
"244",="6164","華興","市","08/18","","10.65","-0.05","-0.47","105","1.12","10.7","10.6","10.75","10.6","1.4","48.4","0.97","    ","    ","    ","    "
"245",="3360","尚立","櫃","08/18","","12.1","0","0","127","1.54","12.1","12.1","12.35","12.05","2.48","","0.97","    ","    ","    ","    "
"246",="1336","台翰","櫃","08/18","","21.8","-0.2","-0.91","84","1.83","22","21.75","22","21.5","2.27","13.1","0.98","    ","    ","    ","    "
"247",="2023","燁輝","市","08/18","","15.25","+0.25","+1.67","1,632","24.7","15","15.1","15.25","14.9","2.33","","0.98","    ","    ","    ","    "
"248",="1413","宏洲","市","08/18","","8.57","-0.02","-0.23","56","0.48","8.59","8.57","8.6","8.48","1.4","","0.98","    ","    ","    ","    "
"249",="4401","東隆興","櫃","08/18","","21","-0.5","-2.33","59","1.24","21.5","20.85","21.5","20.85","3.02","","0.98","    ","    ","    ","    "
"250",="3531","先益","櫃","08/18","","28.55","-0.05","-0.17","219","6.34","28.6","28.85","29.4","28.25","4.02","14.3","0.98","    ","    ","    ","    "
"251",="1441","大東","市","08/18","","7.64","-0.01","-0.13","112","0.86","7.65","7.64","7.69","7.59","1.31","","0.98","    ","    ","    ","    "
"252",="2010","春源","市","08/18","","17","+0.25","+1.49","567","9.65","16.75","16.7","17.3","16.7","3.58","18.3","0.98","    ","    ","    ","    "
"253",="5538","東明-KY","市","08/18","","34","+1.9","+5.92","3","0.1","32.1","33","34","32.5","4.67","11.1","0.98","    ","    ","    ","    "
"254",="4120","友華","櫃","08/18","","36.5","-0.05","-0.14","21","0.78","36.55","36.75","36.75","36.3","1.23","","0.98","    ","    ","    ","    "
"255",="3607","谷崧","市","08/18","","14.5","-0.1","-0.68","317","4.63","14.6","14.65","14.8","14.4","2.74","","0.99","    ","    ","    ","    "
"256",="3622","洋華","市","08/18","","38.65","-1.25","-3.13","2,172","85.6","39.9","40.1","40.5","38.6","4.76","14.4","0.99","    ","    ","    ","    "
"257",="2538","基泰","市","08/18","","14.1","+0.15","+1.08","2,599","36.8","13.95","13.95","14.3","13.95","2.51","8.76","0.99","    ","    ","    ","    "
"258",="1528","恩德","市","08/18","","12.5","-0.05","-0.4","1,718","21.7","12.55","12.65","12.85","12.4","3.59","23.1","0.99","    ","    ","    ","    "
"259",="1456","怡華","市","08/18","","16.8","-0.1","-0.59","13","0.22","16.9","16.9","16.9","16.6","1.78","25.5","0.99","    ","    ","    ","    "
"260",="6616","特昇-KY","櫃","08/18","","13.5","-0.15","-1.1","44","0.59","13.65","13.75","13.75","13.35","2.93","","0.99","    ","    ","    ","    "
"261",="3691","碩禾","櫃","08/18","","77.4","-1.4","-1.78","134","10.5","78.8","78.8","79.7","77.4","2.92","","0.99","    ","    ","    ","    "
"262",="6270","倍微","櫃","08/18","","22.15","-0.1","-0.45","116","2.58","22.25","22.15","22.35","22.15","0.9","13.8","0.99","    ","    ","    ","    "
"263",="6016","康和證","櫃","08/18","","13.8","-0.2","-1.43","3,548","48.9","14","13.85","14","13.6","2.86","18.4","1","    ","    ","    ","    "
"264",="1473","台南","市","08/18","","24.25","0","0","119","2.86","24.25","24.3","24.3","23.85","1.86","13.3","1","    ","    ","    ","    "
"265",="6609","瀧澤科","櫃","08/18","","31.25","+0.25","+0.81","111","3.47","31","31","31.55","31","1.77","10.5","1","    ","    ","    ","    "
"266",="8103","瀚荃","市","08/18","","36.8","-0.05","-0.14","118","4.37","36.85","36.6","37.25","36.6","1.76","13.4","1","    ","    ","    ","    "
"267",="5016","松和","櫃","08/18","","28.4","0","0","21","0.6","28.4","28.4","28.4","28.3","0.35","31.6","1","    ","    ","    ","    "
"268",="2607","榮運","市","08/18","","28.6","+1.05","+3.81","8,905","257","27.55","27.6","29.3","27.6","6.17","9.66","1","    ","    ","    ","    "
"269",="5498","凱崴","櫃","08/18","","11","0","0","520","5.74","11","11","11.25","10.9","3.18","10.2","1","    ","    ","    ","    "
"270",="4991","環宇-KY","櫃","08/18","","30.7","0","0","23","0.71","30.7","31.3","31.3","30.45","2.77","","1","    ","    ","    ","    "
"271",="5469","瀚宇博","市","08/18","","53.3","-0.9","-1.66","7,504","402","54.2","53.9","54.5","52.7","3.32","8.75","1","    ","    ","    ","    "
"272",="1316","上曜","市","08/18","","11.95","+0.1","+0.84","1,672","20","11.85","11.9","12.15","11.9","2.11","199","1","    ","    ","    ","    "
"273",="2834","臺企銀","市","08/18","","13.65","0","0","12,933","177","13.65","13.55","13.8","13.55","1.83","9.61","1","    ","    ","    ","    "
"274",="1418","東華","市","08/18","","21.75","+0.15","+0.69","11","0.24","21.6","21.45","21.75","21.45","1.39","49.4","1","    ","    ","    ","    "
"275",="4958","臻鼎-KY","市","08/18","","95.1","-1.2","-1.25","1,764","168","96.3","95.8","96.2","95","1.25","8.85","1","    ","    ","    ","    "
"276",="3376","新日興","市","08/18","","80.4","-0.6","-0.74","328","26.4","81","80.5","81.6","80","1.98","12.3","1","    ","    ","    ","    "
"277",="2611","志信","市","08/18","","13.65","+0.6","+4.6","4,513","62.1","13.05","13.15","13.95","13.1","6.51","17.7","1.01","    ","    ","    ","    "
"278",="3297","杭特","櫃","08/18","","15.8","-0.25","-1.56","51","0.8","16.05","15.9","16.05","15.8","1.56","","1.01","    ","    ","    ","    "
"279",="5522","遠雄","市","08/18","","56.2","-0.1","-0.18","250","14.1","56.3","56.1","56.8","56","1.42","10.6","1.01","    ","    ","    ","    "
"280",="1259","安心","櫃","08/18","","75","+0.9","+1.21","8","0.61","74.1","75","75","75","0","13.3","1.01","    ","    ","    ","    "
"281",="8064","東捷","櫃","08/18","","17.5","+0.15","+0.86","160","2.8","17.35","17.35","17.7","17.35","2.02","10.4","1.01","    ","    ","    ","    "
"282",="1218","泰山","市","08/18","","24.65","-0.3","-1.2","942","23.2","24.95","24.95","24.95","24.45","2","2.31","1.01","    ","    ","    ","    "
"283",="3323","加百裕","櫃","08/18","","30.6","-0.45","-1.45","272","8.39","31.05","30.75","31.3","30.5","2.58","","1.01","    ","    ","    ","    "
"284",="1309","台達化","市","08/18","","17.45","+0.15","+0.87","439","7.66","17.3","17.25","17.6","17.25","2.02","","1.01","    ","    ","    ","    "
"285",="2702","華園","市","08/18","","21.55","-0.4","-1.82","217","4.72","21.95","21.7","22.1","21.55","2.51","9.75","1.01","    ","    ","    ","    "
"286",="2387","精元","市","08/18","","45","-0.15","-0.33","1,311","58.9","45.15","45.15","45.5","44.5","2.21","5.88","1.01","    ","    ","    ","    "
"287",="2443","昶虹","市","08/18","","3.41","+0.01","+0.29","158","0.54","3.4","3.44","3.51","3.27","7.06","2.89","1.01","    ","    ","    ","    "
"288",="6684","安格","櫃","08/18","","43","-1.5","-3.37","156","6.79","44.5","44.2","44.5","42.9","3.6","","1.02","    ","    ","    ","    "
"289",="2492","華新科","市","08/18","","94.5","+0.5","+0.53","2,165","206","94","93.5","96.8","93.4","3.62","40","1.02","    ","    ","    ","    "
"290",="2812","台中銀","市","08/18","","14.55","0","0","6,270","91.2","14.55","14.5","14.65","14.45","1.37","13","1.02","    ","    ","    ","    "
"291",="3712","永崴投控","市","08/18","","31","-0.6","-1.9","371","11.6","31.6","31.65","31.85","31","2.69","25.6","1.02","    ","    ","    ","    "
"292",="4933","友輝","櫃","08/18","","40.5","-0.9","-2.17","429","17.6","41.4","41.2","42","40.3","4.11","15","1.02","    ","    ","    ","    "
"293",="2478","大毅","市","08/18","","44.6","0","0","95","4.25","44.6","44.95","45.5","44.35","2.58","16","1.02","    ","    ","    ","    "
"294",="3437","榮創","市","08/18","","17.55","-0.15","-0.85","128","2.25","17.7","17.65","17.85","17.4","2.54","","1.02","    ","    ","    ","    "
"295",="8054","安國","櫃","08/18","","31","-0.25","-0.8","256","8.03","31.25","31.25","31.9","30.85","3.36","","1.02","    ","    ","    ","    "
"296",="9905","大華","市","08/18","","24.35","+0.15","+0.62","113","2.72","24.2","24.2","24.35","24.1","1.03","17.1","1.02","    ","    ","    ","    "
