"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"174",="1336","台翰","櫃","12/25","","21.1","-0.05","-0.24","48","1.02","21.15","21.15","21.2","21.05","0.71","17","0.91","    ","    ","    ","    ","    "
"175",="1467","南緯","市","12/25","","11.35","-0.05","-0.44","188","2.14","11.4","11.45","11.55","11.35","1.75","","0.91","    ","    ","    ","    ","    "
"176",="4510","高鋒","櫃","12/25","","16.1","+0.05","+0.31","252","4.04","16.05","16.1","16.2","15.95","1.56","19.4","0.92","    ","    ","    ","    ","    "
"177",="2392","正崴","市","12/25","","48.1","-0.1","-0.21","1,501","72.4","48.2","48.25","48.6","47.95","1.35","16.8","0.92","    ","    ","    ","    ","    "
"178",="6265","方土昶","櫃","12/25","","10.3","-0.15","-1.44","259","2.7","10.45","10.6","10.6","10.3","2.87","","0.92","    ","    ","    ","    ","    "
"179",="2923","鼎固-KY","市","12/25","","25.9","+0.65","+2.57","9","0.24","25.25","26.1","26.1","25.9","0.79","1295","0.92","    ","    ","    ","    ","    "
"180",="1517","利奇","市","12/25","","15.6","-0.05","-0.32","110","1.72","15.65","15.7","15.7","15.55","0.96","","0.92","    ","    ","    ","    ","    "
"181",="2704","國賓","市","12/25","","48.95","-0.25","-0.51","93","4.52","49.2","49","49.15","48.7","0.91","10.9","0.92","    ","    ","    ","    ","    "
"182",="3501","維熹","市","12/25","","51.2","-0.1","-0.19","55","2.82","51.3","51.3","51.5","51.1","0.78","11.4","0.92","    ","    ","    ","    ","    "
"183",="4526","東台","市","12/25","","18.35","-0.15","-0.81","213","3.93","18.5","18.5","18.65","18.35","1.62","","0.93","    ","    ","    ","    ","    "
"184",="8437","大地-KY","櫃","12/25","","49.25","+0.25","+0.51","28","1.36","49","49","50.2","49","2.45","29.8","0.93","    ","    ","    ","    ","    "
"185",="4432","銘旺實","櫃","12/25","","24.9","+0.15","+0.61","91","2.26","24.75","24.65","25.2","24.55","2.63","11.3","0.93","    ","    ","    ","    ","    "
"186",="1439","雋揚","市","12/25","","24.35","0","0","35","0.86","24.35","24.55","24.55","24.15","1.64","20","0.93","    ","    ","    ","    ","    "
"187",="1444","力麗","市","12/25","","10.35","-0.05","-0.48","971","10.1","10.4","10.4","10.45","10.3","1.44","","0.93","    ","    ","    ","    ","    "
"188",="6768","志強-KY","市","12/25","","66.6","-0.2","-0.3","35","2.35","66.8","66.5","66.6","66.4","0.3","18","0.93","    ","    ","    ","    ","    "
"189",="4577","達航科技","櫃","12/25","","23.45","-0.1","-0.42","19","0.46","23.55","23.6","23.6","23.35","1.06","","0.93","    ","    ","    ","    ","    "
"190",="2515","中工","市","12/25","","13.5","-0.15","-1.1","53,581","731","13.65","13.75","14","13.4","4.4","31.4","0.93","    ","    ","    ","    ","    "
"191",="5864","致和證","櫃","12/25","","16.75","-0.1","-0.59","577","9.69","16.85","16.85","16.9","16.7","1.19","6.44","0.93","    ","    ","    ","    ","    "
"192",="2641","正德","櫃","12/25","","20.75","-0.95","-4.38","13,215","278","21.7","21.5","21.6","20.55","4.84","6.72","0.93","    ","    ","    ","    ","    "
"193",="5469","瀚宇博","市","12/25","","54","-0.5","-0.92","3,519","190","54.5","54.7","54.9","53.6","2.39","9.87","0.94","    ","    ","    ","    ","    "
"194",="2809","京城銀","市","12/25","","39.35","+0.1","+0.25","609","24","39.25","39.25","39.6","39.25","0.89","7.79","0.94","    ","    ","    ","    ","    "
"195",="4711","永純","櫃","12/25","","16.25","-0.05","-0.31","30","0.49","16.3","16.3","16.3","16.2","0.61","108","0.94","    ","    ","    ","    ","    "
"196",="6194","育富","櫃","12/25","","36.25","-0.2","-0.55","663","23.9","36.45","36.5","36.55","35.65","2.47","14","0.95","    ","    ","    ","    ","    "
"197",="1455","集盛","市","12/25","","11.15","-0.15","-1.33","953","10.7","11.3","11.35","11.35","11.1","2.21","","0.95","    ","    ","    ","    ","    "
"198",="1530","亞崴","市","12/25","","32.4","-0.35","-1.07","51","1.65","32.75","32.8","32.8","32.35","1.37","14","0.95","    ","    ","    ","    ","    "
"199",="4306","炎洲","市","12/25","","17.85","+0.15","+0.85","999","17.8","17.7","17.7","17.95","17.7","1.41","13.4","0.95","    ","    ","    ","    ","    "
"200",="1309","台達化","市","12/25","","16.4","-0.3","-1.8","815","13.4","16.7","16.7","16.7","16.35","2.1","","0.95","    ","    ","    ","    ","    "
"201",="2115","六暉-KY","市","12/25","","29.45","0","0","32","0.95","29.45","29.5","29.5","29.45","0.17","14.6","0.95","    ","    ","    ","    ","    "
"202",="6153","嘉聯益","市","12/25","","22.05","+0.05","+0.23","527","11.6","22","21.95","22.1","21.9","0.91","","0.95","    ","    ","    ","    ","    "
"203",="4120","友華","櫃","12/25","","38.85","-0.15","-0.38","18","0.71","39","39","39","38.85","0.38","","0.95","    ","    ","    ","    ","    "
"204",="4433","興采","櫃","12/25","","30.7","-1.1","-3.46","171","5.31","31.8","31.8","31.8","30.6","3.77","","0.96","    ","    ","    ","    ","    "
"205",="1440","南紡","市","12/25","","15.65","+0.05","+0.32","649","10.2","15.6","15.6","15.7","15.6","0.64","","0.96","    ","    ","    ","    ","    "
"206",="1907","永豐餘","市","12/25","","32.5","-0.75","-2.26","2,620","86.3","33.25","33.55","33.6","32.5","3.31","42.2","0.96","    ","    ","    ","    ","    "
"207",="2883","開發金","市","12/25","","12.3","+0.05","+0.41","11,525","141","12.25","12.25","12.3","12.25","0.41","15.2","0.96","    ","    ","    ","    ","    "
"208",="1603","華電","市","12/25","","37.7","+0.1","+0.27","820","31.1","37.6","37.75","38.35","37.65","1.86","14.7","0.96","    ","    ","    ","    ","    "
"209",="6120","達運","市","12/25","","13.15","-0.1","-0.75","1,365","18.1","13.25","13.45","13.45","13.1","2.64","34.6","0.96","    ","    ","    ","    ","    "
"210",="8072","陞泰","市","12/25","","27.05","-0.1","-0.37","33","0.89","27.15","27.1","27.15","27","0.55","33.8","0.97","    ","    ","    ","    ","    "
"211",="6609","瀧澤科","櫃","12/25","","31.35","0","0","52","1.63","31.35","31.35","31.45","31.3","0.48","12.2","0.97","    ","    ","    ","    ","    "
"212",="6270","倍微","櫃","12/25","","24.8","+0.1","+0.4","1,214","30.4","24.7","24.6","25.45","24.55","3.64","18.1","0.97","    ","    ","    ","    ","    "
"213",="2317","鴻海","市","12/25","","103.5","0","0","11,453","1,186","103.5","103.5","104","103","0.97","11.1","0.97","    ","    ","    ","    ","    "
"214",="2834","臺企銀","市","12/25","","13.55","0","0","4,648","63","13.55","13.55","13.6","13.5","0.74","9.75","0.97","    ","    ","    ","    ","    "
"215",="8096","擎亞","櫃","12/25","","13.8","+0.3","+2.22","6,412","90.3","13.5","13.8","14.6","13.7","6.67","","0.97","    ","    ","    ","    ","    "
"216",="1418","東華","市","12/25","","20.6","+0.1","+0.49","17","0.36","20.5","20.5","20.6","20.45","0.73","38.9","0.97","    ","    ","    ","    ","    "
"217",="3323","加百裕","櫃","12/25","","29","-0.15","-0.51","89","2.58","29.15","29.25","29.3","29","1.03","","0.97","    ","    ","    ","    ","    "
"218",="8443","阿瘦","市","12/25","","12.05","-0.05","-0.41","197","2.4","12.1","12.1","12.35","12","2.89","","0.97","    ","    ","    ","    ","    "
"219",="9905","大華","市","12/25","","24","+0.05","+0.21","149","3.57","23.95","23.95","24.1","23.9","0.84","16.1","0.97","    ","    ","    ","    ","    "
"220",="3311","閎暉","市","12/25","","38","0","0","145","5.52","38","38.2","38.45","37.9","1.45","24.2","0.97","    ","    ","    ","    ","    "
"221",="6591","動力-KY","市","12/25","","48.55","-0.45","-0.92","79","3.86","49","48.8","48.8","48.45","0.71","12.7","0.97","    ","    ","    ","    ","    "
"222",="6234","高僑","櫃","12/25","","26.55","-0.15","-0.56","175","4.66","26.7","26.6","26.8","26.5","1.12","18.8","0.97","    ","    ","    ","    ","    "
"223",="2029","盛餘","市","12/25","","30.05","-0.05","-0.17","549","16.6","30.1","30.2","30.7","29.85","2.82","18.8","0.98","    ","    ","    ","    ","    "
"224",="1456","怡華","市","12/25","","16.55","-0.05","-0.3","3","0.05","16.6","16.55","16.6","16.55","0.3","19.7","0.98","    ","    ","    ","    ","    "
"225",="1701","中化","市","12/25","","24.25","-0.5","-2.02","1,329","32.4","24.75","24.75","24.8","24.25","2.22","22.7","0.98","    ","    ","    ","    ","    "
"226",="3489","森寶","櫃","12/25","","15.2","-1","-6.17","1,535","24","16.2","16.25","16.5","15.15","8.33","29.2","0.99","    ","    ","    ","    ","    "
"227",="6807","峰源-KY","市","12/25","","37.55","-0.55","-1.44","50","1.88","38.1","38","38.1","37.55","1.44","9.05","0.99","    ","    ","    ","    ","    "
"228",="2702","華園","市","12/25","","20.95","0","0","42","0.88","20.95","20.9","21.05","20.8","1.19","9.44","0.99","    ","    ","    ","    ","    "
"229",="5016","松和","櫃","12/25","","28.55","-0.15","-0.52","24","0.69","28.7","28.65","28.65","28.5","0.52","22.3","0.99","    ","    ","    ","    ","    "
"230",="8182","加高","櫃","12/25","","32.2","+0.1","+0.31","50","1.62","32.1","32.1","32.8","32.1","2.18","111","0.99","    ","    ","    ","    ","    "
"231",="1413","宏洲","市","12/25","","8.41","-0.05","-0.59","30","0.25","8.46","8.48","8.48","8.39","1.06","","0.99","    ","    ","    ","    ","    "
"232",="5531","鄉林","市","12/25","","10.6","-0.1","-0.93","649","6.9","10.7","10.75","10.75","10.55","1.87","","0.99","    ","    ","    ","    ","    "
"233",="4767","誠泰科技","櫃","12/25","","28","-0.45","-1.58","13","0.37","28.45","28.5","28.5","28","1.76","12.4","0.99","    ","    ","    ","    ","    "
"234",="9934","成霖","市","12/25","","14.45","+0.05","+0.35","659","9.51","14.4","14.45","14.5","14.3","1.39","11.4","1","    ","    ","    ","    ","    "
"235",="1539","巨庭","市","12/25","","24.05","-0.25","-1.03","73","1.76","24.3","24.25","24.25","24","1.03","37","1","    ","    ","    ","    ","    "
"236",="2365","昆盈","市","12/25","","13.55","-0.3","-2.17","3,519","48.1","13.85","13.85","13.95","13.5","3.25","43.7","1","    ","    ","    ","    ","    "
"237",="6582","申豐","市","12/25","","55.2","-1.2","-2.13","37","2.05","56.4","56.3","56.3","55.2","1.95","","1","    ","    ","    ","    ","    "
"238",="2851","中再保","市","12/25","","22.85","-0.15","-0.65","527","12.1","23","23.1","23.1","22.85","1.09","10.7","1","    ","    ","    ","    ","    "
"239",="8455","大拓-KY","櫃","12/25","","21.2","0","0","0","0","21.2","21.2","21.2","21.2","0","","1.01","    ","    ","    ","    ","    "
"240",="2613","中櫃","市","12/25","","22.95","-0.65","-2.75","579","13.3","23.6","23.55","23.55","22.7","3.6","42.5","1.01","    ","    ","    ","    ","    "
"241",="2103","台橡","市","12/25","","24.05","+0.1","+0.42","236","5.66","23.95","23.9","24.2","23.9","1.25","44.5","1.01","    ","    ","    ","    ","    "
"242",="2349","錸德","市","12/25","","8.1","-0.06","-0.74","754","6.12","8.16","8.16","8.18","8.09","1.1","","1.01","    ","    ","    ","    ","    "
"243",="5498","凱崴","櫃","12/25","","11.15","-0.2","-1.76","758","8.5","11.35","11.35","11.4","11.15","2.2","11.2","1.01","    ","    ","    ","    ","    "
"244",="9902","台火","市","12/25","","12.7","-0.3","-2.31","206","2.65","13","13","13.1","12.7","3.08","60.5","1.01","    ","    ","    ","    ","    "
"245",="1449","佳和","市","12/25","","20.05","-1.05","-4.98","2,358","47.2","21.1","20.95","20.95","19.6","6.4","38.6","1.01","    ","    ","    ","    ","    "
"246",="8418","捷必勝-KY","櫃","12/25","","8.94","+0.01","+0.11","27","0.24","8.93","8.93","8.94","8.93","0.11","","1.01","    ","    ","    ","    ","    "
"247",="1308","亞聚","市","12/25","","23.3","-0.15","-0.64","840","19.6","23.45","23.4","23.4","23.2","0.85","24.3","1.01","    ","    ","    ","    ","    "
"248",="2889","國票金","市","12/25","","11.55","0","0","1,430","16.5","11.55","11.6","11.6","11.55","0.43","23.6","1.01","    ","    ","    ","    ","    "
"249",="1259","安心","櫃","12/25","","76","-0.1","-0.13","1","0.1","76.1","76","76","76","0","13.8","1.01","    ","    ","    ","    ","    "
"250",="3622","洋華","市","12/25","","42","-0.2","-0.47","761","32.2","42.2","42.35","42.95","42","2.25","14","1.01","    ","    ","    ","    ","    "
"251",="5522","遠雄","市","12/25","","56.4","+0.4","+0.71","472","26.6","56","56","56.6","55.9","1.25","13.4","1.02","    ","    ","    ","    ","    "
"252",="1815","富喬","櫃","12/25","","15.6","-0.15","-0.95","5,109","80.3","15.75","15.85","16","15.55","2.86","","1.02","    ","    ","    ","    ","    "
"253",="5538","東明-KY","市","12/25","","34.3","-0.5","-1.44","17","0.6","34.8","35.8","35.8","34.05","5.03","15.6","1.02","    ","    ","    ","    ","    "
"254",="2430","燦坤","市","12/25","","39.05","0","0","62","2.42","39.05","39.1","39.1","39","0.26","13.9","1.02","    ","    ","    ","    ","    "
"255",="3490","單井","櫃","12/25","","23.3","0","0","54","1.25","23.3","23.3","23.75","23.1","2.79","19.6","1.02","    ","    ","    ","    ","    "
"256",="2483","百容","市","12/25","","24.2","-0.1","-0.41","26","0.64","24.3","24.35","24.35","24.15","0.82","48.4","1.02","    ","    ","    ","    ","    "
"257",="8071","能率網通","櫃","12/25","","14.3","-0.05","-0.35","34","0.48","14.35","14.35","14.35","14.3","0.35","","1.03","    ","    ","    ","    ","    "
"258",="6226","光鼎","市","12/25","","10.2","-0.15","-1.45","185","1.9","10.35","10.4","10.4","10.15","2.42","","1.03","    ","    ","    ","    ","    "
"259",="1464","得力","市","12/25","","13.2","0","0","206","2.72","13.2","13.25","13.25","13.1","1.14","220","1.03","    ","    ","    ","    ","    "
"260",="4973","廣穎","櫃","12/25","","36.9","-1.1","-2.89","3,993","149","38","38.35","38.4","36.3","5.53","13.4","1.03","    ","    ","    ","    ","    "
"261",="4972","湯石照明","櫃","12/25","","28.45","+0.05","+0.18","28","0.79","28.4","28.4","28.45","28.4","0.18","52.7","1.03","    ","    ","    ","    ","    "
"262",="6142","友勁","市","12/25","","9.96","-0.04","-0.4","250","2.49","10","9.96","10","9.94","0.6","99.6","1.03","    ","    ","    ","    ","    "
"263",="9946","三發地產","市","12/25","","20.25","-0.05","-0.25","277","5.62","20.3","20.3","20.5","20.15","1.72","127","1.04","    ","    ","    ","    ","    "
"264",="4716","大立","櫃","12/25","","12.8","+0.05","+0.39","115","1.47","12.75","12.75","12.9","12.75","1.18","","1.04","    ","    ","    ","    ","    "
"265",="8064","東捷","櫃","12/25","","18.3","+0.25","+1.39","357","6.55","18.05","18.2","18.45","18.2","1.39","15.6","1.04","    ","    ","    ","    ","    "
"266",="3050","鈺德","市","12/25","","17.1","-0.1","-0.58","529","9.09","17.2","17.45","17.45","17.1","2.03","18.8","1.04","    ","    ","    ","    ","    "
"267",="6020","大展證","櫃","12/25","","18.75","0","0","4","0.08","18.75","18.8","18.8","18.75","0.27","15","1.04","    ","    ","    ","    ","    "
"268",="3531","先益","櫃","12/25","","32.35","0","0","52","1.69","32.35","32.7","32.7","32.3","1.24","14","1.04","    ","    ","    ","    ","    "
"269",="6154","順發","櫃","12/25","","16.65","+0.05","+0.3","53","0.88","16.6","16.7","16.75","16.6","0.9","21.1","1.05","    ","    ","    ","    ","    "
"270",="3360","尚立","櫃","12/25","","12.6","-0.05","-0.4","55","0.69","12.65","12.65","12.75","12.5","1.98","","1.05","    ","    ","    ","    ","    "
"271",="2478","大毅","市","12/25","","47.3","-0.25","-0.53","126","6","47.55","47.55","47.75","47.25","1.05","18.6","1.05","    ","    ","    ","    ","    "
"272",="1737","臺鹽","市","12/25","","34.15","-0.05","-0.15","95","3.22","34.2","34.05","34.2","34.05","0.44","17.5","1.05","    ","    ","    ","    ","    "
"273",="2010","春源","市","12/25","","18.55","+0.15","+0.82","2,550","47.9","18.4","18.45","19.05","18.45","3.26","16.4","1.05","    ","    ","    ","    ","    "
"274",="4729","熒茂","櫃","12/25","","15.4","-0.1","-0.65","20","0.31","15.5","15.5","15.6","15.3","1.94","27.5","1.05","    ","    ","    ","    ","    "
"275",="1540","喬福","市","12/25","","17.35","-0.2","-1.14","486","8.47","17.55","17.65","17.65","17.35","1.71","16.5","1.05","    ","    ","    ","    ","    "
"276",="4906","正文","市","12/25","","34.6","-0.95","-2.67","7,136","249","35.55","35.6","35.65","34.5","3.23","13","1.05","    ","    ","    ","    ","    "
"277",="3002","歐格","市","12/25","","13.6","-0.45","-3.2","341","4.7","14.05","14.1","14.15","13.6","3.91","85","1.06","    ","    ","    ","    ","    "
"278",="2390","云辰","市","12/25","","14.5","-0.3","-2.03","899","13.2","14.8","14.95","15","14.5","3.38","","1.06","    ","    ","    ","    ","    "
"279",="2801","彰銀","市","12/25","","17.65","+0.1","+0.57","5,110","90.4","17.55","17.6","17.75","17.6","0.85","15.1","1.06","    ","    ","    ","    ","    "
"280",="6616","特昇-KY","櫃","12/25","","14.1","+0.4","+2.92","576","8.17","13.7","13.85","14.45","13.85","4.38","","1.06","    ","    ","    ","    ","    "
"281",="3031","佰鴻","市","12/25","","18.3","-0.1","-0.54","79","1.45","18.4","18.55","18.65","18.25","2.17","19.7","1.06","    ","    ","    ","    ","    "
