"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"173",="1528","恩德","市","10/31","","10.75","-0.45","-4.02","883","9.69","11.2","11.3","11.3","10.75","4.91","19.9","0.85","    ","    ","    ","    ","    "
"174",="6194","育富","櫃","10/31","","30.75","-0.75","-2.38","286","8.93","31.5","31.9","31.9","30.7","3.81","14.1","0.85","    ","    ","    ","    ","    "
"175",="1234","黑松","市","10/31","","38.25","-0.1","-0.26","155","5.92","38.35","38.25","38.4","38.2","0.52","15.7","0.85","    ","    ","    ","    ","    "
"176",="1725","元禎","市","10/31","","20.15","-0.2","-0.98","11","0.22","20.35","20.3","20.3","20","1.47","14.4","0.85","    ","    ","    ","    ","    "
"177",="2883","開發金","市","10/31","","11.3","+0.1","+0.89","28,182","317","11.2","11.25","11.3","11.2","0.89","14.5","0.85","    ","    ","    ","    ","    "
"178",="5521","工信","市","10/31","","9.22","-0.25","-2.64","7,012","65.6","9.47","9.48","9.51","9.19","3.38","70.9","0.85","    ","    ","    ","    ","    "
"179",="2849","安泰銀","市","10/31","","14.05","0","0","17","0.24","14.05","14.15","14.15","14.05","0.71","","0.85","    ","    ","    ","    ","    "
"180",="6026","福邦證","櫃","10/31","","11.4","-0.1","-0.87","1,833","21","11.5","11.5","11.65","11.3","3.04","17.8","0.86","    ","    ","    ","    ","    "
"181",="1316","上曜","市","10/31","","10.2","-0.05","-0.49","979","10.1","10.25","10.25","10.4","10.2","1.95","170","0.86","    ","    ","    ","    ","    "
"182",="2431","聯昌","市","10/31","","10.8","+0.05","+0.47","39","0.42","10.75","10.75","10.85","10.65","1.86","","0.86","    ","    ","    ","    ","    "
"183",="1439","雋揚","市","10/31","","22.65","-0.1","-0.44","12","0.27","22.75","22.8","22.8","22.65","0.66","14.5","0.87","    ","    ","    ","    ","    "
"184",="6016","康和證","櫃","10/31","","12.95","-0.1","-0.77","862","11.2","13.05","13.1","13.1","12.95","1.15","5.86","0.87","    ","    ","    ","    ","    "
"185",="2365","昆盈","市","10/31","","11.6","-0.35","-2.93","823","9.7","11.95","12","12.05","11.6","3.77","34.1","0.87","    ","    ","    ","    ","    "
"186",="3703","欣陸","市","10/31","","26.9","0","0","686","18.5","26.9","27","27.15","26.9","0.93","14.8","0.87","    ","    ","    ","    ","    "
"187",="4540","全球傳動","市","10/31","","30.8","0","0","19","0.59","30.8","30.8","30.8","30.7","0.32","20.8","0.87","    ","    ","    ","    ","    "
"188",="1440","南紡","市","10/31","","14.2","-0.2","-1.39","468","6.71","14.4","14.4","14.5","14.2","2.08","","0.87","    ","    ","    ","    ","    "
"189",="4909","新復興","櫃","10/31","","21.9","-0.85","-3.74","437","9.75","22.75","23.1","23.1","21.7","6.15","","0.87","    ","    ","    ","    ","    "
"190",="1102","亞泥","市","10/31","","40","-0.1","-0.25","4,923","197","40.1","40.05","40.2","39.85","0.87","11.1","0.88","    ","    ","    ","    ","    "
"191",="4526","東台","市","10/31","","17.25","-0.25","-1.43","348","6.05","17.5","17.65","17.7","17.25","2.57","71.9","0.88","    ","    ","    ","    ","    "
"192",="1304","台聚","市","10/31","","19.25","0","0","941","18.2","19.25","19.35","19.45","19.15","1.56","37","0.88","    ","    ","    ","    ","    "
"193",="9946","三發地產","市","10/31","","17.3","0","0","299","5.16","17.3","17.3","17.35","17.15","1.16","39.3","0.88","    ","    ","    ","    ","    "
"194",="4306","炎洲","市","10/31","","16","-0.5","-3.03","1,440","23.4","16.5","16.55","16.55","15.95","3.64","11.7","0.88","    ","    ","    ","    ","    "
"195",="8044","網家","櫃","10/31","","44.5","-2.35","-5.02","2,179","99.4","46.85","46.9","47.6","44.5","6.62","","0.88","    ","    ","    ","    ","    "
"196",="6582","申豐","市","10/31","","48.55","-0.15","-0.31","24","1.14","48.7","48.7","48.9","48.55","0.72","243","0.88","    ","    ","    ","    ","    "
"197",="1444","力麗","市","10/31","","10.15","-0.05","-0.49","804","8.2","10.2","10.25","10.3","10.1","1.96","","0.88","    ","    ","    ","    ","    "
"198",="2613","中櫃","市","10/31","","20","-0.05","-0.25","136","2.73","20.05","20.05","20.1","19.85","1.25","52.6","0.89","    ","    ","    ","    ","    "
"199",="6265","方土昶","櫃","10/31","","9.78","-0.12","-1.21","161","1.57","9.9","9.87","9.9","9.61","2.93","","0.89","    ","    ","    ","    ","    "
"200",="1603","華電","市","10/31","","33.85","-1","-2.87","3,263","112","34.85","35.2","35.45","33.8","4.73","13.3","0.89","    ","    ","    ","    ","    "
"201",="5223","安力-KY","櫃","10/31","","37.55","-0.05","-0.13","4","0.15","37.6","37.3","37.65","37.3","0.93","22.1","0.89","    ","    ","    ","    ","    "
"202",="2809","京城銀","市","10/31","","37.15","-0.4","-1.07","1,893","70.6","37.55","37.95","37.95","37.05","2.4","7.36","0.89","    ","    ","    ","    ","    "
"203",="2355","敬鵬","市","10/31","","34.75","-0.85","-2.39","2,631","92.5","35.6","35.7","36.05","34.65","3.93","23.6","0.89","    ","    ","    ","    ","    "
"204",="8021","尖點","市","10/31","","26.55","-0.15","-0.56","81","2.17","26.7","26.75","27.15","26.55","2.25","","0.89","    ","    ","    ","    ","    "
"205",="3266","昇陽","市","10/31","","13.4","0","0","26","0.35","13.4","13.45","13.45","13.4","0.37","335","0.9","    ","    ","    ","    ","    "
"206",="2358","廷鑫","市","10/31","","11.35","+1","+9.66","2,250","25.2","10.35","10.6","11.35","10.5","8.21","","0.9","    ","    ","    ","    ","    "
"207",="6141","柏承","市","10/31","","16.8","+0.1","+0.6","23","0.38","16.7","16.75","16.8","16.6","1.2","","0.9","    ","    ","    ","    ","    "
"208",="5011","久陽","櫃","10/31","","19.95","-0.15","-0.75","118","2.37","20.1","20.25","20.25","19.9","1.74","9.78","0.9","    ","    ","    ","    ","    "
"209",="2611","志信","市","10/31","","12.25","-0.05","-0.41","427","5.24","12.3","12.3","12.35","12.15","1.63","15.9","0.9","    ","    ","    ","    ","    "
"210",="2834","臺企銀","市","10/31","","12.75","-0.1","-0.78","10,419","133","12.85","12.85","12.9","12.75","1.17","8.44","0.91","    ","    ","    ","    ","    "
"211",="2702","華園","市","10/31","","19.35","-0.2","-1.02","81","1.57","19.55","19.55","19.6","19.3","1.53","8.76","0.91","    ","    ","    ","    ","    "
"212",="1336","台翰","櫃","10/31","","20.35","0","0","14","0.28","20.35","20.35","20.7","20.3","1.97","12.3","0.91","    ","    ","    ","    ","    "
"213",="2443","昶虹","市","10/31","","3.07","-0.09","-2.85","86","0.27","3.16","3.16","3.16","3.05","3.48","2.6","0.91","    ","    ","    ","    ","    "
"214",="1530","亞崴","市","10/31","","29.5","-0.3","-1.01","68","2.03","29.8","29.8","29.8","29.5","1.01","13.3","0.91","    ","    ","    ","    ","    "
"215",="1907","永豐餘","市","10/31","","29.8","0","0","3,310","98","29.8","29.8","29.9","29.15","2.52","30.1","0.91","    ","    ","    ","    ","    "
"216",="3373","熱映","櫃","10/31","","20.05","-0.2","-0.99","77","1.56","20.25","20.25","20.6","20.05","2.72","","0.91","    ","    ","    ","    ","    "
"217",="4711","永純","櫃","10/31","","15.8","0","0","15","0.24","15.8","15.7","15.8","15.65","0.95","","0.92","    ","    ","    ","    ","    "
"218",="3501","維熹","市","10/31","","48.65","-0.25","-0.51","177","8.67","48.9","49","49.25","48.65","1.23","8.2","0.92","    ","    ","    ","    ","    "
"219",="3056","富華新","市","10/31","","25.75","-0.4","-1.53","1,531","39.8","26.15","26.2","26.5","25.75","2.87","2.93","0.92","    ","    ","    ","    ","    "
"220",="1701","中化","市","10/31","","22.95","-0.2","-0.86","302","6.97","23.15","23.2","23.25","22.95","1.3","17.5","0.92","    ","    ","    ","    ","    "
"221",="1413","宏洲","市","10/31","","8.09","-0.04","-0.49","51","0.41","8.13","8.14","8.15","8.04","1.35","","0.92","    ","    ","    ","    ","    "
"222",="3323","加百裕","櫃","10/31","","28.05","-0.55","-1.92","105","3","28.6","28.6","28.7","28.05","2.27","","0.93","    ","    ","    ","    ","    "
"223",="2010","春源","市","10/31","","16.15","-0.2","-1.22","273","4.45","16.35","16.35","16.5","16.15","2.14","17.4","0.93","    ","    ","    ","    ","    "
"224",="2017","官田鋼","市","10/31","","13.1","-0.2","-1.5","421","5.56","13.3","13.3","13.45","13.1","2.63","","0.93","    ","    ","    ","    ","    "
"225",="8072","陞泰","市","10/31","","25.8","-0.45","-1.71","58","1.51","26.25","26.7","26.7","25.8","3.43","27.7","0.93","    ","    ","    ","    ","    "
"226",="4433","興采","櫃","10/31","","29.2","-0.8","-2.67","16","0.48","30","29.95","30","29.2","2.67","","0.93","    ","    ","    ","    ","    "
"227",="1539","巨庭","市","10/31","","22.1","-0.2","-0.9","49","1.07","22.3","22.35","22.35","21.95","1.79","12.1","0.94","    ","    ","    ","    ","    "
"228",="5230","雷笛克光學","櫃","10/31","","21.1","0","0","60","1.26","21.1","21.1","21.2","20.8","1.9","","0.94","    ","    ","    ","    ","    "
"229",="6164","華興","市","10/31","","10.3","-0.15","-1.44","246","2.56","10.45","10.4","10.5","10.3","1.91","46.8","0.94","    ","    ","    ","    ","    "
"230",="1467","南緯","市","10/31","","11.2","-0.05","-0.44","1,105","12.4","11.25","11.3","11.3","11.15","1.33","","0.94","    ","    ","    ","    ","    "
"231",="3050","鈺德","市","10/31","","15.3","0","0","254","3.87","15.3","15.35","15.4","15.15","1.63","15.6","0.94","    ","    ","    ","    ","    "
"232",="6126","信音","櫃","10/31","","25.5","+0.2","+0.79","2,811","74.3","25.3","25.5","27.5","25.5","7.91","16.7","0.95","    ","    ","    ","    ","    "
"233",="6768","志強-KY","市","10/31","","66","-0.1","-0.15","41","2.73","66.1","66.4","66.5","65.2","1.97","9.92","0.95","    ","    ","    ","    ","    "
"234",="3360","尚立","櫃","10/31","","11.8","-0.25","-2.07","57","0.68","12.05","11.95","11.95","11.8","1.24","","0.95","    ","    ","    ","    ","    "
"235",="8011","台通","市","10/31","","16.7","-0.75","-4.3","1,335","22.8","17.45","17.5","17.7","16.7","5.73","","0.95","    ","    ","    ","    ","    "
"236",="9902","台火","市","10/31","","12","-0.05","-0.41","100","1.2","12.05","12.05","12.1","12","0.83","85.7","0.95","    ","    ","    ","    ","    "
"237",="2736","富野","櫃","10/31","","23.15","-0.65","-2.73","148","3.49","23.8","24","24.05","23.15","3.78","22.5","0.95","    ","    ","    ","    ","    "
"238",="6609","瀧澤科","櫃","10/31","","29.95","-0.25","-0.83","56","1.67","30.2","30.3","30.3","29.95","1.16","10.1","0.95","    ","    ","    ","    ","    "
"239",="8240","華宏","櫃","10/31","","38.65","-1.3","-3.25","1,301","50.8","39.95","39.95","40.65","38.3","5.88","18.6","0.95","    ","    ","    ","    ","    "
"240",="4432","銘旺實","櫃","10/31","","24.35","-0.1","-0.41","41","0.99","24.45","24.45","24.45","24","1.84","9.29","0.95","    ","    ","    ","    ","    "
"241",="4973","廣穎","櫃","10/31","","30.5","-0.8","-2.56","618","19.1","31.3","31.55","31.65","30.4","3.99","9.13","0.96","    ","    ","    ","    ","    "
"242",="1309","台達化","市","10/31","","16.5","-0.4","-2.37","316","5.27","16.9","16.95","16.95","16.5","2.66","","0.96","    ","    ","    ","    ","    "
"243",="5531","鄉林","市","10/31","","10.15","-0.15","-1.46","321","3.28","10.3","10.35","10.35","10.05","2.91","","0.96","    ","    ","    ","    ","    "
"244",="8443","阿瘦","市","10/31","","11.8","0","0","62","0.73","11.8","11.8","11.85","11.7","1.27","","0.96","    ","    ","    ","    ","    "
"245",="2317","鴻海","市","10/31","","96.5","+2","+2.12","63,988","6,153","94.5","95.1","96.9","95.1","1.9","10.7","0.96","    ","    ","    ","    ","    "
"246",="3607","谷崧","市","10/31","","14.15","-0.05","-0.35","93","1.32","14.2","14.2","14.35","14.05","2.11","","0.96","    ","    ","    ","    ","    "
"247",="8064","東捷","櫃","10/31","","16.7","-0.95","-5.38","1,415","24","17.65","17.75","17.8","16.3","8.5","9.94","0.96","    ","    ","    ","    ","    "
"248",="2349","錸德","市","10/31","","7.89","-0.08","-1","590","4.69","7.97","7.98","8.01","7.89","1.51","","0.97","    ","    ","    ","    ","    "
"249",="1456","怡華","市","10/31","","16.4","0","0","35","0.58","16.4","16.35","16.45","16.3","0.91","24.8","0.97","    ","    ","    ","    ","    "
"250",="5016","松和","櫃","10/31","","27.55","-0.35","-1.25","30","0.83","27.9","27.9","27.9","27.5","1.43","30.6","0.97","    ","    ","    ","    ","    "
"251",="5498","凱崴","櫃","10/31","","10.65","-0.05","-0.47","163","1.74","10.7","10.8","10.8","10.6","1.87","9.86","0.97","    ","    ","    ","    ","    "
"252",="3311","閎暉","市","10/31","","36.7","-1.5","-3.93","468","17.6","38.2","38.2","38.5","36.7","4.71","23.8","0.97","    ","    ","    ","    ","    "
"253",="6807","峰源-KY","市","10/31","","34.8","-0.5","-1.42","17","0.6","35.3","35.4","35.4","34.75","1.84","8.79","0.97","    ","    ","    ","    ","    "
"254",="6142","友勁","市","10/31","","9.36","-0.09","-0.95","184","1.74","9.45","9.64","9.64","9.36","2.96","","0.97","    ","    ","    ","    ","    "
"255",="6154","順發","櫃","10/31","","15.3","0","0","8","0.12","15.3","15.3","15.3","15.3","0","20.4","0.97","    ","    ","    ","    ","    "
"256",="1259","安心","櫃","10/31","","72.6","-0.6","-0.82","6","0.45","73.2","73.1","73.1","72.6","0.68","12.9","0.98","    ","    ","    ","    ","    "
"257",="3230","錦明","櫃","10/31","","9.01","-0.04","-0.44","44","0.4","9.05","9.04","9.09","8.85","2.65","","0.98","    ","    ","    ","    ","    "
"258",="3622","洋華","市","10/31","","38.5","-1.5","-3.75","640","25","40","40","40.55","38.25","5.75","14.3","0.98","    ","    ","    ","    ","    "
"259",="8182","加高","櫃","10/31","","30.9","-0.1","-0.32","25","0.78","31","31.05","31.2","30.8","1.29","39.6","0.98","    ","    ","    ","    ","    "
"260",="8437","大地-KY","櫃","10/31","","49.75","-2.25","-4.33","139","6.97","52","52","52","49","5.77","26.2","0.98","    ","    ","    ","    ","    "
"261",="1464","得力","市","10/31","","13","-0.1","-0.76","297","3.88","13.1","13.15","13.15","13","1.15","37.1","0.99","    ","    ","    ","    ","    "
"262",="1605","華新","市","10/31","","34.35","-1.05","-2.97","12,827","447","35.4","35.6","35.6","34.3","3.67","9.79","0.99","    ","    ","    ","    ","    "
"263",="8418","捷必勝-KY","櫃","10/31","","8.9","-0.02","-0.22","98","0.88","8.92","8.94","8.95","8.86","1.01","","0.99","    ","    ","    ","    ","    "
"264",="3379","彬台","櫃","10/31","","13.6","-0.25","-1.81","147","2.01","13.85","13.85","13.85","13.55","2.17","","0.99","    ","    ","    ","    ","    "
"265",="2023","燁輝","市","10/31","","15.45","0","0","1,552","24.1","15.45","15.5","15.6","15.45","0.97","","0.99","    ","    ","    ","    ","    "
"266",="5538","東明-KY","市","10/31","","31.6","-0.5","-1.56","24","0.77","32.1","32.15","32.15","31.5","2.02","23.9","0.99","    ","    ","    ","    ","    "
"267",="9905","大華","市","10/31","","23.65","+0.05","+0.21","76","1.79","23.6","23.6","23.65","23.6","0.21","16.7","0.99","    ","    ","    ","    ","    "
"268",="2851","中再保","市","10/31","","22.45","-0.3","-1.32","777","17.6","22.75","22.75","22.8","22.45","1.54","13.9","0.99","    ","    ","    ","    ","    "
"269",="3031","佰鴻","市","10/31","","16.45","-0.1","-0.6","102","1.68","16.55","16.65","16.7","16.4","1.81","19.1","1","    ","    ","    ","    ","    "
"270",="6616","特昇-KY","櫃","10/31","","13.3","-0.05","-0.37","25","0.34","13.35","13.4","13.45","13.2","1.87","","1","    ","    ","    ","    ","    "
"271",="6270","倍微","櫃","10/31","","22.3","-0.55","-2.41","141","3.13","22.85","22.65","22.65","22","2.84","13.9","1","    ","    ","    ","    ","    "
"272",="1540","喬福","市","10/31","","16.25","-0.05","-0.31","888","14.7","16.3","16.85","16.85","16.2","3.99","13.1","1","    ","    ","    ","    ","    "
"273",="2882","國泰金","市","10/31","","43.9","-0.05","-0.11","9,197","404","43.95","44.25","44.25","43.85","0.91","34.3","1.01","    ","    ","    ","    ","    "
"274",="8103","瀚荃","市","10/31","","37.2","-0.3","-0.8","69","2.59","37.5","37.55","37.55","37.2","0.93","13.6","1.01","    ","    ","    ","    ","    "
"275",="4401","東隆興","櫃","10/31","","21.65","-0.65","-2.91","338","7.44","22.3","22.6","22.6","21.65","4.26","","1.01","    ","    ","    ","    ","    "
"276",="2483","百容","市","10/31","","23.3","-0.25","-1.06","91","2.14","23.55","23.6","23.6","23.2","1.7","31.5","1.01","    ","    ","    ","    ","    "
"277",="2115","六暉-KY","市","10/31","","30.3","-0.05","-0.16","97","2.95","30.35","30.55","30.65","30","2.14","12.4","1.01","    ","    ","    ","    ","    "
"278",="4972","湯石照明","櫃","10/31","","27.8","-0.1","-0.36","50","1.38","27.9","27.8","27.9","27.75","0.54","51.5","1.01","    ","    ","    ","    ","    "
"279",="2030","彰源","市","10/31","","17.35","-0.2","-1.14","371","6.47","17.55","17.7","17.7","17.3","2.28","64.3","1.01","    ","    ","    ","    ","    "
"280",="5426","振發","櫃","10/31","","14.5","-0.45","-3.01","1,238","18.2","14.95","15.1","15.2","14.4","5.35","21.6","1.01","    ","    ","    ","    ","    "
