"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"181",="2392","正崴","市","09/15","","43","-0.5","-1.15","2,336","101","43.5","43.6","43.75","42.95","1.84","18.1","0.9","    ","    ","    ","    "
"182",="2431","聯昌","市","09/15","","11.35","-0.05","-0.44","159","1.81","11.4","11.4","11.5","11.3","1.75","","0.9","    ","    ","    ","    "
"183",="1316","上曜","市","09/15","","10.8","+0.5","+4.85","8,042","86.6","10.3","10.75","11","10.4","5.83","180","0.91","    ","    ","    ","    "
"184",="1440","南紡","市","09/15","","14.8","-0.15","-1","614","9.13","14.95","14.95","15","14.8","1.34","","0.91","    ","    ","    ","    "
"185",="6141","柏承","市","09/15","","17","0","0","74","1.26","17","17.1","17.1","16.95","0.88","","0.91","    ","    ","    ","    "
"186",="2883","開發金","市","09/15","","12.05","0","0","35,989","433","12.05","12.1","12.1","12","0.83","15.4","0.91","    ","    ","    ","    "
"187",="2855","統一證","市","09/15","","19.25","-0.05","-0.26","529","10.2","19.3","19.3","19.45","19.2","1.3","11.1","0.91","    ","    ","    ","    "
"188",="6026","福邦證","櫃","09/15","","12.15","+0.2","+1.67","1,088","13.1","11.95","12","12.15","11.8","2.93","19","0.91","    ","    ","    ","    "
"189",="1236","宏亞","市","09/15","","21.45","0","0","12","0.26","21.45","21.5","21.5","21.25","1.17","89.4","0.91","    ","    ","    ","    "
"190",="2809","京城銀","市","09/15","","37.2","+0.1","+0.27","1,369","50.7","37.1","37.1","37.2","36.8","1.08","11.1","0.91","    ","    ","    ","    "
"191",="5223","安力-KY","櫃","09/15","","38.7","+0.1","+0.26","30","1.16","38.6","38.6","38.8","38.45","0.91","22.8","0.92","    ","    ","    ","    "
"192",="5531","鄉林","市","09/15","","9.73","-0.02","-0.21","668","6.49","9.75","9.71","9.79","9.69","1.03","","0.92","    ","    ","    ","    "
"193",="6807","峰源-KY","市","09/15","","33.05","+0.95","+2.96","93","3.04","32.1","32.7","33.1","32.15","2.96","8.35","0.92","    ","    ","    ","    "
"194",="6582","申豐","市","09/15","","50.6","-0.2","-0.39","114","5.81","50.8","50.8","51.3","50.6","1.38","253","0.92","    ","    ","    ","    "
"195",="5011","久陽","櫃","09/15","","20.4","+0.2","+0.99","111","2.26","20.2","20.25","20.45","20.25","0.99","10","0.92","    ","    ","    ","    "
"196",="4711","永純","櫃","09/15","","15.9","-0.3","-1.85","112","1.78","16.2","16","16","15.55","2.78","","0.92","    ","    ","    ","    "
"197",="6194","育富","櫃","09/15","","33.35","-0.55","-1.62","193","6.52","33.9","34.15","34.25","33.35","2.65","15.3","0.93","    ","    ","    ","    "
"198",="5426","振發","櫃","09/15","","13.25","-0.4","-2.93","1,214","16.2","13.65","13.5","13.65","13.15","3.66","19.8","0.93","    ","    ","    ","    "
"199",="3050","鈺德","市","09/15","","15.05","+0.05","+0.33","248","3.73","15","15","15.05","14.9","1","15.4","0.93","    ","    ","    ","    "
"200",="9902","台火","市","09/15","","11.7","+0.05","+0.43","38","0.44","11.65","11.65","11.75","11.6","1.29","83.6","0.93","    ","    ","    ","    "
"201",="1810","和成","市","09/15","","20.1","-1","-4.74","2,982","61.3","21.1","21.3","21.5","20.1","6.64","2010","0.93","    ","    ","    ","    "
"202",="1530","亞崴","市","09/15","","30","-0.05","-0.17","66","1.97","30.05","30.05","30.25","29.65","2","13.6","0.93","    ","    ","    ","    "
"203",="6016","康和證","櫃","09/15","","13.9","0","0","733","10.2","13.9","13.95","13.95","13.8","1.08","6.29","0.93","    ","    ","    ","    "
"204",="3379","彬台","櫃","09/15","","12.8","-0.05","-0.39","34","0.44","12.85","12.85","12.85","12.8","0.39","","0.93","    ","    ","    ","    "
"205",="8240","華宏","櫃","09/15","","37.7","-0.3","-0.79","857","32.2","38","37.1","38.3","37.1","3.16","18.1","0.93","    ","    ","    ","    "
"206",="1444","力麗","市","09/15","","10.7","+0.15","+1.42","1,373","14.6","10.55","10.65","10.7","10.5","1.9","","0.93","    ","    ","    ","    "
"207",="6265","方土昶","櫃","09/15","","10.3","0","0","80","0.83","10.3","10.5","10.5","10.3","1.94","","0.93","    ","    ","    ","    "
"208",="4540","全球傳動","市","09/15","","33.15","-0.65","-1.92","286","9.47","33.8","33.95","33.95","32.45","4.44","22.4","0.94","    ","    ","    ","    "
"209",="8021","尖點","市","09/15","","27.95","-0.1","-0.36","163","4.56","28.05","28.2","28.25","27.9","1.25","","0.94","    ","    ","    ","    "
"210",="4173","久裕","櫃","09/15","","23.95","+0.25","+1.05","651","15.4","23.7","24","24","23.3","2.95","26","0.94","    ","    ","    ","    "
"211",="1413","宏洲","市","09/15","","8.27","0","0","33","0.27","8.27","8.23","8.27","8.23","0.48","","0.94","    ","    ","    ","    "
"212",="1701","中化","市","09/15","","23.5","0","0","278","6.53","23.5","23.5","23.55","23.4","0.64","17.9","0.94","    ","    ","    ","    "
"213",="6768","志強-KY","市","09/15","","65.8","0","0","34","2.24","65.8","66.3","66.3","65.4","1.37","9.89","0.95","    ","    ","    ","    "
"214",="1417","嘉裕","市","09/15","","13.2","-0.15","-1.12","269","3.58","13.35","13.35","13.4","13.2","1.5","22.4","0.95","    ","    ","    ","    "
"215",="2613","中櫃","市","09/15","","21.5","+0.8","+3.86","458","9.76","20.7","20.9","21.5","20.9","2.9","56.6","0.95","    ","    ","    ","    "
"216",="6271","同欣電","市","09/15","","140.5","+1","+0.72","2,734","384","139.5","142","142","139.5","1.79","14","0.95","    ","    ","    ","    "
"217",="8443","阿瘦","市","09/15","","11.8","-0.05","-0.42","48","0.57","11.85","11.85","11.9","11.7","1.69","","0.96","    ","    ","    ","    "
"218",="3501","維熹","市","09/15","","50.8","+0.1","+0.2","178","9.03","50.7","50.7","50.8","50.3","0.99","8.57","0.96","    ","    ","    ","    "
"219",="5230","雷笛克光學","櫃","09/15","","21.6","-0.15","-0.69","66","1.41","21.75","21.75","21.8","21.35","2.07","","0.96","    ","    ","    ","    "
"220",="4432","銘旺實","櫃","09/15","","24.55","-0.3","-1.21","61","1.49","24.85","24.8","24.8","24.5","1.21","9.37","0.96","    ","    ","    ","    "
"221",="4973","廣穎","櫃","09/15","","30.75","+0.5","+1.65","828","25.4","30.25","30.45","30.95","30.1","2.81","9.21","0.96","    ","    ","    ","    "
"222",="1467","南緯","市","09/15","","11.45","-0.05","-0.43","133","1.52","11.5","11.45","11.55","11.45","0.87","","0.96","    ","    ","    ","    "
"223",="1528","恩德","市","09/15","","12.2","-0.2","-1.61","1,354","16.6","12.4","12.5","12.5","12.2","2.42","22.6","0.97","    ","    ","    ","    "
"224",="4414","如興","市","09/15","","3.98","0","0","410","1.62","3.98","4","4","3.95","1.26","","0.97","    ","    ","    ","    "
"225",="5864","致和證","櫃","09/15","","19.9","+0.05","+0.25","1,091","21.4","19.85","19.9","19.9","19.35","2.77","3.89","0.97","    ","    ","    ","    "
"226",="1218","泰山","市","09/15","","23.65","-0.3","-1.25","644","15.3","23.95","24","24.05","23.65","1.67","2.21","0.97","    ","    ","    ","    "
"227",="2834","臺企銀","市","09/15","","13.6","0","0","13,298","181","13.6","13.65","13.65","13.5","1.1","9.01","0.97","    ","    ","    ","    "
"228",="1456","怡華","市","09/15","","16.45","+0.1","+0.61","17","0.28","16.35","16.45","16.45","16.45","0","24.9","0.97","    ","    ","    ","    "
"229",="1453","大將","市","09/15","","13","0","0","39","0.5","13","13.05","13.05","12.95","0.77","108","0.97","    ","    ","    ","    "
"230",="6270","倍微","櫃","09/15","","21.75","0","0","82","1.79","21.75","21.95","21.95","21.7","1.15","13.6","0.98","    ","    ","    ","    "
"231",="8455","大拓-KY","櫃","09/15","","20.65","+0.15","+0.73","6","0.12","20.5","20.15","20.65","20.1","2.68","2065","0.98","    ","    ","    ","    "
"232",="1336","台翰","櫃","09/15","","21.85","0","0","19","0.42","21.85","21.9","21.9","21.85","0.23","13.2","0.98","    ","    ","    ","    "
"233",="1324","地球","市","09/15","","12.35","-0.5","-3.89","1,445","18.1","12.85","13","13.05","12.25","6.23","38.6","0.98","    ","    ","    ","    "
"234",="1907","永豐餘","市","09/15","","31.9","+0.55","+1.75","2,249","70.6","31.35","31.35","31.9","30.85","3.35","32.2","0.98","    ","    ","    ","    "
"235",="2023","燁輝","市","09/15","","15.45","+0.15","+0.98","1,735","26.8","15.3","15.35","15.5","15.3","1.31","","0.99","    ","    ","    ","    "
"236",="2611","志信","市","09/15","","13.45","+0.4","+3.07","2,537","34.3","13.05","13.2","13.8","13.2","4.6","17.5","0.99","    ","    ","    ","    "
"237",="2702","華園","市","09/15","","21.1","-0.35","-1.63","142","3.01","21.45","21.55","21.55","21.1","2.1","9.55","0.99","    ","    ","    ","    "
"238",="5276","達輝-KY","櫃","09/15","","13.05","+0.05","+0.38","32","0.41","13","13.15","13.2","13.05","1.15","100","0.99","    ","    ","    ","    "
"239",="2355","敬鵬","市","09/15","","38.7","-0.3","-0.77","5,553","216","39","39.5","39.5","38.6","2.31","26.3","0.99","    ","    ","    ","    "
"240",="8072","陞泰","市","09/15","","27.45","+0.35","+1.29","300","8.27","27.1","27.3","28.15","27.25","3.32","29.5","0.99","    ","    ","    ","    "
"241",="8182","加高","櫃","09/15","","31.3","+0.1","+0.32","74","2.32","31.2","31.35","31.45","31","1.44","40.1","0.99","    ","    ","    ","    "
"242",="2520","冠德","市","09/15","","33.5","-0.4","-1.18","1,634","54.8","33.9","33.65","33.7","33.45","0.74","10.4","1","    ","    ","    ","    "
"243",="1304","台聚","市","09/15","","21.8","-0.05","-0.23","1,693","36.7","21.85","21.9","21.9","21.55","1.6","41.9","1","    ","    ","    ","    "
"244",="5016","松和","櫃","09/15","","28.45","-0.05","-0.18","8","0.23","28.5","28.4","28.45","28.4","0.18","31.6","1","    ","    ","    ","    "
"245",="2390","云辰","市","09/15","","13.4","-0.05","-0.37","576","7.77","13.45","13.45","13.6","13.35","1.86","","1","    ","    ","    ","    "
"246",="3360","尚立","櫃","09/15","","12.45","-0.15","-1.19","38","0.48","12.6","12.6","12.65","12.45","1.59","","1","    ","    ","    ","    "
"247",="3323","加百裕","櫃","09/15","","30.35","-0.65","-2.1","1,062","32.4","31","30.6","30.7","30.3","1.29","","1","    ","    ","    ","    "
"248",="8418","捷必勝-KY","櫃","09/15","","9.03","+0.19","+2.15","12","0.11","8.84","8.71","9.03","8.6","4.86","","1","    ","    ","    ","    "
"249",="2358","廷鑫","市","09/15","","12.7","-0.4","-3.05","1,852","24.1","13.1","13.25","13.3","12.7","4.58","","1","    ","    ","    ","    "
"250",="1449","佳和","市","09/15","","20.2","+0.15","+0.75","185","3.75","20.05","20.1","20.5","19.9","2.99","80.8","1","    ","    ","    ","    "
"251",="4433","興采","櫃","09/15","","31.4","-0.15","-0.48","28","0.88","31.55","31.45","31.95","31.4","1.74","","1.01","    ","    ","    ","    "
"252",="1259","安心","櫃","09/15","","75","+0.1","+0.13","12","0.92","74.9","75","75","74.9","0.13","13.3","1.01","    ","    ","    ","    "
"253",="1539","巨庭","市","09/15","","23.8","-0.2","-0.83","162","3.87","24","24.25","24.25","23.6","2.71","13.1","1.01","    ","    ","    ","    "
"254",="9905","大華","市","09/15","","24.05","-0.05","-0.21","131","3.15","24.1","24.1","24.2","24.05","0.62","16.9","1.01","    ","    ","    ","    "
"255",="2607","榮運","市","09/15","","28.9","+0.35","+1.23","5,182","150","28.55","28.6","29.2","28.5","2.45","9.76","1.01","    ","    ","    ","    "
"256",="6226","光鼎","市","09/15","","9.99","+0.03","+0.3","140","1.4","9.96","10.05","10.05","9.95","1","","1.01","    ","    ","    ","    "
"257",="5546","永固-KY","市","09/15","","28.9","0","0","12","0.35","28.9","28.9","29","28.6","1.38","","1.02","    ","    ","    ","    "
"258",="3607","谷崧","市","09/15","","15","-0.25","-1.64","127","1.91","15.25","15.3","15.3","15","1.97","","1.02","    ","    ","    ","    "
"259",="6154","順發","櫃","09/15","","16","0","0","14","0.23","16","16.05","16.05","16","0.31","21.3","1.02","    ","    ","    ","    "
"260",="4716","大立","櫃","09/15","","12.75","-0.05","-0.39","46","0.59","12.8","12.75","12.85","12.7","1.17","","1.02","    ","    ","    ","    "
"261",="6609","瀧澤科","櫃","09/15","","32.05","-0.35","-1.08","44","1.41","32.4","32.3","32.3","31.8","1.54","10.8","1.02","    ","    ","    ","    "
"262",="6164","華興","市","09/15","","11.2","-0.1","-0.88","498","5.67","11.3","11.3","11.5","11.2","2.65","50.9","1.02","    ","    ","    ","    "
"263",="5498","凱崴","櫃","09/15","","11.25","-0.05","-0.44","246","2.78","11.3","11.35","11.4","11.25","1.33","10.4","1.02","    ","    ","    ","    "
"264",="3437","榮創","市","09/15","","17.6","-0.35","-1.95","178","3.16","17.95","18","18","17.55","2.51","","1.02","    ","    ","    ","    "
"265",="4909","新復興","櫃","09/15","","25.75","-0.95","-3.56","4,407","118","26.7","26.95","27.45","25.65","6.74","","1.02","    ","    ","    ","    "
"266",="5522","遠雄","市","09/15","","57.5","+0.7","+1.23","779","44.6","56.8","56.7","57.5","56.4","1.94","10.9","1.03","    ","    ","    ","    "
"267",="5519","隆大","市","09/15","","22.8","-0.1","-0.44","139","3.17","22.9","22.85","22.9","22.75","0.66","5.45","1.03","    ","    ","    ","    "
"268",="2010","春源","市","09/15","","17.9","0","0","751","13.5","17.9","18.05","18.15","17.9","1.4","19.2","1.03","    ","    ","    ","    "
"269",="2115","六暉-KY","市","09/15","","31.05","0","0","15","0.47","31.05","31.1","31.35","31","1.13","12.7","1.04","    ","    ","    ","    "
"270",="2349","錸德","市","09/15","","8.47","0","0","623","5.29","8.47","8.5","8.53","8.47","0.71","","1.04","    ","    ","    ","    "
"271",="5355","佳總","櫃","09/15","","7.39","+0.09","+1.23","293","2.13","7.3","7.24","7.4","7.21","2.6","","1.04","    ","    ","    ","    "
"272",="2903","遠百","市","09/15","","23.6","0","0","1,829","43.2","23.6","23.6","23.8","23.45","1.48","11.4","1.04","    ","    ","    ","    "
"273",="3376","新日興","市","09/15","","83.6","-0.4","-0.48","390","32.7","84","84","84.3","83.5","0.95","12.7","1.04","    ","    ","    ","    "
"274",="1737","臺鹽","市","09/15","","33.25","-0.05","-0.15","439","14.6","33.3","33.3","33.45","33.25","0.6","16.6","1.04","    ","    ","    ","    "
"275",="2812","台中銀","市","09/15","","14.95","+0.05","+0.34","2,740","40.9","14.9","14.95","15","14.9","0.67","13.3","1.04","    ","    ","    ","    "
"276",="2430","燦坤","市","09/15","","39.55","0","0","34","1.34","39.55","39.7","39.8","39.55","0.63","11.6","1.05","    ","    ","    ","    "
"277",="4532","瑞智","市","09/15","","19.3","-0.3","-1.53","1,768","34.2","19.6","19.5","19.6","19.25","1.79","15","1.05","    ","    ","    ","    "
"278",="1309","台達化","市","09/15","","18.1","-0.2","-1.09","438","7.97","18.3","18.4","18.5","18.1","2.19","","1.05","    ","    ","    ","    "
"279",="6020","大展證","櫃","09/15","","18.8","0","0","3,010","52.7","18.8","18.7","18.8","18.6","1.06","26.5","1.05","    ","    ","    ","    "
"280",="3031","佰鴻","市","09/15","","17.35","+0.05","+0.29","88","1.53","17.3","17.65","17.7","17.35","2.02","20.2","1.05","    ","    ","    ","    "
"281",="4972","湯石照明","櫃","09/15","","28.2","-0.05","-0.18","12","0.33","28.25","28.25","28.25","28.2","0.18","45.5","1.05","    ","    ","    ","    "
"282",="6163","華電網","櫃","09/15","","17.2","-0.1","-0.58","325","5.63","17.3","17.5","17.5","17.2","1.73","18.5","1.05","    ","    ","    ","    "
"283",="2801","彰銀","市","09/15","","17.5","-0.05","-0.28","15,879","278","17.55","17.6","17.6","17.5","0.57","15","1.05","    ","    ","    ","    "
"284",="2317","鴻海","市","09/15","","106","-0.5","-0.47","35,796","3,800","106.5","106.5","107","106","0.94","11.8","1.06","    ","    ","    ","    "
"285",="3056","富華新","市","09/15","","29.55","+0.25","+0.85","1,097","32.2","29.3","29.4","29.55","29.15","1.37","3.36","1.06","    ","    ","    ","    "
"286",="2889","國票金","市","09/15","","11.85","+0.1","+0.85","10,737","127","11.75","11.75","11.85","11.75","0.85","24.7","1.06","    ","    ","    ","    "
"287",="3060","銘異","市","09/15","","19.75","-0.15","-0.75","223","4.42","19.9","20.1","20.1","19.7","2.01","","1.06","    ","    ","    ","    "
"288",="1464","得力","市","09/15","","13.95","+0.1","+0.72","93","1.3","13.85","13.85","13.95","13.85","0.72","39.9","1.06","    ","    ","    ","    "
"289",="5460","同協","櫃","09/15","","12.85","-0.05","-0.39","83","1.07","12.9","12.9","13.05","12.85","1.55","","1.06","    ","    ","    ","    "
"290",="6603","富強鑫","櫃","09/15","","15.25","-0.15","-0.97","156","2.38","15.4","15.4","15.4","15.2","1.3","29.9","1.06","    ","    ","    ","    "
"291",="2851","中再保","市","09/15","","23.95","-0.2","-0.83","908","21.8","24.15","24.25","24.25","23.9","1.45","14.9","1.06","    ","    ","    ","    "
"292",="3297","杭特","櫃","09/15","","16.65","+0.05","+0.3","19","0.32","16.6","16.8","16.8","16.65","0.9","","1.06","    ","    ","    ","    "
"293",="2064","晉椿","櫃","09/15","","16.5","-0.15","-0.9","67","1.11","16.65","16.6","16.9","16.35","3.3","","1.06","    ","    ","    ","    "
"294",="8074","鉅橡","櫃","09/15","","19.2","+0.1","+0.52","13","0.25","19.1","19.15","19.2","19.05","0.79","5.61","1.06","    ","    ","    ","    "
