"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"175",="4414","如興","市","11/07","","3.59","+0.08","+2.28","851","3.04","3.51","3.53","3.63","3.52","3.13","","0.87","    ","    ","    ","    ","    "
"176",="1809","中釉","市","11/07","","15.05","-0.2","-1.31","2,085","31.1","15.25","15","15.05","14.8","1.64","","0.87","    ","    ","    ","    ","    "
"177",="1810","和成","市","11/07","","18.9","+0.15","+0.8","1,480","27.6","18.75","18.6","19","18.1","4.8","1890","0.87","    ","    ","    ","    ","    "
"178",="2431","聯昌","市","11/07","","11","+0.05","+0.46","63","0.69","10.95","10.9","11","10.85","1.37","","0.87","    ","    ","    ","    ","    "
"179",="2443","昶虹","市","11/07","","2.95","-0.01","-0.34","174","0.51","2.96","2.96","2.97","2.88","3.04","2.5","0.88","    ","    ","    ","    ","    "
"180",="1528","恩德","市","11/07","","11.1","0","0","327","3.63","11.1","11.15","11.15","11.05","0.9","20.6","0.88","    ","    ","    ","    ","    "
"181",="4173","久裕","櫃","11/07","","22.4","0","0","168","3.77","22.4","22.4","22.6","22.25","1.56","24.3","0.88","    ","    ","    ","    ","    "
"182",="8043","蜜望實","櫃","11/07","","27.8","+1.35","+5.1","584","16.1","26.45","26.45","28.2","26.35","6.99","139","0.88","    ","    ","    ","    ","    "
"183",="6026","福邦證","櫃","11/07","","11.75","-0.1","-0.84","431","5.07","11.85","11.85","11.85","11.7","1.27","18.4","0.88","    ","    ","    ","    ","    "
"184",="4540","全球傳動","市","11/07","","31.25","+0.15","+0.48","29","0.91","31.1","31","31.35","31","1.13","21.1","0.88","    ","    ","    ","    ","    "
"185",="2613","中櫃","市","11/07","","19.95","-0.1","-0.5","85","1.7","20.05","20.05","20.1","19.95","0.75","52.5","0.88","    ","    ","    ","    ","    "
"186",="1517","利奇","市","11/07","","15.05","+0.05","+0.33","107","1.6","15","15","15.05","14.9","1","14.2","0.88","    ","    ","    ","    ","    "
"187",="2358","廷鑫","市","11/07","","11.2","-0.2","-1.75","1,352","15.4","11.4","11.75","11.75","11.2","4.82","","0.89","    ","    ","    ","    ","    "
"188",="1102","亞泥","市","11/07","","40.4","0","0","3,443","139","40.4","40.35","40.5","40.15","0.87","11.3","0.89","    ","    ","    ","    ","    "
"189",="1440","南紡","市","11/07","","14.5","0","0","212","3.07","14.5","14.35","14.5","14.35","1.03","","0.89","    ","    ","    ","    ","    "
"190",="1304","台聚","市","11/07","","19.45","-0.1","-0.51","415","8.05","19.55","19.4","19.5","19.35","0.77","37.4","0.89","    ","    ","    ","    ","    "
"191",="6016","康和證","櫃","11/07","","13.3","-0.05","-0.37","415","5.53","13.35","13.35","13.35","13.3","0.37","6.02","0.89","    ","    ","    ","    ","    "
"192",="6141","柏承","市","11/07","","16.65","-0.05","-0.3","34","0.57","16.7","16.7","16.7","16.65","0.3","","0.89","    ","    ","    ","    ","    "
"193",="4306","炎洲","市","11/07","","16.15","-0.15","-0.92","324","5.25","16.3","16.35","16.35","16.15","1.23","11.8","0.89","    ","    ","    ","    ","    "
"194",="3703","欣陸","市","11/07","","27.65","-0.1","-0.36","907","25.1","27.75","27.8","27.8","27.55","0.9","15.2","0.89","    ","    ","    ","    ","    "
"195",="4973","廣穎","櫃","11/07","","31.85","+0.2","+0.63","1,143","36.8","31.65","31.65","32.5","31.65","2.69","11.5","0.89","    ","    ","    ","    ","    "
"196",="1444","力麗","市","11/07","","10.3","-0.1","-0.96","668","6.88","10.4","10.4","10.4","10.25","1.44","","0.9","    ","    ","    ","    ","    "
"197",="4526","東台","市","11/07","","17.65","-0.05","-0.28","244","4.32","17.7","17.55","17.85","17.55","1.69","73.5","0.9","    ","    ","    ","    ","    "
"198",="6582","申豐","市","11/07","","49.5","-0.3","-0.6","25","1.27","49.8","49.95","49.95","49.3","1.31","248","0.9","    ","    ","    ","    ","    "
"199",="6265","方土昶","櫃","11/07","","9.94","-0.04","-0.4","33","0.33","9.98","9.96","10","9.94","0.6","","0.9","    ","    ","    ","    ","    "
"200",="5011","久陽","櫃","11/07","","20","+0.05","+0.25","102","2.05","19.95","20.3","20.3","20","1.5","9.8","0.9","    ","    ","    ","    ","    "
"201",="5223","安力-KY","櫃","11/07","","38.2","+0.45","+1.19","12","0.46","37.75","39.3","39.3","38.1","3.18","22.5","0.9","    ","    ","    ","    ","    "
"202",="1907","永豐餘","市","11/07","","29.45","-0.15","-0.51","1,605","47.6","29.6","29.6","29.95","29.45","1.69","29.7","0.9","    ","    ","    ","    ","    "
"203",="3266","昇陽","市","11/07","","13.6","0","0","29","0.39","13.6","13.6","13.6","13.55","0.37","340","0.91","    ","    ","    ","    ","    "
"204",="2809","京城銀","市","11/07","","38.3","+0.3","+0.79","1,503","57.3","38","37.9","38.35","37.7","1.71","7.58","0.92","    ","    ","    ","    ","    "
"205",="4711","永純","櫃","11/07","","15.8","-0.15","-0.94","69","1.1","15.95","15.95","16","15.55","2.82","","0.92","    ","    ","    ","    ","    "
"206",="1336","台翰","櫃","11/07","","20.5","+0.2","+0.99","23","0.47","20.3","20.3","20.5","20.3","0.99","12.3","0.92","    ","    ","    ","    ","    "
"207",="6194","育富","櫃","11/07","","33.35","+0.85","+2.62","755","25.2","32.5","33.7","33.7","33","2.15","15.3","0.93","    ","    ","    ","    ","    "
"208",="5521","工信","市","11/07","","10","-0.15","-1.48","5,669","57.2","10.15","10.15","10.25","9.99","2.56","76.9","0.93","    ","    ","    ","    ","    "
"209",="4909","新復興","櫃","11/07","","23.4","0","0","566","13.4","23.4","23.65","24.15","23.3","3.63","","0.93","    ","    ","    ","    ","    "
"210",="2611","志信","市","11/07","","12.65","+0.05","+0.4","325","4.12","12.6","12.6","12.75","12.6","1.19","16.4","0.93","    ","    ","    ","    ","    "
"211",="1530","亞崴","市","11/07","","30.1","+0.3","+1.01","45","1.36","29.8","30.55","30.55","30.1","1.51","13.6","0.93","    ","    ","    ","    ","    "
"212",="5230","雷笛克光學","櫃","11/07","","21","0","0","97","2.04","21","21","21.05","20.95","0.48","","0.93","    ","    ","    ","    ","    "
"213",="8044","網家","櫃","11/07","","47.1","-0.55","-1.15","3,598","174","47.65","47.75","49.8","47.1","5.67","","0.93","    ","    ","    ","    ","    "
"214",="2834","臺企銀","市","11/07","","13.15","-0.05","-0.38","4,880","64.3","13.2","13.2","13.2","13.1","0.76","8.71","0.94","    ","    ","    ","    ","    "
"215",="1603","華電","市","11/07","","35.75","0","0","981","35.1","35.75","35.8","36.15","35.35","2.24","14","0.94","    ","    ","    ","    ","    "
"216",="1701","中化","市","11/07","","23.35","+0.15","+0.65","378","8.8","23.2","23.3","23.35","23.15","0.86","17.8","0.94","    ","    ","    ","    ","    "
"217",="3501","維熹","市","11/07","","49.65","+0.1","+0.2","67","3.3","49.55","49.55","49.75","49.45","0.61","8.37","0.94","    ","    ","    ","    ","    "
"218",="2010","春源","市","11/07","","16.3","-0.05","-0.31","226","3.69","16.35","16.35","16.4","16.25","0.92","17.5","0.94","    ","    ","    ","    ","    "
"219",="2017","官田鋼","市","11/07","","13.25","-0.15","-1.12","315","4.19","13.4","13.4","13.4","13.2","1.49","","0.94","    ","    ","    ","    ","    "
"220",="4432","銘旺實","櫃","11/07","","24.1","0","0","23","0.55","24.1","24.1","24.2","23.95","1.04","9.2","0.95","    ","    ","    ","    ","    "
"221",="1539","巨庭","市","11/07","","22.3","+0.05","+0.22","11","0.25","22.25","22.2","22.3","22.15","0.67","12.3","0.95","    ","    ","    ","    ","    "
"222",="3311","閎暉","市","11/07","","37","-0.05","-0.13","200","7.39","37.05","37.05","37.3","36.8","1.35","23.6","0.95","    ","    ","    ","    ","    "
"223",="1467","南緯","市","11/07","","11.25","0","0","281","3.16","11.25","11.25","11.3","11.2","0.89","","0.95","    ","    ","    ","    ","    "
"224",="8443","阿瘦","市","11/07","","11.65","0","0","20","0.24","11.65","11.65","11.65","11.65","0","","0.95","    ","    ","    ","    ","    "
"225",="6768","志強-KY","市","11/07","","66","-0.3","-0.45","27","1.78","66.3","66","66","65.8","0.3","9.92","0.95","    ","    ","    ","    ","    "
"226",="3056","富華新","市","11/07","","26.6","0","0","894","23.8","26.6","26.65","26.75","26.45","1.13","3.03","0.95","    ","    ","    ","    ","    "
"227",="2355","敬鵬","市","11/07","","37.15","+0.8","+2.2","6,611","245","36.35","36.25","37.4","36.25","3.16","25.3","0.95","    ","    ","    ","    ","    "
"228",="3323","加百裕","櫃","11/07","","28.5","-0.1","-0.35","42","1.18","28.6","28.6","28.75","28.45","1.05","","0.95","    ","    ","    ","    ","    "
"229",="6164","華興","市","11/07","","10.45","+0.05","+0.48","87","0.91","10.4","10.4","10.45","10.35","0.96","47.5","0.95","    ","    ","    ","    ","    "
"230",="1413","宏洲","市","11/07","","8.1","-0.05","-0.61","10","0.08","8.15","8.15","8.15","8.05","1.23","","0.96","    ","    ","    ","    ","    "
"231",="2317","鴻海","市","11/07","","96.1","-0.3","-0.31","28,714","2,754","96.4","96.4","96.8","95.5","1.35","10.7","0.96","    ","    ","    ","    ","    "
"232",="3360","尚立","櫃","11/07","","11.95","+0.05","+0.42","15","0.18","11.9","11.9","11.95","11.85","0.84","","0.96","    ","    ","    ","    ","    "
"233",="1456","怡華","市","11/07","","16.35","0","0","14","0.23","16.35","16.35","16.4","16.25","0.92","24.8","0.96","    ","    ","    ","    ","    "
"234",="3230","錦明","櫃","11/07","","8.88","-0.07","-0.78","188","1.67","8.95","8.9","9","8.85","1.68","","0.96","    ","    ","    ","    ","    "
"235",="9946","三發地產","市","11/07","","18.9","+0.4","+2.16","749","14.1","18.5","18.6","18.95","18.55","2.16","43","0.96","    ","    ","    ","    ","    "
"236",="3050","鈺德","市","11/07","","15.7","+0.1","+0.64","121","1.89","15.6","15.7","15.7","15.55","0.96","16","0.97","    ","    ","    ","    ","    "
"237",="5016","松和","櫃","11/07","","27.6","0","0","3","0.09","27.6","27.6","27.6","27.6","0","30.7","0.97","    ","    ","    ","    ","    "
"238",="6609","瀧澤科","櫃","11/07","","30.4","0","0","19","0.58","30.4","30.5","30.5","30.4","0.33","10.2","0.97","    ","    ","    ","    ","    "
"239",="2103","台橡","市","11/07","","23.2","-0.1","-0.43","273","6.32","23.3","23.3","23.3","23.1","0.86","43","0.97","    ","    ","    ","    ","    "
"240",="8072","陞泰","市","11/07","","26.8","+0.45","+1.71","88","2.36","26.35","26.3","27.25","26.3","3.61","28.8","0.97","    ","    ","    ","    ","    "
"241",="9902","台火","市","11/07","","12.25","0","0","230","2.81","12.25","12.1","12.35","12.1","2.04","58.3","0.97","    ","    ","    ","    ","    "
"242",="4433","興采","櫃","11/07","","30.35","-0.15","-0.49","23","0.71","30.5","30.8","30.95","30.25","2.3","","0.97","    ","    ","    ","    ","    "
"243",="8240","華宏","櫃","11/07","","39.45","-0.55","-1.38","310","12.2","40","40","40","38.65","3.38","19","0.97","    ","    ","    ","    ","    "
"244",="3607","谷崧","市","11/07","","14.35","0","0","153","2.21","14.35","14.4","14.5","14.35","1.05","","0.97","    ","    ","    ","    ","    "
"245",="6142","友勁","市","11/07","","9.41","-0.11","-1.16","258","2.44","9.52","9.55","9.55","9.4","1.58","","0.98","    ","    ","    ","    ","    "
"246",="2702","華園","市","11/07","","20.8","+0.2","+0.97","550","11.6","20.6","20.8","21.65","20.65","4.85","9.41","0.98","    ","    ","    ","    ","    "
"247",="5498","凱崴","櫃","11/07","","10.75","-0.1","-0.92","150","1.62","10.85","10.85","10.85","10.7","1.38","9.95","0.98","    ","    ","    ","    ","    "
"248",="3373","熱映","櫃","11/07","","21.45","-0.35","-1.61","112","2.42","21.8","21.8","21.8","21.4","1.83","","0.98","    ","    ","    ","    ","    "
"249",="1309","台達化","市","11/07","","16.9","-0.1","-0.59","229","3.88","17","16.95","16.95","16.85","0.59","","0.98","    ","    ","    ","    ","    "
"250",="8437","大地-KY","櫃","11/07","","49.6","-0.2","-0.4","65","3.25","49.8","49.85","50","49.6","0.8","26.1","0.98","    ","    ","    ","    ","    "
"251",="5531","鄉林","市","11/07","","10.4","-0.2","-1.89","279","2.92","10.6","10.6","10.6","10.4","1.89","","0.98","    ","    ","    ","    ","    "
"252",="8455","大拓-KY","櫃","11/07","","20.85","-0.5","-2.34","7","0.15","21.35","20.65","21.1","20.65","2.11","2085","0.99","    ","    ","    ","    ","    "
"253",="2023","燁輝","市","11/07","","15.45","-0.1","-0.64","578","8.95","15.55","15.55","15.55","15.45","0.64","","0.99","    ","    ","    ","    ","    "
"254",="6154","順發","櫃","11/07","","15.55","0","0","14","0.22","15.55","15.55","15.55","15.5","0.32","20.7","0.99","    ","    ","    ","    ","    "
"255",="1464","得力","市","11/07","","13.05","-0.05","-0.38","82","1.08","13.1","13.15","13.15","13.05","0.76","37.3","0.99","    ","    ","    ","    ","    "
"256",="8418","捷必勝-KY","櫃","11/07","","8.92","+0.02","+0.22","48","0.43","8.9","8.92","8.92","8.9","0.22","","0.99","    ","    ","    ","    ","    "
"257",="1449","佳和","市","11/07","","20","+0.75","+3.9","17,100","340","19.25","19.25","20.4","19","7.27","80","0.99","    ","    ","    ","    ","    "
"258",="8011","台通","市","11/07","","17.5","-0.35","-1.96","452","7.96","17.85","17.7","17.75","17.5","1.4","","0.99","    ","    ","    ","    ","    "
"259",="9905","大華","市","11/07","","23.7","0","0","80","1.9","23.7","23.7","23.75","23.7","0.21","16.7","1","    ","    ","    ","    ","    "
"260",="1418","東華","市","11/07","","21.65","-0.25","-1.14","37","0.8","21.9","21.65","21.65","21.5","0.68","49.2","1","    ","    ","    ","    ","    "
"261",="8182","加高","櫃","11/07","","31.45","+0.25","+0.8","105","3.3","31.2","31.2","31.6","31.1","1.6","40.3","1","    ","    ","    ","    ","    "
"262",="1259","安心","櫃","11/07","","75","-0.1","-0.13","2","0.16","75.1","75.1","75.1","75","0.13","13.7","1","    ","    ","    ","    ","    "
"263",="2349","錸德","市","11/07","","8.19","+0.01","+0.12","607","4.94","8.18","8.15","8.19","8.1","1.1","","1","    ","    ","    ","    ","    "
"264",="4958","臻鼎-KY","市","11/07","","101.5","-1","-0.98","3,249","328","102.5","101.5","101.5","100","1.46","13","1","    ","    ","    ","    ","    "
"265",="8103","瀚荃","市","11/07","","37.1","-0.7","-1.85","199","7.42","37.8","37.8","37.8","37.1","1.85","13.5","1","    ","    ","    ","    ","    "
"266",="3031","佰鴻","市","11/07","","16.6","0","0","67","1.11","16.6","16.65","16.65","16.45","1.2","19.3","1.01","    ","    ","    ","    ","    "
"267",="6270","倍微","櫃","11/07","","22.45","+0.05","+0.22","16","0.35","22.4","22.3","22.45","22.3","0.67","14","1.01","    ","    ","    ","    ","    "
"268",="2430","燦坤","市","11/07","","38.65","+0.1","+0.26","46","1.78","38.55","38.75","38.8","38.65","0.39","13.8","1.01","    ","    ","    ","    ","    "
"269",="6616","特昇-KY","櫃","11/07","","13.45","-0.1","-0.74","15","0.2","13.55","13.5","13.5","13.45","0.37","","1.01","    ","    ","    ","    ","    "
"270",="1605","華新","市","11/07","","36.2","+0.05","+0.14","10,504","380","36.15","36.4","36.4","35.85","1.52","25.9","1.02","    ","    ","    ","    ","    "
"271",="4972","湯石照明","櫃","11/07","","27.95","-0.05","-0.18","67","1.86","28","27.95","28","27.95","0.18","51.8","1.02","    ","    ","    ","    ","    "
"272",="4716","大立","櫃","11/07","","12.7","-0.05","-0.39","32","0.41","12.75","12.75","12.75","12.7","0.39","","1.02","    ","    ","    ","    ","    "
"273",="2851","中再保","市","11/07","","23","0","0","427","9.82","23","22.95","23.05","22.9","0.65","14.3","1.02","    ","    ","    ","    ","    "
"274",="6120","達運","市","11/07","","13.9","-0.2","-1.42","1,196","16.7","14.1","14.1","14.1","13.9","1.42","36.6","1.02","    ","    ","    ","    ","    "
"275",="2483","百容","市","11/07","","24.2","-0.2","-0.82","19","0.46","24.4","24.3","24.3","24.2","0.41","48.4","1.02","    ","    ","    ","    ","    "
"276",="3379","彬台","櫃","11/07","","14.1","-0.05","-0.35","49","0.69","14.15","14.2","14.3","13.95","2.47","","1.03","    ","    ","    ","    ","    "
"277",="5276","達輝-KY","櫃","11/07","","13.5","-0.2","-1.46","31","0.42","13.7","13.65","13.7","13.4","2.19","104","1.03","    ","    ","    ","    ","    "
"278",="8071","能率網通","櫃","11/07","","14.25","0","0","39","0.56","14.25","14.25","14.25","14.15","0.7","","1.03","    ","    ","    ","    ","    "
"279",="8064","東捷","櫃","11/07","","17.8","+0.25","+1.42","224","3.97","17.55","17.55","17.9","17.55","1.99","10.6","1.03","    ","    ","    ","    ","    "
"280",="6126","信音","櫃","11/07","","27.65","+0.85","+3.17","1,507","41.4","26.8","26.85","27.95","26.8","4.29","18.1","1.03","    ","    ","    ","    ","    "
"281",="2115","六暉-KY","市","11/07","","30.85","-0.25","-0.8","17","0.51","31.1","31","31.1","30.85","0.8","12.6","1.03","    ","    ","    ","    ","    "
"282",="1540","喬福","市","11/07","","16.65","+0.05","+0.3","118","1.96","16.6","16.6","16.7","16.55","0.9","13.4","1.03","    ","    ","    ","    ","    "
