"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"174",="1725","元禎","市","10/25","","20.4","0","0","24","0.49","20.4","20.6","20.7","20.4","1.47","14.6","0.86","    ","    ","    ","    ","    "
"175",="1417","嘉裕","市","10/25","","12.05","+0.05","+0.42","111","1.33","12","12","12.1","11.95","1.25","20.4","0.86","    ","    ","    ","    ","    "
"176",="1217","愛之味","市","10/25","","12.05","+0.05","+0.42","619","7.46","12","12.1","12.1","12","0.83","18.5","0.87","    ","    ","    ","    ","    "
"177",="1316","上曜","市","10/25","","10.35","+0.2","+1.97","953","9.83","10.15","10.2","10.4","10.2","1.97","172","0.87","    ","    ","    ","    ","    "
"178",="2883","開發金","市","10/25","","11.5","-0.05","-0.43","32,519","375","11.55","11.55","11.6","11.5","0.87","14.7","0.87","    ","    ","    ","    ","    "
"179",="1439","雋揚","市","10/25","","22.75","+0.2","+0.89","5","0.12","22.55","22.8","22.8","22.75","0.22","14.6","0.87","    ","    ","    ","    ","    "
"180",="6153","嘉聯益","市","10/25","","21.7","+0.2","+0.93","821","17.8","21.5","21.5","21.85","21.45","1.86","","0.87","    ","    ","    ","    ","    "
"181",="6026","福邦證","櫃","10/25","","11.6","0","0","236","2.75","11.6","11.55","11.7","11.55","1.29","18.1","0.87","    ","    ","    ","    ","    "
"182",="6108","競國","市","10/25","","19.1","+0.45","+2.41","468","8.88","18.65","18.6","19.25","18.5","4.02","147","0.87","    ","    ","    ","    ","    "
"183",="1569","濱川","櫃","10/25","","22.6","+0.1","+0.44","72","1.64","22.5","22.8","22.8","22.6","0.89","","0.87","    ","    ","    ","    ","    "
"184",="1440","南紡","市","10/25","","14.25","+0.15","+1.06","420","5.99","14.1","14.1","14.35","14.1","1.77","","0.87","    ","    ","    ","    ","    "
"185",="3703","欣陸","市","10/25","","27.1","+0.3","+1.12","908","24.5","26.8","26.9","27.1","26.85","0.93","14.9","0.87","    ","    ","    ","    ","    "
"186",="9946","三發地產","市","10/25","","17.2","+0.1","+0.58","795","13.5","17.1","17.1","17.2","16.6","3.51","39.1","0.88","    ","    ","    ","    ","    "
"187",="4510","高鋒","櫃","10/25","","15.25","+0.15","+0.99","81","1.25","15.1","15.3","15.4","15.15","1.66","33.9","0.88","    ","    ","    ","    ","    "
"188",="4306","炎洲","市","10/25","","15.95","-0.05","-0.31","714","11.4","16","16","16.1","15.9","1.25","11.6","0.88","    ","    ","    ","    ","    "
"189",="4540","全球傳動","市","10/25","","31.2","+0.35","+1.13","41","1.3","30.85","31.4","31.55","31.2","1.13","21.1","0.88","    ","    ","    ","    ","    "
"190",="6582","申豐","市","10/25","","48.9","+0.35","+0.72","26","1.25","48.55","48.7","48.95","48.65","0.62","244","0.89","    ","    ","    ","    ","    "
"191",="5223","安力-KY","櫃","10/25","","37.75","-0.95","-2.45","40","1.51","38.7","37.85","37.9","37.6","0.78","22.2","0.89","    ","    ","    ","    ","    "
"192",="3266","昇陽","市","10/25","","13.35","0","0","54","0.72","13.35","13.45","13.45","13.35","0.75","334","0.89","    ","    ","    ","    ","    "
"193",="2613","中櫃","市","10/25","","20.15","-0.1","-0.49","47","0.94","20.25","20.25","20.4","20.1","1.48","53","0.89","    ","    ","    ","    ","    "
"194",="1304","台聚","市","10/25","","19.55","+0.3","+1.56","740","14.4","19.25","19.3","19.6","19.25","1.82","37.6","0.89","    ","    ","    ","    ","    "
"195",="2365","昆盈","市","10/25","","12","+0.2","+1.69","2,077","25.1","11.8","11.85","12.3","11.8","4.24","35.3","0.9","    ","    ","    ","    ","    "
"196",="6016","康和證","櫃","10/25","","13.4","+0.3","+2.29","1,449","19.3","13.1","13.1","13.45","13.1","2.67","6.06","0.9","    ","    ","    ","    ","    "
"197",="1444","力麗","市","10/25","","10.3","0","0","590","6.09","10.3","10.3","10.35","10.25","0.97","","0.9","    ","    ","    ","    ","    "
"198",="1528","恩德","市","10/25","","11.35","-0.1","-0.87","420","4.78","11.45","11.45","11.45","11.3","1.31","21","0.9","    ","    ","    ","    ","    "
"199",="6141","柏承","市","10/25","","16.8","+0.05","+0.3","36","0.6","16.75","16.75","16.85","16.7","0.9","","0.9","    ","    ","    ","    ","    "
"200",="5011","久陽","櫃","10/25","","20","0","0","263","5.26","20","20.2","20.2","19.95","1.25","9.8","0.9","    ","    ","    ","    ","    "
"201",="4526","東台","市","10/25","","17.75","-0.1","-0.56","264","4.71","17.85","17.8","18","17.7","1.68","74","0.9","    ","    ","    ","    ","    "
"202",="4909","新復興","櫃","10/25","","22.8","+0.2","+0.88","264","6.02","22.6","22.6","23.05","22.4","2.88","","0.91","    ","    ","    ","    ","    "
"203",="6265","方土昶","櫃","10/25","","10","0","0","68","0.68","10","10","10.1","10","1","","0.91","    ","    ","    ","    ","    "
"204",="8021","尖點","市","10/25","","27","+0.45","+1.69","137","3.69","26.55","26.5","27.3","26.5","3.01","","0.91","    ","    ","    ","    ","    "
"205",="2611","志信","市","10/25","","12.35","-0.05","-0.4","198","2.45","12.4","12.45","12.45","12.35","0.81","16","0.91","    ","    ","    ","    ","    "
"206",="6194","育富","櫃","10/25","","32.8","-0.4","-1.2","1,974","65.5","33.2","33.6","33.9","32.5","4.22","15","0.91","    ","    ","    ","    ","    "
"207",="2834","臺企銀","市","10/25","","12.85","+0.05","+0.39","6,980","89.9","12.8","12.9","12.95","12.85","0.78","8.51","0.92","    ","    ","    ","    ","    "
"208",="1701","中化","市","10/25","","22.8","+0.1","+0.44","279","6.37","22.7","22.75","23.05","22.75","1.32","17.4","0.92","    ","    ","    ","    ","    "
"209",="2702","華園","市","10/25","","19.55","+0.1","+0.51","150","2.94","19.45","19.35","19.85","19.35","2.57","8.85","0.92","    ","    ","    ","    ","    "
"210",="1413","宏洲","市","10/25","","8.09","+0.01","+0.12","51","0.41","8.08","8.12","8.13","8.05","0.99","","0.92","    ","    ","    ","    ","    "
"211",="1530","亞崴","市","10/25","","29.8","+0.05","+0.17","15","0.46","29.75","30.2","30.2","29.8","1.34","13.5","0.92","    ","    ","    ","    ","    "
"212",="4711","永純","櫃","10/25","","15.9","+0.05","+0.32","19","0.3","15.85","15.75","16.1","15.75","2.21","","0.92","    ","    ","    ","    ","    "
"213",="2355","敬鵬","市","10/25","","36.05","+0.4","+1.12","4,001","145","35.65","35.75","36.85","35.75","3.09","24.5","0.92","    ","    ","    ","    ","    "
"214",="2809","京城銀","市","10/25","","37.6","-0.15","-0.4","1,155","43.5","37.75","37.9","37.9","37.5","1.06","11.3","0.92","    ","    ","    ","    ","    "
"215",="1336","台翰","櫃","10/25","","20.7","+0.05","+0.24","40","0.84","20.65","20.6","20.75","20.6","0.73","12.5","0.93","    ","    ","    ","    ","    "
"216",="3501","維熹","市","10/25","","49.35","+0.3","+0.61","73","3.58","49.05","49.2","49.5","49.2","0.61","8.32","0.93","    ","    ","    ","    ","    "
"217",="3323","加百裕","櫃","10/25","","28.5","+0.4","+1.42","86","2.46","28.1","28.15","28.6","28.15","1.6","","0.94","    ","    ","    ","    ","    "
"218",="8044","網家","櫃","10/25","","47.5","+3.95","+9.07","5,109","241","43.55","43.65","47.9","43.65","9.76","","0.94","    ","    ","    ","    ","    "
"219",="1907","永豐餘","市","10/25","","30.75","+0.35","+1.15","871","26.6","30.4","30.25","30.75","30.25","1.64","31.1","0.94","    ","    ","    ","    ","    "
"220",="3373","熱映","櫃","10/25","","20.7","-0.05","-0.24","44","0.91","20.75","20.55","20.85","20.55","1.45","","0.94","    ","    ","    ","    ","    "
"221",="2010","春源","市","10/25","","16.35","+0.05","+0.31","158","2.58","16.3","16.4","16.4","16.3","0.61","17.6","0.94","    ","    ","    ","    ","    "
"222",="3050","鈺德","市","10/25","","15.35","0","0","169","2.58","15.35","15.25","15.35","15.25","0.65","15.7","0.95","    ","    ","    ","    ","    "
"223",="5230","雷笛克光學","櫃","10/25","","21.3","+0.15","+0.71","60","1.28","21.15","21.2","21.3","21.2","0.47","","0.95","    ","    ","    ","    ","    "
"224",="6768","志強-KY","市","10/25","","66.2","+0.4","+0.61","33","2.17","65.8","66.5","66.5","65.5","1.52","9.95","0.95","    ","    ","    ","    ","    "
"225",="1467","南緯","市","10/25","","11.3","-0.05","-0.44","243","2.74","11.35","11.3","11.35","11.2","1.32","","0.95","    ","    ","    ","    ","    "
"226",="3056","富華新","市","10/25","","26.65","+0.45","+1.72","1,003","26.7","26.2","26.4","26.8","26.4","1.53","3.03","0.95","    ","    ","    ","    ","    "
"227",="4433","興采","櫃","10/25","","29.8","0","0","79","2.36","29.8","30.15","30.2","29.75","1.51","","0.95","    ","    ","    ","    ","    "
"228",="2017","官田鋼","市","10/25","","13.4","+0.15","+1.13","355","4.75","13.25","13.3","13.45","13.25","1.51","","0.95","    ","    ","    ","    ","    "
"229",="1603","華電","市","10/25","","36.45","+0.45","+1.25","3,031","111","36","36","37.6","36","4.44","14.3","0.96","    ","    ","    ","    ","    "
"230",="9902","台火","市","10/25","","12.05","0","0","55","0.67","12.05","12.1","12.1","11.95","1.24","86.1","0.96","    ","    ","    ","    ","    "
"231",="3607","谷崧","市","10/25","","14.1","0","0","83","1.18","14.1","14.1","14.25","14.1","1.06","","0.96","    ","    ","    ","    ","    "
"232",="6807","峰源-KY","市","10/25","","34.4","+0.3","+0.88","77","2.66","34.1","34.4","34.65","34.2","1.32","8.69","0.96","    ","    ","    ","    ","    "
"233",="1539","巨庭","市","10/25","","22.6","+0.2","+0.89","33","0.75","22.4","22.3","22.65","22.3","1.56","12.4","0.96","    ","    ","    ","    ","    "
"234",="4432","銘旺實","櫃","10/25","","24.45","+0.35","+1.45","190","4.64","24.1","24.25","24.5","23.85","2.7","9.33","0.96","    ","    ","    ","    ","    "
"235",="8443","阿瘦","市","10/25","","11.8","+0.05","+0.43","41","0.48","11.75","11.75","11.85","11.7","1.28","","0.96","    ","    ","    ","    ","    "
"236",="3360","尚立","櫃","10/25","","12","0","0","40","0.48","12","12","12.1","12","0.83","","0.96","    ","    ","    ","    ","    "
"237",="4973","廣穎","櫃","10/25","","30.8","+0.2","+0.65","233","7.18","30.6","30.85","31.1","30.6","1.63","9.22","0.97","    ","    ","    ","    ","    "
"238",="6609","瀧澤科","櫃","10/25","","30.35","+0.05","+0.17","41","1.25","30.3","30.3","30.7","30.25","1.49","10.2","0.97","    ","    ","    ","    ","    "
"239",="8072","陞泰","市","10/25","","26.8","+0.15","+0.56","29","0.79","26.65","26.9","27","26.8","0.75","28.8","0.97","    ","    ","    ","    ","    "
"240",="3230","錦明","櫃","10/25","","8.96","+0.17","+1.93","119","1.06","8.79","8.85","9.1","8.79","3.53","","0.97","    ","    ","    ","    ","    "
"241",="8418","捷必勝-KY","櫃","10/25","","8.75","-0.06","-0.68","9","0.08","8.81","8.74","8.8","8.73","0.79","","0.97","    ","    ","    ","    ","    "
"242",="6164","華興","市","10/25","","10.65","+0.1","+0.95","173","1.85","10.55","10.55","10.8","10.55","2.37","48.4","0.97","    ","    ","    ","    ","    "
"243",="6154","順發","櫃","10/25","","15.4","+0.05","+0.33","4","0.05","15.35","15.4","15.4","15.4","0","20.5","0.98","    ","    ","    ","    ","    "
"244",="8240","華宏","櫃","10/25","","39.75","+3.15","+8.61","3,647","145","36.6","38.3","40.25","38.3","5.33","19.1","0.98","    ","    ","    ","    ","    "
"245",="1309","台達化","市","10/25","","16.95","+0.15","+0.89","157","2.66","16.8","16.8","17","16.8","1.19","","0.98","    ","    ","    ","    ","    "
"246",="5498","凱崴","櫃","10/25","","10.8","+0.05","+0.47","104","1.13","10.75","10.8","10.85","10.75","0.93","10","0.98","    ","    ","    ","    ","    "
"247",="2349","錸德","市","10/25","","8.05","+0.12","+1.51","742","5.96","7.93","7.95","8.09","7.95","1.77","","0.99","    ","    ","    ","    ","    "
"248",="2317","鴻海","市","10/25","","99","+0.7","+0.71","41,361","4,097","98.3","98.3","99.5","98.3","1.22","11","0.99","    ","    ","    ","    ","    "
"249",="1259","安心","櫃","10/25","","73.5","0","0","4","0.31","73.5","73.6","73.6","73.5","0.14","13.1","0.99","    ","    ","    ","    ","    "
"250",="4804","大略-KY","櫃","10/25","","4.25","+0.1","+2.41","74","0.31","4.15","4.11","4.25","4.08","4.1","","0.99","    ","    ","    ","    ","    "
"251",="1456","怡華","市","10/25","","16.8","+0.15","+0.9","31","0.52","16.65","16.5","16.8","16.5","1.8","25.5","0.99","    ","    ","    ","    ","    "
"252",="2023","燁輝","市","10/25","","15.45","+0.05","+0.32","1,015","15.7","15.4","15.45","15.6","15.4","1.3","","0.99","    ","    ","    ","    ","    "
"253",="8182","加高","櫃","10/25","","31.3","-0.05","-0.16","43","1.35","31.35","31.5","31.55","31.3","0.8","40.1","0.99","    ","    ","    ","    ","    "
"254",="5016","松和","櫃","10/25","","28.35","+0.05","+0.18","4","0.12","28.3","28.3","28.35","28.3","0.18","31.5","1","    ","    ","    ","    ","    "
"255",="9905","大華","市","10/25","","23.7","+0.05","+0.21","34","0.8","23.65","23.75","23.8","23.65","0.63","16.7","1","    ","    ","    ","    ","    "
"256",="5531","鄉林","市","10/25","","10.55","+0.4","+3.94","1,748","18.3","10.15","10.2","10.7","10.2","4.93","","1","    ","    ","    ","    ","    "
"257",="2736","富野","櫃","10/25","","24.2","+0.3","+1.26","294","7.11","23.9","24.05","24.45","24","1.88","23.5","1","    ","    ","    ","    ","    "
"258",="3691","碩禾","櫃","10/25","","77.9","+1.1","+1.43","84","6.56","76.8","77.7","78.3","77.7","0.78","","1","    ","    ","    ","    ","    "
"259",="1464","得力","市","10/25","","13.15","-0.05","-0.38","180","2.37","13.2","13.3","13.3","13.15","1.14","37.6","1","    ","    ","    ","    ","    "
"260",="6271","同欣電","市","10/25","","147.5","-2","-1.34","1,490","222","149.5","149.5","152","147.5","3.01","14.6","1","    ","    ","    ","    ","    "
"261",="6616","特昇-KY","櫃","10/25","","13.35","+0.1","+0.75","12","0.15","13.25","13.4","13.4","13.25","1.13","","1","    ","    ","    ","    ","    "
"262",="6142","友勁","市","10/25","","9.71","+0.16","+1.68","241","2.33","9.55","9.55","9.71","9.54","1.78","","1.01","    ","    ","    ","    ","    "
"263",="3031","佰鴻","市","10/25","","16.65","+0.2","+1.22","104","1.73","16.45","16.5","16.75","16.5","1.52","19.4","1.01","    ","    ","    ","    ","    "
"264",="2882","國泰金","市","10/25","","44.15","0","0","6,377","282","44.15","44.2","44.35","44.1","0.57","34.5","1.01","    ","    ","    ","    ","    "
"265",="2520","冠德","市","10/25","","34.05","-0.35","-1.02","715","24.4","34.4","34.6","34.6","33.9","2.03","10.6","1.01","    ","    ","    ","    ","    "
"266",="2115","六暉-KY","市","10/25","","30.35","+0.35","+1.17","71","2.15","30","29.75","30.4","29.75","2.17","12.4","1.01","    ","    ","    ","    ","    "
"267",="5538","東明-KY","市","10/25","","32.4","+0.25","+0.78","2","0.07","32.15","32.4","32.4","32.4","0","24.5","1.02","    ","    ","    ","    ","    "
"268",="8103","瀚荃","市","10/25","","37.55","+0.25","+0.67","70","2.64","37.3","37.4","37.85","37.4","1.21","13.7","1.02","    ","    ","    ","    ","    "
"269",="2030","彰源","市","10/25","","17.5","+0.15","+0.86","768","13.4","17.35","17.4","17.65","17.35","1.73","64.8","1.02","    ","    ","    ","    ","    "
"270",="4716","大立","櫃","10/25","","12.75","-0.1","-0.78","145","1.85","12.85","12.9","12.9","12.6","2.33","","1.02","    ","    ","    ","    ","    "
"271",="3311","閎暉","市","10/25","","38.65","+0.15","+0.39","234","9.14","38.5","39","39.5","38.65","2.21","25.1","1.02","    ","    ","    ","    ","    "
"272",="1605","華新","市","10/25","","35.5","+0.45","+1.28","6,612","236","35.05","35.4","35.85","35.4","1.28","10.1","1.02","    ","    ","    ","    ","    "
"273",="3622","洋華","市","10/25","","40.05","-0.2","-0.5","335","13.5","40.25","40.35","40.95","40.05","2.24","14.9","1.02","    ","    ","    ","    ","    "
"274",="6270","倍微","櫃","10/25","","22.75","-0.2","-0.87","222","5.05","22.95","23.15","23.15","22.5","2.83","14.2","1.02","    ","    ","    ","    ","    "
"275",="8064","東捷","櫃","10/25","","17.75","+0.2","+1.14","207","3.69","17.55","17.55","17.95","17.55","2.28","10.6","1.02","    ","    ","    ","    ","    "
"276",="2851","中再保","市","10/25","","23.1","+0.35","+1.54","531","12.2","22.75","22.8","23.15","22.8","1.54","14.3","1.02","    ","    ","    ","    ","    "
"277",="1540","喬福","市","10/25","","16.55","+0.15","+0.91","157","2.58","16.4","16.5","16.55","16.4","0.91","13.3","1.02","    ","    ","    ","    ","    "
"278",="2430","燦坤","市","10/25","","38.75","+0.05","+0.13","18","0.72","38.7","38.7","38.75","38.7","0.13","11.4","1.02","    ","    ","    ","    ","    "
"279",="3379","彬台","櫃","10/25","","14.1","0","0","221","3.12","14.1","14.2","14.3","14","2.13","","1.03","    ","    ","    ","    ","    "
"280",="2478","大毅","市","10/25","","44.9","+0.1","+0.22","36","1.59","44.8","45.1","45.1","44.8","0.67","16.2","1.03","    ","    ","    ","    ","    "
"281",="2103","台橡","市","10/25","","23","+0.05","+0.22","195","4.49","22.95","23","23.05","22.9","0.65","28","1.03","    ","    ","    ","    ","    "
"282",="3297","杭特","櫃","10/25","","16.15","+0.25","+1.57","43","0.69","15.9","15.95","16.5","15.95","3.46","","1.03","    ","    ","    ","    ","    "
