"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"175",="4173","久裕","櫃","10/24","","21.85","+0.35","+1.63","178","3.87","21.5","21.6","21.9","21.5","1.86","23.8","0.86","    ","    ","    ","    ","    "
"176",="1417","嘉裕","市","10/24","","12","0","0","194","2.32","12","11.9","12.05","11.9","1.25","20.3","0.86","    ","    ","    ","    ","    "
"177",="1439","雋揚","市","10/24","","22.55","-0.15","-0.66","22","0.5","22.7","22.75","22.75","22.55","0.88","14.5","0.86","    ","    ","    ","    ","    "
"178",="6153","嘉聯益","市","10/24","","21.5","+0.3","+1.42","912","19.6","21.2","21.2","21.65","21.2","2.12","","0.86","    ","    ","    ","    ","    "
"179",="1725","元禎","市","10/24","","20.4","-0.15","-0.73","80","1.65","20.55","20.6","21.05","20.4","3.16","14.6","0.86","    ","    ","    ","    ","    "
"180",="3703","欣陸","市","10/24","","26.8","-0.05","-0.19","11,457","308","26.85","26.9","27","26.7","1.12","14.7","0.86","    ","    ","    ","    ","    "
"181",="8044","網家","櫃","10/24","","43.55","+2.05","+4.94","1,013","43.6","41.5","41.75","43.65","41.5","5.18","","0.86","    ","    ","    ","    ","    "
"182",="1440","南紡","市","10/24","","14.1","+0.15","+1.08","384","5.39","13.95","14.05","14.15","13.95","1.43","","0.86","    ","    ","    ","    ","    "
"183",="1217","愛之味","市","10/24","","12","+0.1","+0.84","4,193","50.5","11.9","11.9","12.2","11.9","2.52","18.5","0.86","    ","    ","    ","    ","    "
"184",="4960","誠美材","市","10/24","","14.15","+0.6","+4.43","39,343","549","13.55","13.55","14.25","13.35","6.64","","0.87","    ","    ","    ","    ","    "
"185",="1569","濱川","櫃","10/24","","22.5","+0.3","+1.35","124","2.79","22.2","22.4","22.55","22.4","0.68","","0.87","    ","    ","    ","    ","    "
"186",="6026","福邦證","櫃","10/24","","11.6","+0.2","+1.75","677","7.8","11.4","11.55","11.65","11.4","2.19","18.1","0.87","    ","    ","    ","    ","    "
"187",="4540","全球傳動","市","10/24","","30.85","+0.15","+0.49","13","0.41","30.7","30.95","30.95","30.75","0.65","20.8","0.87","    ","    ","    ","    ","    "
"188",="4510","高鋒","櫃","10/24","","15.1","+0.15","+1","135","2.04","14.95","15","15.2","15","1.34","33.6","0.87","    ","    ","    ","    ","    "
"189",="2883","開發金","市","10/24","","11.55","0","0","40,883","471","11.55","11.55","11.6","11.45","1.3","14.8","0.87","    ","    ","    ","    ","    "
"190",="9946","三發地產","市","10/24","","17.1","-0.05","-0.29","442","7.59","17.15","17.2","17.25","17.05","1.17","38.9","0.87","    ","    ","    ","    ","    "
"191",="6016","康和證","櫃","10/24","","13.1","0","0","457","5.97","13.1","13","13.15","13","1.15","5.93","0.88","    ","    ","    ","    ","    "
"192",="1304","台聚","市","10/24","","19.25","+0.05","+0.26","618","11.8","19.2","19.15","19.3","19","1.56","37","0.88","    ","    ","    ","    ","    "
"193",="2365","昆盈","市","10/24","","11.8","+0.2","+1.72","1,097","12.9","11.6","11.7","11.9","11.6","2.59","34.7","0.88","    ","    ","    ","    ","    "
"194",="4306","炎洲","市","10/24","","16","+0.05","+0.31","691","11.1","15.95","15.95","16.1","15.95","0.94","11.7","0.88","    ","    ","    ","    ","    "
"195",="6582","申豐","市","10/24","","48.55","-0.05","-0.1","16","0.78","48.6","48.6","48.6","48.4","0.41","243","0.88","    ","    ","    ","    ","    "
"196",="3266","昇陽","市","10/24","","13.35","+0.05","+0.38","3","0.04","13.3","13.35","13.35","13.35","0","334","0.89","    ","    ","    ","    ","    "
"197",="8021","尖點","市","10/24","","26.55","+0.25","+0.95","97","2.57","26.3","26.5","26.75","26.3","1.71","","0.89","    ","    ","    ","    ","    "
"198",="6141","柏承","市","10/24","","16.75","-0.05","-0.3","23","0.38","16.8","16.7","16.9","16.7","1.19","","0.9","    ","    ","    ","    ","    "
"199",="1444","力麗","市","10/24","","10.3","+0.15","+1.48","923","9.46","10.15","10.15","10.3","10.15","1.48","","0.9","    ","    ","    ","    ","    "
"200",="2613","中櫃","市","10/24","","20.25","0","0","71","1.44","20.25","20.25","20.5","20.05","2.22","53.3","0.9","    ","    ","    ","    ","    "
"201",="4909","新復興","櫃","10/24","","22.6","+0.85","+3.91","365","8.14","21.75","21.85","22.6","21.75","3.91","","0.9","    ","    ","    ","    ","    "
"202",="5011","久陽","櫃","10/24","","20","0","0","143","2.86","20","20.05","20.05","19.95","0.5","9.8","0.9","    ","    ","    ","    ","    "
"203",="8240","華宏","櫃","10/24","","36.6","+1.2","+3.39","315","11.5","35.4","35.4","36.85","35.4","4.1","17.6","0.9","    ","    ","    ","    ","    "
"204",="1528","恩德","市","10/24","","11.45","+0.4","+3.62","566","6.39","11.05","11.1","11.45","11.1","3.17","21.2","0.91","    ","    ","    ","    ","    "
"205",="6265","方土昶","櫃","10/24","","10","+0.01","+0.1","107","1.07","9.99","9.99","10.1","9.98","1.2","","0.91","    ","    ","    ","    ","    "
"206",="4526","東台","市","10/24","","17.85","+0.35","+2","1,000","17.9","17.5","17.6","18.15","17.6","3.14","74.4","0.91","    ","    ","    ","    ","    "
"207",="1701","中化","市","10/24","","22.7","+0.35","+1.57","269","6.08","22.35","22.4","22.7","22.35","1.57","17.3","0.91","    ","    ","    ","    ","    "
"208",="2834","臺企銀","市","10/24","","12.8","-0.1","-0.78","15,040","193","12.9","12.9","12.9","12.75","1.16","8.48","0.91","    ","    ","    ","    ","    "
"209",="2611","志信","市","10/24","","12.4","0","0","193","2.38","12.4","12.45","12.55","12.3","2.02","16.1","0.91","    ","    ","    ","    ","    "
"210",="2702","華園","市","10/24","","19.45","+0.15","+0.78","45","0.88","19.3","19.2","19.55","19.2","1.81","8.8","0.91","    ","    ","    ","    ","    "
"211",="2355","敬鵬","市","10/24","","35.65","+1.05","+3.03","3,030","107","34.6","34.75","35.75","34.7","3.03","24.3","0.91","    ","    ","    ","    ","    "
"212",="5223","安力-KY","櫃","10/24","","38.7","+0.9","+2.38","1","0.04","37.8","38.7","38.7","38.7","0","22.8","0.92","    ","    ","    ","    ","    "
"213",="4711","永純","櫃","10/24","","15.85","0","0","1","0.01","15.85","15.85","15.85","15.85","0","","0.92","    ","    ","    ","    ","    "
"214",="6194","育富","櫃","10/24","","33.2","+3","+9.93","1,266","41.2","30.2","30.25","33.2","30.2","9.93","15.2","0.92","    ","    ","    ","    ","    "
"215",="1413","宏洲","市","10/24","","8.08","+0.03","+0.37","5","0.04","8.05","8.05","8.1","8.05","0.62","","0.92","    ","    ","    ","    ","    "
"216",="1530","亞崴","市","10/24","","29.75","-0.1","-0.34","7","0.2","29.85","29.7","29.75","29.65","0.34","13.5","0.92","    ","    ","    ","    ","    "
"217",="1336","台翰","櫃","10/24","","20.65","+0.15","+0.73","10","0.2","20.5","20.55","20.65","20.5","0.73","12.4","0.92","    ","    ","    ","    ","    "
"218",="3323","加百裕","櫃","10/24","","28.1","-0.05","-0.18","158","4.46","28.15","28.2","28.25","28.05","0.71","","0.93","    ","    ","    ","    ","    "
"219",="3501","維熹","市","10/24","","49.05","-0.15","-0.3","134","6.59","49.2","49.25","49.25","48.95","0.61","8.27","0.93","    ","    ","    ","    ","    "
"220",="2809","京城銀","市","10/24","","37.75","+0.05","+0.13","761","28.7","37.7","37.75","37.9","37.55","0.93","11.3","0.93","    ","    ","    ","    ","    "
"221",="1907","永豐餘","市","10/24","","30.4","-0.05","-0.16","1,179","35.9","30.45","30.35","30.75","30.15","1.97","30.7","0.93","    ","    ","    ","    ","    "
"222",="3056","富華新","市","10/24","","26.2","-0.3","-1.13","1,294","34","26.5","26.5","26.65","26.2","1.7","2.98","0.94","    ","    ","    ","    ","    "
"223",="5230","雷笛克光學","櫃","10/24","","21.15","+0.05","+0.24","91","1.89","21.1","21.1","21.15","20.7","2.13","","0.94","    ","    ","    ","    ","    "
"224",="2010","春源","市","10/24","","16.3","+0.05","+0.31","255","4.14","16.25","16.2","16.35","16.1","1.54","17.5","0.94","    ","    ","    ","    ","    "
"225",="2017","官田鋼","市","10/24","","13.25","+0.05","+0.38","333","4.39","13.2","13.2","13.25","13.05","1.52","","0.94","    ","    ","    ","    ","    "
"226",="1603","華電","市","10/24","","36","+0.2","+0.56","1,851","66.2","35.8","35.95","36.15","35.2","2.65","14.1","0.94","    ","    ","    ","    ","    "
"227",="4432","銘旺實","櫃","10/24","","24.1","+0.85","+3.66","51","1.22","23.25","23.2","24.25","23.15","4.73","9.2","0.95","    ","    ","    ","    ","    "
"228",="6768","志強-KY","市","10/24","","65.8","+0.1","+0.15","82","5.38","65.7","66","66","65.2","1.22","9.89","0.95","    ","    ","    ","    ","    "
"229",="3373","熱映","櫃","10/24","","20.75","-0.3","-1.43","53","1.1","21.05","21.35","21.35","20.7","3.09","","0.95","    ","    ","    ","    ","    "
"230",="3050","鈺德","市","10/24","","15.35","+0.05","+0.33","154","2.36","15.3","15.45","15.45","15.25","1.31","15.7","0.95","    ","    ","    ","    ","    "
"231",="6807","峰源-KY","市","10/24","","34.1","0","0","49","1.67","34.1","34.05","34.1","33.9","0.59","8.61","0.95","    ","    ","    ","    ","    "
"232",="1539","巨庭","市","10/24","","22.4","+0.15","+0.67","41","0.9","22.25","22.15","22.4","22.05","1.57","12.3","0.95","    ","    ","    ","    ","    "
"233",="3230","錦明","櫃","10/24","","8.79","+0.07","+0.8","111","0.98","8.72","8.65","8.88","8.65","2.64","","0.95","    ","    ","    ","    ","    "
"234",="4433","興采","櫃","10/24","","29.8","-1.65","-5.25","219","6.62","31.45","31.45","31.5","29.65","5.88","","0.95","    ","    ","    ","    ","    "
"235",="8443","阿瘦","市","10/24","","11.75","-0.1","-0.84","72","0.85","11.85","11.85","11.85","11.7","1.27","","0.96","    ","    ","    ","    ","    "
"236",="1467","南緯","市","10/24","","11.35","0","0","579","6.56","11.35","11.45","11.45","11.25","1.76","","0.96","    ","    ","    ","    ","    "
"237",="9902","台火","市","10/24","","12.05","+0.15","+1.26","66","0.79","11.9","11.9","12.05","11.9","1.26","86.1","0.96","    ","    ","    ","    ","    "
"238",="3607","谷崧","市","10/24","","14.1","-0.15","-1.05","181","2.56","14.25","14.25","14.3","14","2.11","","0.96","    ","    ","    ","    ","    "
"239",="5531","鄉林","市","10/24","","10.15","0","0","200","2.03","10.15","10.15","10.2","10.05","1.48","","0.96","    ","    ","    ","    ","    "
"240",="4973","廣穎","櫃","10/24","","30.6","+0.6","+2","229","6.9","30","30.05","30.6","29.75","2.83","9.16","0.96","    ","    ","    ","    ","    "
"241",="6164","華興","市","10/24","","10.55","+0.05","+0.48","132","1.39","10.5","10.5","10.6","10.45","1.43","48","0.96","    ","    ","    ","    ","    "
"242",="3360","尚立","櫃","10/24","","12","+0.1","+0.84","43","0.51","11.9","11.9","12","11.85","1.26","","0.96","    ","    ","    ","    ","    "
"243",="8072","陞泰","市","10/24","","26.65","-0.1","-0.37","60","1.6","26.75","26.65","26.9","26.65","0.93","28.7","0.96","    ","    ","    ","    ","    "
"244",="4804","大略-KY","櫃","10/24","","4.15","-0.02","-0.48","45","0.18","4.17","4.02","4.15","4.02","3.12","","0.97","    ","    ","    ","    ","    "
"245",="6609","瀧澤科","櫃","10/24","","30.3","0","0","24","0.72","30.3","30.2","30.3","30.05","0.83","10.2","0.97","    ","    ","    ","    ","    "
"246",="2349","錸德","市","10/24","","7.93","+0.08","+1.02","613","4.84","7.85","7.85","7.95","7.84","1.4","","0.97","    ","    ","    ","    ","    "
"247",="1309","台達化","市","10/24","","16.8","-0.05","-0.3","238","4","16.85","16.85","16.9","16.7","1.19","","0.97","    ","    ","    ","    ","    "
"248",="3437","榮創","市","10/24","","16.8","+0.15","+0.9","33","0.56","16.65","16.85","16.85","16.7","0.9","","0.98","    ","    ","    ","    ","    "
"249",="6154","順發","櫃","10/24","","15.35","0","0","12","0.18","15.35","15.35","15.5","15.35","0.98","20.5","0.98","    ","    ","    ","    ","    "
"250",="5498","凱崴","櫃","10/24","","10.75","+0.15","+1.42","194","2.08","10.6","10.65","10.8","10.55","2.36","9.95","0.98","    ","    ","    ","    ","    "
"251",="2317","鴻海","市","10/24","","98.3","-2.2","-2.19","113,706","11,205","100.5","99.8","99.8","97.3","2.49","10.9","0.98","    ","    ","    ","    ","    "
"252",="8418","捷必勝-KY","櫃","10/24","","8.81","-0.02","-0.23","12","0.11","8.83","8.79","8.81","8.74","0.79","","0.98","    ","    ","    ","    ","    "
"253",="1456","怡華","市","10/24","","16.65","-0.2","-1.19","50","0.83","16.85","16.8","16.8","16.5","1.78","25.2","0.98","    ","    ","    ","    ","    "
"254",="2736","富野","櫃","10/24","","23.9","+0.9","+3.91","490","11.5","23","23.35","24.5","22.8","7.39","23.2","0.98","    ","    ","    ","    ","    "
"255",="3691","碩禾","櫃","10/24","","76.8","0","0","97","7.46","76.8","77.8","77.8","76.3","1.95","","0.98","    ","    ","    ","    ","    "
"256",="2023","燁輝","市","10/24","","15.4","+0.15","+0.98","1,785","27.5","15.25","15.35","15.55","15.25","1.97","","0.99","    ","    ","    ","    ","    "
"257",="1259","安心","櫃","10/24","","73.5","0","0","1","0.07","73.5","73.5","73.5","73.5","0","13.1","0.99","    ","    ","    ","    ","    "
"258",="6142","友勁","市","10/24","","9.55","+0.1","+1.06","233","2.21","9.45","9.45","9.58","9.3","2.96","","0.99","    ","    ","    ","    ","    "
"259",="5426","振發","櫃","10/24","","14.2","+0.4","+2.9","796","11.3","13.8","14.1","14.35","13.9","3.26","21.2","0.99","    ","    ","    ","    ","    "
"260",="5016","松和","櫃","10/24","","28.3","0","0","5","0.14","28.3","28","28.3","28","1.06","31.4","0.99","    ","    ","    ","    ","    "
"261",="9905","大華","市","10/24","","23.65","0","0","29","0.69","23.65","23.65","23.9","23.65","1.06","16.7","0.99","    ","    ","    ","    ","    "
"262",="8182","加高","櫃","10/24","","31.35","0","0","45","1.42","31.35","31.75","31.75","31.3","1.44","40.2","1","    ","    ","    ","    ","    "
"263",="3031","佰鴻","市","10/24","","16.45","0","0","45","0.74","16.45","16.6","16.6","16.4","1.22","19.1","1","    ","    ","    ","    ","    "
"264",="6616","特昇-KY","櫃","10/24","","13.25","+0.05","+0.38","14","0.18","13.2","13.35","13.4","13.2","1.52","","1","    ","    ","    ","    ","    "
"265",="2115","六暉-KY","市","10/24","","30","+0.25","+0.84","51","1.52","29.75","30.1","30.1","29.7","1.34","12.3","1","    ","    ","    ","    ","    "
"266",="1464","得力","市","10/24","","13.2","-0.05","-0.38","74","0.97","13.25","13.25","13.35","13.15","1.51","37.7","1","    ","    ","    ","    ","    "
"267",="2851","中再保","市","10/24","","22.75","-0.1","-0.44","525","12","22.85","22.8","23","22.65","1.53","14.1","1.01","    ","    ","    ","    ","    "
"268",="1605","華新","市","10/24","","35.05","+0.3","+0.86","5,813","203","34.75","34.8","35.25","34.75","1.44","9.99","1.01","    ","    ","    ","    ","    "
"269",="5538","東明-KY","市","10/24","","32.15","-0.85","-2.58","2","0.08","33","33","33","32.15","2.58","24.4","1.01","    ","    ","    ","    ","    "
"270",="8103","瀚荃","市","10/24","","37.3","+0.05","+0.13","60","2.22","37.25","37.25","37.3","37.05","0.67","13.6","1.01","    ","    ","    ","    ","    "
"271",="2030","彰源","市","10/24","","17.35","+0.05","+0.29","543","9.41","17.3","17.35","17.45","17.1","2.02","64.3","1.01","    ","    ","    ","    ","    "
"272",="2882","國泰金","市","10/24","","44.15","+0.05","+0.11","9,611","424","44.1","44.1","44.35","43.85","1.13","34.5","1.01","    ","    ","    ","    ","    "
"273",="8064","東捷","櫃","10/24","","17.55","+0.2","+1.15","284","4.98","17.35","17.3","17.7","17.3","2.31","10.4","1.01","    ","    ","    ","    ","    "
"274",="1815","富喬","櫃","10/24","","16","+0.55","+3.56","13,242","210","15.45","15.5","16.15","15.5","4.21","","1.01","    ","    ","    ","    ","    "
"275",="3297","杭特","櫃","10/24","","15.9","+0.05","+0.32","26","0.41","15.85","15.95","16.2","15.9","1.89","","1.01","    ","    ","    ","    ","    "
"276",="1540","喬福","市","10/24","","16.4","0","0","131","2.15","16.4","16.45","16.5","16.35","0.91","13.2","1.01","    ","    ","    ","    ","    "
"277",="6271","同欣電","市","10/24","","149.5","-0.5","-0.33","2,282","340","150","150","150.5","147","2.33","14.8","1.01","    ","    ","    ","    ","    "
"278",="6226","光鼎","市","10/24","","10","0","0","389","3.9","10","10.1","10.1","9.9","2","","1.02","    ","    ","    ","    ","    "
"279",="3311","閎暉","市","10/24","","38.5","+0.3","+0.79","219","8.38","38.2","38.2","38.5","37.85","1.7","25","1.02","    ","    ","    ","    ","    "
"280",="4958","臻鼎-KY","市","10/24","","96.4","+1.2","+1.26","2,648","252","95.2","95.3","96.4","93.5","3.05","8.98","1.02","    ","    ","    ","    ","    "
"281",="2520","冠德","市","10/24","","34.4","+0.65","+1.93","2,803","95.9","33.75","34","34.55","33.7","2.52","10.7","1.02","    ","    ","    ","    ","    "
"282",="2430","燦坤","市","10/24","","38.7","+0.05","+0.13","30","1.17","38.65","38.65","38.75","38.4","0.91","11.3","1.02","    ","    ","    ","    ","    "
