"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"174",="4540","全球傳動","市","11/09","","31","-0.3","-0.96","40","1.25","31.3","31.3","31.5","31","1.6","47","0.87","    ","    ","    ","    ","    "
"175",="6026","福邦證","櫃","11/09","","11.6","-0.05","-0.43","516","5.99","11.65","11.65","11.65","11.55","0.86","18.1","0.87","    ","    ","    ","    ","    "
"176",="1528","恩德","市","11/09","","11","-0.1","-0.9","341","3.76","11.1","11.15","11.15","11","1.35","20.4","0.87","    ","    ","    ","    ","    "
"177",="4173","久裕","櫃","11/09","","22.15","-0.15","-0.67","121","2.69","22.3","22.4","22.45","22.1","1.57","24.1","0.87","    ","    ","    ","    ","    "
"178",="2443","昶虹","市","11/09","","2.93","-0.01","-0.34","100","0.29","2.94","2.94","2.95","2.93","0.68","2.48","0.87","    ","    ","    ","    ","    "
"179",="2358","廷鑫","市","11/09","","11.05","0","0","1,266","14.1","11.05","11.3","11.35","10.9","4.07","","0.87","    ","    ","    ","    ","    "
"180",="2431","聯昌","市","11/09","","11","+0.1","+0.92","124","1.36","10.9","11","11.1","10.85","2.29","","0.87","    ","    ","    ","    ","    "
"181",="1517","利奇","市","11/09","","14.9","-0.1","-0.67","81","1.21","15","15","15","14.85","1","14.1","0.88","    ","    ","    ","    ","    "
"182",="1304","台聚","市","11/09","","19.15","-0.1","-0.52","799","15.3","19.25","19.2","19.2","19.05","0.78","36.8","0.88","    ","    ","    ","    ","    "
"183",="1569","濱川","櫃","11/09","","22.75","-0.2","-0.87","37","0.85","22.95","22.95","22.95","22.7","1.09","","0.88","    ","    ","    ","    ","    "
"184",="1316","上曜","市","11/09","","10.5","+0.05","+0.48","948","9.94","10.45","10.45","10.55","10.4","1.44","175","0.88","    ","    ","    ","    ","    "
"185",="1455","集盛","市","11/09","","10.55","+0.05","+0.48","1,060","11.1","10.5","10.45","10.6","10.4","1.9","","0.88","    ","    ","    ","    ","    "
"186",="3306","鼎天","櫃","11/09","","50.4","+1.7","+3.49","3,170","158","48.7","48.9","50.9","48.3","5.34","48","0.88","    ","    ","    ","    ","    "
"187",="6141","柏承","市","11/09","","16.55","-0.05","-0.3","169","2.79","16.6","16.6","16.7","16.3","2.41","","0.89","    ","    ","    ","    ","    "
"188",="1102","亞泥","市","11/09","","40.4","+0.05","+0.12","3,862","156","40.35","40.3","40.55","40.15","0.99","11.3","0.89","    ","    ","    ","    ","    "
"189",="4510","高鋒","櫃","11/09","","15.4","+0.35","+2.33","809","12.5","15.05","15.05","15.8","15.05","4.98","34.2","0.89","    ","    ","    ","    ","    "
"190",="2613","中櫃","市","11/09","","20.05","+0.05","+0.25","37","0.74","20","20","20.05","19.95","0.5","52.8","0.89","    ","    ","    ","    ","    "
"191",="1440","南紡","市","11/09","","14.55","+0.05","+0.34","704","10.3","14.5","14.5","14.7","14.5","1.38","","0.89","    ","    ","    ","    ","    "
"192",="8240","華宏","櫃","11/09","","36.1","-0.55","-1.5","465","16.9","36.65","36.65","36.85","36.1","2.05","17.4","0.89","    ","    ","    ","    ","    "
"193",="4432","銘旺實","櫃","11/09","","22.75","-1.25","-5.21","421","9.73","24","24.05","24.05","22.75","5.42","8.68","0.89","    ","    ","    ","    ","    "
"194",="6016","康和證","櫃","11/09","","13.3","0","0","360","4.78","13.3","13.3","13.35","13.2","1.13","7.15","0.89","    ","    ","    ","    ","    "
"195",="5223","安力-KY","櫃","11/09","","37.75","-0.15","-0.4","40","1.5","37.9","37.7","37.9","37.3","1.58","22.2","0.89","    ","    ","    ","    ","    "
"196",="1907","永豐餘","市","11/09","","29.1","-0.1","-0.34","1,133","33","29.2","29.2","29.25","28.9","1.2","29.4","0.89","    ","    ","    ","    ","    "
"197",="4526","東台","市","11/09","","17.6","0","0","173","3.05","17.6","17.65","17.8","17.55","1.42","73.3","0.9","    ","    ","    ","    ","    "
"198",="8043","蜜望實","櫃","11/09","","28.35","+0.6","+2.16","2,507","72.8","27.75","28.2","29.95","28.2","6.31","142","0.9","    ","    ","    ","    ","    "
"199",="6265","方土昶","櫃","11/09","","9.91","+0.01","+0.1","33","0.33","9.9","9.97","9.98","9.9","0.81","","0.9","    ","    ","    ","    ","    "
"200",="3703","欣陸","市","11/09","","27.9","+0.15","+0.54","1,118","31.1","27.75","27.85","28","27.6","1.44","15.3","0.9","    ","    ","    ","    ","    "
"201",="1444","力麗","市","11/09","","10.35","0","0","490","5.07","10.35","10.35","10.4","10.3","0.97","","0.9","    ","    ","    ","    ","    "
"202",="4973","廣穎","櫃","11/09","","32.2","+0.2","+0.62","605","19.3","32","32.25","32.3","31.5","2.5","11.7","0.9","    ","    ","    ","    ","    "
"203",="6582","申豐","市","11/09","","49.9","0","0","24","1.18","49.9","50.1","50.1","49.8","0.6","","0.9","    ","    ","    ","    ","    "
"204",="5011","久陽","櫃","11/09","","20.05","+0.05","+0.25","67","1.35","20","20","20.1","19.95","0.75","9.83","0.91","    ","    ","    ","    ","    "
"205",="4909","新復興","櫃","11/09","","22.8","-0.35","-1.51","344","7.89","23.15","23.3","23.3","22.65","2.81","","0.91","    ","    ","    ","    ","    "
"206",="4306","炎洲","市","11/09","","16.45","+0.15","+0.92","2,069","34.2","16.3","16.5","16.65","16.35","1.84","12","0.91","    ","    ","    ","    ","    "
"207",="2809","京城銀","市","11/09","","38.15","-0.65","-1.68","1,549","59.3","38.8","38.7","38.7","38.1","1.55","7.55","0.91","    ","    ","    ","    ","    "
"208",="4711","永純","櫃","11/09","","15.75","-0.05","-0.32","17","0.27","15.8","15.85","15.85","15.75","0.63","","0.91","    ","    ","    ","    ","    "
"209",="6194","育富","櫃","11/09","","33.25","-0.15","-0.45","233","7.77","33.4","33.6","33.65","33.15","1.5","15.3","0.92","    ","    ","    ","    ","    "
"210",="8437","大地-KY","櫃","11/09","","49","0","0","71","3.51","49","49.5","50","48.7","2.65","29.7","0.92","    ","    ","    ","    ","    "
"211",="2355","敬鵬","市","11/09","","36.05","-0.55","-1.5","2,886","104","36.6","36.75","36.75","35.65","3.01","24.5","0.92","    ","    ","    ","    ","    "
"212",="1603","華電","市","11/09","","35.25","-0.4","-1.12","987","35","35.65","35.65","35.85","35.2","1.82","13.8","0.92","    ","    ","    ","    ","    "
"213",="3622","洋華","市","11/09","","38.35","-4.2","-9.87","4,823","185","42.55","38.3","39.1","38.3","1.88","12.7","0.93","    ","    ","    ","    ","    "
"214",="3266","昇陽","市","11/09","","13.85","+0.25","+1.84","307","4.27","13.6","13.7","14.05","13.7","2.57","346","0.93","    ","    ","    ","    ","    "
"215",="8044","網家","櫃","11/09","","46.7","-0.5","-1.06","1,644","76.3","47.2","47.25","47.7","45.7","4.24","","0.93","    ","    ","    ","    ","    "
"216",="1336","台翰","櫃","11/09","","20.7","0","0","42","0.88","20.7","20.7","21","20.6","1.93","12.5","0.93","    ","    ","    ","    ","    "
"217",="2017","官田鋼","市","11/09","","13.05","-0.1","-0.76","446","5.85","13.15","13.2","13.2","13.05","1.14","","0.93","    ","    ","    ","    ","    "
"218",="1701","中化","市","11/09","","23.2","-0.05","-0.22","264","6.16","23.25","23.25","23.35","23.2","0.65","17.7","0.93","    ","    ","    ","    ","    "
"219",="1530","亞崴","市","11/09","","30.1","+0.05","+0.17","10","0.29","30.05","30.05","30.2","30.05","0.5","13.6","0.93","    ","    ","    ","    ","    "
"220",="2834","臺企銀","市","11/09","","13.1","0","0","5,810","76","13.1","13.1","13.15","13","1.15","8.68","0.93","    ","    ","    ","    ","    "
"221",="1467","南緯","市","11/09","","11.1","0","0","273","3.04","11.1","11.2","11.2","11.1","0.9","","0.94","    ","    ","    ","    ","    "
"222",="2611","志信","市","11/09","","12.7","+0.1","+0.79","326","4.14","12.6","12.6","12.85","12.6","1.98","16.5","0.94","    ","    ","    ","    ","    "
"223",="3311","閎暉","市","11/09","","36.55","-0.6","-1.62","282","10.3","37.15","37.15","37.15","36.5","1.75","23.3","0.94","    ","    ","    ","    ","    "
"224",="2010","春源","市","11/09","","16.6","+0.25","+1.53","502","8.3","16.35","16.5","16.6","16.4","1.22","14.7","0.94","    ","    ","    ","    ","    "
"225",="6768","志強-KY","市","11/09","","65.3","-0.9","-1.36","77","5.03","66.2","66.1","66.1","65.3","1.21","9.82","0.94","    ","    ","    ","    ","    "
"226",="3501","維熹","市","11/09","","49.8","+0.1","+0.2","73","3.63","49.7","49.7","49.8","49.65","0.3","8.4","0.94","    ","    ","    ","    ","    "
"227",="6164","華興","市","11/09","","10.35","-0.1","-0.96","74","0.77","10.45","10.45","10.45","10.35","0.96","47","0.95","    ","    ","    ","    ","    "
"228",="3056","富華新","市","11/09","","26.45","+0.2","+0.76","903","23.7","26.25","26.2","26.5","26.05","1.71","3.01","0.95","    ","    ","    ","    ","    "
"229",="3323","加百裕","櫃","11/09","","28.3","-0.1","-0.35","62","1.77","28.4","28.3","28.45","28.3","0.53","","0.95","    ","    ","    ","    ","    "
"230",="8443","阿瘦","市","11/09","","11.65","-0.05","-0.43","17","0.2","11.7","11.65","11.7","11.65","0.43","","0.95","    ","    ","    ","    ","    "
"231",="2702","華園","市","11/09","","20.25","-0.2","-0.98","103","2.09","20.45","20.35","20.45","20.15","1.47","9.16","0.95","    ","    ","    ","    ","    "
"232",="5230","雷笛克光學","櫃","11/09","","21.4","-0.1","-0.47","176","3.79","21.5","21.5","21.8","21.4","1.86","","0.95","    ","    ","    ","    ","    "
"233",="1413","宏洲","市","11/09","","8.09","-0.03","-0.37","5","0.04","8.12","8.04","8.09","8.04","0.62","","0.96","    ","    ","    ","    ","    "
"234",="3050","鈺德","市","11/09","","15.5","-0.2","-1.27","308","4.79","15.7","15.7","15.75","15.45","1.91","15.8","0.96","    ","    ","    ","    ","    "
"235",="3360","尚立","櫃","11/09","","11.95","-0.05","-0.42","121","1.46","12","12.15","12.2","11.95","2.08","","0.96","    ","    ","    ","    ","    "
"236",="9946","三發地產","市","11/09","","18.85","-0.3","-1.57","899","17","19.15","19.2","19.2","18.8","2.09","42.8","0.96","    ","    ","    ","    ","    "
"237",="9905","大華","市","11/09","","23.8","0","0","125","2.98","23.8","23.8","23.9","23.75","0.63","16","0.96","    ","    ","    ","    ","    "
"238",="1456","怡華","市","11/09","","16.35","+0.1","+0.62","25","0.41","16.25","16.2","16.35","16.15","1.23","24.8","0.96","    ","    ","    ","    ","    "
"239",="5531","鄉林","市","11/09","","10.2","-0.3","-2.86","422","4.33","10.5","10.45","10.45","10.15","2.86","","0.96","    ","    ","    ","    ","    "
"240",="8182","加高","櫃","11/09","","31.4","-0.15","-0.48","33","1.05","31.55","31.65","31.65","31.3","1.11","108","0.97","    ","    ","    ","    ","    "
"241",="6609","瀧澤科","櫃","11/09","","30.3","+0.1","+0.33","28","0.86","30.2","30.4","30.5","30.15","1.16","10.2","0.97","    ","    ","    ","    ","    "
"242",="4433","興采","櫃","11/09","","30.2","-0.2","-0.66","19","0.57","30.4","30.1","30.2","30.1","0.33","","0.97","    ","    ","    ","    ","    "
"243",="2115","六暉-KY","市","11/09","","29.95","-0.55","-1.8","87","2.64","30.5","30.6","30.6","29.95","2.13","14.8","0.97","    ","    ","    ","    ","    "
"244",="8455","大拓-KY","櫃","11/09","","20.45","-0.15","-0.73","3","0.07","20.6","20.55","20.6","20.45","0.73","2045","0.97","    ","    ","    ","    ","    "
"245",="3607","谷崧","市","11/09","","14.3","0","0","90","1.3","14.3","14.8","14.8","14.3","3.5","","0.97","    ","    ","    ","    ","    "
"246",="3373","熱映","櫃","11/09","","21.3","-0.4","-1.84","97","2.06","21.7","21.8","21.8","21.1","3.23","","0.97","    ","    ","    ","    ","    "
"247",="6807","峰源-KY","市","11/09","","34.9","-2.25","-6.06","530","18.8","37.15","36.8","36.8","34.15","7.13","8.81","0.97","    ","    ","    ","    ","    "
"248",="3230","錦明","櫃","11/09","","8.97","+0.07","+0.79","27","0.24","8.9","9","9","8.86","1.57","","0.97","    ","    ","    ","    ","    "
"249",="5498","凱崴","櫃","11/09","","10.7","-0.05","-0.47","160","1.71","10.75","10.75","10.8","10.65","1.4","9.91","0.97","    ","    ","    ","    ","    "
"250",="1309","台達化","市","11/09","","16.8","-0.05","-0.3","199","3.34","16.85","16.85","16.85","16.7","0.89","","0.97","    ","    ","    ","    ","    "
"251",="6142","友勁","市","11/09","","9.38","-0.03","-0.32","176","1.65","9.41","9.41","9.42","9.36","0.64","93.8","0.97","    ","    ","    ","    ","    "
"252",="2317","鴻海","市","11/09","","97.9","+0.9","+0.93","31,177","3,054","97","97.4","98.4","97.3","1.13","10.9","0.97","    ","    ","    ","    ","    "
"253",="9902","台火","市","11/09","","12.3","0","0","35","0.43","12.3","12.2","12.35","12.2","1.22","58.6","0.98","    ","    ","    ","    ","    "
"254",="8072","陞泰","市","11/09","","26.95","-0.15","-0.55","121","3.27","27.1","27.1","27.1","26.8","1.11","29","0.98","    ","    ","    ","    ","    "
"255",="5016","松和","櫃","11/09","","27.9","+0.2","+0.72","4","0.12","27.7","28","28","27.9","0.36","31","0.98","    ","    ","    ","    ","    "
"256",="2023","燁輝","市","11/09","","15.3","-0.05","-0.33","652","9.98","15.35","15.35","15.4","15.3","0.65","","0.98","    ","    ","    ","    ","    "
"257",="8103","瀚荃","市","11/09","","39","+1.35","+3.59","1,020","40","37.65","39.45","39.75","38.7","2.79","13.8","0.98","    ","    ","    ","    ","    "
"258",="2103","台橡","市","11/09","","23.55","+0.1","+0.43","316","7.42","23.45","23.45","23.55","23.35","0.85","43.6","0.98","    ","    ","    ","    ","    "
"259",="2349","錸德","市","11/09","","8.05","-0.1","-1.23","532","4.3","8.15","8.15","8.15","8.05","1.23","","0.99","    ","    ","    ","    ","    "
"260",="8418","捷必勝-KY","櫃","11/09","","8.89","-0.03","-0.34","22","0.2","8.92","8.92","8.92","8.89","0.34","","0.99","    ","    ","    ","    ","    "
"261",="1464","得力","市","11/09","","13.05","-0.05","-0.38","140","1.83","13.1","13.15","13.15","13","1.15","37.3","0.99","    ","    ","    ","    ","    "
"262",="1418","東華","市","11/09","","21.5","-0.2","-0.92","33","0.71","21.7","21.5","21.7","21.35","1.61","48.9","0.99","    ","    ","    ","    ","    "
"263",="6154","順發","櫃","11/09","","15.6","-0.1","-0.64","10","0.16","15.7","15.7","15.7","15.6","0.64","20.8","0.99","    ","    ","    ","    ","    "
"264",="1449","佳和","市","11/09","","20","-0.05","-0.25","1,888","37","20.05","19.8","20","19.1","4.49","80","0.99","    ","    ","    ","    ","    "
"265",="6120","達運","市","11/09","","13.55","-0.35","-2.52","4,119","56","13.9","13.95","14","13.45","3.96","35.7","0.99","    ","    ","    ","    ","    "
"266",="6270","倍微","櫃","11/09","","22.15","-0.25","-1.12","42","0.92","22.4","22.1","22.15","22.05","0.45","13.8","0.99","    ","    ","    ","    ","    "
"267",="1605","華新","市","11/09","","35.55","-0.05","-0.14","8,869","314","35.6","35.6","35.7","35.3","1.12","25.4","1","    ","    ","    ","    ","    "
"268",="1539","巨庭","市","11/09","","23.55","+1.05","+4.67","913","21.5","22.5","22.65","24","22.65","6","12.9","1","    ","    ","    ","    ","    "
"269",="4906","正文","市","11/09","","32.9","-0.4","-1.2","7,460","247","33.3","33.75","33.8","32.7","3.3","12.3","1","    ","    ","    ","    ","    "
"270",="2030","彰源","市","11/09","","17.7","0","0","370","6.51","17.7","17.7","17.7","17.55","0.85","57.1","1","    ","    ","    ","    ","    "
"271",="8064","東捷","櫃","11/09","","17.45","-0.3","-1.69","227","3.98","17.75","17.75","17.8","17.3","2.82","10.4","1.01","    ","    ","    ","    ","    "
"272",="2430","燦坤","市","11/09","","38.5","-0.25","-0.65","75","2.91","38.75","38.7","38.85","38.5","0.9","13.7","1.01","    ","    ","    ","    ","    "
"273",="5538","東明-KY","市","11/09","","32.2","+0.05","+0.16","8","0.27","32.15","33.1","33.1","32.15","2.95","24.4","1.01","    ","    ","    ","    ","    "
"274",="5426","振發","櫃","11/09","","14.45","-0.6","-3.99","1,017","14.8","15.05","14.85","14.9","14.4","3.32","21.6","1.01","    ","    ","    ","    ","    "
"275",="1259","安心","櫃","11/09","","75.7","0","0","10","0.77","75.7","75.7","75.7","75.5","0.26","13.8","1.01","    ","    ","    ","    ","    "
"276",="2483","百容","市","11/09","","24","0","0","47","1.13","24","24.05","24.05","23.8","1.04","48","1.02","    ","    ","    ","    ","    "
"277",="4972","湯石照明","櫃","11/09","","27.95","0","0","108","3.01","27.95","28","28","27.95","0.18","51.8","1.02","    ","    ","    ","    ","    "
"278",="3379","彬台","櫃","11/09","","14.05","-0.1","-0.71","84","1.18","14.15","13.9","14.2","13.85","2.47","","1.02","    ","    ","    ","    ","    "
"279",="8071","能率網通","櫃","11/09","","14.15","0","0","67","0.95","14.15","14.1","14.2","14.1","0.71","","1.02","    ","    ","    ","    ","    "
"280",="6616","特昇-KY","櫃","11/09","","13.55","+0.05","+0.37","26","0.35","13.5","13.5","13.8","13.45","2.59","","1.02","    ","    ","    ","    ","    "
"281",="3031","佰鴻","市","11/09","","16.85","-0.05","-0.3","50","0.84","16.9","16.85","17","16.75","1.48","19.6","1.02","    ","    ","    ","    ","    "
