"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"180",="2520","冠德","市","10/06","","34.1","+0.55","+1.64","2,096","71.6","33.55","33.6","34.4","33.6","2.38","10.6","1.01","    ","    ","    ","    "
"181",="2063","世鎧","櫃","10/06","","50.6","-0.3","-0.59","34","1.73","50.9","50.9","51","50.6","0.79","10.6","2.45","    ","    ","    ","    "
"182",="5434","崇越","市","10/06","","168","-0.5","-0.3","360","60","168.5","169.5","169.5","166","2.08","10.6","2.44","    ","    ","    ","    "
"183",="2459","敦吉","市","10/06","","57.5","+0.1","+0.17","34","1.93","57.4","57.6","57.8","57.4","0.7","10.6","1.23","    ","    ","    ","    "
"184",="8183","精星","櫃","10/06","","50","-0.4","-0.79","148","7.44","50.4","50.4","50.5","50","0.99","10.7","2.04","    ","    ","    ","    "
"185",="6651","全宇昕","櫃","10/06","","73.8","-0.6","-0.81","70","5.19","74.4","75.4","75.5","73.8","2.28","10.7","2.39","    ","    ","    ","    "
"186",="2352","佳世達","市","10/06","","44.5","+0.3","+0.68","3,231","144","44.2","44.3","44.75","44.15","1.36","10.7","2.16","    ","    ","    ","    "
"187",="4931","新盛力","櫃","10/06","","33.15","0","0","222","7.34","33.15","33.15","33.3","33","0.9","10.8","2.06","    ","    ","    ","    "
"188",="4550","長佳","櫃","10/06","","29.15","+0.15","+0.52","63","1.84","29","28.9","29.9","28.85","3.62","10.8","1.3","    ","    ","    ","    "
"189",="3010","華立","市","10/06","","94.2","+0.6","+0.64","273","25.7","93.6","94","94.7","93.7","1.07","10.9","1.32","    ","    ","    ","    "
"190",="6191","精成科","市","10/06","","57.8","-4.1","-6.62","10,603","629","61.9","61.3","61.9","57.7","6.79","10.9","1.49","    ","    ","    ","    "
"191",="1527","鑽全","市","10/06","","39.45","-0.05","-0.13","89","3.52","39.5","39.5","39.6","39.45","0.38","10.9","1.2","    ","    ","    ","    "
"192",="3611","鼎翰","櫃","10/06","","244","+0.5","+0.21","36","8.85","243.5","244","245","243","0.82","10.9","2.03","    ","    ","    ","    "
"193",="6438","迅得","市","10/06","","108","+1","+0.93","2,411","260","107","107","109","106.5","2.34","11","2.16","    ","    ","    ","    "
"194",="8064","東捷","櫃","10/06","","18.45","-0.1","-0.54","345","6.39","18.55","18.75","18.75","18.45","1.62","11","1.06","    ","    ","    ","    "
"195",="2313","華通","市","10/06","","51.8","-0.8","-1.52","13,750","720","52.6","53","53.2","51.7","2.85","11","1.72","    ","    ","    ","    "
"196",="3209","全科","市","10/06","","34.6","+0.35","+1.02","364","12.6","34.25","34.35","34.7","34.25","1.31","11.1","1.81","    ","    ","    ","    "
"197",="1102","亞泥","市","10/06","","39.9","+0.55","+1.4","2,480","98.5","39.35","39.4","39.9","39.3","1.52","11.1","0.88","    ","    ","    ","    "
"198",="6167","久正","櫃","10/06","","16.35","-0.05","-0.3","181","2.96","16.4","16.45","16.45","16.35","0.61","11.1","1.5","    ","    ","    ","    "
"199",="3030","德律","市","10/06","","60.6","+0.3","+0.5","365","21.5","60.3","60.3","61","60.3","1.16","11.1","2.15","    ","    ","    ","    "
"200",="4438","廣越","市","10/06","","112.5","-0.5","-0.44","38","4.24","113","113","113.5","112","1.33","11.1","1.56","    ","    ","    ","    "
"201",="2420","新巨","市","10/06","","45.5","+0.1","+0.22","398","17.7","45.4","45.5","45.7","45.35","0.77","11.2","2.04","    ","    ","    ","    "
"202",="8046","南電","市","10/06","","251.5","-9","-3.45","6,165","1,571","260.5","260.5","261","251.5","3.65","11.2","3.57","    ","    ","    ","    "
"203",="2482","連宇","市","10/06","","44","-0.7","-1.57","864","38.2","44.7","45","45","44","2.24","11.2","2.81","    ","    ","    ","    "
"204",="2809","京城銀","市","10/06","","37.35","+0.1","+0.27","553","20.6","37.25","37.25","37.4","37.2","0.54","11.2","0.92","    ","    ","    ","    "
"205",="5288","豐祥-KY","市","10/06","","174","0","0","15","2.66","174","174","175","174","0.57","11.2","2.56","    ","    ","    ","    "
"206",="8213","志超","市","10/06","","45.1","+0.05","+0.11","558","25.1","45.05","45.3","45.3","44.85","1","11.2","0.88","    ","    ","    ","    "
"207",="5464","霖宏","櫃","10/06","","28.5","+0.5","+1.79","122","3.42","28","28.2","28.5","27.6","3.21","11.2","1.48","    ","    ","    ","    "
"208",="5522","遠雄","市","10/06","","59.5","+0.7","+1.19","476","28.2","58.8","58.8","59.5","58.7","1.36","11.2","1.07","    ","    ","    ","    "
"209",="6869","雲豹能源-創","市","10/06","","84.3","-0.5","-0.59","50","4.23","84.8","84.8","84.9","84.3","0.71","11.3","3.1","    ","    ","    ","    "
"210",="1608","華榮","市","10/06","","20.4","-0.1","-0.49","558","11.4","20.5","20.55","20.6","20.4","0.98","11.3","1.19","    ","    ","    ","    "
"211",="1712","興農","市","10/06","","36.65","+0.25","+0.69","202","7.39","36.4","36.4","36.65","36.4","0.69","11.3","1.92","    ","    ","    ","    "
"212",="6509","聚和","櫃","10/06","","37.45","+0.5","+1.35","255","9.5","36.95","36.95","37.65","36.9","2.03","11.3","1.84","    ","    ","    ","    "
"213",="3479","安勤","櫃","10/06","","99.9","-0.6","-0.6","326","32.5","100.5","100.5","101","99.3","1.69","11.4","2.54","    ","    ","    ","    "
"214",="8070","長華*","市","10/06","","30.9","0","0","287","8.89","30.9","31.2","31.2","30.8","1.29","11.4","1.6","    ","    ","    ","    "
"215",="2430","燦坤","市","10/06","","38.85","0","0","48","1.88","38.85","38.95","39","38.85","0.39","11.4","1.03","    ","    ","    ","    "
"216",="1762","中化生","市","10/06","","58.7","+0.5","+0.86","198","11.6","58.2","58.3","58.8","58.1","1.2","11.4","1.37","    ","    ","    ","    "
"217",="2903","遠百","市","10/06","","23.65","+0.1","+0.42","447","10.6","23.55","23.6","23.7","23.55","0.64","11.4","1.05","    ","    ","    ","    "
"218",="6629","泰金-KY","櫃","10/06","","50.3","+1.9","+3.93","36","1.79","48.4","50","50.5","48.6","3.93","11.4","1.78","    ","    ","    ","    "
"219",="3537","堡達","櫃","10/06","","38","+0.15","+0.4","36","1.37","37.85","38","38","37.85","0.4","11.4","1.87","    ","    ","    ","    "
"220",="8928","鉅明","櫃","10/06","","34.6","-0.05","-0.14","61","2.12","34.65","34.65","34.65","34.5","0.43","11.5","1.65","    ","    ","    ","    "
"221",="5871","中租-KY","市","10/06","","178","+0.5","+0.28","1,657","297","177.5","179.5","180","178","1.13","11.5","2.18","    ","    ","    ","    "
"222",="1583","程泰","市","10/06","","62.9","0","0","0","0","62.9","62.9","62.9","62.9","0","11.5","1.37","    ","    ","    ","    "
"223",="9904","寶成","市","10/06","","29.05","+0.5","+1.75","3,778","110","28.55","28.75","29.3","28.65","2.28","11.5","0.72","    ","    ","    ","    "
"224",="3088","艾訊","櫃","10/06","","92.1","+0.1","+0.11","295","27.1","92","92.9","92.9","91.5","1.52","11.5","2.28","    ","    ","    ","    "
"225",="2206","三陽工業","市","10/06","","73.8","-0.1","-0.14","2,702","200","73.9","74.3","74.5","73.6","1.22","11.5","2.9","    ","    ","    ","    "
"226",="4915","致伸","市","10/06","","70","-1","-1.41","3,131","221","71","71","71.6","70","2.25","11.6","2.06","    ","    ","    ","    "
"227",="6605","帝寶","市","10/06","","139","0","0","1,047","144","139","140","140","136.5","2.52","11.6","1.46","    ","    ","    ","    "
"228",="2496","卓越","市","10/06","","53.5","-0.5","-0.93","15","0.81","54","54","54","53.4","1.11","11.6","1.3","    ","    ","    ","    "
"229",="4746","台耀","市","10/06","","83.8","-2.2","-2.56","2,534","214","86","85.1","85.6","83.7","2.21","11.6","1.34","    ","    ","    ","    "
"230",="8401","白紗科","櫃","10/06","","20.75","0","0","67","1.4","20.75","20.75","21","20.6","1.93","11.6","1.36","    ","    ","    ","    "
"231",="2845","遠東銀","市","10/06","","11.6","+0.05","+0.43","946","11","11.55","11.55","11.6","11.5","0.87","11.6","0.84","    ","    ","    ","    "
"232",="2359","所羅門","市","10/06","","37.6","+0.15","+0.4","1,631","61.4","37.45","37.5","37.95","37.4","1.47","11.6","1.29","    ","    ","    ","    "
"233",="9927","泰銘","市","10/06","","55","-0.1","-0.18","244","13.4","55.1","55","55.3","54.8","0.91","11.7","1.56","    ","    ","    ","    "
"234",="6294","智基","櫃","10/06","","116.5","0","0","8","0.93","116.5","117","117","116","0.86","11.7","4.52","    ","    ","    ","    "
"235",="3037","欣興","市","10/06","","172.5","0","0","9,782","1,683","172.5","174","174","171","1.74","11.7","3.09","    ","    ","    ","    "
"236",="2606","裕民","市","10/06","","47.35","+1.9","+4.18","10,904","513","45.45","46.4","47.65","46.2","3.19","11.7","1.23","    ","    ","    ","    "
"237",="3570","大塚","櫃","10/06","","132.5","0","0","33","4.32","132.5","132.5","133","132","0.75","11.7","2.8","    ","    ","    ","    "
"238",="4987","科誠","櫃","10/06","","58.8","+0.2","+0.34","12","0.72","58.6","58.6","58.8","58","1.37","11.7","1.85","    ","    ","    ","    "
"239",="4995","晶達","櫃","10/06","","47","+0.8","+1.73","146","6.92","46.2","47.3","47.6","47","1.3","11.7","2.32","    ","    ","    ","    "
"240",="2317","鴻海","市","10/06","","105.5","+2","+1.93","28,203","2,971","103.5","105","106","104.5","1.45","11.7","1.05","    ","    ","    ","    "
"241",="2109","華豐","市","10/06","","13.95","+0.05","+0.36","43","0.6","13.9","14.05","14.05","13.95","0.72","11.7","1.19","    ","    ","    ","    "
"242",="6242","立康","櫃","10/06","","56.2","0","0","16","0.92","56.2","57","57","56.1","1.6","11.7","2.26","    ","    ","    ","    "
"243",="3558","神準","櫃","10/06","","272","-2","-0.73","458","125","274","277","277.5","270.5","2.55","11.7","3.04","    ","    ","    ","    "
"244",="6843","進典","櫃","10/06","","59.4","-0.3","-0.5","20","1.19","59.7","60.2","60.2","59.4","1.34","11.7","2.59","    ","    ","    ","    "
"245",="5515","建國","市","10/06","","13.75","+0.05","+0.36","227","3.11","13.7","13.7","13.8","13.6","1.46","11.8","0.73","    ","    ","    ","    "
"246",="8931","大汽電","櫃","10/06","","42.9","-0.05","-0.12","32","1.38","42.95","42.65","43.2","42.65","1.28","11.8","2.54","    ","    ","    ","    "
"247",="4306","炎洲","市","10/06","","16.15","+0.05","+0.31","896","14.4","16.1","16.1","16.15","16","0.93","11.8","0.89","    ","    ","    ","    "
"248",="6198","瑞築","櫃","10/06","","32.7","-0.2","-0.61","59","1.93","32.9","32.35","32.95","32.35","1.82","11.8","1.38","    ","    ","    ","    "
"249",="2474","可成","市","10/06","","182.5","-1.5","-0.82","980","179","184","183","183.5","182","0.82","11.8","0.78","    ","    ","    ","    "
"250",="4527","方土霖","櫃","10/06","","35.8","+0.05","+0.14","43","1.54","35.75","35.6","35.8","34.95","2.38","11.8","1.88","    ","    ","    ","    "
"251",="6486","互動","櫃","10/06","","70.5","-0.1","-0.14","57","4.03","70.6","70.7","70.9","70.2","0.99","11.8","2.18","    ","    ","    ","    "
"252",="2385","群光","市","10/06","","117","+1","+0.86","1,958","229","116","116.5","118","116.5","1.29","11.9","2.49","    ","    ","    ","    "
"253",="4930","燦星網","市","10/06","","27","+0.05","+0.19","29","0.78","26.95","26.85","27","26.8","0.74","11.9","0.72","    ","    ","    ","    "
"254",="2327","國巨","市","10/06","","525","-5","-0.94","1,132","596","530","530","531","524","1.32","11.9","1.73","    ","    ","    ","    "
"255",="2617","台航","市","10/06","","29.1","+0.55","+1.93","1,323","38.5","28.55","28.85","29.35","28.75","2.1","11.9","0.8","    ","    ","    ","    "
"256",="6570","維田","櫃","10/06","","60","+1.5","+2.56","1,539","93.7","58.5","59.9","63","59.9","5.3","11.9","2.73","    ","    ","    ","    "
"257",="2890","永豐金","市","10/06","","17.7","+0.35","+2.02","21,735","383","17.35","17.4","17.7","17.35","2.02","12","1.24","    ","    ","    ","    "
"258",="2348","海悅","市","10/06","","76.4","+1.9","+2.55","560","43.1","74.5","75.6","79","74.9","5.5","12","1.97","    ","    ","    ","    "
"259",="3147","大綜","櫃","10/06","","69","-0.3","-0.43","78","5.42","69.3","69.4","69.6","68.9","1.01","12","2.44","    ","    ","    ","    "
"260",="5347","世界","櫃","10/06","","70.7","-1.2","-1.67","5,087","361","71.9","72.3","72.3","70.6","2.36","12","2.8","    ","    ","    ","    "
"261",="6201","亞弘電","市","10/06","","48.1","-0.05","-0.1","17","0.83","48.15","48.15","48.2","48","0.42","12","1.69","    ","    ","    ","    "
"262",="6525","捷敏-KY","市","10/06","","67.3","+0.2","+0.3","30","2.05","67.1","67.1","67.8","67.1","1.04","12","2.23","    ","    ","    ","    "
"263",="2514","龍邦","市","10/06","","15.75","-0.15","-0.94","65","1.03","15.9","15.9","15.9","15.75","0.94","12","0.52","    ","    ","    ","    "
"264",="1436","華友聯","市","10/06","","65.9","+0.5","+0.76","10","0.64","65.4","65.4","66.1","65.4","1.07","12","2.34","    ","    ","    ","    "
"265",="5291","邑昇","櫃","10/06","","27.3","+0.1","+0.37","199","5.43","27.2","27.2","27.35","27.2","0.55","12","1.14","    ","    ","    ","    "
"266",="1437","勤益控","市","10/06","","28.65","-0.2","-0.69","176","5.05","28.85","28.85","28.85","28.65","0.69","12","0.79","    ","    ","    ","    "
"267",="8163","達方","市","10/06","","43.15","-0.05","-0.12","231","9.95","43.2","43.05","43.2","42.95","0.58","12.1","1.1","    ","    ","    ","    "
"268",="9951","皇田","櫃","10/06","","77.2","-0.8","-1.03","160","12.3","78","77.1","77.9","76.8","1.41","12.1","1.71","    ","    ","    ","    "
"269",="5201","凱衛","櫃","10/06","","30.7","+0.1","+0.33","16","0.5","30.6","30.6","30.75","30.55","0.65","12.1","2.31","    ","    ","    ","    "
"270",="5876","上海商銀","市","10/06","","43.4","+1","+2.36","4,596","198","42.4","42.6","43.4","42.4","2.36","12.1","1.21","    ","    ","    ","    "
"271",="6770","力積電","市","10/06","","26.5","+0.1","+0.38","4,252","113","26.4","26.45","26.6","26.35","0.95","12.1","1.13","    ","    ","    ","    "
"272",="5306","桂盟","市","10/06","","131.5","+1","+0.77","19","2.54","130.5","130.5","131.5","130","1.15","12.1","2.22","    ","    ","    ","    "
"273",="6482","弘煜科","櫃","10/06","","36.1","+1.6","+4.64","8","0.29","34.5","35","36.1","34.4","4.93","12.1","2.24","    ","    ","    ","    "
"274",="5403","中菲","櫃","10/06","","101.5","-1.5","-1.46","89","9.04","103","103","103","101","1.94","12.1","3.71","    ","    ","    ","    "
"275",="4580","捷流閥業","櫃","10/06","","91.2","0","0","22","2","91.2","91.2","91.3","90.9","0.44","12.1","1.88","    ","    ","    ","    "
"276",="6115","鎰勝","市","10/06","","45","+0.1","+0.22","43","1.92","44.9","44.95","45","44.85","0.33","12.2","1.78","    ","    ","    ","    "
"277",="3551","世禾","櫃","10/06","","74.7","-0.2","-0.27","29","2.18","74.9","75.2","75.2","74.5","0.93","12.2","1.25","    ","    ","    ","    "
"278",="3236","千如","櫃","10/06","","23.5","-0.1","-0.42","112","2.63","23.6","23.75","23.75","23.5","1.06","12.2","1.47","    ","    ","    ","    "
"279",="2373","震旦行","市","10/06","","74.9","-0.1","-0.13","16","1.19","75","75","75","74.9","0.13","12.2","2.51","    ","    ","    ","    "
"280",="2107","厚生","市","10/06","","22.9","+0.05","+0.22","119","2.73","22.85","22.85","23","22.85","0.66","12.2","0.64","    ","    ","    ","    "
"281",="8416","實威","櫃","10/06","","135.5","+0.5","+0.37","9","1.18","135","136.5","136.5","135.5","0.74","12.2","3","    ","    ","    ","    "
"282",="3033","威健","市","10/06","","27.5","+0.25","+0.92","994","27.2","27.25","27.3","27.6","27.2","1.47","12.2","1.41","    ","    ","    ","    "
"283",="8215","明基材","市","10/06","","35.45","-0.2","-0.56","782","27.8","35.65","35.85","35.9","35.3","1.68","12.2","2.05","    ","    ","    ","    "
"284",="2115","六暉-KY","市","10/06","","29.85","+0.05","+0.17","6","0.18","29.8","29.8","29.95","29.8","0.5","12.2","1","    ","    ","    ","    "
"285",="6239","力成","市","10/06","","102","+1.5","+1.49","1,592","161","100.5","100.5","102","100.5","1.49","12.2","1.55","    ","    ","    ","    "
"286",="2493","揚博","市","10/06","","69.7","-4","-5.43","1,617","115","73.7","73.8","73.8","69.5","5.83","12.3","3.02","    ","    ","    ","    "
"287",="2467","志聖","市","10/06","","44.55","-0.1","-0.22","74","3.31","44.65","44.5","45","44.5","1.12","12.3","2.3","    ","    ","    ","    "
"288",="1593","祺驊","櫃","10/06","","63","-0.1","-0.16","94","5.89","63","62.5","63.1","62.5","0.95","12.3","1.82","    ","    ","    ","    "
"289",="6664","群翊","櫃","10/06","","155","-1","-0.64","124","19.3","156","156","157.5","155","1.6","12.3","3.52","    ","    ","    ","    "
"290",="5478","智冠","櫃","10/06","","95.2","+0.2","+0.21","58","5.52","95","96.3","96.3","95","1.37","12.3","1.75","    ","    ","    ","    "
"291",="3447","展達","市","10/06","","42.1","+1.2","+2.93","116","4.83","40.9","40.85","42.1","40.85","3.06","12.3","2.7","    ","    ","    ","    "
"292",="1565","精華","櫃","10/06","","191","-0.5","-0.26","64","12.3","191.5","191.5","192","191","0.52","12.3","1.64","    ","    ","    ","    "
"293",="4702","中美實","櫃","10/06","","12.95","-0.1","-0.77","49","0.63","13.05","13.05","13.05","12.95","0.77","12.3","0.8","    ","    ","    ","    "
"294",="8131","福懋科","市","10/06","","38.45","-0.15","-0.39","214","8.22","38.6","38.65","38.65","38.35","0.78","12.4","1.44","    ","    ","    ","    "
