"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"173",="2365","昆盈","市","11/21","","12.1","+0.05","+0.41","672","8.14","12.05","12.15","12.2","12.05","1.24","39","0.89","    ","    ","    ","    ","    "
"174",="6265","方土昶","櫃","11/21","","10","+0.07","+0.7","121","1.22","9.93","10.1","10.1","9.98","1.21","","0.89","    ","    ","    ","    ","    "
"175",="1467","南緯","市","11/21","","11.1","0","0","618","6.84","11.1","11.15","11.15","11","1.35","","0.89","    ","    ","    ","    ","    "
"176",="2836","高雄銀","市","11/21","","12.1","0","0","668","8.11","12.1","12.15","12.2","12.05","1.24","17.8","0.89","    ","    ","    ","    ","    "
"177",="2849","安泰銀","市","11/21","","14.9","+0.4","+2.76","273","4.05","14.5","14.5","15","14.5","3.45","135","0.89","    ","    ","    ","    ","    "
"178",="8044","網家","櫃","11/21","","43.1","+0.1","+0.23","540","23.3","43","43.25","43.45","42.9","1.28","","0.89","    ","    ","    ","    ","    "
"179",="1236","宏亞","市","11/21","","24.75","-0.05","-0.2","18","0.44","24.8","24.6","24.8","24.6","0.81","68.8","0.89","    ","    ","    ","    ","    "
"180",="4432","銘旺實","櫃","11/21","","24","+0.3","+1.27","68","1.62","23.7","23.7","24","23.6","1.69","10.9","0.89","    ","    ","    ","    ","    "
"181",="1530","亞崴","市","11/21","","30.55","+0.15","+0.49","33","0.99","30.4","30.5","30.7","30.1","1.97","13.2","0.89","    ","    ","    ","    ","    "
"182",="4540","全球傳動","市","11/21","","32","+0.1","+0.31","56","1.81","31.9","32","32.3","31.95","1.1","48.5","0.89","    ","    ","    ","    ","    "
"183",="2509","全坤建","市","11/21","","16.65","0","0","175","2.92","16.65","16.65","16.95","16.55","2.4","","0.9","    ","    ","    ","    ","    "
"184",="6026","福邦證","櫃","11/21","","12.45","+0.15","+1.22","1,146","14.3","12.3","12.45","12.55","12.35","1.63","10.6","0.9","    ","    ","    ","    ","    "
"185",="1304","台聚","市","11/21","","20.05","+0.1","+0.5","1,562","31.4","19.95","20","20.25","19.9","1.75","32.9","0.9","    ","    ","    ","    ","    "
"186",="4973","廣穎","櫃","11/21","","32.1","+0.05","+0.16","448","14.5","32.05","32.2","32.45","32.1","1.09","11.6","0.9","    ","    ","    ","    ","    "
"187",="1725","元禎","市","11/21","","21.45","+0.1","+0.47","41","0.88","21.35","21.35","21.45","21.25","0.94","19.9","0.9","    ","    ","    ","    ","    "
"188",="2029","盛餘","市","11/21","","27.7","+0.55","+2.03","1,113","30.9","27.15","27.2","28.05","27.2","3.13","17.3","0.9","    ","    ","    ","    ","    "
"189",="1907","永豐餘","市","11/21","","30.65","0","0","2,103","64.6","30.65","30.6","30.95","30.5","1.47","39.8","0.9","    ","    ","    ","    ","    "
"190",="1528","恩德","市","11/21","","11.55","-0.05","-0.43","545","6.31","11.6","11.7","11.7","11.5","1.72","35","0.91","    ","    ","    ","    ","    "
"191",="1336","台翰","櫃","11/21","","21.05","+0.55","+2.68","139","2.89","20.5","20.6","21.05","20.55","2.44","17","0.91","    ","    ","    ","    ","    "
"192",="6194","育富","櫃","11/21","","34.85","-0.1","-0.29","356","12.5","34.95","35.15","35.35","34.75","1.72","13.5","0.91","    ","    ","    ","    ","    "
"193",="3501","維熹","市","11/21","","50.5","0","0","223","11.3","50.5","50.5","50.7","50.4","0.59","11.2","0.91","    ","    ","    ","    ","    "
"194",="1517","利奇","市","11/21","","15.45","-0.1","-0.64","295","4.56","15.55","15.55","15.6","15.4","1.29","","0.91","    ","    ","    ","    ","    "
"195",="1603","華電","市","11/21","","35.65","+0.6","+1.71","2,324","83.1","35.05","35.15","36.2","35.15","3","13.9","0.91","    ","    ","    ","    ","    "
"196",="3050","鈺德","市","11/21","","15","-0.05","-0.33","203","3.05","15.05","15.05","15.1","14.95","1","16.5","0.91","    ","    ","    ","    ","    "
"197",="3622","洋華","市","11/21","","37.8","-0.1","-0.26","432","16.4","37.9","37.85","38.15","37.7","1.19","12.6","0.91","    ","    ","    ","    ","    "
"198",="2704","國賓","市","11/21","","48.7","+0.2","+0.41","158","7.7","48.5","48.75","49","48.4","1.24","10.9","0.92","    ","    ","    ","    ","    "
"199",="6768","志強-KY","市","11/21","","65.6","+0.2","+0.31","63","4.15","65.4","65.3","65.6","65.2","0.61","17.7","0.92","    ","    ","    ","    ","    "
"200",="4526","東台","市","11/21","","18.2","+0.1","+0.55","409","7.43","18.1","18.25","18.35","18","1.93","","0.92","    ","    ","    ","    ","    "
"201",="4711","永純","櫃","11/21","","15.9","-0.05","-0.31","28","0.45","15.95","16","16","15.9","0.63","106","0.92","    ","    ","    ","    ","    "
"202",="8437","大地-KY","櫃","11/21","","49","0","0","48","2.37","49","49","49.3","48.8","1.02","29.7","0.92","    ","    ","    ","    ","    "
"203",="5521","工信","市","11/21","","10.05","+0.22","+2.24","6,723","67.6","9.83","9.86","10.2","9.86","3.46","59.1","0.92","    ","    ","    ","    ","    "
"204",="1455","集盛","市","11/21","","10.9","+0.15","+1.4","1,011","11","10.75","10.85","10.95","10.8","1.4","","0.93","    ","    ","    ","    ","    "
"205",="5864","致和證","櫃","11/21","","16.65","+0.2","+1.22","1,241","20.7","16.45","16.5","16.85","16.35","3.04","6.4","0.93","    ","    ","    ","    ","    "
"206",="2038","海光","市","11/21","","18.05","+0.05","+0.28","351","6.37","18","18","18.4","18","2.22","32.8","0.93","    ","    ","    ","    ","    "
"207",="2923","鼎固-KY","市","11/21","","26.25","+0.4","+1.55","253","6.6","25.85","26","26.35","25.8","2.13","1312","0.93","    ","    ","    ","    ","    "
"208",="2611","志信","市","11/21","","13.65","-0.05","-0.36","607","8.29","13.7","13.85","13.85","13.6","1.82","9.16","0.94","    ","    ","    ","    ","    "
"209",="6108","競國","市","11/21","","21.65","+0.05","+0.23","3,222","69.2","21.6","21.5","21.65","21.2","2.08","54.1","0.94","    ","    ","    ","    ","    "
"210",="4433","興采","櫃","11/21","","30.15","+0.05","+0.17","42","1.28","30.1","30.2","30.3","30.1","0.66","","0.94","    ","    ","    ","    ","    "
"211",="2809","京城銀","市","11/21","","39.2","+0.75","+1.95","3,229","126","38.45","38.65","39.2","38.65","1.43","7.76","0.94","    ","    ","    ","    ","    "
"212",="4909","新復興","櫃","11/21","","24.3","-0.5","-2.02","1,017","24.9","24.8","25","25.1","24.3","3.23","","0.94","    ","    ","    ","    ","    "
"213",="4510","高鋒","櫃","11/21","","16.55","-0.3","-1.78","639","10.7","16.85","17.1","17.2","16.45","4.45","19.9","0.94","    ","    ","    ","    ","    "
"214",="1701","中化","市","11/21","","23.3","+0.15","+0.65","382","8.87","23.15","23.25","23.35","23.2","0.65","21.8","0.94","    ","    ","    ","    ","    "
"215",="6582","申豐","市","11/21","","52.3","+0.7","+1.36","105","5.48","51.6","51.6","52.4","51.5","1.74","","0.95","    ","    ","    ","    ","    "
"216",="3306","鼎天","櫃","11/21","","54.1","+0.5","+0.93","3,848","211","53.6","54","55.7","54","3.17","51.5","0.95","    ","    ","    ","    ","    "
"217",="1444","力麗","市","11/21","","10.6","+0.05","+0.47","1,511","15.9","10.55","10.55","10.6","10.5","0.95","","0.95","    ","    ","    ","    ","    "
"218",="4120","友華","櫃","11/21","","38.95","-0.3","-0.76","100","3.9","39.25","39.25","39.25","38.85","1.02","","0.96","    ","    ","    ","    ","    "
"219",="2883","開發金","市","11/21","","12.2","+0.3","+2.52","103,118","1,248","11.9","11.95","12.2","11.95","2.1","15.6","0.92","    ","    ","    ","    ","    "
"220",="1316","上曜","市","11/21","","11.25","+0.1","+0.9","1,827","20.5","11.15","11.2","11.3","11.1","1.79","","0.96","    ","    ","    ","    ","    "
"221",="6270","倍微","櫃","11/21","","24.55","-0.45","-1.8","1,669","41.4","25","25","25.15","24.5","2.6","17.9","0.96","    ","    ","    ","    ","    "
"222",="2317","鴻海","市","11/21","","102.5","+1.5","+1.49","37,191","3,791","101","102","102.5","101","1.49","11","0.96","    ","    ","    ","    ","    "
"223",="6153","嘉聯益","市","11/21","","22.2","+0.35","+1.6","2,747","60.7","21.85","21.85","22.3","21.85","2.06","","0.96","    ","    ","    ","    ","    "
"224",="8443","阿瘦","市","11/21","","11.9","+0.1","+0.85","87","1.03","11.8","11.8","11.9","11.75","1.27","","0.96","    ","    ","    ","    ","    "
"225",="5469","瀚宇博","市","11/21","","55.3","-0.8","-1.43","5,381","304","56.1","56.5","57.6","55.1","4.46","10.1","0.96","    ","    ","    ","    ","    "
"226",="3311","閎暉","市","11/21","","37.5","-0.3","-0.79","369","13.9","37.8","38.2","38.2","37.4","2.12","23.9","0.96","    ","    ","    ","    ","    "
"227",="2834","臺企銀","市","11/21","","13.45","+0.05","+0.37","16,467","221","13.4","13.4","13.5","13.35","1.12","9.68","0.96","    ","    ","    ","    ","    "
"228",="1413","宏洲","市","11/21","","8.14","0","0","23","0.19","8.14","8.07","8.14","8.07","0.86","","0.96","    ","    ","    ","    ","    "
"229",="5230","雷笛克光學","櫃","11/21","","23.8","+0.05","+0.21","282","6.73","23.75","23.8","24.15","23.7","1.89","","0.96","    ","    ","    ","    ","    "
"230",="8072","陞泰","市","11/21","","27","+0.15","+0.56","291","7.91","26.85","26.9","27.8","26.75","3.91","33.8","0.96","    ","    ","    ","    ","    "
"231",="3323","加百裕","櫃","11/21","","28.85","+0.1","+0.35","146","4.22","28.75","28.95","28.95","28.75","0.7","","0.96","    ","    ","    ","    ","    "
"232",="6164","華興","市","11/21","","10.8","+0.05","+0.47","247","2.68","10.75","10.8","10.9","10.8","0.93","60","0.96","    ","    ","    ","    ","    "
"233",="2007","燁興","市","11/21","","11.1","+0.1","+0.91","1,012","11.3","11","11.1","11.35","11.05","2.73","","0.97","    ","    ","    ","    ","    "
"234",="8182","加高","櫃","11/21","","31.5","-0.05","-0.16","45","1.42","31.55","31.55","31.9","31.4","1.58","109","0.97","    ","    ","    ","    ","    "
"235",="2010","春源","市","11/21","","17.15","+0.3","+1.78","862","14.8","16.85","16.95","17.25","16.95","1.78","15.2","0.97","    ","    ","    ","    ","    "
"236",="6616","特昇-KY","櫃","11/21","","12.9","-0.05","-0.39","77","1","12.95","13","13.05","12.9","1.16","","0.97","    ","    ","    ","    ","    "
"237",="5498","凱崴","櫃","11/21","","10.75","+0.05","+0.47","280","3.02","10.7","10.75","10.85","10.75","0.93","10.8","0.97","    ","    ","    ","    ","    "
"238",="1456","怡華","市","11/21","","16.4","+0.05","+0.31","34","0.56","16.35","16.2","16.5","16.2","1.83","19.5","0.97","    ","    ","    ","    ","    "
"239",="9905","大華","市","11/21","","24.1","+0.15","+0.63","98","2.36","23.95","24.1","24.1","24.05","0.21","16.2","0.97","    ","    ","    ","    ","    "
"240",="5016","松和","櫃","11/21","","28.15","-0.15","-0.53","2","0.06","28.3","28.15","28.15","28.15","0","22","0.98","    ","    ","    ","    ","    "
"241",="6609","瀧澤科","櫃","11/21","","31.65","-0.6","-1.86","120","3.8","32.25","32.5","32.5","31","4.65","12.4","0.98","    ","    ","    ","    ","    "
"242",="1418","東華","市","11/21","","20.75","+0.05","+0.24","16","0.33","20.7","20.3","20.75","20.3","2.17","39.2","0.98","    ","    ","    ","    ","    "
"243",="1440","南紡","市","11/21","","15.95","+0.2","+1.27","2,418","38.5","15.75","15.75","16.05","15.75","1.9","","0.98","    ","    ","    ","    ","    "
"244",="2115","六暉-KY","市","11/21","","30.3","+0.05","+0.17","125","3.81","30.25","30.1","30.7","30.1","1.98","15","0.98","    ","    ","    ","    ","    "
"245",="1539","巨庭","市","11/21","","23.75","+0.05","+0.21","137","3.23","23.7","23.7","23.75","23.5","1.05","36.5","0.98","    ","    ","    ","    ","    "
"246",="9902","台火","市","11/21","","12.4","+0.1","+0.81","93","1.14","12.3","12.4","12.4","12.3","0.81","59","0.98","    ","    ","    ","    ","    "
"247",="8455","大拓-KY","櫃","11/21","","20.75","+0.55","+2.72","5","0.1","20.2","20.3","20.75","20.3","2.23","","0.98","    ","    ","    ","    ","    "
"248",="6154","順發","櫃","11/21","","15.7","+0.1","+0.64","21","0.33","15.6","15.8","15.8","15.7","0.64","19.9","0.99","    ","    ","    ","    ","    "
"249",="2358","廷鑫","市","11/21","","10.75","0","0","2,431","25.9","10.75","10.7","10.85","10.5","3.26","","0.99","    ","    ","    ","    ","    "
"250",="4767","誠泰科技","櫃","11/21","","27.8","+0.05","+0.18","24","0.67","27.75","27.85","28","27.8","0.72","12.3","0.99","    ","    ","    ","    ","    "
"251",="3373","熱映","櫃","11/21","","21.7","+0.05","+0.23","61","1.33","21.65","21.95","21.95","21.65","1.39","","0.99","    ","    ","    ","    ","    "
"252",="5011","久陽","櫃","11/21","","21.9","-0.2","-0.9","304","6.71","22.1","22.2","22.35","21.9","2.04","21.7","0.99","    ","    ","    ","    ","    "
"253",="3607","谷崧","市","11/21","","15.15","-0.1","-0.66","201","3.07","15.25","15.3","15.35","15.15","1.31","","0.99","    ","    ","    ","    ","    "
"254",="4577","達航科技","櫃","11/21","","25","0","0","63","1.59","25","25.1","25.25","24.9","1.4","","0.99","    ","    ","    ","    ","    "
"255",="2607","榮運","市","11/21","","29.4","+0.1","+0.34","2,320","68.1","29.3","29.4","29.5","29.2","1.02","10.7","1","    ","    ","    ","    ","    "
"256",="9934","成霖","市","11/21","","14.5","0","0","856","12.4","14.5","14.6","14.6","14.45","1.03","11.4","1","    ","    ","    ","    ","    "
"257",="1309","台達化","市","11/21","","17.25","0","0","311","5.36","17.25","17.3","17.3","17.25","0.29","","1","    ","    ","    ","    ","    "
"258",="8103","瀚荃","市","11/21","","39.6","+0.05","+0.13","266","10.5","39.55","39.7","39.7","39.45","0.63","14","1","    ","    ","    ","    ","    "
"259",="1259","安心","櫃","11/21","","75","-0.2","-0.27","14","1.06","75.2","74.8","75.1","74.8","0.4","13.7","1","    ","    ","    ","    ","    "
"260",="8418","捷必勝-KY","櫃","11/21","","8.9","+0.01","+0.11","53","0.47","8.89","8.89","8.9","8.89","0.11","","1","    ","    ","    ","    ","    "
"261",="3360","尚立","櫃","11/21","","12.1","+0.1","+0.83","571","6.26","12","12.1","12.15","11.95","1.67","","1","    ","    ","    ","    ","    "
"262",="2851","中再保","市","11/21","","22.95","+0.05","+0.22","1,083","24.9","22.9","23","23.05","22.85","0.87","10.7","1.01","    ","    ","    ","    ","    "
"263",="2103","台橡","市","11/21","","24.15","+0.2","+0.84","668","16.1","23.95","24.05","24.2","24.05","0.63","44.7","1.01","    ","    ","    ","    ","    "
"264",="4972","湯石照明","櫃","11/21","","27.85","-0.05","-0.18","28","0.79","27.9","28","28","27.85","0.54","51.6","1.01","    ","    ","    ","    ","    "
"265",="8071","能率網通","櫃","11/21","","14.15","+0.15","+1.07","141","2","14","14","14.25","14","1.79","","1.02","    ","    ","    ","    ","    "
"266",="2483","百容","市","11/21","","24","0","0","75","1.8","24","24.1","24.2","23.75","1.87","48","1.02","    ","    ","    ","    ","    "
"267",="2430","燦坤","市","11/21","","38.9","0","0","78","3.04","38.9","39","39","38.8","0.51","13.8","1.02","    ","    ","    ","    ","    "
"268",="8064","東捷","櫃","11/21","","17.95","+0.1","+0.56","306","5.49","17.85","17.85","18","17.8","1.12","15.3","1.02","    ","    ","    ","    ","    "
"269",="2702","華園","市","11/21","","21.65","+0.1","+0.46","298","6.46","21.55","21.65","21.9","21.5","1.86","9.75","1.02","    ","    ","    ","    ","    "
"270",="5538","東明-KY","市","11/21","","34.35","+0.65","+1.93","46","1.56","33.7","32.8","34.8","32.8","5.93","15.6","1.02","    ","    ","    ","    ","    "
"271",="2349","錸德","市","11/21","","8.22","+0.01","+0.12","1,317","10.9","8.21","8.23","8.29","8.18","1.34","","1.02","    ","    ","    ","    ","    "
"272",="2889","國票金","市","11/21","","11.65","+0.05","+0.43","4,419","51.5","11.6","11.6","11.7","11.55","1.29","24.3","1.04","    ","    ","    ","    ","    "
"273",="3490","單井","櫃","11/21","","23.3","-0.05","-0.21","54","1.26","23.35","23.4","23.5","23.3","0.86","19.6","1.02","    ","    ","    ","    ","    "
"274",="6226","光鼎","市","11/21","","10.15","0","0","299","3.03","10.15","10.15","10.25","10.05","1.97","","1.02","    ","    ","    ","    ","    "
"275",="6591","動力-KY","市","11/21","","51.1","+0.1","+0.2","209","10.7","51","51.4","51.6","51.1","0.98","13.4","1.02","    ","    ","    ","    ","    "
"276",="8074","鉅橡","櫃","11/21","","19.05","+0.05","+0.26","87","1.65","19","19","19.05","18.9","0.79","5.59","1.03","    ","    ","    ","    ","    "
"277",="3531","先益","櫃","11/21","","31.85","-0.2","-0.62","79","2.54","32.05","32.25","32.45","31.85","1.87","13.8","1.03","    ","    ","    ","    ","    "
"278",="6126","信音","櫃","11/21","","27.65","-0.45","-1.6","363","10.1","28.1","28.1","28.2","27.65","1.96","18.1","1.03","    ","    ","    ","    ","    "
"279",="4958","臻鼎-KY","市","11/21","","104","+2","+1.96","3,807","391","102","103","104","101.5","2.45","13.3","1.03","    ","    ","    ","    ","    "
"280",="2520","冠德","市","11/21","","36.1","-0.35","-0.96","1,629","58.9","36.45","36.5","36.65","35.95","1.92","8.96","1.03","    ","    ","    ","    ","    "
"281",="1308","亞聚","市","11/21","","23.7","+0.1","+0.42","1,078","25.7","23.6","23.6","23.95","23.6","1.48","24.7","1.03","    ","    ","    ","    ","    "
