"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"190",="2404","漢唐","市","10/04","","226","-2","-0.88","1,010","229","228","226","228","223.5","1.97","8.54","4.21","    ","    ","    ","    "
"191",="6446","藥華藥","櫃","10/04","","315","-11","-3.37","2,211","700","326","322","322","313","2.76","","4.2","    ","    ","    ","    "
"192",="2731","雄獅","市","10/04","","120.5","-3.5","-2.82","790","95.9","124","124","124","120","3.23","524","4.19","    ","    ","    ","    "
"193",="6183","關貿","市","10/04","","66.9","-0.6","-0.89","35","2.34","67.5","67.2","67.3","66.5","1.19","23.5","4.18","    ","    ","    ","    "
"194",="3152","璟德","櫃","10/04","","206.5","+2","+0.98","65","13.4","204.5","205","208","204","1.96","66.2","4.17","    ","    ","    ","    "
"195",="9937","全國","市","10/04","","68.7","-0.3","-0.43","14","0.99","69","69.3","69.3","68.7","0.87","28.7","4.16","    ","    ","    ","    "
"196",="6287","元隆","櫃","10/04","","15.4","-0.4","-2.53","3","0.04","15.8","15.3","15.4","15.3","0.63","32.1","4.16","    ","    ","    ","    "
"197",="5289","宜鼎","櫃","10/04","","307","-0.5","-0.16","558","172","307.5","305","310.5","303","2.44","17.7","4.14","    ","    ","    ","    "
"198",="1773","勝一","市","10/04","","130.5","-2","-1.51","50","6.58","132.5","131","131","130","0.75","20","4.13","    ","    ","    ","    "
"199",="6791","虎門科技","櫃","10/04","","83","-2","-2.35","28","2.3","85","84.2","84.2","82","2.59","20.7","4.13","    ","    ","    ","    "
"200",="2497","怡利電","市","10/04","","68.2","-1.1","-1.59","434","29.7","69.3","69.1","69.1","68.1","1.44","28.5","4.11","    ","    ","    ","    "
"201",="3363","上詮","櫃","10/04","","74.1","+0.6","+0.82","11,808","883","73.5","72.8","76.5","72.6","5.31","104","4.08","    ","    ","    ","    "
"202",="2429","銘旺科","市","10/04","","20.5","-0.05","-0.24","145","2.86","20.55","20.1","20.5","19.1","6.81","","4.06","    ","    ","    ","    "
"203",="6747","亨泰光","櫃","10/04","","191","+1","+0.53","14","2.68","190","190","191","190","0.53","23.2","4.06","    ","    ","    ","    "
"204",="3701","大眾控","市","10/04","","61.7","-2.5","-3.89","2,333","145","64.2","63.2","63.5","61.2","3.58","31.6","4.06","    ","    ","    ","    "
"205",="5383","金利","櫃","10/04","","29.45","-0.55","-1.83","60","1.78","30","29.9","29.9","29.45","1.5","","4.05","    ","    ","    ","    "
"206",="4904","遠傳","市","10/04","","72.1","-0.9","-1.23","3,124","226","73","72.9","72.9","72.1","1.1","22.5","4.03","    ","    ","    ","    "
"207",="3715","定穎投控","市","10/04","","87.2","+3.6","+4.31","64,551","5,506","83.6","83.6","87.2","82.5","5.62","44.7","4.02","    ","    ","    ","    "
"208",="7402","邑錡","櫃","10/04","","75.4","-1.8","-2.33","267","20.4","77.2","77","77","75.4","2.07","46.5","4.02","    ","    ","    ","    "
"209",="6679","鈺太","櫃","10/04","","341","+1","+0.29","598","201","340","336","342.5","328.5","4.12","55.6","4.02","    ","    ","    ","    "
"210",="2726","雅茗-KY","櫃","10/04","","22.2","+0.1","+0.45","8","0.18","22.1","21.75","22.2","21.55","2.94","","4.01","    ","    ","    ","    "
"211",="2436","偉詮電","市","10/04","","70.9","-0.1","-0.14","3,266","231","71","70.1","71.4","69.8","2.25","136","4","    ","    ","    ","    "
"212",="3257","虹冠電","市","10/04","","75.4","+0.8","+1.07","445","33.3","74.6","74","75.8","73.6","2.95","53.9","3.99","    ","    ","    ","    "
"213",="6103","合邦","櫃","10/04","","35.85","0","0","3","0.11","35.85","35.55","35.85","35.55","0.84","","3.99","    ","    ","    ","    "
"214",="8222","寶一","市","10/04","","46.7","-1.05","-2.2","792","37.1","47.75","47.2","47.45","46.7","1.57","56.3","3.98","    ","    ","    ","    "
"215",="3617","碩天","市","10/04","","282","-2","-0.7","2,689","765","284","278.5","289.5","278.5","3.87","17.3","3.98","    ","    ","    ","    "
"216",="1560","中砂","市","10/04","","155","-2","-1.27","5,729","890","157","155","158","153","3.18","23.6","3.98","    ","    ","    ","    "
"217",="4139","馬光-KY","櫃","10/04","","41","+0.65","+1.61","144","5.81","40.35","40.4","41","40","2.48","","3.97","    ","    ","    ","    "
"218",="6516","勤崴國際","櫃","10/04","","85.5","-0.8","-0.93","57","4.85","86.3","86","86","84.5","1.74","54.8","3.96","    ","    ","    ","    "
"219",="6803","崑鼎","櫃","10/04","","317","+1","+0.32","20","6.19","316","317","317","315.5","0.47","19.3","3.96","    ","    ","    ","    "
"220",="1795","美時","市","10/04","","232.5","-1.5","-0.64","1,347","313","234","232","235","229.5","2.35","12.9","3.95","    ","    ","    ","    "
"221",="6789","采鈺","市","10/04","","206","-3","-1.44","399","82.1","209","208","208","205","1.44","74.6","3.94","    ","    ","    ","    "
"222",="6412","群電","市","10/04","","116","+1.5","+1.31","597","68.5","114.5","114.5","117","113","3.49","14.9","3.94","    ","    ","    ","    "
"223",="6117","迎廣","市","10/04","","47.6","+4.3","+9.93","9,632","448","43.3","47","47.6","44.5","7.16","529","3.91","    ","    ","    ","    "
"224",="3454","晶睿","市","10/04","","150","-1.5","-0.99","231","34.6","151.5","150","151","148","1.98","17.9","3.91","    ","    ","    ","    "
"225",="5212","凌網","櫃","10/04","","49.1","+0.1","+0.2","49","2.38","49","47.5","49.5","47.2","4.69","17.4","3.91","    ","    ","    ","    "
"226",="3191","和進","櫃","10/04","","12.8","-0.15","-1.16","16","0.21","12.95","12.95","12.95","12.8","1.16","","3.9","    ","    ","    ","    "
"227",="8048","德勝","櫃","10/04","","76.1","-0.9","-1.17","429","32.6","77","76.1","77","75.2","2.34","21.3","3.88","    ","    ","    ","    "
"228",="8155","博智","櫃","10/04","","152","-2.5","-1.62","727","110","154.5","152","153.5","150","2.27","26.8","3.87","    ","    ","    ","    "
"229",="2640","大車隊","櫃","10/04","","110.5","+1.5","+1.38","115","12.5","109","108","111","107.5","3.21","17.3","3.87","    ","    ","    ","    "
"230",="3632","研勤","櫃","10/04","","14","+0.15","+1.08","18","0.25","13.85","14.1","14.3","14","2.17","175","3.86","    ","    ","    ","    "
"231",="6753","龍德造船","市","10/04","","96.1","-1.5","-1.54","384","36.7","97.6","96.6","96.6","95","1.64","25.1","3.85","    ","    ","    ","    "
"232",="2754","亞洲藏壽司","櫃","10/04","","129","-0.5","-0.39","59","7.64","129.5","127.5","130","127.5","1.93","20.1","3.85","    ","    ","    ","    "
"233",="5234","達興材料","市","10/04","","107","+0.5","+0.47","858","91.2","106.5","105.5","108.5","104.5","3.76","29.6","3.84","    ","    ","    ","    "
"234",="1231","聯華食","市","10/04","","87.7","-0.2","-0.23","80","6.99","87.9","87.9","87.9","87.2","0.8","26.1","3.84","    ","    ","    ","    "
"235",="8927","北基","櫃","10/04","","57.6","-2.3","-3.84","1,255","73.5","59.9","59.5","59.9","57.6","3.84","262","3.84","    ","    ","    ","    "
"236",="1342","八貫","市","10/04","","105.5","0","0","111","11.6","105.5","105","105.5","103.5","1.9","14.3","3.84","    ","    ","    ","    "
"237",="3234","光環","櫃","10/04","","31.95","-0.8","-2.44","6,246","195","32.75","29.75","32.5","29.7","8.55","","3.83","    ","    ","    ","    "
"238",="1786","科妍","市","10/04","","86.3","+2.2","+2.62","272","23.3","84.1","83.4","86.4","83.4","3.57","36.1","3.83","    ","    ","    ","    "
"239",="6829","千附精密","櫃","10/04","","112","-1.5","-1.32","387","43.2","113.5","111.5","113","111","1.76","26","3.82","    ","    ","    ","    "
"240",="6415","矽力*-KY","市","10/04","","295.5","-10.5","-3.43","2,322","687","306","304","304.5","290.5","4.58","45.7","3.79","    ","    ","    ","    "
"241",="2755","揚秦","櫃","10/04","","117.5","-1.5","-1.26","16","1.87","119","119","119","116","2.52","30.3","3.78","    ","    ","    ","    "
"242",="4174","浩鼎","櫃","10/04","","80.2","-1.5","-1.84","358","28.9","81.7","81.4","81.4","80.2","1.47","","3.77","    ","    ","    ","    "
"243",="1264","德麥","櫃","10/04","","286","+0.5","+0.18","6","1.74","285.5","285","286","285","0.35","16.2","3.77","    ","    ","    ","    "
"244",="6138","茂達","櫃","10/04","","146.5","+1.5","+1.03","277","40.1","145","145","146.5","143","2.41","22","3.77","    ","    ","    ","    "
"245",="1799","易威","櫃","10/04","","21.9","-0.1","-0.45","4","0.09","22","21.9","21.9","21.85","0.23","","3.76","    ","    ","    ","    "
"246",="6274","台燿","櫃","10/04","","148.5","+1.5","+1.02","20,000","2,905","147","142.5","148.5","142","4.42","64.3","3.75","    ","    ","    ","    "
"247",="5403","中菲","櫃","10/04","","102.5","+1","+0.99","61","6.2","101.5","101.5","102.5","101","1.48","12.2","3.75","    ","    ","    ","    "
"248",="8046","南電","市","10/04","","264","+2","+0.76","3,614","940","262","258","264","255.5","3.24","11.7","3.75","    ","    ","    ","    "
"249",="2756","聯發國際","櫃","10/04","","98.5","-0.8","-0.81","10","1.01","99.3","98.7","98.7","98.5","0.2","14.9","3.75","    ","    ","    ","    "
"250",="2597","潤弘","市","10/04","","100","-0.5","-0.5","31","3.1","100.5","100.5","100.5","100","0.5","9.84","3.74","    ","    ","    ","    "
"251",="3533","嘉澤","市","10/04","","826","+1","+0.12","413","339","825","821","826","815","1.33","15.5","3.74","    ","    ","    ","    "
"252",="5258","虹堡","市","10/04","","121.5","+0.5","+0.41","4,878","597","121","120.5","124.5","120","3.72","13.6","3.73","    ","    ","    ","    "
"253",="3122","笙泉","櫃","10/04","","43.25","+3.9","+9.91","32,278","1,356","39.35","39.55","43.25","39.55","9.4","","3.73","    ","    ","    ","    "
"254",="6170","統振","櫃","10/04","","57.4","0","0","517","29.5","57.4","57","57.8","56.3","2.61","24.7","3.73","    ","    ","    ","    "
"255",="3444","利機","櫃","10/04","","88.5","0","0","877","77.7","88.5","88","89.2","87.8","1.58","27.6","3.73","    ","    ","    ","    "
"256",="8081","致新","市","10/04","","276","+6","+2.22","1,001","273","270","265","276.5","263.5","4.81","18.6","3.72","    ","    ","    ","    "
"257",="1538","正峰","市","10/04","","12","+0.8","+7.14","32","0.39","11.2","11.5","12.3","11.5","7.14","600","3.72","    ","    ","    ","    "
"258",="5439","高技","櫃","10/04","","92.2","+0.9","+0.99","1,947","176","91.3","90.4","92.3","88.9","3.72","20.4","3.71","    ","    ","    ","    "
"259",="1446","宏和","市","10/04","","37.55","-0.25","-0.66","175","6.56","37.8","37.8","37.8","37.1","1.85","","3.71","    ","    ","    ","    "
"260",="8291","尚茂","櫃","10/04","","6.01","0","0","2","0.01","6.01","6.01","6.01","6.01","0","","3.71","    ","    ","    ","    "
"261",="6691","洋基工程","市","10/04","","260","0","0","191","49.3","260","257","260","256","1.54","12.1","3.7","    ","    ","    ","    "
"262",="8040","九暘","櫃","10/04","","42","-0.5","-1.18","101","4.24","42.5","42.45","42.6","41.8","1.88","26.2","3.68","    ","    ","    ","    "
"263",="2753","八方雲集","市","10/04","","178.5","+2","+1.13","405","71.8","176.5","176.5","179","175","2.27","19.2","3.66","    ","    ","    ","    "
"264",="6680","鑫創電子","櫃","10/04","","81","-1","-1.22","14","1.18","82","82","82","81","1.22","22.5","3.66","    ","    ","    ","    "
"265",="3310","佳穎","櫃","10/04","","91.5","-1","-1.08","26","2.39","92.5","91.5","91.5","91.1","0.43","36.2","3.65","    ","    ","    ","    "
"266",="4542","科嶠","櫃","10/04","","72.5","+2","+2.84","4,536","328","70.5","70","74.5","67.6","9.79","43.2","3.65","    ","    ","    ","    "
"267",="3577","泓格","櫃","10/04","","76.3","+0.1","+0.13","20","1.52","76.2","76","77.1","75.5","2.1","25.8","3.64","    ","    ","    ","    "
"268",="3325","旭品","櫃","10/04","","41.3","+0.65","+1.6","56,398","2,317","40.65","39.6","42.2","39.35","7.01","","3.64","    ","    ","    ","    "
"269",="6461","益得","櫃","10/04","","27.4","-0.15","-0.54","163","4.43","27.55","27.4","27.4","27.05","1.27","","3.63","    ","    ","    ","    "
"270",="1783","和康生","市","10/04","","56.2","-0.8","-1.4","132","7.45","57","57","57","56.1","1.58","24.8","3.62","    ","    ","    ","    "
"271",="5703","亞都","櫃","10/04","","23.2","+0.2","+0.87","44","1.01","23","22.95","23.75","22.95","3.48","","3.61","    ","    ","    ","    "
"272",="1225","福懋油","市","10/04","","53.5","-0.1","-0.19","7","0.39","53.6","53.6","53.6","53.3","0.56","95.5","3.6","    ","    ","    ","    "
"273",="2724","富驛-KY","櫃","10/04","","13.95","0","0","0","0","13.95","13.95","13.95","13.95","0","","3.6","    ","    ","    ","    "
"274",="4908","前鼎","櫃","10/04","","71","+0.7","+1","3,475","245","70.3","69.4","71.3","69.1","3.13","27.2","3.58","    ","    ","    ","    "
"275",="2457","飛宏","市","10/04","","60.8","-1.2","-1.94","2,835","173","62","61.2","62","60.4","2.58","93.5","3.57","    ","    ","    ","    "
"276",="6202","盛群","市","10/04","","62","-0.4","-0.64","300","18.6","62.4","62","62.3","61.8","0.8","42.5","3.56","    ","    ","    ","    "
"277",="6664","群翊","櫃","10/04","","156.5","-3","-1.88","144","22.6","159.5","157.5","158.5","156.5","1.25","12.4","3.56","    ","    ","    ","    "
"278",="6538","倉和","櫃","10/04","","159","+0.5","+0.32","821","130","158.5","157","161","154","4.42","31.7","3.55","    ","    ","    ","    "
"279",="4105","東洋","櫃","10/04","","76.8","-0.4","-0.52","590","45.2","77.2","77.4","77.4","76.3","1.42","16.9","3.55","    ","    ","    ","    "
"280",="6715","嘉基","市","10/04","","151","-1.5","-0.98","338","51","152.5","151","152.5","149","2.3","18.2","3.54","    ","    ","    ","    "
"281",="5706","鳳凰","市","10/04","","63.8","-0.8","-1.24","684","43.8","64.6","64.3","65.2","63.5","2.63","70.9","3.53","    ","    ","    ","    "
"282",="8099","大世科","櫃","10/04","","53.6","+0.5","+0.94","50","2.65","53.1","53.3","53.6","50.7","5.46","27.5","3.52","    ","    ","    ","    "
"283",="3163","波若威","櫃","10/04","","97.9","-0.7","-0.71","8,597","838","98.6","97.6","98.1","96.6","1.52","15.9","3.52","    ","    ","    ","    "
"284",="1513","中興電","市","10/04","","106","-1.5","-1.4","4,442","473","107.5","106.5","108.5","105.5","2.79","38.3","3.51","    ","    ","    ","    "
"285",="4770","上品","市","10/04","","291","-2.5","-0.85","153","44.3","293.5","290.5","292","283.5","2.9","12.2","3.49","    ","    ","    ","    "
"286",="5465","富驊","櫃","10/04","","51.9","-0.2","-0.38","3,175","164","52.1","51.1","52.7","50.8","3.65","24","3.49","    ","    ","    ","    "
"287",="1514","亞力","市","10/04","","57.1","+1.4","+2.51","14,631","828","55.7","55.7","57.4","55.3","3.77","25.3","3.47","    ","    ","    ","    "
"288",="3043","科風","市","10/04","","43.35","-0.7","-1.59","523","22.8","44.05","43.55","44.5","43.3","2.72","15.2","3.46","    ","    ","    ","    "
"289",="3515","華擎","市","10/04","","215","-4","-1.83","834","178","219","216","216.5","211","2.51","54","3.46","    ","    ","    ","    "
"290",="3025","星通","市","10/04","","41.7","-0.5","-1.18","1,476","61.2","42.2","41.15","42","41.15","2.01","30.4","3.45","    ","    ","    ","    "
"291",="8341","日友","市","10/04","","112.5","-1","-0.88","160","18","113.5","113.5","114","112","1.76","23.2","3.45","    ","    ","    ","    "
"292",="3016","嘉晶","市","10/04","","57.4","-0.6","-1.03","289","16.6","58","57.9","57.9","57","1.55","44.8","3.45","    ","    ","    ","    "
"293",="3085","新零售","櫃","10/04","","17.95","0","0","1","0.01","18.15","17.95","17.95","17.95","0","","3.45","    ","    ","    ","    "
"294",="2301","光寶科","市","10/04","","121","-2","-1.63","14,502","1,747","123","120.5","121.5","119","2.03","18.9","3.44","    ","    ","    ","    "
"295",="4945","陞達科技","櫃","10/04","","72.5","-3","-3.97","646","46.4","75.5","74.4","74.6","70.5","5.43","62","3.43","    ","    ","    ","    "
"296",="6404","通訊-KY","櫃","10/04","","18.25","0","0","1","0.01","17","18.25","18.25","18.25","0","","3.43","    ","    ","    ","    "
"297",="4919","新唐","市","10/04","","125","0","0","1,134","141","125","123","125","123","1.6","19","3.43","    ","    ","    ","    "
"298",="8016","矽創","市","10/04","","281.5","+1.5","+0.54","1,421","399","280","277.5","284","274","3.57","17","3.42","    ","    ","    ","    "
