"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"174",="1725","元禎","市","11/14","","20.45","+0.1","+0.49","42","0.86","20.35","20.4","20.55","20.35","0.98","18.9","0.86","    ","    ","    ","    ","    "
"175",="2849","安泰銀","市","11/14","","14.3","+0.1","+0.7","122","1.73","14.2","14.25","14.3","14.2","0.7","130","0.86","    ","    ","    ","    ","    "
"176",="4306","炎洲","市","11/14","","16.15","-0.1","-0.62","444","7.18","16.25","16.3","16.3","16.1","1.23","12.1","0.86","    ","    ","    ","    ","    "
"177",="6108","競國","市","11/14","","18.85","+0.05","+0.27","264","4.97","18.8","18.85","18.95","18.75","1.06","145","0.86","    ","    ","    ","    ","    "
"178",="4540","全球傳動","市","11/14","","30.75","+0.05","+0.16","101","3.08","30.7","30.7","30.8","30.5","0.98","46.6","0.86","    ","    ","    ","    ","    "
"179",="6807","峰源-KY","市","11/14","","32.9","+0.25","+0.77","119","3.91","32.65","32.9","32.95","32.65","0.92","7.93","0.86","    ","    ","    ","    ","    "
"180",="2883","開發金","市","11/14","","11.5","-0.05","-0.43","31,966","369","11.55","11.6","11.65","11.5","1.3","14.7","0.87","    ","    ","    ","    ","    "
"181",="1439","雋揚","市","11/14","","22.8","+0.5","+2.24","13","0.3","22.3","22.3","22.8","22.3","2.24","18.7","0.87","    ","    ","    ","    ","    "
"182",="2836","高雄銀","市","11/14","","11.8","+0.05","+0.43","214","2.52","11.75","11.8","11.8","11.75","0.43","17.4","0.87","    ","    ","    ","    ","    "
"183",="2616","山隆","市","11/14","","30.35","-0.05","-0.16","155","4.69","30.4","30.4","30.4","30.3","0.33","29.5","0.87","    ","    ","    ","    ","    "
"184",="1517","利奇","市","11/14","","14.8","+0.15","+1.02","89","1.31","14.65","14.65","14.8","14.6","1.37","","0.87","    ","    ","    ","    ","    "
"185",="2358","廷鑫","市","11/14","","11.05","+0.15","+1.38","592","6.53","10.9","10.9","11.2","10.9","2.75","","0.87","    ","    ","    ","    ","    "
"186",="6270","倍微","櫃","11/14","","22.45","-0.1","-0.44","72","1.62","22.55","22.55","22.55","22.25","1.33","16.4","0.87","    ","    ","    ","    ","    "
"187",="6141","柏承","市","11/14","","16.2","-0.15","-0.92","116","1.88","16.35","16.2","16.2","16","1.22","","0.88","    ","    ","    ","    ","    "
"188",="4432","銘旺實","櫃","11/14","","23.55","+0.4","+1.73","146","3.4","23.15","23.55","23.55","23.05","2.16","10.7","0.88","    ","    ","    ","    ","    "
"189",="1467","南緯","市","11/14","","10.95","+0.05","+0.46","2,258","24.9","10.9","11","11.2","10.9","2.75","","0.88","    ","    ","    ","    ","    "
"190",="6265","方土昶","櫃","11/14","","9.9","-0.04","-0.4","88","0.88","9.94","9.94","9.95","9.9","0.5","","0.88","    ","    ","    ","    ","    "
"191",="1336","台翰","櫃","11/14","","20.45","-0.1","-0.49","32","0.66","20.55","20.65","20.65","20.45","0.97","16.5","0.88","    ","    ","    ","    ","    "
"192",="4526","東台","市","11/14","","17.35","-0.05","-0.29","180","3.12","17.4","17.4","17.45","17.3","0.86","72.3","0.88","    ","    ","    ","    ","    "
"193",="1530","亞崴","市","11/14","","30.2","+0.15","+0.5","41","1.25","30.05","30.1","30.45","30.1","1.16","13","0.88","    ","    ","    ","    ","    "
"194",="2613","中櫃","市","11/14","","20","+0.15","+0.76","51","1.03","19.85","19.85","20.05","19.85","1.01","52.6","0.89","    ","    ","    ","    ","    "
"195",="1603","華電","市","11/14","","34.7","+0.05","+0.14","1,722","60.6","34.65","35.3","35.8","34.7","3.17","13.6","0.89","    ","    ","    ","    ","    "
"196",="1316","上曜","市","11/14","","10.45","+0.1","+0.97","962","10","10.35","10.35","10.6","10.35","2.42","","0.89","    ","    ","    ","    ","    "
"197",="2038","海光","市","11/14","","17.25","+0.1","+0.58","84","1.45","17.15","17.3","17.3","17.1","1.17","31.4","0.89","    ","    ","    ","    ","    "
"198",="2704","國賓","市","11/14","","47.25","-0.4","-0.84","116","5.52","47.65","47.65","47.7","47.2","1.05","10.5","0.89","    ","    ","    ","    ","    "
"199",="1528","恩德","市","11/14","","11.25","-0.05","-0.44","717","8.15","11.3","11.5","11.5","11.25","2.21","20.8","0.89","    ","    ","    ","    ","    "
"200",="8044","網家","櫃","11/14","","43.05","-1.75","-3.91","2,205","95.5","44.8","44","44.3","42.5","4.02","","0.89","    ","    ","    ","    ","    "
"201",="1236","宏亞","市","11/14","","24.75","+0.55","+2.27","11","0.27","24.2","23.8","24.75","23.8","3.93","68.8","0.89","    ","    ","    ","    ","    "
"202",="4973","廣穎","櫃","11/14","","31.95","+0.05","+0.16","481","15.4","31.9","32","32.15","31.8","1.1","11.6","0.9","    ","    ","    ","    ","    "
"203",="1455","集盛","市","11/14","","10.55","-0.2","-1.86","1,344","14.2","10.75","10.75","10.75","10.45","2.79","","0.9","    ","    ","    ","    ","    "
"204",="3501","維熹","市","11/14","","49.75","-0.05","-0.1","55","2.72","49.8","49.8","49.85","49.75","0.2","11.1","0.9","    ","    ","    ","    ","    "
"205",="3050","鈺德","市","11/14","","14.55","+0.1","+0.69","232","3.37","14.45","14.5","14.65","14.4","1.73","14.8","0.9","    ","    ","    ","    ","    "
"206",="3266","昇陽","市","11/14","","14.45","+0.05","+0.35","162","2.35","14.4","14.6","14.6","14.45","1.04","12.7","0.9","    ","    ","    ","    ","    "
"207",="1444","力麗","市","11/14","","10.35","+0.15","+1.47","1,154","11.9","10.2","10.3","10.35","10.25","0.98","","0.9","    ","    ","    ","    ","    "
"208",="6768","志強-KY","市","11/14","","64.6","-0.4","-0.62","48","3.1","65","64.6","64.7","64.4","0.46","17.5","0.9","    ","    ","    ","    ","    "
"209",="6153","嘉聯益","市","11/14","","20.95","-0.1","-0.48","573","12","21.05","21.2","21.2","20.85","1.66","","0.9","    ","    ","    ","    ","    "
"210",="2007","燁興","市","11/14","","10.4","+0.05","+0.48","1,123","11.8","10.35","10.5","10.85","10.3","5.31","","0.9","    ","    ","    ","    ","    "
"211",="6582","申豐","市","11/14","","49.95","+0.35","+0.71","28","1.41","49.6","49.75","50","49.7","0.6","","0.9","    ","    ","    ","    ","    "
"212",="1440","南紡","市","11/14","","14.85","-0.25","-1.66","1,086","16.2","15.1","15.1","15.1","14.8","1.99","","0.91","    ","    ","    ","    ","    "
"213",="1907","永豐餘","市","11/14","","29.65","+0.6","+2.07","4,352","129","29.05","29.2","29.75","29.2","1.89","29.9","0.91","    ","    ","    ","    ","    "
"214",="6194","育富","櫃","11/14","","34.9","+1.4","+4.18","1,140","39.5","33.5","33.45","35.25","33.45","5.37","13.5","0.91","    ","    ","    ","    ","    "
"215",="3622","洋華","市","11/14","","37.8","+0.3","+0.8","722","27.1","37.5","37.45","38","37.05","2.53","12.6","0.91","    ","    ","    ","    ","    "
"216",="2443","昶虹","市","11/14","","3.07","+0.07","+2.33","99","0.31","3","3","3.14","3","4.67","2.6","0.91","    ","    ","    ","    ","    "
"217",="1701","中化","市","11/14","","22.65","-0.3","-1.31","611","13.9","22.95","22.95","22.95","22.55","1.74","21.2","0.92","    ","    ","    ","    ","    "
"218",="2809","京城銀","市","11/14","","38.4","+0.2","+0.52","850","32.5","38.2","38.3","38.4","38.1","0.79","7.6","0.92","    ","    ","    ","    ","    "
"219",="8437","大地-KY","櫃","11/14","","48.9","+0.4","+0.82","36","1.77","48.5","48.55","49.05","48.4","1.34","29.6","0.92","    ","    ","    ","    ","    "
"220",="4711","永純","櫃","11/14","","15.9","+0.15","+0.95","44","0.69","15.75","15.8","15.9","15.8","0.63","106","0.92","    ","    ","    ","    ","    "
"221",="2834","臺企銀","市","11/14","","13","-0.05","-0.38","8,410","110","13.05","13.1","13.1","13","0.77","8.61","0.93","    ","    ","    ","    ","    "
"222",="1456","怡華","市","11/14","","15.65","-0.1","-0.63","66","1.02","15.75","15.75","15.75","15.45","1.9","18.6","0.93","    ","    ","    ","    ","    "
"223",="2611","志信","市","11/14","","13.6","+0.35","+2.64","1,786","24.2","13.25","13.45","13.7","13.4","2.26","9.13","0.93","    ","    ","    ","    ","    "
"224",="2010","春源","市","11/14","","16.55","0","0","189","3.13","16.55","16.6","16.6","16.45","0.91","14.6","0.94","    ","    ","    ","    ","    "
"225",="3311","閎暉","市","11/14","","36.6","+0.25","+0.69","85","3.11","36.35","36.65","37.3","36.3","2.75","23.3","0.94","    ","    ","    ","    ","    "
"226",="4909","新復興","櫃","11/14","","24.25","+0.5","+2.11","1,300","31.4","23.75","23.75","24.65","23.7","4","","0.94","    ","    ","    ","    ","    "
"227",="5531","鄉林","市","11/14","","10.05","-0.05","-0.5","470","4.73","10.1","10.1","10.15","10","1.49","","0.94","    ","    ","    ","    ","    "
"228",="6609","瀧澤科","櫃","11/14","","30.6","+0.2","+0.66","28","0.87","30.4","30.2","30.7","30.2","1.64","12","0.94","    ","    ","    ","    ","    "
"229",="3323","加百裕","櫃","11/14","","28.25","+0.05","+0.18","81","2.28","28.2","28.2","28.4","28.2","0.71","","0.94","    ","    ","    ","    ","    "
"230",="6164","華興","市","11/14","","10.35","+0.05","+0.49","117","1.21","10.3","10.3","10.45","10.3","1.46","47","0.95","    ","    ","    ","    ","    "
"231",="1309","台達化","市","11/14","","16.35","+0.15","+0.93","555","9.02","16.2","16.2","16.4","16.15","1.54","","0.95","    ","    ","    ","    ","    "
"232",="5498","凱崴","櫃","11/14","","10.45","-0.1","-0.95","429","4.49","10.55","10.55","10.55","10.4","1.42","9.68","0.95","    ","    ","    ","    ","    "
"233",="1413","宏洲","市","11/14","","8.06","0","0","13","0.1","8.06","8.17","8.17","8.06","1.36","","0.95","    ","    ","    ","    ","    "
"234",="8443","阿瘦","市","11/14","","11.7","+0.05","+0.43","17","0.2","11.65","11.65","11.7","11.55","1.29","","0.95","    ","    ","    ","    ","    "
"235",="3607","谷崧","市","11/14","","14.6","+0.05","+0.34","106","1.53","14.55","14.65","14.65","14.35","2.06","","0.95","    ","    ","    ","    ","    "
"236",="5538","東明-KY","市","11/14","","32.15","+0.55","+1.74","11","0.37","31.6","32","32.2","32","0.63","14.6","0.96","    ","    ","    ","    ","    "
"237",="3306","鼎天","櫃","11/14","","54.6","+1.2","+2.25","13,331","727","53.4","54.1","57.3","52.5","8.99","52","0.96","    ","    ","    ","    ","    "
"238",="8182","加高","櫃","11/14","","31.1","+0.05","+0.16","31","0.97","31.05","31.2","31.2","31.05","0.48","107","0.96","    ","    ","    ","    ","    "
"239",="8072","陞泰","市","11/14","","26.8","+0.2","+0.75","70","1.86","26.6","26.6","26.8","26.5","1.13","33.5","0.96","    ","    ","    ","    ","    "
"240",="6142","友勁","市","11/14","","9.21","+0.03","+0.33","284","2.62","9.18","9.18","9.27","9.18","0.98","92.1","0.96","    ","    ","    ","    ","    "
"241",="5426","振發","櫃","11/14","","14.15","0","0","407","5.76","14.15","14.3","14.35","14","2.47","41.6","0.96","    ","    ","    ","    ","    "
"242",="6616","特昇-KY","櫃","11/14","","12.75","0","0","277","3.48","12.75","12.7","12.75","12.35","3.14","","0.96","    ","    ","    ","    ","    "
"243",="4510","高鋒","櫃","11/14","","16.9","0","0","2,204","37.1","16.9","16.9","17.25","16.35","5.33","20.4","0.96","    ","    ","    ","    ","    "
"244",="2355","敬鵬","市","11/14","","39","+1.9","+5.12","12,843","496","37.1","37.25","39.25","37.05","5.93","21.2","0.96","    ","    ","    ","    ","    "
"245",="4433","興采","櫃","11/14","","30.1","-0.05","-0.17","23","0.71","30.15","30.15","30.45","30.1","1.16","","0.96","    ","    ","    ","    ","    "
"246",="2115","六暉-KY","市","11/14","","29.85","-0.15","-0.5","65","1.95","30","30","30","29.8","0.67","14.8","0.96","    ","    ","    ","    ","    "
"247",="9905","大華","市","11/14","","23.85","0","0","52","1.25","23.85","23.8","23.85","23.75","0.42","16","0.96","    ","    ","    ","    ","    "
"248",="3373","熱映","櫃","11/14","","21.25","+0.05","+0.24","32","0.68","21.2","21.5","21.5","21.15","1.65","","0.97","    ","    ","    ","    ","    "
"249",="5230","雷笛克光學","櫃","11/14","","23.95","-0.45","-1.84","716","17.1","24.4","23.9","24.2","23.6","2.46","","0.97","    ","    ","    ","    ","    "
"250",="5016","松和","櫃","11/14","","27.95","-0.15","-0.53","6","0.17","28.1","28","28","27.85","0.53","21.8","0.97","    ","    ","    ","    ","    "
"251",="2702","華園","市","11/14","","20.55","-0.05","-0.24","72","1.48","20.6","20.6","20.65","20.5","0.73","9.26","0.97","    ","    ","    ","    ","    "
"252",="4120","友華","櫃","11/14","","39.55","+0.45","+1.15","25","0.97","39.1","39.2","39.6","39.2","1.02","","0.97","    ","    ","    ","    ","    "
"253",="2023","燁輝","市","11/14","","15.35","+0.05","+0.33","805","12.3","15.3","15.3","15.35","15.25","0.65","","0.97","    ","    ","    ","    ","    "
"254",="1418","東華","市","11/14","","20.7","-0.8","-3.72","61","1.27","21.5","22.25","22.25","20.3","9.07","39.1","0.97","    ","    ","    ","    ","    "
"255",="9902","台火","市","11/14","","12.3","+0.2","+1.65","85","1.05","12.1","12.2","12.35","12.1","2.07","58.6","0.98","    ","    ","    ","    ","    "
"256",="3031","佰鴻","市","11/14","","16.85","+0.2","+1.2","27","0.46","16.65","16.7","16.9","16.65","1.5","18.1","0.98","    ","    ","    ","    ","    "
"257",="1259","安心","櫃","11/14","","73.4","-1.4","-1.87","59","4.4","74.8","75.5","76","73.4","3.48","13.4","0.98","    ","    ","    ","    ","    "
"258",="6154","順發","櫃","11/14","","15.6","0","0","12","0.19","15.6","15.75","15.75","15.6","0.96","19.7","0.98","    ","    ","    ","    ","    "
"259",="1539","巨庭","市","11/14","","23.7","-0.05","-0.21","140","3.31","23.75","23.8","23.8","23.4","1.68","36.5","0.98","    ","    ","    ","    ","    "
"260",="9934","成霖","市","11/14","","14.25","-0.05","-0.35","625","8.89","14.3","14.3","14.4","14.15","1.75","11.2","0.98","    ","    ","    ","    ","    "
"261",="9946","三發地產","市","11/14","","19.2","+0.25","+1.32","591","11.3","18.95","18.9","19.25","18.9","1.85","120","0.98","    ","    ","    ","    ","    "
"262",="2349","錸德","市","11/14","","8.03","-0.05","-0.62","430","3.46","8.08","8.08","8.1","8.02","0.99","","0.98","    ","    ","    ","    ","    "
"263",="6120","達運","市","11/14","","13.4","0","0","1,435","19.3","13.4","13.45","13.55","13.35","1.49","35.3","0.98","    ","    ","    ","    ","    "
"264",="2103","台橡","市","11/14","","23.55","+0.05","+0.21","638","14.9","23.5","23.4","23.6","23.3","1.28","43.6","0.98","    ","    ","    ","    ","    "
"265",="8103","瀚荃","市","11/14","","39.05","+0.55","+1.43","209","8.13","38.5","38.5","39.2","38.5","1.82","13.8","0.99","    ","    ","    ","    ","    "
"266",="4767","誠泰科技","櫃","11/14","","27.8","+0.45","+1.65","1","0.03","27.35","27.8","27.8","27.8","0","12.3","0.99","    ","    ","    ","    ","    "
"267",="3360","尚立","櫃","11/14","","11.9","-0.1","-0.83","26","0.31","12","11.9","11.9","11.8","0.83","","0.99","    ","    ","    ","    ","    "
"268",="2851","中再保","市","11/14","","22.55","0","0","994","22.4","22.55","22.55","22.65","22.4","1.11","10.5","0.99","    ","    ","    ","    ","    "
"269",="8418","捷必勝-KY","櫃","11/14","","8.92","+0.01","+0.11","31","0.28","8.91","8.92","8.92","8.91","0.11","","0.99","    ","    ","    ","    ","    "
"270",="5469","瀚宇博","市","11/14","","52.9","-0.1","-0.19","1,497","79.8","53","52.9","53.8","52.9","1.7","8.69","0.99","    ","    ","    ","    ","    "
"271",="2520","冠德","市","11/14","","34.95","0","0","747","26.1","34.95","35","35.25","34.75","1.43","8.67","1","    ","    ","    ","    ","    "
"272",="2317","鴻海","市","11/14","","100","+2.3","+2.35","47,364","4,734","97.7","98.4","101","98.2","2.87","11.1","1","    ","    ","    ","    ","    "
"273",="8064","東捷","櫃","11/14","","17.55","+0.05","+0.29","124","2.18","17.5","17.45","17.65","17.45","1.14","15","1","    ","    ","    ","    ","    "
"274",="2030","彰源","市","11/14","","17.6","-0.15","-0.85","184","3.24","17.75","17.75","17.75","17.55","1.13","56.8","1","    ","    ","    ","    ","    "
"275",="8071","能率網通","櫃","11/14","","13.9","+0.1","+0.72","78","1.09","13.8","13.8","13.95","13.8","1.09","","1","    ","    ","    ","    ","    "
"276",="6226","光鼎","市","11/14","","9.93","+0.02","+0.2","257","2.56","9.91","9.9","10.05","9.87","1.82","","1","    ","    ","    ","    ","    "
"277",="3490","單井","櫃","11/14","","22.9","-0.1","-0.43","66","1.5","23","23","23.05","22.7","1.52","19.2","1","    ","    ","    ","    ","    "
"278",="4532","瑞智","市","11/14","","19.75","0","0","1,102","21.9","19.75","19.85","20.1","19.75","1.77","14.1","1","    ","    ","    ","    ","    "
"279",="3060","銘異","市","11/14","","19.25","+0.05","+0.26","629","12.2","19.2","19.2","19.55","19.2","1.82","","1.01","    ","    ","    ","    ","    "
"280",="6591","動力-KY","市","11/14","","50.2","0","0","136","6.8","50.2","50.3","50.6","49.9","1.39","13.2","1.01","    ","    ","    ","    ","    "
"281",="5011","久陽","櫃","11/14","","22.3","+0.55","+2.53","992","21.7","21.75","21.9","22.4","21.1","5.98","22.1","1.01","    ","    ","    ","    ","    "
