"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"180",="3703","欣陸","市","10/18","","26.75","-0.6","-2.19","1,806","48.7","27.35","27.4","27.4","26.75","2.38","14.7","0.86","    ","    ","    ","    "
"181",="4510","高鋒","櫃","10/18","","15","-0.25","-1.64","298","4.5","15.25","15.35","15.35","15","2.3","33.3","0.87","    ","    ","    ","    "
"182",="6026","福邦證","櫃","10/18","","11.55","-0.15","-1.28","585","6.77","11.7","11.7","11.7","11.5","1.71","18","0.87","    ","    ","    ","    "
"183",="4173","久裕","櫃","10/18","","22.05","-0.25","-1.12","211","4.66","22.3","22.3","22.3","21.95","1.57","24","0.87","    ","    ","    ","    "
"184",="1517","利奇","市","10/18","","14.75","-0.1","-0.67","276","4.07","14.85","14.8","14.8","14.7","0.67","13.9","0.87","    ","    ","    ","    "
"185",="2365","昆盈","市","10/18","","11.65","-0.3","-2.51","1,186","14","11.95","12","12.05","11.65","3.35","34.3","0.87","    ","    ","    ","    "
"186",="4909","新復興","櫃","10/18","","21.95","-0.85","-3.73","812","18","22.8","22.8","23.1","21.9","5.26","","0.87","    ","    ","    ","    "
"187",="4540","全球傳動","市","10/18","","30.95","-0.35","-1.12","47","1.47","31.3","31.5","31.5","30.95","1.76","20.9","0.87","    ","    ","    ","    "
"188",="1217","愛之味","市","10/18","","12.15","-0.05","-0.41","4,667","56.9","12.2","12.2","12.3","12.05","2.05","18.7","0.88","    ","    ","    ","    "
"189",="1569","濱川","櫃","10/18","","22.7","0","0","62","1.41","22.7","22.75","22.75","22.5","1.1","","0.88","    ","    ","    ","    "
"190",="6016","康和證","櫃","10/18","","13.1","0","0","1,040","13.6","13.1","13.15","13.15","13.05","0.76","5.93","0.88","    ","    ","    ","    "
"191",="8240","華宏","櫃","10/18","","35.7","-0.85","-2.33","317","11.5","36.55","37.85","37.85","35.7","5.88","17.2","0.88","    ","    ","    ","    "
"192",="1528","恩德","市","10/18","","11.15","-0.05","-0.45","704","7.9","11.2","11.35","11.35","11.15","1.79","20.6","0.88","    ","    ","    ","    "
"193",="1439","雋揚","市","10/18","","23.15","+0.4","+1.76","16","0.37","22.75","22.8","23.3","22.75","2.42","14.8","0.88","    ","    ","    ","    "
"194",="9946","三發地產","市","10/18","","17.35","-0.05","-0.29","1,077","18.4","17.4","17.45","17.45","16.85","3.45","39.4","0.89","    ","    ","    ","    "
"195",="4526","東台","市","10/18","","17.45","+0.2","+1.16","491","8.49","17.25","17.3","17.55","17.05","2.9","72.7","0.89","    ","    ","    ","    "
"196",="1444","力麗","市","10/18","","10.25","+0.05","+0.49","6,547","66.4","10.2","10.2","10.25","10","2.45","","0.89","    ","    ","    ","    "
"197",="5223","安力-KY","櫃","10/18","","37.75","-0.2","-0.53","16","0.61","37.95","37.85","38","37.75","0.66","22.2","0.89","    ","    ","    ","    "
"198",="3266","昇陽","市","10/18","","13.35","-0.1","-0.74","102","1.36","13.45","13.5","13.5","13.25","1.86","334","0.89","    ","    ","    ","    "
"199",="6582","申豐","市","10/18","","49.1","-0.45","-0.91","33","1.65","49.55","49.5","49.5","48.9","1.21","246","0.89","    ","    ","    ","    "
"200",="6265","方土昶","櫃","10/18","","9.85","-0.07","-0.71","79","0.78","9.92","9.9","9.93","9.78","1.51","","0.89","    ","    ","    ","    "
"201",="4306","炎洲","市","10/18","","16.3","-0.3","-1.81","8,166","134","16.6","16.6","16.8","16.25","3.31","11.9","0.9","    ","    ","    ","    "
"202",="2883","開發金","市","10/18","","11.95","0","0","31,672","377","11.95","11.95","12","11.85","1.26","15.3","0.9","    ","    ","    ","    "
"203",="4711","永純","櫃","10/18","","15.55","-0.25","-1.58","26","0.4","15.8","15.7","15.7","15.55","0.95","","0.9","    ","    ","    ","    "
"204",="8021","尖點","市","10/18","","26.85","-0.1","-0.37","154","4.15","26.95","26.95","27","26.8","0.74","","0.9","    ","    ","    ","    "
"205",="6141","柏承","市","10/18","","16.9","+0.1","+0.6","56","0.94","16.8","16.7","16.9","16.65","1.49","","0.9","    ","    ","    ","    "
"206",="2702","華園","市","10/18","","19.25","-0.35","-1.79","167","3.24","19.6","19.5","19.6","19.25","1.79","8.71","0.9","    ","    ","    ","    "
"207",="2613","中櫃","市","10/18","","20.4","+0.1","+0.49","58","1.18","20.3","20.35","20.6","20.15","2.22","53.7","0.9","    ","    ","    ","    "
"208",="5011","久陽","櫃","10/18","","20.05","-0.15","-0.74","178","3.57","20.2","20.2","20.3","20","1.49","9.83","0.91","    ","    ","    ","    "
"209",="1316","上曜","市","10/18","","10.8","-0.2","-1.82","3,187","34.7","11","11","11.1","10.75","3.18","180","0.91","    ","    ","    ","    "
"210",="1413","宏洲","市","10/18","","8","-0.01","-0.12","51","0.41","8.01","8.01","8.03","8","0.37","","0.91","    ","    ","    ","    "
"211",="2611","志信","市","10/18","","12.4","-0.2","-1.59","539","6.74","12.6","12.7","12.8","12.4","3.17","16.1","0.91","    ","    ","    ","    "
"212",="2355","敬鵬","市","10/18","","35.75","-1.2","-3.25","8,358","300","36.95","36.9","37.05","35.4","4.47","24.3","0.92","    ","    ","    ","    "
"213",="1530","亞崴","市","10/18","","29.8","-0.2","-0.67","40","1.19","30","29.75","29.8","29.6","0.67","13.5","0.92","    ","    ","    ","    "
"214",="1701","中化","市","10/18","","23","+0.15","+0.66","972","22.2","22.85","22.85","23","22.55","1.97","17.6","0.92","    ","    ","    ","    "
"215",="9902","台火","市","10/18","","11.65","0","0","64","0.75","11.65","11.7","11.7","11.65","0.43","83.2","0.92","    ","    ","    ","    "
"216",="4973","廣穎","櫃","10/18","","29.55","-0.35","-1.17","295","8.71","29.9","30","30","29.35","2.17","8.85","0.93","    ","    ","    ","    "
"217",="1304","台聚","市","10/18","","20.3","+0.2","+1","8,836","176","20.1","20.05","20.3","19.3","4.98","39","0.93","    ","    ","    ","    "
"218",="1336","台翰","櫃","10/18","","20.75","-0.3","-1.43","93","1.95","21.05","21.1","21.1","20.6","2.38","12.5","0.93","    ","    ","    ","    "
"219",="5531","鄉林","市","10/18","","9.94","-0.01","-0.1","376","3.74","9.95","9.95","10.05","9.85","2.01","","0.94","    ","    ","    ","    "
"220",="2736","富野","櫃","10/18","","22.8","-0.85","-3.59","305","7.01","23.65","23.65","23.65","22.7","4.02","22.1","0.94","    ","    ","    ","    "
"221",="4432","銘旺實","櫃","10/18","","23.95","-0.25","-1.03","48","1.15","24.2","24.2","24.2","23.95","1.03","9.14","0.94","    ","    ","    ","    "
"222",="1467","南緯","市","10/18","","11.15","-0.15","-1.33","376","4.22","11.3","11.3","11.4","11.1","2.65","","0.94","    ","    ","    ","    "
"223",="3501","維熹","市","10/18","","49.7","-0.1","-0.2","76","3.8","49.8","49.8","49.8","49.65","0.3","8.38","0.94","    ","    ","    ","    "
"224",="2834","臺企銀","市","10/18","","13.2","0","0","14,355","189","13.2","13.25","13.3","13.15","1.14","8.74","0.94","    ","    ","    ","    "
"225",="5230","雷笛克光學","櫃","10/18","","21.15","-0.1","-0.47","57","1.19","21.25","21.2","21.35","20.9","2.12","","0.94","    ","    ","    ","    "
"226",="2010","春源","市","10/18","","16.4","-0.2","-1.2","4,617","75.3","16.6","16.65","16.65","15.95","4.22","17.6","0.95","    ","    ","    ","    "
"227",="3323","加百裕","櫃","10/18","","28.75","-0.3","-1.03","185","5.34","29.05","29.05","29.05","28.7","1.2","","0.95","    ","    ","    ","    "
"228",="6164","華興","市","10/18","","10.4","-0.2","-1.89","663","7.06","10.6","10.6","10.8","10.4","3.77","47.3","0.95","    ","    ","    ","    "
"229",="3050","鈺德","市","10/18","","15.4","-0.05","-0.32","166","2.54","15.45","15.45","15.45","15.3","0.97","15.7","0.95","    ","    ","    ","    "
"230",="3230","錦明","櫃","10/18","","8.77","+0.01","+0.11","113","0.99","8.76","8.75","8.82","8.71","1.26","","0.95","    ","    ","    ","    "
"231",="2809","京城銀","市","10/18","","38.7","+0.55","+1.44","5,295","204","38.15","38.35","38.8","38.1","1.83","11.6","0.95","    ","    ","    ","    "
"232",="1539","巨庭","市","10/18","","22.5","-0.3","-1.32","109","2.46","22.8","22.8","22.8","22.45","1.54","12.4","0.95","    ","    ","    ","    "
"233",="2017","官田鋼","市","10/18","","13.4","-0.2","-1.47","504","6.77","13.6","13.6","13.65","13.3","2.57","","0.95","    ","    ","    ","    "
"234",="3360","尚立","櫃","10/18","","11.95","-0.05","-0.42","40","0.48","12","12","12","11.9","0.83","","0.96","    ","    ","    ","    "
"235",="4433","興采","櫃","10/18","","30","-0.05","-0.17","47","1.4","30.05","30.05","30.95","30","3.16","","0.96","    ","    ","    ","    "
"236",="6609","瀧澤科","櫃","10/18","","30.15","-0.05","-0.17","33","1","30.2","30.2","30.2","30.05","0.5","10.1","0.96","    ","    ","    ","    "
"237",="8443","阿瘦","市","10/18","","11.85","0","0","30","0.35","11.85","11.8","11.85","11.7","1.27","","0.96","    ","    ","    ","    "
"238",="2349","錸德","市","10/18","","7.88","-0.12","-1.5","1,478","11.7","8","8","8.03","7.88","1.87","","0.96","    ","    ","    ","    "
"239",="8072","陞泰","市","10/18","","26.65","+0.05","+0.19","34","0.89","26.6","26.4","26.8","26.2","2.26","28.7","0.96","    ","    ","    ","    "
"240",="6768","志強-KY","市","10/18","","67.3","+0.4","+0.6","114","7.61","66.9","66.9","67.3","66","1.94","10.1","0.97","    ","    ","    ","    "
"241",="1309","台達化","市","10/18","","16.75","-0.35","-2.05","3,752","62.4","17.1","17.15","17.2","16.25","5.56","","0.97","    ","    ","    ","    "
"242",="5426","振發","櫃","10/18","","13.9","-0.45","-3.14","923","12.9","14.35","14.4","14.4","13.8","4.18","20.7","0.97","    ","    ","    ","    "
"243",="1815","富喬","櫃","10/18","","15.35","-1.65","-9.71","38,390","607","17","17.1","17.1","15.3","10.6","","0.97","    ","    ","    ","    "
"244",="3373","熱映","櫃","10/18","","21.3","+0.45","+2.16","254","5.51","20.85","21.15","22.1","21","5.28","","0.97","    ","    ","    ","    "
"245",="1456","怡華","市","10/18","","16.5","-0.1","-0.6","62","1.02","16.6","16.65","16.65","16.2","2.71","25","0.97","    ","    ","    ","    "
"246",="6142","友勁","市","10/18","","9.4","-0.25","-2.59","746","7.07","9.65","9.65","9.66","9.4","2.69","","0.97","    ","    ","    ","    "
"247",="6154","順發","櫃","10/18","","15.3","0","0","12","0.18","15.3","15.2","15.3","15.2","0.65","20.4","0.97","    ","    ","    ","    "
"248",="8455","大拓-KY","櫃","10/18","","20.6","0","0","0","0","20.6","20.6","20.6","20.6","0","2060","0.98","    ","    ","    ","    "
"249",="8418","捷必勝-KY","櫃","10/18","","8.79","-0.04","-0.45","1","0.01","8.83","8.79","8.79","8.79","0","","0.98","    ","    ","    ","    "
"250",="2023","燁輝","市","10/18","","15.25","+0.1","+0.66","6,143","93.1","15.15","15.1","15.25","14.95","1.98","","0.98","    ","    ","    ","    "
"251",="1907","永豐餘","市","10/18","","31.9","+0.25","+0.79","7,250","231","31.65","31.55","32.2","31.25","3","32.2","0.98","    ","    ","    ","    "
"252",="5498","凱崴","櫃","10/18","","10.8","-0.1","-0.92","173","1.87","10.9","10.9","10.9","10.75","1.38","10","0.98","    ","    ","    ","    "
"253",="5016","松和","櫃","10/18","","28.05","-0.25","-0.88","16","0.45","28.3","28.15","28.15","28.05","0.35","31.2","0.98","    ","    ","    ","    "
"254",="6807","峰源-KY","市","10/18","","35.35","-0.55","-1.53","108","3.83","35.9","36","36","34.85","3.2","8.93","0.98","    ","    ","    ","    "
"255",="5469","瀚宇博","市","10/18","","52.5","-0.7","-1.32","3,366","176","53.2","53.2","53.3","51.9","2.63","8.62","0.99","    ","    ","    ","    "
"256",="2851","中再保","市","10/18","","22.3","-0.25","-1.11","1,817","40.5","22.55","22.55","22.55","22.15","1.77","13.9","0.99","    ","    ","    ","    "
"257",="1603","華電","市","10/18","","37.8","-1","-2.58","2,453","93.9","38.8","39.2","39.2","37.7","3.87","14.8","0.99","    ","    ","    ","    "
"258",="3437","榮創","市","10/18","","17.05","-0.2","-1.16","95","1.63","17.25","17.25","17.45","17.05","2.32","","0.99","    ","    ","    ","    "
"259",="4401","東隆興","櫃","10/18","","21.3","+0.55","+2.65","1,558","33.2","20.75","20.5","22.3","20.2","10.1","","0.99","    ","    ","    ","    "
"260",="8011","台通","市","10/18","","17.5","-0.45","-2.51","1,395","24.5","17.95","18","18","17.3","3.9","","0.99","    ","    ","    ","    "
"261",="1259","安心","櫃","10/18","","74.1","-0.4","-0.54","11","0.83","74.5","74.3","74.3","74.1","0.27","13.2","1","    ","    ","    ","    "
"262",="4716","大立","櫃","10/18","","12.45","+0.05","+0.4","40","0.5","12.4","12.5","12.5","12.4","0.81","","1","    ","    ","    ","    "
"263",="2115","六暉-KY","市","10/18","","29.9","-0.2","-0.66","69","2.06","30.1","29.75","30.2","29.6","1.99","12.3","1","    ","    ","    ","    "
"264",="3056","富華新","市","10/18","","27.9","-0.1","-0.36","9,241","260","28","28","28.7","27.8","3.21","3.17","1","    ","    ","    ","    "
"265",="6271","同欣電","市","10/18","","147","-0.5","-0.34","3,867","573","147.5","148.5","151","146.5","3.05","14.6","1","    ","    ","    ","    "
"266",="8182","加高","櫃","10/18","","31.4","-0.2","-0.63","40","1.25","31.6","31.7","31.7","31.4","0.95","40.3","1","    ","    ","    ","    "
"267",="9905","大華","市","10/18","","23.8","-0.1","-0.42","110","2.63","23.9","23.9","23.95","23.8","0.63","16.8","1","    ","    ","    ","    "
"268",="8103","瀚荃","市","10/18","","37","-0.4","-1.07","207","7.68","37.4","37.5","37.55","36.7","2.27","13.5","1","    ","    ","    ","    "
"269",="3691","碩禾","櫃","10/18","","78.2","-1.8","-2.25","156","12.3","80","80","80","78.1","2.38","","1","    ","    ","    ","    "
"270",="8064","東捷","櫃","10/18","","17.4","-0.1","-0.57","373","6.55","17.5","17.55","18","17.4","3.43","10.4","1","    ","    ","    ","    "
"271",="6270","倍微","櫃","10/18","","22.35","-0.1","-0.45","50","1.11","22.45","22.45","22.45","22","2","14","1","    ","    ","    ","    "
"272",="6234","高僑","櫃","10/18","","26.9","-0.7","-2.54","340","9.22","27.6","27.7","27.75","26.8","3.44","18.3","1","    ","    ","    ","    "
"273",="3607","谷崧","市","10/18","","14.8","-0.05","-0.34","98","1.45","14.85","15","15","14.6","2.69","","1.01","    ","    ","    ","    "
"274",="6226","光鼎","市","10/18","","9.94","-0.03","-0.3","134","1.34","9.97","9.95","10.1","9.93","1.71","","1.01","    ","    ","    ","    "
"275",="3622","洋華","市","10/18","","39.6","-0.35","-0.88","746","29.7","39.95","40.5","40.85","39.2","4.13","14.7","1.01","    ","    ","    ","    "
"276",="3379","彬台","櫃","10/18","","13.9","+0.05","+0.36","190","2.64","13.85","14.3","14.3","13.7","4.33","","1.01","    ","    ","    ","    "
"277",="3031","佰鴻","市","10/18","","16.7","-0.1","-0.6","38","0.64","16.8","17.05","17.05","16.65","2.38","19.4","1.01","    ","    ","    ","    "
"278",="5538","東明-KY","市","10/18","","32.3","-0.2","-0.62","20","0.65","32.5","32","32.5","32","1.54","24.5","1.01","    ","    ","    ","    "
"279",="2520","冠德","市","10/18","","34.1","+0.35","+1.04","5,114","173","33.75","33.75","34.1","33.05","3.11","10.6","1.01","    ","    ","    ","    "
"280",="1464","得力","市","10/18","","13.35","-0.05","-0.37","260","3.46","13.4","13.4","13.4","13.3","0.75","38.1","1.01","    ","    ","    ","    "
"281",="1453","大將","市","10/18","","13.65","-0.1","-0.73","97","1.33","13.75","13.7","13.75","13.6","1.09","114","1.02","    ","    ","    ","    "
"282",="2430","燦坤","市","10/18","","38.6","-0.05","-0.13","49","1.87","38.65","38.65","38.7","38.45","0.65","11.3","1.02","    ","    ","    ","    "
"283",="2390","云辰","市","10/18","","13.7","-0.3","-2.14","1,250","17.3","14","14.05","14.1","13.7","2.86","","1.02","    ","    ","    ","    "
"284",="2030","彰源","市","10/18","","17.55","-0.1","-0.57","2,605","45.4","17.65","17.65","17.75","17","4.25","65","1.02","    ","    ","    ","    "
"285",="1540","喬福","市","10/18","","16.55","-0.05","-0.3","169","2.79","16.6","16.6","16.6","16.45","0.9","13.3","1.02","    ","    ","    ","    "
"286",="2538","基泰","市","10/18","","14.6","+0.2","+1.39","2,549","36.8","14.4","14.3","14.6","14.3","2.08","9.07","1.02","    ","    ","    ","    "
"287",="1605","華新","市","10/18","","35.6","-0.5","-1.39","16,718","597","36.1","36.35","36.35","35.55","2.22","10.1","1.02","    ","    ","    ","    "
"288",="6163","華電網","櫃","10/18","","16.7","-0.2","-1.18","254","4.26","16.9","16.9","16.95","16.7","1.48","18","1.02","    ","    ","    ","    "
"289",="3060","銘異","市","10/18","","19.2","-0.75","-3.76","685","13.3","19.95","20","20.2","19","6.02","","1.03","    ","    ","    ","    "
"290",="2064","晉椿","櫃","10/18","","16","+0.05","+0.31","36","0.58","15.95","16.15","16.15","15.95","1.25","","1.03","    ","    ","    ","    "
"291",="3311","閎暉","市","10/18","","39","-1.1","-2.74","384","15.1","40.1","40.15","40.15","39","2.87","25.3","1.03","    ","    ","    ","    "
"292",="4577","達航科技","櫃","10/18","","26.65","-0.35","-1.3","35","0.93","27","26.7","26.7","26.5","0.74","27.8","1.03","    ","    ","    ","    "
"293",="6185","幃翔","櫃","10/18","","15.1","-0.05","-0.33","442","6.64","15.15","15.15","15.3","14.8","3.3","15","1.03","    ","    ","    ","    "
"294",="4532","瑞智","市","10/18","","19.05","0","0","1,010","19.2","19.05","19.2","19.2","18.9","1.57","14.8","1.03","    ","    ","    ","    "
