"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"181",="5223","安力-KY","櫃","09/06","","38.15","-0.2","-0.52","15","0.57","38.35","38.35","38.35","38","0.91","22.4","0.9","    ","    ","    ","    "
"182",="2809","京城銀","市","09/06","","36.7","-0.2","-0.54","809","29.7","36.9","36.85","36.9","36.6","0.81","11","0.9","    ","    ","    ","    "
"183",="1339","昭輝","市","09/06","","44.7","-0.3","-0.67","548","24.6","48","45","45.15","44.65","1.11","9.76","0.91","    ","    ","    ","    "
"184",="8213","志超","市","09/06","","46.55","+0.55","+1.2","2,386","111","46","46.05","46.7","45.6","2.39","11.6","0.91","    ","    ","    ","    "
"185",="1316","上曜","市","09/06","","10.8","-0.05","-0.46","2,314","24.8","10.85","10.85","10.85","10.65","1.84","180","0.91","    ","    ","    ","    "
"186",="6582","申豐","市","09/06","","50","-0.9","-1.77","64","3.23","50.9","51.4","51.4","49.9","2.95","250","0.91","    ","    ","    ","    "
"187",="2025","千興","市","09/06","","5.91","+0.15","+2.6","1,920","11.3","5.76","5.72","5.97","5.72","4.34","2","0.91","    ","    ","    ","    "
"188",="3498","陽程","櫃","09/06","","35.6","+0.35","+0.99","93","3.28","35.25","35.4","35.6","35.1","1.42","28.7","0.91","    ","    ","    ","    "
"189",="5531","鄉林","市","09/06","","9.67","-0.16","-1.63","449","4.36","9.83","9.81","9.83","9.6","2.34","","0.91","    ","    ","    ","    "
"190",="1815","富喬","櫃","09/06","","14.45","+0.15","+1.05","5,697","83.4","14.3","14.3","14.9","14.25","4.55","","0.91","    ","    ","    ","    "
"191",="6153","嘉聯益","市","09/06","","22.85","+0.05","+0.22","1,054","24.2","22.8","22.7","23.05","22.7","1.54","","0.92","    ","    ","    ","    "
"192",="2855","統一證","市","09/06","","19.4","-0.25","-1.27","1,170","22.8","19.65","19.65","19.65","19.4","1.27","11.1","0.92","    ","    ","    ","    "
"193",="2613","中櫃","市","09/06","","20.75","-0.05","-0.24","44","0.91","20.8","20.6","20.8","20.5","1.44","54.6","0.92","    ","    ","    ","    "
"194",="9902","台火","市","09/06","","11.6","-0.15","-1.28","99","1.15","11.75","11.7","11.7","11.6","0.85","82.9","0.92","    ","    ","    ","    "
"195",="1236","宏亞","市","09/06","","21.7","-0.2","-0.91","47","1.01","21.9","21.9","21.9","21.6","1.37","90.4","0.92","    ","    ","    ","    "
"196",="1440","南紡","市","09/06","","15.05","-0.25","-1.63","558","8.45","15.3","15.3","15.3","15.05","1.63","","0.92","    ","    ","    ","    "
"197",="6016","康和證","櫃","09/06","","13.8","-0.35","-2.47","4,352","60.5","14.15","14.15","14.15","13.8","2.47","6.24","0.92","    ","    ","    ","    "
"198",="6768","志強-KY","市","09/06","","64.3","-0.7","-1.08","49","3.17","65","64.9","65","64.3","1.08","9.67","0.92","    ","    ","    ","    "
"199",="1530","亞崴","市","09/06","","29.9","-0.25","-0.83","23","0.68","30.15","30.1","30.25","29.9","1.16","13.5","0.93","    ","    ","    ","    "
"200",="4711","永純","櫃","09/06","","16","+0.05","+0.31","37","0.59","15.95","15.95","16.5","15.9","3.76","","0.93","    ","    ","    ","    "
"201",="1701","中化","市","09/06","","23.2","-0.1","-0.43","346","8.07","23.3","23.35","23.5","23.2","1.29","17.7","0.93","    ","    ","    ","    "
"202",="3050","鈺德","市","09/06","","15.1","-0.05","-0.33","120","1.82","15.15","15.2","15.2","15","1.32","15.4","0.93","    ","    ","    ","    "
"203",="6026","福邦證","櫃","09/06","","12.45","-0.15","-1.19","1,359","17","12.6","12.6","12.6","12.4","1.59","19.5","0.93","    ","    ","    ","    "
"204",="5011","久陽","櫃","09/06","","20.7","-0.25","-1.19","169","3.49","20.95","20.9","20.9","20.65","1.19","10.1","0.93","    ","    ","    ","    "
"205",="2611","志信","市","09/06","","12.7","-0.2","-1.55","351","4.49","12.9","12.9","12.95","12.7","1.94","16.5","0.94","    ","    ","    ","    "
"206",="2443","昶虹","市","09/06","","3.15","0","0","154","0.48","3.15","3.19","3.19","3.09","3.17","2.67","0.94","    ","    ","    ","    "
"207",="1413","宏洲","市","09/06","","8.23","0","0","30","0.25","8.23","8.21","8.29","8.21","0.97","","0.94","    ","    ","    ","    "
"208",="5230","雷笛克光學","櫃","09/06","","21.1","+0.3","+1.44","53","1.12","20.8","20.75","21.2","20.7","2.4","","0.94","    ","    ","    ","    "
"209",="5426","振發","櫃","09/06","","13.45","-0.1","-0.74","741","10.1","13.55","13.65","13.75","13.45","2.21","20.1","0.94","    ","    ","    ","    "
"210",="4540","全球傳動","市","09/06","","33.3","+0.1","+0.3","217","7.22","33.2","33.3","33.5","33.1","1.2","22.5","0.94","    ","    ","    ","    "
"211",="1444","力麗","市","09/06","","10.8","0","0","4,249","46.2","10.8","10.95","11","10.75","2.31","","0.94","    ","    ","    ","    "
"212",="8072","陞泰","市","09/06","","26","+0.1","+0.39","44","1.14","25.9","25.9","26.2","25.9","1.16","28","0.94","    ","    ","    ","    "
"213",="5864","致和證","櫃","09/06","","19.4","-0.45","-2.27","1,143","22.4","19.85","19.75","19.85","19.4","2.27","3.79","0.94","    ","    ","    ","    "
"214",="4401","東隆興","櫃","09/06","","20.3","+0.05","+0.25","102","2.06","20.25","20.3","20.3","20.15","0.74","","0.95","    ","    ","    ","    "
"215",="1907","永豐餘","市","09/06","","30.9","-0.6","-1.9","1,906","59.2","31.5","31.35","31.45","30.7","2.38","31.2","0.95","    ","    ","    ","    "
"216",="3379","彬台","櫃","09/06","","13.05","-0.45","-3.33","253","3.32","13.5","13.25","13.3","12.95","2.59","","0.95","    ","    ","    ","    "
"217",="2834","臺企銀","市","09/06","","13.35","-0.1","-0.74","12,691","170","13.45","13.45","13.5","13.35","1.12","8.84","0.95","    ","    ","    ","    "
"218",="6265","方土昶","櫃","09/06","","10.5","-0.05","-0.47","307","3.26","10.55","10.75","10.75","10.5","2.37","","0.95","    ","    ","    ","    "
"219",="8021","尖點","市","09/06","","28.35","-0.1","-0.35","287","8.11","28.45","28.5","28.5","28.05","1.58","","0.95","    ","    ","    ","    "
"220",="4973","廣穎","櫃","09/06","","30.45","+0.15","+0.5","580","17.6","30.3","30.05","30.5","30.05","1.49","9.12","0.95","    ","    ","    ","    "
"221",="6271","同欣電","市","09/06","","141","+4","+2.92","4,651","658","137","137.5","145.5","136.5","6.57","14","0.96","    ","    ","    ","    "
"222",="3501","維熹","市","09/06","","50.6","-0.1","-0.2","238","12","50.7","50.8","50.8","50.1","1.38","8.53","0.96","    ","    ","    ","    "
"223",="1456","怡華","市","09/06","","16.3","+0.05","+0.31","25","0.4","16.25","16.2","16.3","16.1","1.23","24.7","0.96","    ","    ","    ","    "
"224",="8443","阿瘦","市","09/06","","11.8","0","0","44","0.51","11.8","11.8","11.8","11.7","0.85","","0.96","    ","    ","    ","    "
"225",="2392","正崴","市","09/06","","45.8","-0.1","-0.22","2,174","99.6","45.9","46.15","46.5","45.4","2.4","19.3","0.96","    ","    ","    ","    "
"226",="1417","嘉裕","市","09/06","","13.45","-0.05","-0.37","321","4.35","13.5","13.6","13.7","13.45","1.85","22.8","0.96","    ","    ","    ","    "
"227",="1304","台聚","市","09/06","","21.1","-0.35","-1.63","1,183","25","21.45","21.45","21.45","21.05","1.86","40.6","0.97","    ","    ","    ","    "
"228",="1517","利奇","市","09/06","","16.45","+0.05","+0.3","201","3.29","16.4","16.4","16.5","16.25","1.52","15.5","0.97","    ","    ","    ","    "
"229",="4414","如興","市","09/06","","3.99","-0.01","-0.25","965","3.85","4","4","4.01","3.97","1","","0.97","    ","    ","    ","    "
"230",="1324","地球","市","09/06","","12.25","+0.65","+5.6","779","9.31","11.6","11.6","12.3","11.6","6.03","38.3","0.97","    ","    ","    ","    "
"231",="6194","育富","櫃","09/06","","35","+0.15","+0.43","783","27.2","34.85","35.1","35.1","34.25","2.44","16.1","0.97","    ","    ","    ","    "
"232",="2417","圓剛","市","09/06","","21.05","-0.15","-0.71","126","2.65","21.2","21.2","21.2","21.05","0.71","","0.98","    ","    ","    ","    "
"233",="8182","加高","櫃","09/06","","30.75","+0.65","+2.16","293","8.95","30.1","30.1","31","30.1","2.99","39.4","0.98","    ","    ","    ","    "
"234",="1467","南緯","市","09/06","","11.6","+0.05","+0.43","215","2.49","11.55","11.6","11.6","11.55","0.43","","0.98","    ","    ","    ","    "
"235",="1810","和成","市","09/06","","21.15","-0.35","-1.63","1,102","23.4","21.5","21.35","21.5","21.1","1.86","2115","0.98","    ","    ","    ","    "
"236",="1453","大將","市","09/06","","13.1","-0.1","-0.76","27","0.36","13.2","13.2","13.2","13.05","1.14","109","0.98","    ","    ","    ","    "
"237",="2023","燁輝","市","09/06","","15.3","0","0","1,049","16","15.3","15.35","15.35","15.15","1.31","","0.98","    ","    ","    ","    "
"238",="1218","泰山","市","09/06","","23.95","-0.4","-1.64","1,036","24.9","24.35","24.3","24.35","23.85","2.05","2.24","0.98","    ","    ","    ","    "
"239",="8455","大拓-KY","櫃","09/06","","20.75","-0.25","-1.19","9","0.19","21","20.1","20.75","20.1","3.1","2075","0.98","    ","    ","    ","    "
"240",="3323","加百裕","櫃","09/06","","29.85","-0.15","-0.5","258","7.73","30","30.15","30.25","29.8","1.5","","0.99","    ","    ","    ","    "
"241",="1336","台翰","櫃","09/06","","22.05","-0.05","-0.23","4","0.09","22.1","22.35","22.35","22.05","1.36","13.3","0.99","    ","    ","    ","    "
"242",="3360","尚立","櫃","09/06","","12.3","-0.05","-0.4","75","0.92","12.35","12.35","12.4","12.25","1.21","","0.99","    ","    ","    ","    "
"243",="1528","恩德","市","09/06","","12.5","-0.15","-1.19","932","11.7","12.65","12.6","12.6","12.4","1.58","23.1","0.99","    ","    ","    ","    "
"244",="5546","永固-KY","市","09/06","","28.1","-0.1","-0.35","20","0.56","28.2","28.2","28.2","27.85","1.24","","0.99","    ","    ","    ","    "
"245",="2607","榮運","市","09/06","","28.45","-0.15","-0.52","979","28","28.6","28.6","28.65","28.45","0.7","9.61","1","    ","    ","    ","    "
"246",="6270","倍微","櫃","09/06","","22.25","+0.05","+0.23","158","3.51","22.2","22.3","22.3","22.2","0.45","13.9","1","    ","    ","    ","    "
"247",="5016","松和","櫃","09/06","","28.5","-0.05","-0.18","11","0.31","28.55","28.55","28.7","28.5","0.7","31.7","1","    ","    ","    ","    "
"248",="2017","官田鋼","市","09/06","","14.05","-0.3","-2.09","411","5.8","14.35","14.35","14.35","14","2.44","","1","    ","    ","    ","    "
"249",="1259","安心","櫃","09/06","","74.5","-0.1","-0.13","6","0.45","74.6","74.6","74.6","74.5","0.13","13.3","1","    ","    ","    ","    "
"250",="2702","華園","市","09/06","","21.35","-0.2","-0.93","92","1.98","21.55","21.55","21.6","21.3","1.39","9.66","1","    ","    ","    ","    "
"251",="2358","廷鑫","市","09/06","","12.7","+1.15","+9.96","13,787","173","11.55","12.15","12.7","12.1","5.19","","1","    ","    ","    ","    "
"252",="4510","高鋒","櫃","09/06","","17.4","+0.85","+5.14","1,873","31.9","16.55","16.8","17.4","16.5","5.44","38.7","1","    ","    ","    ","    "
"253",="2115","六暉-KY","市","09/06","","30.2","-0.15","-0.49","23","0.68","30.35","30.35","30.35","30.2","0.49","12.4","1.01","    ","    ","    ","    "
"254",="2520","冠德","市","09/06","","33.95","-0.1","-0.29","1,634","55.4","34.05","34.1","34.15","33.7","1.32","10.6","1.01","    ","    ","    ","    "
"255",="3531","先益","櫃","09/06","","29.35","+0.85","+2.98","190","5.5","28.5","28.45","29.45","28.4","3.68","14.7","1.01","    ","    ","    ","    "
"256",="4432","銘旺實","櫃","09/06","","25.75","0","0","68","1.74","25.75","25.75","25.85","25.6","0.97","9.83","1.01","    ","    ","    ","    "
"257",="6609","瀧澤科","櫃","09/06","","31.7","+0.1","+0.32","38","1.21","31.6","31.5","31.75","31.5","0.79","10.6","1.01","    ","    ","    ","    "
"258",="4433","興采","櫃","09/06","","31.7","+0.4","+1.28","104","3.31","31.3","31.9","31.9","31.5","1.28","","1.02","    ","    ","    ","    "
"259",="1539","巨庭","市","09/06","","23.95","-0.25","-1.03","135","3.24","24.2","24.2","24.2","23.95","1.03","13.2","1.02","    ","    ","    ","    "
"260",="2355","敬鵬","市","09/06","","39.65","+0.9","+2.32","8,086","319","38.75","38.7","39.7","38.7","2.58","27","1.02","    ","    ","    ","    "
"261",="8418","捷必勝-KY","櫃","09/06","","9.15","+0.02","+0.22","13","0.12","9.13","9.13","9.24","9.11","1.42","","1.02","    ","    ","    ","    "
"262",="9905","大華","市","09/06","","24.2","+0.05","+0.21","46","1.12","24.15","24.15","24.3","24.1","0.83","17","1.02","    ","    ","    ","    "
"263",="1309","台達化","市","09/06","","17.55","-0.3","-1.68","523","9.25","17.85","18","18.1","17.5","3.36","","1.02","    ","    ","    ","    "
"264",="5522","遠雄","市","09/06","","56.8","-0.4","-0.7","280","15.9","57.2","57.1","57.1","56.5","1.05","10.7","1.02","    ","    ","    ","    "
"265",="3607","谷崧","市","09/06","","15","-0.25","-1.64","163","2.46","15.25","15.25","15.25","15","1.64","","1.02","    ","    ","    ","    "
"266",="4120","友華","櫃","09/06","","37.9","+1","+2.71","97","3.6","36.9","37","38.1","36.9","3.25","","1.02","    ","    ","    ","    "
"267",="1449","佳和","市","09/06","","20.55","+0.4","+1.99","543","11.1","20.15","20.15","20.9","20","4.47","82.2","1.02","    ","    ","    ","    "
"268",="4716","大立","櫃","09/06","","12.8","0","0","52","0.67","12.8","12.7","12.95","12.7","1.95","","1.02","    ","    ","    ","    "
"269",="2390","云辰","市","09/06","","13.75","-0.05","-0.36","2,111","29.2","13.8","13.8","14","13.65","2.54","","1.03","    ","    ","    ","    "
"270",="2010","春源","市","09/06","","17.75","-0.5","-2.74","536","9.58","18.25","18.2","18.25","17.7","3.01","19.1","1.03","    ","    ","    ","    "
"271",="6154","順發","櫃","09/06","","16.1","0","0","30","0.49","16.1","16","16.2","16","1.24","21.5","1.03","    ","    ","    ","    "
"272",="3437","榮創","市","09/06","","17.65","+0.1","+0.57","136","2.4","17.55","18.05","18.05","17.5","3.13","","1.03","    ","    ","    ","    "
"273",="8011","台通","市","09/06","","18.1","+0.15","+0.84","983","17.7","17.95","17.95","18.35","17.7","3.62","","1.03","    ","    ","    ","    "
"274",="3297","杭特","櫃","09/06","","16.2","-0.1","-0.61","34","0.55","16.3","16.4","16.6","16.2","2.45","","1.03","    ","    ","    ","    "
"275",="5519","隆大","市","09/06","","22.85","-0.05","-0.22","170","3.89","22.9","22.9","23","22.8","0.87","5.47","1.03","    ","    ","    ","    "
"276",="2812","台中銀","市","09/06","","14.8","-0.1","-0.67","3,896","57.9","14.9","14.95","14.95","14.8","1.01","13.2","1.03","    ","    ","    ","    "
"277",="2851","中再保","市","09/06","","23.35","-0.2","-0.85","1,282","30","23.55","23.55","23.6","23.35","1.06","14.5","1.03","    ","    ","    ","    "
"278",="6226","光鼎","市","09/06","","10.2","0","0","147","1.5","10.2","10.2","10.3","10.15","1.47","","1.04","    ","    ","    ","    "
"279",="2027","大成鋼","市","09/06","","36.45","-0.8","-2.15","8,784","322","37.25","37.05","37.15","36.45","1.88","14.6","1.04","    ","    ","    ","    "
"280",="2903","遠百","市","09/06","","23.55","-0.15","-0.63","1,160","27.4","23.7","23.7","23.7","23.5","0.84","11.4","1.04","    ","    ","    ","    "
"281",="2801","彰銀","市","09/06","","17.3","-0.1","-0.57","6,499","113","17.4","17.4","17.4","17.3","0.57","14.8","1.04","    ","    ","    ","    "
"282",="1473","台南","市","09/06","","25.4","-0.2","-0.78","106","2.68","25.6","25.35","25.65","25.3","1.37","14","1.04","    ","    ","    ","    "
"283",="6588","東典光電","櫃","09/06","","29.4","0","0","7","0.21","29.4","29.55","29.6","29.4","0.68","","1.04","    ","    ","    ","    "
"284",="4958","臻鼎-KY","市","09/06","","99","+1.7","+1.75","3,137","309","97.3","97.5","99.5","97.1","2.47","9.22","1.05","    ","    ","    ","    "
"285",="2349","錸德","市","09/06","","8.54","-0.11","-1.27","1,218","10.4","8.65","8.64","8.64","8.53","1.27","","1.05","    ","    ","    ","    "
"286",="2889","國票金","市","09/06","","11.75","-0.05","-0.42","2,070","24.3","11.8","11.75","11.8","11.75","0.42","24.5","1.05","    ","    ","    ","    "
"287",="2882","國泰金","市","09/06","","45.8","-0.65","-1.4","15,292","702","46.45","46.5","46.55","45.75","1.72","35.8","1.05","    ","    ","    ","    "
"288",="6020","大展證","櫃","09/06","","18.8","0","0","12","0.23","18.8","18.8","18.8","18.7","0.53","26.5","1.05","    ","    ","    ","    "
"289",="5355","佳總","櫃","09/06","","7.47","-0.01","-0.13","69","0.51","7.48","7.48","7.49","7.37","1.6","","1.05","    ","    ","    ","    "
"290",="8074","鉅橡","櫃","09/06","","19.05","+0.05","+0.26","18","0.35","19","19.1","19.1","19","0.53","5.57","1.05","    ","    ","    ","    "
"291",="2430","燦坤","市","09/06","","39.9","0","0","92","3.66","39.9","40","40.05","39.75","0.75","11.7","1.05","    ","    ","    ","    "
"292",="2387","精元","市","09/06","","46.8","+0.8","+1.74","2,667","124","46","46.45","47.25","45.45","3.91","6.12","1.06","    ","    ","    ","    "
"293",="2317","鴻海","市","09/06","","106","-1","-0.93","17,724","1,882","107","106.5","107","106","0.93","11.8","1.06","    ","    ","    ","    "
"294",="2538","基泰","市","09/06","","15.05","+0.55","+3.79","2,287","34","14.5","14.55","15.15","14.45","4.83","9.35","1.06","    ","    ","    ","    "
