"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"179",="2063","世鎧","櫃","09/28","","50.9","-1.2","-2.3","25","1.28","52.1","52.1","52.1","50.5","3.07","10.7","2.47","    ","    ","    ","    "
"180",="4942","嘉彰","市","09/28","","43.75","+0.25","+0.57","179","7.81","43.5","43.85","43.85","43.4","1.03","10.7","0.76","    ","    ","    ","    "
"181",="5434","崇越","市","09/28","","169.5","+1.5","+0.89","256","43.2","168","169","169.5","168","0.89","10.7","2.46","    ","    ","    ","    "
"182",="8367","建新國際","市","09/28","","39.7","0","0","29","1.15","39.7","39.85","39.85","39.7","0.38","10.8","1.2","    ","    ","    ","    "
"183",="3010","華立","市","09/28","","93.1","+0.3","+0.32","252","23.5","92.8","93.2","93.4","92.8","0.65","10.8","1.3","    ","    ","    ","    "
"184",="2855","統一證","市","09/28","","18.75","0","0","359","6.75","18.75","18.75","18.95","18.75","1.07","10.8","0.89","    ","    ","    ","    "
"185",="2352","佳世達","市","09/28","","44.65","-0.2","-0.45","5,787","259","44.85","44.9","45.3","44.55","1.67","10.8","2.16","    ","    ","    ","    "
"186",="2371","大同","市","09/28","","44.4","+0.35","+0.79","5,057","225","44.05","44.15","44.75","44.15","1.36","10.8","1.94","    ","    ","    ","    "
"187",="6570","維田","櫃","09/28","","54.4","+0.2","+0.37","77","4.19","54.2","54.2","54.6","54","1.11","10.8","2.48","    ","    ","    ","    "
"188",="3611","鼎翰","櫃","09/28","","242","-1","-0.41","61","14.8","243","243","245","240","2.06","10.8","2.02","    ","    ","    ","    "
"189",="4550","長佳","櫃","09/28","","29.2","+0.15","+0.52","4","0.12","29.05","29.3","29.3","29.2","0.34","10.9","1.3","    ","    ","    ","    "
"190",="5464","霖宏","櫃","09/28","","27.6","+0.1","+0.36","64","1.78","27.5","27.8","28","27.6","1.45","10.9","1.44","    ","    ","    ","    "
"191",="4931","新盛力","櫃","09/28","","33.4","0","0","195","6.54","33.4","33.35","33.7","33.35","1.05","10.9","2.07","    ","    ","    ","    "
"192",="5522","遠雄","市","09/28","","57.8","+0.2","+0.35","261","15","57.6","57.8","57.8","57.2","1.04","10.9","1.04","    ","    ","    ","    "
"193",="1527","鑽全","市","09/28","","39.55","-0.05","-0.13","104","4.12","39.6","39.55","39.75","39.5","0.63","11","1.21","    ","    ","    ","    "
"194",="6629","泰金-KY","櫃","09/28","","48.3","+0.1","+0.21","1","0.05","48.2","48.3","48.3","48.3","0","11","1.71","    ","    ","    ","    "
"195",="5288","豐祥-KY","市","09/28","","171","-1","-0.58","36","6.21","172","173","173","170.5","1.45","11","2.52","    ","    ","    ","    "
"196",="1102","亞泥","市","09/28","","39.75","-0.05","-0.13","3,603","143","39.8","39.85","39.95","39.65","0.75","11.1","0.87","    ","    ","    ","    "
"197",="2809","京城銀","市","09/28","","37.1","-0.2","-0.54","380","14.1","37.3","37.3","37.3","37.1","0.54","11.1","0.91","    ","    ","    ","    "
"198",="3209","全科","市","09/28","","34.75","+0.05","+0.14","337","11.8","34.7","34.7","35.05","34.7","1.01","11.1","1.82","    ","    ","    ","    "
"199",="4438","廣越","市","09/28","","112.5","+0.5","+0.45","27","3.06","112","112","113","112","0.89","11.1","1.56","    ","    ","    ","    "
"200",="6605","帝寶","市","09/28","","134","-0.5","-0.37","835","112","134.5","135","136","133.5","1.86","11.2","1.41","    ","    ","    ","    "
"201",="8109","博大","櫃","09/28","","100.5","-1","-0.99","288","29.1","101.5","101.5","102","100","1.97","11.2","3.21","    ","    ","    ","    "
"202",="3030","德律","市","09/28","","60.8","+0.3","+0.5","212","12.9","60.5","60.5","61.3","60.5","1.32","11.2","2.16","    ","    ","    ","    "
"203",="6167","久正","櫃","09/28","","16.45","+0.4","+2.49","665","10.9","16.05","16.2","16.6","16.15","2.8","11.2","1.51","    ","    ","    ","    "
"204",="3479","安勤","櫃","09/28","","98.7","+0.3","+0.3","180","17.8","98.4","98.3","99.6","98.3","1.32","11.2","2.51","    ","    ","    ","    "
"205",="1712","興農","市","09/28","","36.55","-0.35","-0.95","694","25.5","36.9","37","37.05","36.5","1.49","11.2","1.92","    ","    ","    ","    "
"206",="2420","新巨","市","09/28","","45.9","-0.1","-0.22","63","2.87","46","46","46","45.7","0.65","11.2","2.06","    ","    ","    ","    "
"207",="2313","華通","市","09/28","","53","-0.8","-1.49","31,148","1,663","53.8","54.4","54.7","52.8","3.53","11.3","1.76","    ","    ","    ","    "
"208",="8213","志超","市","09/28","","45.25","-0.5","-1.09","657","29.9","45.75","45.8","46","45.25","1.64","11.3","0.88","    ","    ","    ","    "
"209",="3088","艾訊","櫃","09/28","","90.2","-0.5","-0.55","667","60.6","90.7","90.4","92","90.2","1.98","11.3","2.23","    ","    ","    ","    "
"210",="3558","神準","櫃","09/28","","261.5","-0.5","-0.19","228","60","262","264","264.5","261.5","1.15","11.3","2.92","    ","    ","    ","    "
"211",="8088","品安","櫃","09/28","","37.35","-1.95","-4.96","7,496","284","39.3","39","39","37.15","4.71","11.3","2.09","    ","    ","    ","    "
"212",="6509","聚和","櫃","09/28","","37.5","-0.1","-0.27","419","15.7","37.6","37.7","37.8","37.4","1.06","11.3","1.85","    ","    ","    ","    "
"213",="9904","寶成","市","09/28","","28.65","-0.25","-0.87","12,287","354","28.9","29.2","29.2","28.65","1.9","11.3","0.71","    ","    ","    ","    "
"214",="2482","連宇","市","09/28","","44.75","+0.85","+1.94","754","33.7","43.9","44.45","45","44.3","1.59","11.4","2.85","    ","    ","    ","    "
"215",="3537","堡達","櫃","09/28","","37.8","-0.05","-0.13","52","1.98","37.85","38","38","37.7","0.79","11.4","1.86","    ","    ","    ","    "
"216",="8064","東捷","櫃","09/28","","19.15","+0.3","+1.59","758","14.5","18.85","19","19.3","19","1.59","11.4","1.1","    ","    ","    ","    "
"217",="2903","遠百","市","09/28","","23.6","+0.1","+0.43","589","13.8","23.5","23.5","23.6","23.4","0.85","11.4","1.04","    ","    ","    ","    "
"218",="1583","程泰","市","09/28","","62.5","-0.6","-0.95","4","0.25","63.1","63","63","62.3","1.11","11.4","1.36","    ","    ","    ","    "
"219",="8070","長華*","市","09/28","","31.05","-0.1","-0.32","393","12.2","31.15","31","31.25","31","0.8","11.4","1.61","    ","    ","    ","    "
"220",="4915","致伸","市","09/28","","69.2","-0.2","-0.29","2,694","187","69.4","69.5","70.3","69.2","1.59","11.4","2.03","    ","    ","    ","    "
"221",="2359","所羅門","市","09/28","","37","+1","+2.78","1,837","67.7","36","36.55","37.15","36.5","1.81","11.4","1.26","    ","    ","    ","    "
"222",="8928","鉅明","櫃","09/28","","34.5","-0.15","-0.43","52","1.81","34.65","34.35","34.65","34.35","0.87","11.4","1.64","    ","    ","    ","    "
"223",="6294","智基","櫃","09/28","","114","+0.5","+0.44","20","2.3","113.5","113.5","114.5","113.5","0.88","11.4","4.43","    ","    ","    ","    "
"224",="6869","雲豹能源-創","市","09/28","","85.6","+0.6","+0.71","61","5.22","85","85","85.9","84.9","1.18","11.4","3.14","    ","    ","    ","    "
"225",="3570","大塚","櫃","09/28","","130","+0.5","+0.39","29","3.76","129.5","129.5","130","128","1.54","11.5","2.74","    ","    ","    ","    "
"226",="1762","中化生","市","09/28","","59","+0.3","+0.51","308","18.2","58.7","58.8","59.4","58.8","1.02","11.5","1.38","    ","    ","    ","    "
"227",="1608","華榮","市","09/28","","20.8","+0.65","+3.23","3,343","69.3","20.15","20.3","20.95","20.25","3.47","11.5","1.21","    ","    ","    ","    "
"228",="2430","燦坤","市","09/28","","39.25","+0.05","+0.13","64","2.49","39.2","39.2","39.4","39.15","0.64","11.5","1.04","    ","    ","    ","    "
"229",="5347","世界","櫃","09/28","","68","+0.2","+0.29","4,948","337","67.8","68","68.8","67.8","1.47","11.5","2.69","    ","    ","    ","    "
"230",="2317","鴻海","市","09/28","","104","0","0","24,489","2,539","104","104.5","104.5","103","1.44","11.6","1.04","    ","    ","    ","    "
"231",="6482","弘煜科","櫃","09/28","","34.5","+0.3","+0.88","7","0.24","34.2","34.75","34.75","34.25","1.46","11.6","2.14","    ","    ","    ","    "
"232",="2348","海悅","市","09/28","","73.9","+0.5","+0.68","33","2.46","73.4","73.5","73.9","73.4","0.68","11.6","1.91","    ","    ","    ","    "
"233",="4995","晶達","櫃","09/28","","46.5","-0.25","-0.53","9","0.43","46.75","46.75","46.95","46.5","0.96","11.6","2.3","    ","    ","    ","    "
"234",="4987","科誠","櫃","09/28","","58.4","+0.3","+0.52","39","2.26","58.3","57.8","58.4","57.6","1.38","11.6","1.83","    ","    ","    ","    "
"235",="2845","遠東銀","市","09/28","","11.65","+0.05","+0.43","1,080","12.6","11.6","11.6","11.65","11.55","0.86","11.6","0.84","    ","    ","    ","    "
"236",="5871","中租-KY","市","09/28","","181","-3","-1.63","4,318","785","184","184","184.5","180.5","2.17","11.7","2.21","    ","    ","    ","    "
"237",="9927","泰銘","市","09/28","","55","+1.2","+2.23","663","36.2","53.8","53.9","55.2","53.7","2.79","11.7","1.56","    ","    ","    ","    "
"238",="4527","方土霖","櫃","09/28","","35.4","-0.1","-0.28","17","0.61","35.5","35.45","35.45","35.4","0.14","11.7","1.86","    ","    ","    ","    "
"239",="2385","群光","市","09/28","","115.5","-0.5","-0.43","2,461","283","116","117","117","113.5","3.02","11.7","2.45","    ","    ","    ","    "
"240",="2496","卓越","市","09/28","","54.1","+0.1","+0.19","5","0.27","54","54.1","54.1","53.9","0.37","11.7","1.31","    ","    ","    ","    "
"241",="6191","精成科","市","09/28","","62","+0.3","+0.49","2,969","184","61.7","61.8","62.5","61.5","1.62","11.7","1.6","    ","    ","    ","    "
"242",="6198","瑞築","櫃","09/28","","32.5","+0.05","+0.15","40","1.3","32.45","33.9","33.9","32.2","5.24","11.7","1.37","    ","    ","    ","    "
"243",="3037","欣興","市","09/28","","173.5","0","0","15,126","2,637","173.5","174.5","177","173","2.31","11.8","3.11","    ","    ","    ","    "
"244",="2890","永豐金","市","09/28","","17.4","0","0","7,680","134","17.4","17.4","17.45","17.3","0.86","11.8","1.22","    ","    ","    ","    "
"245",="2109","華豐","市","09/28","","14","-0.05","-0.36","110","1.54","14.05","14.15","14.15","14","1.07","11.8","1.19","    ","    ","    ","    "
"246",="6486","互動","櫃","09/28","","70.2","0","0","47","3.32","70.2","70.2","70.5","70.1","0.57","11.8","2.17","    ","    ","    ","    "
"247",="2474","可成","市","09/28","","182.5","+1","+0.55","2,242","409","181.5","182","183.5","181.5","1.1","11.8","0.78","    ","    ","    ","    "
"248",="2606","裕民","市","09/28","","47.85","-0.45","-0.93","6,001","291","48.3","49.15","49.2","47.8","2.9","11.8","1.24","    ","    ","    ","    "
"249",="8046","南電","市","09/28","","266.5","+1.5","+0.57","6,055","1,619","265","267.5","271.5","263.5","3.02","11.8","3.78","    ","    ","    ","    "
"250",="6525","捷敏-KY","市","09/28","","66.4","-0.3","-0.45","64","4.28","66.7","67","67","66","1.5","11.8","2.2","    ","    ","    ","    "
"251",="8401","白紗科","櫃","09/28","","21.2","+0.05","+0.24","205","4.35","21.15","21.4","21.45","21.1","1.65","11.8","1.39","    ","    ","    ","    "
"252",="4306","炎洲","市","09/28","","16.25","+0.55","+3.5","5,290","85.2","15.7","15.8","16.3","15.8","3.18","11.9","0.9","    ","    ","    ","    "
"253",="5306","桂盟","市","09/28","","129","+1","+0.78","153","19.7","128","128","130.5","128","1.95","11.9","2.18","    ","    ","    ","    "
"254",="1436","華友聯","市","09/28","","65.1","+0.1","+0.15","13","0.84","65","65","65.1","64.8","0.46","11.9","2.31","    ","    ","    ","    "
"255",="5515","建國","市","09/28","","13.9","0","0","132","1.84","13.9","13.85","14.1","13.85","1.8","11.9","0.73","    ","    ","    ","    "
"256",="1437","勤益控","市","09/28","","28.3","-0.05","-0.18","54","1.52","28.35","28.35","28.35","28.3","0.18","11.9","0.78","    ","    ","    ","    "
"257",="4930","燦星網","市","09/28","","27","+0.1","+0.37","22","0.59","26.9","26.85","27","26.85","0.56","11.9","0.72","    ","    ","    ","    "
"258",="2327","國巨","市","09/28","","525","+2","+0.38","1,777","933","523","523","529","521","1.53","11.9","1.73","    ","    ","    ","    "
"259",="6201","亞弘電","市","09/28","","47.75","-0.25","-0.52","34","1.64","48","47.95","48.1","47.7","0.83","11.9","1.68","    ","    ","    ","    "
"260",="3551","世禾","櫃","09/28","","73.7","+0.1","+0.14","72","5.31","73.6","73.3","74.1","73","1.49","12","1.24","    ","    ","    ","    "
"261",="8215","明基材","市","09/28","","34.85","+0.1","+0.29","439","15.3","34.75","34.95","35","34.8","0.58","12","2.01","    ","    ","    ","    "
"262",="8416","實威","櫃","09/28","","133.5","-1","-0.74","4","0.48","134.5","134","134","133.5","0.37","12","2.96","    ","    ","    ","    "
"263",="2617","台航","市","09/28","","29.35","+0.15","+0.51","650","19.1","29.2","29.6","29.6","29.3","1.03","12","0.81","    ","    ","    ","    "
"264",="3447","展達","市","09/28","","41.2","+0.1","+0.24","95","3.91","41.1","41","41.5","40.9","1.46","12","2.64","    ","    ","    ","    "
"265",="5876","上海商銀","市","09/28","","43.25","+0.4","+0.93","3,177","137","42.85","42.85","43.35","42.85","1.17","12","1.21","    ","    ","    ","    "
"266",="5291","邑昇","櫃","09/28","","27.35","-0.1","-0.36","28","0.78","27.45","27.45","27.45","27.3","0.55","12","1.14","    ","    ","    ","    "
"267",="3147","大綜","櫃","09/28","","69.4","+0.5","+0.73","79","5.51","68.9","69","69.8","69","1.16","12","2.45","    ","    ","    ","    "
"268",="8163","達方","市","09/28","","43.15","+0.3","+0.7","115","4.93","42.85","42.85","43.15","42.85","0.7","12.1","1.1","    ","    ","    ","    "
"269",="6843","進典","櫃","09/28","","61","+0.7","+1.16","13","0.79","60.3","60.3","61.2","60","1.99","12.1","2.66","    ","    ","    ","    "
"270",="4580","捷流閥業","櫃","09/28","","91","0","0","26","2.38","91","91.1","91.4","90.9","0.55","12.1","1.87","    ","    ","    ","    "
"271",="6242","立康","櫃","09/28","","58","+0.3","+0.52","11","0.62","57.7","57.4","58","57.1","1.56","12.1","2.33","    ","    ","    ","    "
"272",="8931","大汽電","櫃","09/28","","44.1","+0.6","+1.38","73","3.19","43.5","43.9","44.4","43.5","2.07","12.1","2.61","    ","    ","    ","    "
"273",="2206","三陽工業","市","09/28","","77.7","+2.6","+3.46","11,505","888","75.1","75.7","78.5","75.1","4.53","12.1","3.05","    ","    ","    ","    "
"274",="6770","力積電","市","09/28","","26.55","+0.15","+0.57","4,273","114","26.4","26.6","26.8","26.5","1.14","12.1","1.13","    ","    ","    ","    "
"275",="4746","台耀","市","09/28","","87.7","+1","+1.15","805","70.3","86.7","87.4","88","86.6","1.61","12.1","1.41","    ","    ","    ","    "
"276",="8467","波力-KY","市","09/28","","82.9","0","0","308","25.3","82.9","83.6","83.8","80.6","3.86","12.1","2.45","    ","    ","    ","    "
"277",="6115","鎰勝","市","09/28","","45","+0.1","+0.22","46","2.05","44.9","44.9","45","44.85","0.33","12.2","1.78","    ","    ","    ","    "
"278",="5201","凱衛","櫃","09/28","","30.9","+0.05","+0.16","23","0.71","30.85","30.7","31.15","30.6","1.78","12.2","2.33","    ","    ","    ","    "
"279",="2107","厚生","市","09/28","","22.9","+0.1","+0.44","422","9.63","22.8","22.8","22.95","22.75","0.88","12.2","0.64","    ","    ","    ","    "
"280",="3093","港建*","櫃","09/28","","32.65","+0.25","+0.77","171","5.57","32.4","32.55","32.8","32.5","0.93","12.2","4.64","    ","    ","    ","    "
"281",="6239","力成","市","09/28","","101.5","0","0","2,337","238","101.5","102","103.5","101","2.46","12.2","1.54","    ","    ","    ","    "
"282",="5403","中菲","櫃","09/28","","102","+0.5","+0.49","58","5.95","101.5","101.5","102.5","101.5","0.99","12.2","3.73","    ","    ","    ","    "
"283",="3033","威健","市","09/28","","27.45","+0.15","+0.55","571","15.6","27.3","27.3","27.45","27.25","0.73","12.2","1.41","    ","    ","    ","    "
"284",="6691","洋基工程","市","09/28","","262","+6.5","+2.54","225","58.4","255.5","255.5","263.5","255.5","3.13","12.2","3.73","    ","    ","    ","    "
"285",="2514","龍邦","市","09/28","","16","+0.05","+0.31","128","2.04","15.95","16","16.05","15.9","0.94","12.2","0.52","    ","    ","    ","    "
"286",="3376","新日興","市","09/28","","80.2","-0.3","-0.37","438","34.9","80.5","80.8","80.8","80","0.99","12.2","1","    ","    ","    ","    "
"287",="2373","震旦行","市","09/28","","75.2","0","0","38","2.84","75.2","75.3","75.4","75.1","0.4","12.2","2.52","    ","    ","    ","    "
"288",="3236","千如","櫃","09/28","","23.7","-0.2","-0.84","140","3.34","23.9","23.8","24","23.7","1.26","12.3","1.48","    ","    ","    ","    "
"289",="4770","上品","市","09/28","","293","+2","+0.69","145","42.4","291","293.5","295","291","1.37","12.3","3.51","    ","    ","    ","    "
"290",="3213","茂訊","櫃","09/28","","74","+1.8","+2.49","470","34.6","72.2","72.9","74.3","72.7","2.22","12.3","1.97","    ","    ","    ","    "
"291",="2115","六暉-KY","市","09/28","","30","+0.05","+0.17","27","0.81","29.95","29.95","30","29.9","0.33","12.3","1","    ","    ","    ","    "
"292",="6727","亞泰金屬","櫃","09/28","","56.9","+0.8","+1.43","64","3.61","56.1","56.3","57","56.3","1.25","12.3","1.37","    ","    ","    ","    "
"293",="2467","志聖","市","09/28","","44.75","-0.35","-0.78","27","1.19","45.1","44.65","44.8","44.65","0.33","12.3","2.31","    ","    ","    ","    "
"294",="9951","皇田","櫃","09/28","","78.8","+0.2","+0.25","79","6.23","78.6","78.6","79.4","78.5","1.15","12.3","1.75","    ","    ","    ","    "
