"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"180",="3607","谷崧","市","07/21","","14.9","-0.5","-3.25","863","13","15.4","15.4","15.4","14.9","3.25","","0.91","    ","    ","    ","    "
"181",="1909","榮成","市","07/21","","16.15","-0.1","-0.62","1,546","25","16.25","16.25","16.35","16.1","1.54","","0.91","    ","    ","    ","    "
"182",="3373","熱映","櫃","07/21","","20.8","-0.1","-0.48","16","0.34","20.9","20.85","20.95","20.8","0.72","80","0.91","    ","    ","    ","    "
"183",="8418","捷必勝-KY","櫃","07/21","","9.12","0","0","14","0.13","9.12","9.07","9.14","9.04","1.1","","0.91","    ","    ","    ","    "
"184",="5531","鄉林","市","07/21","","10.05","-0.05","-0.5","961","9.64","10.1","10.15","10.15","9.97","1.78","","0.91","    ","    ","    ","    "
"185",="2809","京城銀","市","07/21","","36.3","-0.1","-0.27","1,033","37.5","36.4","36.45","36.45","36.2","0.69","13.3","0.91","    ","    ","    ","    "
"186",="6021","美好證","櫃","07/21","","15","-0.05","-0.33","3","0.05","15.05","15","15","15","0","750","0.92","    ","    ","    ","    "
"187",="2038","海光","市","07/21","","18.9","-0.2","-1.05","246","4.67","19.1","19.15","19.2","18.9","1.57","19.1","0.92","    ","    ","    ","    "
"188",="6015","宏遠證","櫃","07/21","","12","-0.05","-0.41","1,256","15","12.05","11.95","12.05","11.9","1.24","","0.92","    ","    ","    ","    "
"189",="2431","聯昌","市","07/21","","11.9","+0.2","+1.71","229","2.69","11.7","11.7","11.95","11.5","3.85","298","0.92","    ","    ","    ","    "
"190",="2613","中櫃","市","07/21","","20.4","+0.05","+0.25","135","2.73","20.35","20.35","20.5","20.2","1.47","32.9","0.92","    ","    ","    ","    "
"191",="8032","光菱","櫃","07/21","","31.5","+0.1","+0.32","12","0.38","31.4","31.5","31.5","31.4","0.32","11.6","0.92","    ","    ","    ","    "
"192",="5223","安力-KY","櫃","07/21","","41.85","+1.95","+4.89","154","6.34","39.9","39.7","42","39.6","6.02","15.6","0.92","    ","    ","    ","    "
"193",="8064","東捷","櫃","07/21","","17.4","+0.05","+0.29","341","5.94","17.35","17.5","17.6","17.15","2.59","9.51","0.92","    ","    ","    ","    "
"194",="4906","正文","市","07/21","","31.4","-0.65","-2.03","5,030","158","32.05","31.8","31.8","31.25","1.72","18.3","0.92","    ","    ","    ","    "
"195",="1517","利奇","市","07/21","","16.8","-0.1","-0.59","327","5.51","16.9","16.95","16.95","16.7","1.48","5.37","0.92","    ","    ","    ","    "
"196",="2855","統一證","市","07/21","","19.3","-0.1","-0.52","1,061","20.5","19.4","19.3","19.4","19.25","0.77","16.2","0.93","    ","    ","    ","    "
"197",="1417","嘉裕","市","07/21","","13.45","+0.05","+0.37","331","4.49","13.4","13.45","13.65","13.45","1.49","23.2","0.93","    ","    ","    ","    "
"198",="1339","昭輝","市","07/21","","44.55","0","0","31","1.36","44.55","44.6","44.6","44.35","0.56","9.15","0.93","    ","    ","    ","    "
"199",="5230","雷笛克光學","櫃","07/21","","22.7","+0.05","+0.22","86","1.97","22.65","22.7","23","22.6","1.77","","0.93","    ","    ","    ","    "
"200",="1465","偉全","市","07/21","","14.3","+0.05","+0.35","59","0.85","14.25","14.2","14.3","14.2","0.7","20.7","0.93","    ","    ","    ","    "
"201",="3622","洋華","市","07/21","","35.25","-1.05","-2.89","299","10.5","36.3","35.35","35.9","34.9","2.75","12.5","0.93","    ","    ","    ","    "
"202",="1324","地球","市","07/21","","11.7","-0.05","-0.43","77","0.9","11.75","11.8","11.8","11.65","1.28","61.6","0.93","    ","    ","    ","    "
"203",="2023","燁輝","市","07/21","","15","-0.05","-0.33","2,365","35.4","15.05","15","15.1","14.9","1.33","","0.94","    ","    ","    ","    "
"204",="4433","興采","櫃","07/21","","31.2","-0.2","-0.64","27","0.85","31.4","31.3","31.35","31.2","0.48","21.8","0.94","    ","    ","    ","    "
"205",="2374","佳能","市","07/21","","20.5","-0.3","-1.44","1,934","39.9","20.8","20.65","20.85","20.35","2.4","66.1","0.95","    ","    ","    ","    "
"206",="1217","愛之味","市","07/21","","13.05","+0.3","+2.35","9,694","126","12.75","12.8","13.2","12.8","3.14","22.5","0.95","    ","    ","    ","    "
"207",="2611","志信","市","07/21","","12.55","-0.3","-2.33","484","6.12","12.85","12.85","12.9","12.55","2.72","","0.95","    ","    ","    ","    "
"208",="6265","方土昶","櫃","07/21","","11.05","-0.05","-0.45","146","1.61","11.1","11.15","11.2","10.9","2.7","","0.95","    ","    ","    ","    "
"209",="2390","云辰","市","07/21","","12.65","-0.05","-0.39","296","3.76","12.7","12.65","12.8","12.6","1.57","","0.95","    ","    ","    ","    "
"210",="1603","華電","市","07/21","","35.9","+0.05","+0.14","1,240","44.4","35.85","35.75","36.2","35.35","2.37","16.5","0.95","    ","    ","    ","    "
"211",="6153","嘉聯益","市","07/21","","24.65","+0.35","+1.44","3,083","76.2","24.3","24.2","25.05","24","4.32","","0.95","    ","    ","    ","    "
"212",="1440","南紡","市","07/21","","15.4","-0.15","-0.96","951","14.7","15.55","15.55","15.6","15.35","1.61","","0.96","    ","    ","    ","    "
"213",="5215","科嘉-KY","市","07/21","","47.5","+0.35","+0.74","41","1.93","47.15","46","47.5","46","3.18","11.9","0.96","    ","    ","    ","    "
"214",="2903","遠百","市","07/21","","22.05","-0.1","-0.45","1,358","30.1","22.15","22.1","22.3","22","1.35","14.2","0.96","    ","    ","    ","    "
"215",="1725","元禎","市","07/21","","21.4","-0.05","-0.23","25","0.54","21.45","21.45","21.55","21.4","0.7","17.1","0.96","    ","    ","    ","    "
"216",="2316","楠梓電","市","07/21","","42.8","+3.85","+9.88","24,474","1,017","38.95","39.9","42.8","39.1","9.5","24.3","0.96","    ","    ","    ","    "
"217",="4173","久裕","櫃","07/21","","23.8","-0.35","-1.45","805","19.2","24.15","24.1","24.25","23.6","2.69","26.7","0.96","    ","    ","    ","    "
"218",="8182","加高","櫃","07/21","","30.15","0","0","51","1.54","30.15","30.1","30.15","29.9","0.83","22.2","0.96","    ","    ","    ","    "
"219",="3050","鈺德","市","07/21","","15.4","+0.1","+0.65","413","6.35","15.3","15.3","15.55","15.2","2.29","18.6","0.96","    ","    ","    ","    "
"220",="1473","台南","市","07/21","","23.7","-0.2","-0.84","45","1.07","23.9","23.9","23.9","23.65","1.05","13","0.96","    ","    ","    ","    "
"221",="2607","榮運","市","07/21","","27.05","-0.15","-0.55","1,398","38","27.2","27.05","27.3","27.05","0.92","8.75","0.96","    ","    ","    ","    "
"222",="1449","佳和","市","07/21","","18.7","+0.1","+0.54","481","9.2","18.6","18.6","19.8","18.4","7.53","15.8","0.96","    ","    ","    ","    "
"223",="9902","台火","市","07/21","","12.05","-0.1","-0.82","89","1.08","12.15","12.25","12.25","12.05","1.65","","0.96","    ","    ","    ","    "
"224",="2115","六暉-KY","市","07/21","","30.9","-0.1","-0.32","63","1.96","31","31.25","31.3","30.85","1.45","10.3","0.96","    ","    ","    ","    "
"225",="1530","亞崴","市","07/21","","32.65","0","0","41","1.32","32.65","32.3","32.7","32.25","1.38","10.6","0.96","    ","    ","    ","    "
"226",="4933","友輝","櫃","07/21","","36.85","+0.15","+0.41","53","1.96","36.7","36.7","37","36.7","0.82","14.7","0.96","    ","    ","    ","    "
"227",="1418","東華","市","07/21","","21.45","+0.2","+0.94","13","0.28","21.25","21.25","21.75","21.25","2.35","44.7","0.97","    ","    ","    ","    "
"228",="5438","東友","櫃","07/21","","20.55","+0.05","+0.24","41","0.84","20.5","20.5","20.75","20.4","1.71","32.6","0.97","    ","    ","    ","    "
"229",="1218","泰山","市","07/21","","25.05","+0.05","+0.2","1,792","45","25","25.1","25.3","24.9","1.6","2.19","0.97","    ","    ","    ","    "
"230",="1444","力麗","市","07/21","","11","0","0","1,088","11.9","11","11","11","10.9","0.91","91.7","0.97","    ","    ","    ","    "
"231",="6609","瀧澤科","櫃","07/21","","33.45","-1.2","-3.46","528","17.7","34.65","34.6","34.6","33.4","3.46","8.08","0.97","    ","    ","    ","    "
"232",="6114","久威","櫃","07/21","","28.8","-0.1","-0.35","373","10.8","28.9","28.3","29.65","28.3","4.67","22.2","0.97","    ","    ","    ","    "
"233",="4973","廣穎","櫃","07/21","","30.95","-0.75","-2.37","785","24.2","31.7","31.35","31.4","30.6","2.52","10.3","0.97","    ","    ","    ","    "
"234",="2905","三商","市","07/21","","14.65","+0.05","+0.34","453","6.62","14.6","14.55","14.75","14.55","1.37","","0.97","    ","    ","    ","    "
"235",="1701","中化","市","07/21","","25.3","-0.1","-0.39","1,066","27","25.4","25.4","25.55","25.25","1.18","15.2","0.97","    ","    ","    ","    "
"236",="2883","開發金","市","07/21","","12.3","-0.1","-0.81","48,172","594","12.4","12.4","12.45","12.3","1.21","20.2","0.97","    ","    ","    ","    "
"237",="2838","聯邦銀","市","07/21","","16.25","0","0","1,654","27","16.25","16.2","16.5","16.2","1.85","14","0.97","    ","    ","    ","    "
"238",="3379","彬台","櫃","07/21","","12.65","-0.05","-0.39","79","0.99","12.7","12.65","12.75","12.55","1.57","","0.98","    ","    ","    ","    "
"239",="2443","昶虹","市","07/21","","3.42","-0.08","-2.29","119","0.41","3.5","3.38","3.45","3.38","2","3.32","0.98","    ","    ","    ","    "
"240",="6616","特昇-KY","櫃","07/21","","13.35","-0.1","-0.74","19","0.26","13.45","13.45","13.45","13.3","1.12","","0.98","    ","    ","    ","    "
"241",="8443","阿瘦","市","07/21","","12","-0.05","-0.41","50","0.6","12.05","12.05","12.1","11.9","1.66","","0.98","    ","    ","    ","    "
"242",="6582","申豐","市","07/21","","53.9","-0.2","-0.37","78","4.24","54.1","54.5","54.6","53.8","1.48","284","0.98","    ","    ","    ","    "
"243",="2417","圓剛","市","07/21","","20.95","-0.1","-0.48","218","4.57","21.05","21","21.05","20.8","1.19","","0.98","    ","    ","    ","    "
"244",="3321","同泰","市","07/21","","6.73","-0.03","-0.44","120","0.82","6.76","6.8","7","6.53","6.95","","2.13","    ","    ","    ","    "
"245",="1316","上曜","市","07/21","","11.85","-0.05","-0.42","1,377","16.4","11.9","11.8","12","11.8","1.68","22.4","0.98","    ","    ","    ","    "
"246",="5016","松和","櫃","07/21","","29.2","+0.95","+3.36","52","1.51","28.05","28.25","29.85","28.25","5.66","21.5","0.98","    ","    ","    ","    "
"247",="8249","菱光","市","07/21","","32.8","+0.6","+1.86","450","14.7","32.2","32.55","33.1","32.05","3.26","9.7","0.99","    ","    ","    ","    "
"248",="6220","岳豐","櫃","07/21","","25.05","-0.05","-0.2","452","11.3","25.1","25","25.25","24.85","1.59","6.11","0.99","    ","    ","    ","    "
"249",="4432","銘旺實","櫃","07/21","","24.95","-0.5","-1.96","80","2.01","25.45","25.45","25.45","24.95","1.96","7.61","0.99","    ","    ","    ","    "
"250",="1810","和成","市","07/21","","21.5","-0.65","-2.93","1,736","37.8","22.15","22","22.3","21.45","3.84","143","0.99","    ","    ","    ","    "
"251",="6026","福邦證","櫃","07/21","","13.05","-0.1","-0.76","1,371","17.9","13.15","13.1","13.15","12.95","1.52","","1","    ","    ","    ","    "
"252",="6270","倍微","櫃","07/21","","23.05","-0.2","-0.86","181","4.17","23.25","23.25","23.25","23","1.08","11.2","1","    ","    ","    ","    "
"253",="8455","大拓-KY","櫃","07/21","","22","+0.55","+2.56","2","0.04","21.45","22.2","22.2","22","0.93","367","1","    ","    ","    ","    "
"254",="8011","台通","市","07/21","","17.55","-0.25","-1.4","784","13.7","17.8","17.5","17.75","17.3","2.53","","1","    ","    ","    ","    "
"255",="1304","台聚","市","07/21","","22.8","+0.1","+0.44","1,806","41.1","22.7","22.75","22.85","22.55","1.32","26.5","1","    ","    ","    ","    "
"256",="1413","宏洲","市","07/21","","9.04","+0.04","+0.44","159","1.43","9","9.01","9.09","8.96","1.44","64.6","1","    ","    ","    ","    "
"257",="2010","春源","市","07/21","","17.1","-0.3","-1.72","540","9.26","17.4","17.2","17.35","17.05","1.72","17.6","1","    ","    ","    ","    "
"258",="6164","華興","市","07/21","","11.85","+0.05","+0.42","242","2.87","11.8","11.75","11.95","11.75","1.69","19.4","1","    ","    ","    ","    "
"259",="8072","陞泰","市","07/21","","27.45","+0.55","+2.04","370","10.1","26.9","26.75","27.65","26.75","3.35","26.9","1","    ","    ","    ","    "
"260",="2478","大毅","市","07/21","","45.85","-0.2","-0.43","155","7.13","46.05","45.8","46.15","45.55","1.3","13.8","1.01","    ","    ","    ","    "
"261",="3706","神達","市","07/21","","49.3","+2.5","+5.34","35,055","1,652","46.8","45.3","49.45","44.65","10.3","6.49","1.01","    ","    ","    ","    "
"262",="4706","大恭","櫃","07/21","","18.85","-0.05","-0.26","3","0.06","18.9","18.85","18.85","18.85","0","99.2","1.01","    ","    ","    ","    "
"263",="3360","尚立","櫃","07/21","","13.65","+0.05","+0.37","88","1.19","13.6","13.6","13.65","13.5","1.1","","1.01","    ","    ","    ","    "
"264",="3548","兆利","櫃","07/21","","74.4","-0.3","-0.4","249","18.4","74.7","73.8","74.6","73","2.14","13.8","1.01","    ","    ","    ","    "
"265",="5498","凱崴","櫃","07/21","","11.75","-0.15","-1.26","341","4.03","11.9","11.8","11.9","11.75","1.26","11.3","1.01","    ","    ","    ","    "
"266",="5538","東明-KY","市","07/21","","35.1","-0.95","-2.64","28","1","36.05","36","36","34.95","2.91","11.5","1.01","    ","    ","    ","    "
"267",="4510","高鋒","櫃","07/21","","17.6","-0.25","-1.4","954","16.7","17.85","17.3","17.6","17.3","1.68","58.7","1.02","    ","    ","    ","    "
"268",="4540","全球傳動","市","07/21","","38.05","+0.1","+0.26","58","2.21","37.95","37.85","38.2","37.8","1.05","15.8","1.02","    ","    ","    ","    "
"269",="5355","佳總","櫃","07/21","","7.39","-0.01","-0.14","65","0.48","7.4","7.39","7.4","7.32","1.08","","1.02","    ","    ","    ","    "
"270",="6425","易發","櫃","07/21","","21.3","+0.05","+0.24","30","0.64","21.25","21.6","21.6","21.3","1.41","","1.02","    ","    ","    ","    "
"271",="2485","兆赫","市","07/21","","19.75","-0.35","-1.74","1,333","26.4","20.1","19.8","20.05","19.5","2.74","247","1.02","    ","    ","    ","    "
"272",="6578","達邦蛋白","櫃","07/21","","18.5","+0.05","+0.27","489","9.19","18.45","18.3","19.35","18.3","5.69","","1.02","    ","    ","    ","    "
"273",="6154","順發","櫃","07/21","","16.75","+0.05","+0.3","11","0.19","16.7","16.8","16.8","16.75","0.3","16.9","1.03","    ","    ","    ","    "
"274",="1453","大將","市","07/21","","13.6","-0.25","-1.81","207","2.83","13.85","13.8","13.8","13.6","1.44","","1.03","    ","    ","    ","    "
"275",="4972","湯石照明","櫃","07/21","","28.45","0","0","21","0.59","28.45","28.45","28.5","28.45","0.18","29.9","1.03","    ","    ","    ","    "
"276",="9905","大華","市","07/21","","25.65","0","0","49","1.26","25.65","25.75","25.75","25.65","0.39","17.7","1.03","    ","    ","    ","    "
"277",="1467","南緯","市","07/21","","12.6","-0.05","-0.4","11,518","147","12.65","12.75","13","12.6","3.16","","1.03","    ","    ","    ","    "
"278",="3390","旭軟","櫃","07/21","","17.1","-0.15","-0.87","120","2.06","17.25","17.2","17.25","17.05","1.16","20.6","1.03","    ","    ","    ","    "
"279",="2025","千興","市","07/21","","5.33","+0.03","+0.57","228","1.21","5.3","5.31","5.35","5.3","0.94","4.13","1.03","    ","    ","    ","    "
"280",="4414","如興","市","07/21","","4.24","-0.06","-1.4","1,814","7.7","4.3","4.23","4.3","4.23","1.63","","1.03","    ","    ","    ","    "
"281",="5522","遠雄","市","07/21","","57.6","-0.4","-0.69","563","32.6","58","58.1","58.2","57.5","1.21","8.75","1.03","    ","    ","    ","    "
"282",="5519","隆大","市","07/21","","22.15","0","0","246","5.47","22.15","22.15","22.3","22","1.35","5.29","1.04","    ","    ","    ","    "
"283",="2492","華新科","市","07/21","","97.3","-2.5","-2.51","2,730","266","99.8","99.5","99.5","96.7","2.81","44.4","1.04","    ","    ","    ","    "
"284",="5011","久陽","櫃","07/21","","22.9","-0.2","-0.87","217","4.95","23.1","23.1","23.1","22.75","1.52","9.31","1.04","    ","    ","    ","    "
"285",="9934","成霖","市","07/21","","13.65","0","0","485","6.64","13.65","13.6","13.75","13.6","1.1","","1.05","    ","    ","    ","    "
"286",="8150","南茂","市","07/21","","36","+0.3","+0.84","2,647","95","35.7","35.6","36.25","35.35","2.52","11.1","1.05","    ","    ","    ","    "
"287",="3354","律勝","櫃","07/21","","14.55","-0.05","-0.34","39","0.57","14.6","14.6","14.6","14.35","1.71","","1.05","    ","    ","    ","    "
"288",="2834","臺企銀","市","07/21","","14.25","0","0","12,807","183","14.25","14.25","14.3","14.2","0.7","10","1.05","    ","    ","    ","    "
"289",="8047","星雲","櫃","07/21","","11.45","-0.05","-0.43","11","0.13","11.5","11.45","11.5","11.4","0.87","","1.05","    ","    ","    ","    "
"290",="2812","台中銀","市","07/21","","14.9","-0.05","-0.33","4,287","63.9","14.95","14.9","14.95","14.9","0.33","13.7","1.05","    ","    ","    ","    "
"291",="4526","東台","市","07/21","","20.95","+0.65","+3.2","2,410","49.6","20.3","20.4","20.95","20.1","4.19","80.6","1.05","    ","    ","    ","    "
"292",="3437","榮創","市","07/21","","18.05","-0.15","-0.82","133","2.42","18.2","18.25","18.25","18","1.37","","1.05","    ","    ","    ","    "
"293",="5206","坤悅","櫃","07/21","","19.9","-0.15","-0.75","44","0.87","20.05","20.05","20.05","19.9","0.75","23.1","1.05","    ","    ","    ","    "
"294",="3501","維熹","市","07/21","","55.4","+0.1","+0.18","422","23.3","55.3","55.3","55.4","55","0.72","8.89","1.05","    ","    ","    ","    "
"295",="2851","中再保","市","07/21","","22.85","+0.4","+1.78","3,113","71","22.45","22.45","22.95","22.4","2.45","67.2","1.05","    ","    ","    ","    "
