"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"180",="2809","京城銀","市","07/26","","36","+0.2","+0.56","1,367","49.2","35.8","35.8","36.15","35.6","1.54","13.2","0.91","    ","    ","    ","    "
"181",="2616","山隆","市","07/26","","32.7","+0.1","+0.31","491","16","32.6","32.6","32.75","32.6","0.46","16.5","0.91","    ","    ","    ","    "
"182",="3607","谷崧","市","07/26","","14.9","-0.05","-0.33","634","9.5","14.95","15.3","15.3","14.85","3.01","","0.91","    ","    ","    ","    "
"183",="1102","亞泥","市","07/26","","40.1","+1.1","+2.82","13,883","555","39","39.1","40.55","39.1","3.72","10.9","0.91","    ","    ","    ","    "
"184",="6194","育富","櫃","07/26","","32.5","+0.1","+0.31","1,491","49.7","32.4","33.1","33.9","32.5","4.32","29.5","0.91","    ","    ","    ","    "
"185",="5230","雷笛克光學","櫃","07/26","","22.35","-0.1","-0.45","41","0.91","22.45","22.3","22.4","22.2","0.89","","0.91","    ","    ","    ","    "
"186",="4973","廣穎","櫃","07/26","","29.15","-0.75","-2.51","612","17.9","29.9","30","30","29.05","3.18","9.72","0.91","    ","    ","    ","    "
"187",="5531","鄉林","市","07/26","","10.05","+0.19","+1.93","1,667","16.9","9.86","9.9","10.25","9.9","3.55","","0.91","    ","    ","    ","    "
"188",="2613","中櫃","市","07/26","","20.3","0","0","122","2.46","20.3","20.15","20.4","20.1","1.48","32.7","0.92","    ","    ","    ","    "
"189",="4711","永純","櫃","07/26","","16.25","-0.15","-0.91","38","0.63","16.4","16.6","16.6","16.15","2.74","","0.92","    ","    ","    ","    "
"190",="1909","榮成","市","07/26","","16.3","+0.15","+0.93","1,281","20.9","16.15","16.2","16.4","16.1","1.86","","0.92","    ","    ","    ","    "
"191",="2387","精元","市","07/26","","43.25","+0.05","+0.12","1,156","50.2","43.2","43.5","43.85","43","1.97","7.04","0.92","    ","    ","    ","    "
"192",="4906","正文","市","07/26","","31.35","-0.55","-1.72","4,976","157","31.9","31.9","32.25","31.35","2.82","18.2","0.92","    ","    ","    ","    "
"193",="1417","嘉裕","市","07/26","","13.4","+0.15","+1.13","323","4.32","13.25","13.35","13.45","13.3","1.13","23.1","0.92","    ","    ","    ","    "
"194",="8032","光菱","櫃","07/26","","31.6","+0.15","+0.48","26","0.83","31.45","31.8","31.8","31.4","1.27","11.6","0.92","    ","    ","    ","    "
"195",="6005","群益證","市","07/26","","15.85","+0.3","+1.93","14,657","233","15.55","15.6","16.1","15.55","3.54","20.6","0.92","    ","    ","    ","    "
"196",="6021","美好證","櫃","07/26","","15.15","+0.3","+2.02","38","0.58","14.85","14.8","15.4","14.8","4.04","758","0.92","    ","    ","    ","    "
"197",="3622","洋華","市","07/26","","35.15","+0.25","+0.72","110","3.86","34.9","34.9","35.2","34.7","1.43","12.4","0.92","    ","    ","    ","    "
"198",="1449","佳和","市","07/26","","18.05","-0.4","-2.17","164","2.96","18.45","18.45","18.45","17.8","3.52","15.3","0.93","    ","    ","    ","    "
"199",="5215","科嘉-KY","市","07/26","","46.15","-0.45","-0.97","72","3.31","46.6","46.3","46.95","46.15","1.72","11.5","0.93","    ","    ","    ","    "
"200",="1444","力麗","市","07/26","","10.6","+0.1","+0.95","1,549","16.5","10.95","10.7","10.7","10.55","1.43","88.3","0.93","    ","    ","    ","    "
"201",="1339","昭輝","市","07/26","","44.85","-0.15","-0.33","52","2.34","45","45.4","45.4","44.85","1.22","9.21","0.93","    ","    ","    ","    "
"202",="2838","聯邦銀","市","07/26","","15.6","+0.2","+1.3","2,722","42.3","16.3","15.5","15.7","15.45","1.62","13.4","0.93","    ","    ","    ","    "
"203",="2611","志信","市","07/26","","12.35","-0.05","-0.4","355","4.42","12.4","12.3","12.6","12.3","2.42","","0.93","    ","    ","    ","    "
"204",="2023","燁輝","市","07/26","","15","+0.2","+1.35","2,448","36.8","15.1","14.9","15.2","14.9","2.03","","0.94","    ","    ","    ","    "
"205",="1701","中化","市","07/26","","24.35","-0.1","-0.41","843","20.6","24.45","24.4","24.6","24.3","1.23","14.7","0.94","    ","    ","    ","    "
"206",="6153","嘉聯益","市","07/26","","24.2","-0.4","-1.63","1,971","47.9","24.6","24.65","24.7","24.15","2.24","","0.94","    ","    ","    ","    "
"207",="3501","維熹","市","07/26","","49.35","-0.6","-1.2","443","21.9","49.95","50.1","50.1","49.25","1.7","7.92","0.94","    ","    ","    ","    "
"208",="5223","安力-KY","櫃","07/26","","42.65","-0.4","-0.93","67","2.85","43.05","43.1","43.15","42","2.67","15.9","0.94","    ","    ","    ","    "
"209",="1517","利奇","市","07/26","","17.1","+0.35","+2.09","472","7.98","16.75","16.7","17.2","16.7","2.99","5.46","0.94","    ","    ","    ","    "
"210",="6582","申豐","市","07/26","","51.5","-0.2","-0.39","54","2.8","51.7","51.4","52.5","51.2","2.51","271","0.94","    ","    ","    ","    "
"211",="1324","地球","市","07/26","","11.85","+0.1","+0.85","38","0.44","11.75","11.75","11.85","11.75","0.85","62.4","0.94","    ","    ","    ","    "
"212",="4433","興采","櫃","07/26","","31.15","+0.1","+0.32","25","0.78","31.05","31.05","31.15","30.9","0.81","21.8","0.94","    ","    ","    ","    "
"213",="2390","云辰","市","07/26","","12.55","+0.15","+1.21","778","9.78","12.4","12.4","12.75","12.3","3.63","","0.94","    ","    ","    ","    "
"214",="4414","如興","市","07/26","","3.87","-0.12","-3.01","2,900","11.2","3.99","3.98","3.98","3.78","5.01","","0.94","    ","    ","    ","    "
"215",="8064","東捷","櫃","07/26","","17.85","+0.5","+2.88","931","16.6","17.35","17.55","18.1","17.45","3.75","9.75","0.95","    ","    ","    ","    "
"216",="2038","海光","市","07/26","","19.45","+0.45","+2.37","830","16.3","19","19","20.5","19","7.89","19.6","0.95","    ","    ","    ","    "
"217",="3050","鈺德","市","07/26","","15.2","0","0","207","3.14","15.2","15.2","15.3","15.2","0.66","18.3","0.95","    ","    ","    ","    "
"218",="1725","元禎","市","07/26","","21.2","0","0","18","0.38","21.2","21.1","21.4","21.1","1.42","17","0.95","    ","    ","    ","    "
"219",="3548","兆利","櫃","07/26","","69.6","+0.7","+1.02","389","27","68.9","68.8","69.8","68.6","1.74","12.9","0.95","    ","    ","    ","    "
"220",="1440","南紡","市","07/26","","15.3","-0.05","-0.33","766","11.7","15.35","15.3","15.35","15.25","0.65","","0.95","    ","    ","    ","    "
"221",="2855","統一證","市","07/26","","19.8","+0.35","+1.8","3,142","62.3","19.45","19.5","20","19.45","2.83","16.6","0.95","    ","    ","    ","    "
"222",="8011","台通","市","07/26","","16.7","-0.25","-1.47","872","14.7","16.95","17.1","17.1","16.7","2.36","","0.95","    ","    ","    ","    "
"223",="6114","久威","櫃","07/26","","28.3","-0.3","-1.05","157","4.46","28.6","28.35","28.9","28.3","2.1","21.8","0.95","    ","    ","    ","    "
"224",="8182","加高","櫃","07/26","","29.95","-0.05","-0.17","32","0.94","30","29.8","30.2","29.75","1.5","22","0.95","    ","    ","    ","    "
"225",="2903","遠百","市","07/26","","22","+0.3","+1.38","1,669","36.6","21.7","21.65","22.05","21.6","2.07","14.2","0.95","    ","    ","    ","    "
"226",="4173","久裕","櫃","07/26","","23.7","-0.5","-2.07","658","15.6","24.2","24.25","24.25","23.5","3.1","26.6","0.95","    ","    ","    ","    "
"227",="4933","友輝","櫃","07/26","","36.65","+0.1","+0.27","23","0.84","36.55","36.3","36.65","36.3","0.96","14.7","0.96","    ","    ","    ","    "
"228",="1418","東華","市","07/26","","21.35","-0.2","-0.93","11","0.23","21.55","22","22","21.3","3.25","44.5","0.96","    ","    ","    ","    "
"229",="9902","台火","市","07/26","","12.05","0","0","91","1.1","12.05","12","12.1","12","0.83","","0.96","    ","    ","    ","    "
"230",="5016","松和","櫃","07/26","","28.6","-0.45","-1.55","14","0.4","29.05","29.05","29.05","28.6","1.55","21","0.96","    ","    ","    ","    "
"231",="3706","神達","市","07/26","","47.1","-1.2","-2.48","14,040","673","48.3","49","49","47","4.14","6.2","0.96","    ","    ","    ","    "
"232",="2905","三商","市","07/26","","14.55","+0.05","+0.34","259","3.78","14.5","14.5","14.6","14.5","0.69","","0.96","    ","    ","    ","    "
"233",="1530","亞崴","市","07/26","","32.7","-0.25","-0.76","101","3.33","32.95","32.85","32.9","32.7","0.61","10.7","0.97","    ","    ","    ","    "
"234",="1316","上曜","市","07/26","","11.65","+0.1","+0.87","1,230","14.4","11.55","11.6","11.8","11.6","1.73","22","0.97","    ","    ","    ","    "
"235",="5438","東友","櫃","07/26","","20.6","0","0","21","0.43","20.6","20.7","20.7","20.4","1.46","32.7","0.97","    ","    ","    ","    "
"236",="2443","昶虹","市","07/26","","3.39","-0.06","-1.74","167","0.57","3.45","3.45","3.45","3.38","2.03","3.29","0.97","    ","    ","    ","    "
"237",="2417","圓剛","市","07/26","","20.7","+0.05","+0.24","132","2.74","20.65","20.65","20.85","20.65","0.97","","0.97","    ","    ","    ","    "
"238",="1603","華電","市","07/26","","36.65","-0.7","-1.87","3,348","124","37.35","37","38","36.25","4.69","16.9","0.97","    ","    ","    ","    "
"239",="1810","和成","市","07/26","","21","-0.15","-0.71","902","19","21.15","21.2","21.3","20.8","2.36","140","0.97","    ","    ","    ","    "
"240",="6164","華興","市","07/26","","11.5","-0.15","-1.29","256","2.96","11.65","11.6","11.7","11.5","1.72","18.9","0.97","    ","    ","    ","    "
"241",="2115","六暉-KY","市","07/26","","31.25","+0.15","+0.48","44","1.38","31.1","31.35","31.4","31.25","0.48","10.4","0.98","    ","    ","    ","    "
"242",="1473","台南","市","07/26","","24.1","+0.5","+2.12","162","3.87","23.6","23.55","24.4","23.55","3.6","13.2","0.98","    ","    ","    ","    "
"243",="2478","大毅","市","07/26","","44.45","-0.1","-0.22","165","7.35","44.55","44.55","44.6","44.3","0.67","13.3","0.98","    ","    ","    ","    "
"244",="8072","陞泰","市","07/26","","26.75","-0.2","-0.74","117","3.15","26.95","26.95","27.1","26.75","1.3","26.2","0.98","    ","    ","    ","    "
"245",="1413","宏洲","市","07/26","","8.85","-0.09","-1.01","144","1.28","8.94","8.9","9.05","8.78","3.02","63.2","0.98","    ","    ","    ","    "
"246",="2607","榮運","市","07/26","","27.6","-0.1","-0.36","2,391","66.1","27.7","27.75","27.9","27.45","1.62","8.93","0.98","    ","    ","    ","    "
"247",="4510","高鋒","櫃","07/26","","17","-0.4","-2.3","1,494","25.8","17.4","17.45","17.7","17","4.02","56.7","0.98","    ","    ","    ","    "
"248",="3321","同泰","市","07/26","","6.71","0","0","68","0.46","6.71","6.71","6.93","6.7","3.43","","0.98","    ","    ","    ","    "
"249",="2883","開發金","市","07/26","","12.45","+0.2","+1.63","72,404","900","12.25","12.3","12.55","12.25","2.45","20.4","0.98","    ","    ","    ","    "
"250",="2485","兆赫","市","07/26","","19.05","-0.35","-1.8","1,159","22.3","19.4","19.35","19.55","19.05","2.58","238","0.99","    ","    ","    ","    "
"251",="8443","阿瘦","市","07/26","","12.05","-0.05","-0.41","81","0.97","12.1","12.1","12.1","11.95","1.24","","0.99","    ","    ","    ","    "
"252",="6220","岳豐","櫃","07/26","","24.95","+0.05","+0.2","404","10.1","24.9","24.9","25.05","24.8","1","6.09","0.99","    ","    ","    ","    "
"253",="3379","彬台","櫃","07/26","","12.75","+0.05","+0.39","118","1.51","12.7","12.85","12.95","12.7","1.97","","0.99","    ","    ","    ","    "
"254",="6578","達邦蛋白","櫃","07/26","","17.85","-0.5","-2.72","392","7.09","18.35","18.35","18.35","17.85","2.72","","0.99","    ","    ","    ","    "
"255",="8455","大拓-KY","櫃","07/26","","21.9","0","0","0","0","21.9","21.9","21.9","21.9","0","365","1","    ","    ","    ","    "
"256",="4432","銘旺實","櫃","07/26","","25","-0.1","-0.4","48","1.19","25.1","24.8","25","24.65","1.39","7.62","1","    ","    ","    ","    "
"257",="2316","楠梓電","市","07/26","","44.85","-1.1","-2.39","6,925","307","45.95","45.55","45.55","43.45","4.57","25.5","1","    ","    ","    ","    "
"258",="5538","東明-KY","市","07/26","","34.75","-0.25","-0.71","29","1.02","35","34.7","35","34.7","0.86","11.4","1","    ","    ","    ","    "
"259",="1304","台聚","市","07/26","","22.9","+0.05","+0.22","2,195","50.2","22.85","22.65","23.1","22.55","2.41","26.6","1.01","    ","    ","    ","    "
"260",="2492","華新科","市","07/26","","94","-1","-1.05","2,210","208","95","95.6","95.6","93.5","2.21","42.9","1.01","    ","    ","    ","    "
"261",="5355","佳總","櫃","07/26","","7.31","-0.04","-0.54","29","0.21","7.35","7.39","7.39","7.3","1.22","","1.01","    ","    ","    ","    "
"262",="6173","信昌電","櫃","07/26","","39.6","-0.6","-1.49","493","19.6","40.2","40.35","40.35","39.4","2.36","15.6","1.01","    ","    ","    ","    "
"263",="6609","瀧澤科","櫃","07/26","","35.05","-0.65","-1.82","410","14.4","35.7","35.9","36.15","34.85","3.64","8.47","1.01","    ","    ","    ","    "
"264",="1218","泰山","市","07/26","","26.3","-0.3","-1.13","1,833","48.3","26.6","26.6","26.65","26.15","1.88","2.3","1.02","    ","    ","    ","    "
"265",="1467","南緯","市","07/26","","12.45","-0.05","-0.4","3,725","46.8","12.5","12.55","12.75","12.45","2.4","","1.02","    ","    ","    ","    "
"266",="3437","榮創","市","07/26","","17.5","-0.05","-0.28","216","3.79","17.55","17.7","17.7","17.45","1.42","","1.02","    ","    ","    ","    "
"267",="5498","凱崴","櫃","07/26","","11.8","-0.1","-0.84","684","8.14","11.9","11.95","12","11.75","2.1","11.3","1.02","    ","    ","    ","    "
"268",="1456","怡華","市","07/26","","15.95","-0.05","-0.31","26","0.42","16","15.9","16.3","15.9","2.5","","1.02","    ","    ","    ","    "
"269",="4540","全球傳動","市","07/26","","38","-0.1","-0.26","37","1.41","38.1","38.1","38.3","38","0.79","15.8","1.02","    ","    ","    ","    "
"270",="6015","宏遠證","櫃","07/26","","13.3","+1.2","+9.92","17,917","234","12.1","12.15","13.3","12.1","9.92","","1.02","    ","    ","    ","    "
"271",="8150","南茂","市","07/26","","35.2","-0.25","-0.71","1,350","47.5","35.45","35.4","35.4","35.1","0.85","10.8","1.02","    ","    ","    ","    "
"272",="6425","易發","櫃","07/26","","21.35","-0.1","-0.47","27","0.57","21.45","21.6","21.6","21.25","1.63","","1.02","    ","    ","    ","    "
"273",="5522","遠雄","市","07/26","","57","+0.2","+0.35","359","20.5","56.8","56.9","57.5","56.8","1.23","8.66","1.02","    ","    ","    ","    "
"274",="4972","湯石照明","櫃","07/26","","28.35","-0.25","-0.87","21","0.6","28.6","28.5","28.5","28.35","0.52","29.8","1.02","    ","    ","    ","    "
"275",="1459","聯發","市","07/26","","9.17","-0.01","-0.11","147","1.35","9.18","9.2","9.21","9.13","0.87","","1.02","    ","    ","    ","    "
"276",="2025","千興","市","07/26","","5.3","-0.1","-1.85","441","2.36","5.4","5.4","5.4","5.3","1.85","4.11","1.03","    ","    ","    ","    "
"277",="8249","菱光","市","07/26","","34.15","-1.05","-2.98","1,489","52.2","35.2","35.2","36.1","33.75","6.68","10.1","1.03","    ","    ","    ","    "
"278",="6270","倍微","櫃","07/26","","23.7","+0.7","+3.04","648","15.4","23","23","24","23","4.35","11.5","1.03","    ","    ","    ","    "
"279",="1217","愛之味","市","07/26","","14.15","+0.5","+3.66","24,049","340","13.65","13.8","14.6","13.5","8.06","24.4","1.03","    ","    ","    ","    "
"280",="3060","銘異","市","07/26","","20.3","-0.55","-2.64","924","19.1","20.85","21.5","21.5","20.3","5.76","","1.03","    ","    ","    ","    "
"281",="4706","大恭","櫃","07/26","","19.2","0","0","17","0.33","19.2","19.2","19.2","19.2","0","101","1.03","    ","    ","    ","    "
"282",="9934","成霖","市","07/26","","13.45","0","0","164","2.2","13.45","13.45","13.5","13.4","0.74","","1.03","    ","    ","    ","    "
"283",="3390","旭軟","櫃","07/26","","17.1","0","0","90","1.54","17.1","17.05","17.35","17.05","1.75","20.6","1.03","    ","    ","    ","    "
"284",="6226","光鼎","市","07/26","","10.55","-0.05","-0.47","280","2.96","10.6","10.55","10.65","10.5","1.42","","1.03","    ","    ","    ","    "
"285",="9905","大華","市","07/26","","25.75","+0.15","+0.59","203","5.2","25.6","25.6","25.75","25.6","0.59","17.8","1.03","    ","    ","    ","    "
"286",="6154","順發","櫃","07/26","","16.9","+0.15","+0.9","16","0.27","16.75","16.85","17","16.8","1.19","17.1","1.03","    ","    ","    ","    "
"287",="6026","福邦證","櫃","07/26","","13.55","+0.45","+3.44","6,274","85","13.1","13.15","13.75","13.15","4.58","","1.03","    ","    ","    ","    "
"288",="3360","尚立","櫃","07/26","","13.95","0","0","352","4.91","13.95","14","14.1","13.85","1.79","","1.03","    ","    ","    ","    "
"289",="3354","律勝","櫃","07/26","","14.4","+0.05","+0.35","47","0.68","14.35","14.5","14.85","14.35","3.48","","1.04","    ","    ","    ","    "
"290",="1453","大將","市","07/26","","13.75","+0.15","+1.1","91","1.24","13.6","13.55","13.75","13.55","1.47","","1.04","    ","    ","    ","    "
"291",="1213","大飲","市","07/26","","6.35","0","0","10","0.06","6.35","6.35","6.45","6.34","1.73","","1.04","    ","    ","    ","    "
"292",="8438","昶昕","市","07/26","","25.55","-0.2","-0.78","10","0.26","25.75","25.5","25.6","25.5","0.39","24.6","1.04","    ","    ","    ","    "
"293",="5011","久陽","櫃","07/26","","22.8","-0.2","-0.87","113","2.57","23","23.05","23.05","22.75","1.3","9.27","1.04","    ","    ","    ","    "
"294",="5519","隆大","市","07/26","","22.2","+0.1","+0.45","344","7.64","22.1","22.1","22.3","22.05","1.13","5.3","1.04","    ","    ","    ","    "
"295",="6616","特昇-KY","櫃","07/26","","14.2","-0.4","-2.74","71","1.01","14.6","14.5","14.5","14.05","3.08","","1.04","    ","    ","    ","    "
"296",="8089","康全電訊","櫃","07/26","","20.7","-0.2","-0.96","18","0.37","20.9","20.75","20.75","20.7","0.24","","1.04","    ","    ","    ","    "
