"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"180",="6194","育富","櫃","07/25","","32.4","-0.65","-1.97","708","23.3","33.05","33.6","33.6","32.4","3.63","29.5","0.91","    ","    ","    ","    "
"181",="8418","捷必勝-KY","櫃","07/25","","9.08","+0.01","+0.11","6","0.05","9.07","9.25","9.25","9.07","1.98","","0.91","    ","    ","    ","    "
"182",="1909","榮成","市","07/25","","16.15","-0.25","-1.52","2,235","36.3","16.4","16.5","16.5","16.1","2.44","","0.91","    ","    ","    ","    "
"183",="3607","谷崧","市","07/25","","14.95","+0.25","+1.7","558","8.34","14.7","14.7","15.1","14.7","2.72","","0.91","    ","    ","    ","    "
"184",="2431","聯昌","市","07/25","","11.8","+0.1","+0.85","141","1.66","11.7","11.7","11.85","11.7","1.28","295","0.91","    ","    ","    ","    "
"185",="1417","嘉裕","市","07/25","","13.25","+0.05","+0.38","557","7.38","13.2","13.2","13.45","13.15","2.27","22.8","0.91","    ","    ","    ","    "
"186",="2374","佳能","市","07/25","","19.8","-0.15","-0.75","1,604","31.7","19.95","20","20","19.6","2.01","63.9","0.91","    ","    ","    ","    "
"187",="2613","中櫃","市","07/25","","20.3","+0.05","+0.25","102","2.07","20.25","20.15","20.4","20.1","1.48","32.7","0.92","    ","    ","    ","    "
"188",="6265","方土昶","櫃","07/25","","10.65","-0.1","-0.93","331","3.52","10.75","10.7","10.75","10.55","1.86","","0.92","    ","    ","    ","    "
"189",="5230","雷笛克光學","櫃","07/25","","22.45","+0.3","+1.35","60","1.33","22.15","22.2","22.45","22.1","1.58","","0.92","    ","    ","    ","    "
"190",="3622","洋華","市","07/25","","34.9","+0.7","+2.05","268","9.34","34.2","34.2","35.1","34.2","2.63","12.3","0.92","    ","    ","    ","    "
"191",="2387","精元","市","07/25","","43.2","+0.9","+2.13","1,821","78.4","42.3","42.55","43.45","42.5","2.25","7.04","0.92","    ","    ","    ","    "
"192",="8064","東捷","櫃","07/25","","17.35","+0.15","+0.87","369","6.4","17.2","17.2","17.5","17.2","1.74","9.48","0.92","    ","    ","    ","    "
"193",="8032","光菱","櫃","07/25","","31.45","+0.25","+0.8","24","0.75","31.2","31.3","31.55","31.3","0.8","11.6","0.92","    ","    ","    ","    "
"194",="1517","利奇","市","07/25","","16.75","+0.2","+1.21","396","6.6","16.55","16.6","16.85","16.45","2.42","5.35","0.92","    ","    ","    ","    "
"195",="2038","海光","市","07/25","","19","+0.15","+0.8","409","7.79","18.85","19.05","19.2","18.9","1.59","19.2","0.92","    ","    ","    ","    "
"196",="4711","永純","櫃","07/25","","16.4","+0.05","+0.31","20","0.33","16.35","16.6","16.6","16.3","1.83","","0.93","    ","    ","    ","    "
"197",="5469","瀚宇博","市","07/25","","50.7","+1.5","+3.05","14,125","712","49.2","49","51.4","49","4.88","8.56","0.93","    ","    ","    ","    "
"198",="6015","宏遠證","櫃","07/25","","12.1","+0.3","+2.54","2,021","24.2","11.8","11.9","12.1","11.8","2.54","","0.93","    ","    ","    ","    "
"199",="2390","云辰","市","07/25","","12.4","+0.15","+1.22","447","5.48","12.25","12.3","12.4","12.15","2.04","","0.93","    ","    ","    ","    "
"200",="1324","地球","市","07/25","","11.75","+0.05","+0.43","143","1.69","11.7","11.75","11.85","11.7","1.28","61.8","0.93","    ","    ","    ","    "
"201",="2855","統一證","市","07/25","","19.45","+0.4","+2.1","1,834","35.5","19.05","19.15","19.5","19.15","1.84","16.3","0.93","    ","    ","    ","    "
"202",="1339","昭輝","市","07/25","","45","+0.4","+0.9","103","4.65","44.6","44.95","45.2","44.85","0.78","9.24","0.94","    ","    ","    ","    "
"203",="4973","廣穎","櫃","07/25","","29.9","+0.15","+0.5","667","19.9","29.75","29.6","30.25","29.4","2.86","9.97","0.94","    ","    ","    ","    "
"204",="4906","正文","市","07/25","","31.9","+0.35","+1.11","10,804","347","31.55","31.4","32.5","31.4","3.49","18.5","0.94","    ","    ","    ","    "
"205",="5215","科嘉-KY","市","07/25","","46.6","-0.4","-0.85","69","3.23","47","47","47.1","46.5","1.28","11.6","0.94","    ","    ","    ","    "
"206",="3548","兆利","櫃","07/25","","68.9","+1.1","+1.62","435","30","67.8","68.5","69.7","68.5","1.77","12.8","0.94","    ","    ","    ","    "
"207",="4433","興采","櫃","07/25","","31.05","-0.15","-0.48","37","1.15","31.2","30.8","31.15","30.8","1.12","21.7","0.94","    ","    ","    ","    "
"208",="2611","志信","市","07/25","","12.4","-0.05","-0.4","398","4.92","12.45","12.35","12.45","12.3","1.2","","0.94","    ","    ","    ","    "
"209",="1465","偉全","市","07/25","","14.5","+0.15","+1.05","305","4.41","14.35","14.35","14.5","14.35","1.05","21","0.94","    ","    ","    ","    "
"210",="1701","中化","市","07/25","","24.45","0","0","1,439","35.2","25.25","24.55","24.6","24.3","1.23","14.7","0.94","    ","    ","    ","    "
"211",="2903","遠百","市","07/25","","21.7","+0.05","+0.23","2,305","49.7","21.65","21.75","21.75","21.4","1.62","14","0.94","    ","    ","    ","    "
"212",="2023","燁輝","市","07/25","","15.1","0","0","3,328","50.1","15.1","15","15.15","14.85","1.99","","0.94","    ","    ","    ","    "
"213",="6582","申豐","市","07/25","","51.7","-0.1","-0.19","68","3.5","51.8","51.8","52","51.4","1.16","272","0.94","    ","    ","    ","    "
"214",="5223","安力-KY","櫃","07/25","","43.05","-0.05","-0.12","174","7.48","43.1","43.1","43.7","42.3","3.25","16","0.95","    ","    ","    ","    "
"215",="3050","鈺德","市","07/25","","15.2","0","0","146","2.23","15.2","15.25","15.3","15.2","0.66","18.3","0.95","    ","    ","    ","    "
"216",="1725","元禎","市","07/25","","21.2","+0.2","+0.95","27","0.57","21","21.05","21.4","21.05","1.67","17","0.95","    ","    ","    ","    "
"217",="3501","維熹","市","07/25","","49.95","-1.15","-2.25","1,568","79","55.1","51.1","51.2","49.85","2.64","8.02","0.95","    ","    ","    ","    "
"218",="1449","佳和","市","07/25","","18.45","+0.2","+1.1","148","2.71","18.25","18.25","18.45","18.05","2.19","15.6","0.95","    ","    ","    ","    "
"219",="6153","嘉聯益","市","07/25","","24.6","+0.5","+2.07","1,582","38.6","24.1","24.2","24.65","24.15","2.07","","0.95","    ","    ","    ","    "
"220",="1440","南紡","市","07/25","","15.35","+0.15","+0.99","998","15.2","15.2","15.2","15.35","15.15","1.32","","0.95","    ","    ","    ","    "
"221",="8182","加高","櫃","07/25","","30","+0.1","+0.33","47","1.4","29.9","30","30","29.75","0.84","22.1","0.95","    ","    ","    ","    "
"222",="1473","台南","市","07/25","","23.6","-0.15","-0.63","74","1.74","23.75","23.8","23.8","23.5","1.26","13","0.96","    ","    ","    ","    "
"223",="4933","友輝","櫃","07/25","","36.55","-0.15","-0.41","103","3.78","36.7","37","37","36.3","1.91","14.6","0.96","    ","    ","    ","    "
"224",="1316","上曜","市","07/25","","11.55","0","0","1,178","13.6","11.55","11.55","11.65","11.5","1.3","21.8","0.96","    ","    ","    ","    "
"225",="2905","三商","市","07/25","","14.5","0","0","227","3.3","14.5","14.5","14.6","14.45","1.03","","0.96","    ","    ","    ","    "
"226",="9902","台火","市","07/25","","12.05","+0.05","+0.42","104","1.26","12","12","12.1","11.95","1.25","","0.96","    ","    ","    ","    "
"227",="6114","久威","櫃","07/25","","28.6","-1.1","-3.7","611","17.5","29.7","29.8","29.8","27.95","6.23","22","0.96","    ","    ","    ","    "
"228",="1444","力麗","市","07/25","","10.95","+0.05","+0.46","2,304","25.1","10.9","10.9","10.95","10.85","0.92","91.2","0.96","    ","    ","    ","    "
"229",="8011","台通","市","07/25","","16.95","+0.1","+0.59","950","16.2","16.85","16.85","17.3","16.8","2.97","","0.97","    ","    ","    ","    "
"230",="2417","圓剛","市","07/25","","20.65","-0.05","-0.24","323","6.65","20.7","20.6","20.8","20.5","1.45","","0.97","    ","    ","    ","    "
"231",="2883","開發金","市","07/25","","12.25","0","0","18,922","232","12.25","12.3","12.35","12.25","0.82","20.1","0.97","    ","    ","    ","    "
"232",="5438","東友","櫃","07/25","","20.6","+0.3","+1.48","21","0.43","20.3","20.3","20.75","20.3","2.22","32.7","0.97","    ","    ","    ","    "
"233",="1418","東華","市","07/25","","21.55","+0.1","+0.47","24","0.52","21.45","22","22.1","21.4","3.26","44.9","0.97","    ","    ","    ","    "
"234",="2115","六暉-KY","市","07/25","","31.1","+0.25","+0.81","74","2.29","30.85","31.3","31.35","30.85","1.62","10.4","0.97","    ","    ","    ","    "
"235",="1530","亞崴","市","07/25","","32.95","+0.05","+0.15","24","0.78","32.9","32.8","33.1","32.8","0.91","10.7","0.97","    ","    ","    ","    "
"236",="4414","如興","市","07/25","","3.99","-0.11","-2.68","2,605","10.4","4.1","4","4.05","3.96","2.2","","0.97","    ","    ","    ","    "
"237",="4173","久裕","櫃","07/25","","24.2","+0.75","+3.2","762","18.2","23.45","23.5","24.2","23.15","4.48","27.2","0.97","    ","    ","    ","    "
"238",="2838","聯邦銀","市","07/25","","16.3","+0.15","+0.93","2,230","36.3","16.15","16.2","16.35","16.15","1.24","14.1","0.98","    ","    ","    ","    "
"239",="1810","和成","市","07/25","","21.15","+0.3","+1.44","3,033","64","20.85","20.95","21.25","20.7","2.64","141","0.98","    ","    ","    ","    "
"240",="2478","大毅","市","07/25","","44.55","-0.25","-0.56","244","10.9","44.8","44.9","45","44.55","1","13.4","0.98","    ","    ","    ","    "
"241",="5016","松和","櫃","07/25","","29.05","0","0","6","0.18","29.05","29.05","29.05","29.05","0","21.4","0.98","    ","    ","    ","    "
"242",="3321","同泰","市","07/25","","6.71","-0.04","-0.59","78","0.53","6.75","6.85","6.85","6.7","2.22","","0.98","    ","    ","    ","    "
"243",="3379","彬台","櫃","07/25","","12.7","+0.25","+2.01","72","0.91","12.45","12.25","12.8","12.25","4.42","","0.98","    ","    ","    ","    "
"244",="2607","榮運","市","07/25","","27.7","+0.85","+3.17","4,061","112","26.85","26.9","27.9","26.8","4.1","8.96","0.98","    ","    ","    ","    "
"245",="6220","岳豐","櫃","07/25","","24.9","-0.2","-0.8","471","11.7","25.1","25.15","25.15","24.75","1.59","6.07","0.98","    ","    ","    ","    "
"246",="8072","陞泰","市","07/25","","26.95","+0.05","+0.19","140","3.77","26.9","26.9","27.15","26.85","1.12","26.4","0.98","    ","    ","    ","    "
"247",="6164","華興","市","07/25","","11.65","+0.15","+1.3","188","2.2","11.5","11.65","11.75","11.55","1.74","19.1","0.99","    ","    ","    ","    "
"248",="2443","昶虹","市","07/25","","3.45","+0.08","+2.37","123","0.42","3.37","3.37","3.54","3.37","5.04","3.35","0.99","    ","    ","    ","    "
"249",="3706","神達","市","07/25","","48.3","-1.6","-3.21","22,479","1,096","49.9","50","50.2","48","4.41","6.36","0.99","    ","    ","    ","    "
"250",="1413","宏洲","市","07/25","","8.94","-0.03","-0.33","98","0.88","8.97","8.91","9","8.89","1.23","63.9","0.99","    ","    ","    ","    "
"251",="8443","阿瘦","市","07/25","","12.1","+0.05","+0.41","77","0.93","12.05","12.05","12.1","11.95","1.24","","0.99","    ","    ","    ","    "
"252",="1603","華電","市","07/25","","37.35","+1.25","+3.46","6,521","245","36.1","36.55","38.45","36.4","5.68","17.2","0.99","    ","    ","    ","    "
"253",="1217","愛之味","市","07/25","","13.65","+0.25","+1.87","12,311","167","13.4","13.5","13.75","13.4","2.61","23.5","0.99","    ","    ","    ","    "
"254",="8455","大拓-KY","櫃","07/25","","21.9","+0.4","+1.86","7","0.15","21.5","21","21.9","21","4.19","365","1","    ","    ","    ","    "
"255",="6270","倍微","櫃","07/25","","23","+0.05","+0.22","186","4.26","22.95","22.95","23.05","22.8","1.09","11.2","1","    ","    ","    ","    "
"256",="6026","福邦證","櫃","07/25","","13.1","+0.15","+1.16","1,511","19.7","12.95","13","13.2","12.9","2.32","","1","    ","    ","    ","    "
"257",="4432","銘旺實","櫃","07/25","","25.1","+0.1","+0.4","53","1.33","25","24.6","25.15","24.55","2.4","7.65","1","    ","    ","    ","    "
"258",="1304","台聚","市","07/25","","22.85","+0.35","+1.56","2,606","59.5","22.5","22.8","23.05","22.4","2.89","26.6","1","    ","    ","    ","    "
"259",="4510","高鋒","櫃","07/25","","17.4","+0.65","+3.88","1,530","26.4","16.75","16.95","17.6","16.9","4.18","58","1","    ","    ","    ","    "
"260",="2485","兆赫","市","07/25","","19.4","+0.15","+0.78","1,092","21.2","19.25","19.3","19.55","19.2","1.82","242","1","    ","    ","    ","    "
"261",="5538","東明-KY","市","07/25","","35","-0.1","-0.28","25","0.88","35.1","35.1","35.1","35","0.28","11.4","1.01","    ","    ","    ","    "
"262",="5355","佳總","櫃","07/25","","7.35","-0.03","-0.41","68","0.5","7.38","7.39","7.39","7.25","1.9","","1.02","    ","    ","    ","    "
"263",="6578","達邦蛋白","櫃","07/25","","18.35","0","0","175","3.19","18.35","18.45","18.45","18.2","1.36","","1.02","    ","    ","    ","    "
"264",="2492","華新科","市","07/25","","95","+0.9","+0.96","1,366","130","94.1","94.5","96","94.4","1.7","43.4","1.02","    ","    ","    ","    "
"265",="3437","榮創","市","07/25","","17.55","-0.15","-0.85","447","7.87","17.7","17.75","17.85","17.45","2.26","","1.02","    ","    ","    ","    "
"266",="5522","遠雄","市","07/25","","56.8","+0.3","+0.53","726","41.1","56.5","57.5","57.5","56.4","1.95","8.63","1.02","    ","    ","    ","    "
"267",="1467","南緯","市","07/25","","12.5","0","0","5,055","63.3","12.5","12.65","12.7","12.35","2.8","","1.02","    ","    ","    ","    "
"268",="1456","怡華","市","07/25","","16","-0.1","-0.62","97","1.57","16.1","16.15","16.15","16","0.93","","1.02","    ","    ","    ","    "
"269",="4540","全球傳動","市","07/25","","38.1","+0.05","+0.13","59","2.26","38.05","37.9","38.3","37.85","1.18","15.8","1.02","    ","    ","    ","    "
"270",="6154","順發","櫃","07/25","","16.75","+0.05","+0.3","31","0.53","16.7","16.7","17","16.6","2.4","16.9","1.03","    ","    ","    ","    "
"271",="1453","大將","市","07/25","","13.6","+0.1","+0.74","155","2.11","13.5","13.6","13.8","13.5","2.22","","1.03","    ","    ","    ","    "
"272",="1459","聯發","市","07/25","","9.18","-0.04","-0.43","127","1.17","9.22","9.2","9.25","9.18","0.76","","1.03","    ","    ","    ","    "
"273",="5498","凱崴","櫃","07/25","","11.9","+0.2","+1.71","541","6.37","11.7","11.7","11.9","11.65","2.14","11.4","1.03","    ","    ","    ","    "
"274",="9905","大華","市","07/25","","25.6","0","0","166","4.26","25.6","25.6","25.7","25.55","0.59","17.7","1.03","    ","    ","    ","    "
"275",="1218","泰山","市","07/25","","26.6","-0.2","-0.75","3,029","81","26.8","27","27.25","26.45","2.99","2.33","1.03","    ","    ","    ","    "
"276",="2316","楠梓電","市","07/25","","45.95","-1.1","-2.34","11,199","537","47.05","48.5","50","45.85","8.82","26.1","1.03","    ","    ","    ","    "
"277",="2010","春源","市","07/25","","17.55","+0.6","+3.54","1,057","18.4","16.95","16.95","17.6","16.95","3.83","18.1","1.03","    ","    ","    ","    "
"278",="6425","易發","櫃","07/25","","21.45","0","0","28","0.6","21.45","21.5","21.5","21.35","0.7","","1.03","    ","    ","    ","    "
"279",="4706","大恭","櫃","07/25","","19.2","+0.05","+0.26","45","0.85","19.15","19.15","19.2","18.6","3.13","101","1.03","    ","    ","    ","    "
"280",="8150","南茂","市","07/25","","35.45","-0.1","-0.28","1,866","65.9","35.55","35.6","35.65","35.05","1.69","10.9","1.03","    ","    ","    ","    "
"281",="6173","信昌電","櫃","07/25","","40.2","+0.3","+0.75","457","18.3","39.9","39.9","40.45","39.9","1.38","15.8","1.03","    ","    ","    ","    "
"282",="9934","成霖","市","07/25","","13.45","0","0","264","3.53","13.45","13.45","13.45","13.35","0.74","","1.03","    ","    ","    ","    "
"283",="3390","旭軟","櫃","07/25","","17.1","+0.05","+0.29","97","1.66","17.05","17","17.2","17","1.17","20.6","1.03","    ","    ","    ","    "
"284",="3354","律勝","櫃","07/25","","14.35","+0.05","+0.35","11","0.16","14.3","14.45","14.45","14.35","0.7","","1.03","    ","    ","    ","    "
"285",="4972","湯石照明","櫃","07/25","","28.6","-0.05","-0.17","13","0.36","28.65","28.55","28.6","28.55","0.17","30.1","1.03","    ","    ","    ","    "
"286",="6609","瀧澤科","櫃","07/25","","35.7","+2","+5.93","895","31.6","33.7","34.35","35.9","34.1","5.34","8.62","1.03","    ","    ","    ","    "
"287",="3360","尚立","櫃","07/25","","13.95","+0.45","+3.33","585","8.09","13.5","13.5","14","13.5","3.7","","1.03","    ","    ","    ","    "
"288",="6226","光鼎","市","07/25","","10.6","-0.05","-0.47","309","3.27","10.65","10.8","10.8","10.5","2.82","","1.04","    ","    ","    ","    "
"289",="1213","大飲","市","07/25","","6.35","0","0","1","0.01","6.35","6.35","6.35","6.35","0","","1.04","    ","    ","    ","    "
"290",="8047","星雲","櫃","07/25","","11.35","-0.05","-0.44","53","0.61","11.4","11.45","11.7","11.3","3.51","","1.04","    ","    ","    ","    "
"291",="5519","隆大","市","07/25","","22.1","+0.15","+0.68","168","3.69","21.95","21.95","22.15","21.95","0.91","5.27","1.04","    ","    ","    ","    "
"292",="2834","臺企銀","市","07/25","","14.15","+0.05","+0.35","16,287","230","14.1","14.2","14.2","14.1","0.71","9.96","1.04","    ","    ","    ","    "
"293",="4526","東台","市","07/25","","20.85","+0.15","+0.72","2,177","45.6","20.7","20.8","21.25","20.6","3.14","80.2","1.04","    ","    ","    ","    "
"294",="5460","同協","櫃","07/25","","12.85","-0.3","-2.28","463","6.01","13.15","13.05","13.25","12.8","3.42","","1.04","    ","    ","    ","    "
"295",="2025","千興","市","07/25","","5.4","+0.03","+0.56","237","1.28","5.37","5.38","5.4","5.36","0.74","4.19","1.04","    ","    ","    ","    "
"296",="8438","昶昕","市","07/25","","25.75","-0.1","-0.39","20","0.52","25.85","25.55","26","25.5","1.93","24.8","1.05","    ","    ","    ","    "
