"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"180",="3373","熱映","櫃","07/20","","20.9","-0.05","-0.24","53","1.11","20.95","21","21","20.9","0.48","80.4","0.91","    ","    ","    ","    "
"181",="1909","榮成","市","07/20","","16.25","+0.2","+1.25","1,748","28.4","16.05","16.15","16.45","16.05","2.49","","0.91","    ","    ","    ","    "
"182",="2809","京城銀","市","07/20","","36.4","+0.15","+0.41","997","36.3","36.25","36.15","36.5","36.15","0.97","13.3","0.92","    ","    ","    ","    "
"183",="2613","中櫃","市","07/20","","20.35","0","0","110","2.24","20.35","20.35","20.5","20.3","0.98","32.8","0.92","    ","    ","    ","    "
"184",="8032","光菱","櫃","07/20","","31.4","+0.15","+0.48","6","0.19","31.25","31.6","31.6","31.3","0.96","11.5","0.92","    ","    ","    ","    "
"185",="1102","亞泥","市","07/20","","40.5","-2","-4.71","34,317","1,400","44.8","41.2","41.2","40.5","1.65","11","0.92","    ","    ","    ","    "
"186",="5531","鄉林","市","07/20","","10.1","+0.17","+1.71","747","7.52","9.93","9.93","10.15","9.93","2.22","","0.92","    ","    ","    ","    "
"187",="6021","美好證","櫃","07/20","","15.05","+0.1","+0.67","12","0.18","14.95","15","15.1","15","0.67","752","0.92","    ","    ","    ","    "
"188",="8064","東捷","櫃","07/20","","17.35","+0.2","+1.17","333","5.77","17.15","17.05","17.5","17.05","2.62","9.48","0.92","    ","    ","    ","    "
"189",="1417","嘉裕","市","07/20","","13.4","0","0","318","4.27","13.4","13.55","13.55","13.35","1.49","23.1","0.92","    ","    ","    ","    "
"190",="6015","宏遠證","櫃","07/20","","12.05","+0.15","+1.26","1,344","16.1","11.9","11.95","12.05","11.9","1.26","","0.92","    ","    ","    ","    "
"191",="1465","偉全","市","07/20","","14.25","+0.1","+0.71","24","0.34","14.15","14.2","14.25","14.2","0.35","20.7","0.92","    ","    ","    ","    "
"192",="5230","雷笛克光學","櫃","07/20","","22.65","+0.25","+1.12","414","9.42","22.4","22.45","23.6","22.3","5.8","","0.92","    ","    ","    ","    "
"193",="1339","昭輝","市","07/20","","44.55","+0.2","+0.45","60","2.68","44.35","44.3","44.75","44.3","1.01","9.15","0.93","    ","    ","    ","    "
"194",="1217","愛之味","市","07/20","","12.75","0","0","2,031","26","12.75","12.9","12.9","12.7","1.57","22","0.93","    ","    ","    ","    "
"195",="3498","陽程","櫃","07/20","","39.7","+1.05","+2.72","368","14.5","38.65","38.7","40.1","38.4","4.4","28.6","0.93","    ","    ","    ","    "
"196",="1517","利奇","市","07/20","","16.9","+0.15","+0.9","296","4.97","16.75","16.8","16.9","16.65","1.49","5.4","0.93","    ","    ","    ","    "
"197",="8105","凌巨","市","07/20","","16.3","-0.15","-0.91","4,339","70.8","16.45","16.45","16.8","16.05","4.56","15.2","0.93","    ","    ","    ","    "
"198",="2038","海光","市","07/20","","19.1","+0.35","+1.87","315","6","18.75","18.75","19.2","18.75","2.4","19.3","0.93","    ","    ","    ","    "
"199",="2855","統一證","市","07/20","","19.4","+0.35","+1.84","1,732","33.4","19.05","19.15","19.4","19.1","1.57","16.3","0.93","    ","    ","    ","    "
"200",="1324","地球","市","07/20","","11.75","+0.05","+0.43","85","1","11.7","11.7","11.8","11.65","1.28","61.8","0.93","    ","    ","    ","    "
"201",="2023","燁輝","市","07/20","","15.05","+0.1","+0.67","1,747","26.3","14.95","14.95","15.15","14.85","2.01","","0.94","    ","    ","    ","    "
"202",="3607","谷崧","市","07/20","","15.4","-0.45","-2.84","1,246","19.5","16.85","15.95","16.1","15.4","4.42","","0.94","    ","    ","    ","    "
"203",="6153","嘉聯益","市","07/20","","24.3","-0.1","-0.41","1,199","29.3","24.4","24.35","24.75","24.3","1.84","","0.94","    ","    ","    ","    "
"204",="4906","正文","市","07/20","","32.05","+0.45","+1.42","6,067","195","31.6","31.5","32.4","31.5","2.85","18.6","0.94","    ","    ","    ","    "
"205",="5016","松和","櫃","07/20","","28.05","0","0","0","0","28.05","28.05","28.05","28.05","0","20.6","0.95","    ","    ","    ","    "
"206",="5215","科嘉-KY","市","07/20","","47.15","+0.25","+0.53","53","2.51","46.9","47.9","47.9","47.1","1.71","11.8","0.95","    ","    ","    ","    "
"207",="4433","興采","櫃","07/20","","31.4","+0.2","+0.64","12","0.38","31.2","32.05","32.05","31.3","2.4","22","0.95","    ","    ","    ","    "
"208",="1104","環泥","市","07/20","","31.2","+0.45","+1.46","5,981","186","30.75","30.75","31.35","30.7","2.11","12.5","0.95","    ","    ","    ","    "
"209",="1603","華電","市","07/20","","35.85","+0.65","+1.85","878","31.1","35.2","35.7","35.9","34.65","3.55","16.5","0.95","    ","    ","    ","    "
"210",="3050","鈺德","市","07/20","","15.3","0","0","139","2.13","15.3","15.3","15.4","15.3","0.65","18.4","0.95","    ","    ","    ","    "
"211",="2390","云辰","市","07/20","","12.7","+0.15","+1.2","194","2.46","12.55","12.6","12.75","12.55","1.59","","0.95","    ","    ","    ","    "
"212",="6265","方土昶","櫃","07/20","","11.1","+0.15","+1.37","163","1.8","10.95","11.15","11.2","10.95","2.28","","0.95","    ","    ","    ","    "
"213",="3622","洋華","市","07/20","","36.3","+0.65","+1.82","176","6.36","35.65","35.7","36.5","35.65","2.38","12.8","0.96","    ","    ","    ","    "
"214",="1449","佳和","市","07/20","","18.6","+0.7","+3.91","298","5.55","17.9","18.2","19","17.9","6.15","15.8","0.96","    ","    ","    ","    "
"215",="1418","東華","市","07/20","","21.25","+0.25","+1.19","23","0.49","21","21.7","21.7","21.1","2.86","44.3","0.96","    ","    ","    ","    "
"216",="3706","神達","市","07/20","","46.8","-4.3","-8.41","43,064","2,056","51.1","49.3","49.3","46.35","5.77","6.16","0.96","    ","    ","    ","    "
"217",="1725","元禎","市","07/20","","21.45","+0.3","+1.42","39","0.84","21.15","20.95","22.3","20.95","6.38","17.2","0.96","    ","    ","    ","    "
"218",="8182","加高","櫃","07/20","","30.15","+0.3","+1.01","23","0.69","29.85","30.2","30.2","30.1","0.34","22.2","0.96","    ","    ","    ","    "
"219",="2374","佳能","市","07/20","","20.8","+0.85","+4.26","5,197","108","19.95","20","21.4","19.95","7.27","67.1","0.96","    ","    ","    ","    "
"220",="2903","遠百","市","07/20","","22.15","+0.15","+0.68","1,423","31.5","22","22","22.3","21.9","1.82","14.3","0.96","    ","    ","    ","    "
"221",="4933","友輝","櫃","07/20","","36.7","+0.05","+0.14","52","1.9","36.65","36.65","36.85","36.35","1.36","14.7","0.96","    ","    ","    ","    "
"222",="1530","亞崴","市","07/20","","32.65","-0.05","-0.15","22","0.72","32.7","32.7","32.7","32.65","0.15","10.6","0.96","    ","    ","    ","    "
"223",="1440","南紡","市","07/20","","15.55","+0.1","+0.65","719","11.1","15.45","15.5","15.55","15.4","0.97","","0.96","    ","    ","    ","    "
"224",="5438","東友","櫃","07/20","","20.5","0","0","20","0.41","20.5","20.4","20.55","20.25","1.46","32.5","0.96","    ","    ","    ","    "
"225",="1218","泰山","市","07/20","","25","+0.5","+2.04","1,760","43.9","24.5","24.5","25.2","24.5","2.86","2.19","0.97","    ","    ","    ","    "
"226",="2607","榮運","市","07/20","","27.2","+0.65","+2.45","2,134","57.9","26.55","26.55","27.5","26.55","3.58","8.8","0.97","    ","    ","    ","    "
"227",="2115","六暉-KY","市","07/20","","31","+0.2","+0.65","133","4.13","30.8","30.95","31.55","30.85","2.27","10.3","0.97","    ","    ","    ","    "
"228",="1444","力麗","市","07/20","","11","+0.2","+1.85","1,219","13.3","10.8","10.85","11","10.85","1.39","91.7","0.97","    ","    ","    ","    "
"229",="8249","菱光","市","07/20","","32.2","0","0","396","12.8","32.2","32.1","32.7","32.05","2.02","9.53","0.97","    ","    ","    ","    "
"230",="2905","三商","市","07/20","","14.6","+0.05","+0.34","280","4.08","14.55","14.55","14.6","14.5","0.69","","0.97","    ","    ","    ","    "
"231",="1473","台南","市","07/20","","23.9","+0.3","+1.27","136","3.23","24.6","23.6","24","23.6","1.69","13.1","0.97","    ","    ","    ","    "
"232",="9902","台火","市","07/20","","12.15","+0.05","+0.41","45","0.55","12.1","12.05","12.25","12.05","1.65","","0.97","    ","    ","    ","    "
"233",="6114","久威","櫃","07/20","","28.9","-0.25","-0.86","501","14.5","29.15","28.65","29.7","28.5","4.12","22.2","0.97","    ","    ","    ","    "
"234",="4173","久裕","櫃","07/20","","24.15","0","0","2,763","67.7","24.15","24.5","25.1","23.9","4.97","27.1","0.97","    ","    ","    ","    "
"235",="2611","志信","市","07/20","","12.85","+0.3","+2.39","395","5.02","12.55","12.6","12.85","12.55","2.39","","0.97","    ","    ","    ","    "
"236",="2838","聯邦銀","市","07/20","","16.25","+0.05","+0.31","1,301","21.2","16.2","16.2","16.45","16.2","1.54","14","0.97","    ","    ","    ","    "
"237",="8455","大拓-KY","櫃","07/20","","21.45","-0.25","-1.15","6","0.13","21.7","21.9","21.9","21.35","2.53","358","0.97","    ","    ","    ","    "
"238",="3531","先益","櫃","07/20","","28","+0.35","+1.27","23","0.64","27.65","27.95","28.05","27.9","0.54","13.7","0.98","    ","    ","    ","    "
"239",="1701","中化","市","07/20","","25.4","+0.25","+0.99","1,364","34.5","25.15","25.3","25.5","25.15","1.39","15.3","0.98","    ","    ","    ","    "
"240",="2883","開發金","市","07/20","","12.4","+0.1","+0.81","47,337","586","12.3","12.3","12.45","12.3","1.22","20.3","0.98","    ","    ","    ","    "
"241",="8072","陞泰","市","07/20","","26.9","+0.45","+1.7","104","2.78","26.45","26.2","27","26.2","3.02","26.4","0.98","    ","    ","    ","    "
"242",="3379","彬台","櫃","07/20","","12.7","-0.25","-1.93","153","1.95","12.95","12.95","12.95","12.65","2.32","","0.98","    ","    ","    ","    "
"243",="8443","阿瘦","市","07/20","","12.05","0","0","73","0.88","12.05","12.05","12.1","11.95","1.24","","0.99","    ","    ","    ","    "
"244",="6582","申豐","市","07/20","","54.1","+0.6","+1.12","44","2.38","55","54.5","54.5","53.9","1.12","285","0.99","    ","    ","    ","    "
"245",="2417","圓剛","市","07/20","","21.05","+0.05","+0.24","121","2.55","21","21","21.2","21","0.95","","0.99","    ","    ","    ","    "
"246",="6616","特昇-KY","櫃","07/20","","13.45","-0.1","-0.74","101","1.36","14.35","13.8","13.9","13.2","5.17","","0.99","    ","    ","    ","    "
"247",="1316","上曜","市","07/20","","11.9","+0.2","+1.71","2,025","24.1","11.7","11.7","12.05","11.7","2.99","22.5","0.99","    ","    ","    ","    "
"248",="6220","岳豐","櫃","07/20","","25.1","+0.5","+2.03","1,021","25.6","24.6","24.7","25.35","24.7","2.64","6.12","0.99","    ","    ","    ","    "
"249",="4973","廣穎","櫃","07/20","","31.7","+0.75","+2.42","590","18.6","30.95","30.95","31.95","30.9","3.39","10.6","0.99","    ","    ","    ","    "
"250",="1304","台聚","市","07/20","","22.7","+0.35","+1.57","1,114","25.2","22.35","22.5","22.75","22.3","2.01","26.4","1","    ","    ","    ","    "
"251",="1413","宏洲","市","07/20","","9","-0.04","-0.44","152","1.37","9.04","9.14","9.14","8.98","1.77","64.3","1","    ","    ","    ","    "
"252",="6164","華興","市","07/20","","11.8","+0.2","+1.72","220","2.61","11.6","11.7","11.95","11.7","2.16","19.3","1","    ","    ","    ","    "
"253",="2443","昶虹","市","07/20","","3.5","+0.03","+0.86","173","0.6","3.47","3.47","3.52","3.45","2.02","3.4","1","    ","    ","    ","    "
"254",="6609","瀧澤科","櫃","07/20","","34.65","-0.15","-0.43","629","21.9","37.8","34.8","35.45","34.6","2.44","8.37","1","    ","    ","    ","    "
"255",="6026","福邦證","櫃","07/20","","13.15","+0.1","+0.77","2,335","30.6","13.05","13.1","13.2","13.05","1.15","","1","    ","    ","    ","    "
"256",="6270","倍微","櫃","07/20","","23.25","0","0","78","1.82","23.25","23.15","23.45","23.15","1.29","11.3","1.01","    ","    ","    ","    "
"257",="3360","尚立","櫃","07/20","","13.6","+0.1","+0.74","86","1.16","13.5","13.6","13.6","13.45","1.11","","1.01","    ","    ","    ","    "
"258",="2478","大毅","市","07/20","","46.05","+0.05","+0.11","139","6.41","46","45.85","46.4","45.8","1.3","13.8","1.01","    ","    ","    ","    "
"259",="4706","大恭","櫃","07/20","","18.9","+0.2","+1.07","28","0.53","18.7","18.65","18.9","18.6","1.6","99.5","1.01","    ","    ","    ","    "
"260",="8011","台通","市","07/20","","17.8","+0.25","+1.42","951","16.9","17.55","17.6","17.95","17.55","2.28","","1.01","    ","    ","    ","    "
"261",="4432","銘旺實","櫃","07/20","","25.45","+0.05","+0.2","76","1.93","25.4","25.3","25.45","25.2","0.98","7.76","1.01","    ","    ","    ","    "
"262",="4526","東台","市","07/20","","20.3","+0.3","+1.5","1,029","20.9","20","20.05","20.5","20.05","2.25","78.1","1.02","    ","    ","    ","    "
"263",="3548","兆利","櫃","07/20","","74.7","+0.5","+0.67","260","19.5","74.2","74.2","75.7","74.2","2.02","13.8","1.02","    ","    ","    ","    "
"264",="4540","全球傳動","市","07/20","","37.95","+0.05","+0.13","66","2.5","37.9","38","38.1","37.8","0.79","15.7","1.02","    ","    ","    ","    "
"265",="6425","易發","櫃","07/20","","21.25","0","0","11","0.23","21.25","21.35","21.35","21.2","0.71","","1.02","    ","    ","    ","    "
"266",="2010","春源","市","07/20","","17.4","+0.1","+0.58","333","5.79","17.3","17.4","17.5","17.2","1.73","17.9","1.02","    ","    ","    ","    "
"267",="6578","達邦蛋白","櫃","07/20","","18.45","0","0","151","2.78","18.45","18.45","18.5","18.3","1.08","","1.02","    ","    ","    ","    "
"268",="6154","順發","櫃","07/20","","16.7","0","0","30","0.5","16.7","16.7","16.8","16.7","0.6","16.9","1.02","    ","    ","    ","    "
"269",="5355","佳總","櫃","07/20","","7.4","-0.01","-0.13","144","1.06","7.41","7.41","7.41","7.3","1.48","","1.02","    ","    ","    ","    "
"270",="1810","和成","市","07/20","","22.15","+0.95","+4.48","2,315","50.6","21.2","21.2","22.2","21.2","4.72","148","1.02","    ","    ","    ","    "
"271",="2025","千興","市","07/20","","5.3","-0.01","-0.19","267","1.42","5.31","5.31","5.35","5.29","1.13","4.11","1.03","    ","    ","    ","    "
"272",="5498","凱崴","櫃","07/20","","11.9","+0.3","+2.59","770","9.16","11.6","11.6","12.05","11.6","3.88","11.4","1.03","    ","    ","    ","    "
"273",="2357","華碩","市","07/20","","303","+5","+1.68","1,936","583","298","300","304.5","297","2.52","87.6","1.03","    ","    ","    ","    "
"274",="4972","湯石照明","櫃","07/20","","28.45","+0.15","+0.53","15","0.43","28.3","28.5","28.5","28.4","0.35","29.9","1.03","    ","    ","    ","    "
"275",="9905","大華","市","07/20","","25.65","0","0","92","2.37","25.65","25.8","25.8","25.65","0.58","17.7","1.03","    ","    ","    ","    "
"276",="4510","高鋒","櫃","07/20","","17.85","+0.65","+3.78","1,681","29.4","17.2","17.4","17.85","17.2","3.78","59.5","1.03","    ","    ","    ","    "
"277",="1467","南緯","市","07/20","","12.65","+0.35","+2.85","10,747","135","12.3","12.45","12.8","12.35","3.66","","1.03","    ","    ","    ","    "
"278",="1532","勤美","市","07/20","","35.4","+0.7","+2.02","376","13.2","34.7","34.8","35.5","34.65","2.45","32.8","1.03","    ","    ","    ","    "
"279",="2851","中再保","市","07/20","","22.45","+0.05","+0.22","1,235","27.8","22.4","22.35","22.6","22.3","1.34","66","1.03","    ","    ","    ","    "
"280",="8103","瀚荃","市","07/20","","38.7","+0.75","+1.98","459","17.8","37.95","38.3","39","37.95","2.77","11.1","1.03","    ","    ","    ","    "
"281",="8150","南茂","市","07/20","","35.7","-0.5","-1.38","2,660","95","36.2","35.6","35.95","35.55","1.1","11","1.04","    ","    ","    ","    "
"282",="1213","大飲","市","07/20","","6.35","0","0","61","0.39","6.35","6.35","6.39","6.35","0.63","","1.04","    ","    ","    ","    "
"283",="3390","旭軟","櫃","07/20","","17.25","+0.15","+0.88","106","1.81","17.1","17.1","17.25","17.05","1.17","20.8","1.04","    ","    ","    ","    "
"284",="2485","兆赫","市","07/20","","20.1","+0.05","+0.25","1,427","28.8","20.05","20.3","20.4","20","2","251","1.04","    ","    ","    ","    "
"285",="5519","隆大","市","07/20","","22.15","+0.2","+0.91","417","9.18","21.95","21.95","22.2","21.8","1.82","5.29","1.04","    ","    ","    ","    "
"286",="5538","東明-KY","市","07/20","","36.05","+0.05","+0.14","11","0.4","36","36","37.05","36","2.92","11.8","1.04","    ","    ","    ","    "
"287",="5522","遠雄","市","07/20","","58","+0.1","+0.17","238","13.8","57.9","57.7","58.5","57.7","1.38","8.81","1.04","    ","    ","    ","    "
"288",="1453","大將","市","07/20","","13.85","+0.15","+1.09","111","1.52","13.7","13.7","13.85","13.65","1.46","","1.04","    ","    ","    ","    "
"289",="4767","誠泰科技","櫃","07/20","","27.55","0","0","0","0","27.55","27.55","27.55","27.55","0","18.7","1.05","    ","    ","    ","    "
"290",="9934","成霖","市","07/20","","13.65","+0.1","+0.74","338","4.61","13.55","13.55","13.7","13.45","1.85","","1.05","    ","    ","    ","    "
"291",="2834","臺企銀","市","07/20","","14.25","0","0","13,173","188","14.25","14.25","14.3","14.2","0.7","10","1.05","    ","    ","    ","    "
"292",="6591","動力-KY","市","07/20","","49.4","+1.7","+3.56","224","11","47.7","48.35","49.6","48.05","3.25","14.4","1.05","    ","    ","    ","    "
"293",="4414","如興","市","07/20","","4.3","-0.09","-2.05","1,245","5.36","4.39","4.39","4.4","4.23","3.87","","1.05","    ","    ","    ","    "
"294",="3376","新日興","市","07/20","","89.5","+0.2","+0.22","232","20.8","89.3","89.3","89.9","89","1.01","11.5","1.05","    ","    ","    ","    "
"295",="8438","昶昕","市","07/20","","25.8","0","0","8","0.21","25.8","25.7","25.8","25.6","0.78","24.8","1.05","    ","    ","    ","    "
