"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"181",="6005","群益證","市","08/04","","15.6","+0.25","+1.63","5,911","92","15.35","15.45","15.7","15.4","1.95","20.3","0.91","    ","    ","    ","    "
"182",="4173","久裕","櫃","08/04","","22.6","+0.15","+0.67","332","7.46","22.45","22.45","22.75","22","3.34","25.4","0.91","    ","    ","    ","    "
"183",="1815","富喬","櫃","08/04","","14.95","+0.2","+1.36","4,734","70.1","14.75","14.9","15.1","14.5","4.07","","0.91","    ","    ","    ","    "
"184",="2816","旺旺保","市","08/04","","20.8","-0.2","-0.95","300","6.29","21","21","21.1","20.75","1.67","","0.91","    ","    ","    ","    "
"185",="1417","嘉裕","市","08/04","","13.3","+0.1","+0.76","163","2.16","13.2","13.3","13.3","13.2","0.76","22.9","0.92","    ","    ","    ","    "
"186",="2374","佳能","市","08/04","","19.9","+0.2","+1.02","1,072","21.3","19.7","19.8","20.2","19.75","2.28","64.2","0.92","    ","    ","    ","    "
"187",="5230","雷笛克光學","櫃","08/04","","22.5","0","0","46","1.04","22.5","22.5","22.6","22.2","1.78","","0.92","    ","    ","    ","    "
"188",="5223","安力-KY","櫃","08/04","","41.75","+0.05","+0.12","40","1.67","41.7","41.5","42","41.2","1.92","15.5","0.92","    ","    ","    ","    "
"189",="1102","亞泥","市","08/04","","40.55","+0.8","+2.01","10,293","416","39.75","40.2","40.65","40.1","1.38","11","0.92","    ","    ","    ","    "
"190",="8032","光菱","櫃","08/04","","31.5","+0.15","+0.48","2","0.07","31.35","31.7","31.7","31.5","0.64","11.6","0.92","    ","    ","    ","    "
"191",="1517","利奇","市","08/04","","16.8","-0.05","-0.3","200","3.36","16.85","16.85","16.9","16.75","0.89","5.37","0.92","    ","    ","    ","    "
"192",="5438","東友","櫃","08/04","","19.6","+0.05","+0.26","24","0.47","19.55","19.9","19.9","19.35","2.81","31.1","0.92","    ","    ","    ","    "
"193",="1324","地球","市","08/04","","11.65","-0.05","-0.43","10","0.12","11.7","11.6","11.65","11.6","0.43","61.3","0.92","    ","    ","    ","    "
"194",="3706","神達","市","08/04","","45.15","+0.2","+0.44","37,045","1,684","44.95","44.75","46.5","43.85","5.9","5.94","0.92","    ","    ","    ","    "
"195",="2809","京城銀","市","08/04","","36.7","+0.75","+2.09","4,154","152","35.95","36.6","36.9","36.35","1.53","13.4","0.92","    ","    ","    ","    "
"196",="6578","達邦蛋白","櫃","08/04","","16.75","+0.1","+0.6","166","2.77","16.65","16.65","16.9","16.6","1.8","","0.93","    ","    ","    ","    "
"197",="5531","鄉林","市","08/04","","10.2","+0.15","+1.49","525","5.33","10.05","10.05","10.2","10","1.99","","0.93","    ","    ","    ","    "
"198",="5215","科嘉-KY","市","08/04","","46.15","+0.65","+1.43","67","3.07","45.5","45.5","46.5","45.2","2.86","11.5","0.93","    ","    ","    ","    "
"199",="6153","嘉聯益","市","08/04","","24.05","+0.05","+0.21","1,616","38.6","24","24","24.1","23.65","1.88","","0.93","    ","    ","    ","    "
"200",="2613","中櫃","市","08/04","","20.65","0","0","43","0.88","20.65","20.65","20.75","20.65","0.48","33.3","0.93","    ","    ","    ","    "
"201",="2838","聯邦銀","市","08/04","","15.55","+0.05","+0.32","740","11.5","15.5","15.45","15.65","15.45","1.29","13.4","0.93","    ","    ","    ","    "
"202",="2443","昶虹","市","08/04","","3.26","+0.04","+1.24","58","0.19","3.22","3.26","3.27","3.25","0.62","3.17","0.93","    ","    ","    ","    "
"203",="1530","亞崴","市","08/04","","31.65","+0.1","+0.32","20","0.62","31.55","31.6","31.7","31.55","0.48","10.3","0.93","    ","    ","    ","    "
"204",="1603","華電","市","08/04","","35.3","-0.75","-2.08","1,731","61.3","36.05","36.05","36.15","34.6","4.3","16.3","0.94","    ","    ","    ","    "
"205",="6021","美好證","櫃","08/04","","15.35","+0.1","+0.66","8","0.12","15.25","15.25","15.4","15.25","0.98","768","0.94","    ","    ","    ","    "
"206",="1444","力麗","市","08/04","","10.65","+0.15","+1.43","1,524","16.2","10.5","10.55","10.7","10.55","1.43","88.8","0.94","    ","    ","    ","    "
"207",="1339","昭輝","市","08/04","","45.05","+0.1","+0.22","104","4.68","44.95","45","45.1","44.9","0.44","9.25","0.94","    ","    ","    ","    "
"208",="1701","中化","市","08/04","","24.4","+0.25","+1.04","571","13.9","24.15","24.15","24.5","24","2.07","14.7","0.94","    ","    ","    ","    "
"209",="3501","維熹","市","08/04","","49.45","+0.3","+0.61","111","5.45","49.15","49.05","49.5","49","1.02","7.94","0.94","    ","    ","    ","    "
"210",="1909","榮成","市","08/04","","16.7","-0.1","-0.6","1,592","26.7","16.8","16.8","16.95","16.65","1.79","","0.94","    ","    ","    ","    "
"211",="4510","高鋒","櫃","08/04","","16.35","+0.1","+0.62","736","11.9","16.25","16","16.55","15.9","4","54.5","0.94","    ","    ","    ","    "
"212",="3050","鈺德","市","08/04","","15.15","0","0","178","2.69","15.15","15.1","15.15","15.05","0.66","18.3","0.94","    ","    ","    ","    "
"213",="2409","友達","市","08/04","","20.85","+0.35","+1.71","36,061","746","20.5","20.5","20.9","20.4","2.44","","0.95","    ","    ","    ","    "
"214",="4433","興采","櫃","08/04","","31.4","-0.35","-1.1","24","0.77","31.75","31.5","31.6","31.4","0.63","22","0.95","    ","    ","    ","    "
"215",="4414","如興","市","08/04","","3.89","+0.08","+2.1","570","2.19","3.81","3.85","3.89","3.81","2.1","","0.95","    ","    ","    ","    "
"216",="1725","元禎","市","08/04","","21.25","+0.25","+1.19","49","1.04","21","21.15","21.3","20.9","1.9","17","0.95","    ","    ","    ","    "
"217",="3548","兆利","櫃","08/04","","69.8","+2.4","+3.56","258","17.8","67.4","67.4","70.5","67","5.19","12.9","0.95","    ","    ","    ","    "
"218",="8182","加高","櫃","08/04","","29.9","0","0","6","0.18","29.9","29.9","29.95","29.85","0.33","22","0.95","    ","    ","    ","    "
"219",="2903","遠百","市","08/04","","22.05","+0.05","+0.23","774","17.1","22","21.9","22.1","21.9","0.91","14.2","0.96","    ","    ","    ","    "
"220",="4432","銘旺實","櫃","08/04","","24.05","+0.5","+2.12","43","1.03","23.85","23.7","24.05","23.65","1.7","7.33","0.96","    ","    ","    ","    "
"221",="4973","廣穎","櫃","08/04","","30.7","+0.15","+0.49","377","11.5","30.55","30.4","31.1","29.8","4.26","10.2","0.96","    ","    ","    ","    "
"222",="3379","彬台","櫃","08/04","","12.5","0","0","50","0.62","12.5","12.5","12.55","12.4","1.2","","0.97","    ","    ","    ","    "
"223",="8072","陞泰","市","08/04","","26.5","+0.25","+0.95","70","1.83","26.25","26.2","26.5","25.9","2.29","26","0.97","    ","    ","    ","    "
"224",="2390","云辰","市","08/04","","12.9","+0.2","+1.57","318","4.05","12.7","12.7","12.9","12.6","2.36","","0.97","    ","    ","    ","    "
"225",="8064","東捷","櫃","08/04","","18.3","+0.55","+3.1","785","14.3","17.75","18","18.4","17.8","3.38","10","0.97","    ","    ","    ","    "
"226",="6582","申豐","市","08/04","","53.3","-0.3","-0.56","82","4.41","53.6","53.3","54.1","53.2","1.68","266","0.97","    ","    ","    ","    "
"227",="1440","南紡","市","08/04","","15.65","+0.15","+0.97","637","9.97","15.5","15.6","15.75","15.5","1.61","","0.97","    ","    ","    ","    "
"228",="2905","三商","市","08/04","","14.65","-0.1","-0.68","223","3.28","14.75","14.75","14.75","14.65","0.68","","0.97","    ","    ","    ","    "
"229",="9902","台火","市","08/04","","12.25","+0.05","+0.41","203","2.49","12.2","12.2","12.4","12.15","2.05","","0.98","    ","    ","    ","    "
"230",="8011","台通","市","08/04","","17.1","+0.2","+1.18","396","6.74","16.9","16.95","17.15","16.8","2.07","","0.97","    ","    ","    ","    "
"231",="2417","圓剛","市","08/04","","20.8","+0.15","+0.73","120","2.49","20.65","20.65","20.9","20.55","1.69","","0.98","    ","    ","    ","    "
"232",="3607","谷崧","市","08/04","","16.05","0","0","478","7.68","16.05","16.1","16.35","15.9","2.8","","0.98","    ","    ","    ","    "
"233",="1418","東華","市","08/04","","21.75","+0.15","+0.69","10","0.22","21.6","21.25","21.8","21.15","3.01","45.3","0.98","    ","    ","    ","    "
"234",="8455","大拓-KY","櫃","08/04","","21.55","-0.15","-0.69","6","0.13","21.7","21.15","21.55","21.1","2.07","359","0.98","    ","    ","    ","    "
"235",="3376","新日興","市","08/04","","83.6","+0.1","+0.12","268","22.3","83.5","83.2","83.7","82.6","1.32","10.8","0.98","    ","    ","    ","    "
"236",="2611","志信","市","08/04","","12.95","+0.15","+1.17","354","4.57","12.8","12.8","13","12.7","2.34","","0.98","    ","    ","    ","    "
"237",="5016","松和","櫃","08/04","","29.1","+0.6","+2.11","21","0.61","28.5","28.9","29.1","28.85","0.88","21.4","0.98","    ","    ","    ","    "
"238",="8443","阿瘦","市","08/04","","12","+0.05","+0.42","48","0.57","11.95","11.95","12","11.85","1.26","","0.98","    ","    ","    ","    "
"239",="3531","先益","櫃","08/04","","28.25","-0.25","-0.88","29","0.83","28.5","27.9","28.85","27.85","3.51","13.8","0.99","    ","    ","    ","    "
"240",="3060","銘異","市","08/04","","19.45","+0.25","+1.3","371","7.16","19.2","19.15","19.6","18.9","3.65","","0.99","    ","    ","    ","    "
"241",="1810","和成","市","08/04","","21.3","+0.1","+0.47","960","20.3","21.2","21.05","21.4","20.85","2.59","142","0.99","    ","    ","    ","    "
"242",="2115","六暉-KY","市","08/04","","31.6","+0.15","+0.48","42","1.3","31.45","31.15","31.6","31.05","1.75","10.5","0.99","    ","    ","    ","    "
"243",="2038","海光","市","08/04","","20.3","+0.05","+0.25","703","14.2","20.25","20.35","20.65","19.9","3.7","20.5","0.99","    ","    ","    ","    "
"244",="9905","大華","市","08/04","","24.65","0","0","68","1.69","24.65","24.65","24.75","24.65","0.41","17","0.99","    ","    ","    ","    "
"245",="2023","燁輝","市","08/04","","15.85","+0.45","+2.92","4,365","68.5","15.4","15.5","15.85","15.4","2.92","","0.99","    ","    ","    ","    "
"246",="2883","開發金","市","08/04","","12.5","+0.1","+0.81","29,463","369","12.4","12.4","12.6","12.4","1.61","20.5","0.99","    ","    ","    ","    "
"247",="2855","統一證","市","08/04","","20.65","+0.55","+2.74","2,850","58.5","20.1","20.25","20.7","20.2","2.49","17.4","0.99","    ","    ","    ","    "
"248",="1449","佳和","市","08/04","","19.3","+1.1","+6.04","440","8.37","18.2","18.25","19.6","18.25","7.42","16.4","0.99","    ","    ","    ","    "
"249",="1316","上曜","市","08/04","","11.95","0","0","1,083","13","11.95","12.1","12.1","11.95","1.26","22.5","0.99","    ","    ","    ","    "
"250",="1473","台南","市","08/04","","24.5","+0.05","+0.2","1,266","31","24.45","24.75","24.75","24.45","1.23","13.5","0.99","    ","    ","    ","    "
"251",="5426","振發","櫃","08/04","","14.5","+0.05","+0.35","484","7.03","14.45","14.5","14.8","14.15","4.5","","0.99","    ","    ","    ","    "
"252",="6164","華興","市","08/04","","11.75","+0.05","+0.43","174","2.03","11.7","11.7","11.8","11.55","2.14","19.3","0.99","    ","    ","    ","    "
"253",="3321","同泰","市","08/04","","6.8","0","0","28","0.19","6.8","6.8","7","6.75","3.68","","0.99","    ","    ","    ","    "
"254",="2492","華新科","市","08/04","","93","-0.3","-0.32","4,225","393","93.3","93.1","93.6","92.2","1.5","42.5","1","    ","    ","    ","    "
"255",="8249","菱光","市","08/04","","33.4","+1.05","+3.25","456","15.1","32.35","32.5","33.75","32.2","4.79","9.88","1","    ","    ","    ","    "
"256",="4804","大略-KY","櫃","08/04","","4.7","-0.01","-0.21","76","0.35","4.71","4.7","4.7","4.52","3.82","","1","    ","    ","    ","    "
"257",="4767","誠泰科技","櫃","08/04","","26.55","-0.65","-2.39","9","0.24","27.2","26.55","27","26.55","1.65","18.1","1.01","    ","    ","    ","    "
"258",="6015","宏遠證","櫃","08/04","","13.15","+0.25","+1.94","1,876","24.6","12.9","12.95","13.2","12.9","2.33","","1.01","    ","    ","    ","    "
"259",="5538","東明-KY","市","08/04","","34.9","+0.3","+0.87","3","0.11","34.6","35","35","34.9","0.29","11.4","1.01","    ","    ","    ","    "
"260",="1413","宏洲","市","08/04","","8.85","0","0","23","0.2","8.85","8.83","8.86","8.75","1.24","","1.01","    ","    ","    ","    "
"261",="6616","特昇-KY","櫃","08/04","","13.75","0","0","15","0.21","13.75","13.85","13.85","13.75","0.73","","1.01","    ","    ","    ","    "
"262",="2316","楠梓電","市","08/04","","45.2","+1.35","+3.08","2,458","109","43.85","43.9","45.2","42.75","5.59","25.7","1.01","    ","    ","    ","    "
"263",="4706","大恭","櫃","08/04","","18.9","-0.15","-0.79","7","0.14","19.05","19","19","18.9","0.52","99.5","1.01","    ","    ","    ","    "
"264",="6270","倍微","櫃","08/04","","23.4","+0.05","+0.21","162","3.78","23.35","23.3","23.6","23.2","1.71","11.4","1.01","    ","    ","    ","    "
"265",="4933","友輝","櫃","08/04","","38.75","+3.5","+9.93","724","28","35.25","38.75","38.75","38.75","0","15.5","1.01","    ","    ","    ","    "
"266",="2607","榮運","市","08/04","","28.6","+0.55","+1.96","1,368","38.9","28.05","28.05","28.6","28.05","1.96","9.26","1.02","    ","    ","    ","    "
"267",="1467","南緯","市","08/04","","12.45","-0.05","-0.4","4,691","58.8","12.5","12.4","12.7","12.4","2.4","","1.02","    ","    ","    ","    "
"268",="5498","凱崴","櫃","08/04","","11.8","-0.05","-0.42","302","3.58","11.85","11.85","11.95","11.7","2.11","11.3","1.02","    ","    ","    ","    "
"269",="6220","岳豐","櫃","08/04","","25.75","+0.5","+1.98","1,309","33.6","25.25","25.4","25.95","25.4","2.18","6.28","1.02","    ","    ","    ","    "
"270",="4526","東台","市","08/04","","20.35","+0.35","+1.75","576","11.6","20","20","20.45","19.85","3","78.3","1.02","    ","    ","    ","    "
"271",="3360","尚立","櫃","08/04","","13.75","+0.1","+0.73","66","0.9","13.65","13.75","13.75","13.65","0.73","","1.02","    ","    ","    ","    "
"272",="3114","好德","櫃","08/04","","26.6","+0.05","+0.19","208","5.56","26.55","26.55","27.15","26.45","2.64","9.64","1.02","    ","    ","    ","    "
"273",="1218","泰山","市","08/04","","26.55","+0.15","+0.57","1,048","27.8","26.4","26.5","26.65","26.45","0.76","2.32","1.03","    ","    ","    ","    "
"274",="6609","瀧澤科","櫃","08/04","","35.45","+1.7","+5.04","1,000","35.4","33.75","35","35.8","35","2.37","8.56","1.03","    ","    ","    ","    "
"275",="5355","佳總","櫃","08/04","","7.43","+0.01","+0.13","210","1.55","7.42","7.4","7.47","7.32","2.02","","1.03","    ","    ","    ","    "
"276",="3390","旭軟","櫃","08/04","","17.05","+0.05","+0.29","59","1.01","17","17.15","17.15","17.05","0.59","20.5","1.03","    ","    ","    ","    "
"277",="4540","全球傳動","市","08/04","","38.35","+0.1","+0.26","44","1.69","38.25","38.3","38.35","38","0.92","15.9","1.03","    ","    ","    ","    "
"278",="6154","順發","櫃","08/04","","16.8","+0.1","+0.6","9","0.16","16.7","16.8","16.85","16.7","0.9","17","1.03","    ","    ","    ","    "
"279",="6425","易發","櫃","08/04","","21.45","+0.05","+0.23","18","0.39","21.4","21.4","21.45","21.3","0.7","","1.03","    ","    ","    ","    "
"280",="3437","榮創","市","08/04","","17.7","0","0","116","2.05","17.7","17.7","17.8","17.5","1.69","","1.03","    ","    ","    ","    "
"281",="4906","正文","市","08/04","","32.9","+1.5","+4.78","13,813","451","31.4","32.3","33","32","3.18","19.1","0.97","    ","    ","    ","    "
"282",="9934","成霖","市","08/04","","13.45","0","0","208","2.8","13.45","13.45","13.45","13.4","0.37","","1.03","    ","    ","    ","    "
"283",="6173","信昌電","櫃","08/04","","40.25","+0.35","+0.88","163","6.53","39.9","39.8","40.5","39.45","2.63","15.8","1.03","    ","    ","    ","    "
"284",="5522","遠雄","市","08/04","","57.6","+0.4","+0.7","263","15.2","57.2","57.1","58.1","57.1","1.75","8.75","1.03","    ","    ","    ","    "
"285",="2478","大毅","市","08/04","","45.25","+0.45","+1","120","5.43","44.8","44.8","45.4","44.75","1.45","16.3","1.03","    ","    ","    ","    "
"286",="1217","愛之味","市","08/04","","14.25","+0.15","+1.06","7,542","108","14.1","14.1","14.45","14","3.19","24.6","1.04","    ","    ","    ","    "
"287",="2596","綠意","櫃","08/04","","21.35","0","0","54","1.15","21.35","21.35","21.4","21.15","1.17","","1.04","    ","    ","    ","    "
"288",="6026","福邦證","櫃","08/04","","13.6","+0.4","+3.03","1,927","25.9","13.2","13.35","13.6","13.2","3.03","","1.04","    ","    ","    ","    "
"289",="4401","東隆興","櫃","08/04","","23","-0.25","-1.08","109","2.53","23.25","23.25","23.4","22.95","1.94","33.3","1.04","    ","    ","    ","    "
"290",="2025","千興","市","08/04","","5.39","+0.03","+0.56","299","1.61","5.36","5.4","5.42","5.33","1.68","4.18","1.04","    ","    ","    ","    "
"291",="2485","兆赫","市","08/04","","20.15","+0.2","+1","1,034","20.8","19.95","19.9","20.3","19.6","3.51","252","1.04","    ","    ","    ","    "
"292",="5011","久陽","櫃","08/04","","22.9","+0.05","+0.22","148","3.38","22.85","22.75","22.95","22.7","1.09","9.31","1.04","    ","    ","    ","    "
"293",="2812","台中銀","市","08/04","","14.85","0","0","2,819","41.9","14.85","14.85","14.9","14.8","0.67","13.6","1.04","    ","    ","    ","    "
"294",="5519","隆大","市","08/04","","22.35","+0.35","+1.59","300","6.66","22","22.1","22.35","22","1.59","5.33","1.05","    ","    ","    ","    "
"295",="2834","臺企銀","市","08/04","","14.3","+0.05","+0.35","8,820","126","14.25","14.25","14.35","14.25","0.7","10.1","1.05","    ","    ","    ","    "
"296",="6226","光鼎","市","08/04","","10.75","+0.1","+0.94","222","2.37","10.65","10.65","10.8","10.6","1.88","","1.05","    ","    ","    ","    "
