"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q3EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)"
"161",="2444","兆勁","13","0","0","0.09","0.12","0.02","-0.27","0.06","0.11","0.21","0.31","0.01","0.5","0.37","0.04","-0.42"
"162",="3296","勝德","15.7","+0.2","+1.29","-0.25","0.07","0.16","-0.36","-0.13","-0.32","-0.83","-0.69","0.15","0.27","-0.42","-0.46","-0.42"
"163",="4562","穎漢","15.1","-0.05","-0.33","-0.32","-0.42","-0.83","-0.35","-0.7","-0.36","-0.6","-0.24","-0.14","0.07","0.17","-0.07","-0.42"
"164",="5356","協益","28.4","-0.05","-0.18","0.1","0.87","0.82","0.07","0","-0.11","-0.23","-0.3","-0.25","0.19","-0.23","0.78","-0.42"
"165",="8087","華鎂鑫","51.8","+0.5","+0.97","0.02","0.09","0","0.01","-0.15","-0.32","-0.38","1.58","-0.22","-0.6","0.53","0.16","-0.42"
"166",="1466","聚隆","10.9","+0.05","+0.46","0.06","0.46","0.36","0.36","0.5","0.41","0.33","0.39","0.03","-0.42","-0.62","-0.69","-0.4"
"167",="1541","錩泰","31.15","+0.3","+0.97","0.86","1.46","1.6","1.03","0.14","1.45","1.18","2.2","1.33","1.24","-1.32","0.4","-0.4"
"168",="6111","大宇資","66.1","+0.3","+0.46","1.5","-0.4","0.53","-0.45","0.11","-0.04","11.7","1.65","0.33","-0.38","5.95","-0.59","-0.4"
"169",="1438","三地開發","29.4","+0.25","+0.86","0.47","-0.03","-0.04","-0.06","-0.07","0.32","0.4","0.02","5.61","-0.31","-0.07","0.23","-0.39"
"170",="2867","三商壽","5.08","+0.01","+0.2","-0.43","-0.46","0.46","0.65","0.45","-0.31","-0.33","-1.22","-1.17","0.35","-2.54","-0.7","-0.39"
"171",="3060","銘異","20.05","+1.1","+5.8","-0.04","-0.48","-0.48","-0.04","0.3","0.63","0.47","0.19","0.54","0.09","-0.53","-0.84","-0.39"
"172",="8093","保銳","17.65","+0.2","+1.15","-0.11","0.05","0.21","-0.1","-0.21","-0.47","-0.05","-0.1","0.06","0.31","-0.34","-0.26","-0.39"
"173",="1781","合世","11.55","+0.15","+1.32","0.16","4.53","-0.37","0.46","-0.6","-0.47","-0.69","-0.24","0.01","0.16","-0.3","-0.25","-0.38"
"174",="2061","風青","15.8","+0.15","+0.96","0.07","0.25","0.08","1.49","0.6","0.08","0.2","0.23","-0.54","-0.36","-0.91","0.12","-0.38"
"175",="1708","東鹼","32.15","-0.25","-0.77","0.6","0.24","0.32","0.23","0.57","0.59","1.37","1.51","1.43","1.71","0.18","-0.55","-0.37"
"176",="2104","國際中橡","20.05","+0.25","+1.26","0.41","0.51","0.51","0.44","0.31","0.67","2.09","0.22","0","0.57","-0.08","0.02","-0.37"
"177",="3085","新零售","16.25","0","0","-0.21","-0.76","-0.7","-0.12","-0.15","0.63","0.01","-0.45","-0.1","0.02","-0.25","-0.32","-0.37"
"178",="3523","迎輝","18.15","+0.15","+0.83","-0.44","-0.17","-0.39","-0.29","-0.35","-0.48","-0.42","-0.45","-0.61","-0.29","-0.66","-0.75","-0.37"
"179",="4113","聯上","24.5","+0.1","+0.41","-0.07","-0.13","-0.16","-0.07","0.27","0.22","0.23","-0.05","-0.18","-0.21","-0.24","-0.13","-0.37"
"180",="5210","寶碩","25.2","+1.75","+7.46","-0.15","-0.38","-0.15","-0.37","-0.24","-0.04","0.29","-0.01","0.04","0.11","-0.35","-0.31","-0.37"
"181",="6404","通訊-KY","17.4","-0.9","-4.92","-0.28","-0.34","-0.63","-0.48","-0.21","-0.18","-0.43","-0.29","0.1","0.13","-0.16","-0.45","-0.37"
"182",="2030","彰源","17.9","+0.2","+1.13","0.64","0.16","0.37","0.45","0.99","1.3","1.56","1.25","1.29","0.02","0.09","0.53","-0.36"
"183",="2740","天蔥","41.35","0","0","-0.73","-0.61","-0.95","-0.65","-0.64","-0.91","-0.46","-0.65","-1.01","-0.83","-1.31","-0.39","-0.36"
"184",="3006","晶豪科","97.1","+3.4","+3.63","1.79","0.85","0.88","2.3","4.62","6.8","4.04","3.41","3.35","0.3","-3.34","-1.32","-0.36"
"185",="6584","南俊國際","71.7","-0.1","-0.14","0.33","","-0.26","","0.28","0.9","0.49","0.88","0.81","1.07","-0.48","-0.06","-0.36"
"186",="6698","旭暉應材","30.25","0","0","-0.06","0.11","0.38","0.27","-0.19","0.06","0.25","0.07","0.02","-0.25","-0.39","-0.7","-0.36"
"187",="1337","再生-KY","7.17","-0.02","-0.28","-0.68","-0.46","-3.56","-0.39","-0.38","-0.55","-0.39","-0.36","-0.44","-0.53","-0.43","-0.33","-0.35"
"188",="1815","富喬","17.3","-0.1","-0.57","0.07","-0.15","-0.13","0.01","0.41","0.61","0.4","0.13","0","0.13","-0.18","-0.07","-0.35"
"189",="3057","喬鼎","11.75","+0.15","+1.29","-0.09","-0.37","-0.35","-0.12","-0.09","0.11","0.19","0.1","0.15","0.01","-0.21","-0.19","-0.35"
"190",="3205","佰研","41.4","+0.5","+1.22","-0.58","-0.64","-0.59","-0.68","-0.56","-0.72","-0.69","-0.65","-0.73","-0.32","-0.57","-0.43","-0.35"
"191",="8291","尚茂","5.95","+0.06","+1.02","-0.27","-0.24","-0.39","-0.19","-0.13","-0.12","-0.23","-0.23","-0.28","-0.32","-0.43","-0.31","-0.35"
"192",="1905","華紙","21.5","+0.05","+0.23","0.02","-0.12","0.01","0.09","0.37","0.14","-0.15","-0.05","0.16","0.26","0.05","-0.16","-0.34"
"193",="3228","金麗科","109.5","+4","+3.79","0.34","0.32","1","1.38","1.38","-0.12","0.29","0.99","0.15","-0.2","-0.41","-0.36","-0.34"
"194",="4721","美琪瑪","79.8","+0.7","+0.88","0.79","0.56","0.25","0.7","1.18","1.58","1.35","2.24","2.04","1.22","-0.43","-0.84","-0.34"
"195",="5487","通泰","25.8","0","0","0.22","0.87","0.31","0.43","0.49","0.68","0.42","0.24","0.11","-0.08","-0.36","-0.17","-0.34"
"196",="6834","天二科技","25.35","+0.3","+1.2","0.3","","0.51","0.29","0.72","0.7","0.54","0.71","0.6","0.32","-0.32","-0.4","-0.34"
"197",="2440","太空梭","13.5","+0.15","+1.12","0.09","0.48","0.45","0.17","0.27","0.16","0.15","0","-0.2","0.04","0","-0.16","-0.33"
"198",="3605","宏致","29.05","-0.05","-0.17","0.47","0.95","0.4","1.24","1.47","1.06","0.4","1.22","0.88","0.81","-1.23","-1.21","-0.33"
"199",="4976","佳凌","40.1","+0.3","+0.75","-0.12","0.09","0.08","0.24","0.12","-0.14","-0.16","-0.14","-0.14","0.2","-0.86","-0.36","-0.33"
"200",="5383","金利","29.2","-0.55","-1.85","-0.04","-0.27","-0.28","-0.06","-0.01","0.28","0.12","0.16","0.2","-0.06","-0.1","-0.17","-0.33"
"201",="2489","瑞軒","12.2","+0.15","+1.24","0.32","0.31","0.56","6","1","-0.13","-0.68","-3.93","-0.5","1.3","-0.53","0.7","-0.32"
"202",="4540","全球傳動","31.2","+0.25","+0.81","0.54","0.44","0.43","0.1","0.76","1.19","0.47","1.04","0.57","1.14","0.26","0.43","-0.32"
"203",="4764","雙鍵","43.3","0","0","0.18","0.2","0.42","0.32","0.52","0.18","0.36","0.31","0.24","0.08","0.09","-0.22","-0.31"
"204",="8104","錸寶","35","+0.5","+1.45","0.42","1.21","0.75","1.01","0.86","0.64","0.36","-0.42","0.48","0.12","0.25","0.14","-0.31"
"205",="8121","越峰","24.7","+0.2","+0.82","-0.02","0.04","-0.02","0.04","0.07","0.13","0.08","0.07","0.05","0.05","-0.08","-0.3","-0.31"
"206",="1467","南緯","11.45","-0.05","-0.43","0.1","1.94","0.32","-0.1","-0.15","-0.05","0.17","0","0.13","0","-0.29","-0.49","-0.3"
"207",="3062","建漢","22.75","+0.3","+1.34","-0.14","-0.02","0.09","-0.05","0.04","0.17","-0.07","-0.29","-0.31","0.16","-0.68","-0.37","-0.3"
"208",="3494","誠研","6.69","+0.06","+0.9","-0.41","-0.44","-0.59","-0.34","-0.15","-0.42","-0.42","-0.38","-0.45","-0.13","-0.99","-0.34","-0.3"
"209",="3511","矽瑪","30","+0.8","+2.74","0.42","0.53","0.39","0.09","0.27","0.51","0.52","0.54","0.86","1.21","0.5","-0.03","-0.3"
"210",="3607","谷崧","14.9","-0.1","-0.67","-0.51","-0.66","-0.39","-0.48","-0.91","0.12","-0.95","-0.81","-0.55","-0.35","-0.52","-0.3","-0.3"
"211",="3625","西勝","14.95","+0.15","+1.01","-0.63","0.15","-0.79","-0.7","-0.53","-0.1","-0.71","-0.48","-0.11","-0.8","-3.35","0.14","-0.3"
"212",="1598","岱宇","34.05","+0.15","+0.44","0.99","3.88","6.26","2.1","0.4","0.87","0.11","-0.35","-0.49","0.63","-0.38","-0.9","-0.29"
"213",="3360","尚立","12.1","+0.05","+0.41","0.11","0.37","-0.17","0.33","0.13","0.25","0.73","0.52","0.17","0.19","-0.52","-0.44","-0.29"
"214",="4960","誠美材","12.35","+0.1","+0.82","0.12","0.01","0.19","0.37","0.34","0.37","0.06","0.18","0.33","0.36","-0.17","-0.3","-0.29"
"215",="4989","榮科","28.25","-0.1","-0.35","0.42","0.09","0.04","0.64","1.07","1.06","0.94","1.1","0.5","0.03","-0.16","0.02","-0.29"
"216",="6140","訊達","19.1","+0.1","+0.53","0.15","0.51","-0.18","0.01","0.21","0.07","0.39","0.02","0.32","1.02","-0.15","-0.09","-0.29"
"217",="1455","集盛","9.88","+0.03","+0.3","0.12","0.07","0.5","0.72","1.02","-0.16","0.15","0.15","-0.07","-0.42","-0.2","-0.08","-0.28"
"218",="2429","銘旺科","18.95","-0.05","-0.26","-0.21","-0.55","-0.11","0.05","0.25","-0.23","-0.02","-0.18","-0.39","-0.23","-0.45","-0.4","-0.28"
"219",="2509","全坤建","15.05","+0.05","+0.33","-0.01","0.14","0.76","0.27","0.06","-0.05","-0.08","-0.12","-0.19","-0.13","-0.23","-0.24","-0.28"
"220",="2601","益航","8.3","0","0","0.01","-0.04","0.18","0","0.07","0.11","0.04","0.13","0","-0.03","-0.13","0.08","-0.28"
"221",="2929","淘帝-KY","11.95","+0.15","+1.27","-1.69","-6.84","-7.9","-0.75","-3.73","-0.89","-1.03","0.21","-0.64","2.12","-0.47","-0.08","-0.28"
"222",="3321","同泰","16.3","+0.15","+0.93","-0.34","-0.09","-0.61","-0.19","-0.12","-0.09","-0.14","-0.18","0","-0.42","-1.29","-0.66","-0.28"
"223",="3593","力銘","11.85","-0.05","-0.42","-0.05","0.18","0.76","0","0","-0.01","0.03","-0.39","-0.43","-0.06","-0.12","-0.28","-0.28"
"224",="4503","金雨","60","+1.6","+2.74","-0.24","-0.27","-0.24","-0.12","-0.2","-0.21","-0.32","-0.36","-0.21","-0.16","-0.17","-0.29","-0.28"
"225",="5314","世紀","37.5","-0.55","-1.45","-0.08","-0.1","-0.17","-0.13","-0.14","-0.1","-0.13","-0.09","-0.1","-0.07","0.66","-0.33","-0.28"
"226",="2923","鼎固-KY","22.7","+0.2","+0.89","0.16","0.65","0.29","0.44","0.33","-0.08","-0.01","0.83","-0.2","-0.24","-0.04","0.22","-0.27"
"227",="3682","亞太電","6.58","+0.08","+1.23","-0.33","-0.37","-0.4","-0.37","-0.33","-0.37","-0.32","-0.37","-0.32","-0.27","-0.28","-0.3","-0.27"
"228",="4530","宏易","7.46","+0.36","+5.07","-0.13","-0.07","-0.3","-0.18","-0.2","-0.04","-0.05","-0.09","-0.12","0.04","-0.09","-0.19","-0.27"
"229",="5468","凱鈺","16.45","+0.05","+0.3","-0.06","0.12","-0.52","-0.28","0.11","0.23","0.09","0.44","0.17","-0.04","-0.65","-0.17","-0.27"
"230",="6241","易通展","12.2","-0.1","-0.81","-0.45","0.18","0.08","-0.47","-1.14","-1.18","-0.65","0.02","-0.37","-0.58","-0.54","-0.52","-0.27"
"231",="6264","富裔","7.61","-0.13","-1.68","-0.24","-0.15","-0.2","0.13","0.03","0.13","-0.49","-0.28","-0.17","-0.18","-1.23","-0.17","-0.27"
"232",="6415","矽力*-KY","297","-0.5","-0.17","8.18","8.44","11.79","10.69","16.39","19.76","14.82","4.18","5.54","3.88","2.38","0.57","-0.27"
"233",="8201","無敵","16.8","+0.2","+1.2","-0.05","-0.18","-0.19","-0.22","2.92","-0.43","-0.52","-0.31","-0.34","-0.26","-0.49","-0.35","-0.27"
"234",="1413","宏洲","8.12","0","0","0.05","-0.29","-0.17","0.05","0.19","0.22","0.34","0.34","0.51","-0.05","-0.05","-0.26","-0.26"
"235",="2017","官田鋼","13.6","+0.25","+1.87","0.21","0.03","0.2","0.48","0.73","0.43","0.33","0.13","0.38","0.27","-0.08","-0.13","-0.26"
"236",="2536","宏普","28.4","+0.05","+0.18","-0.02","0.4","0.3","0.21","-0.14","-0.12","-0.09","0.47","-0.15","-0.23","-0.25","-0.32","-0.26"
"237",="3521","鴻翊","18.3","+0.1","+0.55","-0.37","-0.01","-0.06","0.01","-0.48","-0.74","-0.47","-0.34","-0.41","-0.53","-0.5","-0.67","-0.26"
"238",="5228","鈺鎧","22.15","+0.1","+0.45","0.27","0.32","0.2","0.37","0.49","0.46","0.39","0.61","0.19","0.39","0.26","-0.2","-0.26"
"239",="6116","彩晶","11.65","+0.2","+1.75","0.22","0.52","0.9","1","0.91","0.45","0.38","-0.15","0.01","-0.13","-0.59","-0.35","-0.26"
"240",="8906","花王","17.3","0","0","-0.05","0","0.08","-0.15","-0.07","0.16","0.15","0.29","-0.21","0.03","-0.29","-0.36","-0.26"
"241",="1909","榮成","14.25","+0.05","+0.35","0.09","0.27","0.42","0.4","0.71","0.38","0.35","0.01","0.23","-0.37","-0.57","-0.48","-0.25"
"242",="2408","南亞科","71","+0.3","+0.42","1.01","0.53","0.3","0.88","2","2.44","2.09","2.11","2.12","0.85","-0.37","-0.54","-0.25"
"243",="2415","錩新","30.05","-0.1","-0.33","0.28","0.13","0.84","0.76","1.12","0.32","0.53","0.71","0.09","-0.62","-0.12","-0.18","-0.25"
"244",="2506","太設","9.08","+0.03","+0.33","0.15","-0.18","0.25","0.4","-0.14","0","0","-0.11","2.18","0.01","-0.49","0.13","-0.25"
"245",="3576","聯合再生","14.35","-0.05","-0.35","-0.18","0.05","-1.86","-0.2","-0.15","-0.06","-0.29","0.37","0.11","0.12","0.02","0.03","-0.25"
"246",="6169","昱泉","22.4","+0.1","+0.45","-0.07","-0.49","-0.22","-0.21","-0.08","-0.15","0.56","-0.14","-0.03","-0.14","0.56","-0.27","-0.25"
"247",="6237","驊訊","38.2","+0.3","+0.79","0.48","1.07","1.18","1.14","2.66","2.23","-0.29","-0.05","0.09","-1.26","-0.42","-0.34","-0.25"
"248",="6512","啟發電","19.9","0","0","-0.12","-0.15","0.01","-0.28","-0.48","-0.41","-0.34","0.25","0.5","0.17","-0.03","-0.41","-0.25"
"249",="6733","博晟生醫","35.3","-0.2","-0.56","-0.4","-0.51","-0.36","-0.47","-0.38","-0.39","-0.14","-0.43","-0.34","-0.5","-0.52","-0.46","-0.25"
"250",="2736","富野","24.95","+0.75","+3.1","0.12","0.81","0.54","0.46","-0.7","-1.04","0.58","0.48","-0.75","0.42","0.07","0.79","-0.24"
"251",="3229","晟鈦","14.2","-0.1","-0.7","-0.3","-0.39","-1.02","-0.05","-0.29","0.08","-0.96","-0.26","-0.06","-0.11","-0.34","0.01","-0.24"
"252",="3527","聚積","93.2","+0.7","+0.76","1.63","0.08","0.81","0.71","2.84","6.03","3.12","2.92","3.09","0.6","-0.17","-0.19","-0.24"
"253",="4188","安克","21.65","+0.3","+1.41","-0.18","-0.19","-0.08","-0.21","-0.15","0","-0.12","-0.15","-0.22","-0.27","-0.38","-0.2","-0.24"
"254",="5230","雷笛克光學","21.4","-0.1","-0.47","0.05","0.02","0.01","0.15","0.32","0.43","0.37","0.27","0.36","0.26","-1.21","-0.16","-0.24"
"255",="8027","鈦昇","64.4","+1.2","+1.9","0.68","0.67","0.83","1","0.68","0.62","0.46","1.18","1.69","0.95","0.13","0.17","-0.24"
"256",="1471","首利","18.9","+0.2","+1.07","0.16","2.75","0.55","0.01","-0.62","0.23","0.26","0.05","-0.77","-0.13","-0.19","-0.02","-0.23"
"257",="2406","國碩","14.95","+0.35","+2.4","-0.04","0.35","-0.06","0.9","-0.21","-0.25","-0.37","0.02","-0.05","-0.02","-0.41","-0.14","-0.23"
"258",="2434","統懋","34","+0.15","+0.44","-0.06","-0.76","2.13","0.04","-0.13","-0.34","-0.12","-0.3","-0.49","0.63","-0.77","-0.36","-0.23"
"259",="3073","天方能源","29.85","+1.05","+3.65","-0.29","-0.11","-0.62","-0.39","-0.63","-2.07","-0.46","-0.13","0.4","-0.12","0.78","0.05","-0.23"
"260",="3105","穩懋","134.5","+1.5","+1.13","1.98","4.68","3.07","2.72","2.32","3.67","4.19","2.08","1.52","0.83","-0.18","-0.95","-0.23"
"261",="3354","律勝","14","0","0","-0.16","-0.12","-0.19","-0.09","-0.18","-0.22","-0.25","0.06","-0.03","0.12","-0.46","-0.3","-0.23"
"262",="3550","聯穎","15.4","+0.1","+0.65","0.06","0.18","0.51","0.46","0.43","0.07","0","-0.15","0.21","-0.25","-0.08","-0.38","-0.23"
"263",="3588","通嘉","67.8","+2.3","+3.51","0.82","0.41","0.54","0.7","1.6","2.04","2.25","1.81","1.01","0.19","-0.15","-0.3","-0.23"
"264",="4304","勝昱","8.69","-0.07","-0.8","0.17","0.03","0.02","0.02","-0.39","-0.47","5.06","-0.37","-0.4","-0.47","-0.32","-0.43","-0.23"
"265",="4609","唐鋒","7.17","0","0","-0.06","0.12","-0.07","-0.25","-0.36","0.08","0.15","0.03","-0.13","0.37","-0.19","-0.22","-0.23"
"266",="4956","光鋐","14.55","+0.15","+1.04","0.05","0.04","0.3","0.38","0.39","0.37","0.3","0.19","-0.07","-0.14","-0.68","-0.25","-0.23"
"267",="5272","笙科","29.15","-0.4","-1.35","0.1","-0.06","-0.04","-0.02","0.34","0.3","0.34","0.47","0.5","0.09","-0.18","-0.28","-0.23"
"268",="5324","士開","11.15","+0.2","+1.83","-0.21","-0.04","-0.36","-0.24","-0.34","0.03","-0.18","-0.29","-0.13","-0.22","-0.28","-0.2","-0.23"
"269",="5529","鉅陞","20","+0.15","+0.76","-0.29","-1.07","-0.19","-0.09","-0.48","-0.19","-0.35","-0.16","-0.23","-0.18","-0.14","-0.16","-0.23"
"270",="5701","劍湖山","6.9","0","0","-0.11","0.24","-0.25","-0.13","-0.18","-0.25","-0.09","-0.07","-0.24","0.08","-0.06","-0.09","-0.23"
"271",="6578","達邦蛋白","17.2","-0.05","-0.29","-0.29","0.29","0.03","-0.92","-0.3","-0.42","-0.4","-0.28","-0.4","-0.18","-0.31","-0.34","-0.23"
"272",="1314","中石化","9.6","+0.26","+2.78","0.05","-0.17","0.19","0.18","0.46","0.36","0.06","-0.09","-0.12","0.43","-0.16","-0.27","-0.22"
"273",="1799","易威","23","+0.1","+0.44","-0.28","-0.4","-0.15","0.04","-0.44","-0.34","-0.29","-0.32","-0.23","-0.23","-0.4","-0.43","-0.22"
"274",="3710","連展投控","9.47","+0.07","+0.74","-0.43","-0.21","-0.31","-0.29","-0.69","-0.28","-1.24","-0.64","-0.1","-0.26","-0.49","-0.46","-0.22"
"275",="4903","聯光通","14.8","-0.15","-1","-0.21","-0.77","-0.26","-0.05","-0.04","0.11","-0.37","-0.16","-0.62","-0.01","-0.01","-0.17","-0.22"
"276",="2380","虹光","9.42","+0.18","+1.95","-0.17","-0.49","-0.06","-0.35","0.2","-0.29","-0.25","-0.22","0.05","0.27","-0.28","-0.45","-0.21"
"277",="5484","慧友","21.6","-0.1","-0.46","-0.2","0.01","-0.45","-0.05","-0.12","-0.39","-0.02","-0.72","-0.67","-0.01","-0.01","0.18","-0.21"
"278",="6177","達麗","31.9","+0.1","+0.31","0.62","0.03","0","-0.1","0.99","0.93","2.21","1.67","0.69","1.05","-0.32","0.44","-0.21"
"279",="1591","駿吉-KY","41.55","-0.2","-0.48","0.41","1.28","0.26","0.49","0.78","0.05","0.2","0.75","0.49","0.94","0.35","-0.45","-0.2"
"280",="3372","典範","13.3","-0.05","-0.37","0.21","-0.04","0.19","0.4","0.63","0.77","0.59","0.41","0.23","0.03","-0.17","-0.35","-0.2"
"281",="3379","彬台","13.6","+0.1","+0.74","-0.13","-0.19","-0.5","0.03","-0.22","-0.28","0.75","-0.39","-0.24","0.11","-0.03","-0.37","-0.2"
"282",="4419","元勝","25.5","+0.2","+0.79","-0.14","-0.15","-0.17","-0.08","1.23","-0.45","-1.3","0.02","-0.39","-0.11","-0.03","0","-0.2"
"283",="5211","蒙恬","24.3","-0.2","-0.82","-0.18","-0.11","-0.13","-0.12","2.12","-0.24","-0.29","0.09","0.78","0.43","-0.37","-4.08","-0.2"
"284",="6124","業強","30.65","-0.1","-0.33","0.21","0.68","0.19","0.37","0.56","0.14","0.23","0.59","-0.08","0.21","-0.26","0.04","-0.2"
"285",="9928","中視","32.2","+2.9","+9.9","-0.03","-0.04","0.05","-0.14","-0.15","-0.04","0.36","-0.07","-0.07","-0.17","0.41","-0.29","-0.2"
"286",="9949","琉園","13.3","0","0","-0.18","-0.16","-0.02","-0.22","-0.39","-0.2","0.05","-0.22","-0.47","-0.24","0.14","-0.23","-0.2"
"287",="1457","宜進","17.5","+0.05","+0.29","0.5","0.79","-0.17","0.31","0.5","0.14","-0.05","4.31","0.02","0.16","0.05","0.11","-0.19"
"288",="3373","熱映","20.8","+0.5","+2.46","0.76","3.98","2.35","1.5","0.82","-0.02","0.3","0.07","0.21","0.42","-0.04","-0.33","-0.19"
"289",="4147","中裕","87","+0.7","+0.81","-0.33","-0.18","-0.37","0.02","-0.39","-0.31","-1.19","-0.47","-0.3","-0.14","-0.15","-0.32","-0.19"
"290",="4529","淳紳","9.59","+0.07","+0.74","-0.76","-1.08","-1.87","-0.33","-1.21","-0.4","-4.14","0.43","0.55","-0.42","-0.23","-0.2","-0.19"
"291",="5345","天揚","13.75","+0.4","+3","-0.33","-1.19","-0.91","-0.09","-0.13","-0.09","-0.05","-0.47","-0.35","-0.2","-0.21","-0.03","-0.19"
"292",="1460","宏遠","7.59","+0.03","+0.4","-0.08","0.02","-1.19","0.04","0.11","0.12","0.16","-0.55","0.06","-0.05","0.53","0.01","-0.18"
"293",="1474","弘裕","11.3","+0.1","+0.89","0.17","0.21","0.44","0.35","0.36","0.26","0.14","0.26","0.18","0.2","-0.05","-0.15","-0.18"
"294",="1517","利奇","14.95","0","0","0.44","0.32","0.6","0.47","0.49","0.5","0.54","0.7","0.6","1.07","0.18","0.01","-0.18"
"295",="2460","建通","26.2","+1.3","+5.22","0.05","0.07","0.09","0.34","0.54","0.39","0.19","0.03","-0.02","-0.25","-0.39","-0.23","-0.18"
"296",="2630","亞航","37.65","-0.55","-1.44","0.07","0.22","0.07","0.18","0.27","0","0.12","-0.09","0.13","0.04","0.03","0.02","-0.18"
"297",="4972","湯石照明","28.1","0","0","0.48","1.04","1.01","0.01","0.24","1.03","1.23","0.25","0.33","0.14","0.63","0.02","-0.18"
"298",="6160","欣技","24.6","+2.2","+9.82","0.13","0.13","0.17","0.36","0.01","0.02","0.13","0.06","0.11","0.11","0.19","0.5","-0.18"
"299",="8107","大億金茂","15.8","0","0","0.11","0.35","0.46","0.23","0.08","-0.02","-0.03","0.06","0.69","-0.26","-0.05","0.01","-0.18"
"300",="8277","商丞","12","+0.2","+1.69","-0.18","-0.21","-0.18","-0.18","-0.28","-0.15","-0.17","-0.14","-0.19","-0.13","-0.15","-0.22","-0.18"
"301",="1718","中纖","7.94","0","0","-0.02","1.94","-0.67","0.1","-0.19","0.07","0","-0.15","-0.13","-0.27","-0.46","-0.34","-0.17"
"302",="2009","第一銅","29.5","+0.3","+1.03","0.19","0.54","0.23","0.3","0.22","0.56","0.1","0.02","-0.04","0.49","0.06","0.01","-0.17"
"303",="2426","鼎元","17.65","+0.2","+1.15","0.13","-0.12","0.14","0.25","0.07","0.37","1.73","0.11","-0.3","-0.21","-0.22","-0.12","-0.17"
"304",="2466","冠西電","37.1","+0.15","+0.41","0.08","0.35","-0.1","-0.14","0","0.27","0.22","0.08","0.24","0.23","0.13","-0.15","-0.17"
"305",="2491","吉祥全","14.65","+0.3","+2.09","-0.23","-0.31","1.83","0.87","2.75","-4.13","0.67","-1.23","-2.29","-1.35","0.16","0.43","-0.17"
"306",="3363","上詮","75.7","+2.1","+2.85","0.27","0.54","-0.39","0.02","0.33","1.5","0.47","-0.04","0.09","0.25","0.23","0.38","-0.17"
"307",="3713","新晶投控","25.5","+0.75","+3.03","0.09","0.02","0.08","0.27","0.26","-0.03","-0.06","0.02","0.25","0.15","0.47","-0.2","-0.17"
"308",="5213","亞昕","26.45","-0.2","-0.75","0.26","0.12","1.77","0.83","-0.12","-0.04","0.07","-0.33","0.67","0.08","0.28","-0.09","-0.17"
"309",="5301","寶得利","12.6","+0.15","+1.2","-0.33","-0.48","-0.37","-0.47","-0.48","0.1","-1.24","-0.12","-0.26","-0.16","-0.13","-0.14","-0.17"
"310",="6134","萬旭","20.65","-0.05","-0.24","-0.11","0.29","0.17","0.07","-0.12","-0.21","-0.28","-0.17","-0.84","0.32","-0.23","-0.1","-0.17"
"311",="6212","理銘","47.25","-0.4","-0.84","0.83","0.53","2.87","0.5","-0.12","2.19","1.51","1.17","-0.29","-0.08","0.96","0.87","-0.17"
"312",="8929","富堡","20.25","-0.15","-0.74","-0.24","-0.07","0.38","-0.08","-0.2","-0.66","-0.38","-0.42","-0.25","-0.27","-0.34","-0.39","-0.17"
"313",="8933","愛地雅","10.2","0","0","0.08","0.1","-0.15","-0.14","0.11","0.18","0.14","0.14","0.42","0.52","0.03","-0.17","-0.17"
"314",="1236","宏亞","23.35","+0.35","+1.52","0.32","0.22","0","0.57","-0.65","-0.12","-0.01","3.89","-0.34","0.14","0.22","0.03","-0.16"
"315",="2024","志聯","18.3","+0.1","+0.55","0.16","0.06","0.22","0.28","0.44","0.46","0.29","0.28","0.16","0.11","-0.07","-0.14","-0.16"
