"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)","23Q3EPS(元)"
"160",="3176","基亞","51.8","-1.4","-2.63","-0.62","-0.48","-0.46","-0.93","0.46","0.56","-0.59","-0.88","-0.84","-2.55","-0.68","-0.7","-0.34"
"161",="3205","佰研","47.8","+0.2","+0.42","-0.55","-0.59","-0.68","-0.56","-0.72","-0.69","-0.65","-0.73","-0.32","-0.57","-0.43","-0.35","-0.34"
"162",="6767","台微醫","33.25","-0.25","-0.75","-0.21","-0.58","-0.77","-0.53","-0.27","-0.07","-0.33","-0.16","0.09","-0.18","0.4","0.24","-0.34"
"163",="2536","宏普","29.45","+0.8","+2.79","-0.08","0.3","0.21","-0.14","-0.12","-0.09","0.47","-0.15","-0.23","-0.25","-0.32","-0.26","-0.33"
"164",="3672","康聯訊","26.6","+0.95","+3.7","-0.1","0.23","-0.26","0.05","0.62","-0.18","0.15","0.02","0.24","-0.77","-0.51","-0.45","-0.33"
"165",="6574","霈方","49.15","-0.4","-0.81","0.46","0.44","0.48","0.3","-0.67","0.61","0.79","0.6","0.52","1.17","0.44","1.2","-0.33"
"166",="8067","志旭","13.1","-0.45","-3.32","-0.19","-0.18","-0.24","-0.29","-0.15","-0.24","-0.11","-0.22","-0.08","-0.48","-0.28","0.34","-0.33"
"167",="5475","德宏","12.35","-0.05","-0.4","-0.03","-0.16","0.79","1.21","1.38","0.35","-0.84","-0.57","-0.6","-0.71","-0.35","-0.57","-0.32"
"168",="6264","富裔","7.28","+0.29","+4.15","-0.25","-0.2","0.13","0.03","0.13","-0.49","-0.28","-0.17","-0.18","-1.23","-0.17","-0.27","-0.32"
"169",="1591","駿吉-KY","40.5","-0.05","-0.12","0.28","0.26","0.49","0.78","0.05","0.2","0.75","0.49","0.94","0.35","-0.45","-0.2","-0.31"
"170",="3325","旭品","34.1","+3.1","+10","-0.13","-0.03","0.02","-0.2","-0.22","-0.3","-0.43","-0.02","-0.14","-0.32","-0.28","0.63","-0.31"
"171",="4564","元翎","24.6","+0.05","+0.2","0.1","0.52","0.51","0.42","0.49","0.32","0.45","0.02","-0.02","-0.14","-0.46","-0.56","-0.31"
"172",="1413","宏洲","8.14","0","0","0.05","-0.17","0.05","0.19","0.22","0.34","0.34","0.51","-0.05","-0.05","-0.26","-0.26","-0.3"
"173",="2434","統懋","32.6","-1.4","-4.12","-0.02","2.13","0.04","-0.13","-0.34","-0.12","-0.3","-0.49","0.63","-0.77","-0.36","-0.23","-0.3"
"174",="2460","建通","26.5","0","0","0.02","0.09","0.34","0.54","0.39","0.19","0.03","-0.02","-0.25","-0.39","-0.23","-0.18","-0.3"
"175",="1529","樂事綠能","29.8","+0.05","+0.17","0.18","0.12","-0.02","0.54","0.41","0.19","0","0.15","0.12","0.05","0.32","0.56","-0.29"
"176",="2069","運錩","16.35","+0.25","+1.55","0.45","0.61","0.65","1.11","1.49","1.52","0.43","1.43","-0.56","-0.14","-0.23","-0.57","-0.29"
"177",="3323","加百裕","28.85","+0.1","+0.35","0.44","0.96","1.13","0.54","0.86","0.62","0.97","0.57","1.61","-0.41","-1.35","0.03","-0.29"
"178",="4555","氣立","56","+0.2","+0.36","0.53","0.4","0.66","1.23","1.07","0.54","0.75","0.8","0.68","0.33","0.04","0.13","-0.29"
"179",="6169","昱泉","21.9","+0.05","+0.23","-0.05","-0.22","-0.21","-0.08","-0.15","0.56","-0.14","-0.03","-0.14","0.56","-0.27","-0.25","-0.29"
"180",="1474","弘裕","11.8","+0.15","+1.29","0.13","0.44","0.35","0.36","0.26","0.14","0.26","0.18","0.2","-0.05","-0.15","-0.18","-0.28"
"181",="3691","碩禾","83.7","-0.7","-0.83","-1.24","0.94","0.67","-1.47","-1.73","-2.91","0.66","-0.88","-2.05","-3.98","-1.93","-1.89","-0.28"
"182",="2321","東訊","16.75","+0.05","+0.3","-0.17","-0.09","0.03","0","0.11","0.01","0.05","0.11","0.08","-0.09","-1.32","-0.67","-0.27"
"183",="2601","益航","8.2","+0.06","+0.74","-0.01","0.18","0","0.07","0.11","0.04","0.13","0","-0.03","-0.13","0.08","-0.28","-0.27"
"184",="3419","譁裕","18.7","+0.1","+0.54","-0.03","0.04","-0.06","-0.01","-0.06","-0.21","-0.22","0.16","0.6","-0.26","-0.26","0.2","-0.27"
"185",="6220","岳豐","26.3","-0.1","-0.38","0.5","0.25","0.03","0.48","0.44","-0.18","-0.15","0.68","8.59","-3.08","-1.6","0.76","-0.27"
"186",="3202","樺晟","15.9","-0.05","-0.31","-0.16","-1.27","0.07","-0.15","0.61","-0.22","-0.24","0.28","-0.24","-0.34","-0.1","-0.02","-0.26"
"187",="3682","亞太電","7.21","+0.06","+0.84","-0.32","-0.4","-0.37","-0.33","-0.37","-0.32","-0.37","-0.32","-0.27","-0.28","-0.3","-0.27","-0.26"
"188",="4530","宏易","6.54","-0.24","-3.54","-0.15","-0.3","-0.18","-0.2","-0.04","-0.05","-0.09","-0.12","0.04","-0.09","-0.19","-0.27","-0.26"
"189",="6283","淳安","28.3","+0.05","+0.18","-0.15","-0.06","-0.18","-0.34","-0.44","0.56","-0.08","0.12","-0.23","-0.44","-0.3","-0.13","-0.26"
"190",="8038","長園科","35.45","-0.1","-0.28","-0.21","-0.15","-0.5","-0.34","-0.37","-0.84","-0.13","-0.38","-0.08","0.18","0.16","0.24","-0.26"
"191",="8084","巨虹","87.3","-0.4","-0.46","-0.12","-0.75","-0.06","-0.09","-0.38","-0.3","0.76","-0.18","-0.52","0.76","-0.76","0.3","-0.26"
"192",="8929","富堡","20.2","-0.1","-0.49","-0.25","0.38","-0.08","-0.2","-0.66","-0.38","-0.42","-0.25","-0.27","-0.34","-0.39","-0.17","-0.26"
"193",="1438","三地開發","30.25","-0.05","-0.17","0.45","-0.04","-0.06","-0.07","0.32","0.4","0.02","5.61","-0.31","-0.07","0.23","-0.39","-0.25"
"194",="6226","光鼎","10.15","0","0","-0.07","-0.13","0.02","0.15","0.08","-0.34","0.06","0.11","0.07","-0.25","-0.23","-0.13","-0.25"
"195",="1799","易威","42.5","+1.4","+3.41","-0.27","-0.15","0.04","-0.44","-0.34","-0.29","-0.32","-0.23","-0.23","-0.4","-0.43","-0.22","-0.24"
"196",="1815","富喬","17.45","-0.15","-0.85","0.06","-0.13","0.01","0.41","0.61","0.4","0.13","0","0.13","-0.18","-0.07","-0.35","-0.24"
"197",="1312","國喬","16.55","+0.2","+1.22","0.57","2.17","2.13","1.82","1.6","0.92","0.65","-0.19","-0.72","-0.33","-0.16","-0.77","-0.23"
"198",="2509","全坤建","16.65","0","0","-0.04","0.76","0.27","0.06","-0.05","-0.08","-0.12","-0.19","-0.13","-0.23","-0.24","-0.28","-0.23"
"199",="3373","熱映","21.7","+0.05","+0.23","0.4","2.35","1.5","0.82","-0.02","0.3","0.07","0.21","0.42","-0.04","-0.33","-0.19","-0.23"
"200",="3564","其陽","45.2","-0.55","-1.2","0.33","0.52","0.06","0.04","0.27","0.37","0.26","0.82","0.82","0.7","0.24","0.12","-0.23"
"201",="4609","唐鋒","5.76","-0.32","-5.26","-0.09","-0.07","-0.25","-0.36","0.08","0.15","0.03","-0.13","0.37","-0.19","-0.22","-0.23","-0.23"
"202",="5484","慧友","23.95","+1","+4.36","-0.22","-0.45","-0.05","-0.12","-0.39","-0.02","-0.72","-0.67","-0.01","-0.01","0.18","-0.21","-0.23"
"203",="6236","中湛","28","-0.5","-1.75","-0.13","0.01","-0.07","-0.06","-0.06","0.02","0.02","0.03","-0.42","-0.37","-0.31","-0.14","-0.23"
"204",="8935","邦泰","10.75","0","0","0.01","-0.2","0.29","0.21","0.13","-0.11","0.02","0.28","0.06","-0.04","-0.13","-0.1","-0.23"
"205",="2064","晉椿","16.2","+0.15","+0.93","0.18","0.19","0.26","0.38","0.75","0.42","0.57","0.55","0.42","-0.4","-0.63","-0.08","-0.22"
"206",="2337","旺宏","28.65","-0.05","-0.17","0.97","0.63","0.5","1.04","2.94","2","1.58","1.59","1.35","0.33","-0.19","0.04","-0.22"
"207",="2415","錩新","29.85","+0.1","+0.34","0.25","0.84","0.76","1.12","0.32","0.53","0.71","0.09","-0.62","-0.12","-0.18","-0.25","-0.22"
"208",="5355","佳總","8.23","+0.03","+0.37","-0.15","-0.2","-0.2","-0.22","-0.27","0.01","-0.19","-0.12","-0.05","-0.1","-0.12","-0.14","-0.22"
"209",="5529","鉅陞","19.35","0","0","-0.22","-0.19","-0.09","-0.48","-0.19","-0.35","-0.16","-0.23","-0.18","-0.14","-0.16","-0.23","-0.22"
"210",="6425","易發","20.35","+0.1","+0.49","-0.32","-0.56","-1.83","-0.16","-0.59","0.06","0.63","-0.51","0.05","0.93","-1.11","-0.59","-0.22"
"211",="8047","星雲","11.65","-0.45","-3.72","-0.13","0.2","-0.3","0.21","-0.06","0.58","0.02","-0.32","-0.33","-0.22","-0.56","-0.51","-0.22"
"212",="8071","能率網通","14.15","+0.15","+1.07","0.1","0.03","0.4","0.13","0.04","0.53","0.03","0.31","0.39","-0.07","-0.35","0.01","-0.22"
"213",="8488","吉源-KY","18.05","+0.3","+1.69","0","1.4","-0.07","-0.09","0.08","0.84","0.03","-0.35","-0.85","0.16","-0.41","-0.54","-0.22"
"214",="2438","翔耀","22.75","+0.05","+0.22","-0.06","0.1","-0.04","-0.04","0","0.01","-0.01","-0.09","-0.08","-0.19","-0.12","-0.11","-0.21"
"215",="4976","佳凌","40","-0.1","-0.25","-0.14","0.08","0.24","0.12","-0.14","-0.16","-0.14","-0.14","0.2","-0.86","-0.36","-0.33","-0.21"
"216",="6246","臺龍","12.85","+0.35","+2.8","0.13","0.38","0.38","0.31","0.23","0.06","-0.16","0.39","0.35","0","-0.32","0.16","-0.21"
"217",="3122","笙泉","46.6","+0.25","+0.54","0.23","0.15","0.11","0.74","1.29","1.23","0.85","0.19","-0.28","-0.31","-0.46","-0.51","-0.2"
"218",="3481","群創","12.75","+0.05","+0.39","0.19","1.05","1.15","2.09","1.8","0.57","0.18","-0.45","-1.23","-1.22","-0.82","-0.6","-0.2"
"219",="3629","地心引力","41.5","+0.6","+1.47","-0.99","-0.59","0.27","-0.85","-1.11","-3.14","-1.38","-1.14","-1.25","-0.84","-0.74","-0.91","-0.2"
"220",="4188","安克","27.25","+1.1","+4.21","-0.19","-0.08","-0.21","-0.15","0","-0.12","-0.15","-0.22","-0.27","-0.38","-0.2","-0.24","-0.2"
"221",="4503","金雨","51.6","-0.7","-1.34","-0.23","-0.24","-0.12","-0.2","-0.21","-0.32","-0.36","-0.21","-0.16","-0.17","-0.29","-0.28","-0.2"
"222",="6228","全譜","24.7","0","0","-0.14","-0.31","0.02","-0.2","-0.06","0.1","-0.16","-0.15","-0.14","-0.19","-0.2","-0.15","-0.2"
"223",="9949","琉園","14.35","-0.1","-0.69","-0.18","-0.02","-0.22","-0.39","-0.2","0.05","-0.22","-0.47","-0.24","0.14","-0.23","-0.2","-0.2"
"224",="9955","佳龍","24.1","+0.25","+1.05","-0.24","-0.37","-0.22","-0.05","-0.37","-0.32","-0.15","-0.25","-0.29","-0.27","-0.31","-0.02","-0.2"
"225",="3011","今皓","36.6","-0.45","-1.21","-0.02","-0.37","-0.29","-0.16","-0.05","1.09","-0.07","-0.1","0.03","0.03","-0.29","0.14","-0.19"
"226",="3054","立萬利","20.35","+0.05","+0.25","-0.08","0.07","0.14","1.32","-1.03","0.13","-0.23","-0.97","-0.15","-0.15","0.2","-0.11","-0.19"
"227",="4739","康普","77.9","-0.7","-0.89","0.8","0.76","1","1.16","1.43","1.14","1.76","1.8","1.04","0.14","-0.52","0.05","-0.19"
"228",="6218","豪勉","23.65","+0.1","+0.42","0.17","0.31","-0.01","0.36","0.19","0.16","0.19","-0.1","-0.12","0.4","0.73","0.17","-0.19"
"229",="6405","悅城","23.75","+0.05","+0.21","0.04","-0.49","0.88","0.13","0.17","0.33","0.53","-0.29","0.46","-0.65","-0.28","-0.16","-0.19"
"230",="6649","台生材","32.05","-0.15","-0.47","-0.06","-0.06","-0.4","-0.39","-0.18","-0.47","-0.12","0.08","0.47","0.39","0.05","0.08","-0.19"
"231",="8277","商丞","11.85","-0.05","-0.42","-0.18","-0.18","-0.18","-0.28","-0.15","-0.17","-0.14","-0.19","-0.13","-0.15","-0.22","-0.18","-0.19"
"232",="1309","台達化","17.25","0","0","0.68","2.3","1.42","1.57","0.98","1.19","0.65","0.42","0.09","-0.11","-0.18","-0.04","-0.18"
"233",="1466","聚隆","11.25","+0.1","+0.9","0.01","0.36","0.36","0.5","0.41","0.33","0.39","0.03","-0.42","-0.62","-0.69","-0.4","-0.18"
"234",="3149","正達","22.85","+0.45","+2.01","-0.22","-0.27","-0.03","0.01","-0.09","-0.49","-0.22","-0.46","-0.27","-0.53","-0.1","-0.06","-0.18"
"235",="3447","展達","40.45","+0.8","+2.02","0.72","1.57","","1.1","0.25","0.78","0.43","0.26","1.7","1.35","0.72","-0.04","-0.18"
"236",="4806","昇華","16","+1","+6.67","-0.77","-0.76","-0.91","-1.15","-0.35","-1.74","-0.43","-0.31","-0.42","-2.77","-0.1","-0.12","-0.18"
"237",="6426","統新","77.9","+0.5","+0.65","0.07","0.31","0.03","0.37","-0.26","0.17","0.63","0.78","0.91","0.01","-0.83","-1.07","-0.18"
"238",="1710","東聯","19.5","-0.1","-0.51","0.08","-0.54","0.64","0.05","0.26","0.07","-0.08","-0.22","-0.29","0.57","0.72","-0.09","-0.17"
"239",="1905","華紙","21.8","+0.25","+1.16","0.02","0.01","0.09","0.37","0.14","-0.15","-0.05","0.16","0.26","0.05","-0.16","-0.34","-0.17"
"240",="2349","錸德","8.22","+0.01","+0.12","-0.12","-0.45","-0.14","-0.11","-0.13","-0.11","-0.14","0.05","0.01","-0.13","-0.14","-0.01","-0.17"
"241",="2538","基泰","15.4","+0.05","+0.33","0.12","-0.03","0.01","-0.28","-0.05","0.01","0.15","0.16","0.38","-0.24","1.44","0.04","-0.17"
"242",="3499","環天科","17.8","+0.2","+1.14","-0.06","0.19","-0.26","-0.11","0.12","0.07","-0.03","0.12","0.09","-0.24","-0.31","-0.14","-0.17"
"243",="3518","柏騰","36.85","-0.2","-0.54","0.06","-0.05","-0.08","0.15","0.02","0.43","0.09","-0.05","-0.31","0.61","0.09","0","-0.17"
"244",="4737","華廣","78","0","0","0.3","0.77","0.2","0.22","0.51","0.53","0.23","0.65","0.17","0.46","-0.09","0.17","-0.17"
"245",="6217","中探針","41.8","-0.25","-0.59","0.49","0.71","0.5","0.35","0.9","0.96","1.05","1.11","0.84","-0.6","0.34","-0.07","-0.17"
"246",="1316","上曜","11.25","+0.1","+0.9","-0.02","0.15","-0.2","-0.07","-0.07","-0.17","-0.03","0.31","0.5","-0.1","-0.21","-0.13","-0.16"
"247",="1455","集盛","10.9","+0.15","+1.4","0.1","0.5","0.72","1.02","-0.16","0.15","0.15","-0.07","-0.42","-0.2","-0.08","-0.28","-0.16"
"248",="4523","永彰","46.3","-1.35","-2.83","-0.12","-1.01","-0.31","0.17","-0.25","0.16","0.63","-0.99","-0.43","-0.65","2.26","-0.89","-0.16"
"249",="6547","高端疫苗","67.8","+0.1","+0.15","-0.12","-1","-0.74","-0.85","3.22","5.03","-0.66","-1.44","-0.96","-2.22","-0.65","-0.95","-0.16"
"250",="8374","羅昇","28.6","0","0","0.18","0.24","0.44","0.37","0.28","0.23","0.35","0.39","0.02","-0.06","0.01","0.02","-0.16"
"251",="8455","大拓-KY","20.75","+0.55","+2.72","0.11","-0.16","0.07","0.18","0.39","0.36","0.49","0.14","0","-0.21","0.13","0.09","-0.16"
"252",="9928","中視","27.45","-0.1","-0.36","-0.04","0.05","-0.14","-0.15","-0.04","0.36","-0.07","-0.07","-0.17","0.41","-0.29","-0.2","-0.16"
"253",="1314","中石化","9.93","+0.03","+0.3","0.06","0.19","0.18","0.46","0.36","0.06","-0.09","-0.12","0.43","-0.16","-0.27","-0.22","-0.15"
"254",="1517","利奇","15.45","-0.1","-0.64","0.4","0.6","0.47","0.49","0.5","0.54","0.7","0.6","1.07","0.18","0.01","-0.18","-0.15"
"255",="2399","映泰","24.4","+0.2","+0.83","0.2","0.2","0.39","0.83","0.33","0.49","0.21","-0.08","0.18","-0.23","0.15","0.1","-0.15"
"256",="2431","聯昌","11.2","+0.25","+2.28","0.06","0.02","1.62","-0.23","-0.18","-0.18","-0.11","0.05","0.01","0.13","-0.17","-0.15","-0.15"
"257",="2704","國賓","48.7","+0.2","+0.41","0.36","-0.18","-0.02","-0.31","0.19","-0.1","-0.02","0.02","0.23","2.73","0.54","1.36","-0.15"
"258",="2924","宏太-KY","24.8","+0.55","+2.27","-0.38","-2.3","-0.65","-0.87","3.32","-3.51","-0.67","1.39","-0.27","-0.22","-0.51","-0.12","-0.15"
"259",="3494","誠研","5.4","-0.02","-0.37","-0.39","-0.59","-0.34","-0.15","-0.42","-0.42","-0.38","-0.45","-0.13","-0.99","-0.34","-0.3","-0.15"
"260",="3528","安馳","49.6","+0.25","+0.51","0.98","0.6","1.2","1.06","1.14","1.17","1.26","1.76","0.79","1.85","0.8","0.31","-0.15"
"261",="3685","元創精密","22.05","-0.4","-1.78","-0.07","0.31","-0.08","-0.07","-0.09","0.29","0.01","-0.23","-0.11","-0.41","-0.19","-0.11","-0.15"
"262",="4416","三圓","81","+0.1","+0.12","0.99","-0.57","-0.53","-0.53","20.25","-1.79","-0.72","-0.65","-2.12","-1.23","-0.33","0.25","-0.15"
"263",="4924","欣厚-KY","12.35","-0.05","-0.4","0.1","0.14","0.23","0.05","0.27","0.43","0.34","0.09","0.33","0.12","-0.16","-0.51","-0.15"
"264",="4956","光鋐","15.2","+0.1","+0.66","0.03","0.3","0.38","0.39","0.37","0.3","0.19","-0.07","-0.14","-0.68","-0.25","-0.23","-0.15"
"265",="5206","坤悅","24.95","-0.05","-0.2","0.12","0.82","0.05","0.02","0.74","-0.29","-0.4","-0.34","-0.08","0.15","1.12","-0.14","-0.15"
"266",="5531","鄉林","11.2","+0.1","+0.9","-0.14","0.74","-0.33","-0.2","-0.2","0.06","-0.28","-0.41","-0.47","-0.25","0.34","-0.5","-0.15"
"267",="6160","欣技","24.85","-0.05","-0.2","0.11","0.17","0.36","0.01","0.02","0.13","0.06","0.11","0.11","0.19","0.5","-0.18","-0.15"
"268",="8933","愛地雅","9.78","-0.02","-0.2","0.06","-0.15","-0.14","0.11","0.18","0.14","0.14","0.42","0.52","0.03","-0.17","-0.17","-0.15"
"269",="2929","淘帝-KY","12.1","-0.15","-1.22","-1.13","-7.9","-0.75","-3.73","-0.89","-1.03","0.21","-0.64","2.12","-0.47","-0.08","-0.28","-0.14"
"270",="3372","典範","14.7","-0.25","-1.67","0.2","0.19","0.4","0.63","0.77","0.59","0.41","0.23","0.03","-0.17","-0.35","-0.2","-0.14"
"271",="3450","聯鈞","56.8","+1.1","+1.97","0.31","0.33","0.62","0.75","0.73","0.45","0.43","0.51","0.6","-0.22","-0.28","-0.09","-0.14"
"272",="4534","慶騰","9.88","-0.08","-0.8","-0.22","-0.26","0.33","0.29","0.37","-0.39","-0.51","-0.11","-0.22","-0.86","-0.64","-0.48","-0.14"
"273",="4989","榮科","25.7","+0.45","+1.78","0.4","0.04","0.64","1.07","1.06","0.94","1.1","0.5","0.03","-0.16","0.02","-0.29","-0.14"
"274",="8121","越峰","24.8","+0.45","+1.85","-0.03","-0.02","0.04","0.07","0.13","0.08","0.07","0.05","0.05","-0.08","-0.3","-0.31","-0.14"
"275",="1586","和勤","31.2","-0.1","-0.32","0.12","0.52","0.48","0.37","0.34","0.13","0.32","0.42","-0.03","-0.19","-0.7","-0.1","-0.13"
"276",="2409","友達","16.55","+0.15","+0.91","0.23","0.9","1.25","2.05","2.03","1.12","0.54","-0.6","-1.13","-1.16","-1.42","-0.63","-0.13"
"277",="2491","吉祥全","13.75","+0.15","+1.1","-0.22","1.83","0.87","2.75","-4.13","0.67","-1.23","-2.29","-1.35","0.16","0.43","-0.17","-0.13"
"278",="3593","力銘","11.15","+0.1","+0.9","-0.08","0.76","0","0","-0.01","0.03","-0.39","-0.43","-0.06","-0.12","-0.28","-0.28","-0.13"
"279",="3625","西勝","15.7","-0.05","-0.32","-0.66","-0.79","-0.7","-0.53","-0.1","-0.71","-0.48","-0.11","-0.8","-3.35","0.14","-0.3","-0.13"
"280",="4529","淳紳","9.67","+0.16","+1.68","-0.68","-1.87","-0.33","-1.21","-0.4","-4.14","0.43","0.55","-0.42","-0.23","-0.2","-0.19","-0.13"
"281",="4764","雙鍵","40.8","+0.3","+0.74","0.15","0.42","0.32","0.52","0.18","0.36","0.31","0.24","0.08","0.09","-0.22","-0.31","-0.13"
"282",="5345","天揚","12.4","+0.3","+2.48","-0.24","-0.91","-0.09","-0.13","-0.09","-0.05","-0.47","-0.35","-0.2","-0.21","-0.03","-0.19","-0.13"
"283",="5364","力麗店","28.5","-0.5","-1.72","-0.46","-0.42","-0.21","-1.99","-1.06","0.61","-0.18","-0.87","0.69","-0.8","-0.53","-0.65","-0.13"
"284",="5455","昇益","31","0","0","0.03","-0.07","-0.08","-0.1","0.02","0.06","0.56","0.17","0.27","-0.08","-0.12","-0.12","-0.13"
"285",="5488","松普","11.5","0","0","0.07","-0.04","-0.01","0.05","0.08","-0.04","-0.02","0.17","0.07","-0.02","-0.01","0.77","-0.13"
"286",="6506","雙邦","17.15","-0.2","-1.15","0.32","-0.09","0.48","0.38","0","-0.02","2.54","0.58","0.26","-0.18","0.19","-0.14","-0.13"
"287",="6654","天正國際","43.05","+0.55","+1.29","0.64","0.62","1.06","1.71","2.1","1.75","0.66","0.3","0.29","-0.43","-0.28","0.05","-0.13"
"288",="8201","無敵","15.65","+0.25","+1.62","-0.05","-0.19","-0.22","2.92","-0.43","-0.52","-0.31","-0.34","-0.26","-0.49","-0.35","-0.27","-0.13"
"289",="8489","三貝德","25.65","+0.4","+1.58","-0.2","0.14","0.34","-0.28","0.28","-1.14","-0.11","-0.48","-0.09","-0.39","-0.14","-0.43","-0.13"
"290",="8906","花王","16.25","-0.2","-1.22","-0.06","0.08","-0.15","-0.07","0.16","0.15","0.29","-0.21","0.03","-0.29","-0.36","-0.26","-0.13"
"291",="1456","怡華","16.4","+0.05","+0.31","0.48","1.1","1.28","2.27","0.01","1.29","-0.43","-0.36","-0.3","0.28","-0.63","1.31","-0.12"
"292",="2017","官田鋼","14.1","+0.15","+1.08","0.2","0.2","0.48","0.73","0.43","0.33","0.13","0.38","0.27","-0.08","-0.13","-0.26","-0.12"
"293",="2073","雄順","28.95","+0.05","+0.17","0.73","2.19","","1.87","0.96","0.87","0.53","0.78","0.4","0.25","0.32","-0.02","-0.12"
"294",="2363","矽統","49.35","-0.25","-0.5","0.14","-0.24","0","-0.24","0.62","-0.11","0.03","0.97","-0.12","-0.14","-0.12","1.15","-0.12"
"295",="2429","銘旺科","18.5","-0.25","-1.33","-0.18","-0.11","0.05","0.25","-0.23","-0.02","-0.18","-0.39","-0.23","-0.45","-0.4","-0.28","-0.12"
"296",="2440","太空梭","12.7","0","0","0.04","0.45","0.17","0.27","0.16","0.15","0","-0.2","0.04","0","-0.16","-0.33","-0.12"
"297",="3115","富榮綱","10.7","0","0","-0.16","-0.77","-0.13","-0.03","-0.01","-0.16","-0.07","0.03","-0.08","-0.22","-0.2","-0.12","-0.12"
"298",="5498","凱崴","10.75","+0.05","+0.47","0.08","0.15","0.03","0.12","0.1","-0.07","-0.1","-0.18","-0.05","0.24","0.93","-0.15","-0.12"
"299",="5543","桓鼎-KY","41","0","0","0","0.19","0.16","1.59","0.69","0.85","-0.55","0.27","0.06","-1.41","-1.18","-0.52","-0.12"
"300",="2022","聚亨","11.6","+0.15","+1.31","0.05","-0.12","0.4","0.31","0.23","-0.05","0.08","0","-0.17","-0.08","0.18","-0.06","-0.11"
"301",="2466","冠西電","40","+1.3","+3.36","0.04","-0.1","-0.14","0","0.27","0.22","0.08","0.24","0.23","0.13","-0.15","-0.17","-0.11"
"302",="4716","大立","12.85","0","0","0.24","-0.17","3.08","-0.47","0.04","0.87","-0.13","0.01","0.15","-0.22","0.02","-0.14","-0.11"
"303",="5481","新華","13.15","+0.25","+1.94","0.08","-0.34","-0.09","2.35","-0.36","-0.14","-0.16","0","0.08","-0.05","-0.12","-0.11","-0.11"
"304",="6706","惠特","63.4","-0.5","-0.78","2.26","2.26","2.49","2.63","4.53","4.49","5.18","4.25","3.33","-0.1","-0.78","-1.05","-0.11"
"305",="2024","志聯","20.2","-0.3","-1.46","0.15","0.22","0.28","0.44","0.46","0.29","0.28","0.16","0.11","-0.07","-0.14","-0.16","-0.1"
"306",="2028","威致","24.4","+0.25","+1.04","0.76","0.84","0.95","1.29","1.51","1.35","0.92","0.97","0.19","0.22","0.54","0.47","-0.1"
"307",="2528","皇普","28.55","+0.2","+0.71","0.25","0.16","0.27","0.17","0.05","0.99","0.36","0.14","-0.03","0.19","0.89","-0.06","-0.1"
"308",="3057","喬鼎","12.3","+1.1","+9.82","-0.07","-0.35","-0.12","-0.09","0.11","0.19","0.1","0.15","0.01","-0.21","-0.19","-0.35","-0.1"
"309",="3623","富晶通","39.3","+3.55","+9.93","-0.22","-0.37","-0.55","-0.41","-0.19","-0.09","-0.27","0.01","-0.07","-0.61","-0.07","0.08","-0.1"
"310",="5398","慕康生醫","12.5","+0.25","+2.04","0.01","0.23","0.16","0.23","0","-0.06","-0.09","0.15","0","-0.14","-0.29","0","-0.1"
"311",="6016","康和證","13.05","+0.25","+1.95","0.38","0.77","0.59","0.56","0.1","1.08","-0.29","-0.4","0.25","0.19","0.71","1.06","-0.1"
"312",="6144","得利影","13.05","0","0","-0.1","0.2","-0.04","-0.27","-0.17","-0.3","0","-0.05","0","-0.14","-0.14","-0.13","-0.1"
