"排名","代號","名稱","成交","財報季度","營收(億)","營收成長(%)","毛利(億)","毛利成長(%)","淨利(億)","淨利成長(%)","毛利(%)","毛率增減","淨利(%)","淨率增減","EPS(元)","EPS增減(元)","ROE(%)","ROE增減","ROA(%)","ROA增減","財報評分"
"150",="4557","永新-KY","102.5","23Q1","30","+0.33","9.51","+4.2","5.07","-0.22","31.6","+1.17","16.6","-0.26","12.09","-0.02","24.1","-2.32","14.7","-1.15","61"
"151",="5289","宜鼎","265.5","23Q2","90.4","-9.39","32.3","-8.8","15.1","-16.9","35.7","+0.23","16.8","-1.61","17.38","-3.54","24","-2.23","16.6","-3.84","70"
"152",="6791","虎門科技","89.2","23Q2","5.69","+3.05","2.44","+3.46","0.84","+4.68","42.8","+0.17","14.7","+0.23","4.01","+0.2","23.9","+3.72","13.5","+0.99","70"
"153",="3138","耀登","136.5","23Q2","17.6","-0.66","7.55","+2.38","3.48","+1.46","43","+1.28","20","+0.51","7.45","+0.08","23.8","-0.1","11.7","+0.05","64"
"154",="5434","崇越","169.5","23Q2","517","-2.21","65.2","-0.67","28.7","-7.44","12.6","+0.2","5.6","-0.34","15.79","-1.25","23.8","-3.33","9.57","-1.59","47"
"155",="6556","勝品","96.3","23Q2","21.6","-3.07","6.67","-1.66","2.85","-0.79","30.8","+0.44","13.6","+0.44","9.89","-0.08","23.8","-1.3","13","+0.55","62"
"156",="6523","達爾膚","130","23Q2","10.2","+7.48","7.25","+6.7","3.62","+9.18","71.4","-0.52","35.6","+0.56","8.03","+0.68","23.8","+2.11","19.5","+1.7","89"
"157",="2360","致茂","272.5","23Q2","215","-2.36","117","-1.29","45.5","-12.4","54.3","+0.59","21.8","-2.35","10.82","-1.54","23.7","-5.42","14.2","-2.56","68"
"158",="3207","耀勝","84.9","23Q2","13.5","+1.45","4.26","+7.69","2.53","+3.57","31.6","+1.83","18.3","-0.06","4.66","+0.11","23.7","-7.22","15.4","-1.68","68"
"159",="3035","智原","357","23Q2","127","-3.41","58.5","-6.23","20.4","-10.8","46.2","-1.39","15.5","-1.83","8.19","-1.01","23.5","-1.25","14.4","-2.2","68"
"160",="8083","瑞穎","147","23Q2","11.5","-16.2","4.28","-16.1","2.43","-17.2","37.1","+0.01","21.1","-0.27","6.92","-1.44","23.4","+0.98","12.2","-2","57"
"161",="2059","川湖","956","23Q2","66.1","-8.61","38.6","-8.31","33.2","-7.89","58.4","+0.19","50.2","+0.39","34.83","-2.96","23.4","-0.95","17.4","-2.49","91"
"162",="1341","富林-KY","67.2","23Q1","29","-4.87","6.13","+1.66","2.95","-1.75","21.2","+1.36","10.2","+0.32","5.8","-0.15","23.4","-0.84","12.3","-0.18","43"
"163",="5388","中磊","116","23Q2","680","+0.67","94.1","+3.13","21.7","+3.54","13.8","+0.33","3.2","+0.1","8.46","+0.29","23.3","-0.48","5.33","+0.13","43"
"164",="5212","凌網","44.9","23Q2","9.88","+3.16","4.63","+4.69","0.98","+8.79","46.9","+0.68","10.3","+0.53","2.82","+0.29","23.3","+2.87","14.9","+1.85","70"
"165",="3454","晶睿","175","23Q2","110","+4.25","26.3","+0.48","7.24","-1.16","24","-0.9","6.83","-0.44","8.38","-0.08","23.1","+0.68","12.2","-1.13","53"
"166",="1476","儒鴻","493.5","23Q2","327","-9.41","94.8","-6.88","51.8","-11.1","29","+0.79","15.9","-0.3","18.89","-2.32","23.1","-3.16","15.7","-2.14","66"
"167",="3163","波若威","102","23Q2","27.8","-10","7.01","-13.2","4.65","-0.27","25.2","-0.94","16.7","+1.63","6.16","-0.01","23","-1.68","13.8","-0.88","66"
"168",="6728","上洋","130","23Q2","24.1","-2.67","8.98","-5.29","2.07","-25.5","37.3","-1.03","8.58","-2.62","8.99","-3.06","23","-7.57","11.7","-4.02","43"
"169",="5410","國眾","32.25","23Q2","68.3","+1.85","8.81","+3.29","2.92","+6.53","12.9","+0.18","4.28","+0.19","3.27","+0.22","22.9","+3.59","9.43","-0.23","40"
"170",="5225","東科-KY","45.1","23Q1","123","-4.37","15.6","+5.17","4.38","+18.3","12.7","+1.15","3.57","+0.68","6.92","+0.89","22.9","+3.98","7.46","+1.33","47"
"171",="3587","閎康","291","23Q2","45.5","+7.67","17.1","+10.9","7.57","+16.1","37.6","+1.09","16.6","+1.2","12.27","+1.72","22.9","+2.43","11.6","+1.43","61"
"172",="2347","聯強","58.9","23Q2","4,039","-2.04","179","+0.29","143","-4.55","4.43","+0.1","3.67","-0.08","8.56","-0.41","22.9","-0.39","7.27","-0.39","38"
"173",="9917","中保科","107.5","23Q2","162","+3.05","53.9","+3.58","25.7","+3.21","33.4","+0.17","16.1","+0.07","5.81","+0.2","22.9","+3.59","10.1","+0.39","64"
"174",="6855","數泓科","84.4","23Q2","4.78","+1.57","2.23","+3.04","1.27","+6.66","46.7","+0.67","26.6","+1.27","6.04","+0.4","22.7","+3.22","15.5","+1.44","68"
"175",="2385","群光","101.5","23Q2","1,063","-3","191","-2.45","71","+0.28","18","+0.1","8.21","+0.26","9.87","-0.01","22.6","-1.37","10","-0.16","51"
"176",="3611","鼎翰","242","23Q2","82.7","+1.88","28.2","+2.78","10.4","+2.91","34.2","+0.3","12.6","+0.13","22.31","-1.55","22.6","+1.98","12","-0.25","60"
"177",="6276","安鈦克","42.8","23Q2","10.9","-1.87","3.1","+8.72","0.82","+41.1","28.4","+2.77","7.46","+2.28","2.59","+0.76","22.6","+6.1","13.4","+3.8","52"
"178",="6651","全宇昕","70.5","23Q2","15","-6.67","5.75","-7.97","2.36","-11.3","38.2","-0.54","15.7","-0.81","6.88","-0.87","22.6","-5.18","12.6","-2.48","52"
"179",="4768","晶呈科技","179.5","23Q2","11.2","-2.62","5.09","-3.73","2.37","-3.26","45.6","-0.53","23.9","-0.76","6.13","-0.5","22.5","-3.98","15.8","-1.61","72"
"180",="2471","資通","51.3","23Q2","8.21","+0.7","3.37","-1.26","1.8","+36.8","41","-0.81","21.9","+5.77","3.8","+1.07","22.4","+7.25","12.6","+2.9","68"
"181",="6788","華景電","128.5","23Q2","13.7","-5.95","7.25","-5.63","3.18","-12.3","52.9","+0.18","23","-1.73","9.15","-1.29","22.3","-2.78","13.6","-2.65","68"
"182",="3206","志豐","51.4","23Q2","38","-4.5","7.94","-3.61","2.78","+21.4","20.9","+0.19","7.32","+1.56","4.72","+0.84","22.3","+4.56","9.3","+1.07","51"
"183",="1264","德麥","286.5","23Q2","56.3","+2.95","19","+2.27","6.52","+2.84","33.7","-0.23","13.3","-0.02","17.61","+0.5","22.3","-0.23","16.7","0","68"
"184",="3374","精材","112","23Q2","66.5","-9.88","22.9","-15.8","14.8","-20","34.5","-2.42","22.3","-2.83","5.46","-1.38","22.3","-3.88","15.6","-4.88","77"
"185",="6548","長科*","35","23Q2","128","-5.77","34.4","-12.8","21.9","-12.1","26.8","-2.16","17.3","-1.22","2.36","-0.33","22.3","-3.87","11.6","-2.62","60"
"186",="2745","五福","85.3","23Q2","21.3","+131","2.51","+108","0.87","+508","11.8","-1.33","4.08","+6.39","2.59","+3.23","22.2","+27.9","9.27","+12","44"
"187",="8422","可寧衛","181","23Q2","53.8","-0.45","22.3","-3","13.4","-3.62","41.4","-1.09","24.8","-0.95","12.34","-0.47","22.1","-0.2","11.7","-0.26","74"
"188",="3413","京鼎","175.5","23Q2","149","+0.64","43.2","-2.54","22.2","+0.82","28.9","-0.94","14.9","-0.04","22.82","+0.17","22","-3.35","11.8","-1.03","62"
"189",="4953","緯軟","127.5","23Q2","83.5","+2.17","16.9","+1.2","5.64","-0.68","20.3","-0.19","6.75","-0.19","8.43","-0.1","21.8","+1.7","12.9","-0.69","49"
"190",="3546","宇峻","76.9","23Q2","14.4","-7.35","13.3","-7.51","2.99","-10.5","92.5","-0.16","20.7","-0.72","5.91","-1.01","21.8","-0.01","15","-2.89","75"
"191",="2454","聯發科","674","23Q2","4,441","-11.5","2,149","-12.3","823","-19.1","48.4","-0.45","18.6","-1.77","51.89","-12.27","21.7","-3.95","11.9","-3.6","66"
"192",="1773","勝一","127.5","23Q2","101","-6.23","31.1","-3.96","16.4","-4.39","30.9","+0.73","16.3","+0.31","6.54","-0.31","21.7","-0.13","12.4","-1.11","60"
"193",="3264","欣銓","59","23Q2","146","-1.25","56.3","-5.84","33","-6.12","38.7","-1.88","22.7","-1.18","6.96","-0.43","21.7","-0.37","11.1","-0.87","66"
"194",="6667","信紘科","76.4","23Q2","24.9","+1.23","5.61","+3.12","2.53","+5.34","22.5","+0.41","10.1","+0.4","5.67","+0.31","21.6","+0.97","8.5","-0.44","57"
"195",="3455","由田","79.7","23Q2","27.1","-12.8","15.5","-12.8","5.11","-26.2","57","-0.01","18.8","-3.42","8.54","-2.97","21.6","-8.96","10.5","-4.51","62"
"196",="3416","融程電","130","23Q2","27.8","+3.02","10.6","+6.3","5.33","+11.8","38","+1.17","19.2","+1.51","7.09","+0.56","21.6","+2.27","14.2","+0.95","68"
"197",="2382","廣達","272.5","23Q2","12,194","-2.04","810","+11.9","348","+21.5","6.65","+0.83","2.91","+0.55","9.05","+1.61","21.6","+4.12","4.95","+0.86","40"
"198",="3088","艾訊","103.5","23Q2","69.7","+3.8","24.4","+8.27","7.34","+23.8","35","+1.45","10.5","+1.7","8","+1.54","21.6","+3.2","12.2","+1.96","60"
"199",="6577","勁豐","92.6","23Q2","21.7","+17.4","5.21","+13.2","2.25","+15.4","24","-0.9","10.4","-0.18","5.88","+0.79","21.6","+4.53","11.6","+1.02","55"
"200",="9941","裕融","177","23Q2","393","+3.71","221","+2.22","64.2","+7.51","56.2","-0.82","16.9","+0.37","11.4","-0.26","21.5","+2.25","2.46","+0.06","49"
"201",="4979","華星光","173.5","23Q2","18.8","+17.6","4.39","-0.23","3.11","-0.42","23.3","-4.15","16.5","-2.99","2.37","+0.03","21.5","-1.4","15","-1.61","66"
"202",="6281","全國電","84.8","23Q2","210","-0.72","41.5","-1.24","5.58","-1.27","19.8","-0.1","2.66","-0.01","5.63","-0.06","21.4","+0.29","5.38","-0.35","43"
"203",="1723","中碳","109","23Q2","94.1","-9.16","22.6","-4.29","16.1","-4.54","24.1","+1.22","17.1","+0.83","6.93","-0.3","21.4","+1.1","14.5","+0.01","64"
"204",="6846","綠茵","83","23Q2","7.56","+4.98","3.83","+4.94","1.31","+1.29","50.7","-0.02","17.3","-0.63","5.22","-0.08","21.4","-5.46","14.9","+0.32","72"
"205",="2641","正德","15.75","23Q2","12.9","-4.85","6.17","-10.4","9.22","-16.4","47.9","-2.98","71.6","-9.89","3.82","-0.8","21.4","-5.33","13","-2.73","74"
"206",="1268","漢來美食","148.5","23Q2","45.9","+14.3","20.1","+20","3.92","+82.9","43.9","+2.08","8.54","+3.2","9.29","+4.21","21.2","+10.7","6.37","+2.41","60"
"207",="3324","雙鴻","312.5","23Q2","126","-5.34","26.7","-4.94","11.3","-9.5","21.2","+0.09","9.06","-0.47","13.11","-1.37","21.2","-1.1","9.81","-0.34","49"
"208",="6203","海韻電","111.5","23Q2","28.8","+9.07","9.53","+11.6","5.37","+21.6","33.1","+0.76","18.6","+1.92","6.72","+1.18","21.2","+5.13","11.6","+1.26","61"
"209",="6470","宇智","71.2","23Q2","25.8","-4.51","4.42","-5.04","1.89","-1.79","17.1","-0.1","7.32","+0.2","5.26","-0.35","21.1","-2.15","11.8","-0.23","53"
"210",="2065","世豐","56.1","23Q2","25.2","-3.69","5.6","-7.69","3.37","-10.1","22.3","-0.96","13.4","-0.95","6.53","-0.76","21.1","-3.44","12","-0.32","55"
"211",="1707","葡萄王","157.5","23Q2","105","-0.55","85.3","-1.1","14.5","-3.14","81.3","-0.45","20.3","-0.7","9.82","-0.32","21.1","+1.26","14.3","-0.99","77"
"212",="9943","好樂迪","92.8","23Q2","27.6","+11.7","15","+15.7","7.68","+38.4","54.3","+1.87","28","+5.39","9.08","+2.53","21.1","+5.66","13.6","+3.74","70"
"213",="1232","大統益","144.5","23Q2","249","-1.09","21.4","-4.89","9.77","-10.8","8.61","-0.34","4.11","-0.41","6.1","-0.76","20.9","+0.39","13.7","-1.66","51"
"214",="6235","華孚","127.5","23Q2","50.8","+11.3","15.6","+17.9","6.42","+48.3","30.7","+1.73","12.6","+3.15","3.34","+1.09","20.9","+6.36","10.6","+3.11","57"
"215",="2383","台光電","435.5","23Q2","353","-2.22","90.3","+2.59","41.5","-1.95","25.6","+1.2","11.7","+0.03","12.47","-0.22","20.9","+0.47","8.95","-0.85","55"
"216",="4736","泰博","169.5","23Q2","69.3","-26","33.5","-38","17.7","-44","48.3","-9.32","25.8","-8.71","18.57","-14.54","20.9","-21.2","13.3","-13.1","74"
"217",="3147","大綜","75.9","23Q2","34.6","-0.17","5.77","+1.72","2.24","-4.93","16.7","+0.31","6.49","-0.33","5.76","-0.32","20.8","-3.05","8.63","-1.54","40"
"218",="5201","凱衛","30.85","23Q2","2.26","-1.16","0.98","-1.43","0.78","+44.1","43.5","-0.12","34.5","+10.8","2.54","+0.77","20.8","+6.08","16.3","+5.42","81"
"219",="4163","鐿鈦","117.5","23Q2","26.1","+1.68","11.1","+2.48","4.61","+0.15","42.7","+0.33","17.6","-0.23","9.54","+0.03","20.8","+0.04","10.3","-0.44","66"
"220",="5511","德昌","77.2","23Q2","94.5","+7.07","17.3","+21.2","10.6","+34.3","18.3","+2.14","11.1","+2.2","9.34","+2.39","20.7","+5.27","8.96","+2.05","55"
"221",="2754","亞洲藏壽司","152","23Q2","45.4","+10.1","18.9","+10","3.01","+13.2","41.7","-0.05","6.63","+0.18","6.43","+0.74","20.7","+2.54","6.59","+0.53","52"
"222",="5704","老爺知","52","23Q2","4.99","+3.2","2.54","+4.59","1.05","+16.1","50.9","+0.68","21.1","+2.34","2.7","+0.38","20.6","+2.28","14.9","+1.94","79"
"223",="3704","合勤控","52","23Q2","332","+2.77","75.8","+0.61","19.8","+13.1","22.8","-0.49","5.99","+0.52","5.03","+0.58","20.6","+2.81","9.16","+1.8","47"
"224",="3131","弘塑","555","23Q2","35.9","-0.72","15.3","-2.25","6.46","-3.61","42.5","-0.67","18","-0.57","22.57","-0.96","20.6","-2.04","9.03","-0.78","64"
"225",="4205","中華食","102","23Q2","19.1","+1.92","7.32","-0.02","3.57","+1.11","38.3","-0.74","18.7","-0.15","4.03","+0.04","20.5","+2.21","15.1","-0.35","77"
"226",="6438","迅得","101","23Q2","62.6","+2.86","17.5","+4.25","7.04","+0.28","27.9","+0.37","11.2","-0.29","9.86","+0.04","20.3","-0.81","8.88","-0.75","55"
"227",="6752","叡揚","129","23Q2","15.4","+3.29","7.6","+2.74","1.79","-3.01","49.4","-0.27","11.7","-0.77","5.98","-0.17","20.3","-1.01","8.89","-0.26","66"
"228",="6121","新普","302.5","23Q2","885","-4.32","133","-9.03","64","-8.31","15.1","-0.78","8.61","-0.45","34.6","-3.15","20.2","-1.23","9.56","-1.19","49"
"229",="5009","榮剛","46.1","23Q2","135","+3.73","39.5","-2.28","22.8","+2.37","29.2","-1.8","17.4","-0.34","4.74","-0.09","20.2","-0.29","9.72","+0.14","49"
"230",="2640","大車隊","111","23Q2","27","+4.66","12.9","+5.02","3.78","+4.58","47.9","+0.17","13.1","+0.04","6.39","+0.3","20.1","-0.05","11","+0.19","68"
"231",="8284","三竹","59.2","23Q2","25.1","+1.12","5.69","-1.9","2.24","-14.5","22.6","-0.7","8.92","-1.63","4.84","-0.8","20.1","-1.61","11.9","-3.08","60"
"232",="6227","茂綸","46.1","23Q2","145","-1.68","12.5","-4.19","4.31","-12","8.59","-0.22","2.97","-0.35","5.66","-0.82","20.1","-2.72","4.91","-0.76","23"
"233",="3178","公準","88.9","23Q2","15.9","+2.79","4.32","+3.02","2.17","-2.42","27.1","+0.06","14.7","-0.15","4.81","-0.1","20.1","+0.46","8.53","-0.16","55"
"234",="8183","精星","48.05","23Q2","68.1","+0.61","14.4","-1.44","5.63","-7.94","21.2","-0.44","8.27","-0.77","4.67","-0.44","20","-0.75","9.23","-1.09","45"
"235",="1215","卜蜂","96.8","23Q2","296","+1.98","42.5","+6.92","17.6","+6.84","14.4","+0.67","5.95","+0.25","5.98","+0.39","20","+2.07","7.09","+0.35","45"
"236",="3038","全台","35","23Q2","48","+0.16","9.82","+1.21","4.42","+2.38","20.4","+0.21","9.21","+0.2","2.97","+0.08","20","-0.59","10.9","-0.01","57"
"237",="8210","勤誠","223","23Q2","98.5","-2.65","20.8","+2.82","8.73","-3.07","21.1","+1.12","9.2","+0.18","7.25","-0.22","20","+0.53","7.59","-0.33","51"
"238",="6782","視陽","160.5","23Q2","24.6","-7.43","9.86","-9.67","4.04","-19.4","40","-0.99","16.2","-2.48","6.41","-1.56","20","-5.68","9.38","-2.58","62"
"239",="3078","僑威","89","23Q2","83.9","+18.5","19.4","+27.6","11","+37.9","23.1","+1.64","13.2","+1.85","4.86","+1.35","19.9","+6.31","10.2","+2.5","55"
"240",="6715","嘉基","118","23Q2","30.4","-9.73","10.5","-10.9","5.13","-12.5","34.6","-0.46","16.9","-0.8","8.28","-1.19","19.9","-2.58","13.1","-2.33","66"
"241",="8074","鉅橡","19","23Q2","12","-5.79","1.87","-4.72","2.78","+1.81","15.5","+0.17","23.6","+1.79","3.42","+0.18","19.9","+0.42","10.2","+0.77","64"
"242",="6220","岳豐","26.35","23Q2","103","-4.05","20.2","-3.06","6.13","+3.62","19.7","+0.2","5.97","+0.44","4.22","+0.12","19.9","+1.02","5.74","-0.25","36"
"243",="2066","世德","85.5","23Q2","29","-0.59","9.26","+1.21","3.27","+1.98","31.9","+0.57","11.1","+0.06","8.14","+0.11","19.8","+0.25","10","-0.15","57"
"244",="5871","中租-KY","181.5","23Q1","898","+3.71","623","+1.97","269","-1.03","69.4","-1.18","31.4","-1.51","17.01","-0.16","19.8","-1.55","3.41","-0.17","57"
"245",="3045","台灣大","93.8","23Q2","1,776","+1.25","340","+1","111","+0.38","19.1","-0.05","7.35","-0.06","3.92","+0.02","19.8","+2.75","6.91","+0.08","47"
"246",="4995","晶達","44.75","23Q2","11.9","-7.66","4.24","-5.99","1.69","-14.5","35.6","+0.63","14.2","-1.14","4.01","-0.69","19.8","-4.79","9.77","-1.16","62"
"247",="6776","展碁國際","53.4","23Q2","227","+0.02","15.8","-3.97","4.18","+0.48","6.96","-0.29","1.83","-0.05","5.11","0","19.8","+0.94","5.94","-0.35","36"
"248",="9960","邁達康","26.4","23Q2","8.71","-9.26","3.12","-7.49","1.08","-11.9","35.8","+0.68","12.4","-0.37","3.21","-0.41","19.8","-0.93","8.72","-1","57"
"249",="6482","弘煜科","42.4","23Q2","3.83","-2.63","3.82","-2.6","0.57","+1.53","99.8","+0.03","14.9","+0.57","2.98","+0.01","19.7","+0.33","14.3","+0.24","68"
"250",="4931","新盛力","34.6","23Q2","26.7","-2.86","5.16","+2.3","1.98","-0.54","19.3","+0.97","7.41","+0.17","3.07","-0.04","19.7","+0.53","11.3","-0.27","48"
"251",="4105","東洋","75","23Q2","52.9","+1.85","31.2","+1.14","11.3","+2.22","59","-0.42","21.5","+0.16","4.54","+0.09","19.7","+0.7","12","+0.19","68"
"252",="3708","上緯投控","91","23Q2","80.8","-10.1","14.5","-6.58","14.5","+68.3","17.9","+0.67","18.5","+8.39","14.94","+5.88","19.7","+7.4","10.8","+4.31","55"
"253",="3557","嘉威","53.3","23Q2","49.1","-2.89","18.7","-2.3","4.5","-6.92","38","+0.23","9.15","-0.4","5.6","-0.41","19.6","-2.09","9.61","-0.61","52"
"254",="8048","德勝","79.1","23Q2","14.2","+20.8","4.07","+13.7","2.01","+27.6","28.6","-1.78","14.1","+0.76","3.58","+0.7","19.6","+5.39","13.1","+2.4","57"
"255",="3030","德律","59.1","23Q2","50.5","-15.2","29.6","-14","12.8","-19.9","58.6","+0.79","25.4","-1.5","5.44","-1.36","19.6","-2.88","14.4","-3.53","75"
"256",="3665","貿聯-KY","269","23Q1","548","+1.92","142","+3.01","39.4","+2.74","25.9","+0.27","7.18","+0.06","25.18","+0.16","19.5","-0.81","7.18","-2.52","49"
"257",="2729","瓦城","296","23Q2","53.2","+11","27.9","+16.5","4.15","+114","52.4","+2.49","7.73","+3.71","13.41","+7.13","19.5","+10.7","8.4","+4.38","55"
"258",="6712","長聖","188.5","23Q2","6.28","+1.14","3.95","+1.63","3.35","+2.82","62.9","+0.3","53.3","+0.87","4.47","-0.32","19.4","+2.27","17.7","+1.94","94"
"259",="6486","互動","69.1","23Q2","20.8","+1.87","8.76","+0.3","2.4","+9.19","42.2","-0.66","11.6","+0.78","5.95","+0.48","19.4","-0.02","8.28","+0.75","57"
"260",="2467","志聖","44.9","23Q2","45","-11.6","16.2","-12.7","5.71","-17.6","36","-0.44","13.7","-1.11","3.63","-0.78","19.4","-3.56","7.9","-1.88","55"
"261",="6419","京晨科","35.85","23Q2","1.88","+6.73","0.91","+1.2","0.6","+10.3","48.6","-2.66","31.9","+1.02","4.59","-0.11","19.4","+1.3","12.5","+0.87","72"
"262",="6569","醫揚","187.5","23Q2","15.1","+0.03","4.97","+7.02","2.53","+16.4","32.9","+2.15","16.8","+2.37","7.6","+1.06","19.3","+3.71","12.7","+1.95","60"
"263",="5906","台南-KY","55.8","23Q1","20.6","+6.13","10.9","+4.57","1.13","+15.8","53","-0.79","6.05","+0.37","3.49","+0.48","19.3","+0.36","8.79","+0.7","43"
"264",="1436","華友聯","63.8","23Q2","32.6","-17.7","10.9","-14.5","5.29","-17.2","33.4","+1.27","16.2","+0.07","5.48","-1.07","19.3","-2.79","3.73","-0.97","45"
"265",="8482","商億-KY","65.7","23Q1","49.7","-2.91","18","-3.29","7","-16.1","36.2","-0.14","14.2","-2.26","6.49","-1.28","19.2","-4.73","14.4","-3.19","68"
"266",="3532","台勝科","140.5","23Q2","160","-2.5","58.4","-5.13","44.2","-6.16","36.5","-1.01","27.6","-1.07","11.39","-0.72","19.2","-1.88","12.5","-2.7","70"
"267",="6279","胡連","148.5","23Q2","69.7","+2.45","21.2","+3.15","9.84","-3.09","30.3","+0.21","14.2","-0.77","9.88","-0.33","19","+0.74","10","-0.38","55"
"268",="6285","啟碁","123","23Q2","1,075","+6.38","131","+5.67","37.8","+11.4","12.1","-0.08","3.52","+0.16","9.25","+0.81","19","+1.74","6.41","+0.26","36"
"269",="3055","蔚華科","39.3","23Q2","17.1","-6.97","1.44","+8.08","4.62","+6.17","8.45","+1.18","29.2","+4.35","4.05","+0.22","19","+2.01","12.4","+1.49","62"
"270",="6266","泰詠","35.05","23Q2","39.2","+7.58","6.44","+0.04","3.69","+2.28","16.4","-1.24","9.41","-0.49","2.66","-0.27","18.9","-0.34","11.4","+0.18","55"
"271",="8088","品安","33.75","23Q2","16.7","-3.95","3.07","-5.12","2.02","-3.36","18.5","-0.23","12.1","+0.07","3.31","-0.1","18.9","+0.17","14.9","-1.3","66"
"272",="8227","巨有科技","159","23Q2","9.33","-5.17","2.91","+7.76","1.03","+19.5","31.2","+3.75","11","+2.28","2.76","+0.46","18.9","+2.93","12.2","+2.38","64"
"273",="6197","佳必琪","70.4","23Q2","44.8","-0.26","11.3","+0.83","5.58","+11.5","25.2","+0.27","12.6","+1.3","4.57","+0.47","18.9","+1.27","12.3","+1.16","55"
"274",="5222","全訊","170","23Q2","11.3","+5.99","6.28","+7.97","3.6","+51.3","55.5","+1.01","31.8","+9.52","5.34","+1.82","18.9","+5.86","16.1","+6.3","83"
"275",="6176","瑞儀","118.5","23Q2","544","+1.48","112","+4.33","59.5","+10.5","20.5","+0.56","11","+0.9","12.8","+1.24","18.9","+3.11","8.89","+0.83","57"
"276",="5520","力泰","63.6","23Q2","36","+5.62","6.38","+6.28","3.85","+6.65","17.7","+0.11","11.4","-0.01","6.42","+0.41","18.8","+0.27","13.1","+1.43","53"
"277",="5425","台半","81.3","23Q2","154","-1.31","50.2","-4.28","11.8","-16.3","32.7","-1.02","12","-1.2","4.73","-0.95","18.8","-0.8","10.3","-1.54","62"
"278",="2753","八方雲集","171","23Q2","70.4","+1.11","25.4","-0.04","6.18","-3.53","36.1","-0.42","8.57","-0.43","9.31","-0.33","18.8","-1.8","10.5","-0.86","62"
"279",="8435","鉅邁","60.7","23Q2","7.39","-1.25","3.48","+1.33","1.34","+5.82","47.1","+1.2","18.1","+1.21","4.23","+0.23","18.8","+0.2","13.8","+1.18","70"
"280",="4974","亞泰","69.6","23Q2","41.2","-0.9","7.37","-1.91","5.24","-2.92","17.9","-0.18","12.7","-0.26","7.22","-0.22","18.7","-0.53","12","-0.92","57"
