"排名","代號","名稱","成交","財報季度","現金(%)","應收帳款(%)","存貨(%)","速動資產(%)","流動資產(%)","投資(%)","固定資產(%)","無形資產(%)","其他資產(%)","流動負債(%)","長期負債(%)","其他負債(%)","負債總額(%)","股東權益(%)","每股淨值(元)","財報評分"
"175",="5488","松普","11.5","23Q3","34.4","15.8","11.7","68.1","80.2","","10.8","","8.95","40.7","","0.91","44.1","55.9","10.38","39"
"176",="4167","松瑞藥","18.9","23Q3","30.3","6.45","23.6","40.2","65.4","3.68","23.9","0.09","0.14","4.22","","","11.1","88.9","10.42","49"
"177",="5398","慕康生醫","12.5","23Q3","18.3","10","10.5","35.9","47.1","26.3","2.59","8.66","15","10.3","","0.06","10.7","89.3","10.42","38"
"178",="4147","中裕","82.7","23Q3","6.63","4.35","33.6","20.7","55.4","5.18","22.3","16.3","0.18","9.16","24.1","0.02","33.9","66.1","10.45","38"
"179",="2022","聚亨","11.6","23Q3","13.9","8.81","26.5","22.9","52.9","9.83","34.8","0.14","1.12","23","2.47","0.68","26.5","73.5","10.46","47"
"180",="6228","全譜","24.7","23Q3","10.7","3.24","11.5","18","30.3","4.75","59.2","0.02","0.08","28.9","11.8","0.05","41.4","58.6","10.47","40"
"181",="8906","花王","16.25","23Q3","2.56","4.62","1.43","8.27","9.82","11.2","78.8","","0.09","11.7","62.7","0","74.5","25.5","10.47","26"
"182",="5328","華容","14","23Q3","21.2","46.9","4.55","68.3","73","15.7","5.02","0.15","0.2","26.1","","0.04","29.3","70.7","10.48","49"
"183",="5227","立凱-KY","47.7","23Q3","38.3","4.07","9.45","48","61.5","1.28","31.3","0.07","4.87","38","6.46","","44.5","55.5","10.49","34"
"184",="4127","天良","14.05","23Q3","21.7","11.7","12.7","33.5","48","","50.1","0.08","0.73","25.1","","2.3","27.5","72.5","10.61","52"
"185",="4934","太極","28.45","23Q3","22.6","12.5","6.25","42.7","51.3","14.9","25.3","0.05","4.17","14.4","2.93","2.41","20.9","79.1","10.65","53"
"186",="3672","康聯訊","26.6","23Q3","32.8","7.34","24.5","42.8","70.6","3.81","13.9","0.78","6.4","50","3.06","","55.2","44.8","10.66","36"
"187",="6548","長科*","33","23Q3","27.4","11.9","10.7","39.7","63.1","10.3","19.6","3.66","0.54","29.1","16.5","0.11","47.8","52.2","10.66","55"
"188",="5531","鄉林","11.2","23Q3","1.64","3.24","45.5","4.88","52.5","5.46","24.5","0.01","13.2","46.6","23.8","3.08","73.8","26.2","10.67","21"
"189",="2405","輔信","18.05","23Q3","32.9","5.12","15.9","38.9","56.6","4.85","21.7","4.93","5.6","16","","","20.5","79.5","10.68","53"
"190",="8444","綠河-KY","31.8","23Q3","4.93","3.46","6.75","8.47","15.6","1.25","80.6","0.3","0.03","26.7","61.8","0.51","89","11","10.68","26"
"191",="2302","麗正","18.4","23Q3","10.8","7.52","6.87","19.3","26.6","49.7","22.8","","0.22","9.97","","0.51","13.7","86.3","10.69","62"
"192",="8047","星雲","11.65","23Q3","18.1","7.44","25.5","25.5","76.8","","15.7","0.54","2.14","18.7","","","18.7","81.3","10.69","41"
"193",="4714","永捷","13.6","23Q3","6.05","2.07","35.1","19.9","57.5","16.7","24.6","0.67","0.22","31.3","6.19","0.07","38.7","61.3","10.71","36"
"194",="6134","萬旭","19.3","23Q3","14.8","24.8","13.7","45.6","60.8","15.4","15.1","0.27","1.29","22.9","12.5","0.26","41.3","58.7","10.78","34"
"195",="8040","九暘","48.5","23Q3","26.3","5","19.4","43.6","63.4","","31.7","4.89","0","18.3","","1.97","20.7","79.3","10.78","41"
"196",="2061","風青","14.9","23Q3","9.91","29.8","15.1","52.5","76.5","4.97","16","","0.3","49.7","2.76","0.01","52.5","47.5","10.81","28"
"197",="5521","工信","10.05","23Q3","17.9","3","4.82","76.5","88.8","3.06","5.09","0.06","2.05","35.5","1.82","0.59","38.2","61.8","10.88","51"
"198",="2358","廷鑫","10.75","23Q3","2.99","9.11","48.1","17.1","68.8","3.56","22","0.31","0.16","24.4","32.8","","57.4","42.6","10.9","19"
"199",="3685","元創精密","22.05","23Q3","8.43","22","10.1","30.4","44.7","1.03","40.7","1.43","0.84","32.8","7.12","0.05","41.9","58.1","10.91","30"
"200",="5314","世紀","51.3","23Q3","23.7","1.5","0.6","28.6","40","53.7","3.71","0.04","0.38","7.39","0","0","9.04","91","10.92","64"
"201",="2305","全友","23.75","23Q3","12.2","3.63","6.04","37","47.9","25.1","14.1","1.73","0.73","7.32","","0.65","21","79","10.95","55"
"202",="8068","全達","32.9","23Q3","12","20.2","5.71","33.4","43.1","43.2","7.02","2.55","3.66","29.9","4.72","0","35","65","10.96","30"
"203",="6550","北極星藥業-KY","72","23Q3","67.6","0.02","","77.7","78.9","2.03","13","1.39","1.16","9.03","0","0.34","12.3","87.7","10.97","43"
"204",="5905","南仁湖","13.4","23Q3","10.3","3.03","8.67","23","33.5","8.63","23.3","11.5","1.34","29.4","5.81","3.8","57.8","42.2","11.01","49"
"205",="6118","建達","29.65","23Q3","8.89","44.7","32.8","53.6","93","0.09","4.61","0.03","0.9","68.4","","0.12","68.9","31.1","11.02","19"
"206",="3372","典範","14.7","23Q3","26.4","8.47","9.29","40","49.9","0.36","43.7","","2.06","11.2","","","14.5","85.5","11.04","45"
"207",="5202","力新","14.05","23Q3","35.8","1.68","1.32","77.2","80.3","10.8","5.65","0.07","1.98","5.05","","0.41","5.72","94.3","11.04","62"
"208",="2926","誠品生活","65.9","23Q3","8.16","6.86","7.02","16.3","24.9","0.45","10.5","0.55","4.44","32.5","7.19","1.47","96.9","3.13","11.06","40"
"209",="1447","力鵬","7.79","23Q3","11","14.8","16.7","28.2","46.9","24.3","26.6","0.04","0.06","35.5","9.75","1.13","47.3","52.7","11.07","32"
"210",="2466","冠西電","40","23Q3","16.4","9.23","13.4","25.7","39.9","38","15.9","0.27","1.33","26.3","27.2","0.38","58.3","41.7","11.07","30"
"211",="5498","凱崴","10.75","23Q3","7.14","20.1","12","35.1","48.2","1.9","38.3","0.68","6.8","28.3","12.3","0.37","45","55","11.08","34"
"212",="1444","力麗","10.6","23Q3","8.31","7.11","16.3","16.5","34","25","36.6","0.34","3.36","28.3","6.77","1.62","37.3","62.7","11.13","32"
"213",="2014","中鴻","22.7","23Q3","4.85","1.99","29.3","9.74","42.9","27.5","27.9","","0.61","31.5","20.6","0.1","52.9","47.1","11.14","32"
"214",="2243","宏旭-KY","18.8","23Q3","8.01","17.2","51.9","25.2","79.9","","14.3","0.14","0.21","70.5","4.28","","79.4","20.6","11.17","18"
"215",="6219","富旺","22.35","23Q3","3.73","4.49","72.7","16.3","95.3","1.99","0.39","0.01","0.33","87.6","0","0","89.2","10.8","11.17","43"
"216",="8034","榮群","24.5","23Q3","20.1","3.16","58.2","35.9","94.6","2.42","0.35","0.02","0.58","23.4","","0.06","25.2","74.8","11.18","60"
"217",="6164","華興","10.8","23Q3","37.2","12.6","7.4","50.4","58.4","3.55","29.5","0.11","0.62","24.2","6.82","1.61","33.3","66.7","11.2","45"
"218",="6244","茂迪","28.6","23Q3","25","5.17","8.87","33.9","52.6","2.77","37.1","0","2.91","21.2","23.9","0.02","49.1","50.9","11.2","51"
"219",="6265","方土昶","10","23Q3","5.79","14.5","15.7","64.4","82.2","8.76","5.96","0.05","1.47","11.4","","0.17","12.3","87.7","11.22","38"
"220",="3434","哲固","27.15","23Q3","17.7","26.6","32.3","47.1","82.3","","12.8","0.11","0.27","36","","2.85","39","61","11.32","39"
"221",="3325","旭品","34.1","23Q3","20.6","31.3","11.8","52","71","5.19","18","0.01","0.86","38.3","12.3","0.04","51.9","48.1","11.34","28"
"222",="6657","華安","65.8","23Q3","29.1","0.14","0.07","85","87","","7.84","3.32","0.66","2.41","","","2.9","97.1","11.34","52"
"223",="1529","樂事綠能","29.8","23Q3","13.6","3.27","4.65","24.4","32","5.31","43.4","0.8","14.2","15.8","23.4","0.05","43.6","56.4","11.35","51"
"224",="3276","宇環","25","23Q3","3.83","20.4","8.62","24.2","33","38.4","26.9","0.02","0.41","39.3","4.55","0.05","45","55","11.36","30"
"225",="6283","淳安","28.3","23Q3","25.4","22.2","8.52","58.4","68.2","5.89","18.3","0.6","0.89","29.1","0","0.08","31","69","11.36","36"
"226",="1732","毛寶","24.35","23Q3","21","13.5","14.1","47.2","63.2","0.02","30.6","0.09","1.71","19.8","","0","24.5","75.5","11.38","47"
"227",="6160","欣技","24.85","23Q3","14.8","18.8","39.2","36.3","80.1","","9.22","0.61","1.05","30.4","0.2","4.99","38","62","11.38","41"
"228",="6246","臺龍","12.85","23Q3","27.7","39.5","16.9","72.2","90.5","0.07","6.75","0.07","0.72","67.5","0.52","0.01","68.7","31.3","11.38","28"
"229",="2889","國票金","11.65","23Q3","0.99","10.6","","","","84.8","1.99","0.07","1.31","","","1.29","87.2","12.8","11.4","52"
"230",="3122","笙泉","46.6","23Q3","12.9","8.29","13","57.5","73","1.58","21.5","3.49","0.09","35.9","0","0.5","36.4","63.6","11.42","45"
"231",="6167","久正","16.05","23Q3","34.9","13.4","14.6","48.7","64.6","11.1","23.4","0.1","0.58","17.8","0.95","0.63","19.5","80.5","11.43","57"
"232",="2024","志聯","20.2","23Q3","4.76","10.3","28.7","17.6","46.5","","53","","0.14","20.7","20.6","0.05","41.4","58.6","11.45","23"
"233",="6129","普誠","30.5","23Q3","8.6","11","23.8","31.9","56.3","17.4","17.4","0.16","8","9.37","0","2.01","12","88","11.46","45"
"234",="3049","精金","9.54","23Q3","10.9","1.94","0.6","20.4","21.6","6.45","68.1","0.15","0.08","5.57","24","0.13","32.6","67.4","11.48","38"
"235",="4502","健信","36.8","23Q3","5.77","12.6","21.3","23.4","47.1","6.81","40.5","0.09","0.17","48.3","26.1","0.39","74.9","25.1","11.48","34"
"236",="1470","大統新創","19.45","23Q3","14.3","5.07","10.5","44.1","56.8","4.39","36","0.01","1.71","11.9","","","13","87","11.49","60"
"237",="2007","燁興","11.1","23Q3","2.41","1.24","11.4","3.79","18.7","38.1","42","0","0.15","19.9","30.2","0","50.1","49.9","11.5","19"
"238",="3284","太普高","16.7","23Q3","16.3","18.2","17","35.1","63.1","22.8","9.86","","0.54","16.3","22.3","1.66","40.5","59.5","11.54","43"
"239",="4413","飛寶企業","18.75","23Q3","41","17.4","10.2","58.4","71.4","","28.2","0.3","0.09","8.58","17.1","","25.7","74.3","11.54","57"
"240",="6576","逸達","87.8","23Q3","61","3.02","6.63","77.8","86.8","0","5.25","6.17","0.33","13.5","11.2","","25.5","74.5","11.6","51"
"241",="3609","三一東林","37","23Q3","23.2","5.41","10.8","29.8","70","1.03","19.7","0.64","3.21","63.8","0.79","0.06","67.5","32.5","11.62","34"
"242",="3520","華盈","17.05","23Q3","22.9","19.7","10.9","42.6","55.3","","35.2","4.45","1.29","17.4","17.2","4.4","41.4","58.6","11.65","41"
"243",="6109","亞元","14.6","23Q3","33.3","26","18.4","59.4","79.8","2.14","7.32","5.63","0.28","31.9","0","0.01","34.3","65.7","11.65","49"
"244",="1516","川飛","17.7","23Q3","38.7","51","0","89.7","90.3","0","9.7","","0","0.7","","0","0.88","99.1","11.71","49"
"245",="1721","三晃","16.9","23Q3","10.3","12.4","24.8","22.8","48.4","2.77","40.6","0.37","2.49","22.9","14.8","0.05","41.6","58.4","11.72","30"
"246",="3419","譁裕","18.7","23Q3","27.2","23.1","10","50.5","61.5","1.57","33.6","1.1","0.68","21.4","12.2","0.69","34.3","65.7","11.76","38"
"247",="1316","上曜","11.25","23Q3","8.15","1.3","59.4","14.8","80","6.47","12.6","0.64","0.13","49.9","3.22","0.03","53.7","46.3","11.77","28"
"248",="1455","集盛","10.9","23Q3","0.94","13","16.8","20.4","37.5","10.1","48.4","0.05","1.41","20.3","12.3","0.82","35.9","64.1","11.77","26"
"249",="2530","華建","27.8","23Q3","3.57","0.08","86.1","3.66","99.1","0.01","0.51","0.05","0.12","49.2","6.41","0.01","55.6","44.4","11.77","32"
"250",="2406","國碩","16.6","23Q3","18.9","4.95","6.73","24.7","36.6","13.9","37","2.8","7.35","14.2","17","0.68","32.9","67.1","11.8","36"
"251",="2543","皇昌","32.35","23Q3","1.75","18.5","0.06","50.6","66.7","1.41","27.7","0.01","2.61","73.9","2.6","0.57","78.3","21.7","11.82","38"
"252",="2109","華豐","14.65","23Q3","30.2","8.44","12.4","41.3","54.1","10","34.3","0.02","0.04","34.9","0","0.8","39.1","60.9","11.83","55"
"253",="3047","訊舟","16.05","23Q3","20","15.2","20.3","36","57.9","2.07","35.4","0.5","1.23","28.6","23.5","0.97","54.9","45.1","11.9","36"
"254",="3043","科風","36.25","23Q3","11.7","26.7","25.5","38.4","67","10","18.9","0.03","1.6","69.5","","0.78","70.5","29.5","11.91","43"
"255",="2254","巨鎧精密-創","93","23Q3","7.88","1.59","6.53","9.47","17.1","0.17","76.8","0.46","4.63","34.2","33.7","","67.9","32.1","11.93","38"
"256",="6113","亞矽","15.65","23Q3","21.5","16.7","22.5","41.9","71.2","13.8","0.57","","8.36","39.7","","1.78","53.7","46.3","11.93","34"
"257",="5529","鉅陞","19.35","23Q3","2.32","0.27","83.2","7.11","92.3","0.4","6.57","0.02","0.4","72.1","2.34","1.25","75.8","24.2","11.94","30"
"258",="2901","欣欣","26.75","23Q3","43.3","0.65","0.37","44.7","45.5","15.2","37.9","","0.62","5.74","","2.52","12.7","87.3","11.95","68"
"259",="6140","訊達","18.85","23Q3","3.64","38.4","7.26","72.9","84.6","8.27","0.12","","5.4","66.9","","0.07","67.6","32.4","11.97","30"
"260",="2712","遠雄來","36.4","23Q3","4.62","0.85","0.31","5.47","7.82","","89.3","0.07","0.63","13.8","14.1","0.03","29.9","70.1","11.99","52"
"261",="1310","台苯","16.45","23Q3","7.72","8.9","6.85","19.9","29.9","26.5","38.8","0.06","1.12","23.7","0.6","0.57","27","73","12.04","34"
"262",="3360","尚立","12.1","23Q3","11.9","29.1","18.1","41","87.6","1.92","6.75","0.62","1.49","62.7","4.28","0.71","68.1","31.9","12.04","28"
"263",="6199","天品","19.7","23Q3","14.5","1.72","43.5","28.5","79","17.8","0.78","0.23","1.68","11.7","","0.37","13.6","86.4","12.08","53"
"264",="5902","德記","34.5","23Q3","25.7","29.2","5.94","55","61.6","0","0.47","10.1","24.9","22.4","","0.03","23.7","76.3","12.1","57"
"265",="8222","寶一","44.65","23Q3","19.2","10.8","33.4","30.1","65.5","","31.1","0.73","1.79","21.6","23.1","0.4","45.3","54.7","12.13","43"
"266",="3287","廣寰科","23.55","23Q3","9.93","19.3","20.9","64.2","85.7","","12.5","","0.18","31.6","0.35","0.08","32.7","67.3","12.14","48"
"267",="5251","天鉞電","18.3","23Q3","24.8","3.68","8.42","67.7","78.9","4.32","8.31","0.07","0.21","13.5","","1.75","16.1","83.9","12.16","53"
"268",="2547","日勝生","9.69","23Q3","4.79","1.83","13.8","8.97","25.6","27.7","14.9","7.05","20.8","32.4","42.1","0.41","80.3","19.7","12.17","30"
"269",="2633","台灣高鐵","30.4","23Q3","3.44","0.14","0.69","3.94","8.7","","0.03","89.1","0.56","8.61","58.2","14","82.7","17.3","12.17","52"
"270",="3296","勝德","16.2","23Q3","32.1","18.2","10.3","50.5","70.5","","15.7","","2.99","39","","0.48","47.8","52.2","12.19","34"
"271",="8077","洛碁","53.2","23Q3","6.35","1.24","","7.59","9.89","","20.7","1.08","5.46","26.2","4.71","0.08","91.3","8.71","12.27","34"
"272",="9907","統一實","16.15","23Q3","11","12.6","11.6","23.6","37.2","0.61","52.5","0.01","0.56","21.1","10.7","0.17","39.2","60.8","12.27","45"
"273",="3339","泰谷","19.6","23Q3","47.2","16.2","11.2","63.4","75.4","2.12","20.6","","1.8","42.4","0","0.24","42.6","57.4","12.29","43"
"274",="6148","驊宏資","33.4","23Q3","22.4","35.1","7.32","67.6","80.5","1.44","0.52","0.49","15.8","48","5.98","0.13","54.2","45.8","12.32","47"
"275",="2610","華航","21.65","23Q3","12.3","3.9","3.88","19","24.3","1.44","44.2","0.29","9.19","31.6","26.9","3.42","73.4","26.6","12.33","47"
"276",="2614","東森","22.4","23Q3","10","3.55","2.7","21.3","25.7","9.68","23.8","0.31","4.78","20.7","21","0.03","72.6","27.4","12.33","47"
"277",="4168","醣聯","28.7","23Q3","6.86","1.04","","47","48.2","0.84","50.6","","0.36","15.9","0","0.38","16.3","83.7","12.34","43"
"278",="4716","大立","12.85","23Q3","28.1","11.3","6.87","52.6","66.8","2.51","27.7","0.44","1.37","31.4","5.86","0.02","38.8","61.2","12.35","43"
"279",="1108","幸福","15.1","23Q3","2.92","12","43.1","16.8","61.3","1.93","31.8","","3.44","31.8","15.2","1.06","49","51","12.36","45"
"280",="2017","官田鋼","14.1","23Q3","10.1","3.74","9.59","22.2","32.7","26.8","30.9","2.26","3.35","22.3","19","0.26","43.5","56.5","12.39","34"
"281",="5460","同協","14","23Q3","15","12.2","4.03","61.2","65.4","2.2","29.1","0.04","0.12","9.24","","0.84","13.1","86.9","12.39","49"
"282",="8443","阿瘦","11.9","23Q3","13.3","1.71","28.7","19.1","49.1","5.55","18.5","1.21","3.18","35.8","","0.27","52.5","47.5","12.42","49"
"283",="1467","南緯","11.1","23Q3","24","12.3","11","36.3","51.9","18","22.6","2.96","0.83","36.9","23.2","0.17","64.4","35.6","12.45","34"
"284",="1714","和桐","9","23Q3","27.7","14.7","10.8","46","59","9.91","21.8","1.45","0.13","15.1","7.79","3.19","29","71","12.45","49"
"285",="3188","鑫龍騰","16.2","23Q3","1.78","0","90.8","1.79","99.6","","0.06","0.15","0.1","52.6","17.7","0","70.4","29.6","12.47","36"
"286",="3094","聯傑","38.7","23Q3","60.1","2.05","3.1","62.2","65.8","14.6","10.9","0.07","0.47","3.27","","0.6","10.4","89.6","12.5","70"
"287",="4562","穎漢","15.7","23Q3","10.7","12.1","34.2","22.8","58.8","0.78","35.4","0.24","0.6","33.3","14.9","1.49","53.1","46.9","12.51","34"
"288",="2101","南港","38.1","23Q3","4.58","3.56","53.2","8.56","68.9","11","18.9","0","0.33","43.8","27.8","0.06","73.7","26.3","12.53","30"
"289",="8489","三貝德","25.65","23Q3","33.1","2.94","0.92","47.4","50.2","15.5","10.6","3","4.55","41.4","2.99","0.78","55.8","44.2","12.57","53"
"290",="6174","安碁","23.65","23Q3","11.7","14.8","30.5","27.2","59.1","9.34","27.5","0.23","0.68","18.9","1.29","","23.6","76.4","12.59","49"
"291",="9902","台火","12.4","23Q3","10.3","2.94","11.4","27.6","49","38.7","8.11","","4.07","5.53","","0.31","8.04","92","12.61","47"
"292",="4726","永昕","36","23Q3","11","1.81","3.51","28.1","35","5.05","45.9","1.17","8.39","16.6","14.6","0","32.4","67.6","12.63","30"
"293",="2033","佳大","15.1","23Q3","5.3","12.7","19.7","18","38","23","37.9","","0.47","14.7","","","16.1","83.9","12.65","36"
"294",="2431","聯昌","11.2","23Q3","42.5","9.47","9.65","66.4","76.3","14.5","5.43","0.15","0.67","11.8","","0.34","13.5","86.5","12.65","40"
"295",="9962","有益","17.55","23Q3","11.5","5.95","59.3","17.5","78.1","1.04","20.7","0.01","0.04","25.2","","0.62","25.8","74.2","12.65","47"
"296",="2434","統懋","32.6","23Q3","4.51","3.93","1.63","14.8","26.2","","55.1","0","17.7","17.5","4.52","","29.9","70.1","12.68","27"
"297",="2601","益航","8.2","23Q3","6.12","1.71","5.2","8.19","15.2","2.59","35","5.32","2.71","21.2","11.2","1.53","65.7","34.3","12.69","40"
"298",="4183","福永生技","27.4","23Q3","31.9","17","19","49","68.5","","11.9","0.42","1.43","26.2","2.43","","46.2","53.8","12.69","45"
"299",="4207","環泰","16.85","23Q3","10.2","21.2","11.8","32.1","46.7","6.92","43","0.02","1.26","20.4","16.9","0.05","41.9","58.1","12.69","43"
"300",="5351","鈺創","48.2","23Q3","8.51","11","41.8","19.9","62.8","16.1","8.8","0.53","6.06","28.8","15.6","1.59","48.5","51.5","12.72","19"
"301",="6127","九豪","29.35","23Q3","6.26","12.3","8.67","19","36.2","12.4","40.8","0.08","5.16","23.3","31.7","0.99","61.3","38.7","12.72","49"
"302",="8111","立碁","19.25","23Q3","32.2","12.9","6.11","46.9","66.9","6.22","21","0.25","2.72","31.7","0.46","0.55","34.6","65.4","12.72","53"
"303",="2399","映泰","24.4","23Q3","20.8","9.73","29.8","49.2","79.7","13.9","4.61","","0.57","18.4","","0.12","20","80","12.74","45"
"304",="2539","櫻花建","49.9","23Q3","3.06","0.41","85.1","3.47","99.6","0.1","0.22","0","0.07","44","8.71","0.01","52.7","47.3","12.74","55"
"305",="1528","恩德","11.55","23Q3","10.3","20","28.9","39.9","71.7","1.73","17.1","3.3","2.56","48.5","5.1","0.45","55.5","44.5","12.76","38"
"306",="2032","新鋼","16.1","23Q3","7.92","33.1","15.5","41","57","13.9","27.9","0.01","0.03","4.26","","0.6","12.2","87.8","12.76","32"
"307",="1220","台榮","14.15","23Q3","9.31","25.8","17.3","36.9","56.8","1.43","37.9","","3.24","13.6","0.77","0.41","20","80","12.77","49"
"308",="1464","得力","13.15","23Q3","8.72","11.6","21.3","27.6","54","6.45","33.9","0.17","1.53","36","24.1","4.16","64.7","35.3","12.77","36"
"309",="2883","開發金","12.2","23Q3","1.77","3.81","","","","76.5","0.86","0.48","2.92","","","1.85","93.7","6.34","12.77","67"
"310",="6661","威健生技","22.3","23Q3","19.3","9.99","8.81","41","51.1","7.38","34","0.09","1.38","19.3","17.2","0.15","39.9","60.1","12.79","55"
"311",="5516","雙喜","19.15","23Q3","8.1","8.67","","72.8","89.1","","10.2","","0.66","76.6","3.88","0.61","81.1","18.9","12.82","17"
"312",="2426","鼎元","18.7","23Q3","21.8","15.6","14.7","41.6","56.9","4.47","34.8","0.21","0.84","17.6","6.83","0.31","26.9","73.1","12.84","38"
"313",="3002","歐格","13.55","23Q3","21","8.21","12.8","71.7","85.3","0.16","13.1","0.07","0.26","7.2","","0.48","24.2","75.8","12.86","53"
"314",="4513","福裕","19.25","23Q3","22.5","10.1","33.9","33.6","70.7","12","11","0.24","0.43","33.6","24.4","0.22","62.5","37.5","12.88","47"
