"排名","代號","名稱","成交","漲跌價","漲跌幅","平均業外損益(%)","20Q4業外損益(%)","21Q1業外損益(%)","21Q2業外損益(%)","21Q3業外損益(%)","21Q4業外損益(%)","22Q1業外損益(%)","22Q2業外損益(%)","22Q3業外損益(%)","22Q4業外損益(%)","23Q1業外損益(%)","23Q2業外損益(%)","23Q3業外損益(%)"
"165",="2314","台揚","37.6","-0.8","-2.08","-0.46","1.56","0.36","0.4","-0.17","1.18","0.29","-3.62","0.18","-1.24","-1","-1.6","-1.81"
"166",="1616","億泰","10.95","+0.2","+1.86","-0.48","3.6","-1.48","3.57","1.43","-1.51","-2.18","-1.48","-7.57","3.48","-1.76","-0.01","-1.81"
"167",="3323","加百裕","28.85","+0.1","+0.35","0.17","-0.13","0.29","-0.09","0.67","-0.2","1.56","2.23","2.04","-2.45","-0.61","0.56","-1.77"
"168",="1752","南光","52.4","-0.2","-0.38","1.45","1.46","-0.81","0.08","-1.42","-3.68","4.6","-1.07","3.69","9.76","2.45","4.04","-1.68"
"169",="1432","大魯閣","18.95","+1.15","+6.46","-1.82","5.49","0.58","-9.6","7.91","-5.14","-2.39","-8.96","-3.1","2.68","-2.64","-5.01","-1.66"
"170",="1909","榮成","14.8","+0.1","+0.68","-1.77","-2.85","-3.39","-1.21","-2.23","-2.44","0","0.6","-1.53","-2.62","-1.81","-2.14","-1.66"
"171",="3085","新零售","9.9","-0.45","-4.35","43.1","199","72.2","13.1","229","-0.19","-0.31","3.85","2.59","0.47","-0.44","-0.77","-1.65"
"172",="4147","中裕","82.7","+0.3","+0.36","-2.66","16.4","99.5","-6.08","-10.3","-74.4","-43.2","-20.3","24.3","-19.3","-13.5","16.7","-1.64"
"173",="8467","波力-KY","130.5","+11.5","+9.66","0.54","-10.9","4.49","-4.37","1.97","-4.03","0.4","9.82","11.8","-9.87","-2.11","10.8","-1.63"
"174",="4927","泰鼎-KY","50.1","+1.05","+2.14","-0.57","0.34","-0.61","0.18","-0.89","0.1","0.21","-0.29","-0.35","-1.45","-1.65","-0.81","-1.62"
"175",="4967","十銓","88.3","-2.6","-2.86","0.63","0.2","0.77","1.77","-0.09","0.11","1.55","2.33","0.63","-0.31","1.81","0.38","-1.6"
"176",="6225","天瀚","9.14","+0.08","+0.88","-1.16","-2.15","0.42","-0.67","0.89","0.09","-2.41","-4.51","-9.01","3.57","1.33","0.14","-1.58"
"177",="4560","強信-KY","35.25","0","0","0.13","-3.74","-1.69","1.29","-0.47","0.28","-1.48","1.76","2.18","-1.97","-0.69","7.64","-1.52"
"178",="4943","康控-KY","13.6","+1","+7.94","3.03","-4.05","0.39","-2.74","1.32","-16.2","12.2","0.03","5.7","3.09","38.2","0.01","-1.52"
"179",="6227","茂綸","41.25","+0.1","+0.24","-0.26","-0.05","0.07","-0.06","-0.15","0.4","0.46","-0.25","-0.35","0.07","-0.36","-1.43","-1.47"
"180",="4737","華廣","78","0","0","-0.87","0.55","-0.15","1.07","-0.65","-0.25","-0.9","-0.83","-2.15","-3.97","-2.03","0.37","-1.44"
"181",="3033","威健","27.9","+0.15","+0.54","-0.52","0.15","-0.1","-0.21","-0.12","0.03","0.18","-0.55","-0.81","-1.04","-1.12","-1.26","-1.43"
"182",="1474","弘裕","11.8","+0.15","+1.29","0.91","2.2","0.2","1.44","0.8","1.7","2.55","0.17","3.4","-0.75","0.95","-0.3","-1.42"
"183",="6462","神盾","89.5","-1.1","-1.21","1.04","-2.95","8.26","-14.8","-0.43","1.55","5","2.22","7.77","-11","8.64","9.69","-1.41"
"184",="5364","力麗店","28.5","-0.5","-1.72","-4.54","4.2","0.96","-35.7","-5.22","13.3","-3.67","-6.71","-3.6","-9.19","-3.59","-3.81","-1.38"
"185",="3211","順達","79.9","0","0","5.28","-1.72","0.27","1.83","1.65","50.6","-2.17","7.75","0.39","0.27","0.02","5.73","-1.37"
"186",="8927","北基","56.1","+0.2","+0.36","1.72","3.27","1.25","2.43","3.51","0.33","-0.56","9.22","1.51","0.43","0.52","0.11","-1.36"
"187",="5321","美而快","89.6","-0.9","-0.99","0.76","-0.94","1.55","-0.42","1.14","1.24","1.56","1.51","2.26","1.34","1.27","-0.09","-1.35"
"188",="5324","士開","11.25","0","0","-1.3","16.8","9.79","28.4","0.97","-1.58","-9.18","6.18","-5.88","-27.6","-12.6","-19.6","-1.29"
"189",="8429","金麗-KY","10.6","0","0","16.2","38.3","8.94","10.8","8.57","10.6","17.1","-6.47","-7.37","81.3","45.6","-11.1","-1.29"
"190",="9906","欣巴巴","53.7","-0.2","-0.37","-1625","-26.6","-22.7","-19441","-1.08","-1.86","-0.79","-0.3","-1.2","-3.53","-2.69","-0.28","-1.28"
"191",="3048","益登","24.05","-0.05","-0.21","-0.63","-0.22","-0.14","-0.28","-0.18","-0.13","-0.08","-0.35","-0.64","-1.24","-1.58","-1.57","-1.2"
"192",="3019","亞光","64.3","-0.1","-0.16","1","-2.18","0.02","-0.52","1.07","0.2","-0.04","4.23","5.29","-2","1.43","5.67","-1.19"
"193",="2069","運錩","16.35","+0.25","+1.55","-0.74","0.2","-1.3","-0.53","0.51","-0.15","-0.4","-1.28","-1.43","-0.5","-1.14","-1.75","-1.17"
"194",="2243","宏旭-KY","18.8","0","0","-2.69","6.91","-10.9","-6.51","-3","-2.93","-5.95","0.76","-1.18","-3.68","3.27","-7.89","-1.16"
"195",="6806","森崴能源","111.5","-2","-1.76","5.91","70.9","-2.83","-3.41","0.22","-0.26","3.91","-0.58","4.52","0.38","-0.25","-0.48","-1.15"
"196",="8411","福貞-KY","14.4","+0.05","+0.35","-0.58","0.3","-0.54","1.34","-0.78","10.5","-2.84","-6.08","-6.05","-0.78","-0.48","-0.4","-1.14"
"197",="2115","六暉-KY","30.3","+0.05","+0.17","3.04","1.33","0.37","1.38","2.48","5.91","-1.22","-1","1.18","3.66","25","-1.49","-1.13"
"198",="4747","強生","87.6","0","0","-0.1","-0.22","0.13","0.01","-0.09","-0.38","-0.31","-0.11","0.08","0.08","-0.07","0.82","-1.1"
"199",="8488","吉源-KY","18.05","+0.3","+1.69","-0.52","-0.87","-0.28","0.6","-0.33","0.48","1.47","2.47","-3.71","-0.06","-2.42","-2.48","-1.1"
"200",="2312","金寶","15.45","+0.25","+1.64","-0.65","-1.28","-0.53","-0.08","-0.55","0.21","1.16","-0.77","-0.38","-2.34","-1.05","-1.08","-1.09"
"201",="2419","仲琦","30.6","+0.05","+0.16","-0.3","0.6","-0.58","0.55","0.57","0.15","-0.26","0.12","-0.95","-0.9","-0.82","-0.96","-1.08"
"202",="3095","及成","32.45","-0.25","-0.76","-1.19","-1.18","0.58","-1.14","2.1","-2.96","1.02","2.2","4.41","-11.1","-6.2","-0.98","-1.07"
"203",="6753","龍德造船","85.6","-0.8","-0.93","-2.24","-0.94","","-0.9","-1.54","-6.61","-0.92","-4.43","-6.35","-0.35","-0.75","-0.8","-1.05"
"204",="2348","海悅","85.5","+0.4","+0.47","-1.84","6.18","-0.94","3.93","-3.55","-3.92","-3.06","-3.5","-15.5","-3.44","-0.15","2.92","-1.04"
"205",="5490","同亨","22.55","-0.15","-0.66","-5.32","0.47","1.15","0.99","0.31","-0.14","2.61","-68.4","-2.29","1.36","1.02","0.11","-1.02"
"206",="3511","矽瑪","28.45","0","0","-0.12","-1.6","0.14","-1.24","-0.43","0.14","0.39","0.73","2.81","-0.97","-0.59","0.16","-1"
"207",="8478","東哥遊艇","375","0","0","-0.69","-3.79","0.15","-2.13","-1.88","-0.35","2.27","0.11","0.1","-3.7","0.27","1.64","-0.97"
"208",="8440","綠電","34.35","-0.1","-0.29","-0.01","3.21","-0.5","0.89","1.14","2.43","-0.73","-8.77","-4.03","1.36","5.43","0.4","-0.96"
"209",="1586","和勤","31.2","-0.1","-0.32","0.38","-0.35","0.15","-0.91","0.79","-0.71","0.95","2.86","4.59","-1.34","-3.85","3.35","-0.93"
"210",="1231","聯華食","89","+0.5","+0.56","0.03","1.99","0.46","1.25","-0.26","1.28","-0.01","-1.7","0.08","-1.38","1.14","-1.56","-0.93"
"211",="8462","柏文","121","+1","+0.83","-0.65","-1.09","-1.62","1.62","5.22","-1.04","-1.79","-1.39","-1.92","-0.73","-2.82","-1.26","-0.92"
"212",="1532","勤美","37.55","+0.35","+0.94","-0.77","-2.18","-1.36","-1.89","-0.46","1.27","-0.23","-0.52","1.09","-2.08","-1.98","0.04","-0.92"
"213",="6874","倍力","112","0","0","-0.41","-0.3","-0.11","-0.41","-1.09","0.28","0.03","-0.24","-1.14","-0.74","-0.14","-0.17","-0.91"
"214",="2239","英利-KY","61.5","+1.4","+2.33","0.69","-1.11","1.99","-0.42","1.66","5.92","0.39","0.78","0.05","2.75","-1.23","-1.58","-0.91"
"215",="6219","富旺","22.35","-0.6","-2.61","-61.5","15.2","-8.95","-0.09","-136","8.63","-484","-197","-84.6","-42.7","188","4.36","-0.89"
"216",="2073","雄順","28.95","+0.05","+0.17","-0.6","-0.52","","-0.49","-0.16","-0.64","0.1","-0.82","-1.14","-1.69","-0.79","0.44","-0.89"
"217",="9939","宏全","110.5","+1","+0.91","-0.28","-0.65","-0.64","-0.57","-0.18","-0.96","0.32","0.95","0.69","-1.67","0.19","0.1","-0.87"
"218",="2465","麗臺","59.5","+0.9","+1.54","-0.41","0.43","0.15","-0.41","-0.08","0.15","0.41","-0.57","-3.09","0.07","-0.37","-0.73","-0.87"
"219",="2515","中工","11.35","+0.1","+0.89","5.83","5.7","-0.91","-0.48","-1.52","61.9","9.21","2.74","-1.04","-3.31","-0.56","-0.88","-0.86"
"220",="2754","亞洲藏壽司","123.5","+0.5","+0.41","-0.47","-0.46","-0.34","-0.94","-0.13","-0.3","-0.45","0.57","-0.5","-1.66","-0.7","0.15","-0.86"
"221",="3272","東碩","33.7","+0.35","+1.05","0.19","-0.84","-0.15","2.58","0.29","0.65","-1.03","0.57","-1.05","0.66","-1.36","2.83","-0.86"
"222",="2734","易飛網","48.55","-0.25","-0.51","5.92","26.5","11.7","13.1","6.45","-2.27","1.75","5.1","5.13","1.84","1.96","0.58","-0.83"
"223",="6246","臺龍","12.85","+0.35","+2.8","-0.16","-1.17","-0.06","-0.8","-0.39","-0.93","-1.15","1.67","1.98","-0.81","-1.69","2.25","-0.82"
"224",="6112","邁達特","68","+0.6","+0.89","1.27","1.36","4.78","0.04","1","1.36","0.37","-0.14","0.97","2.1","2.42","1.77","-0.82"
"225",="4419","元勝","31.5","+2.85","+9.95","26.3","-200","-9.41","591","19.9","-73.7","0.65","-2.67","-0.31","0.19","-7.29","-0.92","-0.8"
"226",="1308","亞聚","23.7","+0.1","+0.42","-3.7","10.1","5.23","12.7","2.71","-1.42","-9.01","-6.86","-14.3","-14.9","-18.3","-9.65","-0.79"
"227",="2608","嘉里大榮","37.95","+0.05","+0.13","1.97","0.8","-0.7","-0.06","-0.23","1.61","-0.12","1.14","-0.66","-0.14","-1.07","23.9","-0.77"
"228",="2362","藍天","33.75","-0.3","-0.88","-1.72","-1.64","-1.63","-1.3","1.81","2.64","2.76","-10.9","-3.1","-9.56","2.88","-1.88","-0.74"
"229",="3021","鴻名","20.95","0","0","-0.01","-0.83","-0.64","-1.83","-1.01","0.48","0.49","0.81","1.21","-0.83","-0.88","3.61","-0.73"
"230",="4439","冠星-KY","126.5","0","0","-0.11","-1.12","-0.13","0.95","-0.01","-0.58","-0.03","1.02","0.23","-3.14","0.24","1.98","-0.73"
"231",="5475","德宏","12.35","-0.05","-0.4","-3.28","-7.93","2.99","2","7.27","0.03","-14.5","-1.3","0.57","-25.8","2.39","-4.34","-0.72"
"232",="8431","匯鑽科","54.3","-1.1","-1.99","-1.58","0.15","-1.61","-3.08","-2.41","-0.57","0.08","-2.06","-3.71","-4.34","-2.88","2.16","-0.71"
"233",="1304","台聚","20.05","+0.1","+0.5","-3.94","0.94","0.37","1.48","0.68","-2.99","-3.98","-7.13","-8.48","-11.2","-9.83","-6.47","-0.69"
"234",="4440","宜新實業","26.3","+0.15","+0.57","0.47","1.54","1.54","0.92","0.28","0.63","-0.54","-1.32","0.32","0.82","-0.55","2.72","-0.68"
"235",="3209","全科","36.45","-0.15","-0.41","-0.19","0.01","0.06","-0.4","-0.08","-0.4","0.9","0.57","0.41","-0.63","-0.69","-1.32","-0.67"
"236",="2947","振宇五金","83.7","-0.3","-0.36","-0.65","-0.72","-0.45","-0.69","-0.74","-0.34","-0.51","-0.7","-0.74","-0.75","-0.6","-0.96","-0.67"
"237",="8935","邦泰","10.75","0","0","-0.21","-1.55","-0.94","-2.03","0","1.03","0.01","1.97","1.74","-1.36","-1.57","0.81","-0.66"
"238",="5546","永固-KY","30.75","+0.05","+0.16","-0.69","2.32","-2.82","-0.31","-0.87","-0.35","0.23","0.62","-1.57","-2.2","-1.14","-1.57","-0.65"
"239",="8403","盛弘","32.7","-0.15","-0.46","0.12","1.11","4.45","-0.62","0.57","-2.87","0.51","0.52","6.25","-8.23","0.68","-0.27","-0.64"
"240",="6186","新潤","53.9","0","0","4.1","0.19","0.12","0","0.19","-45.8","20.3","71.8","0.75","0.09","0.18","2.13","-0.63"
"241",="8213","志超","43.4","-0.1","-0.23","1.57","0.29","0.77","0.16","0.56","11","1.21","2.19","2.62","-0.12","-0.43","1.15","-0.63"
"242",="9912","偉聯","10.1","+0.21","+2.12","-0.53","-12.2","-4.79","0.73","0.05","9.11","-1.32","3.23","3.41","-1.74","-1.75","-0.48","-0.63"
"243",="8071","能率網通","14.15","+0.15","+1.07","0.77","-0.23","5.15","-0.97","-0.06","-0.35","0.93","4.02","2.53","-0.43","-1.87","1.13","-0.62"
"244",="4745","合富-KY","24.8","+0.25","+1.02","0.02","-0.22","-0.51","0.35","-0.05","-0.4","-0.02","0.85","-0.1","0.6","1.61","-1.27","-0.61"
"245",="2496","卓越","56.7","+0.1","+0.18","0.2","0.31","-0.31","1.93","3.15","-6.26","0.75","0.3","0.71","0.14","1.15","1.18","-0.6"
"246",="2105","正新","46.1","+0.45","+0.99","0","1.69","-1.62","-0.63","0.65","-0.19","0.69","-0.44","0.14","-2.2","1.33","1.15","-0.59"
"247",="8455","大拓-KY","20.75","+0.55","+2.72","1.02","1.82","1.15","3.28","2.67","1.44","0.81","1.95","0.05","-1.27","-0.31","1.21","-0.58"
"248",="8112","至上","54.4","0","0","-0.44","0.12","-0.02","-0.29","-0.16","-0.15","-0.31","-0.44","-0.28","-1.36","-1.18","-0.59","-0.57"
"249",="3702","大聯大","71.7","+0.3","+0.42","-0.13","-0.02","0","0.17","-0.01","0.03","-0.02","-0.09","-0.15","-0.83","-0.74","0.72","-0.57"
"250",="8426","紅木-KY","66.3","+4.1","+6.59","1.66","9.3","5.14","1.98","1.84","1.74","1.66","-0.65","1.39","-1.2","-0.55","-0.15","-0.56"
"251",="4114","健喬","37.8","+0.15","+0.4","1.68","-1.25","-1.31","0.88","-1.33","-1.87","-0.48","26.8","0.18","-0.71","-1.21","1.03","-0.54"
"252",="6590","普鴻","87.9","+1.4","+1.62","4.46","0.63","13.9","-0.63","2.92","9.81","5.79","-6.24","4.55","3.04","11","9.29","-0.54"
"253",="1710","東聯","19.5","-0.1","-0.51","1.25","-3.81","6.67","-2.71","-1.23","-3.04","-2.34","-2.53","-2.87","15.9","12.5","-1","-0.51"
"254",="8933","愛地雅","9.78","-0.02","-0.2","0.75","-1.41","-0.42","0.22","-0.02","-0.43","1.39","2.49","3.12","-1.31","0.79","5.07","-0.5"
"255",="4972","湯石照明","27.85","-0.05","-0.18","-1.29","5.86","-5.54","-3.41","0.98","1.83","-1.89","-1.76","-3.11","1.25","-3.13","-6.02","-0.49"
"256",="2504","國產","26.5","+0.15","+0.57","4.08","1.33","0","3.87","2.94","0.58","36","1.4","-0.11","-0.65","3.87","0.25","-0.49"
"257",="2228","劍麟","92.2","+0.8","+0.88","2.47","0.47","1.38","2.86","2.85","1.42","3.12","4.51","4.43","2.05","1.68","5.36","-0.48"
"258",="3288","點晶","22.3","+1.1","+5.19","-2.31","14.8","-4.64","2.3","-3.45","2.45","-1.6","-14.6","-13.3","5.53","2.87","-17.5","-0.46"
"259",="4904","遠傳","79.5","+0.9","+1.15","-0.07","-1.04","-0.81","-0.89","6.13","-0.86","-0.52","-1.08","-0.69","-0.59","0.01","-0.1","-0.46"
"260",="1504","東元","46.2","-0.75","-1.6","2.66","1.15","5.25","5.51","10.4","-2.11","-2.52","1.93","1.58","1.22","3.29","6.63","-0.45"
"261",="1808","潤隆","95.5","+0.7","+0.74","0.34","-5.7","0.07","-0.84","-0.39","-0.22","-3.55","25.8","-6.88","-2.14","-1.2","-0.44","-0.45"
"262",="6158","禾昌","35","-3.8","-9.79","1.1","-2.52","0.55","-0.15","0.49","-0.69","-0.02","3.48","3.62","1.97","0.35","6.56","-0.44"
"263",="4153","鈺緯","35.55","0","0","-0.87","-4.67","-1.28","-2.15","3.33","2.45","1.78","-3.67","3.26","-6.8","-0.68","-1.53","-0.44"
"264",="2233","宇隆","143.5","-0.5","-0.35","2.44","-0.77","0.88","-3.26","1.39","1.74","6.51","9.97","8.34","2.01","-0.03","2.93","-0.43"
"265",="3625","西勝","15.7","-0.05","-0.32","-11.6","-0.43","-0.99","-1.31","-2.2","-5.16","-4.81","-2.45","-6.91","-137","22.5","-0.02","-0.42"
"266",="8908","欣雄","61","+0.1","+0.16","-0.04","0.29","-0.29","-0.22","0.44","-0.07","-0.09","-0.05","-0.03","0.04","-0.11","0.03","-0.41"
"267",="4127","天良","14.05","+0.1","+0.72","0.36","0.38","0.05","2.48","1.08","0.42","0.35","-0.58","1.17","-0.13","-0.75","0.25","-0.41"
"268",="1591","駿吉-KY","40.5","-0.05","-0.12","5.29","1.1","0.89","2.28","0.19","3.74","0.5","1.03","4.49","-5.34","-4.19","59.2","-0.4"
"269",="2028","威致","24.4","+0.25","+1.04","0.03","0.63","-0.12","0.06","-0.23","-0.11","-0.17","0.5","0.08","-0.23","-0.37","0.73","-0.4"
"270",="6248","沛波","26.6","+0.05","+0.19","-0.12","-0.04","-0.34","1.16","-0.73","-0.36","-0.12","-0.06","0.02","-0.53","-0.07","0","-0.4"
"271",="1310","台苯","16.45","+0.05","+0.3","1.15","4.67","3.01","0.97","-0.27","-0.33","3.93","-0.59","1.02","0.45","1.32","-0.05","-0.39"
"272",="3045","台灣大","98.3","+0.6","+0.61","-0.41","-1.06","0.02","-0.36","-0.43","-0.41","-0.3","-0.29","0.02","-0.93","-0.53","-0.31","-0.38"
"273",="3036","文曄","115","-1.5","-1.29","-0.28","0.01","-0.12","-0.12","0.05","-0.16","-0.17","-0.18","-0.23","-0.67","-0.84","-0.6","-0.38"
"274",="5529","鉅陞","19.35","0","0","-40.4","-2.19","14.7","-218","-59.8","-120","-29.5","-28.7","-21.3","-3.07","-12.3","-4.3","-0.38"
"275",="6184","大豐電","52.2","+0.2","+0.38","-0.48","-1.3","-1.4","-1.38","-1.1","-0.68","-0.78","0.01","-0.5","0.12","-0.26","1.92","-0.37"
"276",="6217","中探針","41.8","-0.25","-0.59","1.71","-1.17","-0.61","-0.74","0.02","-0.63","1.26","0.67","4.55","-2.69","17.8","2.46","-0.36"
"277",="2397","友通","65.2","+0.6","+0.93","0.83","-0.82","0.16","-0.12","0.01","10.8","0.31","0.52","0.91","-0.94","-0.68","0.21","-0.36"
"278",="4558","寶緯","26.45","+0.25","+0.95","-0.23","0.39","0.29","0","0.29","0","-0.42","-0.23","-0.51","-0.31","-1.18","-0.71","-0.33"
"279",="1215","卜蜂","93.3","+0.3","+0.32","-0.07","0.34","0.01","0.61","0.43","-0.17","-0.72","-0.1","0.16","-0.37","-0.65","-0.08","-0.33"
"280",="8240","華宏","35.45","-0.15","-0.42","1.71","1.75","1.25","-0.84","0.36","11.6","0.36","2.07","1.79","-1.07","0.78","2.75","-0.33"
"281",="6412","群電","147","+5","+3.52","0.35","0.55","-0.22","-0.02","0.79","0.68","0.29","1.32","-0.32","0.14","0.13","1.16","-0.32"
"282",="2723","美食-KY","102.5","0","0","0.07","-1.6","0.06","3.02","0.18","-1.48","0.41","-0.05","0.22","-0.7","0.35","0.69","-0.32"
"283",="2501","國建","15.9","+0.15","+0.95","-0.4","-0.78","-1.57","-1.35","5.96","-0.54","-2.1","-2.7","2.22","2.22","-3.96","-1.91","-0.32"
"284",="5388","中磊","123.5","+1.5","+1.23","-0.16","-0.25","-0.03","-0.19","0.07","-0.1","0.04","-0.11","-0.27","-0.26","-0.28","-0.24","-0.32"
"285",="5904","寶雅","527","+4","+0.76","-0.23","-0.45","-0.35","0.38","-0.41","-0.09","-0.38","-0.29","-0.35","-0.18","-0.22","-0.13","-0.31"
"286",="3673","TPK-KY","34.9","-0.45","-1.27","1","0.87","1.05","0.65","1.2","1.63","1.05","0.5","0.36","1.08","2.35","1.62","-0.31"
"287",="6830","汎銓","140.5","+1","+0.72","-0.25","-0.52","0.86","-0.97","0.18","-0.18","-0.02","-0.91","0.26","-0.55","-0.93","0.06","-0.31"
"288",="6728","上洋","136","+3","+2.26","-0.21","0.06","-0.74","0.63","-0.99","-0.17","0.25","-0.06","-0.29","-0.5","-0.37","-0.03","-0.3"
"289",="2642","宅配通","39.8","+0.15","+0.38","0.3","0.24","0.01","0.67","0.43","-0.06","-0.11","1.38","-0.2","-0.01","-0.47","2.08","-0.29"
"290",="3234","光環","29","+1.45","+5.26","-0.42","-3.57","-0.57","-2.01","-0.01","-1.35","-1.2","4.66","4.58","-3.83","-3.96","2.49","-0.29"
"291",="5523","豐謙","25.6","+0.45","+1.79","100","1.24","-0.01","0.5","41.1","3.02","1026","1.1","49","83.1","-0.13","-0.1","-0.29"
"292",="6933","AMAX-KY","289","0","0","-0.45","","","","","","","","-0.41","-0.66","","","-0.28"
"293",="2449","京元電子","82.7","-0.4","-0.48","-0.04","-0.53","1.78","0.86","-0.58","1.04","0.91","-0.82","-1.73","-0.49","-0.7","0.1","-0.28"
"294",="4555","氣立","56","+0.2","+0.36","-0.2","1.52","-1.17","-1.03","-0.27","-0.19","1.17","-0.16","1.05","-1.33","-1.04","-0.67","-0.28"
"295",="5534","長虹","74.7","+0.2","+0.27","2.11","2.37","6.22","4.86","-1.21","1.32","0.04","0.08","0.92","6.16","0.88","3.93","-0.27"
"296",="6752","叡揚","135","-2","-1.46","0.87","1.47","1.1","2.88","0.64","0.29","0.68","1.97","-0.36","-0.14","0.76","1.37","-0.26"
"297",="2012","春雨","22.85","+0.4","+1.78","0","-0.08","-0.39","1.92","0.44","-1.35","-0.28","-0.45","1.13","0.31","-0.25","-0.73","-0.25"
"298",="3709","鑫聯大投控","26.2","+0.15","+0.58","0.01","-0.03","0.26","0.01","-0.12","0.7","0.16","-0.36","-0.18","0.01","-0.09","-0.06","-0.24"
"299",="2712","遠雄來","36.4","+0.1","+0.28","2.56","0.64","0.9","4.1","22.4","0.55","1.99","2.6","-3.91","0.73","1.09","-0.17","-0.2"
"300",="2548","華固","94.6","+0.5","+0.53","-0.53","1.23","0.73","0.96","0.13","0.27","0.18","0.11","0.03","-7.6","-0.63","-1.57","-0.2"
"301",="5538","東明-KY","34.35","+0.65","+1.93","-0.86","-2.06","-2.02","-2.59","-0.07","-0.9","-0.59","-0.42","-0.6","0.26","-1.05","-0.11","-0.19"
"302",="3715","定穎投控","99.7","-2.8","-2.73","-0.17","","","","0.21","-0.65","-0.58","1.99","-0.12","-2.64","-2.48","2.91","-0.19"
"303",="2630","亞航","34.85","-0.3","-0.85","0.67","4.33","3.53","4.4","0.01","-0.56","-0.27","0.05","-0.5","-1.37","-0.63","-0.74","-0.19"
"304",="2520","冠德","36.1","-0.35","-0.96","-0.81","-0.75","-1.22","-0.44","-0.27","-1.14","-0.92","-1.19","-1.1","-0.52","-0.78","-1.16","-0.19"
"305",="6509","聚和","38.5","-0.3","-0.77","0.15","-0.03","-0.48","-0.53","0.72","0.25","0.59","0.62","2.17","-1.18","-0.92","0.77","-0.18"
"306",="5383","金利","27.5","+0.1","+0.36","-0.12","-1.38","1.09","-0.92","0.63","0.03","0.05","1.92","1.11","-2.34","-0.14","-1.32","-0.18"
"307",="2543","皇昌","32.35","-2.2","-6.37","1.45","-0.03","-0.91","-0.4","-0.58","23.9","-0.38","-0.75","-1.02","-0.74","-1.06","-0.44","-0.18"
"308",="2236","百達-KY","76.8","+1","+1.32","1.08","-1.19","0.04","0.11","1.95","3.71","1.5","2.23","1.39","-2.2","-0.07","5.7","-0.18"
"309",="8066","來思達","29.4","+0.05","+0.17","-0.26","-0.39","0.3","-0.8","-0.71","-0.07","-0.25","-0.19","0.54","-0.88","-0.28","-0.18","-0.18"
"310",="2908","特力","20.8","+0.3","+1.46","0.25","-0.84","0.56","0.29","0.36","1.06","2.25","0.23","1.71","-2.06","-0.31","-0.13","-0.17"
"311",="5525","順天","26.35","+0.1","+0.38","-1.52","19.1","-12.6","-9.68","-7.81","-2.58","-0.75","0.4","-2.32","0.17","-1.29","-0.68","-0.17"
"312",="6616","特昇-KY","12.9","-0.05","-0.39","-1.65","-1.14","-2.55","-6.15","1.52","-13.1","1.66","-0.46","5.45","-5.14","-0.25","0.45","-0.17"
"313",="6603","富強鑫","16.5","+0.05","+0.3","0.39","2.24","0.8","0.99","0.49","-0.72","0.51","0.65","-0.71","-0.89","1.24","0.2","-0.16"
