"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","EPS平均","EPS合計","股利平均","股利合計","2012發放年度","2013發放年度","2014發放年度","2015發放年度","2016發放年度","2017發放年度","2018發放年度","2019發放年度","2020發放年度","2021發放年度","2022發放年度","2023發放年度"
"175",="3693","營邦","12/25","448","-5","-1.1","4.28","51.35","2.41","28.86","1","1.5","4.2","5.66","5.3","3","0","0","0","0.7","1.5","6"
"176",="4551","智伸科","12/25","128.5","+1.5","+1.18","6.76","67.65","3.8","38.02","","","0","3.85","3.25","4.6","6.35","3.1","1.87","4","5","6"
"177",="4958","臻鼎-KY","12/25","108","+0.5","+0.47","8.83","97.1","3.68","44.13","1","2","3","3.67","4.5","2.2","3.3","4.46","4.5","4.5","5","6"
"178",="6640","均華","12/25","141","0","0","4.18","29.28","3.79","26.5","","","","","","3.5","3","3","3","3","5","6"
"179",="6651","全宇昕","12/25","80.2","+0.4","+0.5","5.14","30.86","2.81","16.86","","","","","","","1.84","1.02","1","3","4","6"
"180",="6655","科定","12/25","119.5","0","0","4.31","30.2","4.87","34.1","","","","","","2.5","1.6","2","2","16","4","6"
"181",="8420","明揚","12/25","58.3","+0.1","+0.17","2.24","26.94","1.24","14.92","0","0","0.45","0.2","1.2","1.2","0.5","0.8","1.3","0.8","2.5","5.97"
"182",="6412","群電","12/25","132","+2.5","+1.93","4.34","47.73","3.16","34.73","","1.95","1.95","2.33","2.35","2.75","3.1","2","3.2","4","5.2","5.9"
"183",="4974","亞泰","12/25","66.4","+0.1","+0.15","4.7","56.42","3.18","38.13","2.6","2.44","2.5","2.7","2.65","2.49","2.75","3.1","3.3","3.5","4.3","5.8"
"184",="6180","橘子","12/25","72.8","-0.5","-0.68","2.86","34.37","2.32","27.84","0.8","0","0.5","0.7","1.2","0","0.5","6.2","3.14","4","5","5.8"
"185",="6922","宸曜","12/25","106","-5","-4.5","7.21","14.42","4.85","9.7","","","","","","","","","","","4","5.7"
"186",="6196","帆宣","12/25","133.5","+0.5","+0.38","4.09","49.11","2.57","30.83","1","1","1.1","2","2","2.07","2.48","3","2.6","3.5","4.45","5.64"
"187",="2451","創見","12/25","80.1","+0.2","+0.25","6.1","73.26","5.79","69.45","5.5","6.5","6.7","7.8","6.8","6","6","5","4.5","3.05","6","5.6"
"188",="5015","華祺","12/25","44.85","-0.45","-0.99","3.23","38.75","2.59","31.1","1.5","0.2","1.2","3","2","2.5","3.1","4.2","2.4","1.9","3.5","5.6"
"189",="6279","胡連","12/25","154","0","0","7.17","86.04","4.92","59","2.9","3.3","6","5.6","5.6","6","8","4","3","4","5","5.6"
"190",="9941","裕融","12/25","183","+0.5","+0.27","7.76","93.17","4.68","56.12","2","2.95","4.84","5.1","4.72","4.81","5.9","5.5","4.5","4.7","5.5","5.6"
"191",="9942","茂順","12/25","133","-1.5","-1.12","5.67","68.1","4.23","50.8","3.2","3.2","5","4","4","4","4.2","4.2","4.2","4.2","5","5.6"
"192",="8050","廣積","12/25","78.1","-2.6","-3.22","3.73","44.7","3.12","37.4","2.99","2.93","4.52","3.33","3.49","4.03","2.51","2","2.01","1.83","2.16","5.58"
"193",="6703","軒郁","12/25","284","+1","+0.35","8.63","43.14","7.2","35.98","","","","","","","","8","8","7.25","7.2","5.52"
"194",="1558","伸興","12/25","105.5","-0.5","-0.47","12.08","145","8.69","104.3","8","7.5","9","9","9.5","9.5","8.5","11","8.8","9.5","8.5","5.5"
"195",="2049","上銀","12/25","235","+1.5","+0.64","9.68","116.1","3.51","42.1","5.5","2.7","2.7","3.2","2.1","1.6","3.5","7","1.8","2","4.5","5.5"
"196",="3090","日電貿","12/25","57.7","-0.1","-0.17","3.76","45.12","2.79","33.5","1.6","0.3","1","1.5","2","2","2.5","6.5","3.5","3.1","4","5.5"
"197",="3169","亞信","12/25","127","-1.5","-1.17","2.72","32.68","2.41","28.9","2","2","2","1.5","1.5","1","1.8","2","2.1","2.5","5","5.5"
"198",="3454","晶睿","12/25","157","0","0","5.76","69.08","4.09","49.04","4.98","6","6.9","4","4.5","4.75","4","2.5","2.5","2","1.4","5.5"
"199",="3546","宇峻","12/25","77.1","-3","-3.75","3.41","40.87","2.81","33.73","0.49","2.74","1.5","0.5","0","2.57","3.1","4.3","3.35","4.68","5","5.5"
"200",="4569","六方科-KY","12/25","90.9","-1.4","-1.52","10.65","10.65","5.5","5.5","","","","","","","","","","","","5.5"
"201",="5534","長虹","12/25","77.7","-0.1","-0.13","9.69","116.3","5.77","69.22","5.5","9.97","6.5","4","2.83","6","6.2","7","6.3","5","4.41","5.5"
"202",="6147","頎邦","12/25","72.3","-1","-1.36","5.12","61.42","3.28","39.35","2","2.6","2.6","2.6","2.1","2.1","2.35","3.5","4.2","3.8","6","5.5"
"203",="6206","飛捷","12/25","69.5","-0.7","-1","5.97","71.59","4.78","57.3","3.5","3.35","6","5.95","6","5","4.5","5","4.5","4","4","5.5"
"204",="6525","捷敏-KY","12/25","67.7","-0.3","-0.44","6.02","48.15","4.14","33.1","","","","","3.3","3.8","3","4","3.5","4.5","5.5","5.5"
"205",="6782","視陽","12/25","186","+3.5","+1.92","8.68","26.05","3.35","13.4","","","","","","","","","2.8","1.1","4","5.5"
"206",="6830","汎銓","12/25","138","-1","-0.72","5.64","16.93","4.17","12.5","","","","","","","","","","2.5","4.5","5.5"
"207",="2428","興勤","12/25","157","+0.5","+0.32","7.21","86.52","3.55","42.6","1.6","1.9","2","2.1","2.5","3.3","4","3.8","4.2","5.5","6.3","5.4"
"208",="3675","德微","12/25","274","+1","+0.37","2.69","32.25","1.85","22.15","0.36","0","0","0","0.63","3.46","2","2","1.3","2","5","5.4"
"209",="6829","千附精密","12/25","106.5","-0.5","-0.47","6.06","12.13","4.82","9.65","","","","","","","","","","","4.25","5.4"
"210",="1342","八貫","12/25","119.5","0","0","4.37","17.49","3.34","13.37","","","","","","","","","2.5","2.5","3","5.37"
"211",="3217","優群","12/25","166","-5","-2.92","3.43","41.15","2.76","33.15","0.5","0.75","1.2","1.3","1","2","2.55","3","4.3","5.6","5.6","5.35"
"212",="2317","鴻海","12/25","103.5","0","0","8.55","102.7","3.48","41.8","1.5","1.5","1.8","3.8","4","4.5","2","4","4.2","4","5.2","5.3"
"213",="6419","京晨科","12/25","50.8","-2.4","-4.51","0.76","8.34","1.36","14.94","","3.56","6.08","0","0","0","0","0","0","0","0","5.3"
"214",="4580","捷流閥業","12/25","92.4","-0.1","-0.11","7.47","37.33","4.76","23.78","","","","","","","","3.2","5","5.11","5.22","5.25"
"215",="1436","華友聯","12/25","77.6","+0.2","+0.26","2.64","31.72","1.73","20.79","0","0","0","1.5","0","1","2.5","2","2.5","2","4.15","5.14"
"216",="6486","互動","12/25","74.6","+0.1","+0.13","5.05","45.43","4.67","42","","","","4","3","3.5","3.2","4.8","6","6","6.37","5.13"
"217",="2458","義隆","12/25","162.5","-1","-0.61","5.8","69.59","4.74","56.84","1.04","3","3.53","3.66","2.03","1.57","2.58","5","6.5","9","13.81","5.12"
"218",="6761","穩得","12/25","77.4","+1.7","+2.25","6.27","25.08","4.1","16.4","","","","","","","","","2.5","3","5.8","5.1"
"219",="8436","大江","12/25","167.5","-1","-0.59","8.73","104.7","3.95","47.4","0.3","0.34","0.99","1","1.46","2.01","2.69","6.95","8.88","8.84","8.92","5.02"
"220",="5403","中菲","12/25","116","+2","+1.75","3.58","42.94","2.73","32.72","1.01","1.6","2","1","2.6","3","3.4","3","3.1","3","4","5"
"221",="6269","台郡","12/25","88.4","-0.4","-0.45","9.03","108.4","3.96","47.57","1.96","1.99","2.5","2.07","4.49","4.46","5.02","5","4.97","5.12","5","5"
"222",="1723","中碳","12/25","117.5","-0.5","-0.42","6.62","79.45","5.64","67.7","8","7.4","8.3","8.3","4.5","4.5","4.6","5.3","5","2.8","4","5"
"223",="2114","鑫永銓","12/25","107","-1.5","-1.38","6.73","80.72","5.08","61","4","5","5","5","5","5","5","5","5","5","7","5"
"224",="2211","長榮鋼","12/25","102.5","-1","-0.97","3.6","14.42","3.02","12.09","","","","","","","","","2","2.09","3","5"
"225",="2348","海悅","12/25","90.5","+1.2","+1.34","0.83","10.01","2.6","31.23","0","0","0","0.5","0","0","3.6","3.8","4.33","7","7","5"
"226",="2615","萬海","12/25","54.5","-5.6","-9.32","7.53","90.34","1.97","23.61","0","0.8","0.8","2","1.2","0.4","0.5","0.61","0.8","1","10.5","5"
"227",="2640","大車隊","12/25","112","0","0","4.69","56.3","3.51","42.08","1.5","3","4.3","4.9","3.28","2.2","3.5","3.3","3.7","3.9","3.5","5"
"228",="3026","禾伸堂","12/25","97.7","-0.6","-0.61","5.94","71.29","4.87","58.39","2","2","2.8","3.29","2.5","2.5","5.3","9","7","8","9","5"
"229",="3035","智原","12/25","357","-1","-0.28","2.54","30.47","1.99","23.91","1.5","2","2","1.52","2","1","2.7","0.8","1.1","1","3.3","5"
"230",="3265","台星科","12/25","92","-0.6","-0.65","3.34","40.13","1.93","23.13","2.35","2.35","2.53","2.26","0.25","0.85","1.3","1.2","1.5","1.23","2.3","5"
"231",="3541","西柏","12/25","38.8","-0.45","-1.15","4.43","53.17","3.63","43.59","2","2.5","2.5","4.5","4","4","5","4","5.04","2.02","3.03","5"
"232",="3557","嘉威","12/25","58.9","-0.3","-0.51","1.12","13.44","1.67","20","0","0","0","0","0","0","0","0","2.35","6.65","6","5"
"233",="3558","神準","12/25","248","+3","+1.22","10.7","128.4","6.1","73.25","3.01","3.98","6.07","9.49","13","8","6","6.5","5.2","4","3","5"
"234",="3617","碩天","12/25","202","-3","-1.46","7.02","84.28","4.33","51.93","3.59","3.8","4.01","4.23","4.5","4.75","5","5.3","5.35","5.4","1","5"
"235",="4952","凌通","12/25","53.8","-0.3","-0.55","3.1","37.2","2.88","34.6","1.5","1","2.5","2.8","3.2","3.5","3","2.5","1.8","2.4","5.4","5"
"236",="4953","緯軟","12/25","136","0","0","3.74","44.86","2.02","24.22","0","0","0.6","1.5","1.02","1.1","0.5","1.7","3.23","4.98","4.59","5"
"237",="6214","精誠","12/25","110.5","-2.5","-2.21","3.97","47.66","4.33","51.98","2","2","3","4.98","5","5","5","5","5","5","5","5"
"238",="6261","久元","12/25","62.2","0","0","5.05","60.66","4.09","49.07","5.24","4.66","3.67","5","3.3","3.1","4.1","3","3","4","5","5"
"239",="6281","全國電","12/25","84.8","+0.2","+0.24","4.9","58.83","4.27","51.3","4","4.9","3.5","3.9","3.7","4.3","4","4","4","5","5","5"
"240",="6464","台數科","12/25","85.7","+0.1","+0.12","7.42","74.25","4.85","48.49","","","6.22","7","6.6","2","5","5.51","4.01","2.65","4.5","5"
"241",="6556","勝品","12/25","88.5","-0.6","-0.67","3.75","29.99","2.46","19.7","","","","","2.5","2","2","1.2","1.8","2","3.2","5"
"242",="6605","帝寶","12/25","145","-2.5","-1.69","6.32","75.81","2.81","33.7","1","3","4","4.5","2.5","3","2.5","2.3","1.5","1.4","3","5"
"243",="6768","志強-KY","12/25","66.6","-0.2","-0.3","5","14.99","3.83","11.5","","","","","","","","","","3","3.5","5"
"244",="6792","詠業","12/25","88","0","0","5.43","16.29","4.67","14","","","","","","","","","","3.5","5.5","5"
"245",="8279","生展","12/25","152.5","-0.5","-0.33","6.07","60.66","2.05","20.5","","","0","0","0.5","1","1","2.5","3","3.5","4","5"
"246",="8446","華研","12/25","106","0","0","7.19","79.07","4.6","50.6","","0.8","1.8","2","4.5","5","5","10.5","8","3.5","4.5","5"
"247",="9917","中保科","12/25","117.5","0","0","4.6","55.22","4.06","48.7","3.3","3.4","3.5","4","4","3.5","4","4","4","5","5","5"
"248",="3708","上緯投控","12/25","98.2","+0.4","+0.41","5.93","41.53","3.13","21.93","","","","","","1.01","1.99","5","4","3.5","1.43","5"
"249",="8433","弘帆","12/25","90","-3.3","-3.54","4.88","58.59","3.43","41.2","1.8","1.8","3","3.5","5.5","6.06","5.05","3","2","2","2.5","5"
"250",="6569","醫揚","12/25","166","-2.5","-1.48","7.5","67.49","4.98","49.82","","0.32","","3","6","7","6.5","6.5","6","5.5","4","5"
"251",="3017","奇鋐","12/25","309.5","+2.5","+0.81","3.5","42.02","1.67","19.99","0.5","0.2","0.4","1","1","1.2","1.3","1","1.3","2.8","4.3","5"
"252",="8261","富鼎","12/25","96.5","-0.7","-0.72","1.84","22.06","1.34","16.03","0","0","0","0.4","1","0.7","0.45","1","0.5","1","6","4.98"
"253",="8442","威宏-KY","12/25","104.5","0","0","2.82","22.53","1.62","12.95","","","","","3","2.2","0","1.5","0.3","0","1","4.95"
"254",="3479","安勤","12/25","121","+6","+5.22","4.28","51.4","3.17","38","2.31","3.44","3","2.8","3.55","3.6","2.6","2.6","4","2.58","2.58","4.94"
"255",="6203","海韻電","12/25","91.2","-0.5","-0.55","4.32","51.89","3.05","36.63","2.7","2.3","3","3.5","2","2","1.2","2.5","2.5","5","5","4.93"
"256",="6534","正瀚-創","12/25","82.5","-1.5","-1.79","5.46","43.72","2.33","18.6","","","","","6.14","0.78","2.7","1","1.1","0.5","1.5","4.88"
"257",="6285","啟碁","12/25","152.5","-0.5","-0.33","5.02","60.25","3.16","37.91","3.5","2.2","3","2.7","3.7","3.67","3.7","3.5","2.5","2.5","2.1","4.84"
"258",="9939","宏全","12/25","123.5","+0.5","+0.41","4.8","57.55","2.98","35.75","3","3","2.5","2.2","2","2.5","2.5","2.3","3.05","3.6","4.3","4.8"
"259",="3416","融程電","12/25","120","-0.5","-0.41","3.8","45.57","3.36","40.36","3","2.5","3","4","3.5","3","2.5","2.6","3","4","4.5","4.76"
"260",="2412","中華電","12/25","118","+0.5","+0.43","4.96","59.51","4.81","57.74","5.46","5.35","4.53","4.86","5.49","4.94","4.8","4.48","4.23","4.31","4.61","4.7"
"261",="2373","震旦行","12/25","75.8","+1","+1.34","5.01","60.12","4.44","53.25","2.8","3","3.3","3","3.2","3.25","6","6","6","6","6","4.7"
"262",="3556","禾瑞亞","12/25","60.7","-0.1","-0.16","4.43","53.19","4.06","48.7","4.3","2.15","7","4.3","3.7","3.7","4.1","3.3","3.3","3.15","5","4.7"
"263",="8424","惠普","12/25","66.6","+0.1","+0.15","4.22","50.66","3","36","1.5","0.5","1.5","2.5","2.5","3","3.5","3.8","4","4","4.5","4.7"
"264",="6469","大樹","12/25","340.5","-0.5","-0.15","4.31","43.11","1.85","18.48","","","2","1","2","1.3","1.64","1.3","0.98","0.99","2.57","4.7"
"265",="6579","研揚","12/25","143.5","-1.5","-1.03","5.52","44.12","3.76","30.08","","","","","3","4.27","4.75","4.1","3.2","3","3.1","4.66"
"266",="2545","皇翔","12/25","42.8","-0.2","-0.47","4.96","59.57","3.68","44.1","3","7.5","4","4","1.2","4.5","1.5","1.8","1.2","4.5","6.3","4.6"
"267",="4721","美琪瑪","12/25","86.8","-0.7","-0.8","2.43","29.15","2.1","25.14","1.6","0.8","1.06","1.3","1.4","1.55","2.4","2.8","2.44","1.39","3.8","4.6"
"268",="9906","欣巴巴","12/25","54.1","+0.1","+0.19","1.99","23.92","0.44","5.23","0","0","0","0","0","0","0","0","0","0","0.66","4.57"
"269",="0050","元大台灣50","12/25","133.5","+0.55","+0.41","","","2.7","32.4","1.85","1.35","1.55","2","0.85","2.4","2.9","3","3.6","3.4","5","4.5"
"270",="2066","世德","12/25","90.2","-0.4","-0.44","5.41","64.88","3.34","40.04","1","1.5","4.5","5.5","6","5","3.02","3","2.32","1.7","2","4.5"
"271",="3030","德律","12/25","61.7","+0.1","+0.16","4.53","54.42","3.51","42.1","2.7","3.7","3.3","4.3","4","3","3","3.7","3.3","3.3","3.3","4.5"
"272",="3147","大綜","12/25","93.6","-0.1","-0.11","2.8","33.57","1.59","19.12","0.16","0.12","0.2","0.5","1.5","1","1.24","1.7","2.1","2.1","4","4.5"
"273",="3580","友威科","12/25","51.5","0","0","0.44","5.27","1.23","14.74","0","0","0","0","0","0","3","2.1","1.74","1.3","2.1","4.5"
"274",="4107","邦特","12/25","108","+0.5","+0.47","4.71","56.46","3.13","37.58","1.5","1.6","1.77","2.61","2.6","3","3.5","4","4","4","4.5","4.5"
"275",="4768","晶呈科技","12/25","194.5","-0.5","-0.26","1.82","10.89","1.21","7.25","","","","","","","0.09","0.14","0.02","0.8","1.7","4.5"
"276",="4987","科誠","12/25","59.8","-0.2","-0.33","5.26","63.07","3.72","44.7","2.3","2.5","4","5","5","3.5","4.7","5","3.2","2","3","4.5"
"277",="5347","世界","12/25","78","-0.2","-0.26","3.71","44.54","2.79","33.46","0.63","0.97","1.76","2.6","2.6","3","3","3.2","3.2","3.5","4.5","4.5"
"278",="5371","中光電","12/25","69.9","-0.9","-1.27","3.67","44.04","2.68","32.1","1.6","1","0","3.5","1.5","3.5","3","3.5","2","4","4","4.5"
"279",="5388","中磊","12/25","131.5","-1.5","-1.13","4.56","54.76","3.14","37.67","2.4","2.73","2.72","2.99","3.85","4.2","3.75","2.5","3.02","2.6","2.4","4.5"
"280",="5536","聖暉*","12/25","177","-0.5","-0.28","16.04","192.4","10.64","127.7","10","10","10","2","6","8.01","13","15","15","12","15","11.68"
"281",="6690","安碁資訊","12/25","188.5","-1.5","-0.79","5.56","27.79","3.5","17.5","","","","","","","","3","3","3.3","3.7","4.5"
"282",="6716","應廣","12/25","130.5","-6.5","-4.74","6.39","31.93","4.35","21.73","","","","","","","","3","2.73","4","7.5","4.5"
"283",="6855","數泓科","12/25","98","+1.4","+1.45","5.67","17.02","3.5","10.5","","","","","","","","","","2","4","4.5"
"284",="8069","元太","12/25","197","0","0","2.57","30.85","1.76","21.09","3","0","0","0","0.48","1.5","1.64","2.09","2","2.69","3.2","4.5"
"285",="8342","益張","12/25","68.2","-0.1","-0.15","3.71","44.48","3.3","39.59","1.2","2","3","2.5","3.2","5.8","2.99","3.5","3.5","4","3.4","4.5"
"286",="6415","矽力*-KY","12/25","432","-2","-0.46","22.46","247","6.07","66.8","","0","2.98","3.97","2.01","4.92","5.98","6.52","7.48","10.46","17.98","4.49"
"287",="2439","美律","12/25","113.5","-0.5","-0.44","7.71","92.49","5.81","69.67","1.51","2","3.7","4.8","3.24","8.88","15.82","8.5","7.7","5.07","3.97","4.47"
"288",="6715","嘉基","12/25","157.5","0","0","5.06","25.29","2.21","11.07","","","","","","","","0.5","1.8","2.5","1.8","4.47"
"289",="6577","勁豐","12/25","97.4","-0.4","-0.41","5.01","45.07","4.3","38.71","","","","2.85","5","4.06","4","4.5","5","5","3.85","4.45"
"290",="3388","崇越電","12/25","70.5","-0.2","-0.28","5.81","69.71","4.75","57.02","6","5","5","5","4","4","4.6","5.1","3.6","4.3","6","4.41"
"291",="8112","至上","12/25","59","-0.9","-1.5","3.04","36.51","2.22","26.68","1.19","0.4","0.67","1.1","0.94","2.48","2.8","3","2.7","3","4","4.4"
"292",="3045","台灣大","12/25","97.5","+0.3","+0.31","5","60.06","5.15","61.86","5.16","5.5","5.6","5.6","5.6","5.6","5.6","5.55","4.75","4.3","4.3","4.3"
"293",="5312","寶島科","12/25","83.5","0","0","5.13","61.56","3.78","45.4","2.6","3.6","4.2","3.6","3.6","3.6","3.8","3.8","4","4","4.3","4.3"
"294",="6227","茂綸","12/25","40.8","0","0","2.44","29.24","1.42","17.05","0.5","0.5","0.4","0.9","1","1","1.1","1.5","1","1.5","3.35","4.3"
"295",="3036","文曄","12/25","117","+1","+0.86","5.35","64.23","2.92","35.05","2.7","2.1","2.5","3","2.9","2.4","2.5","2.35","2.09","3.2","5.01","4.3"
"296",="6667","信紘科","12/25","92.5","+1.5","+1.65","3.17","22.18","2.59","18.15","","","","","","1.53","3","2.8","1.99","1.66","2.94","4.24"
"297",="1301","台塑","12/25","78.7","-0.1","-0.13","5.57","66.81","3.98","47.7","4","1.2","1.9","1.7","3.6","4.6","5.7","5.8","4.4","2.4","8.2","4.2"
"298",="3163","波若威","12/25","88.4","-2.5","-2.75","2.47","29.63","1.42","16.98","0.2","1.48","2.56","1.08","0","2.2","0","0.6","1.16","2.5","1","4.2"
"299",="3402","漢科","12/25","67","0","0","2.26","27.16","1.83","21.93","0.83","0.89","0","0.48","0.85","2","2.45","3","1.53","2.7","3","4.2"
"300",="4126","太醫","12/25","86.3","-0.2","-0.23","4.88","58.59","3.3","39.6","3","4","2.5","2.5","2.5","2.5","2.5","3.2","4","4.2","4.5","4.2"
"301",="6257","矽格","12/25","66.4","-1.6","-2.35","3.4","40.79","2.34","28.11","1.62","2.1","1.8","2.12","1.6","1.65","1.76","2.06","2.2","2.87","4.13","4.2"
"302",="4995","晶達","12/25","47.3","+0.1","+0.21","2.55","30.6","2.27","27.2","1.07","1","1.2","3","2.52","1.8","2.26","2.15","3.7","1.8","2.5","4.2"
"303",="2546","根基","12/25","78","+0.4","+0.52","3.41","40.92","2.08","25.01","0.5","1","1","1.5","1","1.5","2.16","3","3","3.6","2.6","4.15"
"304",="3056","富華新","12/25","29.3","-0.35","-1.18","4.2","50.36","2.15","25.8","1","1","1.8","0.5","2.5","2.5","2","1.5","3","4.4","1.5","4.1"
"305",="3528","安馳","12/25","53.4","-0.1","-0.19","3.28","39.35","2.55","30.6","1.8","1.8","2","2.2","2.3","2.4","2.3","2.5","2.5","2.9","3.8","4.1"
"306",="6568","宏觀","12/25","157.5","+1","+0.64","7.73","69.6","4.67","42","","","","3","3","5","5","5.9","6","5.06","5.02","4.02"
"307",="4938","和碩","12/25","86.8","+1","+1.17","5.7","68.42","3.65","43.74","0","1.48","2.77","4.04","5.03","4.93","4","3.5","4.5","4.49","5","4"
